keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Casey Wasserman',de,unknown,#111111,#111111,1,0.438040141383
'Alan Jackson',de,unknown,#111111,#111111,2,0.437921489400
'Tulsi Gabbard',de,unknown,#111111,#111111,2,0.437805502089
'RFK Jr',de,USA,#18e8e8,#18e8e8,2,0.437095897533
'Greta Thunberg',de,Schweden,#77dd11,#77dd11,3,0.436807540003
'James Van Der Beek',de,unknown,#111111,#111111,1,0.436730744677
'Hailey Bieber',de,USA,#18e8e8,#18e8e8,2,0.436209530192
'Lionel Messi',de,Argentinien,#3355bb,#3355bb,3,0.436048562691
'Nicolás Maduro',de,unknown,#111111,#111111,3,0.435834398522
'Ciryl Gane',de,unknown,#111111,#111111,2,0.435810981303
'Juan Pablo Guanipa',de,unknown,#111111,#111111,3,0.435578893182
'Travis Kelce',de,USA,#18e8e8,#18e8e8,2,0.435189813501
'Sanae Takaichi',de,Japan,#aa9933,#aa9933,3,0.434985648396
'Alex Pretti',de,unknown,#111111,#111111,2,0.434747203396
'Volker Wieland',de,Deutschland,#11dd44,#11dd44,2,0.434630821115
'Johann Wadephul',de,Deutschland,#11dd44,#11dd44,3,0.434296797212
'Friedrich Merz',de,Deutschland,#11dd44,#11dd44,3,0.434283878056
'Michelle Reiner',de,unknown,#111111,#111111,1,0.434132993767
'Jake Reiner',de,unknown,#111111,#111111,2,0.433965609440
'James Talarico',de,unknown,#111111,#111111,2,0.433735923769
'Michele Singer',de,unknown,#111111,#111111,1,0.433667429657
'Valentina Shevchenko',de,unknown,#111111,#111111,1,0.433450392674
'Ben Shapiro',de,unknown,#111111,#111111,1,0.433102086861
'Will Ferrell',de,unknown,#111111,#111111,1,0.433059101928
'James Carville',de,unknown,#111111,#111111,1,0.433034239553
'Chappell Roan',de,unknown,#111111,#111111,2,0.433022738081
'Quand Harry',de,unknown,#111111,#111111,1,0.432965963035
'Kamel Daoud',de,unknown,#111111,#111111,1,0.432775002336
'Howie Mandel',de,unknown,#111111,#111111,2,0.432718855719
'Craig Melvin',de,unknown,#111111,#111111,1,0.432701574810
'Sarah Kellen',de,unknown,#111111,#111111,1,0.432564822757
'Ian Machado Garry',de,unknown,#111111,#111111,1,0.432344346814
'Bruna Caroline Ferreira',de,unknown,#111111,#111111,2,0.432271642205
'Margaret Brennan',de,unknown,#111111,#111111,1,0.432266505047
'Candace Owens',de,unknown,#111111,#111111,2,0.432235937725
'Nanon Williams',de,unknown,#111111,#111111,1,0.432214722713
'Geraldo Rivera',de,unknown,#111111,#111111,1,0.432202047281
'Jen Psaki',de,unknown,#111111,#111111,1,0.431882144111
'Claire Legendre',de,unknown,#111111,#111111,1,0.431593502035
'Robert Gates',de,unknown,#111111,#111111,2,0.431451411757
'Romy Reiner',de,unknown,#111111,#111111,2,0.431403566427
'Dan Hooker',de,unknown,#111111,#111111,1,0.431384882554
'Olivia Rodrigo',de,USA,#18e8e8,#18e8e8,3,0.431380393532
'Jim Himes',de,unknown,#111111,#111111,1,0.431274569676
'Fabrice Aidan',de,unknown,#111111,#111111,1,0.431237406328
'Jack White',de,unknown,#111111,#111111,1,0.431202535446
'Mark Consuelos',de,unknown,#111111,#111111,1,0.431158693667
'Karol G',de,Kolumbien,#3355dd,#3355dd,1,0.431101111006
'María Corina Machado',de,unknown,#111111,#111111,2,0.430976812351
'Lil Yachty',de,USA,#18e8e8,#18e8e8,1,0.430959376672
'Trevor Phillips',de,unknown,#111111,#111111,2,0.430747478606
'Nancy Guthrie',de,unknown,#111111,#111111,1,0.430680937954
'Eric Dane',de,unknown,#111111,#111111,1,0.430667006500
'Chris Cuomo',de,unknown,#111111,#111111,1,0.430603242396
'Angus Cloud',de,unknown,#111111,#111111,1,0.430393750489
'MARGARET BRENNAN',de,unknown,#111111,#111111,1,0.430387282051
'Ro Khanna',de,unknown,#111111,#111111,2,0.430235689404
'Conan O’Brien',de,unknown,#111111,#111111,2,0.430163071475
'Graham Platner',de,unknown,#111111,#111111,1,0.430161684789
'Steve Bannon',de,unknown,#111111,#111111,2,0.430039170732
'Mojtaba Khamenei',de,unknown,#111111,#111111,2,0.430027975325
'Lady Gaga',de,USA,#18e8e8,#18e8e8,3,0.429941530419
'Javier Milei',de,Argentinien,#3355bb,#3355bb,3,0.429910134761
'Raphaël Glucksmann',de,unknown,#111111,#111111,2,0.429418612514
'Elie Favrot',de,unknown,#111111,#111111,1,0.429362325869
'Michele Singer Reiner',de,unknown,#111111,#111111,2,0.429285768117
'Joy Reid',de,unknown,#111111,#111111,1,0.429067110203
'Sam Levinson',de,unknown,#111111,#111111,1,0.429007604731
'Benjamin Netanjahu',de,Israel,#8822dd,#8822dd,3,0.428871994550
'Jay Clayton',de,unknown,#111111,#111111,1,0.428816666992
'Arman Tsarukyan',de,unknown,#111111,#111111,1,0.428776307831
'Michaela Coel',de,unknown,#111111,#111111,2,0.428769770870
'Lyna Khoudri',de,Algerien,#22cc99,#22cc99,1,0.428765424897
'Andrew Cuomo',de,USA,#18e8e8,#18e8e8,2,0.428656663591
'Alexander Yui',de,unknown,#111111,#111111,2,0.428633017562
'Chris Murphy',de,unknown,#111111,#111111,1,0.428508761803
'Amélie de Montchalin',de,unknown,#111111,#111111,1,0.428495491464
'Noël Barrot',de,unknown,#111111,#111111,3,0.428486557388
'Don Bacon',de,unknown,#111111,#111111,1,0.428434675927
'David Amiel',de,unknown,#111111,#111111,1,0.428354875720
'Christophe Gleizes',de,unknown,#111111,#111111,1,0.427801086370
'Michel H. Devoret',de,USA,#18e8e8,#18e8e8,2,0.427700270000
'Jack Della Maddalena',de,unknown,#111111,#111111,2,0.427478252158
'Belal Muhammad',de,unknown,#111111,#111111,1,0.427423756320
'Kaitlan Collins',de,unknown,#111111,#111111,1,0.427388162268
'Catherine Pégard',de,unknown,#111111,#111111,1,0.427233210409
'Boris Vallaud',de,Frankreich,#e8e808,#e8e808,1,0.427061193592
'Reem Alabali-Radovan',de,Deutschland,#11dd44,#11dd44,2,0.426765063247
'Brendan Carr',de,unknown,#111111,#111111,1,0.426672023127
'Chris Van Hollen',de,unknown,#111111,#111111,1,0.426546067202
'Adam Mockler',de,unknown,#111111,#111111,1,0.426320157079
'Prince Philip',de,unknown,#111111,#111111,1,0.426250683920
'Markus Lanz',de,Deutschland,#11dd44,#11dd44,3,0.426141048171
'Katie Couric',de,unknown,#111111,#111111,1,0.426013384288
'Abby Phillip',de,unknown,#111111,#111111,1,0.426007899239
'Justin Gaethje',de,unknown,#111111,#111111,1,0.425959272437
'Paul McCartney',de,unknown,#111111,#111111,3,0.425761136850
'Cheryl Hines',de,USA,#18e8e8,#18e8e8,1,0.425691805007
'Mark Ruffalo',de,unknown,#111111,#111111,1,0.425629559350
'Eddie Hearn',de,UK,#e838e8,#e838e8,2,0.425587291339
'Nathan Hochman',de,unknown,#111111,#111111,1,0.425492084985
'Deborah Birx',de,unknown,#111111,#111111,1,0.425413941484
'Iyad al-Rantisi',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Adnan al-Burj',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Thorsten Frei',de,Deutschland,#11dd44,#11dd44,3,0.424907957330
'Bärbel Bas',de,Deutschland,#11dd44,#11dd44,3,0.424787329872
'Harriet Sperling',de,unknown,#111111,#111111,2,0.424713792593
'Lara Trump',de,USA,#18e8e8,#18e8e8,2,0.424673197005
'Peter Mandelson',de,unknown,#111111,#111111,2,0.424354361120
'Nicolas Cage',de,unknown,#111111,#111111,2,0.423749891475
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.423604199604
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.423378118451
'Nancy Pelosi',de,unknown,#111111,#111111,1,0.421470555490
'Hoda Kotb',de,unknown,#111111,#111111,2,0.421236576667
'JD Vance',de,USA,#18e8e8,#18e8e8,3,0.421061891369
'Sandy Hook',de,USA,#18e8e8,#18e8e8,1,0.421059979679
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.420642308185
'Amélie de Montchalin',de,unknown,#111111,#111111,2,0.420458697700
'Philippe Aghion',de,Frankreich,#e8e808,#e8e808,3,0.420315113952
'Herbert Diess',de,Deutschland,#11dd44,#11dd44,2,0.419774853569
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,2,0.419705540297
'Rob Reiner',de,unknown,#111111,#111111,2,0.419649608469
'Castel Gandolfo',de,Vatikan,#58b8e8,#58b8e8,2,0.419258389753
'Delcy Rodriguez',de,unknown,#111111,#111111,1,0.418513516333
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,2,0.418482790348
'Karin Prien',de,Deutschland,#11dd44,#11dd44,3,0.418364531530
'Henry Samuel',de,USA,#18e8e8,#18e8e8,2,0.418343196774
'Victoria Beckham',de,UK,#e838e8,#e838e8,2,0.418243298111
'Leo XIV',de,Vatikan,#58b8e8,#58b8e8,3,0.418171871714
'Norbert Rollinger',de,Deutschland,#11dd44,#11dd44,1,0.417948871837
'Mohammad Mustafa',de,Palestina,#bb6633,#bb6633,1,0.417863413588
'Benny Blanco',de,USA,#18e8e8,#18e8e8,2,0.417700357466
'Chris Nanos',de,unknown,#111111,#111111,1,0.417052294638
'Ayatollah Khomeini',de,Iran,#11bb99,#11bb99,1,0.416422781093
'Ed Gallrein',de,unknown,#111111,#111111,2,0.416001075856
'Kendall Jenner',de,unknown,#111111,#111111,1,0.414947600855
'Jack Antonoff',de,USA,#18e8e8,#18e8e8,2,0.413828906244
'Wolfram Weimer',de,Deutschland,#11dd44,#11dd44,3,0.412648994865
'Bill Pulte',de,unknown,#111111,#111111,2,0.412005760318
'László Krasznahorkai',de,Ungarn,#33aa99,#33aa99,2,0.411320517426
'Bill Maher',de,unknown,#111111,#111111,2,0.411306168503
'Katherina Reiche',de,Deutschland,#11dd44,#11dd44,3,0.411260914085
'Pedro Sánchez Pérez-Castejón',de,Spanien,#1144aa,#1144aa,2,0.411153140000
'Olaf Scholz',de,Deutschland,#11dd44,#11dd44,3,0.410919867639
'Emmanuel Moulin',de,unknown,#111111,#111111,1,0.410871169267
'Karsten Wildberger',de,Deutschland,#11dd44,#11dd44,3,0.409933106068
'Renee Good',de,unknown,#111111,#111111,1,0.409901198270
'Olivier Faure',de,Frankreich,#e8e808,#e8e808,3,0.409840249192
'Tom Homan',de,unknown,#111111,#111111,2,0.409696094238
'Virginia Giuffre',de,USA,#18e8e8,#18e8e8,1,0.409632224203
'Taylor Swift',de,USA,#18e8e8,#18e8e8,3,0.409593709351
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.409329477230
'Erika Kirk',de,USA,#18e8e8,#18e8e8,1,0.409196863586
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,2,0.408984767319
'Charles Kushner',de,unknown,#111111,#111111,1,0.408966233405
'Tim Walz',de,unknown,#111111,#111111,1,0.408072711066
'Itamar Ben-Gvir',de,Israel,#8822dd,#8822dd,3,0.407838681122
'Justin Bieber',de,Kanada,#ffaabb,#ffaabb,1,0.407196657996
'Jimmy Kimmel',de,USA,#18e8e8,#18e8e8,3,0.406792004105
'Kristi Noem',de,unknown,#111111,#111111,2,0.406313097902
'Delcy Rodríguez',de,unknown,#111111,#111111,3,0.406117689142
'Larry Summers',de,unknown,#111111,#111111,2,0.405561059019
'Bruna Ferreira',de,unknown,#111111,#111111,1,0.405112996966
'Karoline Leavitt',de,unknown,#111111,#111111,2,0.404350076975
'Renee Nicole Good',de,unknown,#111111,#111111,2,0.404148612920
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.403733466580
'Michele Reiner',de,unknown,#111111,#111111,1,0.403471082934
'John Fetterman',de,unknown,#111111,#111111,2,0.403409988678
'Justus Haucap',de,Deutschland,#11dd44,#11dd44,2,0.403056609179
'Richard Falk',de,unknown,#111111,#111111,2,0.402293609350
'Ilhan Omar',de,unknown,#111111,#111111,1,0.402004134827
'Theodor Herzl',de,Ungarn,#33aa99,#33aa99,2,0.401834022598
'Sebastien Lecornu',de,Frankreich,#e8e808,#e8e808,2,0.401833591320
'Nina Gummich',de,Deutschland,#11dd44,#11dd44,1,0.401819027542
'Epstein Files',de,unknown,#111111,#111111,2,0.401155682769
'Nicusor Dan',de,Rumänien,#3311aa,#3311aa,1,0.399968889251
'Jonathan Ross',de,unknown,#111111,#111111,1,0.399665777012
'Zohran Mamdani',de,USA,#18e8e8,#18e8e8,1,0.399644884285
'Anne Hathaway',de,USA,#18e8e8,#18e8e8,2,0.398272610753
'Laura Loomer',de,USA,#18e8e8,#18e8e8,1,0.397908720034
'Stefanie Hubig',de,Deutschland,#11dd44,#11dd44,3,0.397823669003
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.397782794466
'Matty Healy',de,UK,#e838e8,#e838e8,2,0.397476084594
'Ali Larijani',de,unknown,#111111,#111111,1,0.397359988808
'Carsten Schneider',de,Deutschland,#11dd44,#11dd44,3,0.396653224329
'Callum Turner',de,UK,#e838e8,#e838e8,2,0.396606230661
'Hans-Werner Sinn',de,Deutschland,#11dd44,#11dd44,1,0.396541427198
'Islam Makhachev',de,unknown,#111111,#111111,1,0.395795416827
'Mark Carney',de,Kanada,#ffaabb,#ffaabb,2,0.395734048273
'Les Wexner',de,unknown,#111111,#111111,1,0.395648555578
'Sébastien Lecornu',de,Frankreich,#e8e808,#e8e808,3,0.394865996975
'Brigitte Bardot',de,unknown,#111111,#111111,1,0.394733219666
'Gisele Bündchen',de,Brasilien,#58e838,#58e838,1,0.393627978492
'Jacob Frey',de,unknown,#111111,#111111,2,0.393280626717
'Howard Lutnick',de,unknown,#111111,#111111,1,0.393205145022
'Kamaru Usman',de,unknown,#111111,#111111,1,0.393011613486
'Boris Rhein',de,Deutschland,#11dd44,#11dd44,3,0.392241115740
'John M. Martinis',de,USA,#18e8e8,#18e8e8,1,0.391940467051
'Tom Kaulitz',de,Deutschland,#11dd44,#11dd44,2,0.391853637195
'Nina Warken',de,Deutschland,#11dd44,#11dd44,3,0.391129309034
'Mark Kelly',de,unknown,#111111,#111111,1,0.391008204779
'Peter Howitt',de,USA,#18e8e8,#18e8e8,1,0.389588364168
'LeBron James',de,USA,#18e8e8,#18e8e8,3,0.389568769276
'John Clarke',de,USA,#18e8e8,#18e8e8,1,0.389401780306
'Robert Prevost',de,Vatikan,#58b8e8,#58b8e8,2,0.389344326612
'Oleksandr Usyk',de,Ukraine,#e818e8,#e818e8,2,0.387458644881
'Quentin Deranque',de,unknown,#111111,#111111,2,0.386408402825
'Mick Jagger',de,UK,#e838e8,#e838e8,2,0.386274793777
'Jake Paul',de,USA,#18e8e8,#18e8e8,1,0.385790373521
'Mahmud Abbas',de,Palestina,#bb6633,#bb6633,3,0.385698723028
'Fred Ramsdel',de,USA,#18e8e8,#18e8e8,1,0.385154098488
'Steve Witkoff',de,unknown,#111111,#111111,2,0.384451671637
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.383679243572
'Dorothee Bär',de,Deutschland,#11dd44,#11dd44,3,0.383514774259
'Bernie Sanders',de,USA,#18e8e8,#18e8e8,1,0.383241145280
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,1,0.383196891209
'Pam Bondi',de,unknown,#111111,#111111,2,0.383175613249
'Richard Robson',de,Australien,#99aa33,#99aa33,1,0.382880615247
'Whoopi Goldberg',de,USA,#18e8e8,#18e8e8,1,0.382386934890
'Shimon Sakaguchi',de,Japan,#aa9933,#aa9933,1,0.382326887908
'prince Andrew',de,unknown,#111111,#111111,1,0.381811038000
'Jennifer Garner',de,USA,#18e8e8,#18e8e8,1,0.381767986696
'Novak Djokovic',de,Serbien,#4488cc,#4488cc,3,0.381103800458
'Greta Gerwig',de,USA,#18e8e8,#18e8e8,2,0.380979675716
'Markus Söder',de,Deutschland,#11dd44,#11dd44,3,0.380859974342
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.380302120527
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.380051399167
'James Gunn',de,USA,#18e8e8,#18e8e8,1,0.379283175466
'Robert Habeck',de,Deutschland,#11dd44,#11dd44,3,0.378375026495
'Sarah Ferguson',de,UK,#e838e8,#e838e8,1,0.378000495237
'Miley Cyrus',de,USA,#18e8e8,#18e8e8,2,0.377805420683
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.377756994365
'Francis Ngannou',de,unknown,#111111,#111111,1,0.376709486990
'Joel Mokyr',de,USA,#18e8e8,#18e8e8,1,0.375531434263
'Kylie Kelce',de,unknown,#111111,#111111,2,0.375362486525
'Yoav Gallant ',de,unknown,#111111,#111111,2,0.375215589925
'Isaac Herzog',de,unknown,#111111,#111111,1,0.375066813925
'Nicolas Maduro',de,unknown,#111111,#111111,2,0.375017959737
'Andrei Sacharow',de,Russland,#e81818,#e81818,1,0.374766265000
'Jared Kushner',de,USA,#18e8e8,#18e8e8,1,0.374690758835
'Amos Goldberg',de,unknown,#111111,#111111,1,0.374616273587
'Revital Gottlieb',de,unknown,#111111,#111111,1,0.374616250000
'Makarim Wobisono',de,unknown,#111111,#111111,1,0.374616250000
'Chris Soto',de,unknown,#111111,#111111,1,0.374616250000
'Avi Dichter',de,unknown,#111111,#111111,1,0.374616250000
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.374386218651
'Stefan Aust',de,Deutschland,#11dd44,#11dd44,1,0.374321916751
'Susumu Kitagawa',de,Japan,#aa9933,#aa9933,1,0.372968218130
'Prinz George',de,UK,#e838e8,#e838e8,2,0.372604343425
'Jack Lang',de,unknown,#111111,#111111,2,0.371004070619
'Jennifer Morgan',de,Deutschland,#11dd44,#11dd44,1,0.370168669350
'Mary Brunkow',de,USA,#18e8e8,#18e8e8,1,0.369538163397
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.369110752695
'Mo Lewis',de,USA,#18e8e8,#18e8e8,1,0.368604473007
'Paul Konerko',de,USA,#18e8e8,#18e8e8,1,0.368176078984
'Mark Cuban',de,USA,#18e8e8,#18e8e8,1,0.368032560177
'Shavkat Rakhmonov',de,unknown,#111111,#111111,1,0.367893931824
'Matt Gaetz',de,USA,#18e8e8,#18e8e8,1,0.367751180101
'Lars Klingbeil',de,Deutschland,#11dd44,#11dd44,3,0.367033375552
'Gigi Hadid',de,USA,#18e8e8,#18e8e8,1,0.366998126098
'Hunter Biden',de,USA,#18e8e8,#18e8e8,2,0.366872657888
'Mukesh Ambani',de,Indien,#dd3344,#dd3344,1,0.366804351496
'Laura Maria Rypa',de,Deutschland,#11dd44,#11dd44,2,0.366464083648
'Olivia Nuzzi',de,USA,#18e8e8,#18e8e8,1,0.366448972126
'Joey Kelly',de,unknown,#111111,#111111,1,0.366439336918
'Harry Met Sally',de,unknown,#111111,#111111,1,0.366412149833
'Paddy Pimblett',de,unknown,#111111,#111111,1,0.366123560626
'JULIEN MUGUET',de,Frankreich,#e8e808,#e8e808,1,0.366005069884
'Yorgos Lanthimos',de,Griechenland,#448722,#448722,1,0.365898397103
'Anant Ambani',de,Indien,#dd3344,#dd3344,1,0.365815634693
'Gwede Mantashe',de,Südafrika,#1144ee,#1144ee,1,0.365704405000
'Alois Rainer',de,Deutschland,#11dd44,#11dd44,3,0.365702201496
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.365625574420
'Lecornu II ',de,Frankreich,#e8e808,#e8e808,1,0.365483343523
'laffaire Epstein',de,unknown,#111111,#111111,1,0.365355925595
'Scott Jennings',de,unknown,#111111,#111111,1,0.365240683024
'Jon Jones',de,USA,#18e8e8,#18e8e8,1,0.365139849962
'reine Mathilde',de,unknown,#111111,#111111,1,0.364869871196
'Raphaël Arnault',de,unknown,#111111,#111111,1,0.364868422900
'Ayo Edebiri',de,USA,#18e8e8,#18e8e8,1,0.364804884722
'Diane Keaton',de,unknown,#111111,#111111,1,0.364719629245
'François Mitterrand',de,unknown,#111111,#111111,1,0.364572394079
'Jens Spahn',de,Deutschland,#11dd44,#11dd44,3,0.364513123144
'Tig Notaro',de,USA,#18e8e8,#18e8e8,1,0.364395336276
'Léon XIV',de,Vatikan,#58b8e8,#58b8e8,1,0.364348510187
'Daniel Cormier',de,unknown,#111111,#111111,1,0.364347882176
'Tim Malone',de,USA,#18e8e8,#18e8e8,1,0.363700408881
'König Felipe VI',de,Spanien,#1144aa,#1144aa,2,0.363691731071
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.363629724834
'Nick Bilton',de,unknown,#111111,#111111,2,0.363589443487
'Peter Attia',de,unknown,#111111,#111111,1,0.362973737713
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.362944774228
'Kelly Ripa',de,unknown,#111111,#111111,1,0.362895997685
'Leslie Wexner',de,unknown,#111111,#111111,1,0.362875474423
'Michel Barnier',de,Frankreich,#e8e808,#e8e808,1,0.362855793459
'Jake Gyllenhaal',de,USA,#18e8e8,#18e8e8,2,0.362709920874
