keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Omar Yaghi',de,Jordanien,#335588,#335588,2,0.456191925308
'Venezuelas Übergangspräsidentin',de,unknown,#111111,#111111,2,0.455890081124
'Merrick Garland',de,USA,#18e8e8,#18e8e8,2,0.455877170827
'Scooter Braun',de,unknown,#111111,#111111,2,0.455842208537
'Prinz William',de,UK,#e838e8,#e838e8,3,0.455815012733
'Stephen Miller',de,unknown,#111111,#111111,2,0.455563586145
'Larry David',de,unknown,#111111,#111111,2,0.455404650685
'Spencer Pratt',de,unknown,#111111,#111111,2,0.454874730109
'Maud Bregeon',de,unknown,#111111,#111111,2,0.454798520145
'Hunter Schafer',de,unknown,#111111,#111111,2,0.454728848435
'Laurent Nuñez',de,Frankreich,#e8e808,#e8e808,2,0.454516464019
'Boualem Sansal',de,Algerien,#22cc99,#22cc99,3,0.454327267701
'Viktor Orban',de,unknown,#111111,#111111,3,0.453108848268
'Marine Tondelier',de,unknown,#111111,#111111,2,0.453062438064
'Woody Allen',de,unknown,#111111,#111111,3,0.452728689640
'Javier Bardem',de,unknown,#111111,#111111,2,0.452578371982
'David Letterman',de,unknown,#111111,#111111,2,0.452467696294
'Daniel Craig',de,unknown,#111111,#111111,2,0.452191556446
'Stephen Colbert',de,USA,#18e8e8,#18e8e8,3,0.451542678173
'Melania Trump',de,USA,#18e8e8,#18e8e8,3,0.451539395828
'Caren Miosga',de,Deutschland,#11dd44,#11dd44,3,0.451064473629
'Abu Dhabi',de,unknown,#111111,#111111,2,0.450491710017
'Maria Corina Machado',de,Venezuela,#aa3399,#aa3399,1,0.449038405010
'Joe Rogan',de,unknown,#111111,#111111,3,0.448790508145
'Ilia Topuria',de,unknown,#111111,#111111,2,0.448217594281
'Friedrich Merz',de,Deutschland,#11dd44,#11dd44,3,0.447850932562
'Andrew Windsor',de,unknown,#111111,#111111,3,0.447726542366
'Andrew Mountbatten Windsor',de,unknown,#111111,#111111,2,0.447212612942
'Thomas Müller',de,unknown,#111111,#111111,3,0.447110817676
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.447033289400
'Bari Weiss',de,unknown,#111111,#111111,2,0.446988930110
'Kash Patel',de,unknown,#111111,#111111,3,0.446916276017
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,3,0.446554786925
'Usha Vance',de,unknown,#111111,#111111,1,0.446052362821
'Nick Reiner',de,unknown,#111111,#111111,2,0.445379509982
'Markwayne Mullin',de,unknown,#111111,#111111,2,0.445133552072
'Marco Rubio',de,USA,#18e8e8,#18e8e8,3,0.445099712888
'Savannah Guthrie',de,unknown,#111111,#111111,1,0.444880383930
'Cruz Beckham',de,Spanien,#1144aa,#1144aa,2,0.444822478533
'Caroline Lang',de,unknown,#111111,#111111,2,0.444449017930
'Victoria Beckham',de,UK,#e838e8,#e838e8,3,0.444371404109
'Mary E. Brunkow',de,USA,#18e8e8,#18e8e8,2,0.444045167886
'Mother Mary',de,unknown,#111111,#111111,3,0.443824807500
'Dick Cheney',de,USA,#18e8e8,#18e8e8,2,0.443209739715
'Mario Adorf',de,unknown,#111111,#111111,3,0.442521214081
'Lecornu II',de,Frankreich,#e8e808,#e8e808,2,0.441708343350
'Daniel Hagari',de,unknown,#111111,#111111,1,0.441478744731
'Mark Levin',de,unknown,#111111,#111111,1,0.440814002526
'Penny Green',de,unknown,#111111,#111111,1,0.440725030000
'Thilo Jung',de,unknown,#111111,#111111,1,0.440725012750
'William Schabas ',de,unknown,#111111,#111111,1,0.440725000000
'René Gelber',de,unknown,#111111,#111111,1,0.440725000000
'Raz Segal',de,unknown,#111111,#111111,1,0.440725000000
'Myron Ebell',de,USA,#18e8e8,#111111,1,0.440725000000
'Martin Shaw',de,unknown,#111111,#111111,1,0.440725000000
'John Dugard',de,unknown,#111111,#111111,1,0.440725000000
'Hannu Halinen',de,unknown,#111111,#111111,1,0.440725000000
'Giorgio Goacomelli',de,unknown,#111111,#111111,1,0.440725000000
'Amihai Eliyahu',de,unknown,#111111,#111111,1,0.440725000000
'Liveblog Ukrainekrieg',de,unknown,#111111,#111111,2,0.440476483914
'Travis Kelce',de,USA,#18e8e8,#18e8e8,2,0.438997853024
'Cilia Flores',de,unknown,#111111,#111111,3,0.438603057210
'Casey Wasserman',de,unknown,#111111,#111111,1,0.438040141383
'Alan Jackson',de,unknown,#111111,#111111,2,0.437921489400
'Tulsi Gabbard',de,unknown,#111111,#111111,2,0.437805502089
'Lionel Messi',de,Argentinien,#3355bb,#3355bb,3,0.437572900269
'Andrea Berg',de,unknown,#111111,#111111,1,0.437274403033
'RFK Jr',de,USA,#18e8e8,#18e8e8,2,0.437095897533
'Greta Thunberg',de,Schweden,#77dd11,#77dd11,3,0.436807540003
'James Van Der Beek',de,unknown,#111111,#111111,1,0.436730744677
'Graham Platner',de,unknown,#111111,#111111,1,0.436314874010
'Hailey Bieber',de,USA,#18e8e8,#18e8e8,2,0.436209530192
'Nicolás Maduro',de,unknown,#111111,#111111,3,0.435834398522
'Ciryl Gane',de,unknown,#111111,#111111,2,0.435810981303
'JD Vance',de,USA,#18e8e8,#18e8e8,3,0.435581110391
'Juan Pablo Guanipa',de,unknown,#111111,#111111,3,0.435578893182
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.435491751159
'Alex Pretti',de,unknown,#111111,#111111,2,0.434747203396
'Volker Wieland',de,Deutschland,#11dd44,#11dd44,2,0.434630821115
'Michelle Reiner',de,unknown,#111111,#111111,1,0.434132993767
'Jake Reiner',de,unknown,#111111,#111111,2,0.433965609440
'Will Ferrell',de,unknown,#111111,#111111,1,0.433827866621
'Michele Singer',de,unknown,#111111,#111111,1,0.433667429657
'Valentina Shevchenko',de,unknown,#111111,#111111,1,0.433450392674
'Carlos Ulberg',de,unknown,#111111,#111111,1,0.433248120104
'Ben Shapiro',de,unknown,#111111,#111111,1,0.433102086861
'James Carville',de,unknown,#111111,#111111,1,0.433034239553
'Chappell Roan',de,unknown,#111111,#111111,2,0.433022738081
'Monique Barbut',de,unknown,#111111,#111111,1,0.432825002920
'Kamel Daoud',de,unknown,#111111,#111111,1,0.432775002336
'Howie Mandel',de,unknown,#111111,#111111,2,0.432718855719
'Sarah Kellen',de,unknown,#111111,#111111,1,0.432564822757
'Conor McGregor',de,unknown,#111111,#111111,1,0.432462177470
'Ian Machado Garry',de,unknown,#111111,#111111,1,0.432344346814
'Bruna Caroline Ferreira',de,unknown,#111111,#111111,2,0.432271642205
'Margaret Brennan',de,unknown,#111111,#111111,1,0.432266505047
'Candace Owens',de,unknown,#111111,#111111,2,0.432235937725
'Maite Kelly',de,unknown,#111111,#111111,1,0.432227746933
'Nanon Williams',de,unknown,#111111,#111111,1,0.432214722713
'Geraldo Rivera',de,unknown,#111111,#111111,1,0.432202047281
'Jen Psaki',de,unknown,#111111,#111111,1,0.431882144111
'María Corina Machado',de,unknown,#111111,#111111,2,0.431749644085
'Claire Legendre',de,unknown,#111111,#111111,1,0.431593502035
'Robert Gates',de,unknown,#111111,#111111,2,0.431451411757
'Romy Reiner',de,unknown,#111111,#111111,2,0.431403566427
'Olivia Rodrigo',de,USA,#18e8e8,#18e8e8,3,0.431380393532
'Fabrice Aidan',de,unknown,#111111,#111111,1,0.431237406328
'Jack White',de,unknown,#111111,#111111,1,0.431202535446
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.431185776722
'Mark Consuelos',de,unknown,#111111,#111111,1,0.431158693667
'Karol G',de,Kolumbien,#3355dd,#3355dd,1,0.431101111006
'Lil Yachty',de,USA,#18e8e8,#18e8e8,1,0.430959376672
'Valter Walker',de,unknown,#111111,#111111,1,0.430891785886
'Trevor Phillips',de,unknown,#111111,#111111,2,0.430747478606
'Javier Milei',de,Argentinien,#3355bb,#3355bb,3,0.430685047645
'Nancy Guthrie',de,unknown,#111111,#111111,1,0.430680937954
'Chris Cuomo',de,unknown,#111111,#111111,1,0.430603242396
'Benjamin Netanjahu',de,Israel,#8822dd,#8822dd,3,0.430424353690
'Angus Cloud',de,unknown,#111111,#111111,1,0.430393750489
'Helene Fischer',de,unknown,#111111,#111111,3,0.430224275303
'Ali Abdelaziz',de,unknown,#111111,#111111,2,0.430183592232
'Conan O’Brien',de,unknown,#111111,#111111,2,0.430163071475
'Usman Nurmagomedov',de,unknown,#111111,#111111,1,0.430049908051
'Alex Pereira',de,unknown,#111111,#111111,1,0.430016398998
'Gable Steveson',de,unknown,#111111,#111111,1,0.429977390156
'Lady Gaga',de,USA,#18e8e8,#18e8e8,3,0.429941530419
'Khabib Nurmagomedov',de,unknown,#111111,#111111,1,0.429924670690
'Ian Garry',de,unknown,#111111,#111111,1,0.429910000477
'Kevin Spacey',de,unknown,#111111,#111111,1,0.429510738334
'Raphaël Glucksmann',de,unknown,#111111,#111111,2,0.429418612514
'Elie Favrot',de,unknown,#111111,#111111,1,0.429362325869
'Michele Singer Reiner',de,unknown,#111111,#111111,2,0.429285768117
'Charles Oliveira',de,unknown,#111111,#111111,2,0.429096264810
'Joy Reid',de,unknown,#111111,#111111,1,0.429067110203
'Kaitlan Collins',de,unknown,#111111,#111111,1,0.428946298036
'Jay Clayton',de,unknown,#111111,#111111,1,0.428816666992
'Arman Tsarukyan',de,unknown,#111111,#111111,1,0.428776307831
'Lyna Khoudri',de,Algerien,#22cc99,#22cc99,1,0.428765424897
'Alexander Yui',de,unknown,#111111,#111111,2,0.428633017562
'Chris Murphy',de,unknown,#111111,#111111,1,0.428508761803
'Amélie de Montchalin',de,unknown,#111111,#111111,1,0.428495491464
'Noël Barrot',de,unknown,#111111,#111111,3,0.428486557388
'Don Bacon',de,unknown,#111111,#111111,1,0.428434675927
'David Amiel',de,unknown,#111111,#111111,1,0.428354875720
'Christina Ricci',de,unknown,#111111,#111111,1,0.428220721672
'Mauricio Ruffy',de,unknown,#111111,#111111,1,0.428205425846
'Magomed Ankalaev',de,unknown,#111111,#111111,1,0.428124490319
'Christophe Gleizes',de,unknown,#111111,#111111,1,0.427801086370
'Michel H. Devoret',de,USA,#18e8e8,#18e8e8,2,0.427700270000
'Bogdan Guskov',de,unknown,#111111,#111111,2,0.427496593168
'Jack Della Maddalena',de,unknown,#111111,#111111,2,0.427478252158
'Belal Muhammad',de,unknown,#111111,#111111,1,0.427423756320
'Catherine Pégard',de,unknown,#111111,#111111,1,0.427233210409
'Christian Bale',de,unknown,#111111,#111111,1,0.427120103512
'Boris Vallaud',de,Frankreich,#e8e808,#e8e808,1,0.427061193592
'Reem Alabali-Radovan',de,Deutschland,#11dd44,#11dd44,2,0.426765063247
'Brendan Carr',de,unknown,#111111,#111111,1,0.426672023127
'Chris Van Hollen',de,unknown,#111111,#111111,1,0.426546067202
'Adam Mockler',de,unknown,#111111,#111111,1,0.426320157079
'Prince Philip',de,unknown,#111111,#111111,1,0.426250683920
'Markus Lanz',de,Deutschland,#11dd44,#11dd44,3,0.426141048171
'Elisha Ellison',de,unknown,#111111,#111111,1,0.426116020383
'Javier Mendez',de,unknown,#111111,#111111,1,0.426049535844
'Katie Couric',de,unknown,#111111,#111111,1,0.426013384288
'Abby Phillip',de,unknown,#111111,#111111,1,0.426007899239
'Justin Gaethje',de,unknown,#111111,#111111,1,0.425959272437
'Archie Colgan',de,unknown,#111111,#111111,1,0.425816367698
'Paul McCartney',de,unknown,#111111,#111111,3,0.425761136850
'Cheryl Hines',de,USA,#18e8e8,#18e8e8,1,0.425691805007
'Mark Twain',de,unknown,#111111,#111111,1,0.425683750538
'Mark Ruffalo',de,unknown,#111111,#111111,1,0.425629559350
'Eddie Hearn',de,UK,#e838e8,#e838e8,2,0.425587291339
'Nathan Hochman',de,unknown,#111111,#111111,1,0.425492084985
'Deborah Birx',de,unknown,#111111,#111111,1,0.425413941484
'Iyad al-Rantisi',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Thorsten Frei',de,Deutschland,#11dd44,#11dd44,3,0.424907957330
'Bärbel Bas',de,Deutschland,#11dd44,#11dd44,3,0.424787329872
'Harriet Sperling',de,unknown,#111111,#111111,2,0.424713792593
'Lara Trump',de,USA,#18e8e8,#18e8e8,2,0.424673197005
'Peter Mandelson',de,unknown,#111111,#111111,2,0.424354361120
'Nicolas Cage',de,unknown,#111111,#111111,2,0.423749891475
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.423604199604
'Nancy Pelosi',de,unknown,#111111,#111111,1,0.421470555490
'Hoda Kotb',de,unknown,#111111,#111111,2,0.421236576667
'Sandy Hook',de,USA,#18e8e8,#18e8e8,1,0.421059979679
'Amélie de Montchalin',de,unknown,#111111,#111111,2,0.420458697700
'Carter Reum',de,unknown,#111111,#111111,2,0.420315577316
'Philippe Aghion',de,Frankreich,#e8e808,#e8e808,3,0.420315113952
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,2,0.419705540297
'Rob Reiner',de,unknown,#111111,#111111,2,0.419649608469
'Castel Gandolfo',de,Vatikan,#58b8e8,#58b8e8,2,0.419258389753
'Josh Hokit',de,unknown,#111111,#111111,1,0.419246353026
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,2,0.418482790348
'Taylor Swift',de,USA,#18e8e8,#18e8e8,3,0.418464582040
'Karin Prien',de,Deutschland,#11dd44,#11dd44,3,0.418364531530
'Henry Samuel',de,USA,#18e8e8,#18e8e8,2,0.418343196774
'Logan Paul',de,unknown,#111111,#111111,2,0.418273162609
'Leo XIV',de,Vatikan,#58b8e8,#58b8e8,3,0.418171871714
'Norbert Rollinger',de,Deutschland,#11dd44,#11dd44,1,0.417948871837
'Mohammad Mustafa',de,Palestina,#bb6633,#bb6633,1,0.417863413588
'Benny Blanco',de,USA,#18e8e8,#18e8e8,2,0.417700357466
'Chris Nanos',de,unknown,#111111,#111111,1,0.417052294638
'Ayatollah Khomeini',de,Iran,#11bb99,#11bb99,1,0.416422781093
'Daniel Siad',de,unknown,#111111,#111111,2,0.416408274682
'Ed Gallrein',de,unknown,#111111,#111111,2,0.416001075856
'Wolfram Weimer',de,Deutschland,#11dd44,#11dd44,3,0.415069405563
'Kendall Jenner',de,unknown,#111111,#111111,1,0.414947600855
'Prinzessin Diana',de,UK,#e838e8,#e838e8,2,0.414093406950
'Jack Antonoff',de,USA,#18e8e8,#18e8e8,2,0.413828906244
'Herbert Diess',de,Deutschland,#11dd44,#11dd44,2,0.412480264105
'Bill Pulte',de,unknown,#111111,#111111,2,0.412005760318
'Emmanuel Moulin',de,unknown,#111111,#111111,1,0.411682945873
'László Krasznahorkai',de,Ungarn,#33aa99,#33aa99,2,0.411320517426
'Bill Maher',de,unknown,#111111,#111111,2,0.411306168503
'Katherina Reiche',de,Deutschland,#11dd44,#11dd44,3,0.411260914085
'Pedro Sánchez Pérez-Castejón',de,Spanien,#1144aa,#1144aa,2,0.411153140000
'Olaf Scholz',de,Deutschland,#11dd44,#11dd44,3,0.410919867639
'Max Holloway',de,unknown,#111111,#111111,2,0.410609220743
'Karsten Wildberger',de,Deutschland,#11dd44,#11dd44,3,0.409933106068
'Renee Good',de,unknown,#111111,#111111,1,0.409901198270
'Olivier Faure',de,Frankreich,#e8e808,#e8e808,3,0.409840249192
'Tom Homan',de,unknown,#111111,#111111,2,0.409696094238
'Virginia Giuffre',de,USA,#18e8e8,#18e8e8,1,0.409632224203
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.409329477230
'Erika Kirk',de,USA,#18e8e8,#18e8e8,1,0.409196863586
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,2,0.408984767319
'Charles Kushner',de,unknown,#111111,#111111,1,0.408966233405
'Sebastian Hille',de,unknown,#111111,#111111,2,0.408401632949
'Johann Wadephul',de,Deutschland,#11dd44,#11dd44,3,0.408383525883
'Justin Bieber',de,Kanada,#ffaabb,#ffaabb,1,0.408015481408
'Itamar Ben-Gvir',de,Israel,#8822dd,#8822dd,3,0.407838681122
'Delcy Rodríguez',de,unknown,#111111,#111111,3,0.407757894642
'Karoline Leavitt',de,unknown,#111111,#111111,2,0.407637701006
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.406900145843
'Bad Bunny',de,PuertoRico,#b5412f,#b5412f,3,0.406885415367
'Jimmy Kimmel',de,USA,#18e8e8,#18e8e8,3,0.406792004105
'Kristi Noem',de,unknown,#111111,#111111,2,0.406313097902
'Larry Summers',de,unknown,#111111,#111111,2,0.405561059019
'Bruna Ferreira',de,unknown,#111111,#111111,1,0.405112996966
'Renee Nicole Good',de,unknown,#111111,#111111,2,0.404148612920
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.403733466580
'Michele Reiner',de,unknown,#111111,#111111,1,0.403471082934
'John Fetterman',de,unknown,#111111,#111111,2,0.403409988678
'Justus Haucap',de,Deutschland,#11dd44,#11dd44,2,0.403056609179
'Richard Falk',de,unknown,#111111,#111111,2,0.402293609350
'Charlie Kirk',de,USA,#18e8e8,#18e8e8,2,0.402272699724
'Zohran Mamdani',de,USA,#18e8e8,#18e8e8,1,0.402139819932
'Ilhan Omar',de,unknown,#111111,#111111,1,0.402004134827
'Theodor Herzl',de,Ungarn,#33aa99,#33aa99,2,0.401834022598
'Sebastien Lecornu',de,Frankreich,#e8e808,#e8e808,2,0.401833591320
'Nina Gummich',de,Deutschland,#11dd44,#11dd44,1,0.401819027542
'Sydney Sweeney',de,unknown,#111111,#111111,2,0.401645799142
'Epstein Files',de,unknown,#111111,#111111,2,0.401155682769
'Thomas Massie',de,unknown,#111111,#111111,1,0.400716765703
'Nicusor Dan',de,Rumänien,#3311aa,#3311aa,1,0.399968889251
'Jonathan Ross',de,unknown,#111111,#111111,1,0.399665777012
'Anne Hathaway',de,USA,#18e8e8,#18e8e8,2,0.399108445637
'Brooklyn Beckham',de,UK,#e838e8,#e838e8,1,0.398362388430
'Laura Loomer',de,USA,#18e8e8,#18e8e8,1,0.397908720034
'Stefanie Hubig',de,Deutschland,#11dd44,#11dd44,3,0.397823669003
'Dua Lipa',de,UK,#e838e8,#e838e8,1,0.397489765791
'Matty Healy',de,UK,#e838e8,#e838e8,2,0.397476084594
'Ali Larijani',de,unknown,#111111,#111111,1,0.397359988808
'Carsten Schneider',de,Deutschland,#11dd44,#11dd44,3,0.396653224329
'Callum Turner',de,UK,#e838e8,#e838e8,2,0.396606230661
'Hans-Werner Sinn',de,Deutschland,#11dd44,#11dd44,1,0.396541427198
'Islam Makhachev',de,unknown,#111111,#111111,1,0.395795416827
'Mark Carney',de,Kanada,#ffaabb,#ffaabb,2,0.395734048273
'Les Wexner',de,unknown,#111111,#111111,1,0.395648555578
'Sébastien Lecornu',de,Frankreich,#e8e808,#e8e808,3,0.394865996975
'Brigitte Bardot',de,unknown,#111111,#111111,1,0.394733219666
'Gisele Bündchen',de,Brasilien,#58e838,#58e838,1,0.393627978492
'Jacob Frey',de,unknown,#111111,#111111,2,0.393280626717
'Howard Lutnick',de,unknown,#111111,#111111,1,0.393205145022
'Kamaru Usman',de,unknown,#111111,#111111,1,0.393011613486
'Prinz Andrew',de,UK,#e838e8,#e838e8,2,0.392981424709
'Tom Kaulitz',de,Deutschland,#11dd44,#11dd44,2,0.392701612480
'Boris Rhein',de,Deutschland,#11dd44,#11dd44,3,0.392241115740
'Nina Warken',de,Deutschland,#11dd44,#11dd44,3,0.391978648973
'Eric Dane',de,unknown,#111111,#111111,1,0.391967045525
'John M. Martinis',de,USA,#18e8e8,#18e8e8,1,0.391940467051
'Tim Walz',de,unknown,#111111,#111111,1,0.391819157263
'Sanae Takaichi',de,Japan,#aa9933,#aa9933,3,0.391488671137
'Mark Kelly',de,unknown,#111111,#111111,1,0.391008204779
'Peter Howitt',de,USA,#18e8e8,#18e8e8,1,0.389588364168
'LeBron James',de,USA,#18e8e8,#18e8e8,3,0.389568769276
'John Clarke',de,USA,#18e8e8,#18e8e8,1,0.389401780306
'Robert Prevost',de,Vatikan,#58b8e8,#58b8e8,2,0.389344326612
'Mojtaba Khamenei',de,unknown,#111111,#111111,2,0.389134896233
'Oleksandr Usyk',de,Ukraine,#e818e8,#e818e8,2,0.387458644881
'Quentin Deranque',de,unknown,#111111,#111111,2,0.386408402825
'Mick Jagger',de,UK,#e838e8,#e838e8,2,0.386274793777
'Jake Paul',de,USA,#18e8e8,#18e8e8,1,0.385790373521
'Mahmud Abbas',de,Palestina,#bb6633,#bb6633,3,0.385698723028
'Ro Khanna',de,unknown,#111111,#111111,1,0.385487816952
'Fred Ramsdel',de,USA,#18e8e8,#18e8e8,1,0.385154098488
'Steve Witkoff',de,unknown,#111111,#111111,2,0.384451671637
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.383679243572
'Dorothee Bär',de,Deutschland,#11dd44,#11dd44,3,0.383514774259
'Delcy Rodriguez',de,unknown,#111111,#111111,2,0.383414451610
'Bernie Sanders',de,USA,#18e8e8,#18e8e8,1,0.383241145280
'Sarah Ferguson',de,UK,#e838e8,#e838e8,1,0.383219467853
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,1,0.383196891209
'Pam Bondi',de,unknown,#111111,#111111,2,0.383175613249
'Richard Robson',de,Australien,#99aa33,#99aa33,1,0.382880615247
'Jared Kushner',de,USA,#18e8e8,#18e8e8,2,0.382530619101
'Whoopi Goldberg',de,USA,#18e8e8,#18e8e8,1,0.382386934890
'Shimon Sakaguchi',de,Japan,#aa9933,#aa9933,1,0.382326887908
'Steve Bannon',de,unknown,#111111,#111111,2,0.382033460122
'prince Andrew',de,unknown,#111111,#111111,1,0.381811038000
'Jennifer Garner',de,USA,#18e8e8,#18e8e8,1,0.381767986696
'Markus Söder',de,Deutschland,#11dd44,#11dd44,3,0.381728540489
'Novak Djokovic',de,Serbien,#4488cc,#4488cc,3,0.381103800458
'Greta Gerwig',de,USA,#18e8e8,#18e8e8,2,0.380979675716
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.380302120527
'Veronika Grimm',de,Deutschland,#11dd44,#11dd44,1,0.380203765266
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.380051399167
'James Gunn',de,USA,#18e8e8,#18e8e8,1,0.379283175466
'Robert Habeck',de,Deutschland,#11dd44,#11dd44,3,0.378375026495
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.377838035726
'Miley Cyrus',de,USA,#18e8e8,#18e8e8,2,0.377805420683
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.377756994365
'Francis Ngannou',de,unknown,#111111,#111111,1,0.376709486990
'Prinz George',de,UK,#e838e8,#e838e8,2,0.376129972275
'Joel Mokyr',de,USA,#18e8e8,#18e8e8,1,0.375531434263
'Kylie Kelce',de,unknown,#111111,#111111,2,0.375362486525
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.375266782484
'Yoav Gallant ',de,unknown,#111111,#111111,2,0.375215589925
'Isaac Herzog',de,unknown,#111111,#111111,1,0.375066813925
'Nicolas Maduro',de,unknown,#111111,#111111,2,0.375017959737
'Andrei Sacharow',de,Russland,#e81818,#e81818,1,0.374766265000
'Michael Lynk',de,unknown,#111111,#111111,1,0.374616273587
'Amos Goldberg',de,unknown,#111111,#111111,1,0.374616273587
'Revital Gottlieb',de,unknown,#111111,#111111,1,0.374616250000
'Makarim Wobisono',de,unknown,#111111,#111111,1,0.374616250000
'Chris Soto',de,unknown,#111111,#111111,1,0.374616250000
'Avi Dichter',de,unknown,#111111,#111111,1,0.374616250000
'Stefan Aust',de,Deutschland,#11dd44,#11dd44,1,0.374321916751
'Jens Spahn',de,Deutschland,#11dd44,#11dd44,3,0.373426208714
'Susumu Kitagawa',de,Japan,#aa9933,#aa9933,1,0.372968218130
'Jack Lang',de,unknown,#111111,#111111,2,0.371004070619
'Jennifer Morgan',de,Deutschland,#11dd44,#11dd44,1,0.370168669350
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.370001019264
'Mary Brunkow',de,USA,#18e8e8,#18e8e8,1,0.369538163397
'James Talarico',de,unknown,#111111,#111111,1,0.368675580204
'Mo Lewis',de,USA,#18e8e8,#18e8e8,1,0.368604473007
'Paul Konerko',de,USA,#18e8e8,#18e8e8,1,0.368176078984
'Mark Cuban',de,USA,#18e8e8,#18e8e8,1,0.368032560177
'Quand Harry',de,unknown,#111111,#111111,1,0.368021068580
'Lars Klingbeil',de,Deutschland,#11dd44,#11dd44,3,0.367927443952
'Shavkat Rakhmonov',de,unknown,#111111,#111111,1,0.367893931824
'Craig Melvin',de,unknown,#111111,#111111,1,0.367796338588
'Matt Gaetz',de,USA,#18e8e8,#18e8e8,1,0.367751180101
'Herb Dean',de,unknown,#111111,#111111,1,0.367680260075
'Gigi Hadid',de,USA,#18e8e8,#18e8e8,1,0.366998126098
'Hunter Biden',de,USA,#18e8e8,#18e8e8,2,0.366872657888
'Mukesh Ambani',de,Indien,#dd3344,#dd3344,1,0.366804351496
'Dan Hooker',de,unknown,#111111,#111111,1,0.366677150171
'Jim Himes',de,unknown,#111111,#111111,1,0.366583384225
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.366522213047
'Laura Maria Rypa',de,Deutschland,#11dd44,#11dd44,2,0.366464083648
'Olivia Nuzzi',de,USA,#18e8e8,#18e8e8,1,0.366448972126
'Joey Kelly',de,unknown,#111111,#111111,1,0.366439336918
'Harry Met Sally',de,unknown,#111111,#111111,1,0.366412149833
'Paddy Pimblett',de,unknown,#111111,#111111,1,0.366123560626
