keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Savannah Guthrie',de,unknown,#111111,#111111,1,0.438751281218
'Casey Wasserman',de,unknown,#111111,#111111,1,0.438040141383
'Melania Trump',de,USA,#18e8e8,#18e8e8,3,0.437561433409
'RFK Jr',de,USA,#18e8e8,#18e8e8,2,0.437095897533
'Greta Thunberg',de,Schweden,#77dd11,#77dd11,3,0.436807540003
'James Van Der Beek',de,unknown,#111111,#111111,1,0.436730744677
'Hailey Bieber',de,USA,#18e8e8,#18e8e8,2,0.436209530192
'Peter Mandelson',de,unknown,#111111,#111111,3,0.436098099057
'Lionel Messi',de,Argentinien,#3355bb,#3355bb,3,0.436048562691
'Marco Rubio',de,USA,#18e8e8,#18e8e8,3,0.436042724111
'Juan Pablo Guanipa',de,unknown,#111111,#111111,3,0.435578893182
'Katherina Reiche',de,Deutschland,#11dd44,#11dd44,3,0.435218467908
'Sanae Takaichi',de,Japan,#aa9933,#aa9933,3,0.434219151921
'Jake Reiner',de,unknown,#111111,#111111,2,0.433965609440
'Michele Singer',de,unknown,#111111,#111111,1,0.433667429657
'Mark Levin',de,unknown,#111111,#111111,1,0.433476089655
'Valentina Shevchenko',de,unknown,#111111,#111111,1,0.433450392674
'Michelle Reiner',de,unknown,#111111,#111111,1,0.433364826682
'Ben Shapiro',de,unknown,#111111,#111111,1,0.433102086861
'James Carville',de,unknown,#111111,#111111,1,0.433034239553
'Quand Harry',de,unknown,#111111,#111111,1,0.432965963035
'Travis Kelce',de,USA,#18e8e8,#18e8e8,2,0.432887018597
'Kamel Daoud',de,unknown,#111111,#111111,1,0.432775002336
'Craig Melvin',de,unknown,#111111,#111111,1,0.432701574810
'Ian Machado Garry',de,unknown,#111111,#111111,1,0.432344346814
'Bruna Caroline Ferreira',de,unknown,#111111,#111111,2,0.432271642205
'Margaret Brennan',de,unknown,#111111,#111111,1,0.432266505047
'Candace Owens',de,unknown,#111111,#111111,2,0.432235937725
'Nanon Williams',de,unknown,#111111,#111111,1,0.432214722713
'Johann Wadephul',de,Deutschland,#11dd44,#11dd44,3,0.431988744994
'Jen Psaki',de,unknown,#111111,#111111,1,0.431882144111
'James Gunn',de,USA,#18e8e8,#18e8e8,1,0.431803471136
'Claire Legendre',de,unknown,#111111,#111111,1,0.431593502035
'Romy Reiner',de,unknown,#111111,#111111,2,0.431403566427
'Dan Hooker',de,unknown,#111111,#111111,1,0.431384882554
'Fabrice Aidan',de,unknown,#111111,#111111,1,0.431237406328
'Harry Met Sally',de,unknown,#111111,#111111,1,0.431073117451
'Lil Yachty',de,USA,#18e8e8,#18e8e8,1,0.430959376672
'Nancy Guthrie',de,unknown,#111111,#111111,1,0.430680937954
'Chris Cuomo',de,unknown,#111111,#111111,1,0.430603242396
'Ilia Topuria',de,unknown,#111111,#111111,1,0.430549846213
'MARGARET BRENNAN',de,unknown,#111111,#111111,1,0.430387282051
'Karol G',de,Kolumbien,#3355dd,#3355dd,1,0.430327011290
'Ro Khanna',de,unknown,#111111,#111111,2,0.430235689404
'María Corina Machado',de,unknown,#111111,#111111,2,0.430202469677
'Conan O’Brien',de,unknown,#111111,#111111,2,0.430163071475
'Mojtaba Khamenei',de,unknown,#111111,#111111,2,0.430027975325
'Lady Gaga',de,USA,#18e8e8,#18e8e8,3,0.429941530419
'Javier Milei',de,Argentinien,#3355bb,#3355bb,3,0.429910134761
'laffaire Epstein',de,unknown,#111111,#111111,1,0.429830500700
'Scott Jennings',de,unknown,#111111,#111111,1,0.429518432969
'Elie Favrot',de,unknown,#111111,#111111,1,0.429362325869
'Michele Singer Reiner',de,unknown,#111111,#111111,2,0.429285768117
'Steve Bannon',de,unknown,#111111,#111111,2,0.429262995996
'reine Mathilde',de,unknown,#111111,#111111,1,0.429258671995
'Raphaël Arnault',de,unknown,#111111,#111111,1,0.429080479882
'Joy Reid',de,unknown,#111111,#111111,1,0.429067110203
'Jon Jones',de,USA,#18e8e8,#18e8e8,1,0.429046829367
'Arman Tsarukyan',de,unknown,#111111,#111111,1,0.428776307831
'Lyna Khoudri',de,Algerien,#22cc99,#22cc99,1,0.428765424897
'Andrew Cuomo',de,USA,#18e8e8,#18e8e8,2,0.428656663591
'Amélie de Montchalin',de,unknown,#111111,#111111,1,0.428495491464
'David Amiel',de,unknown,#111111,#111111,1,0.428354875720
'Daniel Cormier',de,unknown,#111111,#111111,1,0.428291590795
'Stephen Colbert',de,USA,#18e8e8,#18e8e8,3,0.428106861816
'Christophe Gleizes',de,unknown,#111111,#111111,1,0.427801086370
'Michel H. Devoret',de,USA,#18e8e8,#18e8e8,2,0.427700270000
'Jack Della Maddalena',de,unknown,#111111,#111111,2,0.427478252158
'Belal Muhammad',de,unknown,#111111,#111111,1,0.427423756320
'Kaitlan Collins',de,unknown,#111111,#111111,1,0.427388162268
'Catherine Pégard',de,unknown,#111111,#111111,1,0.427233210409
'Boris Vallaud',de,Frankreich,#e8e808,#e8e808,1,0.427061193592
'Peter Attia',de,unknown,#111111,#111111,1,0.427027926721
'Michel Barnier',de,Frankreich,#e8e808,#e8e808,2,0.426889133481
'Reem Alabali-Radovan',de,Deutschland,#11dd44,#11dd44,2,0.426765063247
'Leslie Wexner',de,unknown,#111111,#111111,1,0.426735834615
'Alan Jackson',de,unknown,#111111,#111111,1,0.426613481647
'Prince Philip',de,unknown,#111111,#111111,1,0.426250683920
'Abby Phillip',de,unknown,#111111,#111111,1,0.426007899239
'Ciryl Gane',de,unknown,#111111,#111111,1,0.425959758896
'Justin Gaethje',de,unknown,#111111,#111111,1,0.425959272437
'Cheryl Hines',de,USA,#18e8e8,#18e8e8,1,0.425691805007
'Eddie Hearn',de,UK,#e838e8,#e838e8,2,0.425587291339
'Nathan Hochman',de,unknown,#111111,#111111,1,0.425492084985
'Tom Cotton',de,unknown,#111111,#111111,1,0.425400908824
'Philipp Aghion',de,Frankreich,#e8e808,#e8e808,1,0.425000000000
'Iyad al-Rantisi',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Adnan al-Burj',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Benjamin Netanjahu',de,Israel,#8822dd,#8822dd,3,0.424964517365
'Thorsten Frei',de,Deutschland,#11dd44,#11dd44,3,0.424907957330
'Lara Trump',de,USA,#18e8e8,#18e8e8,2,0.424673197005
'Bärbel Bas',de,Deutschland,#11dd44,#11dd44,3,0.424000916448
'Markus Lanz',de,Deutschland,#11dd44,#11dd44,3,0.423785133418
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.423604199604
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.421798277302
'Nancy Pelosi',de,unknown,#111111,#111111,1,0.421470555490
'Hoda Kotb',de,unknown,#111111,#111111,2,0.421236576667
'Sandy Hook',de,USA,#18e8e8,#18e8e8,1,0.421059979679
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.420642308185
'Zack Snyder',de,USA,#18e8e8,#18e8e8,2,0.420508230232
'Amélie de Montchalin',de,unknown,#111111,#111111,2,0.420458697700
'Philippe Aghion',de,Frankreich,#e8e808,#e8e808,3,0.420315113952
'Bad Bunny',de,PuertoRico,#b5412f,#b5412f,2,0.420124587407
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,3,0.420103020552
'Herbert Diess',de,Deutschland,#11dd44,#11dd44,2,0.419774853569
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,2,0.419705540297
'Castel Gandolfo',de,Vatikan,#58b8e8,#58b8e8,2,0.419258389753
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,2,0.418482790348
'Karin Prien',de,Deutschland,#11dd44,#11dd44,3,0.418364531530
'Henry Samuel',de,USA,#18e8e8,#18e8e8,2,0.418343196774
'Victoria Beckham',de,UK,#e838e8,#e838e8,2,0.418243298111
'Mohammad Mustafa',de,Palestina,#bb6633,#bb6633,1,0.417863413588
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,2,0.417841752327
'Delcy Rodriguez',de,unknown,#111111,#111111,1,0.417714925685
'Benny Blanco',de,USA,#18e8e8,#18e8e8,2,0.417700357466
'JD Vance',de,USA,#18e8e8,#18e8e8,3,0.417078220442
'Chris Nanos',de,unknown,#111111,#111111,1,0.417052294638
'Rob Reiner',de,unknown,#111111,#111111,2,0.416454783507
'Ayatollah Khomeini',de,Iran,#11bb99,#11bb99,1,0.416422781093
'Jack Antonoff',de,USA,#18e8e8,#18e8e8,2,0.413828906244
'Wolfram Weimer',de,Deutschland,#11dd44,#11dd44,3,0.412648994865
'László Krasznahorkai',de,Ungarn,#33aa99,#33aa99,2,0.411320517426
'Bill Maher',de,unknown,#111111,#111111,2,0.411306168503
'Olaf Scholz',de,Deutschland,#11dd44,#11dd44,3,0.410919867639
'Nicolas Maduro',de,unknown,#111111,#111111,2,0.410384535543
'Renee Good',de,unknown,#111111,#111111,1,0.409901198270
'Olivier Faure',de,Frankreich,#e8e808,#e8e808,3,0.409840249192
'Tom Homan',de,unknown,#111111,#111111,2,0.409696094238
'Virginia Giuffre',de,USA,#18e8e8,#18e8e8,1,0.409632224203
'Erika Kirk',de,USA,#18e8e8,#18e8e8,1,0.409196863586
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,2,0.408984767319
'Charles Kushner',de,unknown,#111111,#111111,1,0.408966233405
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.408513175840
'Karsten Wildberger',de,Deutschland,#11dd44,#11dd44,3,0.408301256720
'Jimmy Kimmel',de,USA,#18e8e8,#18e8e8,3,0.405970835207
'Larry Summers',de,unknown,#111111,#111111,2,0.405561059019
'Bruna Ferreira',de,unknown,#111111,#111111,1,0.405112996966
'Justus Haucap',de,Deutschland,#11dd44,#11dd44,2,0.403056609179
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.402906446302
'Taylor Swift',de,USA,#18e8e8,#18e8e8,3,0.402195018328
'Theodor Herzl',de,Ungarn,#33aa99,#33aa99,2,0.401834022598
'Sebastien Lecornu',de,Frankreich,#e8e808,#e8e808,2,0.401833591320
'Nina Gummich',de,Deutschland,#11dd44,#11dd44,1,0.401819027542
'Nicusor Dan',de,Rumänien,#3311aa,#3311aa,1,0.399968889251
'Laura Loomer',de,USA,#18e8e8,#18e8e8,1,0.397908720034
'Stefanie Hubig',de,Deutschland,#11dd44,#11dd44,3,0.397823669003
'Matty Healy',de,UK,#e838e8,#e838e8,2,0.397476084594
'Hans-Werner Sinn',de,Deutschland,#11dd44,#11dd44,1,0.396541427198
'Zohran Mamdani',de,USA,#18e8e8,#18e8e8,1,0.396296094333
'Carsten Schneider',de,Deutschland,#11dd44,#11dd44,3,0.395812727176
'Islam Makhachev',de,unknown,#111111,#111111,1,0.395795416827
'Mark Carney',de,Kanada,#ffaabb,#ffaabb,2,0.395734048273
'Justin Bieber',de,Kanada,#ffaabb,#ffaabb,1,0.395567482620
'Sébastien Lecornu',de,Frankreich,#e8e808,#e8e808,3,0.394865996975
'Gisele Bündchen',de,Brasilien,#58e838,#58e838,1,0.393627978492
'Recep Tayyip Erdogan',de,Türkei,#4411ee,#4411ee,3,0.392242329549
'Boris Rhein',de,Deutschland,#11dd44,#11dd44,3,0.392241115740
'John M. Martinis',de,USA,#18e8e8,#18e8e8,1,0.391940467051
'Tom Kaulitz',de,Deutschland,#11dd44,#11dd44,2,0.391853637195
'Nina Warken',de,Deutschland,#11dd44,#11dd44,3,0.391129309034
'Jean Castex',de,Frankreich,#e8e808,#e8e808,1,0.390296487248
'David Cameron',de,UK,#e838e8,#e838e8,2,0.390203230420
'Peter Howitt',de,USA,#18e8e8,#18e8e8,1,0.389588364168
'LeBron James',de,USA,#18e8e8,#18e8e8,3,0.389568769276
'John Clarke',de,USA,#18e8e8,#18e8e8,1,0.389401780306
'Callum Turner',de,UK,#e838e8,#e838e8,2,0.388128481493
'Robert Prevost',de,Vatikan,#58b8e8,#58b8e8,2,0.387634114114
'Oleksandr Usyk',de,Ukraine,#e818e8,#e818e8,2,0.387458644881
'Quentin Deranque',de,unknown,#111111,#111111,2,0.386408402825
'Jake Paul',de,USA,#18e8e8,#18e8e8,1,0.385790373521
'Mahmud Abbas',de,Palestina,#bb6633,#bb6633,3,0.385698723028
'Fred Ramsdel',de,USA,#18e8e8,#18e8e8,1,0.385154098488
'Olivia Rodrigo',de,USA,#18e8e8,#18e8e8,2,0.383764278711
'Mick Jagger',de,UK,#e838e8,#e838e8,2,0.383689756395
'Dorothee Bär',de,Deutschland,#11dd44,#11dd44,3,0.383514774259
'Richard Robson',de,Australien,#99aa33,#99aa33,1,0.382880615247
'Whoopi Goldberg',de,USA,#18e8e8,#18e8e8,1,0.382386934890
'Shimon Sakaguchi',de,Japan,#aa9933,#aa9933,1,0.382326887908
'Jennifer Garner',de,USA,#18e8e8,#18e8e8,1,0.381767986696
'Bernie Sanders',de,USA,#18e8e8,#18e8e8,1,0.381508041901
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,1,0.381463622459
'Novak Djokovic',de,Serbien,#4488cc,#4488cc,3,0.381103800458
'Greta Gerwig',de,USA,#18e8e8,#18e8e8,2,0.380979675716
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.380302120527
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.380051399167
'Anne Hathaway',de,USA,#18e8e8,#18e8e8,2,0.379479610821
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.379338450240
'Markus Söder',de,Deutschland,#11dd44,#11dd44,3,0.379117985668
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.377756994365
'Robert Habeck',de,Deutschland,#11dd44,#11dd44,3,0.377500221528
'Miley Cyrus',de,USA,#18e8e8,#18e8e8,2,0.376929558646
'Sarah Ferguson',de,UK,#e838e8,#e838e8,1,0.376247871373
'Kylie Kelce',de,unknown,#111111,#111111,2,0.375362486525
'Andrei Sacharow',de,Russland,#e81818,#e81818,1,0.374766265000
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.374386218651
'Stefan Aust',de,Deutschland,#11dd44,#11dd44,1,0.374321916751
'Susumu Kitagawa',de,Japan,#aa9933,#aa9933,1,0.372968218130
'Prinz George',de,UK,#e838e8,#e838e8,2,0.372604343425
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.371934021745
'Jared Kushner',de,USA,#18e8e8,#18e8e8,1,0.371154472326
'Brooklyn Beckham',de,UK,#e838e8,#e838e8,1,0.370356953088
'Jennifer Morgan',de,Deutschland,#11dd44,#11dd44,1,0.370168669350
'Joey Kelly',de,unknown,#111111,#111111,1,0.370163714021
'Mary Brunkow',de,USA,#18e8e8,#18e8e8,1,0.369538163397
'Mo Lewis',de,USA,#18e8e8,#18e8e8,1,0.368604473007
'Melanie Guttmann',de,Deutschland,#11dd44,#11dd44,1,0.368475000000
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.368218852520
'Paul Konerko',de,USA,#18e8e8,#18e8e8,1,0.368176078984
'Mark Cuban',de,USA,#18e8e8,#18e8e8,1,0.368032560177
'Shavkat Rakhmonov',de,unknown,#111111,#111111,1,0.367893931824
'Matt Gaetz',de,USA,#18e8e8,#18e8e8,1,0.367751180101
'Kamaru Usman',de,unknown,#111111,#111111,1,0.367313634236
'Gigi Hadid',de,USA,#18e8e8,#18e8e8,1,0.366998126098
'Hunter Biden',de,USA,#18e8e8,#18e8e8,2,0.366872657888
'Mukesh Ambani',de,Indien,#dd3344,#dd3344,1,0.366804351496
'Laura Maria Rypa',de,Deutschland,#11dd44,#11dd44,2,0.366464083648
'Olivia Nuzzi',de,USA,#18e8e8,#18e8e8,1,0.366448972126
'Paddy Pimblett',de,unknown,#111111,#111111,1,0.366123560626
'JULIEN MUGUET',de,Frankreich,#e8e808,#e8e808,1,0.366005069884
'Yorgos Lanthimos',de,Griechenland,#448722,#448722,1,0.365898397103
'Anant Ambani',de,Indien,#dd3344,#dd3344,1,0.365815634693
'Gwede Mantashe',de,Südafrika,#1144ee,#1144ee,1,0.365704405000
'Alois Rainer',de,Deutschland,#11dd44,#11dd44,3,0.365702201496
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.365625574420
'Lecornu II ',de,Frankreich,#e8e808,#e8e808,1,0.365483343523
'Duke Henri',de,Luxemburg,#dd3355,#dd3355,1,0.365421542014
'Ayo Edebiri',de,USA,#18e8e8,#18e8e8,1,0.364804884722
'Tig Notaro',de,USA,#18e8e8,#18e8e8,1,0.364395336276
'Léon XIV',de,Vatikan,#58b8e8,#58b8e8,1,0.364348510187
'Tim Malone',de,USA,#18e8e8,#18e8e8,1,0.363700408881
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.362944774228
'Pierre Farandou',de,Frankreich,#e8e808,#e8e808,1,0.362612472664
'Omar M. Yaghi',de,USA,#18e8e8,#18e8e8,1,0.362600249750
'Gervonta Davis',de,USA,#18e8e8,#18e8e8,1,0.362562268201
'Abdelmadjid Tebboune',de,unknown,#111111,#111111,1,0.362495251209
'König Felipe VI',de,Spanien,#1144aa,#1144aa,1,0.362154228557
'Jens Spahn',de,Deutschland,#11dd44,#11dd44,3,0.361807290822
'Verena Hubertz',de,Deutschland,#11dd44,#11dd44,3,0.361715994918
'Ferdinand Dudenhöffer',de,Deutschland,#11dd44,#11dd44,3,0.361712987269
'Lars Klingbeil',de,Deutschland,#11dd44,#11dd44,3,0.361634579761
'Tom Aspinall',de,UK,#e838e8,#e838e8,1,0.361577459386
'Rashida Tlaib',de,unknown,#111111,#111111,1,0.361334458116
'Munther Amira',de,Palestina,#bb6633,#bb6633,1,0.361250000000
'Khaled al Serr',de,Palestina,#bb6633,#bb6633,1,0.361250000000
'Richard David Precht',de,Deutschland,#11dd44,#11dd44,2,0.361055188103
'Jake Gyllenhaal',de,USA,#18e8e8,#18e8e8,2,0.360901108403
'Sophie Turner',de,UK,#e838e8,#e838e8,1,0.360437274561
'Keith Kellogg',de,USA,#18e8e8,#18e8e8,3,0.360077520603
'Greg Abbott',de,USA,#18e8e8,#18e8e8,2,0.360053603536
'Charles III',de,UK,#e838e8,#e838e8,3,0.359328181690
'Robert Francis Prevost',de,USA,#18e8e8,#18e8e8,2,0.359255421766
'Maja Göpel',de,Deutschland,#11dd44,#11dd44,1,0.358644819504
'Robert Kennedy',de,USA,#18e8e8,#18e8e8,3,0.358182989731
'Sam Asghari',de,Iran,#11bb99,#11bb99,1,0.358138251632
'Guy Ritchie',de,UK,#e838e8,#e838e8,1,0.357772922372
'Selena Gomez',de,USA,#18e8e8,#18e8e8,2,0.357434922621
'Nicola Peltz',de,USA,#18e8e8,#18e8e8,1,0.357029866375
'Christian Lindner',de,Deutschland,#11dd44,#11dd44,2,0.356948116998
'Willy Brandt',de,Deutschland,#11dd44,#11dd44,3,0.356470107316
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.356421986067
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.356368451168
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,2,0.356240721349
'Bill Barr',de,USA,#18e8e8,#18e8e8,1,0.355909868943
'Peyton Manning',de,unknown,#111111,#111111,2,0.355718007326
'Gorbatschow',de,Russland,#e81818,#e81818,3,0.355464229287
'Gavin Newsom',de,USA,#18e8e8,#18e8e8,2,0.355300974603
'Emma Stone',de,USA,#18e8e8,#18e8e8,3,0.354806451891
'Kamala Harris',de,USA,#18e8e8,#18e8e8,3,0.354598354446
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.354077598795
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,2,0.353974901044
'Ron Johnson',de,USA,#18e8e8,#18e8e8,1,0.353755646644
'Christian Dürr',de,Deutschland,#11dd44,#11dd44,2,0.353510533558
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.353336520045
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.353330422752
'Britney Spears',de,USA,#18e8e8,#18e8e8,2,0.352404207175
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.352170971658
'David Koch',de,USA,#18e8e8,#18e8e8,2,0.351497980293
