,phrase,label,sentiment,subjectivity,language,count
SpaceX,SpaceX,ORG,-0.05833333333333333,0.08333333333333333,de,6
Rolling Stones,Rolling Stones,ORG,0.08333333333333333,0.08333333333333333,de,6
Ungarns,Ungarns,ORG,0.2333333333333333,0.0,de,6
abaca,abaca,ORG,-0.16666666666666666,0.0,de,6
Iran +++,Iran +++,ORG,0.1277777777777778,0.16666666666666666,de,6
Die Toten Hosen,Die Toten Hosen,ORG,-0.27999999999999997,0.0,de,5
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,5
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,5
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,5
Freiburg,Freiburg,ORG,0.13,0.3,de,5
UFC,UFC,ORG,0.0,0.0,de,5
US-Justiz,US-Justiz,ORG,-0.10999999999999999,0.0,de,5
Volkswagen,Volkswagen,ORG,0.09333333333333332,0.06666666666666667,de,5
US-Streitkräfte,US-Streitkräfte,ORG,-0.22999999999999998,0.0,de,5
Kongress-Vorwahl,Kongress-Vorwahl,ORG,0.0,0.0,de,5
Parlament,Parlament,ORG,0.0,0.0,de,5
Militär,Militär,ORG,0.30999999999999994,0.0,de,5
+++,+++,ORG,-0.06999999999999998,0.1,de,5
Apple Music,Apple Music,ORG,0.0,0.2,de,5
Russland,Russland,ORG,0.07999999999999999,0.0,de,5
KitschKrieg,KitschKrieg,ORG,-0.175,0.0,de,4
Unterhaus,Unterhaus,ORG,0.0,0.25,de,4
KOMMENTAR,KOMMENTAR,ORG,0.25,0.0,de,4
Nationalen Geheimdienstkoordinators,Nationalen Geheimdienstkoordinators,ORG,0.35,0.0,de,4
Spider-Man-Universum,Spider-Man-Universum,ORG,0.0,0.0,de,4
Proud Boys,Proud Boys,ORG,-0.75,0.0,de,4
US-Verstößen,US-Verstößen,ORG,-0.175,0.5,de,4
MCU,MCU,ORG,-0.175,0.0,de,4
FALSCH!,FALSCH!,ORG,-0.5,0.0,de,4
US-Truppenpräsenz,US-Truppenpräsenz,ORG,-0.37916666666666665,0.0,de,4
Rechtsnationale Marine Le Pen,Rechtsnationale Marine Le Pen,ORG,0.0,0.0,de,4
Nationalen Sicherheits- und Verteidigungsrates,Nationalen Sicherheits- und Verteidigungsrates,ORG,0.0,0.0,de,4
Co.,Co.,ORG,-0.25,0.0,de,4
FIFA,FIFA,ORG,0.5625,0.0,de,4
UNO,UNO,ORG,-0.42500000000000004,0.25,de,4
Polizei,Polizei,ORG,0.0,0.0,de,4
US-Truppen,US-Truppen,ORG,-0.35,0.0,de,4
EU-Gelder,EU-Gelder,ORG,-0.175,0.0,de,4
Europa-League-Finale,Europa-League-Finale,ORG,0.0,0.0,de,4
Fed,Fed,ORG,0.0,0.0,de,4
K…,K…,ORG,0.0,0.0,de,4
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,4
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,4
HBO,HBO,ORG,0.0,0.25,de,4
ZDF,ZDF,ORG,0.1625,0.25,de,4
NATO-Staaten,NATO-Staaten,ORG,0.0,0.0,de,3
Marvel Studios,Marvel Studios,ORG,-0.3333333333333333,0.0,de,3
Royal Family,Royal Family,ORG,0.2333333333333333,0.0,de,3
Liverpool,Liverpool,ORG,0.08888888888888886,0.0,de,3
TV-Doku,TV-Doku,ORG,0.0,0.0,de,3
Thames Valley Police,Thames Valley Police,ORG,0.0,0.0,de,3
abe…,abe…,ORG,0.0,0.0,de,3
RN-Parteichef,RN-Parteichef,ORG,-0.4666666666666666,0.0,de,3
Commerzbank,Commerzbank,ORG,0.0,0.0,de,3
Trooping the Colour,Trooping the Colour,ORG,0.4666666666666666,0.0,de,3
Islamische Republik,Islamische Republik,ORG,-0.2333333333333333,0.5,de,3
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.3333333333333333,0.0,de,3
US-Schauspieler,US-Schauspieler,ORG,-0.2333333333333333,0.0,de,3
Bahrain +++ USA,Bahrain +++ USA,ORG,-0.6666666666666666,0.0,de,3
US-Ostküstenzeit,US-Ostküstenzeit,ORG,0.0,0.0,de,3
New York Times,New York Times,ORG,-0.3333333333333333,0.0,de,3
+++ Iran,+++ Iran,ORG,0.21666666666666667,0.16666666666666666,de,3
KI-Modellen,KI-Modellen,ORG,0.0,0.0,de,3
Cookies,Cookies,ORG,0.6999999999999998,0.0,de,3
Ernst-Happel-Stadion,Ernst-Happel-Stadion,ORG,0.3333333333333333,0.0,de,3
AFP,AFP,ORG,-0.2333333333333333,0.0,de,3
Bahrain +++,Bahrain +++,ORG,-0.9,0.0,de,3
ntv,ntv,ORG,0.6999999999999998,0.0,de,3
NATO,NATO,ORG,-0.33888888888888885,0.0,de,3
MP,MP,ORG,-0.3333333333333333,0.0,de,3
Pride Parade,Pride Parade,ORG,0.6,0.08333333333333333,de,3
IRGC,IRGC,ORG,0.0,0.0,de,3
Islamischen Republik,Islamischen Republik,ORG,0.0,0.0,de,3
US-Notenbank,US-Notenbank,ORG,0.0,0.0,de,3
Visegrad-Gruppe,Visegrad-Gruppe,ORG,0.2333333333333333,0.0,de,3
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,3
BBC,BBC,ORG,0.0,0.3333333333333333,de,3
US…,US…,ORG,-0.3,0.0,de,3
Justizministerium,Justizministerium,ORG,-0.3333333333333333,0.0,de,3
Armee,Armee,ORG,0.0,0.0,de,3
FC Bayern,FC Bayern,ORG,0.0,0.0,de,3
US-Besitzansprüche,US-Besitzansprüche,ORG,0.0,0.0,de,3
Khamenei +++,Khamenei +++,ORG,0.05000000000000001,0.0,de,3
F…,F…,ORG,0.0,0.0,de,3
Epstein-Netzwerk,Epstein-Netzwerk,ORG,-0.6666666666666666,0.0,de,3
US-Republikaner,US-Republikaner,ORG,-0.3333333333333333,0.0,de,3
ABC,ABC,ORG,-0.3833333333333333,0.0,de,3
National Museum of American History,National Museum of American History,ORG,0.0,0.0,de,3
Britische Regierung,Britische Regierung,ORG,0.0,0.0,de,2
FDP,FDP,ORG,0.7,0.0,de,2
Trinkpausen +++ Massenpanik,Trinkpausen +++ Massenpanik,ORG,1.0,0.0,de,2
Steuerbehörde +++,Steuerbehörde +++,ORG,-1.0,0.0,de,2
+++ Infantino,+++ Infantino,ORG,1.0,0.0,de,2
Globus Holding,Globus Holding,ORG,0.0,0.0,de,2
CBS News,CBS News,ORG,-0.35,0.0,de,2
NME,NME,ORG,-0.175,0.0,de,2
Südlibanon +++ Vance,Südlibanon +++ Vance,ORG,-0.5,0.0,de,2
Bundestag,Bundestag,ORG,0.0,0.0,de,2
Helene-Fischer-Konzerts,Helene-Fischer-Konzerts,ORG,0.0,0.0,de,2
HUR,HUR,ORG,-0.5,0.0,de,2
Anthropic,Anthropic,ORG,-0.5,0.0,de,2
Iran +++ Araghchi,Iran +++ Araghchi,ORG,0.0,0.0,de,2
US-Geheimdienstchef,US-Geheimdienstchef,ORG,0.0,0.0,de,2
CSU,CSU,ORG,0.0,0.0,de,2
EVP,EVP,ORG,0.0,0.0,de,2
Europäischen Parlament,Europäischen Parlament,ORG,0.0,0.0,de,2
Iranischen Revolutionsgarde,Iranischen Revolutionsgarde,ORG,0.5,0.0,de,2
US-Hypothekenmarkt,US-Hypothekenmarkt,ORG,0.0,0.0,de,2
P…,P…,ORG,0.0,0.0,de,2
Elitetru…,Elitetru…,ORG,0.0,0.0,de,2
JD Vance,JD Vance,ORG,-0.7749999999999999,0.0,de,2
deutschen WM-Kader,deutschen WM-Kader,ORG,0.0,0.0,de,2
VW-Konzern,VW-Konzern,ORG,0.4666666666666666,0.16666666666666666,de,2
Ford,Ford,ORG,0.0,0.0,de,2
Clock DVA,Clock DVA,ORG,0.0,0.0,de,2
"Flamingo""-Marschflugkörpern","Flamingo""-Marschflugkörpern",ORG,0.0,0.0,de,2
Washington +++,Washington +++,ORG,0.0,0.0,de,2
Apple TV,Apple TV,ORG,-0.35,0.0,de,2
MoffettNathanson,MoffettNathanson,ORG,0.0,0.0,de,2
The U.S.,The U.S.,ORG,0.0,0.0,de,2
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.7,0.0,de,2
Superstars!,Superstars!,ORG,0.0,0.0,de,2
Death Cab For Cutie,Death Cab For Cutie,ORG,0.0,0.0,de,2
Krypto-Geschäften,Krypto-Geschäften,ORG,0.25,0.25,de,2
Niall Horan,Niall Horan,ORG,0.0,0.0,de,2
britische Regierung,britische Regierung,ORG,0.7,0.0,de,2
Amerikanern ni…,Amerikanern ni…,ORG,0.0,0.0,de,2
+++ USA,+++ USA,ORG,0.6,0.0,de,2
IPO,IPO,ORG,-0.35,0.0,de,2
Land of the Free,Land of the Free,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.5,0.0,de,2
Israels Armee,Israels Armee,ORG,-0.5,0.0,de,2
US-Militärs,US-Militärs,ORG,-0.675,0.25,de,2
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.35,0.0,de,2
Social Media,Social Media,ORG,0.35,0.0,de,2
Miss Black America,Miss Black America,ORG,0.0,0.0,de,2
Bonita Grupp,Bonita Grupp,ORG,0.0,0.0,de,2
China,China,ORG,0.35,0.0,de,2
Sturzfl…,Sturzfl…,ORG,0.0,0.0,de,2
MMA,MMA,ORG,0.7,0.0,de,2
Geräten,Geräten,ORG,0.0,0.0,de,2
Führers,Führers,ORG,0.0,0.0,de,2
SIPA,SIPA,ORG,-0.5,0.0,de,2
Ex-Bayernstar,Ex-Bayernstar,ORG,0.7,0.0,de,2
Frankreichs Rechtsnationale Marine Le Pen,Frankreichs Rechtsnationale Marine Le Pen,ORG,-0.35,0.0,de,2
…,…,ORG,0.0,0.0,de,2
Ukraine +++,Ukraine +++,ORG,0.27499999999999997,0.0,de,2
britischen Unterhaus,britischen Unterhaus,ORG,0.0,0.0,de,2
RND,RND,ORG,0.7,0.0,de,2
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.0,0.0,de,2
Britische F-35-Kampfflugzeuge,Britische F-35-Kampfflugzeuge,ORG,0.35,0.5,de,2
Marine Le Pens,Marine Le Pens,ORG,0.0,0.0,de,2
Diana-Vibes,Diana-Vibes,ORG,0.7,0.0,de,2
rechtsnationale Marine Le Pen,rechtsnationale Marine Le Pen,ORG,0.0,0.0,de,2
EU-Gipfel,EU-Gipfel,ORG,0.35,0.0,de,2
EU-Finanzrahmen,EU-Finanzrahmen,ORG,0.35,0.0,de,2
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,2
Taylor Swift,Taylor Swift,ORG,-0.35,0.0,de,2
ge…,ge…,ORG,0.35,0.0,de,2
PA Images,PA Images,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.85,0.0,de,2
TCL Chinese Theatre,TCL Chinese Theatre,ORG,0.575,0.0,de,2
Labour-P…,Labour-P…,ORG,-0.35,0.0,de,2
Live Nation,Live Nation,ORG,0.0,0.0,de,2
Shooting-Star Inde Navarette,Shooting-Star Inde Navarette,ORG,0.0,0.5,de,2
Pakistans u…,Pakistans u…,ORG,0.0,0.0,de,2
Baseball,Baseball,ORG,0.7,0.0,de,2
Travis Kelce,Travis Kelce,ORG,0.0,0.0,de,2
höchste Kirche der Welt,höchste Kirche der Welt,ORG,0.0,0.0,de,2
Uhr deutscher Zeit,Uhr deutscher Zeit,ORG,0.0,0.0,de,2
WM-Rekordtorschütze +++  ,WM-Rekordtorschütze +++  ,ORG,0.0,0.0,de,2
NZZ,NZZ,ORG,0.5,0.0,de,2
TV-Talkshows,TV-Talkshows,ORG,-0.15000000000000002,0.0,de,2
Philadelphia +++ Jeremy Doku,Philadelphia +++ Jeremy Doku,ORG,0.0,0.0,de,2
Ella Langley +++ Ausnahmezustand,Ella Langley +++ Ausnahmezustand,ORG,0.0,0.0,de,2
"Link
","Link
",ORG,-0.27499999999999997,0.0,de,2
Global Reporter,Global Reporter,ORG,0.0,0.0,de,2
Atomkraft,Atomkraft,ORG,0.35,0.0,de,2
Deutsche Soldaten für Hormus-Mission,Deutsche Soldaten für Hormus-Mission,ORG,0.0,0.0,de,2
Shooting-Star Inde Navarrette,Shooting-Star Inde Navarrette,ORG,0.0,0.5,de,2
Standing Ovations,Standing Ovations,ORG,-0.35,0.0,de,2
US-Jubiläum,US-Jubiläum,ORG,0.39999999999999997,0.0,de,2
französische Demokratie,französische Demokratie,ORG,0.0,0.0,de,2
amerikanischen Demokraten,amerikanischen Demokraten,ORG,1.0,0.0,de,2
ITV,ITV,ORG,0.5,0.25,de,2
Downin…,Downin…,ORG,0.0,0.0,de,2
Broadcom,Broadcom,ORG,0.35,0.0,de,2
Eishockey,Eishockey,ORG,0.7,0.0,de,2
Ikea,Ikea,ORG,0.0,0.0,de,2
EZB,EZB,ORG,-0.7,0.0,de,2
Demokratische Partei,Demokratische Partei,ORG,0.09375,0.0,de,2
Kirche w…,Kirche w…,ORG,-0.35,0.0,de,2
höchsten Kirche der Welt,höchsten Kirche der Welt,ORG,0.0,0.0,de,2
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,2
Dormitio-Abtei,Dormitio-Abtei,ORG,0.0,0.0,de,2
Merz,Merz,ORG,0.7,0.0,de,2
Kuwait,Kuwait,ORG,-0.5,0.0,de,2
Mojib Latif,Mojib Latif,ORG,1.0,0.0,de,2
Sci-Fi-Werk,Sci-Fi-Werk,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,2
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.0,0.5,de,2
CSD,CSD,ORG,-0.5,0.0,de,2
sc…,sc…,ORG,0.0,0.0,de,2
Freya Ridings,Freya Ridings,ORG,0.0,0.0,de,2
The Who,The Who,ORG,0.0,0.0,de,2
All Them Witches,All Them Witches,ORG,0.0,0.0,de,2
Boards Of Canada,Boards Of Canada,ORG,0.0,0.0,de,2
mutm…,mutm…,ORG,0.7,0.0,de,2
Aston Villas Europa-League-Sieg,Aston Villas Europa-League-Sieg,ORG,0.575,0.0,de,2
US-Staatsbürgerin,US-Staatsbürgerin,ORG,0.35,0.0,de,2
Windsors,Windsors,ORG,0.0,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,2
Fußballs!,Fußballs!,ORG,0.7,0.0,de,2
BILD,BILD,ORG,0.0,0.0,de,2
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,2
US-Rapper,US-Rapper,ORG,0.0,0.0,de,2
The Odyssey,The Odyssey,ORG,0.35,0.0,de,2
Fast &amp,Fast &amp,ORG,0.0,0.0,de,2
Netflix,Netflix,ORG,0.35,0.0,de,2
M…,M…,ORG,0.35,0.0,de,2
Britische Polizei,Britische Polizei,ORG,0.0,0.0,de,2
Ukraine-Hilfen +++ Demonstranten,Ukraine-Hilfen +++ Demonstranten,ORG,0.0,0.0,de,2
b…,b…,ORG,-0.5,0.0,de,2
US-Fernsehen,US-Fernsehen,ORG,0.0,0.0,de,2
US-Geheimdienstchefin,US-Geheimdienstchefin,ORG,0.0,0.0,de,2
die Grünen,die Grünen,ORG,0.0,0.0,de,2
Häuse…,Häuse…,ORG,0.0,0.0,de,2
US-Stellungen,US-Stellungen,ORG,-0.85,0.0,de,2
Mafia,Mafia,ORG,0.0,0.0,de,2
Strich!,Strich!,ORG,0.0,0.0,de,2
Getty Images,Getty Images,ORG,-0.35,0.0,de,2
Fox News,Fox News,ORG,0.0,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,2
Secret Service,Secret Service,ORG,-0.35,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,2
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,2
Europäische Union,Europäische Union,ORG,0.0,0.0,de,2
Istanbul</li></ul,Istanbul</li></ul,ORG,0.7,0.0,de,2
Ex-Beatle,Ex-Beatle,ORG,0.35,0.5,de,2
Aston Villa</li><li>3:0,Aston Villa</li><li>3:0,ORG,0.7,0.0,de,2
Familien-Zoff,Familien-Zoff,ORG,0.0,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,-0.13999999999999999,0.0,de,2
Coppola-Familie,Coppola-Familie,ORG,0.0,0.0,de,2
Aston Villa!,Aston Villa!,ORG,0.0,0.0,de,2
Gema,Gema,ORG,0.85,0.0,de,2
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,2
GEMA,GEMA,ORG,0.0,0.0,de,2
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,2
Banque de France,Banque de France,ORG,0.0,0.0,de,2
The Weeknd,The Weeknd,ORG,0.0,0.5,de,2
iranischen Streitkräfte,iranischen Streitkräfte,ORG,-0.85,0.0,de,2
staatliche libanesische Armee,staatliche libanesische Armee,ORG,0.2583333333333333,0.0,de,2
EFEU,EFEU,ORG,0.0,0.0,de,2
FCC,FCC,ORG,0.0,0.0,de,2
Air Force One,Air Force One,ORG,0.35,0.0,de,2
französischen Zentralbank,französischen Zentralbank,ORG,-0.35,0.0,de,2
KI-Industrie,KI-Industrie,ORG,0.7,0.0,de,2
Radio eins,Radio eins,ORG,0.0,0.0,de,2
Raketenabwehr,Raketenabwehr,ORG,0.0,0.0,de,2
Volksnähe,Volksnähe,ORG,0.0,0.0,de,2
Tr…,Tr…,ORG,0.0,0.0,de,2
Miliz +++ Iran,Miliz +++ Iran,ORG,-1.0,0.0,de,1
DiCaprio & Bale,DiCaprio & Bale,ORG,0.0,0.0,de,1
Hegseth +++ Huthi-Miliz,Hegseth +++ Huthi-Miliz,ORG,-0.3333333333333333,0.0,de,1
US-Se…,US-Se…,ORG,0.0,0.0,de,1
Epstein-Skandals,Epstein-Skandals,ORG,0.7,0.0,de,1
Tchouaméni +++,Tchouaméni +++,ORG,0.0,0.0,de,1
Kane +++ Frankreich,Kane +++ Frankreich,ORG,0.0,0.0,de,1
Truth Social +++ Trump,Truth Social +++ Trump,ORG,-0.7,0.0,de,1
Gebühren +++ Paris,Gebühren +++ Paris,ORG,1.0,0.0,de,1
Baku +++ UN-Menschenrechtsbüro,Baku +++ UN-Menschenrechtsbüro,ORG,0.7,0.0,de,1
US-Angriffswelle,US-Angriffswelle,ORG,-1.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
Hollywood-Titanen,Hollywood-Titanen,ORG,0.0,0.0,de,1
Iran +++ ,Iran +++ ,ORG,-1.0,0.0,de,1
Damaskus +++,Damaskus +++,ORG,-0.85,0.0,de,1
pro-iranische Huthi-Miliz,pro-iranische Huthi-Miliz,ORG,-1.0,0.0,de,1
Meerenge +++ Höchste Sicherheitsstufe,Meerenge +++ Höchste Sicherheitsstufe,ORG,-0.85,0.0,de,1
Ayatollah Chamenei,Ayatollah Chamenei,ORG,0.0,0.0,de,1
RN-Chef,RN-Chef,ORG,1.0,0.0,de,1
Eskalation,Eskalation,ORG,-1.0,0.0,de,1
CO2-Zertifikaten,CO2-Zertifikaten,ORG,0.0,0.0,de,1
+++ Rebellen,+++ Rebellen,ORG,-0.3333333333333333,0.0,de,1
Mittwoch +++ Trump,Mittwoch +++ Trump,ORG,-0.15000000000000002,0.0,de,1
Nant…,Nant…,ORG,0.0,0.0,de,1
Le Pen & Co.,Le Pen & Co.,ORG,0.0,0.0,de,1
Regelw…,Regelw…,ORG,0.0,0.0,de,1
N…,N…,ORG,0.0,0.0,de,1
US-Stürmers,US-Stürmers,ORG,0.0,0.0,de,1
VW-Chef,VW-Chef,ORG,0.0,0.0,de,1
Kyjiw,Kyjiw,ORG,0.0,0.0,de,1
US-Armee,US-Armee,ORG,0.0,0.0,de,1
Info…,Info…,ORG,0.0,0.0,de,1
Putin +++ Selenskyj,Putin +++ Selenskyj,ORG,-0.15000000000000002,0.0,de,1
Menschenrechtsverletzungen +++ UN,Menschenrechtsverletzungen +++ UN,ORG,-0.7,0.0,de,1
Ukrain…,Ukrain…,ORG,0.0,0.0,de,1
Familienangehöriger +++ Iran,Familienangehöriger +++ Iran,ORG,0.0,0.0,de,1
CNN,CNN,ORG,0.0,0.0,de,1
+++ US-Präsident,+++ US-Präsident,ORG,0.2333333333333333,0.0,de,1
Dach +++ US-Regierung,Dach +++ US-Regierung,ORG,0.0,0.0,de,1
Livebl…,Livebl…,ORG,-0.3333333333333333,0.0,de,1
Infrastruktur +++,Infrastruktur +++,ORG,0.2333333333333333,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
Hormus-Passage +++,Hormus-Passage +++,ORG,0.0,0.0,de,1
Seeblockade,Seeblockade,ORG,-0.3333333333333333,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
US-Börsenschluss,US-Börsenschluss,ORG,0.0,0.0,de,1
al-Scharaa +++,al-Scharaa +++,ORG,0.0,0.0,de,1
fün…,fün…,ORG,0.0,0.0,de,1
Department of Government Efficiency,Department of Government Efficiency,ORG,0.0,0.0,de,1
Damaskus +++ USA,Damaskus +++ USA,ORG,-0.2333333333333333,0.0,de,1
xAI,xAI,ORG,0.0,0.0,de,1
EU-Beitritts,EU-Beitritts,ORG,0.0,0.0,de,1
Nachbarlande…,Nachbarlande…,ORG,0.0,0.0,de,1
Republikanische Partei,Republikanische Partei,ORG,0.0,0.0,de,1
NEUIGKEITEN,NEUIGKEITEN,ORG,0.7,0.0,de,1
allerers…,allerers…,ORG,0.0,0.0,de,1
Die Grünen appellieren,Die Grünen appellieren,ORG,0.0,0.0,de,1
Facebook-Konzern,Facebook-Konzern,ORG,-1.0,0.0,de,1
Palau,Palau,ORG,0.5,0.0,de,1
Transgender-Athleten +++,Transgender-Athleten +++,ORG,0.5,0.0,de,1
World Liberty Financial,World Liberty Financial,ORG,-0.7,0.0,de,1
üb…,üb…,ORG,-0.7,0.0,de,1
Microsoft,Microsoft,ORG,0.0,0.0,de,1
Hängepartie +++ Nike,Hängepartie +++ Nike,ORG,0.0,0.0,de,1
S…,S…,ORG,0.0,0.0,de,1
Abstimmung +++ Auswärtiges Amt,Abstimmung +++ Auswärtiges Amt,ORG,-0.7,0.0,de,1
EU-Beitritt,EU-Beitritt,ORG,0.0,0.0,de,1
Le-Pen-Partei,Le-Pen-Partei,ORG,0.0,0.0,de,1
höc…,höc…,ORG,0.0,0.0,de,1
Gespräche +++,Gespräche +++,ORG,-0.7,0.0,de,1
HackingAngriffe,HackingAngriffe,ORG,0.0,0.0,de,1
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-1.0,0.0,de,1
WM-Partien,WM-Partien,ORG,-1.0,0.0,de,1
USA +++ Israel,USA +++ Israel,ORG,-0.85,0.0,de,1
Daddy,Daddy,ORG,0.0,0.0,de,1
Qatar +++ Stopp der Kämpfe,Qatar +++ Stopp der Kämpfe,ORG,-0.7,0.0,de,1
britischen Premierministers,britischen Premierministers,ORG,0.0,0.0,de,1
deutsche Außen…,deutsche Außen…,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
Estland +++,Estland +++,ORG,0.0,0.0,de,1
Dienstag +++,Dienstag +++,ORG,0.7,0.0,de,1
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1
Vorwo…,Vorwo…,ORG,0.7,0.0,de,1
USA-Besuch,USA-Besuch,ORG,0.0,0.0,de,1
Ukraine +++  ,Ukraine +++  ,ORG,-0.7,0.0,de,1
Greenpeace,Greenpeace,ORG,-0.7,0.0,de,1
Abschiedsfei…,Abschiedsfei…,ORG,0.0,0.0,de,1
Sony,Sony,ORG,0.0,0.0,de,1
Bernie,Bernie,ORG,0.0,0.0,de,1
AOC & Co,AOC & Co,ORG,0.0,0.0,de,1
schü…,schü…,ORG,1.0,0.0,de,1
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.0,0.0,de,1
Batman Begins,Batman Begins,ORG,0.0,0.0,de,1
Inc,Inc,ORG,0.0,0.0,de,1
US-Verfassung,US-Verfassung,ORG,0.0,0.0,de,1
We,We,ORG,0.0,0.0,de,1
the President,the President,ORG,0.0,0.0,de,1
Das Rassemblement national,Das Rassemblement national,ORG,0.5,0.0,de,1
ZDF-Sommerinterview,ZDF-Sommerinterview,ORG,0.0,0.0,de,1
Humboldt-Universität,Humboldt-Universität,ORG,0.0,0.0,de,1
Yale Law School,Yale Law School,ORG,0.0,0.0,de,1
Not +++ Iran,Not +++ Iran,ORG,-0.7,0.0,de,1
