,phrase,label,sentiment,subjectivity,language,count
Laptop,Laptop,ORG,-0.2333333333333333,0.0,de,3
RTL,RTL,ORG,0.5666666666666667,0.3333333333333333,de,3
New York Times,New York Times,ORG,-0.3333333333333333,0.0,de,3
F…,F…,ORG,0.0,0.0,de,3
R+V Versicherung,R+V Versicherung,ORG,0.6666666666666666,0.0,de,3
FIFA,FIFA,ORG,0.5166666666666666,0.0,de,3
Europäische Kommission,Europäische Kommission,ORG,-0.10000000000000002,0.0,de,3
Netflix,Netflix,ORG,-0.10000000000000002,0.0,de,3
M…,M…,ORG,0.5666666666666667,0.0,de,3
abe…,abe…,ORG,0.0,0.0,de,3
Royal Family,Royal Family,ORG,0.2333333333333333,0.0,de,3
Thames Valley Police,Thames Valley Police,ORG,0.0,0.0,de,3
US-Notenbank,US-Notenbank,ORG,0.3333333333333333,0.0,de,3
Merz,Merz,ORG,0.4666666666666666,0.0,de,3
Windsors,Windsors,ORG,-0.16666666666666666,0.0,de,3
TV-Doku,TV-Doku,ORG,0.0,0.0,de,3
FDP,FDP,ORG,0.4666666666666666,0.0,de,3
Apple TV,Apple TV,ORG,-0.2333333333333333,0.0,de,3
FBI-Direktor,FBI-Direktor,ORG,-0.30833333333333335,0.0,de,3
EU-Milliarden,EU-Milliarden,ORG,0.0,0.0,de,3
Liverpool,Liverpool,ORG,0.08888888888888886,0.0,de,3
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,3
EFEU,EFEU,ORG,0.0,0.0,de,3
US-Schauspieler,US-Schauspieler,ORG,-0.2333333333333333,0.0,de,3
Disney,Disney,ORG,0.2333333333333333,0.0,de,3
Secret Service,Secret Service,ORG,-0.2333333333333333,0.0,de,3
US-Besitzansprüche,US-Besitzansprüche,ORG,0.0,0.0,de,3
US-Armee,US-Armee,ORG,-0.4666666666666666,0.0,de,3
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,3
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,-0.3333333333333333,0.26666666666666666,de,3
si…,si…,ORG,0.0,0.0,de,3
di…,di…,ORG,-0.3333333333333333,0.0,de,3
EU-Staaten,EU-Staaten,ORG,0.2333333333333333,0.0,de,3
Amber Heard,Amber Heard,ORG,0.4666666666666666,0.0,de,3
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,3
US-Justizministerium,US-Justizministerium,ORG,0.3333333333333333,0.0,de,3
Fox News,Fox News,ORG,0.0,0.0,de,3
Trooping the Colour,Trooping the Colour,ORG,0.4666666666666666,0.0,de,3
Stillstands,Stillstands,ORG,0.0,0.0,de,2
nati…,nati…,ORG,-0.35,0.0,de,2
MoffettNathanson,MoffettNathanson,ORG,0.0,0.0,de,2
Social Media,Social Media,ORG,0.35,0.0,de,2
The Who,The Who,ORG,0.0,0.0,de,2
Justizministeriums,Justizministeriums,ORG,-0.5,0.0,de,2
All Them Witches,All Them Witches,ORG,0.0,0.0,de,2
Istanbul</li></ul,Istanbul</li></ul,ORG,0.7,0.0,de,2
Aston Villa</li><li>3:0,Aston Villa</li><li>3:0,ORG,0.7,0.0,de,2
Getty Images,Getty Images,ORG,-0.35,0.0,de,2
PSG,PSG,ORG,0.0,0.0,de,2
Sat.1,Sat.1,ORG,0.7333333333333333,0.0,de,2
Visegrád-Gruppe,Visegrád-Gruppe,ORG,0.35,0.0,de,2
US-Geheimdienstchefin,US-Geheimdienstchefin,ORG,0.0,0.0,de,2
Niall Horan,Niall Horan,ORG,0.0,0.0,de,2
Clock DVA,Clock DVA,ORG,0.0,0.0,de,2
Boards Of Canada,Boards Of Canada,ORG,0.0,0.0,de,2
KitschKrieg,KitschKrieg,ORG,0.0,0.0,de,2
Zweitliga-Tabellenführer,Zweitliga-Tabellenführer,ORG,0.7,0.0,de,2
Freya Ridings,Freya Ridings,ORG,0.0,0.0,de,2
Schalke 04,Schalke 04,ORG,0.7,0.0,de,2
Zweitliga-Spitzenreiter Schalke 04,Zweitliga-Spitzenreiter Schalke 04,ORG,-1.0,0.0,de,2
Mafia,Mafia,ORG,0.0,0.0,de,2
Preußen Münster,Preußen Münster,ORG,-1.0,0.0,de,2
Death Cab For Cutie,Death Cab For Cutie,ORG,0.0,0.0,de,2
Anthropic,Anthropic,ORG,0.0,0.0,de,2
Union,Union,ORG,0.0,0.0,de,2
EU-Kommission,EU-Kommission,ORG,0.85,0.0,de,2
HBO Max,HBO Max,ORG,0.0,0.0,de,2
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,2
IO Interactive,IO Interactive,ORG,0.35,0.0,de,2
Fußballs!,Fußballs!,ORG,0.7,0.0,de,2
Radio eins,Radio eins,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,2
Ex-Beatle,Ex-Beatle,ORG,0.35,0.5,de,2
US-Zentralbank,US-Zentralbank,ORG,0.85,0.0,de,2
Sci-Fi-Werk,Sci-Fi-Werk,ORG,0.0,0.0,de,2
IO Interactive,IO Interactive,ORG,0.0,0.0,de,2
US-Fernsehen,US-Fernsehen,ORG,0.0,0.0,de,2
Kirche St. Michael gep…,Kirche St. Michael gep…,ORG,0.0,0.0,de,2
Apple Music,Apple Music,ORG,0.0,0.5,de,2
Aston Villas Europa-League-Sieg,Aston Villas Europa-League-Sieg,ORG,0.575,0.0,de,2
Coppola-Familie,Coppola-Familie,ORG,0.0,0.0,de,2
Politico,Politico,ORG,0.0,0.0,de,2
NZZ,NZZ,ORG,0.5,0.0,de,2
Familien-Zoff,Familien-Zoff,ORG,0.0,0.0,de,2
US-Behörden,US-Behörden,ORG,-0.5,0.0,de,2
Drake,Drake,ORG,0.0,0.0,de,2
The Weeknd,The Weeknd,ORG,0.0,0.0,de,2
Aufruhr,Aufruhr,ORG,0.7,0.0,de,2
sc…,sc…,ORG,0.5,0.0,de,2
Globus Holding,Globus Holding,ORG,0.0,0.0,de,2
Jump Scares,Jump Scares,ORG,-0.7,0.0,de,2
+++,+++,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.35,0.0,de,2
Britische Regierung,Britische Regierung,ORG,0.0,0.0,de,2
Euphoria“-Star,Euphoria“-Star,ORG,-0.5,0.0,de,2
Britische Polizei,Britische Polizei,ORG,0.0,0.0,de,2
München,München,ORG,0.0,0.0,de,2
US-Bundespolizei,US-Bundespolizei,ORG,-0.35,0.0,de,2
EU-Beitritt,EU-Beitritt,ORG,-0.35,0.0,de,2
CNN,CNN,ORG,-0.35,0.0,de,2
Ra…,Ra…,ORG,0.35,0.0,de,2
UFC,UFC,ORG,0.0,0.0,de,2
Diana-Vibes,Diana-Vibes,ORG,0.7,0.0,de,2
Cookies,Cookies,ORG,0.7,0.0,de,2
ProSieben,ProSieben,ORG,0.35,0.5,de,2
Pentagon,Pentagon,ORG,-0.7,0.0,de,2
TCL Chinese Theatre,TCL Chinese Theatre,ORG,0.575,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,2
Tr…,Tr…,ORG,0.0,0.0,de,2
wi…,wi…,ORG,-0.7749999999999999,0.0,de,2
Shell,Shell,ORG,0.0,0.0,de,2
b…,b…,ORG,0.0,0.0,de,2
TV-Talkshows,TV-Talkshows,ORG,-0.15000000000000002,0.0,de,2
Kirche w…,Kirche w…,ORG,-0.35,0.0,de,2
Orbans Partei Fidesz,Orbans Partei Fidesz,ORG,0.0,0.0,de,2
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,2
Epstein-Akten …,Epstein-Akten …,ORG,0.0,0.0,de,2
abaca,abaca,ORG,-0.5,0.0,de,2
Börse,Börse,ORG,0.0,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
höchsten Kirche der Welt,höchsten Kirche der Welt,ORG,0.0,0.0,de,2
Dormitio-Abtei,Dormitio-Abtei,ORG,0.0,0.0,de,2
La France Insoumise,La France Insoumise,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.35,0.0,de,2
ARD-Serie,ARD-Serie,ORG,0.0,0.0,de,2
höchste Kirche der Welt,höchste Kirche der Welt,ORG,0.0,0.0,de,2
Aston Villa!,Aston Villa!,ORG,0.0,0.0,de,2
Häuse…,Häuse…,ORG,0.0,0.0,de,2
US-Offensive,US-Offensive,ORG,0.0,0.0,de,2
FCC,FCC,ORG,0.0,0.0,de,2
US…,US…,ORG,-0.45,0.0,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,2
Standing Ovations,Standing Ovations,ORG,-0.35,0.0,de,2
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.0,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,ORG,-0.55,0.08333333333333333,de,2
Republikanischen Partei,Republikanischen Partei,ORG,-0.13999999999999999,0.0,de,2
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,2
Downin…,Downin…,ORG,0.0,0.0,de,2
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
FBI,FBI,ORG,-0.35,0.0,de,2
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,2
Labour,Labour,ORG,0.0,0.0,de,2
NME,NME,ORG,-0.175,0.0,de,2
FALSCH!,FALSCH!,ORG,-0.5,0.0,de,2
MCU,MCU,ORG,0.35,0.0,de,2
CBS News,CBS News,ORG,-0.35,0.0,de,2
Sipa USA,Sipa USA,ORG,0.5,0.0,de,2
US-Republikaner,US-Republikaner,ORG,0.0,0.0,de,2
französischen Zentralbank,französischen Zentralbank,ORG,-0.35,0.0,de,2
007-Vorstellung,007-Vorstellung,ORG,0.0,0.0,de,2
Europarat,Europarat,ORG,-0.5,0.0,de,2
EVP,EVP,ORG,0.0,0.0,de,2
Europäischen Parlament,Europäischen Parlament,ORG,0.0,0.0,de,2
britis…,britis…,ORG,0.0,0.0,de,2
Ex-Bayernstar,Ex-Bayernstar,ORG,0.7,0.0,de,2
EU-Kredite,EU-Kredite,ORG,0.0,0.0,de,2
lby,lby,ORG,0.0,0.0,de,2
Miss Black America,Miss Black America,ORG,0.0,0.0,de,2
US-Einsatzes,US-Einsatzes,ORG,0.0,0.0,de,2
KI-Modellen,KI-Modellen,ORG,0.0,0.0,de,2
J…,J…,ORG,0.0,0.0,de,1
Freude-Maschine,Freude-Maschine,ORG,0.0,0.0,de,1
The Cure,The Cure,ORG,1.0,0.0,de,1
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-1.0,0.0,de,1
deutsche Fernsehen be…,deutsche Fernsehen be…,ORG,0.7,0.0,de,1
MP,MP,ORG,0.0,0.0,de,1
Behörde U.S.,Behörde U.S.,ORG,0.0,0.0,de,1
US-Grenzschutzchef Banks,US-Grenzschutzchef Banks,ORG,0.7,0.0,de,1
KI-Verordnung,KI-Verordnung,ORG,0.0,0.0,de,1
KI-Regulierung,KI-Regulierung,ORG,0.0,0.0,de,1
Para…,Para…,ORG,0.0,0.0,de,1
Hanoi ziem…,Hanoi ziem…,ORG,0.0,0.0,de,1
Eintracht,Eintracht,ORG,0.0,0.0,de,1
Banks,Banks,ORG,0.0,0.0,de,1
deutschen TV,deutschen TV,ORG,0.0,0.0,de,1
web.de,web.de,ORG,1.0,0.0,de,1
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,0.0,0.0,de,1
royaler Hochzeit,royaler Hochzeit,ORG,0.0,0.0,de,1
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.0,0.0,de,1
US-Sanktionen,US-Sanktionen,ORG,-1.0,0.0,de,1
deutsche Fernsehen,deutsche Fernsehen,ORG,0.0,0.0,de,1
Ex-Prinz,Ex-Prinz,ORG,0.0,0.0,de,1
IStGH,IStGH,ORG,-1.0,0.0,de,1
Bes…,Bes…,ORG,0.0,0.0,de,1
US-Senats,US-Senats,ORG,0.0,0.0,de,1
Ergebni…,Ergebni…,ORG,0.0,0.0,de,1
EL-Dominator,EL-Dominator,ORG,1.0,0.0,de,1
englischen Fußball-Erstligaklub,englischen Fußball-Erstligaklub,ORG,0.0,0.0,de,1
Europapokalsieger!,Europapokalsieger!,ORG,0.0,0.0,de,1
Vox Lux&quot,Vox Lux&quot,ORG,0.0,0.0,de,1
Euro-League-Finale,Euro-League-Finale,ORG,0.0,0.0,de,1
SC,SC,ORG,1.0,0.0,de,1
Paramount Pictures,Paramount Pictures,ORG,0.0,0.0,de,1
SC Freiburg in…,SC Freiburg in…,ORG,0.0,0.0,de,1
SC Freiburg …,SC Freiburg …,ORG,0.0,0.0,de,1
AP Photo/Francisco Seco,AP Photo/Francisco Seco,ORG,0.0,0.0,de,1
MAGA-Tattoo,MAGA-Tattoo,ORG,1.0,0.0,de,1
britische…,britische…,ORG,0.0,0.0,de,1
Fußball-Europa-League,Fußball-Europa-League,ORG,0.7,0.0,de,1
Trump unterstütz…,Trump unterstütz…,ORG,0.0,0.0,de,1
Moulet,Moulet,ORG,0.0,0.0,de,1
Banque de France,Banque de France,ORG,0.0,0.0,de,1
Europa-League-Sieger & Prinz William,Europa-League-Sieger & Prinz William,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
israelische Streitkräfte,israelische Streitkräfte,ORG,0.0,0.0,de,1
IMAGO/ABACAPRESS,IMAGO/ABACAPRESS,ORG,0.0,0.0,de,1
TraumAston Villa,TraumAston Villa,ORG,0.0,0.0,de,1
Internet-Star,Internet-Star,ORG,0.7,0.0,de,1
CNBC,CNBC,ORG,1.0,0.0,de,1
Republikanern,Republikanern,ORG,0.0,0.0,de,1
Aston Villas,Aston Villas,ORG,0.0,0.0,de,1
Einwanderungsbehörde…,Einwanderungsbehörde…,ORG,0.0,0.0,de,1
Markus Lanz,Markus Lanz,ORG,0.0,0.0,de,1
ro…,ro…,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
Polens…,Polens…,ORG,1.0,0.0,de,1
ameri…,ameri…,ORG,0.0,0.0,de,1
Brand stecken +++ US-Regierung,Brand stecken +++ US-Regierung,ORG,0.0,0.0,de,1
Kuba +++,Kuba +++,ORG,0.0,0.0,de,1
tei…,tei…,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.0,0.0,de,1
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,1
amerikanische Fußball-Liga,amerikanische Fußball-Liga,ORG,0.0,0.0,de,1
FC Ba…,FC Ba…,ORG,0.0,0.0,de,1
UFC-Titel,UFC-Titel,ORG,0.0,0.0,de,1
Apple-CEO,Apple-CEO,ORG,0.0,0.0,de,1
Sängeri…,Sängeri…,ORG,0.0,0.0,de,1
Osca…,Osca…,ORG,0.0,0.0,de,1
Partei des US-Präsidenten,Partei des US-Präsidenten,ORG,0.0,0.0,de,1
Stuttgart,Stuttgart,ORG,0.0,0.0,de,1
Pokalfinale Bayern,Pokalfinale Bayern,ORG,0.0,0.0,de,1
Trump-kritischer US-Satiriker,Trump-kritischer US-Satiriker,ORG,0.0,0.0,de,1
Marvel,Marvel,ORG,0.0,0.0,de,1
br…,br…,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
fü…,fü…,ORG,0.15000000000000002,0.0,de,1
Prinzessi…,Prinzessi…,ORG,0.0,0.0,de,1
Schotten,Schotten,ORG,-1.0,0.0,de,1
Team USA +++ Iranische Spieler,Team USA +++ Iranische Spieler,ORG,0.15000000000000002,0.0,de,1
Funktionäre +++ ,Funktionäre +++ ,ORG,0.15000000000000002,0.0,de,1
Wasserflaschen +++ Menschenrechtler,Wasserflaschen +++ Menschenrechtler,ORG,0.15000000000000002,0.0,de,1
Royale Hochzeit,Royale Hochzeit,ORG,0.0,0.0,de,1
Familienfrieden,Familienfrieden,ORG,0.0,0.0,de,1
Irans Nationalteam,Irans Nationalteam,ORG,0.0,0.0,de,1
Arbeitergewerkschaft für Streik +++ Papst Leo XIV,Arbeitergewerkschaft für Streik +++ Papst Leo XIV,ORG,0.0,0.0,de,1
Team USA +++,Team USA +++,ORG,0.0,0.0,de,1
All Saints Kirche,All Saints Kirche,ORG,0.0,0.0,de,1
Cibeles…,Cibeles…,ORG,-0.35,0.0,de,1
Zentrum von Madrid,Zentrum von Madrid,ORG,0.0,0.0,de,1
New York…,New York…,ORG,0.7,0.0,de,1
MartinScorsese,MartinScorsese,ORG,0.7,0.0,de,1
US-Autorenfilm,US-Autorenfilm,ORG,0.7,0.0,de,1
KI-Unternehmen,KI-Unternehmen,ORG,1.0,0.0,de,1
Putins Russland,Putins Russland,ORG,0.0,0.0,de,1
GfK Entertainment,GfK Entertainment,ORG,0.7,0.0,de,1
WM-Hymne,WM-Hymne,ORG,0.0,0.0,de,1
Jerusalem Post,Jerusalem Post,ORG,-0.7,0.0,de,1
Kurden-Pläne,Kurden-Pläne,ORG,-0.85,0.0,de,1
P…,P…,ORG,0.0,0.0,de,1
Familienhöllentrip,Familienhöllentrip,ORG,0.0,0.0,de,1
KI-Aktien,KI-Aktien,ORG,0.0,0.0,de,1
fa…,fa…,ORG,0.0,0.0,de,1
Pädagogischen Universität Peking,Pädagogischen Universität Peking,ORG,0.0,0.0,de,1
NFL-Star,NFL-Star,ORG,0.0,0.0,de,1
US-Geheimdienst,US-Geheimdienst,ORG,1.0,0.0,de,1
Kushners Albanien-Pläne,Kushners Albanien-Pläne,ORG,0.0,0.0,de,1
Katholischen Nachrichten-Agentur,Katholischen Nachrichten-Agentur,ORG,0.7,0.0,de,1
US-Newssender,US-Newssender,ORG,0.0,0.0,de,1
US-Präsidenten,US-Präsidenten,ORG,0.0,0.0,de,1
PA Images,PA Images,ORG,0.0,0.0,de,1
Fußballstar,Fußballstar,ORG,0.0,0.0,de,1
US-Wahlkampfs,US-Wahlkampfs,ORG,0.0,0.0,de,1
Chinese Theatre,Chinese Theatre,ORG,0.0,0.0,de,1
Reporter,Reporter,ORG,0.0,0.0,de,1
US-Fernsehens,US-Fernsehens,ORG,0.0,0.0,de,1
Royal-Ascot-…,Royal-Ascot-…,ORG,0.0,0.0,de,1
Palasts,Palasts,ORG,0.0,0.0,de,1
span…,span…,ORG,0.0,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
Labour…,Labour…,ORG,0.0,0.0,de,1
Starmer,Starmer,ORG,0.0,0.0,de,1
lan…,lan…,ORG,0.0,0.0,de,1
Nachf…,Nachf…,ORG,0.0,0.0,de,1
fäh…,fäh…,ORG,0.0,0.0,de,1
Girlhood genann…,Girlhood genann…,ORG,-0.7,0.0,de,1
Sydney Sweeney & Co.,Sydney Sweeney & Co.,ORG,0.0,0.0,de,1
Mexiko,Mexiko,ORG,0.0,0.0,de,1
Männe…,Männe…,ORG,0.7,0.0,de,1
WM-Auftakt,WM-Auftakt,ORG,0.7,0.0,de,1
Kirc…,Kirc…,ORG,0.0,0.0,de,1
Spanien-Reise,Spanien-Reise,ORG,0.0,0.0,de,1
verwirkl…,verwirkl…,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
Zohran Mamdani streamt,Zohran Mamdani streamt,ORG,0.0,0.0,de,1
Schlagerfans,Schlagerfans,ORG,0.7,0.0,de,1
Metallica,Metallica,ORG,0.0,0.0,de,1
Work-L,Work-L,ORG,0.0,0.0,de,1
Bad Bunny,Bad Bunny,ORG,0.0,0.0,de,1
Pop-Star Bad Bunny,Pop-Star Bad Bunny,ORG,0.0,0.0,de,1
Spanien-Besuch Bad Bunny,Spanien-Besuch Bad Bunny,ORG,0.0,0.0,de,1
Hetzen!,Hetzen!,ORG,0.0,0.0,de,1
DW,DW,ORG,0.0,0.0,de,1
PR-Zwecken,PR-Zwecken,ORG,0.0,0.0,de,1
Gegenschläge +++,Gegenschläge +++,ORG,0.0,0.0,de,1
Katholische Kirche,Katholische Kirche,ORG,0.0,0.0,de,1
Volksnähe,Volksnähe,ORG,0.0,0.0,de,1
Duchy,Duchy,ORG,0.0,0.0,de,1
Kernfusion-Start-up,Kernfusion-Start-up,ORG,0.0,0.0,de,1
deutsche Fusions-Start-up,deutsche Fusions-Start-up,ORG,0.7,0.0,de,1
Focused Energy,Focused Energy,ORG,0.0,0.0,de,1
Gandalf-Zitat,Gandalf-Zitat,ORG,0.0,0.0,de,1
Öffentlichk…,Öffentlichk…,ORG,0.2333333333333333,0.0,de,1
US-Ziele,US-Ziele,ORG,0.0,0.0,de,1
Wash…,Wash…,ORG,0.0,0.0,de,1
Je…,Je…,ORG,-1.0,0.0,de,1
McCartneys,McCartneys,ORG,0.0,0.0,de,1
unbeding…,unbeding…,ORG,0.0,0.0,de,1
Whisky saufen,Whisky saufen,ORG,-0.7,0.0,de,1
US-Kreise,US-Kreise,ORG,0.7,0.0,de,1
CHP,CHP,ORG,-0.5,0.0,de,1
Faschismus,Faschismus,ORG,-0.5,0.0,de,1
Augsburger Allgemeine,Augsburger Allgemeine,ORG,0.0,0.0,de,1
ihnSkandal-Kandidat,ihnSkandal-Kandidat,ORG,0.7,0.0,de,1
Biden-Regierung,Biden-Regierung,ORG,0.0,0.0,de,1
Milliarden-Fonds,Milliarden-Fonds,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.0,0.0,de,1
Olivia & Harry,Olivia & Harry,ORG,0.7,0.0,de,1
zz/DPRF/STAR MAX/IPx,zz/DPRF/STAR MAX/IPx,ORG,-0.85,0.0,de,1
Ex-Mann,Ex-Mann,ORG,0.0,0.0,de,1
Schottischen Nationalpartei,Schottischen Nationalpartei,ORG,0.0,0.0,de,1
Ama…,Ama…,ORG,0.7,0.0,de,1
Disney Plus,Disney Plus,ORG,0.0,0.0,de,1
Bahamas Hochzeit,Bahamas Hochzeit,ORG,0.0,0.0,de,1
Polize…,Polize…,ORG,-0.7,0.0,de,1
AFP,AFP,ORG,-0.7,0.0,de,1
i…,i…,ORG,0.0,0.0,de,1
Sunday Times,Sunday Times,ORG,0.7,0.0,de,1
Kommunistischen Partei Chinas,Kommunistischen Partei Chinas,ORG,0.0,0.0,de,1
Apple Music offe…,Apple Music offe…,ORG,0.7,0.0,de,1
Evanescence,Evanescence,ORG,0.0,0.0,de,1
+++ Iran,+++ Iran,ORG,0.0,0.0,de,1
IT-Sicherheit,IT-Sicherheit,ORG,0.0,0.0,de,1
KI-Entwicklern,KI-Entwicklern,ORG,0.7,0.0,de,1
britisch…,britisch…,ORG,0.0,0.0,de,1
Peta,Peta,ORG,-0.35,0.0,de,1
Ex-B…,Ex-B…,ORG,0.0,0.0,de,1
AfD.,AfD.,ORG,0.0,0.0,de,1
Rekord-Ablehnung,Rekord-Ablehnung,ORG,0.0,0.0,de,1
Regierung au,Regierung au,ORG,0.0,0.0,de,1
KI-Sicherheit,KI-Sicherheit,ORG,0.0,0.0,de,1
i Paper,i Paper,ORG,-1.0,0.0,de,1
