,phrase,label,sentiment,subjectivity,language,count
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-0.175,0.05,de,10
Bundestag,Bundestag,ORG,0.1,0.0,de,10
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
Kirche,Kirche,ORG,-0.25,0.0,de,8
US-Delegation,US-Delegation,ORG,0.125,0.125,de,8
Studio</li><li,Studio</li><li,ORG,0.0,0.0,de,8
katholischen Kirche,katholischen Kirche,ORG,-0.02916666666666667,0.125,de,8
Major League Soccer,Major League Soccer,ORG,-0.0875,0.0,de,8
ICE-Agenten,ICE-Agenten,ORG,-0.125,0.0,de,8
ICE-Beamten,ICE-Beamten,ORG,-0.07142857142857142,0.07142857142857142,de,7
Warner Bros,Warner Bros,ORG,0.0,0.0,de,7
…,…,ORG,0.0,0.0,de,7
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.021428571428571432,0.0,de,7
ei…,ei…,ORG,-0.09999999999999999,0.0,de,7
WM-Auslosung,WM-Auslosung,ORG,0.40952380952380957,0.0,de,7
US-Behörden,US-Behörden,ORG,-0.17499999999999996,0.4166666666666667,de,6
Republikanern,Republikanern,ORG,-0.11666666666666665,0.0,de,6
Recording Academy,Recording Academy,ORG,0.0,0.0,de,6
CSU,CSU,ORG,0.0,0.0,de,6
US-Armee,US-Armee,ORG,-0.5,0.0,de,6
US-Finanzminister,US-Finanzminister,ORG,-0.2333333333333333,0.0,de,6
US-Vizepräsidenten,US-Vizepräsidenten,ORG,-0.39999999999999997,0.0,de,6
Selenskyj,Selenskyj,ORG,0.0,0.0,de,6
SPD,SPD,ORG,0.16666666666666666,0.0,de,6
ATP Finals,ATP Finals,ORG,0.07500000000000001,0.0,de,6
REUTERS,REUTERS,ORG,0.08333333333333333,0.08333333333333333,de,6
Partei,Partei,ORG,-0.24,0.1,de,5
TV-Sendung,TV-Sendung,ORG,0.2,0.0,de,5
Londoner Polizei,Londoner Polizei,ORG,0.0,0.0,de,5
Ukraine-Gespräche,Ukraine-Gespräche,ORG,0.0,0.0,de,5
AFP,AFP,ORG,0.0,0.0,de,5
US-Notenbank,US-Notenbank,ORG,-0.13999999999999999,0.0,de,5
Fed,Fed,ORG,-0.13999999999999999,0.0,de,5
se…,se…,ORG,-0.1,0.3,de,5
d…,d…,ORG,0.0,0.0,de,5
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,-0.2,0.0,de,5
EFEU,EFEU,ORG,-0.2,0.0,de,5
Causa Epstein,Causa Epstein,ORG,0.0,0.0,de,5
Bundeswehr,Bundeswehr,ORG,-0.41999999999999993,0.0,de,5
US-Ökonom,US-Ökonom,ORG,0.2133333333333333,0.0,de,5
Harvard,Harvard,ORG,0.0,0.0,de,5
TTS-Player,TTS-Player,ORG,-0.2,0.0,de,5
IS,IS,ORG,0.0,0.0,de,5
Colberts,Colberts,ORG,-0.77,0.0,de,5
Maduro,Maduro,ORG,0.0,0.0,de,5
CIA,CIA,ORG,-0.4,0.0,de,5
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,-0.27999999999999997,0.0,de,5
US-Einsatz,US-Einsatz,ORG,-0.2,0.0,de,5
Epstein-Dokumente,Epstein-Dokumente,ORG,-0.575,0.0,de,4
Social Media,Social Media,ORG,-0.35,0.0,de,4
Fifa,Fifa,ORG,-0.175,0.25,de,4
FIFA,FIFA,ORG,0.5,0.25,de,4
venezolanische Militär,venezolanische Militär,ORG,0.0,0.0,de,4
Faschismus,Faschismus,ORG,0.25,0.0,de,4
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.175,0.0,de,4
Demokratischen Partei,Demokratischen Partei,ORG,0.33125,0.0,de,4
Microsoft,Microsoft,ORG,0.5249999999999999,0.0,de,4
US-Truppen,US-Truppen,ORG,0.0,0.0,de,4
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.175,0.0,de,4
US-Liga,US-Liga,ORG,-0.175,0.0,de,4
Renee Good,Renee Good,ORG,0.0,0.0,de,4
Turning Point USA,Turning Point USA,ORG,0.0,0.0,de,4
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,4
US-Plan,US-Plan,ORG,-0.175,0.0,de,4
Nato,Nato,ORG,0.0,0.25,de,4
Pentagon,Pentagon,ORG,-0.07500000000000001,0.0,de,4
Narko-Terroristen,Narko-Terroristen,ORG,-0.38749999999999996,0.0,de,4
dpo,dpo,ORG,0.7,0.0,de,4
Iron Maiden,Iron Maiden,ORG,0.0,0.0,de,4
DOOM,DOOM,ORG,0.0,0.0,de,4
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,4
US-Friedensplan,US-Friedensplan,ORG,-0.35,0.0,de,4
US…,US…,ORG,0.175,0.0,de,4
CBS News,CBS News,ORG,-0.175,0.0,de,4
Justizministeriums,Justizministeriums,ORG,0.35,0.0,de,4
UFC,UFC,ORG,0.5,0.0,de,4
"Link
","Link
",ORG,-0.5249999999999999,0.0,de,4
US-Geschichte,US-Geschichte,ORG,-0.175,0.0,de,4
Outward Bound Trust,Outward Bound Trust,ORG,-0.0875,0.625,de,4
US-Soldaten,US-Soldaten,ORG,-0.43749999999999994,0.125,de,4
Hamas,Hamas,ORG,-0.175,0.0,de,4
US-Unterhändler,US-Unterhändler,ORG,0.5,0.0,de,4
US-Vertreter,US-Vertreter,ORG,0.0,0.0,de,4
Bari Weiss,Bari Weiss,ORG,-0.2333333333333333,0.0,de,3
US-Geheimdienste,US-Geheimdienste,ORG,-0.11666666666666665,0.0,de,3
Messi,Messi,ORG,0.3333333333333333,0.0,de,3
Friedensrats,Friedensrats,ORG,0.0,0.0,de,3
US-Streitkräfte,US-Streitkräfte,ORG,0.0,0.3333333333333333,de,3
Britische Royals,Britische Royals,ORG,0.0,0.0,de,3
HSV,HSV,ORG,0.0,0.0,de,3
US-Ansprüche,US-Ansprüche,ORG,-0.4666666666666666,0.0,de,3
Grünen,Grünen,ORG,0.0,0.0,de,3
Ukr…,Ukr…,ORG,0.0,0.0,de,3
Union,Union,ORG,0.2333333333333333,0.0,de,3
Trump Mobile,Trump Mobile,ORG,0.0,0.0,de,3
britische Polizei,britische Polizei,ORG,0.0,0.0,de,3
Europäische Union,Europäische Union,ORG,0.0,0.0,de,3
Greenpeace,Greenpeace,ORG,-0.05000000000000001,0.0,de,3
US-Marine,US-Marine,ORG,0.2333333333333333,0.0,de,3
Instagram,Instagram,ORG,0.0,0.0,de,3
US-Sicherheitsstrategie,US-Sicherheitsstrategie,ORG,0.4666666666666666,0.0,de,3
Ex-Bayern-Star,Ex-Bayern-Star,ORG,0.0,0.0,de,3
Harvard-Universität,Harvard-Universität,ORG,-0.2333333333333333,0.0,de,3
US-Militärintervention,US-Militärintervention,ORG,0.0,0.0,de,3
JD Vance,JD Vance,ORG,0.5666666666666667,0.0,de,3
MAGA,MAGA,ORG,0.2333333333333333,0.0,de,3
UN,UN,ORG,0.2333333333333333,0.0,de,3
Vancouver,Vancouver,ORG,0.0,0.0,de,3
NASA,NASA,ORG,0.0,0.0,de,3
US-Republikaner,US-Republikaner,ORG,-0.3333333333333333,0.0,de,3
stern-Newsblog,stern-Newsblog,ORG,-0.75,0.0,de,3
Cookies,Cookies,ORG,0.6999999999999998,0.0,de,3
FC Cincinnati,FC Cincinnati,ORG,0.0,0.0,de,3
US-Regisseur,US-Regisseur,ORG,-1.0,0.0,de,3
NYT,NYT,ORG,-0.15555555555555553,0.2222222222222222,de,3
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,3
Queen,Queen,ORG,0.0,0.0,de,3
Nationalgardisten,Nationalgardisten,ORG,0.0,0.0,de,3
Katholiken,Katholiken,ORG,0.0,0.0,de,3
US-Luftfahrtbehörde FAA,US-Luftfahrtbehörde FAA,ORG,0.0,0.0,de,3
Polizei,Polizei,ORG,0.0,0.0,de,3
US-Küstenwache,US-Küstenwache,ORG,0.0,0.0,de,3
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.2333333333333333,0.0,de,3
Konsum,Konsum,ORG,0.3833333333333333,0.0,de,3
Trump…,Trump…,ORG,0.0,0.0,de,3
israelische Regierung,israelische Regierung,ORG,0.0,0.0,de,2
Venezuelas Regierung,Venezuelas Regierung,ORG,0.0,0.0,de,2
ESA,ESA,ORG,0.0,0.0,de,2
Müllers Team,Müllers Team,ORG,0.0,0.5,de,2
Fünf-Minuten-Predigten,Fünf-Minuten-Predigten,ORG,0.0,0.0,de,2
Activision Blizzard,Activision Blizzard,ORG,0.7,0.0,de,2
Weihnachten</li></ul,Weihnachten</li></ul,ORG,-0.7,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,ORG,0.0,0.0,de,2
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,2
T-Mobile US,T-Mobile US,ORG,-0.35,0.0,de,2
Abgeordneten,Abgeordneten,ORG,-0.35,0.0,de,2
SZ Plus,SZ Plus,ORG,-1.0,0.0,de,2
Intel,Intel,ORG,0.0,0.0,de,2
FC Liverpool,FC Liverpool,ORG,-0.35,0.0,de,2
IS-Kämpfer,IS-Kämpfer,ORG,0.0,0.0,de,2
britischen Konservativen,britischen Konservativen,ORG,0.0,0.0,de,2
Israelischen Sinfonieorchesters am Donnerstagabend,Israelischen Sinfonieorchesters am Donnerstagabend,ORG,-0.35,0.0,de,2
Bundesliga,Bundesliga,ORG,0.0,0.0,de,2
Freimaurer,Freimaurer,ORG,0.0,0.0,de,2
ni…,ni…,ORG,0.0,0.0,de,2
Epstein Files,Epstein Files,ORG,0.0,0.0,de,2
Gaming-Landschaft,Gaming-Landschaft,ORG,0.7,0.0,de,2
Französischer Filmstar,Französischer Filmstar,ORG,-1.0,0.0,de,2
ZDF Markus Lanz,ZDF Markus Lanz,ORG,0.35,0.0,de,2
Nasa,Nasa,ORG,0.35,0.0,de,2
US-Staatsbürgerschaften,US-Staatsbürgerschaften,ORG,0.27499999999999997,0.0,de,2
WM-Gruppen,WM-Gruppen,ORG,0.5,0.0,de,2
US-Beamten,US-Beamten,ORG,-0.5,0.0,de,2
Miosga,Miosga,ORG,0.0,0.0,de,2
Militär,Militär,ORG,-0.5,0.0,de,2
HUR,HUR,ORG,0.0,0.0,de,2
Ukraine…,Ukraine…,ORG,0.0,0.5,de,2
US-Kongressausschusses,US-Kongressausschusses,ORG,-0.35,0.0,de,2
Robert-Habeck-Milieu,Robert-Habeck-Milieu,ORG,0.0,0.0,de,2
US-Verhandlern,US-Verhandlern,ORG,0.0,0.0,de,2
Hate Aid,Hate Aid,ORG,0.0,0.0,de,2
Fettes Brot,Fettes Brot,ORG,-1.0,0.0,de,2
Global Reporter,Global Reporter,ORG,0.0,0.0,de,2
Dream Theater,Dream Theater,ORG,-1.0,0.0,de,2
NZZ Pro,NZZ Pro,ORG,0.0,0.0,de,2
deutsche Fussballer,deutsche Fussballer,ORG,0.0,0.0,de,2
Lionel Messi,Lionel Messi,ORG,0.0,0.5,de,2
Universität Harvard,Universität Harvard,ORG,0.0,0.0,de,2
Green Cards,Green Cards,ORG,0.27499999999999997,0.0,de,2
US-Spezialeinheiten,US-Spezialeinheiten,ORG,-0.35,0.0,de,2
Frankre…,Frankre…,ORG,0.0,0.0,de,2
US-Außenministerium,US-Außenministerium,ORG,0.35,0.0,de,2
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,2
Tennis-Welt,Tennis-Welt,ORG,0.575,0.0,de,2
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.5,de,2
US-Spezialkräfte,US-Spezialkräfte,ORG,0.35,0.0,de,2
US-Presse,US-Presse,ORG,0.0,0.0,de,2
Modebranche,Modebranche,ORG,0.35,0.25,de,2
ABC News,ABC News,ORG,0.0,0.0,de,2
Youngboy NBA,Youngboy NBA,ORG,-1.0,0.0,de,2
US-Marines,US-Marines,ORG,0.0,0.0,de,2
Late-Night-Host,Late-Night-Host,ORG,0.0,0.0,de,2
Geschasster Royal,Geschasster Royal,ORG,-0.35,0.0,de,2
US-Pläne,US-Pläne,ORG,0.0,0.0,de,2
TikTok,TikTok,ORG,0.0,0.0,de,2
JD Vance…,JD Vance…,ORG,0.0,0.0,de,2
Israels,Israels,ORG,-0.35,0.0,de,2
Linke,Linke,ORG,0.0,0.0,de,2
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.5,0.0,de,2
Fraue…,Fraue…,ORG,0.0,0.0,de,2
AfD-Versammlung,AfD-Versammlung,ORG,0.0,0.0,de,2
Deutschen Buchhandels,Deutschen Buchhandels,ORG,0.0,0.0,de,2
Überblick</li></ul…,Überblick</li></ul…,ORG,0.0,0.0,de,2
Terrormiliz Islamischer Staat,Terrormiliz Islamischer Staat,ORG,0.0,0.0,de,2
Demokratische,Demokratische,ORG,0.7,0.0,de,2
Demokratische Kongressabgeordnete,Demokratische Kongressabgeordnete,ORG,0.2333333333333333,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.5,0.0,de,2
US-Bundespolizei,US-Bundespolizei,ORG,-0.35,0.0,de,2
E…,E…,ORG,0.0,0.0,de,2
ARD,ARD,ORG,0.0,0.0,de,2
Deutschland,Deutschland,ORG,-0.5,0.0,de,2
ATP-Tour,ATP-Tour,ORG,0.0,0.0,de,2
ke…,ke…,ORG,0.35,0.0,de,2
Habeck-Freund Lars Jessen,Habeck-Freund Lars Jessen,ORG,0.0,0.0,de,2
Akademie der bildenden Künste Wien,Akademie der bildenden Künste Wien,ORG,0.7,0.0,de,2
Parlament,Parlament,ORG,0.0,0.0,de,2
di…,di…,ORG,0.0,0.0,de,2
we…,we…,ORG,0.35,0.0,de,2
Geisler-Fotopress,Geisler-Fotopress,ORG,0.35,0.0,de,2
US-Streitkräften,US-Streitkräften,ORG,0.0,0.0,de,2
Anadolu,Anadolu,ORG,0.0,0.0,de,2
Nashville SC,Nashville SC,ORG,-0.175,0.25,de,2
K…,K…,ORG,0.0,0.0,de,2
US-Politik,US-Politik,ORG,0.0,0.0,de,2
US-Justiz,US-Justiz,ORG,-0.425,0.0,de,2
Bezalel Smotrich,Bezalel Smotrich,ORG,-1.0,0.0,de,2
B…,B…,ORG,0.0,0.0,de,2
Palästinenser-Staats,Palästinenser-Staats,ORG,-1.0,0.0,de,2
CDU-Chef,CDU-Chef,ORG,0.35,0.0,de,2
US-Einfluss,US-Einfluss,ORG,0.175,0.0,de,2
Epstein-Opfern,Epstein-Opfern,ORG,-1.0,0.0,de,2
Übergangspräsidentin,Übergangspräsidentin,ORG,0.0,0.0,de,2
US-Behörde ICE,US-Behörde ICE,ORG,0.5916666666666667,0.0,de,2
Umjer…,Umjer…,ORG,0.0,0.0,de,2
US-Besitzansprüche,US-Besitzansprüche,ORG,0.0,0.0,de,2
eb…,eb…,ORG,0.0,0.0,de,2
Epstein-Fotos,Epstein-Fotos,ORG,0.0,0.0,de,2
AP,AP,ORG,0.0,0.0,de,2
Mahnwache für Renee Good,Mahnwache für Renee Good,ORG,0.0,0.0,de,2
End…,End…,ORG,0.0,0.0,de,2
D…,D…,ORG,0.0,0.0,de,2
BILD ++ Deutsche Meisterschaft,BILD ++ Deutsche Meisterschaft,ORG,0.0,0.0,de,2
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,-0.35,0.0,de,2
Royals,Royals,ORG,0.35,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,ORG,0.0,0.0,de,2
US-Abgeordnete,US-Abgeordnete,ORG,0.0,0.0,de,2
Verteidigungsminister,Verteidigungsminister,ORG,0.0,0.0,de,2
Wahrheit-Exklusiv-Interview der Woche,Wahrheit-Exklusiv-Interview der Woche,ORG,0.0,0.0,de,2
Moskaus,Moskaus,ORG,0.0,0.0,de,2
US-Arzt,US-Arzt,ORG,-0.35,0.0,de,2
Turning Point,Turning Point,ORG,0.0,0.0,de,2
US-Justizministeriums,US-Justizministeriums,ORG,-0.3375,0.125,de,2
AfD.,AfD.,ORG,0.425,0.0,de,2
AfD-Fraktion,AfD-Fraktion,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.35,0.0,de,2
Hollywood-Urgestein Warner Brothers,Hollywood-Urgestein Warner Brothers,ORG,0.0,0.0,de,2
US-Rapper,US-Rapper,ORG,-0.35,0.0,de,2
Reuters,Reuters,ORG,0.0,0.0,de,2
Getty Images,Getty Images,ORG,0.0,0.0,de,2
SZ,SZ,ORG,0.0,0.0,de,2
Israel Philharmonic Orchestra,Israel Philharmonic Orchestra,ORG,0.0,0.0,de,2
Uk…,Uk…,ORG,0.0,0.0,de,2
Trump-Regierung,Trump-Regierung,ORG,-0.5,0.0,de,2
Gunter Sachs,Gunter Sachs,ORG,0.0,0.0,de,2
ntv.de,ntv.de,ORG,0.0,0.0,de,2
Gießen,Gießen,ORG,-1.0,0.0,de,2
Russland,Russland,ORG,0.0,0.0,de,2
US-Präsidenten,US-Präsidenten,ORG,0.0,0.0,de,2
fix,fix,ORG,0.0,0.0,de,2
US-Haft,US-Haft,ORG,0.0,0.5,de,2
Aufruhr,Aufruhr,ORG,0.7,0.0,de,2
BVB-Legende,BVB-Legende,ORG,0.5,0.0,de,2
KOMMENTAR,KOMMENTAR,ORG,0.5,0.0,de,2
Fernseh-Audienz,Fernseh-Audienz,ORG,0.0,0.0,de,1
MEZ,MEZ,ORG,0.7,0.0,de,1
Afrikanische Union,Afrikanische Union,ORG,-1.0,0.0,de,1
Lippen der Press,Lippen der Press,ORG,-0.7,0.0,de,1
Fortschritten,Fortschritten,ORG,0.0,0.0,de,1
Pentagon Drogen,Pentagon Drogen,ORG,0.0,0.0,de,1
f…,f…,ORG,0.7,0.0,de,1
Non,Non,ORG,0.0,0.0,de,1
B.B.,B.B.,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,0.0,0.0,de,1
Fake News,Fake News,ORG,0.0,0.0,de,1
Fil…,Fil…,ORG,0.0,0.0,de,1
Rechtsaußen-Positi…,Rechtsaußen-Positi…,ORG,0.10000000000000002,0.0,de,1
Stiftung B…,Stiftung B…,ORG,0.0,0.0,de,1
Poste…,Poste…,ORG,0.0,0.0,de,1
Brigitte-Bardot-Stiftung,Brigitte-Bardot-Stiftung,ORG,0.7999999999999999,0.0,de,1
ROPI,ROPI,ORG,0.0,0.0,de,1
USA …,USA …,ORG,0.0,0.0,de,1
dpa:251228,dpa:251228,ORG,0.0,0.0,de,1
Frist,Frist,ORG,0.0,0.0,de,1
US-Raumfahrtbehörde,US-Raumfahrtbehörde,ORG,0.0,0.0,de,1
NurPhoto,NurPhoto,ORG,0.0,0.0,de,1
ESG,ESG,ORG,0.0,0.0,de,1
SPD-Mitglieder,SPD-Mitglieder,ORG,0.0,0.0,de,1
Royal Lodge …,Royal Lodge …,ORG,0.0,0.0,de,1
Vertuschung!,Vertuschung!,ORG,0.0,0.0,de,1
SZ-Interview,SZ-Interview,ORG,0.0,0.0,de,1
Ev…,Ev…,ORG,0.0,0.0,de,1
Hollywood-Legenden Rob,Hollywood-Legenden Rob,ORG,0.0,0.0,de,1
Venez…,Venez…,ORG,0.7,0.0,de,1
Ski-Langlauf-Bundestrainer,Ski-Langlauf-Bundestrainer,ORG,0.0,0.0,de,1
Mordfall Reiner,Mordfall Reiner,ORG,0.85,0.0,de,1
IS-Ziele,IS-Ziele,ORG,0.0,0.0,de,1
US-Wirtschaftsmagazin Forbes,US-Wirtschaftsmagazin Forbes,ORG,0.0,0.0,de,1
Dealmake…,Dealmake…,ORG,0.0,0.0,de,1
Freigabe-Frist,Freigabe-Frist,ORG,-1.0,0.0,de,1
ver…,ver…,ORG,-0.7,0.0,de,1
Öltank…,Öltank…,ORG,-0.15000000000000002,0.0,de,1
Epstein-Akten!,Epstein-Akten!,ORG,-0.7,0.0,de,1
Doku-Regisseur,Doku-Regisseur,ORG,-0.7,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
Aktivrent…,Aktivrent…,ORG,0.0,0.0,de,1
Epstein-Netzwerk,Epstein-Netzwerk,ORG,0.0,0.0,de,1
US-Kongressmitglieder,US-Kongressmitglieder,ORG,-1.0,0.0,de,1
Organisation Turning Point USA,Organisation Turning Point USA,ORG,0.0,0.0,de,1
US-Konservative,US-Konservative,ORG,0.0,0.0,de,1
US-Regierung,US-Regierung,ORG,0.0,0.0,de,1
Mixed Martial Arts Bryce Mitchell,Mixed Martial Arts Bryce Mitchell,ORG,0.0,0.0,de,1
Zeidler…,Zeidler…,ORG,0.0,0.0,de,1
Trump Vertuschung,Trump Vertuschung,ORG,0.0,0.0,de,1
Samsta…,Samsta…,ORG,0.0,0.0,de,1
+++Deutsches,+++Deutsches,ORG,0.0,0.0,de,1
Veröff…,Veröff…,ORG,0.0,0.0,de,1
Blues,Blues,ORG,0.0,0.0,de,1
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1
Sp…,Sp…,ORG,0.0,0.0,de,1
junge Welt,junge Welt,ORG,0.0,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
Epstein-Fall,Epstein-Fall,ORG,0.0,0.0,de,1
Senders Channel 4,Senders Channel 4,ORG,0.0,0.0,de,1
TV-Star Kimmel,TV-Star Kimmel,ORG,0.0,0.0,de,1
Channel 4,Channel 4,ORG,1.0,0.0,de,1
US-Moderator,US-Moderator,ORG,0.0,0.0,de,1
verrä…,verrä…,ORG,0.0,0.0,de,1
Universität +++ Demokraten,Universität +++ Demokraten,ORG,0.0,0.0,de,1
Epstein-Fotos +++ Trump,Epstein-Fotos +++ Trump,ORG,0.0,0.0,de,1
Trump los,Trump los,ORG,0.0,0.0,de,1
Überblic…,Überblic…,ORG,0.7,0.0,de,1
US-Jahresrückblick,US-Jahresrückblick,ORG,0.0,0.0,de,1
Trump-Vertrauten Pam Bondi,Trump-Vertrauten Pam Bondi,ORG,0.0,0.0,de,1
FB…,FB…,ORG,-0.35,0.0,de,1
Truth Social,Truth Social,ORG,-0.7,0.0,de,1
Host,Host,ORG,0.0,0.0,de,1
Freitag …,Freitag …,ORG,-0.5666666666666667,0.0,de,1
US-Sende…,US-Sende…,ORG,0.0,0.0,de,1
FC Bayer,FC Bayer,ORG,0.7,0.0,de,1
Ex-Leverkusener wom…,Ex-Leverkusener wom…,ORG,0.0,0.0,de,1
Deutschen Lufthansa,Deutschen Lufthansa,ORG,0.0,0.0,de,1
US Air Force,US Air Force,ORG,0.0,0.0,de,1
IS-Ho…,IS-Ho…,ORG,-0.7,0.0,de,1
FBI-Vermerk,FBI-Vermerk,ORG,0.0,0.0,de,1
Gesellschaft in Deutschland,Gesellschaft in Deutschland,ORG,1.0,0.0,de,1
Australiens Premier,Australiens Premier,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
Britisches Königshaus,Britisches Königshaus,ORG,0.0,0.0,de,1
Berei…,Berei…,ORG,0.85,0.0,de,1
MAGA-Bewegun…,MAGA-Bewegun…,ORG,-0.5,0.0,de,1
Abgeordneten …,Abgeordneten …,ORG,0.0,0.0,de,1
venezolanische…,venezolanische…,ORG,0.0,0.0,de,1
Russlands Partner,Russlands Partner,ORG,-0.7,0.0,de,1
Kreml-Macht,Kreml-Macht,ORG,-0.7,0.0,de,1
Putins Konzentration,Putins Konzentration,ORG,-0.7,0.0,de,1
CDU-Veranstaltung,CDU-Veranstaltung,ORG,1.0,0.0,de,1
US-Militärschlag,US-Militärschlag,ORG,0.0,0.0,de,1
US-Ambitionen,US-Ambitionen,ORG,0.0,0.0,de,1
Gründungsmi…,Gründungsmi…,ORG,-0.7,0.0,de,1
US-Behörde,US-Behörde,ORG,0.0,0.0,de,1
FAA,FAA,ORG,0.0,0.0,de,1
US-Operation,US-Operation,ORG,-1.0,0.0,de,1
Zentrum der Überlegungen,Zentrum der Überlegungen,ORG,0.0,0.0,de,1
of…,of…,ORG,0.0,0.0,de,1
Ungnad…,Ungnad…,ORG,-0.7,0.0,de,1
Gaza-Friedensrat,Gaza-Friedensrat,ORG,0.0,0.0,de,1
Gaza,Gaza,ORG,-1.0,0.0,de,1
Minneapolis Police Department,Minneapolis Police Department,ORG,0.7,0.0,de,1
US-Politiker,US-Politiker,ORG,0.0,0.0,de,1
Weinberg …,Weinberg …,ORG,0.0,0.0,de,1
wede…,wede…,ORG,0.7,0.0,de,1
Trump-Smartphones,Trump-Smartphones,ORG,0.0,0.0,de,1
po… Wien,po… Wien,ORG,0.7,0.0,de,1
Irans Handelspartner,Irans Handelspartner,ORG,0.0,0.0,de,1
ICE-Einsätze,ICE-Einsätze,ORG,0.0,0.0,de,1
Protesten,Protesten,ORG,0.0,0.0,de,1
UN-Menschenrechtsbüro,UN-Menschenrechtsbüro,ORG,0.0,0.0,de,1
Aufsi…,Aufsi…,ORG,-0.85,0.0,de,1
Ford-Werk,Ford-Werk,ORG,0.0,0.0,de,1
Trump says he thinks China,Trump says he thinks China,ORG,0.0,0.0,de,1
US-Bürger,US-Bürger,ORG,-0.7,0.0,de,1
US-Republikanern,US-Republikanern,ORG,0.0,0.0,de,1
US-Übernahmepläne,US-Übernahmepläne,ORG,0.0,0.0,de,1
US-Senders,US-Senders,ORG,1.0,0.0,de,1
CBS-Nachrichtenlegende,CBS-Nachrichtenlegende,ORG,0.0,0.0,de,1
Abgeordneter,Abgeordneter,ORG,0.0,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,0.0,0.0,de,1
