,phrase,label,sentiment,subjectivity,language,count
ICE-Polizisten,ICE-Polizisten,ORG,0.0,0.0,de,3
US-Geheimdienste,US-Geheimdienste,ORG,-0.11666666666666665,0.0,de,3
Ukr…,Ukr…,ORG,0.0,0.0,de,3
Berlin,Berlin,ORG,0.2333333333333333,0.0,de,3
Epstein-Netzwerk,Epstein-Netzwerk,ORG,0.0,0.0,de,3
ICE-Schuss,ICE-Schuss,ORG,0.0,0.0,de,3
US-Luftfahrtbehörde FAA,US-Luftfahrtbehörde FAA,ORG,0.0,0.0,de,3
US-Wahl,US-Wahl,ORG,0.0,0.0,de,3
US-Regisseur,US-Regisseur,ORG,-1.0,0.0,de,3
Konsum,Konsum,ORG,0.3833333333333333,0.0,de,3
IMA,IMA,ORG,0.0,0.0,de,3
Trump-Regierung,Trump-Regierung,ORG,-0.3333333333333333,0.0,de,3
"ARD-""Brennpunkt","ARD-""Brennpunkt",ORG,0.0,0.3333333333333333,de,3
ARD,ARD,ORG,0.07777777777777777,0.2222222222222222,de,3
US-Streitkräfte,US-Streitkräfte,ORG,0.0,0.3333333333333333,de,3
HSV,HSV,ORG,0.0,0.0,de,3
Die Grünen,Die Grünen,ORG,-0.6666666666666666,0.0,de,3
ICE-Einsätze,ICE-Einsätze,ORG,-0.3333333333333333,0.0,de,3
US-Ansprüche,US-Ansprüche,ORG,-0.4666666666666666,0.0,de,3
Regierung veröffent…,Regierung veröffent…,ORG,0.85,0.0,de,3
Trump Mobile,Trump Mobile,ORG,0.0,0.0,de,3
Organisationskomitees der Olympischen Sommerspiele 2028,Organisationskomitees der Olympischen Sommerspiele 2028,ORG,0.7166666666666667,0.0,de,3
US-Militärintervention,US-Militärintervention,ORG,0.0,0.0,de,3
we…,we…,ORG,0.4666666666666666,0.0,de,3
US-Multimillionär,US-Multimillionär,ORG,0.0,0.0,de,3
stern-Newsblog,stern-Newsblog,ORG,-0.75,0.0,de,3
Republikanern,Republikanern,ORG,-0.5666666666666667,0.0,de,3
Außenministerium,Außenministerium,ORG,0.0,0.0,de,3
ICE-Beamte,ICE-Beamte,ORG,-0.4666666666666666,0.0,de,3
NPR,NPR,ORG,0.0,0.0,de,3
Instagram,Instagram,ORG,0.0,0.0,de,3
ges…,ges…,ORG,-0.3499999999999999,0.0,de,3
Coca Cola,Coca Cola,ORG,0.0,0.0,de,3
UN,UN,ORG,0.2333333333333333,0.0,de,3
CBP,CBP,ORG,-0.2333333333333333,0.0,de,3
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,3
US-Küstenwache,US-Küstenwache,ORG,0.0,0.0,de,3
Venezuelas Regierung,Venezuelas Regierung,ORG,0.2333333333333333,0.0,de,3
US-Bürgers,US-Bürgers,ORG,-0.4444444444444445,0.5,de,3
Ukraine +++,Ukraine +++,ORG,0.7999999999999999,0.0,de,3
Bari Weiss,Bari Weiss,ORG,-0.2333333333333333,0.0,de,3
MLS,MLS,ORG,-0.4666666666666666,0.0,de,3
Friedensrats,Friedensrats,ORG,0.0,0.0,de,3
Late-Night-Host,Late-Night-Host,ORG,0.0,0.0,de,3
US-Armee,US-Armee,ORG,-0.3333333333333333,0.0,de,3
US-Marine,US-Marine,ORG,0.2333333333333333,0.0,de,3
Verfassung,Verfassung,ORG,0.2833333333333333,0.0,de,2
RN,RN,ORG,1.0,0.0,de,2
US-Spezialkräfte,US-Spezialkräfte,ORG,0.35,0.0,de,2
US-Spezialeinheiten,US-Spezialeinheiten,ORG,-0.35,0.0,de,2
h…,h…,ORG,0.5,0.0,de,2
US-Presse,US-Presse,ORG,0.0,0.0,de,2
Global Reporter,Global Reporter,ORG,0.0,0.0,de,2
HUR,HUR,ORG,0.0,0.0,de,2
französische …,französische …,ORG,0.07500000000000001,0.0,de,2
BVB-Legende,BVB-Legende,ORG,0.5,0.0,de,2
US-Kapitol,US-Kapitol,ORG,0.0,0.0,de,2
russische Außenministerium,russische Außenministerium,ORG,-0.15000000000000002,0.0,de,2
Moskaus,Moskaus,ORG,0.0,0.0,de,2
eb…,eb…,ORG,0.0,0.0,de,2
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,2
Uk…,Uk…,ORG,0.0,0.0,de,2
China,China,ORG,-0.5,0.0,de,2
W…,W…,ORG,0.5,0.0,de,2
ru…,ru…,ORG,0.0,0.0,de,2
Freimaurer,Freimaurer,ORG,0.0,0.0,de,2
e…,e…,ORG,-0.35,0.0,de,2
Renee Nicole Good,Renee Nicole Good,ORG,0.0,0.0,de,2
US-Haft,US-Haft,ORG,0.0,0.5,de,2
Air Force One,Air Force One,ORG,0.0,0.0,de,2
na…,na…,ORG,0.0,0.5,de,2
Los Angeles Rams,Los Angeles Rams,ORG,0.35,0.0,de,2
fix,fix,ORG,0.0,0.0,de,2
Reuters,Reuters,ORG,0.0,0.0,de,2
ZDF-Talkshow,ZDF-Talkshow,ORG,-0.35,0.0,de,2
Multimillionärs,Multimillionärs,ORG,0.0,0.0,de,2
Latin-Star Bad Bunny,Latin-Star Bad Bunny,ORG,0.4666666666666666,0.0,de,2
Washington Post,Washington Post,ORG,0.0,0.0,de,2
SONNTAG,SONNTAG,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.0,0.0,de,2
Bank Julius Bär,Bank Julius Bär,ORG,-1.0,0.0,de,2
Sipa USA,Sipa USA,ORG,0.0,0.0,de,2
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.0,0.0,de,2
PDVSA,PDVSA,ORG,-0.35,0.0,de,2
US-Haushalt,US-Haushalt,ORG,0.0,0.0,de,2
Epstein +++,Epstein +++,ORG,-1.0,0.0,de,2
Rap-Star Bad Bunny,Rap-Star Bad Bunny,ORG,-0.5,0.0,de,2
US-Investigativjournalist,US-Investigativjournalist,ORG,0.0,0.0,de,2
empics,empics,ORG,0.0,0.0,de,2
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.09999999999999998,0.0,de,2
Bad Bunny,Bad Bunny,ORG,0.0,0.0,de,2
US-Justizminister,US-Justizminister,ORG,0.0,0.0,de,2
Minnesota,Minnesota,ORG,0.7,0.0,de,2
PLO,PLO,ORG,0.0,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.0,0.0,de,2
AfD.,AfD.,ORG,0.0,0.0,de,2
AfD-Skandale,AfD-Skandale,ORG,-0.35,0.0,de,2
Royal Family,Royal Family,ORG,1.0,0.0,de,2
LFI,LFI,ORG,-0.35,0.0,de,2
linksextreme Partei La France insoumise,linksextreme Partei La France insoumise,ORG,-0.35,0.0,de,2
Medienkonzern Warner Brothers,Medienkonzern Warner Brothers,ORG,0.0,0.0,de,2
WELT-Wargame,WELT-Wargame,ORG,0.0,0.0,de,2
Vatikans,Vatikans,ORG,0.0,0.0,de,2
Zentrum der Epstein-Affäre,Zentrum der Epstein-Affäre,ORG,0.0,0.0,de,2
Ve…,Ve…,ORG,0.0,0.0,de,2
007-Vorstellung,007-Vorstellung,ORG,0.0,0.0,de,2
BND-Agenten,BND-Agenten,ORG,0.0,0.0,de,2
Antifa-Gruppe,Antifa-Gruppe,ORG,0.0,0.0,de,2
Demokrat,Demokrat,ORG,0.0,0.0,de,2
Wasserman Music Agency,Wasserman Music Agency,ORG,-0.7749999999999999,0.0,de,2
veröf…,veröf…,ORG,0.0,0.0,de,2
US-Multimillionärs,US-Multimillionärs,ORG,0.7,0.0,de,2
Grüne,Grüne,ORG,0.0,0.0,de,2
US-Botschafter,US-Botschafter,ORG,-0.5,0.0,de,2
Polizei,Polizei,ORG,0.0,0.0,de,2
EU-Terrorliste,EU-Terrorliste,ORG,-0.35,0.0,de,2
US-Staatsanwälte,US-Staatsanwälte,ORG,0.0,0.0,de,2
US-Bundespolizei,US-Bundespolizei,ORG,-0.35,0.0,de,2
Marine Le Pens,Marine Le Pens,ORG,0.0,0.0,de,2
Geisler-Fotopress,Geisler-Fotopress,ORG,0.35,0.0,de,2
US-Einwanderungspolizei,US-Einwanderungspolizei,ORG,-0.575,0.0,de,2
ICE-Vorgehen,ICE-Vorgehen,ORG,0.0,0.0,de,2
US-Politik,US-Politik,ORG,0.0,0.0,de,2
Grönland-Pläne,Grönland-Pläne,ORG,-0.675,0.0,de,2
CDU-Chef,CDU-Chef,ORG,0.35,0.0,de,2
Übergangspräsidentin,Übergangspräsidentin,ORG,0.0,0.0,de,2
Abgeordneter,Abgeordneter,ORG,-0.35,0.0,de,2
russische Armee,russische Armee,ORG,0.0,0.5,de,2
US-Republikaner,US-Republikaner,ORG,-0.5,0.0,de,2
US-Senders,US-Senders,ORG,0.5,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Europäischen Parlament,Europäischen Parlament,ORG,0.0,0.0,de,2
TJ Sabula,TJ Sabula,ORG,0.0,0.0,de,2
US-Besitzansprüche,US-Besitzansprüche,ORG,0.0,0.0,de,2
US-Bürger,US-Bürger,ORG,-0.35,0.0,de,2
Trump…,Trump…,ORG,0.0,0.0,de,2
französischen Rechtsaussenpartei,französischen Rechtsaussenpartei,ORG,0.7,0.0,de,2
Rassemblement national,Rassemblement national,ORG,0.7,0.0,de,2
Nachrichte…,Nachrichte…,ORG,0.0,0.0,de,2
ICE-Schüssen,ICE-Schüssen,ORG,-0.35,0.0,de,2
US-Denkfabrik,US-Denkfabrik,ORG,0.0,0.5,de,2
Venezuela +++ Carney,Venezuela +++ Carney,ORG,-0.41666666666666663,0.0,de,2
IOI,IOI,ORG,0.0,0.0,de,2
Sta…,Sta…,ORG,0.0,0.0,de,2
US-Außenpolitik,US-Außenpolitik,ORG,-0.35,0.0,de,2
US-Metropole,US-Metropole,ORG,-0.7,0.0,de,2
US-Grenzschutzbeamte,US-Grenzschutzbeamte,ORG,-0.7,0.0,de,2
Bundesbeamten,Bundesbeamten,ORG,-0.25,0.5,de,2
Abschiebe-Polizei à la Trump,Abschiebe-Polizei à la Trump,ORG,0.0,0.0,de,2
AfD-Idee,AfD-Idee,ORG,0.0,0.0,de,2
US-Bundesbeamten,US-Bundesbeamten,ORG,-0.5,0.0,de,2
Audi-Werk,Audi-Werk,ORG,0.0,0.0,de,2
i…,i…,ORG,0.0,0.0,de,2
Europäischen Zentralbank,Europäischen Zentralbank,ORG,-0.7,0.0,de,2
TikTok,TikTok,ORG,0.0,0.0,de,2
Trump-Rede,Trump-Rede,ORG,0.0,0.0,de,2
Tisch +++ Vorkaufsrecht,Tisch +++ Vorkaufsrecht,ORG,0.0,0.0,de,2
Gunter Sachs,Gunter Sachs,ORG,0.0,0.0,de,2
Akademie der bildenden Künste Wien,Akademie der bildenden Künste Wien,ORG,0.7,0.0,de,2
IAEA,IAEA,ORG,0.35,0.0,de,2
US-Arzt,US-Arzt,ORG,-0.35,0.0,de,2
Hate Aid,Hate Aid,ORG,0.0,0.0,de,2
M…,M…,ORG,0.0,0.0,de,2
Linke,Linke,ORG,0.0,0.0,de,2
Causa Epstein,Causa Epstein,ORG,0.0,0.0,de,2
FIFA,FIFA,ORG,0.0,0.5,de,2
AfD-Fraktion,AfD-Fraktion,ORG,0.0,0.0,de,2
ZDF Markus Lanz,ZDF Markus Lanz,ORG,0.35,0.0,de,2
AP,AP,ORG,0.0,0.0,de,2
FC Liverpool,FC Liverpool,ORG,-0.35,0.0,de,2
US…,US…,ORG,0.35,0.0,de,2
Nachrichtensenders,Nachrichtensenders,ORG,0.5,0.0,de,2
US-Streitkräften,US-Streitkräften,ORG,0.0,0.0,de,2
SZ Plus,SZ Plus,ORG,-1.0,0.0,de,2
US-Einfluss,US-Einfluss,ORG,0.175,0.0,de,2
NASA,NASA,ORG,0.0,0.0,de,2
Epstein-Fotos,Epstein-Fotos,ORG,0.0,0.0,de,2
E…,E…,ORG,0.0,0.0,de,2
Palästinenser-Staats,Palästinenser-Staats,ORG,-1.0,0.0,de,2
Bezalel Smotrich,Bezalel Smotrich,ORG,-1.0,0.0,de,2
IS-Kämpfer,IS-Kämpfer,ORG,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,ORG,0.0,0.0,de,2
Fraue…,Fraue…,ORG,0.0,0.0,de,2
d…,d…,ORG,0.0,0.0,de,2
Terrormiliz Islamischer Staat,Terrormiliz Islamischer Staat,ORG,0.0,0.0,de,2
Aufruhr,Aufruhr,ORG,0.7,0.0,de,2
Französischer Filmstar,Französischer Filmstar,ORG,-1.0,0.0,de,2
Britische Royals,Britische Royals,ORG,0.0,0.0,de,2
br…,br…,ORG,0.07500000000000001,0.0,de,2
Captital Pictures,Captital Pictures,ORG,0.0,0.0,de,2
Indien,Indien,ORG,0.0,0.0,de,1
Son…,Son…,ORG,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,ORG,0.0,0.0,de,1
Repsol,Repsol,ORG,-0.7,0.0,de,1
Epsteins Elite-Netzwerk,Epsteins Elite-Netzwerk,ORG,0.0,0.0,de,1
Kindern</li></ul,Kindern</li></ul,ORG,0.0,0.0,de,1
Microsoft-Mit…,Microsoft-Mit…,ORG,0.0,0.0,de,1
Guardian,Guardian,ORG,0.0,0.0,de,1
Übergan…,Übergan…,ORG,0.0,0.0,de,1
ko…,ko…,ORG,0.0,0.0,de,1
Red Team,Red Team,ORG,0.0,0.0,de,1
Ex-Prinz,Ex-Prinz,ORG,0.0,0.0,de,1
Mette-Marits Epstein-Skandal,Mette-Marits Epstein-Skandal,ORG,0.0,0.0,de,1
Mette-Mar…,Mette-Mar…,ORG,0.0,0.0,de,1
Botsc…,Botsc…,ORG,1.0,0.0,de,1
The Guardian,The Guardian,ORG,0.0,0.0,de,1
+++ Russland,+++ Russland,ORG,-1.0,0.0,de,1
Sicherh…,Sicherh…,ORG,0.0,0.0,de,1
Blue Team,Blue Team,ORG,0.0,0.0,de,1
britische…,britische…,ORG,1.0,0.0,de,1
l,l,ORG,0.0,0.0,de,1
Sexualstraftäte…,Sexualstraftäte…,ORG,0.0,0.0,de,1
Deutsche Bank,Deutsche Bank,ORG,0.0,0.0,de,1
US-Sondergesa…,US-Sondergesa…,ORG,0.0,0.0,de,1
Ex-Minister Mandelson,Ex-Minister Mandelson,ORG,0.0,0.0,de,1
Melinda French Gates,Melinda French Gates,ORG,0.0,0.0,de,1
Antenne Bayern,Antenne Bayern,ORG,0.0,0.0,de,1
US-Grenzschutzbehörden,US-Grenzschutzbehörden,ORG,-0.85,0.0,de,1
schmerzhaf…,schmerzhaf…,ORG,0.0,0.0,de,1
Sexualstr…,Sexualstr…,ORG,0.0,0.0,de,1
Konta…,Konta…,ORG,0.0,0.0,de,1
S-…,S-…,ORG,0.0,0.0,de,1
Ex-Mann,Ex-Mann,ORG,0.0,0.0,de,1
Polizei b…,Polizei b…,ORG,-1.0,0.0,de,1
Einwa…,Einwa…,ORG,-1.0,0.0,de,1
Epstein-Kontakten,Epstein-Kontakten,ORG,0.0,0.0,de,1
BFM,BFM,ORG,0.0,0.0,de,1
Moskau un… Kreml-Unterhändler Kirill Dmitrijew,Moskau un… Kreml-Unterhändler Kirill Dmitrijew,ORG,0.0,0.0,de,1
Botsch…,Botsch…,ORG,-1.0,0.0,de,1
Trump-Attentat +++,Trump-Attentat +++,ORG,0.0,0.0,de,1
Hausdurchsuchung & Vorladung,Hausdurchsuchung & Vorladung,ORG,0.0,0.0,de,1
St…,St…,ORG,0.7,0.0,de,1
Labour-Partei …,Labour-Partei …,ORG,0.0,0.0,de,1
Clin…,Clin…,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
SpaceX,SpaceX,ORG,0.0,0.0,de,1
r.,r.,ORG,0.0,0.0,de,1
US-Verkehrsministerium,US-Verkehrsministerium,ORG,0.0,0.0,de,1
Pentagon,Pentagon,ORG,0.0,0.0,de,1
Harvard-Universität,Harvard-Universität,ORG,0.0,0.0,de,1
Ivy League,Ivy League,ORG,0.0,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
Elite-Universität Harvard,Elite-Universität Harvard,ORG,0.0,0.0,de,1
Fußball-Star Lionel Messi,Fußball-Star Lionel Messi,ORG,0.0,0.0,de,1
Ressortchef Pet…,Ressortchef Pet…,ORG,0.0,0.0,de,1
US-Stützpunkte,US-Stützpunkte,ORG,-1.0,0.0,de,1
Republikane…,Republikane…,ORG,0.0,0.0,de,1
Ex-Staatskanzlei-Chef Hoff,Ex-Staatskanzlei-Chef Hoff,ORG,0.0,0.0,de,1
US-Einwande…,US-Einwande…,ORG,0.0,0.0,de,1
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0,0.0,de,1
bedaue…,bedaue…,ORG,0.0,0.0,de,1
Norwegische Polizei,Norwegische Polizei,ORG,0.0,0.0,de,1
Trump +++ Umstrittener Grenzschutzleiter,Trump +++ Umstrittener Grenzschutzleiter,ORG,0.7,0.0,de,1
demokratische …,demokratische …,ORG,0.7,0.0,de,1
Europarats,Europarats,ORG,0.0,0.0,de,1
Tre…,Tre…,ORG,0.0,0.0,de,1
EU-Parlamentariern,EU-Parlamentariern,ORG,0.0,0.0,de,1
Venezuelas Parlament,Venezuelas Parlament,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Oman +++ Trump,Oman +++ Trump,ORG,1.0,0.0,de,1
Pazifik +++ Trump,Pazifik +++ Trump,ORG,0.0,0.0,de,1
Medikamente +++ Verhandlungen,Medikamente +++ Verhandlungen,ORG,0.0,0.0,de,1
Oman +++,Oman +++,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Epstein-Ermittlungen,Epstein-Ermittlungen,ORG,0.0,0.0,de,1
Ex-Bayern-Star,Ex-Bayern-Star,ORG,0.0,0.0,de,1
US-Pädokriminellen,US-Pädokriminellen,ORG,0.0,0.0,de,1
Tyrese Haliburton,Tyrese Haliburton,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,-0.7,0.0,de,1
Taylor Swift,Taylor Swift,ORG,1.0,0.0,de,1
durch­suchen,durch­suchen,ORG,0.0,0.0,de,1
Starmer,Starmer,ORG,0.0,0.0,de,1
gla…,gla…,ORG,0.0,0.0,de,1
Bayerns Verfassung,Bayerns Verfassung,ORG,0.0,0.0,de,1
Minessota,Minessota,ORG,0.0,0.0,de,1
+++ Video,+++ Video,ORG,0.85,0.0,de,1
vo…,vo…,ORG,-0.7,0.0,de,1
Senat,Senat,ORG,0.0,0.0,de,1
ICE-Reformen +++ Grenzschutzbeauftragter,ICE-Reformen +++ Grenzschutzbeauftragter,ORG,0.7,0.0,de,1
US-Militärflugzeuge,US-Militärflugzeuge,ORG,0.0,0.0,de,1
Schutz +++,Schutz +++,ORG,0.7,0.0,de,1
US-Journ…,US-Journ…,ORG,0.0,0.0,de,1
"Cowboyhut
","Cowboyhut
",ORG,0.0,0.0,de,1
ICE-Barbie,ICE-Barbie,ORG,0.0,0.0,de,1
schwe…,schwe…,ORG,0.0,0.0,de,1
fa…,fa…,ORG,-0.7,0.0,de,1
Freitag…,Freitag…,ORG,0.0,0.0,de,1
Pretti-Tötung,Pretti-Tötung,ORG,0.0,0.0,de,1
US-Journalist,US-Journalist,ORG,0.0,0.0,de,1
US-Einwanderungsbehörde …,US-Einwanderungsbehörde …,ORG,0.0,0.0,de,1
Demokratische US-Abgeordnete,Demokratische US-Abgeordnete,ORG,0.7,0.0,de,1
US-Kongressabgeordnete,US-Kongressabgeordnete,ORG,0.0,0.0,de,1
ICE-Einsatzkräften,ICE-Einsatzkräften,ORG,1.0,0.0,de,1
weiterlesenVor,weiterlesenVor,ORG,0.0,0.0,de,1
Truth Social los,Truth Social los,ORG,0.7,0.0,de,1
Bondi Beach,Bondi Beach,ORG,0.0,0.0,de,1
US-Finanzminister,US-Finanzminister,ORG,-0.7,0.0,de,1
tö…,tö…,ORG,0.0,0.0,de,1
NRA,NRA,ORG,-0.7,0.0,de,1
Rhetorik,Rhetorik,ORG,0.7,0.0,de,1
Republikanischen Partei,Republikanischen Partei,ORG,-0.7,0.0,de,1
US-Kontrolle,US-Kontrolle,ORG,0.7,0.0,de,1
Nationalfeiertags,Nationalfeiertags,ORG,1.0,0.0,de,1
