,phrase,label,sentiment,subjectivity,language,count
HSV,HSV,ORG,0.0,0.0,de,3
Britische Royals,Britische Royals,ORG,0.0,0.0,de,3
FC Cincinnati,FC Cincinnati,ORG,0.0,0.0,de,3
US-Präsidenten,US-Präsidenten,ORG,0.0,0.0,de,3
CBS,CBS,ORG,0.3333333333333333,0.0,de,3
IS,IS,ORG,0.0,0.0,de,3
Washington Commanders,Washington Commanders,ORG,-0.2333333333333333,0.0,de,3
Epstein-Dokumente,Epstein-Dokumente,ORG,-0.43333333333333335,0.0,de,3
Queen,Queen,ORG,0.0,0.0,de,3
Causa Epstein,Causa Epstein,ORG,0.0,0.0,de,3
US-Geschichte,US-Geschichte,ORG,-0.2333333333333333,0.0,de,3
Harvard-Universität,Harvard-Universität,ORG,-0.2333333333333333,0.0,de,3
britische Polizei,britische Polizei,ORG,0.0,0.0,de,3
MEZ,MEZ,ORG,0.0,0.0,de,3
Ukr…,Ukr…,ORG,0.0,0.0,de,3
Nationalgardisten,Nationalgardisten,ORG,0.0,0.0,de,3
Abgeordneten,Abgeordneten,ORG,-0.2333333333333333,0.0,de,3
Messi,Messi,ORG,0.3333333333333333,0.0,de,3
Vancouver,Vancouver,ORG,0.0,0.0,de,3
we…,we…,ORG,0.5666666666666667,0.0,de,3
US-Ansprüche,US-Ansprüche,ORG,-0.4666666666666666,0.0,de,3
Ex-Bayern-Star,Ex-Bayern-Star,ORG,0.0,0.0,de,3
NASA,NASA,ORG,0.0,0.0,de,3
American Football,American Football,ORG,-0.6999999999999998,0.0,de,3
US-Castingshow,US-Castingshow,ORG,-0.2333333333333333,0.0,de,3
Project Runway,Project Runway,ORG,-0.2333333333333333,0.0,de,3
ARD,ARD,ORG,0.0,0.0,de,3
LLA,LLA,ORG,0.2333333333333333,0.0,de,3
Katholiken,Katholiken,ORG,0.0,0.0,de,3
US-Luftfahrtbehörde FAA,US-Luftfahrtbehörde FAA,ORG,0.0,0.0,de,3
US-Militärintervention,US-Militärintervention,ORG,0.0,0.0,de,3
Bad Bunny,Bad Bunny,ORG,-0.2333333333333333,0.0,de,3
Nashville SC,Nashville SC,ORG,0.21666666666666667,0.16666666666666666,de,3
Fußball-Welt,Fußball-Welt,ORG,0.0,0.0,de,2
ni…,ni…,ORG,0.0,0.0,de,2
Epstein-Fotos,Epstein-Fotos,ORG,0.0,0.0,de,2
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,-0.35,0.0,de,2
Russland,Russland,ORG,0.0,0.0,de,2
NYT,NYT,ORG,-0.2333333333333333,0.3333333333333333,de,2
Union,Union,ORG,0.0,0.0,de,2
Israelischen Sinfonieorchesters am Donnerstagabend,Israelischen Sinfonieorchesters am Donnerstagabend,ORG,-0.35,0.0,de,2
Greenpeace,Greenpeace,ORG,-0.07500000000000001,0.0,de,2
IS-Kämpfer,IS-Kämpfer,ORG,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,ORG,0.0,0.0,de,2
DFB-Präsidenten,DFB-Präsidenten,ORG,0.0,0.0,de,2
US-Rapper,US-Rapper,ORG,-0.35,0.0,de,2
Israel Philharmonic Orchestra,Israel Philharmonic Orchestra,ORG,0.0,0.0,de,2
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,de,2
US-Kongressausschusses,US-Kongressausschusses,ORG,-0.35,0.0,de,2
Deutschland,Deutschland,ORG,-0.5,0.0,de,2
Universität Harvard,Universität Harvard,ORG,0.0,0.0,de,2
Royals,Royals,ORG,0.35,0.0,de,2
MLS!,MLS!,ORG,0.0,0.0,de,2
US-Pläne,US-Pläne,ORG,0.0,0.0,de,2
End…,End…,ORG,0.0,0.0,de,2
Epstein-Opfern,Epstein-Opfern,ORG,-1.0,0.0,de,2
Palästinenser-Staats,Palästinenser-Staats,ORG,-1.0,0.0,de,2
Bezalel Smotrich,Bezalel Smotrich,ORG,-1.0,0.0,de,2
K…,K…,ORG,0.0,0.0,de,2
Modebranche,Modebranche,ORG,0.35,0.25,de,2
Hollywood-Urgestein Warner Brothers,Hollywood-Urgestein Warner Brothers,ORG,0.0,0.0,de,2
US-Marines,US-Marines,ORG,0.0,0.0,de,2
ABC News,ABC News,ORG,0.0,0.0,de,2
Fraue…,Fraue…,ORG,0.0,0.0,de,2
fix,fix,ORG,0.0,0.0,de,2
ATP-Tour,ATP-Tour,ORG,0.0,0.0,de,2
Geschasster Royal,Geschasster Royal,ORG,-0.35,0.0,de,2
Trump-Regierung,Trump-Regierung,ORG,-0.5,0.0,de,2
Umjer…,Umjer…,ORG,0.0,0.0,de,2
AfD-Fraktion,AfD-Fraktion,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
SZ Plus,SZ Plus,ORG,-1.0,0.0,de,2
Demokratische,Demokratische,ORG,0.7,0.0,de,2
Linke,Linke,ORG,0.0,0.0,de,2
Demokratische Kongressabgeordnete,Demokratische Kongressabgeordnete,ORG,0.2333333333333333,0.0,de,2
US-Besitzansprüche,US-Besitzansprüche,ORG,0.0,0.0,de,2
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,2
Europäische Regierungen,Europäische Regierungen,ORG,0.35,0.0,de,2
Green Cards,Green Cards,ORG,0.27499999999999997,0.0,de,2
US-Bundespolizei,US-Bundespolizei,ORG,-0.35,0.0,de,2
US-Außenministerium,US-Außenministerium,ORG,0.35,0.0,de,2
Getty Images,Getty Images,ORG,0.0,0.0,de,2
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.5,0.0,de,2
BILD ++ Deutsche Meisterschaft,BILD ++ Deutsche Meisterschaft,ORG,0.0,0.0,de,2
Überblick</li></ul…,Überblick</li></ul…,ORG,0.0,0.0,de,2
dpo,dpo,ORG,0.7,0.0,de,2
Bundesliga,Bundesliga,ORG,0.0,0.0,de,2
israelische Regierung,israelische Regierung,ORG,0.0,0.0,de,2
Justizministeriums,Justizministeriums,ORG,0.0,0.0,de,2
Weihnachten</li></ul,Weihnachten</li></ul,ORG,-0.7,0.0,de,2
Gießen,Gießen,ORG,-1.0,0.0,de,2
US-Republikaner,US-Republikaner,ORG,-0.5,0.0,de,2
AfD.,AfD.,ORG,0.425,0.0,de,2
Deutschen Buchhandels,Deutschen Buchhandels,ORG,0.0,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.5,0.0,de,2
Polizei,Polizei,ORG,0.0,0.0,de,2
WM-Mitgastgeberlandes,WM-Mitgastgeberlandes,ORG,0.0,0.0,de,2
ZDF Markus Lanz,ZDF Markus Lanz,ORG,0.35,0.0,de,2
französischen Zentralbank,französischen Zentralbank,ORG,-0.85,0.0,de,2
Habeck-Freund Lars Jessen,Habeck-Freund Lars Jessen,ORG,0.0,0.0,de,2
US-Küstenwache,US-Küstenwache,ORG,0.0,0.0,de,2
i…,i…,ORG,0.0,0.5,de,2
Robert-Habeck-Milieu,Robert-Habeck-Milieu,ORG,0.0,0.0,de,2
Ukraine…,Ukraine…,ORG,0.0,0.5,de,2
US-Streitkräften,US-Streitkräften,ORG,0.0,0.0,de,2
Volkswagen Group,Volkswagen Group,ORG,0.15000000000000002,0.0,de,2
US-Staatsbürgerschaften,US-Staatsbürgerschaften,ORG,0.27499999999999997,0.0,de,2
B…,B…,ORG,0.0,0.0,de,2
AfD-Versammlung,AfD-Versammlung,ORG,0.0,0.0,de,2
Intel,Intel,ORG,0.0,0.0,de,2
VW-Manager,VW-Manager,ORG,-0.175,0.25,de,2
T-Mobile US,T-Mobile US,ORG,-0.35,0.0,de,2
US-Einfluss,US-Einfluss,ORG,0.175,0.0,de,2
Rapper Bad Bunny,Rapper Bad Bunny,ORG,0.7,0.0,de,2
Tennis-Welt,Tennis-Welt,ORG,0.575,0.0,de,2
Verteidigungsminister,Verteidigungsminister,ORG,0.0,0.0,de,2
US-Truppen,US-Truppen,ORG,0.0,0.0,de,2
Fettes Brot,Fettes Brot,ORG,-1.0,0.0,de,2
Gunter Sachs,Gunter Sachs,ORG,0.0,0.0,de,2
KOMMENTAR,KOMMENTAR,ORG,0.5,0.0,de,2
Alien,Alien,ORG,0.0,0.0,de,2
King Kong,King Kong,ORG,0.0,0.0,de,2
US-Sanktionen,US-Sanktionen,ORG,0.5,0.0,de,2
NZZ Pro,NZZ Pro,ORG,0.0,0.0,de,2
US-Bundesrichterin,US-Bundesrichterin,ORG,0.0,0.0,de,2
Tame Impala,Tame Impala,ORG,-1.0,0.0,de,2
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.35,0.0,de,2
Royal Navy,Royal Navy,ORG,-0.35,0.0,de,2
La Libertad Avanza,La Libertad Avanza,ORG,0.35,0.0,de,2
ESA,ESA,ORG,0.0,0.0,de,2
News,News,ORG,-0.45,0.0,de,2
Nasa,Nasa,ORG,0.35,0.0,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,2
Forest Lodge,Forest Lodge,ORG,-0.35,0.0,de,2
Uk…,Uk…,ORG,0.0,0.0,de,2
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,2
deutsche Fussballer,deutsche Fussballer,ORG,0.0,0.0,de,2
Frankre…,Frankre…,ORG,0.0,0.0,de,2
Aufruhr,Aufruhr,ORG,0.7,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.7,0.0,de,2
Französischer Filmstar,Französischer Filmstar,ORG,-1.0,0.0,de,2
britischen Konservativen,britischen Konservativen,ORG,0.0,0.0,de,2
JD Vance…,JD Vance…,ORG,0.0,0.0,de,2
Hate Aid,Hate Aid,ORG,0.0,0.0,de,2
Turning Point,Turning Point,ORG,0.0,0.0,de,2
Alien-Invasion-Fantasien,Alien-Invasion-Fantasien,ORG,-0.5,0.0,de,2
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,2
WM-Gruppen,WM-Gruppen,ORG,0.5,0.0,de,2
RTL-Moderatorin,RTL-Moderatorin,ORG,0.0,0.0,de,2
Europäischen Auswärtigen Dienst,Europäischen Auswärtigen Dienst,ORG,-0.7,0.0,de,2
Air Force One,Air Force One,ORG,0.0,0.0,de,2
Youngboy NBA,Youngboy NBA,ORG,-1.0,0.0,de,2
Dream Theater,Dream Theater,ORG,-1.0,0.0,de,2
Israels,Israels,ORG,-0.35,0.0,de,2
HUR,HUR,ORG,0.0,0.0,de,2
Partei des rechtspopulistischen Staatschefs in Argentinien,Partei des rechtspopulistischen Staatschefs in Argentinien,ORG,0.35,0.0,de,2
US-Arzt,US-Arzt,ORG,-0.35,0.0,de,2
US-Justiz,US-Justiz,ORG,-0.425,0.0,de,2
ICE-Agenten,ICE-Agenten,ORG,0.0,0.0,de,2
FC Liverpool,FC Liverpool,ORG,-0.35,0.0,de,2
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.5,de,2
Fünf-Minuten-Predigten,Fünf-Minuten-Predigten,ORG,0.0,0.0,de,2
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2
US-Justizministeriums,US-Justizministeriums,ORG,-0.3375,0.125,de,2
Miosga,Miosga,ORG,0.0,0.0,de,2
US-Verhandlern,US-Verhandlern,ORG,0.0,0.0,de,2
Wahrheit-Exklusiv-Interview der Woche,Wahrheit-Exklusiv-Interview der Woche,ORG,0.0,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,ORG,0.0,0.0,de,2
Activision Blizzard,Activision Blizzard,ORG,0.7,0.0,de,2
Präsidentenmaschine Air Force One,Präsidentenmaschine Air Force One,ORG,-0.7,0.0,de,2
Gaming-Landschaft,Gaming-Landschaft,ORG,0.7,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
Lionel Messi,Lionel Messi,ORG,0.0,0.5,de,2
US-Behörde ICE,US-Behörde ICE,ORG,0.5916666666666667,0.0,de,2
Müllers Team,Müllers Team,ORG,0.0,0.5,de,2
Trau…,Trau…,ORG,0.0,0.0,de,2
Europäische Union,Europäische Union,ORG,0.0,0.0,de,2
Moskaus,Moskaus,ORG,0.0,0.0,de,2
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.35,0.0,de,2
Partei des ultraliberalen Staatschefs,Partei des ultraliberalen Staatschefs,ORG,0.3333333333333333,0.0,de,2
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,-0.7,0.0,de,2
Ukrain…,Ukrain…,ORG,-0.5,0.0,de,2
Europas Bürokratie,Europas Bürokratie,ORG,0.0,0.0,de,1
Gesellschaft leichtbekleideter Frauen,Gesellschaft leichtbekleideter Frauen,ORG,0.0,0.0,de,1
Grenzsicherung +++  ,Grenzsicherung +++  ,ORG,0.7,0.0,de,1
EU-Länder,EU-Länder,ORG,0.0,0.0,de,1
Fox News,Fox News,ORG,0.7,0.0,de,1
Wählergruppen,Wählergruppen,ORG,0.0,0.0,de,1
Regelungen,Regelungen,ORG,-1.0,0.0,de,1
Ballsaal,Ballsaal,ORG,0.0,0.0,de,1
MLS-Knaller!,MLS-Knaller!,ORG,0.0,0.0,de,1
chinesisch…,chinesisch…,ORG,0.0,0.0,de,1
EU-Politik,EU-Politik,ORG,-0.25,0.0,de,1
nä…,nä…,ORG,0.0,0.0,de,1
Epsteins Insel +++,Epsteins Insel +++,ORG,0.7,0.0,de,1
Hause,Hause,ORG,0.0,0.0,de,1
FIFA-Präsidenten,FIFA-Präsidenten,ORG,-1.0,0.0,de,1
Magenta Sport06.12.2025,Magenta Sport06.12.2025,ORG,0.0,0.0,de,1
Epsteins Pri…,Epsteins Pri…,ORG,0.7,0.0,de,1
Polen,Polen,ORG,0.7,0.0,de,1
"Washington""-Format","Washington""-Format",ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
Nacht Demokraten,Nacht Demokraten,ORG,-1.0,0.0,de,1
Eternity,Eternity,ORG,0.0,0.0,de,1
Berlin +++ Bundeswehr,Berlin +++ Bundeswehr,ORG,0.7,0.0,de,1
Ges…,Ges…,ORG,0.0,0.0,de,1
Newscom,Newscom,ORG,0.0,0.0,de,1
Washington DC,Washington DC,ORG,0.0,0.0,de,1
Staatenverbund,Staatenverbund,ORG,1.0,0.0,de,1
cruis…,cruis…,ORG,0.0,0.0,de,1
MLS …,MLS …,ORG,0.0,0.0,de,1
National Trust for Historic Preservation,National Trust for Historic Preservation,ORG,0.0,0.0,de,1
Chemiefabrik +++,Chemiefabrik +++,ORG,0.0,0.0,de,1
Bauhaus Erde,Bauhaus Erde,ORG,0.0,0.0,de,1
Regierungsspr…,Regierungsspr…,ORG,-1.0,0.0,de,1
Merz,Merz,ORG,0.85,0.0,de,1
Donald J. Trump Institute of Peace“ +++,Donald J. Trump Institute of Peace“ +++,ORG,-0.15000000000000002,0.0,de,1
WM-Austragungsorte,WM-Austragungsorte,ORG,0.0,0.0,de,1
isra…,isra…,ORG,0.0,0.0,de,1
BMW-Spitze,BMW-Spitze,ORG,0.0,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.0,0.0,de,1
M…,M…,ORG,0.0,0.0,de,1
einverstand…,einverstand…,ORG,-0.35,0.0,de,1
Inter Mi,Inter Mi,ORG,0.7,0.0,de,1
Sturm-Legende,Sturm-Legende,ORG,0.0,0.0,de,1
X.,X.,ORG,0.0,0.0,de,1
MLS-Experte,MLS-Experte,ORG,-1.0,0.0,de,1
Vancouvers Kryptonit,Vancouvers Kryptonit,ORG,-0.7,0.0,de,1
Netflix-Warner-Fusion,Netflix-Warner-Fusion,ORG,0.0,0.0,de,1
US-Landwirte,US-Landwirte,ORG,0.0,0.0,de,1
ME…,ME…,ORG,0.0,0.0,de,1
Film- und Medienkonzerns Warner,Film- und Medienkonzerns Warner,ORG,0.0,0.0,de,1
Warner Brothers,Warner Brothers,ORG,0.0,0.0,de,1
US-Migrationspolizei,US-Migrationspolizei,ORG,0.0,0.0,de,1
WBD,WBD,ORG,0.0,0.0,de,1
Leavit…,Leavit…,ORG,-1.0,0.0,de,1
New Yorker,New Yorker,ORG,0.0,0.0,de,1
Paramo…,Paramo…,ORG,0.0,0.0,de,1
Shalom Baranes,Shalom Baranes,ORG,0.0,0.0,de,1
Lionel Messis Miami,Lionel Messis Miami,ORG,0.0,0.0,de,1
BMW-Vorstandsvorsitzender,BMW-Vorstandsvorsitzender,ORG,0.0,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
Regierungsvertret…,Regierungsvertret…,ORG,0.0,0.0,de,1
Va…,Va…,ORG,-0.7,0.0,de,1
CNN …,CNN …,ORG,0.0,0.0,de,1
Nachrichtensenders,Nachrichtensenders,ORG,0.0,0.0,de,1
EU-Beitritt,EU-Beitritt,ORG,0.0,0.0,de,1
Apple Podcasts,Apple Podcasts,ORG,0.0,0.0,de,1
Film- und Medienkonzerns Warner Bros,Film- und Medienkonzerns Warner Bros,ORG,0.0,0.0,de,1
Javier-Milei Institut,Javier-Milei Institut,ORG,0.7,0.0,de,1
IMAGO/Imagn Images,IMAGO/Imagn Images,ORG,0.0,0.0,de,1
09.12.2025,09.12.2025,ORG,0.0,0.0,de,1
US-Demokratiezerstörer,US-Demokratiezerstörer,ORG,0.0,0.0,de,1
FairSquare,FairSquare,ORG,0.0,0.0,de,1
Fifa-Präsident,Fifa-Präsident,ORG,1.0,0.0,de,1
Überblick</li></…,Überblick</li></…,ORG,0.0,0.0,de,1
Ex-Staatskanzlei-Chef Hoff,Ex-Staatskanzlei-Chef Hoff,ORG,0.0,0.0,de,1
TASS,TASS,ORG,0.7,0.0,de,1
Berlin04.12.2025,Berlin04.12.2025,ORG,0.0,0.0,de,1
Drogenkartelle,Drogenkartelle,ORG,0.0,0.0,de,1
ABC,ABC,ORG,0.0,0.0,de,1
Weltfußballverbandes,Weltfußballverbandes,ORG,0.0,0.0,de,1
Kommission,Kommission,ORG,-1.0,0.0,de,1
FIFA-Statuten,FIFA-Statuten,ORG,-1.0,0.0,de,1
Whiteaps,Whiteaps,ORG,0.0,0.0,de,1
israelische Armee,israelische Armee,ORG,0.0,0.0,de,1
Lion…,Lion…,ORG,0.0,0.0,de,1
Fernseh-Audienz,Fernseh-Audienz,ORG,0.0,0.0,de,1
Fußball-Star Lionel Messi,Fußball-Star Lionel Messi,ORG,0.0,0.0,de,1
Parte…,Parte…,ORG,1.0,0.0,de,1
"Wikipedia
","Wikipedia
",ORG,0.0,0.0,de,1
republikanischen Spektrum,republikanischen Spektrum,ORG,0.0,0.0,de,1
ukrain…,ukrain…,ORG,0.0,0.0,de,1
+++ Gericht,+++ Gericht,ORG,0.7,0.0,de,1
Imran Ahmed +++,Imran Ahmed +++,ORG,0.7,0.0,de,1
israelische Militär,israelische Militär,ORG,0.0,0.0,de,1
na…,na…,ORG,0.0,0.0,de,1
Deutschen Bundestags,Deutschen Bundestags,ORG,-0.7,0.0,de,1
"Frankreich
","Frankreich
",ORG,1.0,0.0,de,1
Trump Mobile,Trump Mobile,ORG,0.0,0.0,de,1
eb…,eb…,ORG,0.0,0.0,de,1
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,1
US-Millionenmetropole,US-Millionenmetropole,ORG,0.0,0.0,de,1
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
WM-Gastgeber,WM-Gastgeber,ORG,0.0,0.0,de,1
Los Angeles Rams,Los Angeles Rams,ORG,0.0,0.0,de,1
Kiews Partner,Kiews Partner,ORG,0.0,0.0,de,1
"Venezuela
","Venezuela
",ORG,0.0,0.0,de,1
UN-Sicherheitsrats,UN-Sicherheitsrats,ORG,0.0,0.0,de,1
MGM,MGM,ORG,0.0,0.0,de,1
sp…,sp…,ORG,0.0,0.0,de,1
russische Außenministerium,russische Außenministerium,ORG,0.7,0.0,de,1
