,phrase,label,sentiment,subjectivity,language,count
FBI-Direktor,FBI-Direktor,ORG,-0.30833333333333335,0.0,de,3
R+V Versicherung,R+V Versicherung,ORG,0.6666666666666666,0.0,de,3
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.2333333333333333,0.0,de,3
Commonwealth Day,Commonwealth Day,ORG,-0.2333333333333333,0.0,de,3
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,3
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,3
Europäische Kommission,Europäische Kommission,ORG,-0.10000000000000002,0.0,de,3
Epstein Files,Epstein Files,ORG,0.0,0.5,de,2
ITV,ITV,ORG,0.0,0.0,de,2
US…,US…,ORG,-0.10000000000000003,0.0,de,2
d…,d…,ORG,-0.5,0.0,de,2
US-Notenbank,US-Notenbank,ORG,0.5,0.0,de,2
Mojtaba Khamenei,Mojtaba Khamenei,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,2
FC Bayern,FC Bayern,ORG,0.7,0.0,de,2
US-Offensive,US-Offensive,ORG,0.0,0.0,de,2
PSG,PSG,ORG,0.0,0.0,de,2
Islamischen Republik,Islamischen Republik,ORG,0.0,0.0,de,2
M…,M…,ORG,0.5,0.0,de,2
IO Interactive,IO Interactive,ORG,0.35,0.0,de,2
IMAGO/ZUMA Press,IMAGO/ZUMA Press,ORG,0.0,0.0,de,2
Visegrád-Gruppe,Visegrád-Gruppe,ORG,0.35,0.0,de,2
di…,di…,ORG,-0.5,0.0,de,2
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,2
Fake News,Fake News,ORG,-0.5,0.0,de,2
FCC,FCC,ORG,-0.15000000000000002,0.0,de,2
Rates für nationale Sicherheit,Rates für nationale Sicherheit,ORG,0.0,0.0,de,2
IO Interactive,IO Interactive,ORG,0.0,0.0,de,2
Börse,Börse,ORG,0.0,0.0,de,2
Disney,Disney,ORG,0.35,0.0,de,2
ARD-Serie,ARD-Serie,ORG,0.0,0.0,de,2
Pentagon,Pentagon,ORG,-0.7,0.0,de,2
wi…,wi…,ORG,-0.7749999999999999,0.0,de,2
Umsätze,Umsätze,ORG,0.0,0.0,de,2
US-Flugzeugträgers,US-Flugzeugträgers,ORG,0.0,0.0,de,2
AfD.,AfD.,ORG,-0.35,0.0,de,2
CNN,CNN,ORG,-0.35,0.0,de,2
TV-Interview,TV-Interview,ORG,0.0,0.0,de,2
Stillstands,Stillstands,ORG,0.0,0.0,de,2
EU-Kredite,EU-Kredite,ORG,0.0,0.0,de,2
nati…,nati…,ORG,-0.35,0.0,de,2
Europarat,Europarat,ORG,-0.5,0.0,de,2
lby,lby,ORG,0.0,0.0,de,2
Sat.1,Sat.1,ORG,0.7333333333333333,0.0,de,2
EU-Beitritt,EU-Beitritt,ORG,-0.35,0.0,de,2
Union,Union,ORG,0.0,0.0,de,2
Jump Scares,Jump Scares,ORG,-0.7,0.0,de,2
Epstein-Akten …,Epstein-Akten …,ORG,0.0,0.0,de,2
Britische Polizei,Britische Polizei,ORG,0.0,0.0,de,2
The Weeknd,The Weeknd,ORG,0.0,0.0,de,2
Tiara,Tiara,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.35,0.0,de,2
Politico,Politico,ORG,0.0,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,ORG,-0.55,0.08333333333333333,de,2
si…,si…,ORG,0.0,0.0,de,2
Drake,Drake,ORG,0.0,0.0,de,2
US-Einsatzes,US-Einsatzes,ORG,0.0,0.0,de,2
US-Armee,US-Armee,ORG,-0.35,0.0,de,2
TSA-Mitarbeiter,TSA-Mitarbeiter,ORG,-0.35,0.0,de,2
Aufruhr,Aufruhr,ORG,0.7,0.0,de,2
US-Außenpolitik,US-Außenpolitik,ORG,0.0,0.0,de,2
München,München,ORG,0.0,0.0,de,2
US-Flughäfen,US-Flughäfen,ORG,0.0,0.0,de,2
BRIGITTE,BRIGITTE,ORG,0.0,0.0,de,2
Kirche St. Michael gep…,Kirche St. Michael gep…,ORG,0.0,0.0,de,2
den Grünen,den Grünen,ORG,0.0,0.0,de,2
Euphoria“-Star,Euphoria“-Star,ORG,-0.5,0.0,de,2
grüne Bundespartei,grüne Bundespartei,ORG,0.0,0.0,de,2
Weltverband WBC Oleksandr Usyk,Weltverband WBC Oleksandr Usyk,ORG,0.5333333333333333,0.25,de,2
BILD,BILD,ORG,0.0,0.0,de,2
Ministeriums für Inlandsicherheit,Ministeriums für Inlandsicherheit,ORG,0.0,0.0,de,2
EU-Milliarden,EU-Milliarden,ORG,0.0,0.0,de,2
US-Republikaner,US-Republikaner,ORG,0.0,0.0,de,2
MCU,MCU,ORG,0.35,0.0,de,2
Sipa USA,Sipa USA,ORG,0.5,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.7,0.0,de,2
La France Insoumise,La France Insoumise,ORG,0.0,0.0,de,2
Dormitio-Abtei,Dormitio-Abtei,ORG,0.0,0.0,de,2
kürzli…,kürzli…,ORG,0.0,0.0,de,2
Tr…,Tr…,ORG,0.0,0.0,de,2
newscom,newscom,ORG,-0.5,0.0,de,2
Orbans Partei Fidesz,Orbans Partei Fidesz,ORG,0.0,0.0,de,2
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,2
BBC,BBC,ORG,0.0,0.0,de,2
US-Angriff,US-Angriff,ORG,0.0,0.0,de,2
EU-Kommission,EU-Kommission,ORG,0.85,0.0,de,2
American Football,American Football,ORG,0.0,0.0,de,2
Agit Kabayel,Agit Kabayel,ORG,0.5333333333333333,0.25,de,2
Epstein-Opfers,Epstein-Opfers,ORG,-0.5,0.0,de,2
Zweitliga-Tabellenführer,Zweitliga-Tabellenführer,ORG,0.7,0.0,de,2
IAEA,IAEA,ORG,0.35,0.0,de,2
EU-Namensstreit,EU-Namensstreit,ORG,0.0,0.0,de,2
"Forbes""-Milliardärsliste","Forbes""-Milliardärsliste",ORG,0.575,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,2
Schalke 04,Schalke 04,ORG,0.7,0.0,de,2
Shell,Shell,ORG,0.0,0.0,de,2
Fußballs!,Fußballs!,ORG,0.7,0.0,de,2
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,2
Zweitliga-Spitzenreiter Schalke 04,Zweitliga-Spitzenreiter Schalke 04,ORG,-1.0,0.0,de,2
NYT,NYT,ORG,-0.325,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,-0.13999999999999999,0.0,de,2
007-Vorstellung,007-Vorstellung,ORG,0.0,0.0,de,2
Sozialdemokraten,Sozialdemokraten,ORG,0.85,0.0,de,2
CIA,CIA,ORG,0.0,0.0,de,2
Preußen Münster,Preußen Münster,ORG,-1.0,0.0,de,2
Mossad,Mossad,ORG,0.0,0.0,de,2
US-Behörden,US-Behörden,ORG,-0.5,0.0,de,2
FALSCH!,FALSCH!,ORG,-0.5,0.0,de,2
ProSieben,ProSieben,ORG,0.35,0.5,de,2
Amazon MGM Studios,Amazon MGM Studios,ORG,1.0,0.0,de,1
TV-Studio,TV-Studio,ORG,-0.15000000000000002,0.0,de,1
DealMonitor +++ Adyen,DealMonitor +++ Adyen,ORG,0.0,0.0,de,1
Noch-Regierungspartei Fidesz,Noch-Regierungspartei Fidesz,ORG,-0.15000000000000002,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
Filmflimmern,Filmflimmern,ORG,0.0,0.0,de,1
Justizministeriums,Justizministeriums,ORG,0.0,0.0,de,1
Fakten,Fakten,ORG,0.0,0.0,de,1
TÜV,TÜV,ORG,0.0,0.0,de,1
Kabel Eins Doku,Kabel Eins Doku,ORG,1.0,0.0,de,1
Spartensendern,Spartensendern,ORG,1.0,0.0,de,1
Secret Service,Secret Service,ORG,0.0,0.0,de,1
we…,we…,ORG,0.0,0.0,de,1
System se…,System se…,ORG,0.0,0.0,de,1
NurPhoto,NurPhoto,ORG,0.0,0.0,de,1
Se…,Se…,ORG,0.0,0.0,de,1
Coachella Festival,Coachella Festival,ORG,0.0,0.0,de,1
EU-Erweiterungskommissarin,EU-Erweiterungskommissarin,ORG,0.0,0.0,de,1
KameraOne,KameraOne,ORG,0.0,0.0,de,1
Ungarns Staatsrundfunk,Ungarns Staatsrundfunk,ORG,0.0,0.0,de,1
Muse,Muse,ORG,0.0,0.0,de,1
Hollywoods,Hollywoods,ORG,0.0,0.0,de,1
Europäischen Union am Donnerstagabend,Europäischen Union am Donnerstagabend,ORG,0.0,0.0,de,1
MTVA,MTVA,ORG,0.0,0.0,de,1
prorussi…,prorussi…,ORG,0.0,0.0,de,1
Trauerfe…,Trauerfe…,ORG,0.0,0.0,de,1
EU-Budget,EU-Budget,ORG,0.0,0.0,de,1
American Airlines,American Airlines,ORG,0.0,0.0,de,1
Schlüsselressorts,Schlüsselressorts,ORG,0.0,0.0,de,1
Ber…,Ber…,ORG,0.0,0.0,de,1
EU-Partnern,EU-Partnern,ORG,0.0,0.0,de,1
britischen Unterhaus,britischen Unterhaus,ORG,0.0,0.0,de,1
britischen Parlament für Verspätungen und Versäumnisse,britischen Parlament für Verspätungen und Versäumnisse,ORG,0.0,0.0,de,1
EU-Unterstützungspakets,EU-Unterstützungspakets,ORG,0.7,0.0,de,1
Entertainment Weekly,Entertainment Weekly,ORG,0.0,0.0,de,1
US-Magazin,US-Magazin,ORG,0.0,0.0,de,1
Salzburger Festspielen …,Salzburger Festspielen …,ORG,1.0,0.0,de,1
Abenteuer-Shoo…,Abenteuer-Shoo…,ORG,0.0,0.0,de,1
US-Unternehmen,US-Unternehmen,ORG,0.0,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,0.0,0.0,de,1
KAS,KAS,ORG,0.0,0.0,de,1
Hitman-Macher IO Interactive,Hitman-Macher IO Interactive,ORG,0.7,0.0,de,1
Notenbank,Notenbank,ORG,0.0,0.0,de,1
US-Millionär,US-Millionär,ORG,0.0,0.0,de,1
Sexualstra…,Sexualstra…,ORG,0.0,0.0,de,1
US-Zentralbank,US-Zentralbank,ORG,1.0,0.0,de,1
These Boots Are Made for Walkin,These Boots Are Made for Walkin,ORG,0.7,0.0,de,1
Erste Group,Erste Group,ORG,0.0,0.0,de,1
Konservative,Konservative,ORG,0.0,0.0,de,1
fünfzehnjähr…,fünfzehnjähr…,ORG,0.0,0.0,de,1
IP-Adresse…,IP-Adresse…,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
US-Soldat,US-Soldat,ORG,0.0,0.0,de,1
Ukraine-Beitritt,Ukraine-Beitritt,ORG,0.0,0.0,de,1
spanisch…,spanisch…,ORG,0.0,0.0,de,1
Showbiz ge…,Showbiz ge…,ORG,0.0,0.0,de,1
US-Podcasts,US-Podcasts,ORG,0.0,0.0,de,1
verkörp…,verkörp…,ORG,0.0,0.0,de,1
Netflix,Netflix,ORG,-1.0,0.0,de,1
Zeit Österreich-Ungarns,Zeit Österreich-Ungarns,ORG,0.0,0.0,de,1
IEA,IEA,ORG,0.0,0.0,de,1
Deutschen Beamtenbunds,Deutschen Beamtenbunds,ORG,0.0,0.0,de,1
Botschafte…,Botschafte…,ORG,0.0,0.0,de,1
Péter Magyar,Péter Magyar,ORG,0.0,0.0,de,1
Queen of Latin Pop,Queen of Latin Pop,ORG,0.0,0.0,de,1
Epstein-Freund Peter Mandelson,Epstein-Freund Peter Mandelson,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
Stranger Things,Stranger Things,ORG,0.0,0.0,de,1
no…,no…,ORG,0.0,0.0,de,1
Bundesre…,Bundesre…,ORG,0.0,0.0,de,1
Bund der Jungdemokraten,Bund der Jungdemokraten,ORG,-1.0,0.0,de,1
EU-kr…,EU-kr…,ORG,0.0,0.0,de,1
abaca,abaca,ORG,-1.0,0.0,de,1
Palmers,Palmers,ORG,0.0,0.0,de,1
EU-Außenminister Sanktionen,EU-Außenminister Sanktionen,ORG,0.0,0.0,de,1
EU-Außenminister,EU-Außenminister,ORG,0.0,0.0,de,1
Rassemblement National,Rassemblement National,ORG,1.0,0.0,de,1
Paris Match,Paris Match,ORG,0.0,0.0,de,1
geheimgeha…,geheimgeha…,ORG,0.0,0.0,de,1
Air Force One,Air Force One,ORG,0.7,0.0,de,1
Europa-Flagge,Europa-Flagge,ORG,0.0,0.0,de,1
US-Flagge +++ New Yorks,US-Flagge +++ New Yorks,ORG,0.7,0.0,de,1
Grundsteuer +++  ,Grundsteuer +++  ,ORG,0.7,0.0,de,1
Kraft +++  ,Kraft +++  ,ORG,0.7,0.0,de,1
US-Strategie,US-Strategie,ORG,0.0,0.0,de,1
südamer…,südamer…,ORG,0.7,0.0,de,1
Venezuela…,Venezuela…,ORG,0.0,0.0,de,1
Sexarbeite…,Sexarbeite…,ORG,-0.15000000000000002,0.0,de,1
LBBW,LBBW,ORG,0.0,0.0,de,1
Venezuela,Venezuela,ORG,0.7,0.0,de,1
Ungarns Linie,Ungarns Linie,ORG,-0.35,0.0,de,1
Rechtsaußen-Partei Reform UK,Rechtsaußen-Partei Reform UK,ORG,0.0,0.0,de,1
Vodafone,Vodafone,ORG,0.0,0.0,de,1
Windsors,Windsors,ORG,-0.5,0.0,de,1
sozialdemokratischen Labour-Partei,sozialdemokratischen Labour-Partei,ORG,0.0,0.0,de,1
Visegrád plus,Visegrád plus,ORG,0.0,0.0,de,1
europäische Baustellen,europäische Baustellen,ORG,0.0,0.0,de,1
Erste Bank,Erste Bank,ORG,0.0,0.0,de,1
Ex-Regierungsc…,Ex-Regierungsc…,ORG,0.0,0.0,de,1
Staatsoper,Staatsoper,ORG,0.0,0.0,de,1
CEU,CEU,ORG,0.7,0.0,de,1
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.7,0.0,de,1
Zentrum der staatlich,Zentrum der staatlich,ORG,0.0,0.0,de,1
Ungarisches Parlament,Ungarisches Parlament,ORG,0.0,0.0,de,1
EU-Fahne,EU-Fahne,ORG,0.0,0.0,de,1
Bundesstaat,Bundesstaat,ORG,0.0,0.0,de,1
Casino Royale,Casino Royale,ORG,0.0,0.0,de,1
Markus Lanz,Markus Lanz,ORG,0.0,0.0,de,1
Trump unterstütz…,Trump unterstütz…,ORG,0.0,0.0,de,1
britische…,britische…,ORG,0.0,0.0,de,1
Pokalfinale Bayern,Pokalfinale Bayern,ORG,0.0,0.0,de,1
Stuttgart,Stuttgart,ORG,0.0,0.0,de,1
FC Ba…,FC Ba…,ORG,0.0,0.0,de,1
ro…,ro…,ORG,0.0,0.0,de,1
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-1.0,0.0,de,1
Partei des US-Präsidenten,Partei des US-Präsidenten,ORG,0.0,0.0,de,1
Ex-Prinz,Ex-Prinz,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
US-Geheimdienstchefin,US-Geheimdienstchefin,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Milliarden-Fonds,Milliarden-Fonds,ORG,0.0,0.0,de,1
Biden-Regierung,Biden-Regierung,ORG,0.0,0.0,de,1
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,1
Osca…,Osca…,ORG,0.0,0.0,de,1
US-Knast,US-Knast,ORG,0.0,0.0,de,1
web.de,web.de,ORG,1.0,0.0,de,1
US-Rapper,US-Rapper,ORG,0.0,0.0,de,1
US-Grenzschutzchef Banks,US-Grenzschutzchef Banks,ORG,0.7,0.0,de,1
Behörde U.S.,Behörde U.S.,ORG,0.0,0.0,de,1
Banks,Banks,ORG,0.0,0.0,de,1
MP,MP,ORG,0.0,0.0,de,1
deutschen TV,deutschen TV,ORG,0.0,0.0,de,1
royaler Hochzeit,royaler Hochzeit,ORG,0.0,0.0,de,1
Sängeri…,Sängeri…,ORG,0.0,0.0,de,1
J…,J…,ORG,0.0,0.0,de,1
Einwanderungsbehörde…,Einwanderungsbehörde…,ORG,0.0,0.0,de,1
amerikanische Fußball-Liga,amerikanische Fußball-Liga,ORG,0.0,0.0,de,1
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,1
UFC-Titel,UFC-Titel,ORG,0.0,0.0,de,1
Apple-CEO,Apple-CEO,ORG,0.0,0.0,de,1
Labour,Labour,ORG,0.0,0.0,de,1
iranisch…,iranisch…,ORG,0.0,0.0,de,1
britis…,britis…,ORG,0.0,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
Onlinebrokers Robinhood,Onlinebrokers Robinhood,ORG,0.7,0.0,de,1
Ak…,Ak…,ORG,0.0,0.0,de,1
CDU-Ministerin,CDU-Ministerin,ORG,0.0,0.0,de,1
Pu…,Pu…,ORG,0.0,0.0,de,1
Bundeshaushalts,Bundeshaushalts,ORG,-0.7,0.0,de,1
Finanzrah…,Finanzrah…,ORG,-0.7,0.0,de,1
EU-Geldern,EU-Geldern,ORG,0.0,0.0,de,1
Stagecoach Festival,Stagecoach Festival,ORG,0.7,0.0,de,1
EU Zahlungen,EU Zahlungen,ORG,0.0,0.0,de,1
Ungarn,Ungarn,ORG,0.0,0.0,de,1
Mittwoch Ungarns,Mittwoch Ungarns,ORG,0.0,0.0,de,1
EU-Mittel,EU-Mittel,ORG,1.0,0.0,de,1
Alexand…,Alexand…,ORG,-0.7,0.0,de,1
Zeit der Ausreden,Zeit der Ausreden,ORG,0.0,0.0,de,1
Kreditkartenanbieters Visa,Kreditkartenanbieters Visa,ORG,0.7,0.0,de,1
Ag…,Ag…,ORG,0.7,0.0,de,1
Grafsc…,Grafsc…,ORG,-0.85,0.0,de,1
ange…,ange…,ORG,0.0,0.0,de,1
Unternehmens,Unternehmens,ORG,0.0,0.0,de,1
Shitstorm-Star,Shitstorm-Star,ORG,0.0,0.0,de,1
Transatlantische Allianz,Transatlantische Allianz,ORG,0.0,0.0,de,1
Allianz,Allianz,ORG,0.7,0.0,de,1
CBS,CBS,ORG,0.7,0.0,de,1
Online-Post,Online-Post,ORG,0.0,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.0,0.0,de,1
Social-Media-Post,Social-Media-Post,ORG,-1.0,0.0,de,1
Charles-Rede,Charles-Rede,ORG,0.7,0.0,de,1
US-Kongress,US-Kongress,ORG,0.0,0.0,de,1
US-Medienaufsichtsbehörde FCC,US-Medienaufsichtsbehörde FCC,ORG,-0.7,0.0,de,1
ABC,ABC,ORG,-0.7,0.0,de,1
Klicktatur,Klicktatur,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
wiss…,wiss…,ORG,0.0,0.0,de,1
HBO,HBO,ORG,0.0,0.0,de,1
ARD-Experte,ARD-Experte,ORG,0.0,0.0,de,1
Co.,Co.,ORG,0.0,0.0,de,1
Ents…,Ents…,ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,-1.0,0.0,de,1
europäischen Energie- und Budgetpolitik,europäischen Energie- und Budgetpolitik,ORG,0.0,0.0,de,1
Venezuela h…,Venezuela h…,ORG,-0.7,0.0,de,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
Vatikan,Vatikan,ORG,0.0,0.0,de,1
Gothic Cinema,Gothic Cinema,ORG,0.0,0.0,de,1
Drogenkartelle,Drogenkartelle,ORG,-0.7,0.0,de,1
Big Players,Big Players,ORG,0.7,0.0,de,1
Constantin Film,Constantin Film,ORG,1.0,0.0,de,1
"Universal

 
 ","Universal

 
 ",ORG,1.0,0.0,de,1
Southland Tales,Southland Tales,ORG,1.0,0.0,de,1
Wahllokale öffn…,Wahllokale öffn…,ORG,-0.7,0.0,de,1
Fünf-Sterne-Hotel,Fünf-Sterne-Hotel,ORG,0.0,0.0,de,1
Met Gala,Met Gala,ORG,1.0,0.0,de,1
IMAGO/i Images,IMAGO/i Images,ORG,0.0,0.0,de,1
Baby Brooksbank,Baby Brooksbank,ORG,0.0,0.0,de,1
israelische …,israelische …,ORG,0.0,0.0,de,1
US-Bürgern,US-Bürgern,ORG,0.0,0.0,de,1
Reit-Triumph!,Reit-Triumph!,ORG,0.0,0.0,de,1
Kirche,Kirche,ORG,-1.0,0.0,de,1
Zentrum der Trauerfeier,Zentrum der Trauerfeier,ORG,0.0,0.0,de,1
US-Soldaten,US-Soldaten,ORG,0.7,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,0.7,0.0,de,1
Kirche St. Michael,Kirche St. Michael,ORG,0.0,0.0,de,1
Filmbranche …,Filmbranche …,ORG,0.0,0.0,de,1
tro…,tro…,ORG,1.0,0.0,de,1
PiS,PiS,ORG,-0.7,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
m…,m…,ORG,0.0,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.7,0.0,de,1
EU-Gericht,EU-Gericht,ORG,0.0,0.0,de,1
vol…,vol…,ORG,0.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
US-Botschafter,US-Botschafter,ORG,0.0,0.0,de,1
Rekord-Reichtum!,Rekord-Reichtum!,ORG,0.0,0.0,de,1
Google-Mitbegr…,Google-Mitbegr…,ORG,1.0,0.0,de,1
deutschen Finanzkonzern,deutschen Finanzkonzern,ORG,-0.7,0.0,de,1
US-Milliardär,US-Milliardär,ORG,0.0,0.0,de,1
Finanz-Kollaps,Finanz-Kollaps,ORG,-1.0,0.0,de,1
Wirtsc…,Wirtsc…,ORG,0.0,0.0,de,1
iranischen Regierung,iranischen Regierung,ORG,0.0,0.0,de,1
Liveblog Israels,Liveblog Israels,ORG,0.0,0.0,de,1
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,1
Ex-Prinz …,Ex-Prinz …,ORG,0.0,0.0,de,1
Russland,Russland,ORG,1.0,0.0,de,1
US-Sanktionen,US-Sanktionen,ORG,1.0,0.0,de,1
