,phrase,label,sentiment,subjectivity,language,count
Börse,Börse,ORG,0.0,0.0,de,2
US-Parlaments,US-Parlaments,ORG,0.0,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
britischen Labour-Partei,britischen Labour-Partei,ORG,0.0,0.0,de,2
Epstein-Akten …,Epstein-Akten …,ORG,0.0,0.0,de,2
Pentagon,Pentagon,ORG,-0.7,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,2
wi…,wi…,ORG,-0.7749999999999999,0.0,de,2
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,2
Europarat,Europarat,ORG,-0.5,0.0,de,2
Hisbollah,Hisbollah,ORG,0.07500000000000001,0.0,de,2
IAEA,IAEA,ORG,0.35,0.0,de,2
Fox News,Fox News,ORG,0.0,0.0,de,2
d…,d…,ORG,-0.5,0.0,de,2
EU-Namensstreit,EU-Namensstreit,ORG,0.0,0.0,de,2
newscom,newscom,ORG,-0.5,0.0,de,2
TV-Interview,TV-Interview,ORG,0.0,0.0,de,2
Ex-Prinz Ball,Ex-Prinz Ball,ORG,0.0,0.0,de,2
IMAGO/ZUMA Press,IMAGO/ZUMA Press,ORG,0.0,0.0,de,2
WELT-Wargame,WELT-Wargame,ORG,0.0,0.0,de,2
Epstein-Netzwerk,Epstein-Netzwerk,ORG,0.0,0.0,de,2
IO Interactive,IO Interactive,ORG,0.35,0.0,de,2
FAZ,FAZ,ORG,0.425,0.0,de,2
TV-Sendung,TV-Sendung,ORG,-0.5,0.0,de,2
Ve…,Ve…,ORG,0.0,0.0,de,2
US-Notenbank,US-Notenbank,ORG,0.5,0.0,de,2
US-Energieminister,US-Energieminister,ORG,0.5,0.0,de,2
Cruz,Cruz,ORG,0.7,0.0,de,2
Wasserman Music Agency,Wasserman Music Agency,ORG,-0.7749999999999999,0.0,de,2
ARD,ARD,ORG,0.11666666666666665,0.0,de,2
H…,H…,ORG,0.0,0.0,de,2
veröf…,veröf…,ORG,0.0,0.0,de,2
US-Multimillionärs,US-Multimillionärs,ORG,0.7,0.0,de,2
Euphoria“-Star,Euphoria“-Star,ORG,-0.5,0.0,de,2
KI-Gipfel,KI-Gipfel,ORG,0.0,0.0,de,2
US-Abgeordnete,US-Abgeordnete,ORG,-0.5,0.0,de,2
Abgeordneter,Abgeordneter,ORG,0.375,0.0,de,2
IO Interactive,IO Interactive,ORG,0.0,0.0,de,2
BND-Agenten,BND-Agenten,ORG,0.0,0.0,de,2
nati…,nati…,ORG,-0.35,0.0,de,2
Epstein-Dokumente,Epstein-Dokumente,ORG,0.0,0.0,de,2
Jump Scares,Jump Scares,ORG,-0.7,0.0,de,2
EU-Beitritt,EU-Beitritt,ORG,-0.35,0.0,de,2
Aufruhr,Aufruhr,ORG,0.7,0.0,de,2
Berlin,Berlin,ORG,0.35,0.0,de,2
The Weeknd,The Weeknd,ORG,0.0,0.0,de,2
K…,K…,ORG,0.5,0.0,de,2
Antifa-Gruppe,Antifa-Gruppe,ORG,0.0,0.0,de,2
US-Delegation,US-Delegation,ORG,0.0,0.0,de,2
picture alliance…,picture alliance…,ORG,0.0,0.0,de,2
Sat.1,Sat.1,ORG,0.7333333333333333,0.0,de,2
Drake,Drake,ORG,0.0,0.0,de,2
Politico,Politico,ORG,0.0,0.0,de,2
US-Militär,US-Militär,ORG,0.35,0.0,de,2
Senders BBC,Senders BBC,ORG,0.0,0.0,de,2
Kirche St. Michael gep…,Kirche St. Michael gep…,ORG,0.0,0.0,de,2
London Fashion Week,London Fashion Week,ORG,0.0,0.0,de,2
ICE-Einsatzkräfte,ICE-Einsatzkräfte,ORG,0.0,0.0,de,2
Schalke 04,Schalke 04,ORG,0.7,0.0,de,2
Vatikans,Vatikans,ORG,0.0,0.0,de,2
München,München,ORG,0.0,0.0,de,2
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.5,0.0,de,2
Zweitliga-Tabellenführer,Zweitliga-Tabellenführer,ORG,0.7,0.0,de,2
Preußen Münster,Preußen Münster,ORG,-1.0,0.0,de,2
Zweitliga-Spitzenreiter Schalke 04,Zweitliga-Spitzenreiter Schalke 04,ORG,-1.0,0.0,de,2
Aliens,Aliens,ORG,0.5166666666666666,0.0,de,2
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.15000000000000002,0.0,de,2
vie…,vie…,ORG,-0.39999999999999997,0.0,de,1
Casino Royale,Casino Royale,ORG,0.0,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,ORG,1.0,0.0,de,1
National Center for Counterterrorism ,National Center for Counterterrorism ,ORG,-0.85,0.0,de,1
Faschismus,Faschismus,ORG,0.0,0.0,de,1
US-Emissionen,US-Emissionen,ORG,0.0,0.0,de,1
PCAST,PCAST,ORG,0.0,0.0,de,1
Spartensendern,Spartensendern,ORG,1.0,0.0,de,1
Kabel Eins Doku,Kabel Eins Doku,ORG,1.0,0.0,de,1
Shitstorm-Star,Shitstorm-Star,ORG,0.0,0.0,de,1
Tech-Beratergremium,Tech-Beratergremium,ORG,0.0,0.0,de,1
FußballWeltmeisterschaft,FußballWeltmeisterschaft,ORG,0.7,0.0,de,1
White House Correspondents,White House Correspondents,ORG,0.0,0.0,de,1
SWR,SWR,ORG,0.7,0.0,de,1
Tech-Gremium,Tech-Gremium,ORG,0.0,0.0,de,1
m…,m…,ORG,0.0,0.0,de,1
US-Republikanern,US-Republikanern,ORG,-0.7,0.0,de,1
"Link
","Link
",ORG,-0.7,0.0,de,1
EU-kr…,EU-kr…,ORG,0.0,0.0,de,1
"Ringe""-Regisseur","Ringe""-Regisseur",ORG,0.0,0.0,de,1
Beetz Brothers,Beetz Brothers,ORG,0.7,0.0,de,1
Union,Union,ORG,0.0,0.0,de,1
Ringe“-Film,Ringe“-Film,ORG,0.0,0.0,de,1
Nationalen Zentrums für Terrorismusbekämpfung,Nationalen Zentrums für Terrorismusbekämpfung,ORG,0.0,0.0,de,1
Gothic Cinema,Gothic Cinema,ORG,0.0,0.0,de,1
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,-1.0,0.0,de,1
Mi…,Mi…,ORG,1.0,0.0,de,1
Wrestling,Wrestling,ORG,0.7,0.0,de,1
US-ameri…,US-ameri…,ORG,0.0,0.0,de,1
Daily Express,Daily Express,ORG,0.0,0.0,de,1
US-Schauspielers,US-Schauspielers,ORG,-1.0,0.0,de,1
TÜV,TÜV,ORG,0.0,0.0,de,1
Argentinien</li></ul,Argentinien</li></ul,ORG,0.0,0.0,de,1
Verteidigungsministeriums,Verteidigungsministeriums,ORG,0.2333333333333333,0.0,de,1
Interfax,Interfax,ORG,0.0,0.0,de,1
Europäischen Union am Donnerstagabend,Europäischen Union am Donnerstagabend,ORG,0.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
Hollywoods,Hollywoods,ORG,0.0,0.0,de,1
Vortei…,Vortei…,ORG,0.0,0.0,de,1
Muse,Muse,ORG,0.0,0.0,de,1
Justizministeriums,Justizministeriums,ORG,0.0,0.0,de,1
Anti-Órban,Anti-Órban,ORG,-0.15000000000000002,0.0,de,1
DHS,DHS,ORG,0.0,0.0,de,1
TV-Rückkehr,TV-Rückkehr,ORG,0.0,0.0,de,1
Kirche St. Michael,Kirche St. Michael,ORG,0.0,0.0,de,1
"Today""-Moderatorin","Today""-Moderatorin",ORG,0.0,0.0,de,1
iranischen Regierung,iranischen Regierung,ORG,0.0,0.0,de,1
Untersch…,Untersch…,ORG,0.0,0.0,de,1
Ungarns Parlament,Ungarns Parlament,ORG,0.0,0.0,de,1
US-Finanzministerium,US-Finanzministerium,ORG,0.7,0.0,de,1
Standorts Deutschland,Standorts Deutschland,ORG,-0.35,0.0,de,1
Filmbranche …,Filmbranche …,ORG,0.0,0.0,de,1
tro…,tro…,ORG,1.0,0.0,de,1
MMA,MMA,ORG,0.7,0.0,de,1
Honeymoon b…,Honeymoon b…,ORG,-1.0,0.0,de,1
Travis,Travis,ORG,0.0,0.0,de,1
Hamburg,Hamburg,ORG,0.0,0.0,de,1
48-Jä…,48-Jä…,ORG,0.0,0.0,de,1
HBO,HBO,ORG,0.0,0.0,de,1
Onlinebrokers Robinhood,Onlinebrokers Robinhood,ORG,0.7,0.0,de,1
rechtspopulistische Regierung,rechtspopulistische Regierung,ORG,-1.0,0.0,de,1
Ak…,Ak…,ORG,0.0,0.0,de,1
Basketb…,Basketb…,ORG,0.0,0.0,de,1
Oklahoma City Thunder,Oklahoma City Thunder,ORG,0.0,0.0,de,1
CDU-Ministerin,CDU-Ministerin,ORG,0.0,0.0,de,1
Uni Harvard,Uni Harvard,ORG,-1.0,0.0,de,1
Seattle …,Seattle …,ORG,0.0,0.0,de,1
kanadische Fußball-Team,kanadische Fußball-Team,ORG,0.0,0.0,de,1
Pu…,Pu…,ORG,0.0,0.0,de,1
Seattle Sounders,Seattle Sounders,ORG,0.0,0.0,de,1
Bundeshaushalts,Bundeshaushalts,ORG,-0.7,0.0,de,1
Vancouver,Vancouver,ORG,0.0,0.0,de,1
Irankonflikts,Irankonflikts,ORG,-0.7,0.0,de,1
Nash…,Nash…,ORG,0.0,0.0,de,1
US-Heimatschutzministers,US-Heimatschutzministers,ORG,0.0,0.0,de,1
Finanzrah…,Finanzrah…,ORG,-0.7,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
US-Heimatschutzminister,US-Heimatschutzminister,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
Minister,Minister,ORG,-0.7,0.0,de,1
Finanzstopps für Heimatschutzministerium,Finanzstopps für Heimatschutzministerium,ORG,0.0,0.0,de,1
Zeit der Ausreden,Zeit der Ausreden,ORG,0.0,0.0,de,1
EU-Geldern,EU-Geldern,ORG,0.0,0.0,de,1
Ungarn,Ungarn,ORG,0.0,0.0,de,1
Einwanderungsbehörde …,Einwanderungsbehörde …,ORG,-0.85,0.0,de,1
Mittwoch Ungarns,Mittwoch Ungarns,ORG,0.0,0.0,de,1
IMAGO/CTK,IMAGO/CTK,ORG,-1.0,0.0,de,1
ICE-Beamten,ICE-Beamten,ORG,0.0,0.0,de,1
Wettbewerbs,Wettbewerbs,ORG,0.7,0.0,de,1
Kreditkartenanbieters Visa,Kreditkartenanbieters Visa,ORG,0.7,0.0,de,1
EU-Mittel,EU-Mittel,ORG,1.0,0.0,de,1
The Sun,The Sun,ORG,-1.0,0.0,de,1
Kubicki,Kubicki,ORG,0.0,0.0,de,1
Eugenie &amp,Eugenie &amp,ORG,0.0,0.0,de,1
Charles-Rede,Charles-Rede,ORG,0.7,0.0,de,1
Landtagswahl…,Landtagswahl…,ORG,0.0,0.0,de,1
Bun…,Bun…,ORG,0.0,0.0,de,1
Leipziger Buchmesse,Leipziger Buchmesse,ORG,0.0,0.0,de,1
Präsidium,Präsidium,ORG,0.0,0.0,de,1
Großen,Großen,ORG,0.0,0.0,de,1
Kol…,Kol…,ORG,-0.7,0.0,de,1
US-Kongress,US-Kongress,ORG,0.0,0.0,de,1
US-Medienaufsichtsbehörde FCC,US-Medienaufsichtsbehörde FCC,ORG,-0.7,0.0,de,1
Liberale am Boden,Liberale am Boden,ORG,-0.7,0.0,de,1
hervorgebr…,hervorgebr…,ORG,1.0,0.0,de,1
Iran,Iran,ORG,1.0,0.0,de,1
US-Mitgliedschaft überdenke,US-Mitgliedschaft überdenke,ORG,0.0,0.0,de,1
Aktienmarkt-Stabilität,Aktienmarkt-Stabilität,ORG,0.0,0.0,de,1
ABC,ABC,ORG,-0.7,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
Klicktatur,Klicktatur,ORG,0.0,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.0,0.0,de,1
Flu…,Flu…,ORG,0.0,0.0,de,1
Ungarn Moskau,Ungarn Moskau,ORG,0.7,0.0,de,1
Ag…,Ag…,ORG,0.7,0.0,de,1
wä…,wä…,ORG,0.0,0.0,de,1
TV-Studio,TV-Studio,ORG,-0.15000000000000002,0.0,de,1
Geburtsortsprinzip +++,Geburtsortsprinzip +++,ORG,0.0,0.0,de,1
Noch-Regierungspartei Fidesz,Noch-Regierungspartei Fidesz,ORG,-0.15000000000000002,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
AP…,AP…,ORG,0.0,0.0,de,1
action press,action press,ORG,0.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
US-Podcasts,US-Podcasts,ORG,0.0,0.0,de,1
Wahlergebni…,Wahlergebni…,ORG,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,ORG,-0.7,0.0,de,1
Schaus…,Schaus…,ORG,0.0,0.0,de,1
These Boots Are Made for Walkin,These Boots Are Made for Walkin,ORG,0.7,0.0,de,1
HBO…,HBO…,ORG,0.0,0.0,de,1
KameraOne,KameraOne,ORG,0.0,0.0,de,1
Amazon MGM Studios,Amazon MGM Studios,ORG,1.0,0.0,de,1
jem…,jem…,ORG,0.0,0.0,de,1
PÉter Magyar,PÉter Magyar,ORG,0.0,0.0,de,1
Fahne is…,Fahne is…,ORG,0.0,0.0,de,1
Branchenprimus UFC,Branchenprimus UFC,ORG,0.0,0.0,de,1
Netflix,Netflix,ORG,-1.0,0.0,de,1
America First“-Politik,America First“-Politik,ORG,0.0,0.0,de,1
Celta Vigo,Celta Vigo,ORG,-1.0,0.0,de,1
SC Freiburg,SC Freiburg,ORG,-1.0,0.0,de,1
IP-Adresse…,IP-Adresse…,ORG,0.0,0.0,de,1
GNTM,GNTM,ORG,0.0,0.0,de,1
Queen of Latin Pop,Queen of Latin Pop,ORG,0.0,0.0,de,1
US-Unternehmen,US-Unternehmen,ORG,0.0,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,0.0,0.0,de,1
London Stock Exchange,London Stock Exchange,ORG,0.0,0.0,de,1
dr…,dr…,ORG,-0.7,0.0,de,1
Cookies,Cookies,ORG,0.7,0.0,de,1
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1
KAS,KAS,ORG,0.0,0.0,de,1
EFEU,EFEU,ORG,0.0,0.0,de,1
Ungarns Bürgern,Ungarns Bürgern,ORG,0.0,0.0,,1
IMAGO/Landmark Media,IMAGO/Landmark Media,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,-1.0,0.0,de,1
Was Ungarns,Was Ungarns,ORG,-1.0,0.0,de,1
deutsch-u…,deutsch-u…,ORG,0.0,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.7,0.0,de,1
PiS,PiS,ORG,-0.7,0.0,de,1
vol…,vol…,ORG,0.0,0.0,de,1
CoachellaJacob Elordi,CoachellaJacob Elordi,ORG,1.0,0.0,de,1
EU-Erweiterungskommissarin,EU-Erweiterungskommissarin,ORG,0.0,0.0,de,1
Deutschen Beamtenbunds,Deutschen Beamtenbunds,ORG,0.0,0.0,de,1
Bundesre…,Bundesre…,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Straße!,Straße!,ORG,0.0,0.0,de,1
EU-Blockaden,EU-Blockaden,ORG,0.0,0.0,de,1
Péter Magyar,Péter Magyar,ORG,0.0,0.0,de,1
Elektro-Mobilitätsbranche,Elektro-Mobilitätsbranche,ORG,0.0,0.0,de,1
New Lines,New Lines,ORG,0.0,0.0,de,1
HVG,HVG,ORG,0.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
Opposit…,Opposit…,ORG,0.0,0.0,de,1
Bevölk…,Bevölk…,ORG,0.0,0.0,de,1
Ungarn-First-Politik,Ungarn-First-Politik,ORG,0.425,0.0,de,1
Wahlkommission,Wahlkommission,ORG,0.7,0.0,de,1
EU-Richtlinie,EU-Richtlinie,ORG,1.0,0.0,de,1
System se…,System se…,ORG,0.0,0.0,de,1
TISZA,TISZA,ORG,0.0,0.0,de,1
EU-Standards,EU-Standards,ORG,-1.0,0.0,de,1
NurPhoto,NurPhoto,ORG,0.0,0.0,de,1
Se…,Se…,ORG,0.0,0.0,de,1
EU-Milliarden,EU-Milliarden,ORG,0.0,0.0,de,1
R+V-C… R+V-Chef,R+V-C… R+V-Chef,ORG,0.0,0.0,de,1
Coachella Festival,Coachella Festival,ORG,0.0,0.0,de,1
Fakten,Fakten,ORG,0.0,0.0,de,1
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.7,0.0,de,1
ORBAN,ORBAN,ORG,0.0,0.0,de,1
VIKTOR,VIKTOR,ORG,0.0,0.0,de,1
The Telegraph…,The Telegraph…,ORG,0.0,0.0,de,1
