,phrase,label,sentiment,subjectivity,language,count
US-Behörden,US-Behörden,ORG,-0.25,0.0,de,4
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.38333333333333336,0.0,de,4
+++,+++,ORG,-0.5,0.0,de,4
Miosga,Miosga,ORG,0.0,0.0,de,4
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,de,4
Islamischen Republik,Islamischen Republik,ORG,-0.25,0.0,de,4
New York Times,New York Times,ORG,-0.1625,0.0,de,4
ICE-Agenten,ICE-Agenten,ORG,0.5249999999999999,0.0,de,4
EU-Kommission,EU-Kommission,ORG,0.425,0.0,de,4
System Epstein,System Epstein,ORG,0.5,0.0,de,4
Porsche,Porsche,ORG,0.0,0.0,de,4
Heeres,Heeres,ORG,-0.35,0.0,de,4
Polizei,Polizei,ORG,0.0,0.0,de,4
Demokrat,Demokrat,ORG,0.0,0.0,de,4
Commonwealth,Commonwealth,ORG,-0.35,0.0,de,4
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.0,0.0,de,4
US-Heimatschutzministeriums,US-Heimatschutzministeriums,ORG,0.0,0.0,de,4
Chiefs,Chiefs,ORG,-0.3333333333333333,0.0,de,3
US-Außenpolitik,US-Außenpolitik,ORG,0.0,0.0,de,3
FBI-Direktor,FBI-Direktor,ORG,-0.6416666666666667,0.0,de,3
Europäische Union,Europäische Union,ORG,0.4666666666666666,0.0,de,3
R+V Versicherung,R+V Versicherung,ORG,0.6666666666666666,0.0,de,3
empics,empics,ORG,0.0,0.0,de,3
Instagram-Post,Instagram-Post,ORG,-0.05833333333333333,0.3333333333333333,de,3
IMA,IMA,ORG,0.0,0.0,de,3
Deutsche Bank,Deutsche Bank,ORG,-0.4666666666666666,0.0,de,3
US-Bundespolizei,US-Bundespolizei,ORG,-0.5666666666666667,0.0,de,3
Abgeordneter,Abgeordneter,ORG,0.01666666666666668,0.0,de,3
Republikanern,Republikanern,ORG,-0.2333333333333333,0.0,de,3
Volkswagen,Volkswagen,ORG,-0.2333333333333333,0.0,de,3
NYT,NYT,ORG,-0.21666666666666667,0.16666666666666666,de,3
Forbes,Forbes,ORG,0.16666666666666666,0.0,de,3
Organisationskomitees der Olympischen Sommerspiele 2028,Organisationskomitees der Olympischen Sommerspiele 2028,ORG,0.7166666666666667,0.0,de,3
Francis Crick Institute,Francis Crick Institute,ORG,-0.2333333333333333,0.3333333333333333,de,3
US-Multimillionär,US-Multimillionär,ORG,0.0,0.0,de,3
Epstein-Dokumente,Epstein-Dokumente,ORG,-0.11666666666666665,0.0,de,3
Die Grünen,Die Grünen,ORG,-0.6666666666666666,0.0,de,3
American Football,American Football,ORG,0.0,0.0,de,3
US-Botschafter,US-Botschafter,ORG,-0.3333333333333333,0.0,de,3
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,3
NPR,NPR,ORG,0.0,0.0,de,3
ARD,ARD,ORG,0.07777777777777777,0.2222222222222222,de,3
ges…,ges…,ORG,-0.3499999999999999,0.0,de,3
Orbán,Orbán,ORG,-0.2333333333333333,0.0,de,3
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.1111111111111111,0.0,de,3
Sipa USA,Sipa USA,ORG,0.3333333333333333,0.0,de,3
VW,VW,ORG,-0.2333333333333333,0.0,de,3
…,…,ORG,-0.2333333333333333,0.0,de,3
Regierung veröffent…,Regierung veröffent…,ORG,0.85,0.0,de,3
US-Angriff,US-Angriff,ORG,0.0,0.0,de,3
"ARD-""Brennpunkt","ARD-""Brennpunkt",ORG,0.0,0.3333333333333333,de,3
Zentrum der Epstein-Affäre,Zentrum der Epstein-Affäre,ORG,0.0,0.0,de,3
wi…,wi…,ORG,-0.2333333333333333,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
Commonwealth Day,Commonwealth Day,ORG,-0.2333333333333333,0.0,de,3
Amber Heard,Amber Heard,ORG,0.4666666666666666,0.0,de,3
Mette-Marit,Mette-Marit,ORG,0.1111111111111111,0.0,de,3
Thames Valley Police,Thames Valley Police,ORG,-0.6666666666666666,0.0,de,3
Ex-Minister Lang,Ex-Minister Lang,ORG,0.0,0.0,de,3
Organisation Site,Organisation Site,ORG,-0.2333333333333333,0.0,de,3
Liberalen,Liberalen,ORG,-0.2833333333333333,0.0,de,3
EU-Gelder,EU-Gelder,ORG,-0.2333333333333333,0.0,de,3
Pentagon,Pentagon,ORG,-0.4666666666666666,0.0,de,3
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,-0.3333333333333333,0.0,de,3
K…,K…,ORG,0.10000000000000002,0.0,de,3
Social Media,Social Media,ORG,-0.05000000000000001,0.0,de,3
IAEA,IAEA,ORG,0.35,0.0,de,2
Cruz,Cruz,ORG,0.7,0.0,de,2
US-Abgeordnete,US-Abgeordnete,ORG,-0.5,0.0,de,2
den Grünen,den Grünen,ORG,0.0,0.0,de,2
Epstein-Netzwerk,Epstein-Netzwerk,ORG,0.0,0.0,de,2
TSA-Mitarbeiter,TSA-Mitarbeiter,ORG,-0.35,0.0,de,2
britische Regierung,britische Regierung,ORG,0.0,0.0,de,2
London Fashion Week,London Fashion Week,ORG,0.0,0.0,de,2
Aliens,Aliens,ORG,0.5166666666666666,0.0,de,2
US-Energieminister,US-Energieminister,ORG,0.5,0.0,de,2
Vatikans,Vatikans,ORG,0.0,0.0,de,2
Tiara,Tiara,ORG,0.0,0.0,de,2
EU-Namensstreit,EU-Namensstreit,ORG,0.0,0.0,de,2
Epstein-Akten …,Epstein-Akten …,ORG,0.0,0.0,de,2
ZDF,ZDF,ORG,0.35,0.0,de,2
Wasserman Music Agency,Wasserman Music Agency,ORG,-0.7749999999999999,0.0,de,2
Agit Kabayel,Agit Kabayel,ORG,0.5333333333333333,0.25,de,2
ei…,ei…,ORG,0.0,0.0,de,2
Ex-Prinz Ball,Ex-Prinz Ball,ORG,0.0,0.0,de,2
H…,H…,ORG,0.0,0.0,de,2
Medienkonzern Warner Brothers,Medienkonzern Warner Brothers,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.425,0.0,de,2
WELT-Wargame,WELT-Wargame,ORG,0.0,0.0,de,2
State of the Union,State of the Union,ORG,-0.5,0.0,de,2
AFP,AFP,ORG,-0.7,0.0,de,2
Weltverband WBC Oleksandr Usyk,Weltverband WBC Oleksandr Usyk,ORG,0.5333333333333333,0.25,de,2
veröf…,veröf…,ORG,0.0,0.0,de,2
US-Multimillionärs,US-Multimillionärs,ORG,0.7,0.0,de,2
newscom,newscom,ORG,-0.5,0.0,de,2
US-Flughäfen,US-Flughäfen,ORG,0.0,0.0,de,2
Mossad,Mossad,ORG,0.0,0.0,de,2
Royal Family,Royal Family,ORG,1.0,0.0,de,2
französische Regierung,französische Regierung,ORG,-0.925,0.0,de,2
Ve…,Ve…,ORG,0.0,0.0,de,2
Kirche,Kirche,ORG,0.0,0.0,de,2
Berlin,Berlin,ORG,0.35,0.0,de,2
PDVSA,PDVSA,ORG,-0.35,0.0,de,2
TV-Sendung,TV-Sendung,ORG,-0.5,0.0,de,2
TV-Interview,TV-Interview,ORG,0.0,0.0,de,2
Antifa-Gruppe,Antifa-Gruppe,ORG,0.0,0.0,de,2
BND-Agenten,BND-Agenten,ORG,0.0,0.0,de,2
007-Vorstellung,007-Vorstellung,ORG,0.0,0.0,de,2
Rates für nationale Sicherheit,Rates für nationale Sicherheit,ORG,0.0,0.0,de,2
IMAGO/ZUMA Press,IMAGO/ZUMA Press,ORG,0.0,0.0,de,2
US-Flugzeugträgers,US-Flugzeugträgers,ORG,0.0,0.0,de,2
Fake News,Fake News,ORG,-0.5,0.0,de,2
Royal Lodge,Royal Lodge,ORG,0.0,0.0,de,2
Mojtaba Khamenei,Mojtaba Khamenei,ORG,0.0,0.0,de,2
US-Team,US-Team,ORG,1.0,0.0,de,2
Blockbuster-Favoriten,Blockbuster-Favoriten,ORG,-0.7,0.0,de,2
US-Militär,US-Militär,ORG,0.35,0.0,de,2
Senders BBC,Senders BBC,ORG,0.0,0.0,de,2
FCC,FCC,ORG,-0.15000000000000002,0.0,de,2
US-Investigativjournalist,US-Investigativjournalist,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.0,0.0,de,2
Europarat,Europarat,ORG,-0.5,0.0,de,2
KI-Gipfel,KI-Gipfel,ORG,0.0,0.0,de,2
linksextreme Partei La France insoumise,linksextreme Partei La France insoumise,ORG,-0.35,0.0,de,2
Fox News,Fox News,ORG,0.0,0.0,de,2
"Forbes""-Milliardärsliste","Forbes""-Milliardärsliste",ORG,0.575,0.0,de,2
picture alliance…,picture alliance…,ORG,0.0,0.0,de,2
US-Delegation,US-Delegation,ORG,0.0,0.0,de,2
LFI,LFI,ORG,-0.35,0.0,de,2
Londoner Polizei,Londoner Polizei,ORG,0.0,0.0,de,2
TV,TV,ORG,-0.925,0.0,de,2
ITV,ITV,ORG,0.0,0.0,de,2
nati…,nati…,ORG,-0.35,0.0,de,2
britischen Labour-Partei,britischen Labour-Partei,ORG,0.0,0.0,de,2
AfD-Skandale,AfD-Skandale,ORG,-0.35,0.0,de,2
Ministeriums für Inlandsicherheit,Ministeriums für Inlandsicherheit,ORG,0.0,0.0,de,2
EU-Beitritt,EU-Beitritt,ORG,-0.35,0.0,de,2
Unrast-Verlag,Unrast-Verlag,ORG,-0.35,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.0,0.0,de,2
PLO,PLO,ORG,0.0,0.0,de,2
Multimillionärs,Multimillionärs,ORG,0.0,0.0,de,2
US-Notenbank,US-Notenbank,ORG,0.5,0.0,de,2
Latin-Star Bad Bunny,Latin-Star Bad Bunny,ORG,0.4666666666666666,0.0,de,2
Epstein +++,Epstein +++,ORG,-1.0,0.0,de,2
Hisbollah,Hisbollah,ORG,0.07500000000000001,0.0,de,2
EU-Kredite,EU-Kredite,ORG,0.0,0.0,de,2
CSU,CSU,ORG,0.0,0.0,de,2
Bad Bunny,Bad Bunny,ORG,0.0,0.0,de,2
Orbans Partei Fidesz,Orbans Partei Fidesz,ORG,0.0,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,2
Rap-Star Bad Bunny,Rap-Star Bad Bunny,ORG,-0.5,0.0,de,2
Washington Post,Washington Post,ORG,0.0,0.0,de,2
SONNTAG,SONNTAG,ORG,0.0,0.0,de,2
Photoshot,Photoshot,ORG,0.0,0.0,de,2
kürzli…,kürzli…,ORG,0.0,0.0,de,2
Bank Julius Bär,Bank Julius Bär,ORG,-1.0,0.0,de,2
Epstein-Opfern,Epstein-Opfern,ORG,0.5,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,-0.15000000000000002,0.0,de,2
FBI-Mitarbeiter,FBI-Mitarbeiter,ORG,-0.35,0.0,de,2
Renee Good,Renee Good,ORG,0.0,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
Militär,Militär,ORG,0.0,0.0,de,2
Börse,Börse,ORG,0.0,0.0,de,2
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,2
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.5,0.0,de,2
h…,h…,ORG,0.5,0.0,de,2
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.0,0.0,de,2
ZDF-Talkshow,ZDF-Talkshow,ORG,-0.35,0.0,de,2
si…,si…,ORG,0.0,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,ORG,-0.55,0.08333333333333333,de,2
Sozialdemokraten,Sozialdemokraten,ORG,0.85,0.0,de,2
US-Parlaments,US-Parlaments,ORG,0.0,0.0,de,2
Epstein-Opfers,Epstein-Opfers,ORG,-0.5,0.0,de,2
Ex-Prinz,Ex-Prinz,ORG,0.0,0.0,de,2
ICE-Einsatzkräfte,ICE-Einsatzkräfte,ORG,0.0,0.0,de,2
US-Offensive,US-Offensive,ORG,0.0,0.0,de,2
grüne Bundespartei,grüne Bundespartei,ORG,0.0,0.0,de,2
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.35,0.0,de,2
Politico,Politico,ORG,0.0,0.0,de,2
Mysteriöser Fund,Mysteriöser Fund,ORG,0.0,0.0,de,1
Wrestling,Wrestling,ORG,0.7,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,ORG,1.0,0.0,de,1
Mi…,Mi…,ORG,1.0,0.0,de,1
Grünen-Erfolg,Grünen-Erfolg,ORG,0.0,0.0,de,1
Aufholjagd der Grünen,Aufholjagd der Grünen,ORG,0.0,0.0,de,1
US-Vorgehen,US-Vorgehen,ORG,0.0,0.0,de,1
Epstein-Files…,Epstein-Files…,ORG,0.0,0.0,de,1
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,1
MMA,MMA,ORG,0.7,0.0,de,1
Daily Trump-Show,Daily Trump-Show,ORG,0.0,0.0,de,1
britische Guardian,britische Guardian,ORG,0.0,0.0,de,1
FußballWeltmeisterschaft,FußballWeltmeisterschaft,ORG,0.7,0.0,de,1
Nationalen Zentrums für Terrorismusbekämpfung,Nationalen Zentrums für Terrorismusbekämpfung,ORG,0.0,0.0,de,1
har…,har…,ORG,0.0,0.0,de,1
The Crown,The Crown,ORG,0.0,0.0,de,1
Netflix-Produktion,Netflix-Produktion,ORG,0.0,0.0,de,1
Country-Song Hot Mama,Country-Song Hot Mama,ORG,0.0,0.0,de,1
ICE-Exzesse,ICE-Exzesse,ORG,0.0,0.0,de,1
Einwanderungsbehörde …,Einwanderungsbehörde …,ORG,-0.85,0.0,de,1
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,-1.0,0.0,de,1
US-Heimatschutzminister,US-Heimatschutzminister,ORG,0.0,0.0,de,1
demokrati…,demokrati…,ORG,0.0,0.0,de,1
Irankonflikts,Irankonflikts,ORG,-0.7,0.0,de,1
spanischsprach…,spanischsprach…,ORG,0.0,0.0,de,1
US-Sicherheitsapparat,US-Sicherheitsapparat,ORG,0.0,0.0,de,1
Aktienmarkt-Stabilität,Aktienmarkt-Stabilität,ORG,0.0,0.0,de,1
Antragsflut,Antragsflut,ORG,0.0,0.0,de,1
Großen,Großen,ORG,0.0,0.0,de,1
Leipziger Buchmesse,Leipziger Buchmesse,ORG,0.0,0.0,de,1
Königshaus!,Königshaus!,ORG,0.0,0.0,de,1
Eugenie &amp,Eugenie &amp,ORG,0.0,0.0,de,1
Paris Fashion Week,Paris Fashion Week,ORG,0.0,0.0,de,1
FBI-Vernehmungsprotokolle,FBI-Vernehmungsprotokolle,ORG,0.0,0.0,de,1
US-Beamten,US-Beamten,ORG,-1.0,0.0,de,1
müs…,müs…,ORG,-0.7,0.0,de,1
King Chaos,King Chaos,ORG,0.0,0.0,de,1
The Sun,The Sun,ORG,-1.0,0.0,de,1
Universität Zürich,Universität Zürich,ORG,0.0,0.0,de,1
Anadolu,Anadolu,ORG,0.0,0.0,de,1
Russland,Russland,ORG,1.0,0.0,de,1
Apple,Apple,ORG,0.0,0.0,de,1
iranischen Regierung,iranischen Regierung,ORG,0.0,0.0,de,1
iranische Nationalmannschaft,iranische Nationalmannschaft,ORG,1.0,0.0,de,1
Ersatzban…,Ersatzban…,ORG,0.0,0.0,de,1
iranischen Verbandes,iranischen Verbandes,ORG,0.7,0.0,de,1
NFL-Star,NFL-Star,ORG,0.7,0.0,de,1
Irans Nationalteam,Irans Nationalteam,ORG,0.7,0.0,de,1
Oval Office!,Oval Office!,ORG,0.0,0.0,de,1
rec…,rec…,ORG,0.0,0.0,de,1
ICE-Beamte,ICE-Beamte,ORG,0.0,0.0,de,1
Roll Hall of Fame,Roll Hall of Fame,ORG,0.0,0.0,de,1
bea…,bea…,ORG,0.0,0.0,de,1
Rock &amp,Rock &amp,ORG,0.0,0.0,de,1
NFL,NFL,ORG,-1.0,0.0,de,1
NFL-Teams,NFL-Teams,ORG,0.0,0.0,de,1
US-Marine,US-Marine,ORG,0.0,0.0,de,1
US-Minister,US-Minister,ORG,0.0,0.0,de,1
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,1
Minister,Minister,ORG,-0.7,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
iranischen Nationalmannschaft Asyl,iranischen Nationalmannschaft Asyl,ORG,0.0,0.0,de,1
iranischen Frauenfußball-Nationalmannschaft,iranischen Frauenfußball-Nationalmannschaft,ORG,0.0,0.0,de,1
Gegensc…,Gegensc…,ORG,0.0,0.0,de,1
Livetic…,Livetic…,ORG,0.0,0.0,de,1
Gegner …,Gegner …,ORG,0.0,0.0,de,1
Irans,Irans,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
NFL-Saison,NFL-Saison,ORG,0.0,0.0,de,1
heimli…,heimli…,ORG,-1.0,0.0,de,1
Swift-Verlobter Kelce,Swift-Verlobter Kelce,ORG,0.0,0.0,de,1
Epstein-Skandal darz…,Epstein-Skandal darz…,ORG,0.0,0.0,de,1
Daily Express,Daily Express,ORG,0.0,0.0,de,1
Macbook Air,Macbook Air,ORG,0.0,0.0,de,1
Branchenprimus UFC,Branchenprimus UFC,ORG,0.0,0.0,de,1
Charity,Charity,ORG,0.0,0.0,de,1
UFC,UFC,ORG,0.0,0.0,de,1
US-Sanktionen,US-Sanktionen,ORG,1.0,0.0,de,1
Anti-Slavery International,Anti-Slavery International,ORG,0.0,0.0,de,1
sympa…,sympa…,ORG,0.85,0.0,de,1
Ex-Prinz …,Ex-Prinz …,ORG,0.0,0.0,de,1
US-Verlage,US-Verlage,ORG,0.0,0.0,de,1
Inter Miami CF,Inter Miami CF,ORG,0.7,0.0,de,1
Bundestags,Bundestags,ORG,0.0,0.0,de,1
CD…,CD…,ORG,0.0,0.0,de,1
Jens Spahn,Jens Spahn,ORG,0.0,0.0,de,1
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,1
Swift-Verlobten!,Swift-Verlobten!,ORG,0.0,0.0,de,1
Liveblog Israels,Liveblog Israels,ORG,0.0,0.0,de,1
Wirtsc…,Wirtsc…,ORG,0.0,0.0,de,1
Finanz-Kollaps,Finanz-Kollaps,ORG,-1.0,0.0,de,1
US-Milliardär,US-Milliardär,ORG,0.0,0.0,de,1
deutschen Finanzkonzern,deutschen Finanzkonzern,ORG,-0.7,0.0,de,1
Google-Mitbegr…,Google-Mitbegr…,ORG,1.0,0.0,de,1
Rekord-Reichtum!,Rekord-Reichtum!,ORG,0.0,0.0,de,1
sp…,sp…,ORG,0.0,0.0,de,1
Finanzstopps für Heimatschutzministerium,Finanzstopps für Heimatschutzministerium,ORG,0.0,0.0,de,1
Standorts Deutschland,Standorts Deutschland,ORG,-0.35,0.0,de,1
US-Heimatschutzministers,US-Heimatschutzministers,ORG,0.0,0.0,de,1
HVG,HVG,ORG,0.0,0.0,de,1
EU-Standards,EU-Standards,ORG,-1.0,0.0,de,1
TISZA,TISZA,ORG,0.0,0.0,de,1
EU-Richtlinie,EU-Richtlinie,ORG,1.0,0.0,de,1
Wahlkommission,Wahlkommission,ORG,0.7,0.0,de,1
Ungarn-First-Politik,Ungarn-First-Politik,ORG,0.425,0.0,de,1
Bevölk…,Bevölk…,ORG,0.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
deutsch-u…,deutsch-u…,ORG,0.0,0.0,de,1
New Lines,New Lines,ORG,0.0,0.0,de,1
R+V-C… R+V-Chef,R+V-C… R+V-Chef,ORG,0.0,0.0,de,1
Elektro-Mobilitätsbranche,Elektro-Mobilitätsbranche,ORG,0.0,0.0,de,1
EU-Blockaden,EU-Blockaden,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
lby,lby,ORG,0.0,0.0,de,1
PiS,PiS,ORG,-0.7,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.7,0.0,de,1
EU-Erweiterungskommissarin,EU-Erweiterungskommissarin,ORG,0.0,0.0,de,1
Deutschen Beamtenbunds,Deutschen Beamtenbunds,ORG,0.0,0.0,de,1
EU-Milliarden,EU-Milliarden,ORG,0.0,0.0,de,1
Opposit…,Opposit…,ORG,0.0,0.0,de,1
Nash…,Nash…,ORG,0.0,0.0,de,1
QAnon,QAnon,ORG,-1.0,0.0,de,1
Wahlkampfh…,Wahlkampfh…,ORG,0.0,0.0,de,1
VIKTOR,VIKTOR,ORG,0.0,0.0,de,1
ORBAN,ORBAN,ORG,0.0,0.0,de,1
Ungarns Bürgern,Ungarns Bürgern,ORG,0.0,0.0,,1
Cookies,Cookies,ORG,0.7,0.0,de,1
dr…,dr…,ORG,-0.7,0.0,de,1
London Stock Exchange,London Stock Exchange,ORG,0.0,0.0,de,1
America First“-Politik,America First“-Politik,ORG,0.0,0.0,de,1
AP…,AP…,ORG,0.0,0.0,de,1
Was Ungarns,Was Ungarns,ORG,-1.0,0.0,de,1
Wahlergebni…,Wahlergebni…,ORG,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,ORG,-0.7,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
jem…,jem…,ORG,0.0,0.0,de,1
PÉter Magyar,PÉter Magyar,ORG,0.0,0.0,de,1
Fahne is…,Fahne is…,ORG,0.0,0.0,de,1
IMAGO/Landmark Media,IMAGO/Landmark Media,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,-1.0,0.0,de,1
Bundesre…,Bundesre…,ORG,0.0,0.0,de,1
Péter Magyar,Péter Magyar,ORG,0.0,0.0,de,1
System se…,System se…,ORG,0.0,0.0,de,1
CDU-Ministerin,CDU-Ministerin,ORG,0.0,0.0,de,1
US-Medienaufsichtsbehörde FCC,US-Medienaufsichtsbehörde FCC,ORG,-0.7,0.0,de,1
ABC,ABC,ORG,-0.7,0.0,de,1
Klicktatur,Klicktatur,ORG,0.0,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.0,0.0,de,1
Ag…,Ag…,ORG,0.7,0.0,de,1
Kreditkartenanbieters Visa,Kreditkartenanbieters Visa,ORG,0.7,0.0,de,1
Onlinebrokers Robinhood,Onlinebrokers Robinhood,ORG,0.7,0.0,de,1
Ak…,Ak…,ORG,0.0,0.0,de,1
Pu…,Pu…,ORG,0.0,0.0,de,1
NurPhoto,NurPhoto,ORG,0.0,0.0,de,1
Bundeshaushalts,Bundeshaushalts,ORG,-0.7,0.0,de,1
Finanzrah…,Finanzrah…,ORG,-0.7,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
EU-Geldern,EU-Geldern,ORG,0.0,0.0,de,1
Ungarn,Ungarn,ORG,0.0,0.0,de,1
Mittwoch Ungarns,Mittwoch Ungarns,ORG,0.0,0.0,de,1
EU-Mittel,EU-Mittel,ORG,1.0,0.0,de,1
Zeit der Ausreden,Zeit der Ausreden,ORG,0.0,0.0,de,1
US-Kongress,US-Kongress,ORG,0.0,0.0,de,1
Charles-Rede,Charles-Rede,ORG,0.7,0.0,de,1
White House Correspondents,White House Correspondents,ORG,0.0,0.0,de,1
Union,Union,ORG,0.0,0.0,de,1
Se…,Se…,ORG,0.0,0.0,de,1
US-Podcasts,US-Podcasts,ORG,0.0,0.0,de,1
US-Unternehmen,US-Unternehmen,ORG,0.0,0.0,de,1
US-Zentralbank,US-Zentralbank,ORG,1.0,0.0,de,1
Notenbank,Notenbank,ORG,0.0,0.0,de,1
EU-Unterstützungspakets,EU-Unterstützungspakets,ORG,0.7,0.0,de,1
EU-Partnern,EU-Partnern,ORG,0.0,0.0,de,1
Zeit Österreich-Ungarns,Zeit Österreich-Ungarns,ORG,0.0,0.0,de,1
Ukraine-Beitritt,Ukraine-Beitritt,ORG,0.0,0.0,de,1
EU-Budget,EU-Budget,ORG,0.0,0.0,de,1
prorussi…,prorussi…,ORG,0.0,0.0,de,1
Noch-Regierungspartei Fidesz,Noch-Regierungspartei Fidesz,ORG,-0.15000000000000002,0.0,de,1
TV-Studio,TV-Studio,ORG,-0.15000000000000002,0.0,de,1
Europäischen Union am Donnerstagabend,Europäischen Union am Donnerstagabend,ORG,0.0,0.0,de,1
