,phrase,label,sentiment,subjectivity,language,count
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,3
US-Sicherheitsstrategie,US-Sicherheitsstrategie,ORG,0.4666666666666666,0.0,de,3
Britische Royals,Britische Royals,ORG,0.0,0.0,de,3
Queen,Queen,ORG,0.0,0.0,de,3
US-Präsidenten,US-Präsidenten,ORG,0.0,0.0,de,3
US-Geschichte,US-Geschichte,ORG,-0.2333333333333333,0.0,de,3
Harvard-Universität,Harvard-Universität,ORG,-0.2333333333333333,0.0,de,3
Partei Komeito,Partei Komeito,ORG,-0.2333333333333333,0.0,de,3
FBI,FBI,ORG,-0.2333333333333333,0.0,de,3
Truth Social,Truth Social,ORG,-0.2333333333333333,0.0,de,3
HSV,HSV,ORG,0.0,0.0,de,3
Messi,Messi,ORG,0.3333333333333333,0.0,de,3
MAGA,MAGA,ORG,0.2333333333333333,0.0,de,3
US-Marine,US-Marine,ORG,0.2333333333333333,0.0,de,3
Faschismus,Faschismus,ORG,0.3333333333333333,0.0,de,3
Washington Commanders,Washington Commanders,ORG,-0.2333333333333333,0.0,de,3
Vancouver,Vancouver,ORG,0.0,0.0,de,3
IS,IS,ORG,0.0,0.0,de,3
Ex-Bayern-Star,Ex-Bayern-Star,ORG,0.0,0.0,de,3
NASA,NASA,ORG,0.0,0.0,de,3
Takaichi,Takaichi,ORG,-0.3333333333333333,0.0,de,3
CBS,CBS,ORG,0.3333333333333333,0.0,de,3
Royal Family,Royal Family,ORG,0.0,0.0,de,3
Schwedischen Akademie,Schwedischen Akademie,ORG,0.0,0.0,de,3
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,3
Epstein-Dokumente,Epstein-Dokumente,ORG,-0.43333333333333335,0.0,de,3
we…,we…,ORG,0.5666666666666667,0.0,de,3
Wissenscha…,Wissenscha…,ORG,0.0,0.0,de,3
Königlich-Schwedische Akademie,Königlich-Schwedische Akademie,ORG,0.0,0.0,de,3
Union,Union,ORG,0.2333333333333333,0.0,de,3
US-Geheimdienste,US-Geheimdienste,ORG,-0.11666666666666665,0.0,de,3
Cookies,Cookies,ORG,0.6999999999999998,0.0,de,3
Gaming-Landschaft,Gaming-Landschaft,ORG,0.7,0.0,de,2
Alien-Invasion-Fantasien,Alien-Invasion-Fantasien,ORG,-0.5,0.0,de,2
i…,i…,ORG,0.0,0.5,de,2
Israelischen Sinfonieorchesters am Donnerstagabend,Israelischen Sinfonieorchesters am Donnerstagabend,ORG,-0.35,0.0,de,2
Gießen,Gießen,ORG,-1.0,0.0,de,2
End…,End…,ORG,0.0,0.0,de,2
Royals,Royals,ORG,0.35,0.0,de,2
Fußball-Welt,Fußball-Welt,ORG,0.0,0.0,de,2
Wahrheit-Exklusiv-Interview der Woche,Wahrheit-Exklusiv-Interview der Woche,ORG,0.0,0.0,de,2
WM-Mitgastgeberlandes,WM-Mitgastgeberlandes,ORG,0.0,0.0,de,2
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,-0.7,0.0,de,2
US-Verhandlern,US-Verhandlern,ORG,0.0,0.0,de,2
D…,D…,ORG,0.0,0.0,de,2
RTL-Moderatorin,RTL-Moderatorin,ORG,0.0,0.0,de,2
Greenpeace,Greenpeace,ORG,-0.07500000000000001,0.0,de,2
Ukrain…,Ukrain…,ORG,-0.5,0.0,de,2
Umjer…,Umjer…,ORG,0.0,0.0,de,2
Habeck-Freund Lars Jessen,Habeck-Freund Lars Jessen,ORG,0.0,0.0,de,2
Rapper Bad Bunny,Rapper Bad Bunny,ORG,0.7,0.0,de,2
AfD-Versammlung,AfD-Versammlung,ORG,0.0,0.0,de,2
Polizei,Polizei,ORG,0.0,0.0,de,2
Tame Impala,Tame Impala,ORG,-1.0,0.0,de,2
VW-Manager,VW-Manager,ORG,-0.175,0.25,de,2
King Kong,King Kong,ORG,0.0,0.0,de,2
Alien,Alien,ORG,0.0,0.0,de,2
Ukr…,Ukr…,ORG,0.0,0.0,de,2
Volkswagen Group,Volkswagen Group,ORG,0.15000000000000002,0.0,de,2
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,2
Weihnachten</li></ul,Weihnachten</li></ul,ORG,-0.7,0.0,de,2
Activision Blizzard,Activision Blizzard,ORG,0.7,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,ORG,0.0,0.0,de,2
Überblick</li></ul…,Überblick</li></ul…,ORG,0.0,0.0,de,2
israelische Regierung,israelische Regierung,ORG,0.0,0.0,de,2
Israels,Israels,ORG,-0.35,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.7,0.0,de,2
Präsidentenmaschine Air Force One,Präsidentenmaschine Air Force One,ORG,-0.7,0.0,de,2
Robert-Habeck-Milieu,Robert-Habeck-Milieu,ORG,0.0,0.0,de,2
Nationalgardisten,Nationalgardisten,ORG,0.0,0.0,de,2
Europäische Union,Europäische Union,ORG,0.0,0.0,de,2
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.5,de,2
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
ESA,ESA,ORG,0.0,0.0,de,2
Lionel Messi,Lionel Messi,ORG,0.0,0.5,de,2
Trau…,Trau…,ORG,0.0,0.0,de,2
Partei des ultraliberalen Staatschefs,Partei des ultraliberalen Staatschefs,ORG,0.3333333333333333,0.0,de,2
deutsche Fussballer,deutsche Fussballer,ORG,0.0,0.0,de,2
Nasa,Nasa,ORG,0.35,0.0,de,2
WM-Gruppen,WM-Gruppen,ORG,0.5,0.0,de,2
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,2
Partei des rechtspopulistischen Staatschefs in Argentinien,Partei des rechtspopulistischen Staatschefs in Argentinien,ORG,0.35,0.0,de,2
La Libertad Avanza,La Libertad Avanza,ORG,0.35,0.0,de,2
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2
Air Force One,Air Force One,ORG,0.0,0.0,de,2
AFP,AFP,ORG,0.0,0.0,de,2
se…,se…,ORG,-0.35,0.0,de,2
Ukraine…,Ukraine…,ORG,0.0,0.5,de,2
US-Staatsbürgerschaften,US-Staatsbürgerschaften,ORG,0.27499999999999997,0.0,de,2
französischen Zentralbank,französischen Zentralbank,ORG,-0.85,0.0,de,2
DFB-Präsidenten,DFB-Präsidenten,ORG,0.0,0.0,de,2
Europäischen Auswärtigen Dienst,Europäischen Auswärtigen Dienst,ORG,-0.7,0.0,de,2
Verteidigungsminister,Verteidigungsminister,ORG,0.0,0.0,de,2
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,2
US-Behörde ICE,US-Behörde ICE,ORG,0.5916666666666667,0.0,de,2
Bundesliga,Bundesliga,ORG,0.0,0.0,de,2
US-Sanktionen,US-Sanktionen,ORG,0.5,0.0,de,2
US-Außenministerium,US-Außenministerium,ORG,0.35,0.0,de,2
ICE-Agenten,ICE-Agenten,ORG,0.0,0.0,de,2
Fünf-Minuten-Predigten,Fünf-Minuten-Predigten,ORG,0.0,0.0,de,2
US-Kongressausschusses,US-Kongressausschusses,ORG,-0.35,0.0,de,2
Green Cards,Green Cards,ORG,0.27499999999999997,0.0,de,2
britischen Konservativen,britischen Konservativen,ORG,0.0,0.0,de,2
US-Bundesrichterin,US-Bundesrichterin,ORG,0.0,0.0,de,2
Royal Navy,Royal Navy,ORG,-0.35,0.0,de,2
News,News,ORG,-0.45,0.0,de,2
Modebranche,Modebranche,ORG,0.35,0.25,de,2
Müllers Team,Müllers Team,ORG,0.0,0.5,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,2
MLS!,MLS!,ORG,0.0,0.0,de,2
Geschasster Royal,Geschasster Royal,ORG,-0.35,0.0,de,2
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,-0.35,0.0,de,2
ATP-Tour,ATP-Tour,ORG,0.0,0.0,de,2
Nationalversammlung,Nationalversammlung,ORG,0.0,0.0,de,2
Universität Harvard,Universität Harvard,ORG,0.0,0.0,de,2
Demokratische Kongressabgeordnete,Demokratische Kongressabgeordnete,ORG,0.2333333333333333,0.0,de,2
MELDUNGEN,MELDUNGEN,ORG,0.0,0.0,de,2
München,München,ORG,0.5,0.0,de,2
US-Pläne,US-Pläne,ORG,0.0,0.0,de,2
Demokratische,Demokratische,ORG,0.7,0.0,de,2
Sch…,Sch…,ORG,0.85,0.0,de,2
Schwarz-Rot,Schwarz-Rot,ORG,0.0,0.0,de,2
Deutschen Buchhandels,Deutschen Buchhandels,ORG,0.0,0.0,de,2
Auto,Auto,ORG,0.0,0.5,de,2
Boris Rhein,Boris Rhein,ORG,0.0,0.5,de,2
Skims,Skims,ORG,0.35,0.0,de,2
Disney+,Disney+,ORG,0.0,0.0,de,2
Neue Glitzershow,Neue Glitzershow,ORG,0.0,0.0,de,2
off…,off…,ORG,-0.35,0.0,de,2
Maduro,Maduro,ORG,0.0,0.0,de,2
FC Liverpool,FC Liverpool,ORG,-0.35,0.0,de,2
ni…,ni…,ORG,0.0,0.0,de,2
Miosga,Miosga,ORG,0.0,0.0,de,2
LDP-Vorsitzenden,LDP-Vorsitzenden,ORG,0.0,0.0,de,2
KINO,KINO,ORG,0.0,0.0,de,2
ZDF Markus Lanz,ZDF Markus Lanz,ORG,0.35,0.0,de,2
Juniorpartner,Juniorpartner,ORG,-0.7,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
US-Marines,US-Marines,ORG,0.0,0.0,de,2
Getty Images,Getty Images,ORG,0.0,0.0,de,2
Friedensnobelpreisträgers wittern,Friedensnobelpreisträgers wittern,ORG,0.5,0.0,de,2
ladenIch,ladenIch,ORG,0.0,0.0,de,2
US-Soldaten,US-Soldaten,ORG,-0.5249999999999999,0.25,de,2
Fraue…,Fraue…,ORG,0.0,0.0,de,2
Deutschland,Deutschland,ORG,0.0,0.0,de,2
Future Pioneers Summit,Future Pioneers Summit,ORG,0.0,0.0,de,2
Ungar László Krasznahorkai,Ungar László Krasznahorkai,ORG,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,ORG,0.0,0.0,de,2
Venezuelas,Venezuelas,ORG,-1.0,0.0,de,2
K…,K…,ORG,0.0,0.0,de,2
NYT,NYT,ORG,-0.2333333333333333,0.3333333333333333,de,2
Bezalel Smotrich,Bezalel Smotrich,ORG,-1.0,0.0,de,2
Palästinenser-Staats,Palästinenser-Staats,ORG,-1.0,0.0,de,2
US…,US…,ORG,0.0,0.0,de,2
Epstein-Opfern,Epstein-Opfern,ORG,-1.0,0.0,de,2
Europäische Regierungen,Europäische Regierungen,ORG,0.35,0.0,de,2
ABC News,ABC News,ORG,0.0,0.0,de,2
schwedische Akademie,schwedische Akademie,ORG,0.5,0.0,de,2
Königlich Schwedische Akademie der Wissenschaften,Königlich Schwedische Akademie der Wissenschaften,ORG,0.0,0.0,de,2
Sanae Takaichi,Sanae Takaichi,ORG,0.0,0.0,de,2
Youngboy NBA,Youngboy NBA,ORG,-1.0,0.0,de,2
US-Star Martin Scorsese,US-Star Martin Scorsese,ORG,-0.7,0.0,de,2
US-Küstenwache,US-Küstenwache,ORG,0.0,0.0,de,2
Israel Philharmonic Orchestra,Israel Philharmonic Orchestra,ORG,0.0,0.0,de,2
Hate Aid,Hate Aid,ORG,0.0,0.0,de,2
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.5,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.5,0.0,de,2
Fettes Brot,Fettes Brot,ORG,-1.0,0.0,de,2
Dream Theater,Dream Theater,ORG,-1.0,0.0,de,2
Intel,Intel,ORG,0.0,0.0,de,2
NZZ Pro,NZZ Pro,ORG,0.0,0.0,de,2
Bürgergeld-Reform,Bürgergeld-Reform,ORG,0.0,0.0,de,2
BILD ++ Deutsche Meisterschaft,BILD ++ Deutsche Meisterschaft,ORG,0.0,0.0,de,2
SZ Plus,SZ Plus,ORG,-1.0,0.0,de,2
JD Vance…,JD Vance…,ORG,0.0,0.0,de,2
Russland,Russland,ORG,0.0,0.0,de,2
HUR,HUR,ORG,0.0,0.0,de,2
Justizministeriums,Justizministeriums,ORG,0.0,0.0,de,2
B…,B…,ORG,0.0,0.0,de,2
Hollywood-Urgestein Warner Brothers,Hollywood-Urgestein Warner Brothers,ORG,0.0,0.0,de,2
T-Mobile US,T-Mobile US,ORG,-0.35,0.0,de,2
fix,fix,ORG,0.0,0.0,de,2
Tennis-Welt,Tennis-Welt,ORG,0.575,0.0,de,2
Turning Point,Turning Point,ORG,0.0,0.0,de,2
französische Regierung,französische Regierung,ORG,-0.5,0.0,de,2
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.35,0.0,de,2
US-Navy,US-Navy,ORG,0.5,0.0,de,2
US-Rapper,US-Rapper,ORG,-0.35,0.0,de,2
Lupe,Lupe,ORG,0.0,0.0,de,1
US-Einwanderungsbehörde USCIS,US-Einwanderungsbehörde USCIS,ORG,0.0,0.0,de,1
Weltstar Lionel Me,Weltstar Lionel Me,ORG,0.0,0.0,de,1
Office of Government Ethics,Office of Government Ethics,ORG,-0.7,0.0,de,1
Cambridge einma…,Cambridge einma…,ORG,-0.7,0.0,de,1
Mexiko,Mexiko,ORG,0.0,0.0,de,1
römisch-katholischen Kirche,römisch-katholischen Kirche,ORG,0.0,0.0,de,1
US-Ermittlungsakten,US-Ermittlungsakten,ORG,0.0,0.0,de,1
Nikolausabend,Nikolausabend,ORG,0.0,0.0,de,1
Ex-Finanzmini…,Ex-Finanzmini…,ORG,0.0,0.0,de,1
Airbus,Airbus,ORG,0.0,0.0,de,1
l.,l.,ORG,0.0,0.0,de,1
JetBlue,JetBlue,ORG,0.0,0.0,de,1
Repräsentantenhaus am Dienstag,Repräsentantenhaus am Dienstag,ORG,0.0,0.0,de,1
PA,PA,ORG,0.0,0.0,de,1
Palästinensische Autonomiebehörde,Palästinensische Autonomiebehörde,ORG,0.0,0.0,de,1
UN-Resolution,UN-Resolution,ORG,0.0,0.0,de,1
San Diego,San Diego,ORG,0.0,0.0,de,1
Bruders d…,Bruders d…,ORG,0.7,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.7,0.0,de,1
US-Minister,US-Minister,ORG,-0.7,0.0,de,1
Harvard-Zeitu…,Harvard-Zeitu…,ORG,0.0,0.0,de,1
Sex-Str…,Sex-Str…,ORG,-1.0,0.0,de,1
Kir…,Kir…,ORG,0.0,0.0,de,1
US-Fluggesellschaft,US-Fluggesellschaft,ORG,0.0,0.0,de,1
Facebook-Konzern,Facebook-Konzern,ORG,0.0,0.0,de,1
Sipa USA,Sipa USA,ORG,0.0,0.0,de,1
Papst-Besuch,Papst-Besuch,ORG,0.0,0.0,de,1
KI-Konzerns,KI-Konzerns,ORG,0.0,0.0,de,1
Einwanderungsbehörde USCIS,Einwanderungsbehörde USCIS,ORG,0.0,0.0,de,1
US-Nationalgarde,US-Nationalgarde,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Müller-Form!,Müller-Form!,ORG,0.0,0.0,de,1
Bucerius Kunst Forum,Bucerius Kunst Forum,ORG,0.0,0.0,de,1
Kinder!,Kinder!,ORG,0.0,0.0,de,1
SZ-Redaktion,SZ-Redaktion,ORG,0.7,0.0,de,1
Neorenaissance-Koloss,Neorenaissance-Koloss,ORG,0.0,0.0,de,1
RSF-Miliz,RSF-Miliz,ORG,-0.7,0.0,de,1
Washington24.11.2025,Washington24.11.2025,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
"Bundesministerium für Forschung, Technologie","Bundesministerium für Forschung, Technologie",ORG,1.0,0.0,de,1
US-Präsidialamts,US-Präsidialamts,ORG,-1.0,0.0,de,1
dazugehör…,dazugehör…,ORG,0.0,0.0,de,1
katholischen Kirche in Ankara,katholischen Kirche in Ankara,ORG,0.0,0.0,de,1
Organisation Turning USA,Organisation Turning USA,ORG,0.7,0.0,de,1
Ex…,Ex…,ORG,0.0,0.0,de,1
Schlager-Star,Schlager-Star,ORG,0.0,0.0,de,1
Washington Druck,Washington Druck,ORG,0.0,0.0,de,1
Orga…,Orga…,ORG,0.0,0.0,de,1
Russland Papier,Russland Papier,ORG,-0.7,0.0,de,1
Bundesministeriums für Digitales und Staatsmodernisierung,Bundesministeriums für Digitales und Staatsmodernisierung,ORG,0.0,0.0,de,1
BMDS,BMDS,ORG,0.0,0.0,de,1
Aufmerksamkei…,Aufmerksamkei…,ORG,0.0,0.0,de,1
taz,taz,ORG,0.0,0.0,de,1
ICE-Razzia,ICE-Razzia,ORG,0.0,0.0,de,1
Einwanderungsbehörde,Einwanderungsbehörde,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,1.0,0.0,de,1
Caren…,Caren…,ORG,0.0,0.0,de,1
Ex-Präsident,Ex-Präsident,ORG,0.0,0.0,de,1
Türk…,Türk…,ORG,0.0,0.0,de,1
AS,AS,ORG,0.0,0.0,de,1
Unterschiede,Unterschiede,ORG,0.7,0.0,de,1
Exklusiv!,Exklusiv!,ORG,0.0,0.0,de,1
Esa…,Esa…,ORG,0.0,0.0,de,1
Tolle Schlagzeile!,Tolle Schlagzeile!,ORG,1.0,0.0,de,1
Ra…,Ra…,ORG,0.0,0.0,de,1
europäischen Raumfahrtbehörde,europäischen Raumfahrtbehörde,ORG,0.0,0.0,de,1
Taylor!,Taylor!,ORG,0.0,0.0,de,1
Adele,Adele,ORG,0.0,0.0,de,1
Pink,Pink,ORG,0.0,0.0,de,1
europäische Raumfahrtbehörde,europäische Raumfahrtbehörde,ORG,0.0,0.0,de,1
Causa,Causa,ORG,0.0,0.0,de,1
Boston,Boston,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
republikanischen Partei,republikanischen Partei,ORG,0.0,0.0,de,1
Brasilien,Brasilien,ORG,0.0,0.0,de,1
europäischen Partnern,europäischen Partnern,ORG,0.0,0.0,de,1
Hisbollah,Hisbollah,ORG,0.7,0.0,de,1
Christenverfolgung,Christenverfolgung,ORG,0.0,0.0,de,1
Verband der Christen,Verband der Christen,ORG,0.0,0.0,de,1
Zeit dränge,Zeit dränge,ORG,0.0,0.0,de,1
Andrews Ex,Andrews Ex,ORG,0.0,0.0,de,1
US-Kapitol,US-Kapitol,ORG,0.0,0.0,de,1
vora…,vora…,ORG,0.0,0.0,de,1
US-Militärbasis,US-Militärbasis,ORG,0.0,0.0,de,1
US-Außenpolitik,US-Außenpolitik,ORG,0.0,0.0,de,1
Medizin-Nobelpreis-Gewinner,Medizin-Nobelpreis-Gewinner,ORG,0.0,0.0,de,1
MLS-Knaller!,MLS-Knaller!,ORG,0.0,0.0,de,1
Wiederaufbau +++,Wiederaufbau +++,ORG,0.0,0.0,de,1
Ski-Langlauf-Bundestrainer,Ski-Langlauf-Bundestrainer,ORG,0.0,0.0,de,1
TankerTrump,TankerTrump,ORG,0.0,0.0,de,1
Captital Pictures,Captital Pictures,ORG,0.0,0.0,de,1
US-Streitkräften,US-Streitkräften,ORG,0.0,0.0,de,1
Cover Images,Cover Images,ORG,0.0,0.0,de,1
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1
f…,f…,ORG,0.7,0.0,de,1
Überblic…,Überblic…,ORG,0.7,0.0,de,1
Australiens Premier,Australiens Premier,ORG,0.0,0.0,de,1
