,phrase,label,sentiment,subjectivity,language,count
Gespräche,Gespräche,LOC,0.0,0.0,de,5
Gießen,Gießen,LOC,0.27999999999999997,0.0,de,5
Amerikas,Amerikas,LOC,-0.2,0.2,de,5
Land,Land,LOC,0.0,0.0,de,5
Trumps,Trumps,LOC,0.13999999999999999,0.0,de,5
d…,d…,LOC,-0.06999999999999999,0.1,de,5
Michigan,Michigan,LOC,-0.2,0.0,de,5
Buckingham-Palast,Buckingham-Palast,LOC,0.06000000000000001,0.0,de,5
Epsteins,Epsteins,LOC,-0.2,0.4,de,5
Todesfall,Todesfall,LOC,-1.0,0.0,de,5
südamerikanische Land,südamerikanische Land,LOC,-0.1,0.1,de,5
Brasilien,Brasilien,LOC,-0.2,0.0,de,5
Union,Union,LOC,0.13999999999999999,0.0,de,5
US-Senator,US-Senator,LOC,-0.5700000000000001,0.0,de,5
Nigeria,Nigeria,LOC,0.175,0.0,de,4
Deutschlands,Deutschlands,LOC,0.425,0.0,de,4
Kanadier,Kanadier,LOC,0.175,0.0,de,4
Kolumbien,Kolumbien,LOC,0.3375,0.125,de,4
Maduro,Maduro,LOC,-0.25,0.0,de,4
Weihnachtsgottesdienstes,Weihnachtsgottesdienstes,LOC,-0.175,0.0,de,4
Westminster Abbey,Westminster Abbey,LOC,-0.175,0.0,de,4
Portland,Portland,LOC,0.0,0.0,de,4
Jordanien,Jordanien,LOC,-0.175,0.0,de,4
Thanksgiving,Thanksgiving,LOC,0.0,0.0,de,4
Peking,Peking,LOC,0.35,0.0,de,4
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,-0.25,0.0,de,4
Netanjahu,Netanjahu,LOC,-0.25,0.0,de,4
Italiens,Italiens,LOC,-0.6041666666666666,0.08333333333333333,de,4
Mailand,Mailand,LOC,0.5249999999999999,0.0,de,4
Riad,Riad,LOC,0.0,0.0,de,4
britische Regierung,britische Regierung,LOC,0.5,0.0,de,4
Oppositionspolitiker,Oppositionspolitiker,LOC,-0.35,0.0,de,4
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,4
Vorabe…,Vorabe…,LOC,0.0,0.0,de,4
Donbass,Donbass,LOC,-0.175,0.0,de,4
Südkorea,Südkorea,LOC,0.27499999999999997,0.0,de,4
Le Pen,Le Pen,LOC,0.0,0.0,de,4
Scotland Yard,Scotland Yard,LOC,-0.4625,0.0,de,4
Starmer,Starmer,LOC,0.2125,0.0,de,4
D…,D…,LOC,0.3375,0.125,de,4
Österreich,Österreich,LOC,0.35,0.0,de,4
Vatikan,Vatikan,LOC,-0.2125,0.0,de,4
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,4
Epstein-Fall,Epstein-Fall,LOC,0.0,0.0,de,4
Palm Beach,Palm Beach,LOC,-0.35,0.0,de,4
Pokrowsk,Pokrowsk,LOC,0.0,0.5,de,4
Brentwood,Brentwood,LOC,0.175,0.0,de,4
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,4
Pazifik,Pazifik,LOC,-0.5,0.0,de,4
Detroit,Detroit,LOC,-0.25,0.0,de,4
Oberhaus,Oberhaus,LOC,-0.175,0.0,de,4
Morgen,Morgen,LOC,0.0,0.0,de,4
Mexiko,Mexiko,LOC,0.2833333333333333,0.0,de,3
Kapitol,Kapitol,LOC,-0.10000000000000002,0.0,de,3
Kennedy Center,Kennedy Center,LOC,0.0,0.0,de,3
Instagram,Instagram,LOC,0.2333333333333333,0.0,de,3
Maduros,Maduros,LOC,0.2333333333333333,0.0,de,3
Oval Office,Oval Office,LOC,-0.2333333333333333,0.0,de,3
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,3
Yad Vashem,Yad Vashem,LOC,0.0,0.0,de,3
Epstein-Nachlass,Epstein-Nachlass,LOC,0.0,0.0,de,3
Argentinien,Argentinien,LOC,0.0,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.5222222222222223,0.1111111111111111,de,3
Hamburg,Hamburg,LOC,0.10000000000000002,0.0,de,3
Marseille,Marseille,LOC,0.6999999999999998,0.0,de,3
Briten,Briten,LOC,0.2333333333333333,0.3333333333333333,de,3
Südamerika,Südamerika,LOC,0.4666666666666666,0.0,de,3
Royal,Royal,LOC,-0.2333333333333333,0.0,de,3
Ungarn,Ungarn,LOC,0.2333333333333333,0.3333333333333333,de,3
Italien,Italien,LOC,0.0,0.0,de,3
Putins,Putins,LOC,-0.3333333333333333,0.0,de,3
Australiens,Australiens,LOC,0.0,0.0,de,3
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,3
El Salvador,El Salvador,LOC,-0.2333333333333333,0.0,de,3
Trinidad und Tobago,Trinidad und Tobago,LOC,0.0,0.6666666666666666,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
bayerischen Landtag,bayerischen Landtag,LOC,-0.2333333333333333,0.0,de,3
Handschellen,Handschellen,LOC,-0.2333333333333333,0.0,de,3
Weißem Haus,Weißem Haus,LOC,-0.3333333333333333,0.0,de,3
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.9,0.0,de,3
Belarus,Belarus,LOC,0.2333333333333333,0.0,de,3
Sydney,Sydney,LOC,-0.3333333333333333,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.0,de,3
US-Flugzeugträger,US-Flugzeugträger,LOC,0.0,0.0,de,3
Schloss Windsor,Schloss Windsor,LOC,0.0,0.0,de,3
Havanna,Havanna,LOC,-0.2833333333333333,0.0,de,3
US-Handelsminister,US-Handelsminister,LOC,0.0,0.0,de,3
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.3333333333333333,0.3333333333333333,de,3
Themenwechsel,Themenwechsel,LOC,-0.15000000000000002,0.0,de,3
Trump-Lobpreisungen,Trump-Lobpreisungen,LOC,-0.15000000000000002,0.0,de,3
Ritterorden,Ritterorden,LOC,-0.2333333333333333,0.0,de,3
Protesten,Protesten,LOC,0.0,0.0,de,3
Leyen,Leyen,LOC,-0.4666666666666666,0.0,de,3
D. C.,D. C.,LOC,0.2333333333333333,0.0,de,3
Friedensnobelpreis US-Präsident,Friedensnobelpreis US-Präsident,LOC,0.0,0.0,de,3
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,3
US-Großstadt,US-Großstadt,LOC,-0.8666666666666667,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.3333333333333333,0.0,de,3
Noem,Noem,LOC,0.6666666666666666,0.0,de,3
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,3
US-Heimatschutzministerin,US-Heimatschutzministerin,LOC,0.2333333333333333,0.0,de,3
Einsatzleiter,Einsatzleiter,LOC,-0.75,0.0,de,3
Norwegen,Norwegen,LOC,0.0,0.0,de,3
Amt,Amt,LOC,0.0,0.0,de,3
Ukrainern,Ukrainern,LOC,0.4666666666666666,0.0,de,3
Kalifornien,Kalifornien,LOC,0.2333333333333333,0.0,de,3
Teheran,Teheran,LOC,0.4666666666666666,0.0,de,3
Wall Street,Wall Street,LOC,-0.10000000000000002,0.0,de,3
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,3
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,3
Kirk-Witwe,Kirk-Witwe,LOC,0.0,0.0,de,3
Schüssen,Schüssen,LOC,0.0,0.0,de,3
Lanz,Lanz,LOC,-0.6666666666666666,0.0,de,3
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,3
Windsor,Windsor,LOC,-0.3333333333333333,0.0,de,3
Olympia,Olympia,LOC,0.0,0.0,de,3
Liveticker,Liveticker,LOC,0.0,0.0,de,3
Israels,Israels,LOC,0.0,0.0,de,3
Kelly,Kelly,LOC,-0.43333333333333335,0.0,de,3
Magnolia Springs,Magnolia Springs,LOC,0.0,0.0,de,2
Schonlau,Schonlau,LOC,0.0,0.0,de,2
Ex-Minister,Ex-Minister,LOC,0.0,0.0,de,2
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,2
Clip,Clip,LOC,0.0,0.0,de,2
US-Staatschef,US-Staatschef,LOC,0.175,0.2,de,2
Playboy-Prinz,Playboy-Prinz,LOC,-1.0,0.0,de,2
Magdeburger,Magdeburger,LOC,0.0,0.0,de,2
Prinz Andrew,Prinz Andrew,LOC,0.15000000000000002,0.0,de,2
Regierungskrise,Regierungskrise,LOC,-0.575,0.0,de,2
Bauernopfer,Bauernopfer,LOC,0.0,0.0,de,2
Epstein-Affäre,Epstein-Affäre,LOC,0.0,0.0,de,2
Michaels,Michaels,LOC,-0.35,0.0,de,2
Afghanistan,Afghanistan,LOC,-1.0,0.0,de,2
Steuerbetrug,Steuerbetrug,LOC,0.0,0.0,de,2
Europäer,Europäer,LOC,-0.15000000000000002,0.0,de,2
Nuuk,Nuuk,LOC,0.35,0.0,de,2
US-Angaben,US-Angaben,LOC,-0.35,0.0,de,2
Ukrainer,Ukrainer,LOC,0.35,0.0,de,2
Golfstaat,Golfstaat,LOC,0.0,0.0,de,2
Momenten,Momenten,LOC,0.0,0.0,de,2
Nashville,Nashville,LOC,0.0,0.0,de,2
Berliner Blase,Berliner Blase,LOC,0.0,0.0,de,2
Labour-Regierung,Labour-Regierung,LOC,-0.35,0.0,de,2
Regen,Regen,LOC,-0.5,0.0,de,2
Show-Stars,Show-Stars,LOC,0.0,0.0,de,2
Tech-Giganten,Tech-Giganten,LOC,0.0,0.0,de,2
Thüringer Doppelhaushalt,Thüringer Doppelhaushalt,LOC,-0.35,0.0,de,2
Surface-Geräten,Surface-Geräten,LOC,0.0,0.0,de,2
Todesursache,Todesursache,LOC,-0.7,0.0,de,2
Eigenlob,Eigenlob,LOC,0.0,0.0,de,2
US-Publikation,US-Publikation,LOC,0.0,0.0,de,2
Grammy-Gala,Grammy-Gala,LOC,-0.7,0.0,de,2
US-Moderator,US-Moderator,LOC,-0.85,0.0,de,2
Neuseeland,Neuseeland,LOC,0.0,0.0,de,2
Spott,Spott,LOC,-0.7,0.0,de,2
Mette-Marit,Mette-Marit,LOC,-0.35,0.0,de,2
Russin,Russin,LOC,0.0,0.0,de,2
US-Staat,US-Staat,LOC,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,-0.175,0.75,de,2
IS,IS,LOC,-0.175,0.75,de,2
Briten-Premier,Briten-Premier,LOC,-0.575,0.0,de,2
US-Heimatschutzministerium,US-Heimatschutzministerium,LOC,-0.15000000000000002,0.0,de,2
North Carolina,North Carolina,LOC,0.0,0.0,de,2
e…,e…,LOC,0.0,0.0,de,2
Insidern,Insidern,LOC,0.0,0.5,de,2
Taiwan,Taiwan,LOC,0.0,0.0,de,2
Kreml-Chefs,Kreml-Chefs,LOC,0.0,0.0,de,2
Prometheus,Prometheus,LOC,0.85,0.0,de,2
Metropolitan Detention Center,Metropolitan Detention Center,LOC,0.0,0.0,de,2
US-Gefängnis,US-Gefängnis,LOC,0.5,0.0,de,2
Basketball-Legende,Basketball-Legende,LOC,-1.0,0.0,de,2
Bayerns,Bayerns,LOC,0.7,0.0,de,2
Moskauer,Moskauer,LOC,0.0,0.0,de,2
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.0,0.0,de,2
New Yorks Ex-Bürgermeister Rudy Giuliani,New Yorks Ex-Bürgermeister Rudy Giuliani,LOC,0.0,0.0,de,2
US-Regierungsmitglieder,US-Regierungsmitglieder,LOC,0.0,0.0,de,2
Bondi Beach,Bondi Beach,LOC,0.0,0.0,de,2
Gewalttat in Hollywood,Gewalttat in Hollywood,LOC,-0.7,0.0,de,2
Gästeliste,Gästeliste,LOC,0.0,0.0,de,2
New Yorks,New Yorks,LOC,0.0,0.0,de,2
Trump-Gegner,Trump-Gegner,LOC,-0.35,0.0,de,2
Trauerfeier,Trauerfeier,LOC,0.0,0.0,de,2
Pla…,Pla…,LOC,-0.45,0.0,de,2
Drogengeschäfte,Drogengeschäfte,LOC,-0.75,0.0,de,2
Bad Bunny,Bad Bunny,LOC,0.0,0.0,de,2
Maduro-Sturz,Maduro-Sturz,LOC,0.0,0.0,de,2
Sigulda,Sigulda,LOC,0.0,0.0,de,2
Caracas…,Caracas…,LOC,-0.35,0.0,de,2
Maduro-Festnahme,Maduro-Festnahme,LOC,0.35,0.0,de,2
New Yorker Gericht,New Yorker Gericht,LOC,0.0,0.0,de,2
US-Spezialeinheiten,US-Spezialeinheiten,LOC,0.0,0.0,de,2
Illinois,Illinois,LOC,-1.0,0.0,de,2
Kremlchef Putin,Kremlchef Putin,LOC,0.0,0.0,de,2
US-,US-,LOC,-0.2833333333333333,0.16666666666666666,de,2
St. Tropez,St. Tropez,LOC,0.0,0.5,de,2
Trump-Lager,Trump-Lager,LOC,0.5,0.0,de,2
Phoenix,Phoenix,LOC,0.0,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,2
Weihnachtsrede,Weihnachtsrede,LOC,0.0,0.0,de,2
Ohrensessel,Ohrensessel,LOC,0.7,0.0,de,2
Weltwirtschaftsforum,Weltwirtschaftsforum,LOC,0.0,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Präs…,Präs…,LOC,0.5,0.0,de,2
Trumps Amerika,Trumps Amerika,LOC,0.0,0.5,de,2
Oberhof,Oberhof,LOC,0.0,0.0,de,2
Nobelpreisträgerin,Nobelpreisträgerin,LOC,0.175,0.25,de,2
Epsteins New Yorker,Epsteins New Yorker,LOC,0.0,0.0,de,2
Stadthaus,Stadthaus,LOC,0.0,0.0,de,2
Late-Night-Moderator,Late-Night-Moderator,LOC,0.0,0.0,de,2
Maduro-Regime,Maduro-Regime,LOC,-0.5,0.0,de,2
Machado,Machado,LOC,0.0,0.0,de,2
Mund,Mund,LOC,0.425,0.0,de,2
Internetnutzern,Internetnutzern,LOC,1.0,0.0,de,2
Rekordzeit,Rekordzeit,LOC,0.0,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
Toulon,Toulon,LOC,0.0,0.0,de,2
Handelspartner,Handelspartner,LOC,-0.7166666666666667,0.0,de,2
Leinwanddiva,Leinwanddiva,LOC,0.0,0.0,de,2
Bardot,Bardot,LOC,-0.5,0.0,de,2
Rentenniveaus,Rentenniveaus,LOC,-0.5,0.0,de,2
Cortina,Cortina,LOC,0.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.0,0.0,de,2
Differenzen,Differenzen,LOC,0.0,0.0,de,2
Ballerina,Ballerina,LOC,0.0,0.0,de,2
Rubio,Rubio,LOC,0.0,0.0,de,2
Florida Gespräche,Florida Gespräche,LOC,0.25,0.25,de,2
Ermittlungskreisen,Ermittlungskreisen,LOC,-0.5,0.0,de,2
Kurzzeit-Ministerpräsident,Kurzzeit-Ministerpräsident,LOC,0.85,0.0,de,2
Bruna,Bruna,LOC,-0.5,0.0,de,2
jüdischen Staat,jüdischen Staat,LOC,0.85,0.0,de,2
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,2
Argentiniens,Argentiniens,LOC,-0.35,0.0,de,2
Mathematik-Genie,Mathematik-Genie,LOC,0.0,0.0,de,2
US-Sondergesandte,US-Sondergesandte,LOC,0.0,0.0,de,2
Immobilie,Immobilie,LOC,-0.7,0.0,de,2
Weltraumorganisation Esa,Weltraumorganisation Esa,LOC,0.0,0.0,de,2
Messi,Messi,LOC,0.0,0.5,de,2
Südlibanon,Südlibanon,LOC,0.0,0.0,de,2
Bergen,Bergen,LOC,0.0,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,LOC,0.0,0.0,de,2
Blauen Moschee,Blauen Moschee,LOC,-0.7749999999999999,0.0,de,2
Nahost-Reise,Nahost-Reise,LOC,0.0,0.0,de,2
Thüringens,Thüringens,LOC,0.35,0.0,de,2
Moskaus,Moskaus,LOC,-0.5,0.0,de,2
US-Aktivisten,US-Aktivisten,LOC,0.0,0.0,de,2
TikTok,TikTok,LOC,0.0,0.0,de,2
Zentrum der Debatte,Zentrum der Debatte,LOC,0.0,0.0,de,2
Weimar,Weimar,LOC,0.35,0.0,de,2
Ber…,Ber…,LOC,0.07500000000000001,0.0,de,2
Amerikanern,Amerikanern,LOC,0.0,0.0,de,2
Ukraine-Gesprächen,Ukraine-Gesprächen,LOC,0.35,0.0,de,2
Südafrikas,Südafrikas,LOC,-1.0,0.0,de,2
Luxus,Luxus,LOC,0.0,0.0,de,2
Konzert,Konzert,LOC,0.0,0.0,de,2
Bundesstaat Georgia,Bundesstaat Georgia,LOC,-1.0,0.0,de,2
Louisiana,Louisiana,LOC,-0.07500000000000001,0.0,de,2
Startup-Gründerin,Startup-Gründerin,LOC,0.0,0.0,de,2
Kalkutta,Kalkutta,LOC,0.5,0.0,de,2
Kürze,Kürze,LOC,0.0,0.0,de,2
Krisen,Krisen,LOC,0.0,1.0,de,2
Karl-Marx-Stadt,Karl-Marx-Stadt,LOC,0.0,0.0,de,2
Fortschritte,Fortschritte,LOC,0.0,0.0,de,2
US-Unterhändlern,US-Unterhändlern,LOC,-0.35,0.0,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Polizeiangaben,Polizeiangaben,LOC,0.35,0.0,de,2
Neu-Delhi,Neu-Delhi,LOC,-0.07500000000000001,0.0,de,2
Reiner,Reiner,LOC,0.0,0.0,de,2
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,2
Fifa,Fifa,LOC,-0.35,0.0,de,2
Alexa,Alexa,LOC,0.0,0.0,de,2
Biden-Ära,Biden-Ära,LOC,0.0,0.0,de,2
Beitritts,Beitritts,LOC,0.0,0.0,de,2
Jerusalem,Jerusalem,LOC,-0.35,0.0,de,2
Putin,Putin,LOC,-0.07500000000000001,0.0,de,2
Haus am Montag,Haus am Montag,LOC,0.0,0.0,de,2
Gebietsfragen,Gebietsfragen,LOC,0.35,0.0,de,2
Müllers,Müllers,LOC,0.0,0.0,de,2
Weltfußballverbandes,Weltfußballverbandes,LOC,-0.35,0.0,de,2
Witkoff,Witkoff,LOC,0.0,0.0,de,2
Friedensgespräche,Friedensgespräche,LOC,0.5,0.0,de,2
Selenskij,Selenskij,LOC,-0.5,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,2
Prognosemarkt Kalshi,Prognosemarkt Kalshi,LOC,0.0,0.0,de,2
Roten Platz,Roten Platz,LOC,0.0,0.0,de,2
Blaue Moschee,Blaue Moschee,LOC,-0.7,0.0,de,2
Militärflughafen Joint Base Andrews,Militärflughafen Joint Base Andrews,LOC,0.0,0.0,de,1
Luftraums Befürchtungen,Luftraums Befürchtungen,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,0.0,de,1
Israelis,Israelis,LOC,-0.15000000000000002,0.0,de,1
Gang,Gang,LOC,1.0,0.0,de,1
Eskalation,Eskalation,LOC,0.0,0.0,de,1
Gipfeltreffens,Gipfeltreffens,LOC,0.0,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Chat-GPT,Chat-GPT,LOC,0.0,0.0,de,1
US-Streit,US-Streit,LOC,0.0,0.0,de,1
Multitalent,Multitalent,LOC,0.0,0.0,de,1
Giganten-Duell,Giganten-Duell,LOC,1.0,0.0,de,1
KI,KI,LOC,0.0,0.0,de,1
Angriffe,Angriffe,LOC,0.0,0.0,de,1
Drohungen,Drohungen,LOC,0.0,0.0,de,1
Grenzüberschreitungen,Grenzüberschreitungen,LOC,0.0,0.0,de,1
Wiederaufbaus,Wiederaufbaus,LOC,0.0,0.0,de,1
Dienstag…,Dienstag…,LOC,0.0,0.0,de,1
Dreierpack,Dreierpack,LOC,0.7,0.0,de,1
Abu Dhabi ,Abu Dhabi ,LOC,0.7,0.0,de,1
Russen,Russen,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
USA/ Iran,USA/ Iran,LOC,0.0,0.0,de,1
Nacht Einwanderungsbehörde,Nacht Einwanderungsbehörde,LOC,0.0,0.0,de,1
Montecito,Montecito,LOC,-1.0,0.0,de,1
Christies,Christies,LOC,0.0,0.0,de,1
Eisinsel,Eisinsel,LOC,0.0,0.0,de,1
Nuuk…,Nuuk…,LOC,0.0,0.0,de,1
Honduras,Honduras,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Riss,Riss,LOC,0.0,0.0,de,1
Handy daddeln,Handy daddeln,LOC,0.0,0.0,de,1
