,phrase,label,sentiment,subjectivity,language,count
Grönland,Grönland,LOC,0.14166666666666666,0.0,de,12
Indien,Indien,LOC,0.09166666666666666,0.0,de,12
Windsor,Windsor,LOC,0.0,0.09090909090909091,de,11
Thüringen,Thüringen,LOC,0.1636363636363636,0.0,de,11
Mond,Mond,LOC,0.0,0.0,de,11
Georgia,Georgia,LOC,-0.10454545454545454,0.0,de,11
Europas,Europas,LOC,-0.07272727272727274,0.0,de,11
Selenskyj,Selenskyj,LOC,-0.12727272727272726,0.0,de,11
Amerika,Amerika,LOC,0.09999999999999999,0.0,de,11
Vancouver,Vancouver,LOC,0.13636363636363635,0.045454545454545456,de,11
Nigeria,Nigeria,LOC,-0.09090909090909091,0.18181818181818182,de,11
Deutschlands,Deutschlands,LOC,0.33636363636363636,0.0,de,11
Frankreichs,Frankreichs,LOC,0.13999999999999999,0.0,de,10
Stadt,Stadt,LOC,-0.06000000000000001,0.0,de,10
Brasilien,Brasilien,LOC,0.0,0.0,de,10
Istanbul,Istanbul,LOC,-0.225,0.0,de,10
Südafrika,Südafrika,LOC,0.11000000000000001,0.0,de,10
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.17,0.0,de,10
US-Demokraten,US-Demokraten,LOC,-0.06999999999999999,0.1,de,10
Venezuelas,Venezuelas,LOC,0.07777777777777778,0.2222222222222222,de,9
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.3472222222222222,0.08333333333333333,de,9
New York City,New York City,LOC,0.43333333333333335,0.05555555555555555,de,9
Pariser,Pariser,LOC,-0.1388888888888889,0.0,de,9
Magdeburg,Magdeburg,LOC,-0.07777777777777778,0.0,de,9
Katar,Katar,LOC,-0.12222222222222218,0.0,de,9
Amerikaner,Amerikaner,LOC,0.30000000000000004,0.0,de,9
Argentiniens,Argentiniens,LOC,-0.2777777777777778,0.0,de,9
Miami,Miami,LOC,0.39444444444444443,0.0,de,9
Milei,Milei,LOC,0.2125,0.0,de,8
Kanada,Kanada,LOC,0.39375,0.0,de,8
Bayern,Bayern,LOC,0.2125,0.0,de,8
Gaza,Gaza,LOC,-0.3,0.125,de,8
Virginia,Virginia,LOC,-0.0875,0.0,de,8
Privacy Center,Privacy Center,LOC,0.0,0.0,de,8
Abu Dhabi,Abu Dhabi,LOC,0.0642857142857143,0.0,de,7
Royals,Royals,LOC,-0.08571428571428573,0.14285714285714285,de,7
Argentinier,Argentinier,LOC,0.0,0.0,de,7
US-Bundesstaat,US-Bundesstaat,LOC,-0.09285714285714285,0.07142857142857142,de,7
Buckingham-Palast,Buckingham-Palast,LOC,0.07285714285714286,0.0,de,7
Epstein,Epstein,LOC,-0.05000000000000001,0.0,de,6
Dänemark,Dänemark,LOC,-0.425,0.0,de,6
US-Satiriker,US-Satiriker,LOC,0.0,0.0,de,6
Pazifik,Pazifik,LOC,-0.2833333333333333,0.0,de,6
Epstein-Akten,Epstein-Akten,LOC,-0.05000000000000001,0.0,de,6
Weißes Haus,Weißes Haus,LOC,-0.3333333333333333,0.0,de,6
Finanzminister,Finanzminister,LOC,-0.21666666666666667,0.16666666666666666,de,6
Budapest,Budapest,LOC,0.0,0.0,de,6
Brüssel,Brüssel,LOC,0.16666666666666666,0.16666666666666666,de,6
New Jersey,New Jersey,LOC,-0.11666666666666665,0.0,de,6
Nordamerika,Nordamerika,LOC,0.11666666666666665,0.0,de,6
Malaysia,Malaysia,LOC,-0.3499999999999999,0.0,de,6
Zohran Mamdani,Zohran Mamdani,LOC,0.54,0.0,de,5
York,York,LOC,-0.27999999999999997,0.0,de,5
Messi,Messi,LOC,0.0,0.2,de,5
Demokraten-Hochburg New York,Demokraten-Hochburg New York,LOC,-0.13999999999999999,0.0,de,5
Beirut,Beirut,LOC,0.13999999999999999,0.0,de,5
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,-0.13999999999999999,0.0,de,5
Pokrowsk,Pokrowsk,LOC,0.0,0.4,de,5
Algeriens,Algeriens,LOC,-0.10999999999999999,0.0,de,5
Gießen,Gießen,LOC,0.27999999999999997,0.0,de,5
New Yorks,New Yorks,LOC,-0.13999999999999999,0.0,de,5
Ungarn,Ungarn,LOC,0.27999999999999997,0.2,de,5
Oval Office,Oval Office,LOC,-0.33999999999999997,0.0,de,5
Peking,Peking,LOC,0.13999999999999999,0.0,de,5
Bund,Bund,LOC,-0.13999999999999999,0.0,de,5
Gespräche,Gespräche,LOC,0.0,0.0,de,5
Westjordanland,Westjordanland,LOC,-0.004999999999999982,0.0,de,5
Union,Union,LOC,0.13999999999999999,0.0,de,5
Netanjahu,Netanjahu,LOC,-0.2,0.2,de,5
Kongresswahl,Kongresswahl,LOC,-0.7,0.0,de,4
Mileis,Mileis,LOC,-0.7,0.0,de,4
Thüringens,Thüringens,LOC,-0.325,0.0,de,4
Bedrängnis,Bedrängnis,LOC,-0.2708333333333333,0.41666666666666663,de,4
North Carolina,North Carolina,LOC,0.175,0.0,de,4
Mexiko,Mexiko,LOC,0.5,0.0,de,4
Jerusalem,Jerusalem,LOC,0.07500000000000001,0.0,de,4
Belém,Belém,LOC,-0.2125,0.0,de,4
Amerikas,Amerikas,LOC,-0.25,0.25,de,4
US-Filmemacher,US-Filmemacher,LOC,0.11666666666666665,0.0,de,4
Baden-Württemberg,Baden-Württemberg,LOC,-0.5,0.25,de,4
Jordanien,Jordanien,LOC,-0.175,0.0,de,4
Knef,Knef,LOC,0.0,0.0,de,4
Algier,Algier,LOC,0.25,0.0,de,4
Genf,Genf,LOC,-0.16666666666666669,0.16666666666666666,de,4
Epstein-Files,Epstein-Files,LOC,0.0625,0.0,de,4
Westminster Abbey,Westminster Abbey,LOC,-0.175,0.0,de,4
Weihnachtsgottesdienstes,Weihnachtsgottesdienstes,LOC,-0.175,0.0,de,4
Grammy-Verleihung,Grammy-Verleihung,LOC,0.0,0.0,de,4
Land,Land,LOC,0.175,0.0,de,4
US-Vizepräsident,US-Vizepräsident,LOC,-0.2125,0.5,de,4
Donbass,Donbass,LOC,-0.175,0.0,de,4
Bugonia,Bugonia,LOC,-0.5,0.0,de,4
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,4
Österreicher,Österreicher,LOC,-0.425,0.25,de,4
Scotland Yard,Scotland Yard,LOC,-0.4625,0.0,de,4
Politikern,Politikern,LOC,-1.0,0.0,de,4
Grönlands,Grönlands,LOC,0.0,0.0,de,4
Thanksgiving,Thanksgiving,LOC,0.0,0.0,de,4
Putins,Putins,LOC,-0.25,0.0,de,4
Ägypten,Ägypten,LOC,0.25,0.25,de,4
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,4
Takaichi,Takaichi,LOC,0.0,0.0,de,4
Freddy,Freddy,LOC,0.0,0.0,de,4
Hamas,Hamas,LOC,0.175,0.0,de,4
US-Podcast,US-Podcast,LOC,0.0,0.0,de,4
US-Vertretern,US-Vertretern,LOC,0.175,0.0,de,4
Chinas,Chinas,LOC,-0.425,0.0,de,4
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,4
TikTok,TikTok,LOC,0.0,0.0,de,3
Arnstadt,Arnstadt,LOC,0.0,0.0,de,3
New Yorks Rathaus,New Yorks Rathaus,LOC,-0.2333333333333333,0.0,de,3
d…,d…,LOC,0.0,0.0,de,3
Neu-Delhi,Neu-Delhi,LOC,-0.05000000000000001,0.0,de,3
Kennedy Center,Kennedy Center,LOC,0.0,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
jüdischen Staat,jüdischen Staat,LOC,0.39999999999999997,0.0,de,3
Italiener,Italiener,LOC,0.2333333333333333,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.3333333333333333,de,3
Yad Vashem,Yad Vashem,LOC,0.0,0.0,de,3
Kanadier,Kanadier,LOC,0.2333333333333333,0.0,de,3
Oslo,Oslo,LOC,0.0,0.0,de,3
Epsteins,Epsteins,LOC,0.2333333333333333,0.3333333333333333,de,3
Mamdani,Mamdani,LOC,-0.2333333333333333,0.0,de,3
Ritterorden,Ritterorden,LOC,-0.2333333333333333,0.0,de,3
Australiens,Australiens,LOC,0.0,0.0,de,3
Trinidad und Tobago,Trinidad und Tobago,LOC,0.0,0.6666666666666666,de,3
Sydney,Sydney,LOC,-0.3333333333333333,0.0,de,3
Slowakei,Slowakei,LOC,0.0,0.0,de,3
Tschechien,Tschechien,LOC,0.0,0.0,de,3
Konstanz,Konstanz,LOC,0.0,0.0,de,3
Instagram,Instagram,LOC,0.2333333333333333,0.0,de,3
Dallas,Dallas,LOC,0.0,0.0,de,3
Bad Bunny,Bad Bunny,LOC,-0.2333333333333333,0.0,de,3
Nord-,Nord-,LOC,-0.2333333333333333,0.0,de,3
Erklärungsnot,Erklärungsnot,LOC,0.0,0.0,de,3
US-Sender,US-Sender,LOC,0.0,0.0,de,3
Peso,Peso,LOC,0.7999999999999999,0.0,de,3
Asien,Asien,LOC,0.0,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,3
US-Finanzminister,US-Finanzminister,LOC,0.0,0.0,de,3
Epstein-Mails,Epstein-Mails,LOC,-0.3333333333333333,0.0,de,3
Caracas,Caracas,LOC,0.0,0.0,de,3
Essen,Essen,LOC,0.45,0.0,de,3
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,3
Israels,Israels,LOC,0.0,0.0,de,3
Kirk-Witwe,Kirk-Witwe,LOC,0.0,0.0,de,3
Biden-Ära,Biden-Ära,LOC,0.0,0.0,de,3
Royal,Royal,LOC,0.2333333333333333,0.0,de,3
Ländern,Ländern,LOC,-0.2333333333333333,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
Amsterdam,Amsterdam,LOC,0.0,0.0,de,3
Erde,Erde,LOC,-0.43333333333333335,0.0,de,3
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,3
Kastanien,Kastanien,LOC,-0.5666666666666667,0.0,de,3
Pentagon,Pentagon,LOC,-0.5666666666666667,0.0,de,3
Amt,Amt,LOC,0.3333333333333333,0.0,de,3
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,3
Hermès,Hermès,LOC,0.4666666666666666,0.0,de,3
Tangas,Tangas,LOC,0.0,0.0,de,3
Schloss Windsor,Schloss Windsor,LOC,-0.2333333333333333,0.0,de,3
Tokio,Tokio,LOC,0.0,0.0,de,3
Nordirland,Nordirland,LOC,0.2333333333333333,0.0,de,3
US-Amerikanerin,US-Amerikanerin,LOC,-0.6666666666666666,0.0,de,3
Staaten,Staaten,LOC,-0.16666666666666666,0.0,de,3
Bagger,Bagger,LOC,0.0,0.0,de,3
Mississippi,Mississippi,LOC,0.35,0.0,de,2
Porsche-Chef,Porsche-Chef,LOC,0.0,0.0,de,2
Niederlande,Niederlande,LOC,0.35,0.0,de,2
Immobilie,Immobilie,LOC,-0.7,0.0,de,2
Prometheus,Prometheus,LOC,0.85,0.0,de,2
(76,(76,LOC,0.0,0.0,de,2
Syrern,Syrern,LOC,0.0,0.0,de,2
Friedensgespräche,Friedensgespräche,LOC,0.5,0.0,de,2
Bundesstaat Georgia,Bundesstaat Georgia,LOC,-1.0,0.0,de,2
Kreml-Chefs,Kreml-Chefs,LOC,0.0,0.0,de,2
Link,Link,LOC,-0.7,0.0,de,2
b…,b…,LOC,0.0,0.0,de,2
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.15000000000000002,0.0,de,2
Maine,Maine,LOC,0.0,0.0,de,2
Weltraumorganisation Esa,Weltraumorganisation Esa,LOC,0.0,0.0,de,2
AA-,AA-,LOC,0.35,0.0,de,2
D…,D…,LOC,0.0,0.0,de,2
Riad,Riad,LOC,0.0,0.0,de,2
Drohungen,Drohungen,LOC,-0.5,0.0,de,2
Kalkutta,Kalkutta,LOC,0.5,0.0,de,2
Südafrikas,Südafrikas,LOC,-1.0,0.0,de,2
Kremlchef Putin,Kremlchef Putin,LOC,0.0,0.0,de,2
East Wing,East Wing,LOC,-0.35,0.0,de,2
US-Sondergesandte,US-Sondergesandte,LOC,0.0,0.0,de,2
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,LOC,0.0,0.0,de,2
Missbrauchs-Skandal,Missbrauchs-Skandal,LOC,0.0,0.0,de,2
Witkoff,Witkoff,LOC,0.0,0.0,de,2
Ukraine-Gesprächen,Ukraine-Gesprächen,LOC,0.35,0.0,de,2
Ber…,Ber…,LOC,0.07500000000000001,0.0,de,2
Roten Platz,Roten Platz,LOC,0.0,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Trumps,Trumps,LOC,-0.15000000000000002,0.0,de,2
Bidens,Bidens,LOC,0.0,0.0,de,2
Buckingham Palast,Buckingham Palast,LOC,0.0,0.0,de,2
Royal Lodge in Wind…,Royal Lodge in Wind…,LOC,0.0,0.0,de,2
Gucci-Kleid,Gucci-Kleid,LOC,0.0,0.0,de,2
Wirtschaftsweisen,Wirtschaftsweisen,LOC,0.0,0.0,de,2
Iran,Iran,LOC,0.0,0.0,de,2
Lanz,Lanz,LOC,-1.0,0.0,de,2
Weihnachtsrede,Weihnachtsrede,LOC,0.0,0.0,de,2
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,2
Südlibanon,Südlibanon,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Prognosemarkt Kalshi,Prognosemarkt Kalshi,LOC,0.0,0.0,de,2
Trump-Gegner,Trump-Gegner,LOC,-0.35,0.0,de,2
Nominierungen,Nominierungen,LOC,0.0,0.0,de,2
Rentenniveaus,Rentenniveaus,LOC,-0.5,0.0,de,2
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,2
Startup-Gründerin,Startup-Gründerin,LOC,0.0,0.0,de,2
Mathematik-Genie,Mathematik-Genie,LOC,0.0,0.0,de,2
Ballerina,Ballerina,LOC,0.0,0.0,de,2
Beitritts,Beitritts,LOC,0.0,0.0,de,2
Turin,Turin,LOC,0.5,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.0,de,2
Wien,Wien,LOC,0.0,0.0,de,2
Nahost-Reise,Nahost-Reise,LOC,0.0,0.0,de,2
Zentrum der Debatte,Zentrum der Debatte,LOC,0.0,0.0,de,2
Martha-Ndumbe-Platz,Martha-Ndumbe-Platz,LOC,0.0,0.0,de,2
Berlin-Wedding,Berlin-Wedding,LOC,0.0,0.0,de,2
Luxus der A…,Luxus der A…,LOC,0.0,0.0,de,2
Unions-Jungen,Unions-Jungen,LOC,0.0,0.0,de,2
US-Aktivisten,US-Aktivisten,LOC,0.0,0.0,de,2
Fifa,Fifa,LOC,-0.35,0.0,de,2
Nord-Dafur,Nord-Dafur,LOC,0.0,0.0,de,2
Differenzen,Differenzen,LOC,0.0,0.0,de,2
Gästeliste,Gästeliste,LOC,0.0,0.0,de,2
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2
US-Regierungsmitglieder,US-Regierungsmitglieder,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Franzosen,Franzosen,LOC,0.0,0.0,de,2
Fortschritte,Fortschritte,LOC,0.0,0.0,de,2
Verhängnis,Verhängnis,LOC,0.0,0.0,de,2
Polit-Beben,Polit-Beben,LOC,0.0,0.0,de,2
Krypto-Branche,Krypto-Branche,LOC,-0.43333333333333335,0.0,de,2
Libyen,Libyen,LOC,-0.35,0.0,de,2
US-,US-,LOC,-0.2833333333333333,0.16666666666666666,de,2
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,LOC,-0.5,0.0,de,2
Weimar,Weimar,LOC,0.35,0.0,de,2
Kurzzeit-Ministerpräsident,Kurzzeit-Ministerpräsident,LOC,0.85,0.0,de,2
Shein,Shein,LOC,-0.925,0.0,de,2
Portland,Portland,LOC,0.0,0.0,de,2
New Yorks Ex-Bürgermeister Rudy Giuliani,New Yorks Ex-Bürgermeister Rudy Giuliani,LOC,0.0,0.0,de,2
Vance,Vance,LOC,0.35,0.0,de,2
Bruna,Bruna,LOC,-0.5,0.0,de,2
Prinzen,Prinzen,LOC,0.85,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,2
Mekka,Mekka,LOC,0.5,0.0,de,2
Tebboune,Tebboune,LOC,-0.7,0.0,de,2
Konzert,Konzert,LOC,0.0,0.0,de,2
US-Unterhändlern,US-Unterhändlern,LOC,-0.35,0.0,de,2
Tag,Tag,LOC,0.0,0.0,de,2
Sudan,Sudan,LOC,-0.35,0.0,de,2
D. C.,D. C.,LOC,0.0,0.0,de,2
IS,IS,LOC,-0.175,0.75,de,2
Florida Gespräche,Florida Gespräche,LOC,0.25,0.25,de,2
Museum Wiesbaden,Museum Wiesbaden,LOC,0.0,0.0,de,2
Sport-Ass,Sport-Ass,LOC,0.0,0.0,de,2
Thüringer Doppelhaushalt,Thüringer Doppelhaushalt,LOC,-0.35,0.0,de,2
Staates Israel,Staates Israel,LOC,0.5,0.0,de,2
Thüringer Landtag,Thüringer Landtag,LOC,-0.5,0.0,de,2
Momenten,Momenten,LOC,0.0,0.0,de,2
Weissen Haus,Weissen Haus,LOC,0.0,0.0,de,2
Birmingham,Birmingham,LOC,0.0,0.0,de,2
US-Regisseur,US-Regisseur,LOC,0.0,0.0,de,2
Regen,Regen,LOC,-0.5,0.0,de,2
Schonlau,Schonlau,LOC,0.0,0.0,de,2
Krisen,Krisen,LOC,0.0,1.0,de,2
Magnolia Springs,Magnolia Springs,LOC,0.0,0.0,de,2
US-Publikation,US-Publikation,LOC,0.0,0.0,de,2
US-Multimillionär,US-Multimillionär,LOC,0.0,0.5,de,2
Erdogan,Erdogan,LOC,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,-0.175,0.75,de,2
Lausitz,Lausitz,LOC,0.0,0.0,de,2
Taylor Swift,Taylor Swift,LOC,0.0,0.0,de,2
Milliarden-Investition,Milliarden-Investition,LOC,0.0,0.0,de,2
Downing Street,Downing Street,LOC,0.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Hanoi,Hanoi,LOC,0.0,0.0,de,2
Hamburg,Hamburg,LOC,-0.35,0.0,de,2
Monaten,Monaten,LOC,0.0,0.0,de,2
Thüringer AfD-Fraktion,Thüringer AfD-Fraktion,LOC,0.0,0.0,de,2
Oppositionspolitiker,Oppositionspolitiker,LOC,0.35,0.0,de,2
Ballsaal,Ballsaal,LOC,-0.5,0.0,de,2
Weltfußballverbandes,Weltfußballverbandes,LOC,-0.35,0.0,de,2
Müllers,Müllers,LOC,0.0,0.0,de,2
Alexa,Alexa,LOC,0.0,0.0,de,2
Blauen Moschee,Blauen Moschee,LOC,-0.7749999999999999,0.0,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Louisiana,Louisiana,LOC,-0.07500000000000001,0.0,de,2
Südamerikas,Südamerikas,LOC,0.7,0.0,de,2
Karl-Marx-Stadt,Karl-Marx-Stadt,LOC,0.0,0.0,de,2
Ägyptisches Museum,Ägyptisches Museum,LOC,0.0,0.0,de,2
Kathedrale von Lichfield,Kathedrale von Lichfield,LOC,0.0,0.0,de,2
Kuala Lumpur,Kuala Lumpur,LOC,-0.7,0.0,de,2
Luxustaschen,Luxustaschen,LOC,0.0,1.0,de,2
Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,2
Putin,Putin,LOC,0.0,0.0,de,2
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2
Belarus,Belarus,LOC,0.35,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,2
wackele,wackele,LOC,0.0,0.0,de,2
New Orleans,New Orleans,LOC,0.0,0.0,de,2
Michaels,Michaels,LOC,-0.35,0.0,de,2
Bukarest,Bukarest,LOC,0.0,0.0,de,2
Stadt Pokrowsk,Stadt Pokrowsk,LOC,-0.7,0.0,de,2
Europäer,Europäer,LOC,-0.15000000000000002,0.0,de,2
Kapitol,Kapitol,LOC,-0.5,0.0,de,2
Bondi Beach,Bondi Beach,LOC,0.0,0.0,de,2
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,2
Haus am Montag,Haus am Montag,LOC,0.0,0.0,de,2
Ohrensessel,Ohrensessel,LOC,0.7,0.0,de,2
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,2
US-Minister,US-Minister,LOC,-0.35,0.0,de,2
Prinz Andrew,Prinz Andrew,LOC,0.15000000000000002,0.0,de,2
Pentagon-Angaben,Pentagon-Angaben,LOC,-0.35,0.0,de,2
Blaue Moschee,Blaue Moschee,LOC,-0.7,0.0,de,2
Berliner Blase,Berliner Blase,LOC,0.0,0.0,de,2
Grokipedia,Grokipedia,LOC,0.0,0.0,de,2
Magdeburger,Magdeburger,LOC,0.0,0.0,de,2
Playboy-Prinz,Playboy-Prinz,LOC,-1.0,0.0,de,2
FIFA-Gala,FIFA-Gala,LOC,0.0,0.0,de,1
Villa Royal Lodge,Villa Royal Lodge,LOC,0.0,0.0,de,1
Große Worte,Große Worte,LOC,0.7,0.0,de,1
Sultan-Ahmet-Moschee,Sultan-Ahmet-Moschee,LOC,0.0,0.0,de,1
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1
südamerikanischen Land,südamerikanischen Land,LOC,-0.7,0.0,de,1
südamerikanische Land,südamerikanische Land,LOC,-0.5,0.5,de,1
Nacht Einwanderungsbehörde,Nacht Einwanderungsbehörde,LOC,0.0,0.0,de,1
Drogendealer,Drogendealer,LOC,0.0,0.0,de,1
Hinterhof,Hinterhof,LOC,0.0,0.0,de,1
Honduras,Honduras,LOC,0.0,0.0,de,1
Wilde Trump-Rede,Wilde Trump-Rede,LOC,-1.0,0.0,de,1
KI,KI,LOC,0.0,0.0,de,1
Spekulationen,Spekulationen,LOC,0.7,0.0,de,1
Giganten-Duell,Giganten-Duell,LOC,1.0,0.0,de,1
Multitalent,Multitalent,LOC,0.0,0.0,de,1
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1
Moskaus,Moskaus,LOC,0.0,0.0,de,1
Fort Lauderdale,Fort Lauderdale,LOC,0.0,0.0,de,1
Eskalation,Eskalation,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.0,0.0,de,1
Treptower Park,Treptower Park,LOC,0.0,0.0,de,1
Ballsaal am Weißen Haus,Ballsaal am Weißen Haus,LOC,0.0,0.0,de,1
Chat-GPT,Chat-GPT,LOC,0.0,0.0,de,1
Ballsaals im Weißen Haus,Ballsaals im Weißen Haus,LOC,0.7,0.0,de,1
Perth,Perth,LOC,0.0,0.0,de,1
US-Friedensinstitut,US-Friedensinstitut,LOC,0.0,0.0,de,1
Zeremonie im Weißen Haus,Zeremonie im Weißen Haus,LOC,0.0,0.0,de,1
Mausoleum des türkischen Republikgründers,Mausoleum des türkischen Republikgründers,LOC,0.0,0.0,de,1
Haus des israelischen Präsidenten,Haus des israelischen Präsidenten,LOC,0.0,0.0,de,1
Elon Musk,Elon Musk,LOC,0.5,0.5,de,1
Libanon-Besuch,Libanon-Besuch,LOC,-0.85,0.0,de,1
Les Bains de Spa,Les Bains de Spa,LOC,0.5,0.5,de,1
Kushner,Kushner,LOC,0.7,0.0,de,1
Spa,Spa,LOC,0.0,0.0,de,1
US-Titel,US-Titel,LOC,-0.5,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
MLS-Superstar Lionel Messi,MLS-Superstar Lionel Messi,LOC,0.0,0.0,de,1
Libanon für Frieden,Libanon für Frieden,LOC,1.0,0.0,de,1
Milliarden-Finanzlöchern,Milliarden-Finanzlöchern,LOC,0.0,0.0,de,1
Royal-Lodge-Umzug,Royal-Lodge-Umzug,LOC,0.0,0.0,de,1
US-Sondergesandter,US-Sondergesandter,LOC,0.0,0.0,de,1
deutschland,deutschland,LOC,0.0,0.0,de,1
Volkswagen Arena,Volkswagen Arena,LOC,0.0,0.0,de,1
US-Demokrat,US-Demokrat,LOC,0.0,0.0,de,1
Washington D. C.,Washington D. C.,LOC,0.0,0.0,de,1
f.a.z,f.a.z,LOC,0.0,0.0,de,1
Populisten,Populisten,LOC,0.0,0.0,de,1
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.7,0.0,de,1
Nasa,Nasa,LOC,0.0,0.0,de,1
