,phrase,label,sentiment,subjectivity,language,count
Saint-Tropez,Saint-Tropez,LOC,0.5,0.0,de,2
Französin,Französin,LOC,0.0,0.0,de,2
Regierungsangaben,Regierungsangaben,LOC,-0.85,0.0,de,2
Stadion Letzigrund,Stadion Letzigrund,LOC,0.0,0.0,de,2
Straße von Hormus +++,Straße von Hormus +++,LOC,-0.5,0.0,de,2
Madsen,Madsen,LOC,0.0,0.0,de,2
Verteidigungsressorts,Verteidigungsressorts,LOC,1.0,0.0,de,2
Großraums Manchester,Großraums Manchester,LOC,0.0,0.0,de,2
La Guaira,La Guaira,LOC,0.35,0.0,de,2
Pakistan,Pakistan,LOC,0.0,0.0,de,2
Paris[3:45]4,Paris[3:45]4,LOC,0.0,0.0,de,2
Chamenei,Chamenei,LOC,0.0,0.0,de,2
Nvidia-Chef,Nvidia-Chef,LOC,0.0,0.0,de,2
Omsk,Omsk,LOC,0.35,0.5,de,2
Gdansk,Gdansk,LOC,0.5,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Parks,Parks,LOC,-0.07500000000000001,0.0,de,2
Newsblog,Newsblog,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.0,de,2
Marine Le Pens,Marine Le Pens,LOC,-0.7,0.0,de,2
Palästina,Palästina,LOC,-0.35,0.0,de,2
Utah,Utah,LOC,-0.5,0.0,de,2
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,2
Startlöchern,Startlöchern,LOC,0.0,0.0,de,2
Bedrängnis,Bedrängnis,LOC,-0.5,0.0,de,2
Karibik-Küste,Karibik-Küste,LOC,0.7,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,2
Stadt Qom,Stadt Qom,LOC,0.0,0.0,de,2
Élysée,Élysée,LOC,0.5,0.0,de,2
Olmo-Freundin,Olmo-Freundin,LOC,0.0,0.0,de,2
Haiti,Haiti,LOC,-1.0,0.0,de,2
Oman,Oman,LOC,0.35,0.0,de,2
Katar,Katar,LOC,0.0,0.0,de,2
Bukarest,Bukarest,LOC,0.0,0.0,de,2
Briten-Premier,Briten-Premier,LOC,-0.425,0.0,de,2
Jerusalem,Jerusalem,LOC,0.0,0.8,de,2
Reflecting Pool,Reflecting Pool,LOC,0.35,0.0,de,2
Cambridge,Cambridge,LOC,0.0,0.0,de,2
Nacht[2:41]3,Nacht[2:41]3,LOC,0.0,0.0,de,2
Sport-Events,Sport-Events,LOC,0.7,0.0,de,2
Italiener,Italiener,LOC,0.0,0.0,de,2
“,“,LOC,-0.5,0.0,de,2
Starmer-Rücktritt,Starmer-Rücktritt,LOC,-0.35,0.0,de,2
Marvel-Chef,Marvel-Chef,LOC,0.0,0.0,de,2
Wahlkampf,Wahlkampf,LOC,0.0,0.0,de,2
weiterlesenNew York,weiterlesenNew York,LOC,0.0,0.0,de,2
Liveblog Hizbullah-Generalsekretär,Liveblog Hizbullah-Generalsekretär,LOC,-0.35,0.0,de,2
Amt für Telefonate,Amt für Telefonate,LOC,0.0,0.0,de,2
Rassemblement National-Politikerin,Rassemblement National-Politikerin,LOC,-1.0,0.0,de,2
Horror-Hit,Horror-Hit,LOC,0.0,0.0,de,2
Straße steh…,Straße steh…,LOC,0.0,0.0,de,2
Tirol[2:54]5,Tirol[2:54]5,LOC,0.0,0.0,de,2
Metropolregion Manchester,Metropolregion Manchester,LOC,0.0,0.0,de,2
Sumner County,Sumner County,LOC,0.0,0.0,de,2
Ötzi,Ötzi,LOC,0.0,0.0,de,2
herein[3:04]4,herein[3:04]4,LOC,0.0,0.0,de,2
Monaten,Monaten,LOC,-0.35,0.0,de,2
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.24166666666666667,0.0,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
Auftrag,Auftrag,LOC,0.7,0.0,de,2
Havanna,Havanna,LOC,0.07500000000000001,0.0,de,2
Royal,Royal,LOC,0.0,0.0,de,2
Drohnen-Anschlag,Drohnen-Anschlag,LOC,0.0,0.0,de,2
Los Angeles,Los Angeles,LOC,0.0,0.0,de,2
Vatikan,Vatikan,LOC,0.0,0.0,de,2
US-Moderatorin,US-Moderatorin,LOC,0.35,0.0,de,2
Anti-Stierkampf-Aktivistinnen,Anti-Stierkampf-Aktivistinnen,LOC,0.0,0.5,de,2
Buckingham Palace,Buckingham Palace,LOC,0.5,0.0,de,2
Brent,Brent,LOC,0.0,0.0,de,2
Papst-Besuch,Papst-Besuch,LOC,-0.35,0.0,de,2
Lanz,Lanz,LOC,-0.35,0.0,de,2
Brasilien,Brasilien,LOC,0.0,0.0,de,2
New Yorks,New Yorks,LOC,0.35,0.0,de,2
Genfersee,Genfersee,LOC,0.0,0.0,de,2
Silicon Valley,Silicon Valley,LOC,0.35,0.0,de,2
ARD-Talk „Maischberger“,ARD-Talk „Maischberger“,LOC,0.0,0.0,de,2
Ex-Außenminister,Ex-Außenminister,LOC,0.0,0.0,de,2
Weissrussland,Weissrussland,LOC,0.0,0.0,de,2
Terminschwierigkeiten,Terminschwierigkeiten,LOC,-0.35,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.35,0.0,de,2
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.0,0.0,de,2
Urlaubsinsel,Urlaubsinsel,LOC,0.7,0.0,de,2
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.35,0.0,de,2
Atlantik,Atlantik,LOC,0.35,0.0,de,2
Labour-Politiker,Labour-Politiker,LOC,0.35,0.0,de,2
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,2
Landgericht Hamburg,Landgericht Hamburg,LOC,-0.5,0.0,de,2
Apples,Apples,LOC,0.7,0.0,de,2
Iowa,Iowa,LOC,0.0,0.0,de,2
Minnesota,Minnesota,LOC,0.0,0.0,de,2
Australien,Australien,LOC,0.0,0.0,de,2
US-Geheimdienstdirektor,US-Geheimdienstdirektor,LOC,0.5,0.0,de,2
Rom,Rom,LOC,0.13749999999999998,0.0,de,2
Bürgern Dividenden,Bürgern Dividenden,LOC,0.0,0.0,de,2
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,2
Grönland,Grönland,LOC,0.35,0.0,de,2
Unterhaus,Unterhaus,LOC,1.0,0.0,de,2
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,2
Sofía,Sofía,LOC,-0.35,0.0,de,2
Leyen,Leyen,LOC,-0.375,0.0,de,2
US-Amerikanerin,US-Amerikanerin,LOC,-1.0,0.0,de,2
Putins,Putins,LOC,0.0,0.0,de,2
US-Demokraten,US-Demokraten,LOC,-0.5,0.0,de,2
Todesfall,Todesfall,LOC,0.0,0.0,de,2
Memphis,Memphis,LOC,0.0,0.0,de,2
Putin-Regimes,Putin-Regimes,LOC,0.0,0.0,de,2
Southern Soul,Southern Soul,LOC,0.0,0.0,de,2
Huthi-Miliz,Huthi-Miliz,LOC,-0.85,0.0,de,2
auswärtigen Amtes,auswärtigen Amtes,LOC,0.11666666666666665,0.0,de,2
Monterrey,Monterrey,LOC,0.0,0.0,de,2
Hollywood Boulevard,Hollywood Boulevard,LOC,0.07500000000000001,0.0,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
Franzose,Franzose,LOC,-1.0,0.0,de,2
Bad Bunny</li><li,Bad Bunny</li><li,LOC,0.7,0.0,de,2
Ceuta,Ceuta,LOC,0.7,0.0,de,2
Work-Life-Balance,Work-Life-Balance,LOC,0.5,0.0,de,2
Bahrain,Bahrain,LOC,-0.5,0.0,de,2
Ashton-in-Makerfield,Ashton-in-Makerfield,LOC,0.35,0.0,de,2
FDP-Chef,FDP-Chef,LOC,0.35,0.0,de,2
Südafrika,Südafrika,LOC,0.0,0.0,de,2
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,2
Nacht[2:41]4,Nacht[2:41]4,LOC,0.0,0.0,de,2
Ronzheimer-Podcast,Ronzheimer-Podcast,LOC,0.0,0.0,de,2
Moskauer,Moskauer,LOC,-0.375,0.0,de,2
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-1.0,0.0,de,1
Tokio,Tokio,LOC,1.0,0.0,de,1
Abendlandes,Abendlandes,LOC,0.0,0.0,de,1
UK,UK,LOC,0.7,0.0,de,1
Geldwäschezentrum,Geldwäschezentrum,LOC,0.0,0.0,de,1
Nolans,Nolans,LOC,-0.35,0.0,de,1
Epsteins Insel,Epsteins Insel,LOC,0.0,0.0,de,1
Gelegenheitsheld,Gelegenheitsheld,LOC,0.0,0.0,de,1
Eisdiele,Eisdiele,LOC,1.0,0.0,de,1
Jacht-Hafen,Jacht-Hafen,LOC,1.0,0.0,de,1
US-Linken,US-Linken,LOC,1.0,0.0,de,1
weiterlesenSaint-Tropez,weiterlesenSaint-Tropez,LOC,0.7,0.0,de,1
Straße vo,Straße vo,LOC,0.0,0.0,de,1
Vancouver Whitecaps,Vancouver Whitecaps,LOC,0.0,0.0,de,1
Münsteraner,Münsteraner,LOC,-0.7,0.0,de,1
Jurassic Park,Jurassic Park,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.35,0.0,de,1
Gürtel,Gürtel,LOC,0.7,0.0,de,1
Epstein,Epstein,LOC,-1.0,0.0,de,1
Ithaka,Ithaka,LOC,1.0,0.0,de,1
Mannheimer,Mannheimer,LOC,0.0,0.0,de,1
Drohnenabkommen,Drohnenabkommen,LOC,0.0,0.0,de,1
Bundesstaat reic…,Bundesstaat reic…,LOC,0.0,0.0,de,1
Spokane,Spokane,LOC,0.0,0.0,de,1
Kongressanhörungen,Kongressanhörungen,LOC,0.0,0.0,de,1
Tehe…,Tehe…,LOC,0.0,0.0,de,1
Fussfesseln,Fussfesseln,LOC,0.0,0.0,de,1
Flughafen Leipzig,Flughafen Leipzig,LOC,0.0,0.0,de,1
US-Richterin,US-Richterin,LOC,-1.0,0.0,de,1
Kreml-Hetzer,Kreml-Hetzer,LOC,0.0,0.0,de,1
Flughafen Ben Gurion,Flughafen Ben Gurion,LOC,0.0,0.0,de,1
Müssen Harry,Müssen Harry,LOC,0.0,0.0,de,1
Belgien,Belgien,LOC,-1.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Kulturstaatsminister,Kulturstaatsminister,LOC,0.0,0.0,de,1
Abbey Road Studios,Abbey Road Studios,LOC,0.0,0.0,de,1
Enteignungspläne der Linken,Enteignungspläne der Linken,LOC,-0.7,0.0,de,1
Florida +++ Reflecting Pool,Florida +++ Reflecting Pool,LOC,-1.0,0.0,de,1
Breaks,Breaks,LOC,1.0,0.0,de,1
Roland-Kaiser-Duett,Roland-Kaiser-Duett,LOC,0.0,0.0,de,1
Saratow,Saratow,LOC,0.0,0.0,de,1
Kreml Maria Sacharowa,Kreml Maria Sacharowa,LOC,-1.0,0.0,de,1
James-Bond-Kosmos,James-Bond-Kosmos,LOC,0.0,0.0,de,1
Monte Christo,Monte Christo,LOC,0.0,0.0,de,1
TV-Ferien,TV-Ferien,LOC,-0.7,0.0,de,1
Spaltungs-Strudel,Spaltungs-Strudel,LOC,1.0,0.0,de,1
Häusermarkt,Häusermarkt,LOC,0.0,0.0,de,1
Anmarsch,Anmarsch,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Anschlagspläne,Anschlagspläne,LOC,-1.0,0.0,de,1
Portofino,Portofino,LOC,0.0,0.0,de,1
POLITICO,POLITICO,LOC,0.0,0.0,de,1
Nato-Gipfels,Nato-Gipfels,LOC,0.5,0.5,de,1
Ernst-Happel-Stadion,Ernst-Happel-Stadion,LOC,0.0,0.0,de,1
Flitterwochen,Flitterwochen,LOC,0.7,0.0,de,1
Mosambik,Mosambik,LOC,0.0,0.0,de,1
Capybara,Capybara,LOC,0.7,0.0,de,1
Tass,Tass,LOC,0.0,0.0,de,1
Karbala,Karbala,LOC,0.0,0.0,de,1
Streaming-Zahlen,Streaming-Zahlen,LOC,0.0,0.0,de,1
Khamenei,Khamenei,LOC,-1.0,0.0,de,1
Album-Releases,Album-Releases,LOC,0.0,0.0,de,1
Straße von Hormu…,Straße von Hormu…,LOC,0.0,0.0,de,1
These wirk,These wirk,LOC,0.0,0.0,de,1
Weißen Haus…,Weißen Haus…,LOC,-1.0,0.0,de,1
Sprengstoff-Drohnen,Sprengstoff-Drohnen,LOC,0.0,0.0,de,1
Politstars,Politstars,LOC,0.0,0.0,de,1
rigged,rigged,LOC,0.0,0.0,de,1
Ägypten,Ägypten,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.0,de,1
Bredouille,Bredouille,LOC,-1.0,0.0,de,1
Teherans,Teherans,LOC,0.0,0.0,de,1
Hormus-Straße,Hormus-Straße,LOC,-1.0,0.0,de,1
