,phrase,label,sentiment,subjectivity,language,count
Venezuelas,Venezuelas,LOC,0.09799999999999999,0.08,de,25
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.24492753623188407,0.014492753623188404,de,23
Hollywood,Hollywood,LOC,-0.21086956521739134,0.043478260869565216,de,23
Weißen Haus,Weißen Haus,LOC,0.10217391304347824,0.021739130434782608,de,23
Amerika,Amerika,LOC,0.06666666666666667,0.0,de,21
Epstein-Akten,Epstein-Akten,LOC,0.007142857142857138,0.0,de,21
Marine Le Pen,Marine Le Pen,LOC,0.05714285714285714,0.023809523809523808,de,21
US-Regisseur,US-Regisseur,LOC,-0.41125,0.0,de,20
Saint-Tropez,Saint-Tropez,LOC,0.034999999999999996,0.0,de,20
Sandringham,Sandringham,LOC,-0.04210526315789473,0.0,de,19
Kreml,Kreml,LOC,-0.019444444444444445,0.027777777777777776,de,18
Amerikaner,Amerikaner,LOC,0.08888888888888889,0.08333333333333333,de,18
China,China,LOC,-0.17638888888888887,0.027777777777777776,de,18
Bedrängnis,Bedrängnis,LOC,0.14166666666666666,0.1111111111111111,de,18
Weiße Haus,Weiße Haus,LOC,-0.3611111111111111,0.027777777777777776,de,18
Grönlands,Grönlands,LOC,-0.1411764705882353,0.0,de,17
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.10882352941176468,0.0,de,17
Indien,Indien,LOC,0.13124999999999998,0.0,de,16
Kiew,Kiew,LOC,0.10625,0.0,de,16
Vancouver,Vancouver,LOC,0.021666666666666667,0.07222222222222222,de,15
Selenskyj,Selenskyj,LOC,0.04666666666666666,0.0,de,15
Landes,Landes,LOC,-0.13333333333333333,0.0,de,15
Kuba,Kuba,LOC,0.07142857142857142,0.0,de,14
Stadt,Stadt,LOC,-0.06428571428571428,0.10714285714285714,de,14
US-Sender,US-Sender,LOC,-0.2769230769230769,0.07692307692307693,de,13
Royal Lodge,Royal Lodge,LOC,-0.09615384615384616,0.0,de,13
Dänemark,Dänemark,LOC,0.019230769230769232,0.0,de,13
Brüssel,Brüssel,LOC,-0.033333333333333326,0.0,de,12
Privacy Center,Privacy Center,LOC,0.0,0.0,de,12
Frankreichs,Frankreichs,LOC,-0.10454545454545454,0.0,de,11
US-Justiz,US-Justiz,LOC,0.06363636363636363,0.0,de,11
Syrien,Syrien,LOC,0.031818181818181815,0.22727272727272727,de,11
Epstein,Epstein,LOC,0.0,0.0,de,11
Magdeburg,Magdeburg,LOC,-0.06999999999999999,0.0,de,10
Abu Dhabi,Abu Dhabi,LOC,0.325,0.0,de,10
Bayern,Bayern,LOC,0.24,0.1,de,10
Pariser,Pariser,LOC,0.1111111111111111,0.0,de,9
Französin,Französin,LOC,-0.02592592592592592,0.0,de,9
Thüringen,Thüringen,LOC,-0.03333333333333334,0.1111111111111111,de,9
Royals,Royals,LOC,0.23333333333333328,0.0,de,9
Libanon,Libanon,LOC,-0.30000000000000004,0.0,de,9
New Yorker,New Yorker,LOC,0.0,0.0,de,8
Staaten,Staaten,LOC,0.15625,0.0,de,8
Königshaus,Königshaus,LOC,0.4375,0.0,de,8
Europas,Europas,LOC,-0.1875,0.0,de,8
D.C.,D.C.,LOC,-0.14285714285714285,0.0,de,7
Erklärungsnot,Erklärungsnot,LOC,0.2857142857142857,0.14285714285714285,de,7
München,München,LOC,0.1142857142857143,0.07142857142857142,de,7
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,7
Lampedusa,Lampedusa,LOC,-0.34523809523809523,0.047619047619047616,de,7
Bad Bunny,Bad Bunny,LOC,0.24285714285714285,0.0,de,7
Labour-Partei,Labour-Partei,LOC,0.0,0.0,de,7
US-Bundesstaat,US-Bundesstaat,LOC,-0.38571428571428573,0.0,de,7
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,6
Briten,Briten,LOC,0.11666666666666665,0.16666666666666666,de,6
Großbritanniens,Großbritanniens,LOC,0.5666666666666668,0.0,de,6
Oslo,Oslo,LOC,0.0,0.0,de,6
Umständen,Umständen,LOC,-0.21666666666666667,0.0,de,6
US-Satiriker,US-Satiriker,LOC,0.0,0.0,de,6
Peking,Peking,LOC,0.2333333333333333,0.0,de,6
südamerikanischen Landes,südamerikanischen Landes,LOC,0.0,0.0,de,6
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,6
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,6
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,-0.11666666666666665,0.0,de,6
Deutschlands,Deutschlands,LOC,0.13999999999999999,0.0,de,5
Union,Union,LOC,0.13999999999999999,0.0,de,5
Epsteins,Epsteins,LOC,-0.2,0.4,de,5
südamerikanischen Land,südamerikanischen Land,LOC,0.2833333333333333,0.0,de,5
Michigan,Michigan,LOC,-0.2,0.0,de,5
Morgen,Morgen,LOC,0.0,0.0,de,5
Gespräche,Gespräche,LOC,0.0,0.0,de,5
Österreich,Österreich,LOC,0.41999999999999993,0.0,de,5
Karibik,Karibik,LOC,-0.2,0.0,de,5
Buckingham-Palast,Buckingham-Palast,LOC,0.06000000000000001,0.0,de,5
US-Podcast,US-Podcast,LOC,0.0,0.0,de,5
Brasilien,Brasilien,LOC,-0.2,0.0,de,5
Amerikas,Amerikas,LOC,-0.2,0.2,de,5
US-Senator,US-Senator,LOC,-0.5700000000000001,0.0,de,5
Todesfall,Todesfall,LOC,-1.0,0.0,de,5
Norwegen,Norwegen,LOC,0.27999999999999997,0.0,de,5
Nordamerika,Nordamerika,LOC,0.0,0.0,de,5
Trumps,Trumps,LOC,0.13999999999999999,0.0,de,5
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,-0.25,0.0,de,4
Vorabe…,Vorabe…,LOC,0.0,0.0,de,4
Starmer,Starmer,LOC,0.2125,0.0,de,4
Maduro,Maduro,LOC,-0.25,0.0,de,4
Südkorea,Südkorea,LOC,0.27499999999999997,0.0,de,4
Nato-Verteidigungsminister,Nato-Verteidigungsminister,LOC,-0.35,0.0,de,4
Pazifik,Pazifik,LOC,-0.5,0.0,de,4
Mailand,Mailand,LOC,0.5249999999999999,0.0,de,4
Schloss Windsor,Schloss Windsor,LOC,0.0,0.0,de,4
britische Regierung,britische Regierung,LOC,0.5,0.0,de,4
Oppositionspolitiker,Oppositionspolitiker,LOC,-0.35,0.0,de,4
Oberhaus,Oberhaus,LOC,-0.175,0.0,de,4
Kanadier,Kanadier,LOC,0.175,0.0,de,4
Palm Beach,Palm Beach,LOC,-0.35,0.0,de,4
Epstein-Fall,Epstein-Fall,LOC,0.0,0.0,de,4
Brentwood,Brentwood,LOC,0.175,0.0,de,4
Scotland Yard,Scotland Yard,LOC,-0.4625,0.0,de,4
Portland,Portland,LOC,0.0,0.0,de,4
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,4
Donbass,Donbass,LOC,-0.175,0.0,de,4
D…,D…,LOC,0.3375,0.125,de,4
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,4
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,-0.25,0.0,de,4
Louvre,Louvre,LOC,0.0,0.0,de,4
Weihnachtsgottesdienstes,Weihnachtsgottesdienstes,LOC,-0.175,0.0,de,4
Land,Land,LOC,0.0,0.0,de,4
Westminster Abbey,Westminster Abbey,LOC,-0.175,0.0,de,4
Le Pen,Le Pen,LOC,0.0,0.0,de,4
Jordanien,Jordanien,LOC,-0.175,0.0,de,4
d…,d…,LOC,-0.0875,0.125,de,4
Kolumbien,Kolumbien,LOC,0.3375,0.125,de,4
Detroit,Detroit,LOC,-0.25,0.0,de,4
Netanjahu,Netanjahu,LOC,-0.25,0.0,de,4
Nigeria,Nigeria,LOC,0.175,0.0,de,4
Italiens,Italiens,LOC,-0.6041666666666666,0.08333333333333333,de,4
Riad,Riad,LOC,0.0,0.0,de,4
Australiens,Australiens,LOC,0.0,0.0,de,3
Belarus,Belarus,LOC,0.2333333333333333,0.0,de,3
Trinidad und Tobago,Trinidad und Tobago,LOC,0.0,0.6666666666666666,de,3
Lettland,Lettland,LOC,0.0,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.0,de,3
Zürich,Zürich,LOC,0.0,0.0,de,3
Vatikan,Vatikan,LOC,0.0,0.0,de,3
Sydney,Sydney,LOC,-0.3333333333333333,0.0,de,3
Israels,Israels,LOC,0.0,0.0,de,3
Weißem Haus,Weißem Haus,LOC,-0.3333333333333333,0.0,de,3
Italien,Italien,LOC,0.0,0.0,de,3
Neu-Delhi,Neu-Delhi,LOC,-0.05000000000000001,0.0,de,3
Mexiko,Mexiko,LOC,0.2833333333333333,0.0,de,3
Kennedy Center,Kennedy Center,LOC,0.0,0.0,de,3
Marseille,Marseille,LOC,0.6999999999999998,0.0,de,3
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,3
Yad Vashem,Yad Vashem,LOC,0.0,0.0,de,3
bayerischen Landtag,bayerischen Landtag,LOC,-0.2333333333333333,0.0,de,3
Hegseth,Hegseth,LOC,-0.5666666666666667,0.0,de,3
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,3
Kapitol,Kapitol,LOC,-0.10000000000000002,0.0,de,3
Putin,Putin,LOC,-0.05000000000000001,0.0,de,3
US-Amerikaner,US-Amerikaner,LOC,-0.05000000000000001,0.0,de,3
Friedensnobelpreis US-Präsident,Friedensnobelpreis US-Präsident,LOC,0.0,0.0,de,3
US-Flugzeugträger,US-Flugzeugträger,LOC,0.0,0.0,de,3
Leyen,Leyen,LOC,-0.4666666666666666,0.0,de,3
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,3
Protesten,Protesten,LOC,0.0,0.0,de,3
Hamburg,Hamburg,LOC,0.10000000000000002,0.0,de,3
Olympia,Olympia,LOC,0.0,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.9,0.0,de,3
Finanzfahndern,Finanzfahndern,LOC,0.7166666666666667,0.0,de,3
Phoenix,Phoenix,LOC,-0.2333333333333333,0.0,de,3
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,3
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.3333333333333333,0.0,de,3
Argentinien,Argentinien,LOC,0.0,0.0,de,3
Lanz,Lanz,LOC,-0.6666666666666666,0.0,de,3
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.3333333333333333,0.3333333333333333,de,3
US-Großstadt,US-Großstadt,LOC,-0.8666666666666667,0.0,de,3
El Salvador,El Salvador,LOC,-0.2333333333333333,0.0,de,3
Havanna,Havanna,LOC,-0.2833333333333333,0.0,de,3
Südamerika,Südamerika,LOC,0.4666666666666666,0.0,de,3
Oval Office,Oval Office,LOC,-0.2333333333333333,0.0,de,3
Einsatzleiter,Einsatzleiter,LOC,-0.75,0.0,de,3
Miami,Miami,LOC,0.3333333333333333,0.0,de,3
Maduros,Maduros,LOC,0.2333333333333333,0.0,de,3
Wall Street,Wall Street,LOC,-0.10000000000000002,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
US-Handelsminister,US-Handelsminister,LOC,0.0,0.0,de,3
Epstein-Nachlass,Epstein-Nachlass,LOC,0.0,0.0,de,3
Kelly,Kelly,LOC,-0.43333333333333335,0.0,de,3
US-Heimatschutzministerin,US-Heimatschutzministerin,LOC,0.2333333333333333,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.5222222222222223,0.1111111111111111,de,3
Windsor,Windsor,LOC,-0.3333333333333333,0.0,de,3
Noem,Noem,LOC,0.6666666666666666,0.0,de,3
Nuuk,Nuuk,LOC,0.2333333333333333,0.0,de,3
Royal,Royal,LOC,-0.2333333333333333,0.0,de,3
Ungarn,Ungarn,LOC,0.2333333333333333,0.3333333333333333,de,3
Handschellen,Handschellen,LOC,-0.2333333333333333,0.0,de,3
Instagram,Instagram,LOC,0.2333333333333333,0.0,de,3
Teheran,Teheran,LOC,0.4666666666666666,0.0,de,3
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,3
Afghanistan,Afghanistan,LOC,-0.6666666666666666,0.0,de,3
Putins,Putins,LOC,-0.3333333333333333,0.0,de,3
Ukrainern,Ukrainern,LOC,0.4666666666666666,0.0,de,3
Themenwechsel,Themenwechsel,LOC,-0.15000000000000002,0.0,de,3
Liveticker,Liveticker,LOC,0.0,0.0,de,3
Trump-Lobpreisungen,Trump-Lobpreisungen,LOC,-0.15000000000000002,0.0,de,3
Schüssen,Schüssen,LOC,0.0,0.0,de,3
U.S.,U.S.,LOC,0.0,0.0,de,2
Drogengeschäfte,Drogengeschäfte,LOC,-0.75,0.0,de,2
Hause,Hause,LOC,0.35,0.0,de,2
Ohrensessel,Ohrensessel,LOC,0.7,0.0,de,2
Epsteins New Yorker,Epsteins New Yorker,LOC,0.0,0.0,de,2
Handelspartner,Handelspartner,LOC,-0.7166666666666667,0.0,de,2
Stadthaus,Stadthaus,LOC,0.0,0.0,de,2
Pla…,Pla…,LOC,-0.45,0.0,de,2
Weihnachtsrede,Weihnachtsrede,LOC,0.0,0.0,de,2
Amt,Amt,LOC,0.0,0.0,de,2
Nobelpreisträgerin,Nobelpreisträgerin,LOC,0.175,0.25,de,2
Neuseeland,Neuseeland,LOC,0.0,0.0,de,2
Prometheus,Prometheus,LOC,0.85,0.0,de,2
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,2
North Carolina,North Carolina,LOC,0.0,0.0,de,2
Momenten,Momenten,LOC,0.0,0.0,de,2
Schonlau,Schonlau,LOC,0.0,0.0,de,2
Maduro-Regime,Maduro-Regime,LOC,-0.5,0.0,de,2
e…,e…,LOC,0.0,0.0,de,2
New Yorker Gericht,New Yorker Gericht,LOC,0.0,0.0,de,2
Playboy-Prinz,Playboy-Prinz,LOC,-1.0,0.0,de,2
Prinz Andrew,Prinz Andrew,LOC,0.15000000000000002,0.0,de,2
Magdeburger,Magdeburger,LOC,0.0,0.0,de,2
Regierungskrise,Regierungskrise,LOC,-0.575,0.0,de,2
Trump-Lager,Trump-Lager,LOC,0.5,0.0,de,2
Briten-Premier,Briten-Premier,LOC,-0.575,0.0,de,2
Maduro-Festnahme,Maduro-Festnahme,LOC,0.35,0.0,de,2
Rekordzeit,Rekordzeit,LOC,0.0,0.0,de,2
Caracas…,Caracas…,LOC,-0.35,0.0,de,2
Sigulda,Sigulda,LOC,0.0,0.0,de,2
Maduro-Sturz,Maduro-Sturz,LOC,0.0,0.0,de,2
Illinois,Illinois,LOC,-1.0,0.0,de,2
US-,US-,LOC,-0.2833333333333333,0.16666666666666666,de,2
US-Justizministerium,US-Justizministerium,LOC,0.0,0.0,de,2
Gewalttat in Hollywood,Gewalttat in Hollywood,LOC,-0.7,0.0,de,2
Trauerfeier,Trauerfeier,LOC,0.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.0,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,2
Bayerns,Bayerns,LOC,0.7,0.0,de,2
Präs…,Präs…,LOC,0.5,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Mette-Marit,Mette-Marit,LOC,-0.35,0.0,de,2
Toulon,Toulon,LOC,0.0,0.0,de,2
Moskauer,Moskauer,LOC,0.0,0.0,de,2
Leinwanddiva,Leinwanddiva,LOC,0.0,0.0,de,2
Bardot,Bardot,LOC,-0.5,0.0,de,2
Weltwirtschaftsforum,Weltwirtschaftsforum,LOC,0.0,0.0,de,2
Internetnutzern,Internetnutzern,LOC,1.0,0.0,de,2
St. Tropez,St. Tropez,LOC,0.0,0.5,de,2
Russin,Russin,LOC,0.0,0.0,de,2
US-Staat,US-Staat,LOC,0.0,0.0,de,2
Kremlchef Putin,Kremlchef Putin,LOC,0.0,0.0,de,2
Golfstaat,Golfstaat,LOC,0.0,0.0,de,2
Kreml-Chefs,Kreml-Chefs,LOC,0.0,0.0,de,2
Selenskyi,Selenskyi,LOC,0.0,0.0,de,2
Nashville,Nashville,LOC,0.0,0.0,de,2
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.0,0.0,de,2
Basketball-Legende,Basketball-Legende,LOC,-1.0,0.0,de,2
CSU-Chef,CSU-Chef,LOC,0.0,0.0,de,2
Show-Stars,Show-Stars,LOC,0.0,0.0,de,2
Metropolitan Detention Center,Metropolitan Detention Center,LOC,0.0,0.0,de,2
Tech-Giganten,Tech-Giganten,LOC,0.0,0.0,de,2
Oberhof,Oberhof,LOC,0.0,0.0,de,2
Trump-Gegner,Trump-Gegner,LOC,-0.35,0.0,de,2
US-Heimatschutzministerium,US-Heimatschutzministerium,LOC,-0.15000000000000002,0.0,de,2
New Yorks,New Yorks,LOC,0.0,0.0,de,2
Gästeliste,Gästeliste,LOC,0.0,0.0,de,2
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,2
US-Regierungsmitglieder,US-Regierungsmitglieder,LOC,0.0,0.0,de,2
Late-Night-Moderator,Late-Night-Moderator,LOC,0.0,0.0,de,2
New Yorks Ex-Bürgermeister Rudy Giuliani,New Yorks Ex-Bürgermeister Rudy Giuliani,LOC,0.0,0.0,de,2
Spott,Spott,LOC,-0.7,0.0,de,2
Latin-Pop-Star Bad Bunny,Latin-Pop-Star Bad Bunny,LOC,-0.35,0.0,de,2
US-Angaben,US-Angaben,LOC,-0.35,0.0,de,2
Trumps Amerika,Trumps Amerika,LOC,0.0,0.5,de,2
Insidern,Insidern,LOC,0.0,0.5,de,2
Mund,Mund,LOC,0.425,0.0,de,2
US-Gefängnis,US-Gefängnis,LOC,0.5,0.0,de,2
Surface-Geräten,Surface-Geräten,LOC,0.0,0.0,de,2
Deutsch-Ukrainischen Wirtschaftsforum,Deutsch-Ukrainischen Wirtschaftsforum,LOC,0.7,0.0,de,2
Grammy-Gala,Grammy-Gala,LOC,-0.7,0.0,de,2
US-Spezialeinheiten,US-Spezialeinheiten,LOC,0.0,0.0,de,2
Machado,Machado,LOC,0.0,0.0,de,2
IS,IS,LOC,-0.175,0.75,de,2
Nahost-Reise,Nahost-Reise,LOC,0.0,0.0,de,2
Zentrum der Debatte,Zentrum der Debatte,LOC,0.0,0.0,de,2
Friedensgespräche,Friedensgespräche,LOC,0.5,0.0,de,2
Kürze,Kürze,LOC,0.0,0.0,de,2
Messi,Messi,LOC,0.0,0.5,de,2
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,2
Reiner,Reiner,LOC,0.0,0.0,de,2
Fifa,Fifa,LOC,-0.35,0.0,de,2
US-Unterhändlern,US-Unterhändlern,LOC,-0.35,0.0,de,2
Fortschritte,Fortschritte,LOC,0.0,0.0,de,2
Aufruhr,Aufruhr,LOC,0.7,0.0,de,2
Weltfußballverbandes,Weltfußballverbandes,LOC,-0.35,0.0,de,2
Enthüllungen,Enthüllungen,LOC,0.35,0.0,de,2
Bauernopfer,Bauernopfer,LOC,0.0,0.0,de,2
Haus am Montag,Haus am Montag,LOC,0.0,0.0,de,2
Bondi Beach,Bondi Beach,LOC,0.0,0.0,de,2
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,2
Polizeigewahrsam,Polizeigewahrsam,LOC,0.0,0.0,de,2
Südlibanon,Südlibanon,LOC,0.0,0.0,de,2
Ukrainer,Ukrainer,LOC,0.35,0.0,de,2
Europäer,Europäer,LOC,-0.15000000000000002,0.0,de,2
Bergen,Bergen,LOC,0.0,0.0,de,2
Michaels,Michaels,LOC,-0.35,0.0,de,2
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,2
US-Moderator,US-Moderator,LOC,-0.85,0.0,de,2
Konzert,Konzert,LOC,0.0,0.0,de,2
Berliner Blase,Berliner Blase,LOC,0.0,0.0,de,2
US-Publikation,US-Publikation,LOC,0.0,0.0,de,2
Gebietsfragen,Gebietsfragen,LOC,0.35,0.0,de,2
US-Sondergesandte,US-Sondergesandte,LOC,0.0,0.0,de,2
Amerikanern,Amerikanern,LOC,0.0,0.0,de,2
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,2
Selenskij,Selenskij,LOC,-0.5,0.0,de,2
Taiwan,Taiwan,LOC,0.0,0.0,de,2
Weimar,Weimar,LOC,0.35,0.0,de,2
Thüringens,Thüringens,LOC,0.35,0.0,de,2
Kurzzeit-Ministerpräsident,Kurzzeit-Ministerpräsident,LOC,0.85,0.0,de,2
Bruna,Bruna,LOC,-0.5,0.0,de,2
Dunkelfeldstudie,Dunkelfeldstudie,LOC,-0.7,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,-0.175,0.75,de,2
jüdischen Staat,jüdischen Staat,LOC,0.85,0.0,de,2
Differenzen,Differenzen,LOC,0.0,0.0,de,2
Argentiniens,Argentiniens,LOC,-0.35,0.0,de,2
Jerusalem,Jerusalem,LOC,-0.35,0.0,de,2
Kalkutta,Kalkutta,LOC,0.5,0.0,de,2
Beitritts,Beitritts,LOC,0.0,0.0,de,2
TikTok,TikTok,LOC,0.0,0.0,de,2
Prognosemarkt Kalshi,Prognosemarkt Kalshi,LOC,0.0,0.0,de,2
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,2
Ber…,Ber…,LOC,0.07500000000000001,0.0,de,2
Ukraine-Gesprächen,Ukraine-Gesprächen,LOC,0.35,0.0,de,2
Startup-Gründerin,Startup-Gründerin,LOC,0.0,0.0,de,2
Mathematik-Genie,Mathematik-Genie,LOC,0.0,0.0,de,2
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,2
Ballerina,Ballerina,LOC,0.0,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,LOC,0.0,0.0,de,2
Ermittlungskreisen,Ermittlungskreisen,LOC,-0.5,0.0,de,2
Kalifornien,Kalifornien,LOC,0.35,0.0,de,2
Magnolia Springs,Magnolia Springs,LOC,0.0,0.0,de,2
Polizeiangaben,Polizeiangaben,LOC,0.35,0.0,de,2
Mond,Mond,LOC,0.0,0.0,de,2
Ex-Minister,Ex-Minister,LOC,0.0,0.0,de,2
Epstein-Affäre,Epstein-Affäre,LOC,0.0,0.0,de,2
Todesursache,Todesursache,LOC,-0.7,0.0,de,2
Immobilie,Immobilie,LOC,-0.7,0.0,de,2
Steuerbetrug,Steuerbetrug,LOC,0.0,0.0,de,2
US-Staatschef,US-Staatschef,LOC,0.175,0.2,de,2
Thüringer Doppelhaushalt,Thüringer Doppelhaushalt,LOC,-0.35,0.0,de,2
Clip,Clip,LOC,0.0,0.0,de,2
Cortina,Cortina,LOC,0.0,0.0,de,2
Witkoff,Witkoff,LOC,0.0,0.0,de,2
neuen Bahn,neuen Bahn,LOC,0.0,0.0,de,2
Regen,Regen,LOC,-0.5,0.0,de,2
WEF-Chef,WEF-Chef,LOC,0.0,0.0,de,2
Pokrowsk,Pokrowsk,LOC,0.0,1.0,de,2
Eigenlob,Eigenlob,LOC,0.0,0.0,de,2
Roten Platz,Roten Platz,LOC,0.0,0.0,de,2
Brüdern,Brüdern,LOC,0.0,0.0,de,2
Labour-Regierung,Labour-Regierung,LOC,-0.35,0.0,de,2
Nobelkomitee,Nobelkomitee,LOC,0.0,0.0,de,1
Abu-Dhabi,Abu-Dhabi,LOC,0.0,0.0,de,1
Anklagepult am Mittwochabend,Anklagepult am Mittwochabend,LOC,-0.5,0.5,de,1
Schranken,Schranken,LOC,0.0,0.0,de,1
Autokraten,Autokraten,LOC,0.0,0.0,de,1
ElternKranker,ElternKranker,LOC,0.0,0.0,de,1
Maduro-Zirkel,Maduro-Zirkel,LOC,0.0,0.0,de,1
Migrantenjagd,Migrantenjagd,LOC,0.0,0.0,de,1
Dialogprozess,Dialogprozess,LOC,0.0,0.0,de,1
Wiederaufbaus,Wiederaufbaus,LOC,0.0,0.0,de,1
ernst,ernst,LOC,0.0,0.0,de,1
US-Besuch,US-Besuch,LOC,0.0,0.0,de,1
Auswärtiges Amt,Auswärtiges Amt,LOC,0.7,0.0,de,1
Verity,Verity,LOC,0.0,0.0,de,1
Dramas,Dramas,LOC,0.0,0.0,de,1
Mülltonne,Mülltonne,LOC,0.0,0.0,de,1
Kyjiw,Kyjiw,LOC,-0.7,0.0,de,1
Lästereien,Lästereien,LOC,0.0,0.0,de,1
… Washington,… Washington,LOC,0.0,0.0,de,1
Kulturinstitut Institut du Monde Arabe…,Kulturinstitut Institut du Monde Arabe…,LOC,0.0,0.0,de,1
US-Republikaner,US-Republikaner,LOC,-0.7,0.0,de,1
Caraca…,Caraca…,LOC,-0.7,0.0,de,1
Preisträgerin,Preisträgerin,LOC,0.0,0.0,de,1
Kanadas,Kanadas,LOC,0.0,0.0,de,1
Außenministeriums am Mittwoch,Außenministeriums am Mittwoch,LOC,0.0,0.0,de,1
Handy daddeln,Handy daddeln,LOC,0.0,0.0,de,1
Riss,Riss,LOC,0.0,0.0,de,1
Machados,Machados,LOC,0.0,0.0,de,1
Christies,Christies,LOC,0.0,0.0,de,1
Leim,Leim,LOC,0.0,0.0,de,1
Nuuk…,Nuuk…,LOC,0.0,0.0,de,1
Lunch,Lunch,LOC,1.0,0.0,de,1
Eisinsel,Eisinsel,LOC,0.0,0.0,de,1
Montecito,Montecito,LOC,-1.0,0.0,de,1
Brite,Brite,LOC,0.0,0.0,de,1
Ölsektor,Ölsektor,LOC,0.0,0.0,de,1
