,phrase,label,sentiment,subjectivity,language,count
Staaten,Staaten,LOC,-0.1909090909090909,0.0,de,11
Veröffentlichung,Veröffentlichung,LOC,-0.205,0.0,de,10
Kuba,Kuba,LOC,-0.16499999999999998,0.04,de,10
Oklahoma,Oklahoma,LOC,0.09,0.08,de,10
New York,New York,LOC,0.0,0.0,de,10
Land,Land,LOC,-0.125,0.2,de,10
Ungarns,Ungarns,LOC,0.20999999999999996,0.0,de,10
Adorf,Adorf,LOC,0.07777777777777778,0.0,de,9
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.1018518518518518,0.0,de,9
Windsor,Windsor,LOC,-0.1111111111111111,0.0,de,9
Royal Lodge,Royal Lodge,LOC,-0.18888888888888888,0.0,de,9
Australien,Australien,LOC,0.2022222222222222,0.06666666666666667,de,9
Peking,Peking,LOC,-0.0611111111111111,0.0,de,9
Kanada,Kanada,LOC,-0.27222222222222225,0.0,de,9
Irans,Irans,LOC,-0.1625,0.125,de,8
Los Angeles,Los Angeles,LOC,0.48124999999999996,0.0,de,8
Schloss Windsor,Schloss Windsor,LOC,-0.3375,0.25,de,8
Apostolischen Palast,Apostolischen Palast,LOC,0.125,0.0,de,8
Louvre,Louvre,LOC,-0.0875,0.125,de,8
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.375,0.0,de,8
Weiße Haus,Weiße Haus,LOC,-0.24285714285714285,0.0,de,7
Italiens,Italiens,LOC,-0.24523809523809523,0.047619047619047616,de,7
Caracas,Caracas,LOC,0.0,0.0,de,7
US-Heimatschutzminister,US-Heimatschutzminister,LOC,0.09999999999999999,0.14285714285714285,de,7
Texas,Texas,LOC,-0.05714285714285713,0.0,de,7
Schweiz,Schweiz,LOC,-0.09999999999999999,0.0,de,7
Königshaus,Königshaus,LOC,0.37857142857142856,0.0,de,7
Deutschlands,Deutschlands,LOC,0.09999999999999999,0.0,de,7
Lampedusa,Lampedusa,LOC,-0.34523809523809523,0.047619047619047616,de,7
Kreml,Kreml,LOC,0.0,0.0,de,6
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-0.27499999999999997,0.0,de,6
Bad Bunny,Bad Bunny,LOC,-0.11666666666666665,0.0,de,6
Europas,Europas,LOC,-0.11666666666666665,0.16666666666666666,de,6
britische Regierung,britische Regierung,LOC,-0.04444444444444443,0.0,de,6
Florida,Florida,LOC,-0.16666666666666666,0.0,de,6
Landes,Landes,LOC,-0.16666666666666666,0.0,de,6
Pakistan,Pakistan,LOC,0.11666666666666665,0.0,de,6
Beatrice,Beatrice,LOC,0.0,0.0,de,5
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,5
Islamischen Republik,Islamischen Republik,LOC,0.2,0.0,de,5
Markwayne Mullin,Markwayne Mullin,LOC,-0.15999999999999998,0.0,de,5
Landtag,Landtag,LOC,-1.0,0.0,de,5
Wien,Wien,LOC,-0.13999999999999999,0.4,de,5
Briten,Briten,LOC,0.0,0.0,de,5
d…,d…,LOC,-0.06999999999999999,0.3,de,5
Irland,Irland,LOC,-0.21333333333333332,0.0,de,5
Royals,Royals,LOC,0.13999999999999999,0.0,de,5
Bedrängnis,Bedrängnis,LOC,0.0,0.4,de,5
Israels,Israels,LOC,0.2,0.0,de,5
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.12666666666666665,0.13333333333333333,de,5
Libanon,Libanon,LOC,-0.2,0.0,de,5
Puerto Rico,Puerto Rico,LOC,-0.2333333333333333,0.06666666666666667,de,5
New Yorker,New Yorker,LOC,-0.22999999999999998,0.0,de,5
Prada,Prada,LOC,0.0,0.0,de,4
US-Podcast,US-Podcast,LOC,-0.5,0.0,de,4
Bayern,Bayern,LOC,0.6,0.0,de,4
“,“,LOC,0.0,0.0,de,4
Bund,Bund,LOC,0.07500000000000001,0.0,de,4
Umfragen,Umfragen,LOC,-0.175,0.0,de,4
Zypern,Zypern,LOC,0.0,0.0,de,4
Stadt,Stadt,LOC,0.0,0.0,de,4
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.6375,0.25,de,4
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,4
US-Handelsminister,US-Handelsminister,LOC,0.0,0.0,de,4
Silicon Valley,Silicon Valley,LOC,-0.7125,0.0,de,4
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,-0.25,0.0,de,4
Saporischschja,Saporischschja,LOC,0.175,0.0,de,4
Trumps,Trumps,LOC,-0.1625,0.125,de,4
Minneapolis,Minneapolis,LOC,-0.0875,0.375,de,4
Downing Street,Downing Street,LOC,0.175,0.0,de,4
Orbans,Orbans,LOC,0.6,0.0,de,4
Moskau,Moskau,LOC,-0.26249999999999996,0.125,de,4
Khamenei,Khamenei,LOC,-0.25,0.0,de,4
England,England,LOC,-0.25,0.0,de,4
Epstein-Fall,Epstein-Fall,LOC,0.175,0.0,de,4
Royal Ascot,Royal Ascot,LOC,0.25,0.25,de,4
Neuseeland,Neuseeland,LOC,-0.06999999999999999,0.15,de,4
Türkei,Türkei,LOC,0.25,0.25,de,4
Kiew,Kiew,LOC,0.25,0.0,de,4
Manchester,Manchester,LOC,0.07500000000000001,0.0,de,4
Hause,Hause,LOC,-0.1333333333333333,0.0,de,3
US-Moderatorin,US-Moderatorin,LOC,-0.75,0.0,de,3
Abhängigkeiten,Abhängigkeiten,LOC,-0.2333333333333333,0.0,de,3
Islamabad,Islamabad,LOC,0.0,0.26666666666666666,de,3
Rom,Rom,LOC,0.7999999999999999,0.0,de,3
Wahlsieger,Wahlsieger,LOC,0.5666666666666667,0.0,de,3
Festnahme,Festnahme,LOC,0.06666666666666665,0.16666666666666666,de,3
Stuttgart,Stuttgart,LOC,0.0,0.0,de,3
Oval Office,Oval Office,LOC,0.0,0.0,de,3
Wellness-Resort,Wellness-Resort,LOC,-0.2333333333333333,0.0,de,3
Saint-Tropez,Saint-Tropez,LOC,-0.2333333333333333,0.0,de,3
Hollywood,Hollywood,LOC,0.0,0.0,de,3
Ägypten,Ägypten,LOC,0.0,0.0,de,3
Vatikan,Vatikan,LOC,0.0,0.0,de,3
Bondi,Bondi,LOC,0.2333333333333333,0.0,de,3
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,3
US-Außenministerin,US-Außenministerin,LOC,0.0,0.0,de,3
Noem,Noem,LOC,0.0,0.0,de,3
Eugenie,Eugenie,LOC,0.0,0.0,de,3
Scotland Yard,Scotland Yard,LOC,0.0,0.0,de,3
Fehlverhaltens,Fehlverhaltens,LOC,-0.2333333333333333,0.0,de,3
Amt,Amt,LOC,0.0,0.0,de,3
Konsequenzen,Konsequenzen,LOC,-0.4666666666666666,0.0,de,3
Argentinier,Argentinier,LOC,0.0,0.0,de,3
Burgenland,Burgenland,LOC,0.5666666666666667,0.0,de,3
Mailand,Mailand,LOC,0.2222222222222222,0.1111111111111111,de,3
Chinas,Chinas,LOC,0.2333333333333333,0.0,de,3
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,3
Kürze,Kürze,LOC,0.0,0.0,de,3
Amerikas,Amerikas,LOC,0.2333333333333333,0.0,de,3
Indien,Indien,LOC,0.3333333333333333,0.0,de,3
ICE-Einsätzen,ICE-Einsätzen,LOC,0.3333333333333333,0.0,de,3
Union,Union,LOC,0.2833333333333333,0.0,de,3
New Mexico,New Mexico,LOC,-0.3333333333333333,0.0,de,3
Wales,Wales,LOC,-0.2333333333333333,0.0,de,3
Miami,Miami,LOC,0.0,0.0,de,3
Österreich,Österreich,LOC,-0.2333333333333333,0.0,de,3
Grenzschutzbehörden,Grenzschutzbehörden,LOC,-0.26666666666666666,0.0,de,3
Zürich,Zürich,LOC,0.0,0.0,de,3
Detroit,Detroit,LOC,-0.3333333333333333,0.0,de,3
Thüringen,Thüringen,LOC,0.07777777777777777,0.5555555555555555,de,3
Trump-Lobpreisungen,Trump-Lobpreisungen,LOC,-0.15000000000000002,0.0,de,3
Frankreichs,Frankreichs,LOC,-0.3333333333333333,0.0,de,3
Wiener Ernst-Happel-Stadion,Wiener Ernst-Happel-Stadion,LOC,0.0,0.0,de,3
Epsteins,Epsteins,LOC,0.3333333333333333,0.6666666666666666,de,3
Erklärungsnot,Erklärungsnot,LOC,0.5,0.16666666666666666,de,3
D…,D…,LOC,0.11666666666666665,0.16666666666666666,de,3
St. Michael,St. Michael,LOC,0.3333333333333333,0.0,de,3
Themenwechsel,Themenwechsel,LOC,-0.15000000000000002,0.0,de,3
Madrid,Madrid,LOC,0.2333333333333333,0.0,de,3
Jahresliste,Jahresliste,LOC,1.0,0.0,de,2
US-Senator,US-Senator,LOC,0.5,0.4,de,2
Seeblockade,Seeblockade,LOC,0.0,0.0,de,2
Tag,Tag,LOC,0.0,0.0,de,2
Spitze Ungarns,Spitze Ungarns,LOC,1.0,0.0,de,2
osteuropäische Land,osteuropäische Land,LOC,-0.7,0.0,de,2
Schloss Versailles,Schloss Versailles,LOC,-0.35,0.0,de,2
Brooklyn,Brooklyn,LOC,0.5,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.5,de,2
Tschechien,Tschechien,LOC,-1.0,0.0,de,2
Brüssel Ungarns,Brüssel Ungarns,LOC,-0.35,0.0,de,2
US-Talkshowmoderators,US-Talkshowmoderators,LOC,-0.7,0.0,de,2
dpo,dpo,LOC,-0.5249999999999999,0.25,de,2
Bundesstaat Florida,Bundesstaat Florida,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Budapester,Budapester,LOC,0.0,0.5,de,2
Dunkelfeldstudie,Dunkelfeldstudie,LOC,-0.7,0.0,de,2
Magyars,Magyars,LOC,0.0,0.0,de,2
südamerikanischen Land,südamerikanischen Land,LOC,0.7083333333333333,0.0,de,2
Systemwechsel,Systemwechsel,LOC,0.0,0.0,de,2
Fürstentum Monaco,Fürstentum Monaco,LOC,0.0,0.0,de,2
Leyen,Leyen,LOC,0.5,0.0,de,2
US-Medien,US-Medien,LOC,0.575,0.0,de,2
Südwestfrankreich,Südwestfrankreich,LOC,-0.35,0.0,de,2
Spanien,Spanien,LOC,0.0,0.4,de,2
Westminster Abbey,Westminster Abbey,LOC,0.0,0.0,de,2
Brandenburg,Brandenburg,LOC,-0.5,0.0,de,2
Sydney Sweeney,Sydney Sweeney,LOC,0.5,0.0,de,2
Belgien,Belgien,LOC,0.0,0.0,de,2
Taiwan,Taiwan,LOC,0.0,0.0,de,2
Staat,Staat,LOC,1.0,0.0,de,2
Königsfamilie,Königsfamilie,LOC,0.0,0.3,de,2
Ex-Minister,Ex-Minister,LOC,-0.35,0.0,de,2
Temu,Temu,LOC,0.5,0.0,de,2
China-Falle,China-Falle,LOC,0.0,0.0,de,2
Morgen,Morgen,LOC,0.0,0.0,de,2
Ungar,Ungar,LOC,0.7,0.0,de,2
Kapitol,Kapitol,LOC,-0.5,0.0,de,2
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,2
Magyar,Magyar,LOC,0.0,0.5,de,2
Ölschocks,Ölschocks,LOC,0.0,0.0,de,2
US-Demokraten,US-Demokraten,LOC,0.25,0.25,de,2
Mitgliedstaaten,Mitgliedstaaten,LOC,-1.0,0.0,de,2
Nahe Osten,Nahe Osten,LOC,0.0,0.0,de,2
Nahost,Nahost,LOC,0.0,0.0,de,2
Putins,Putins,LOC,0.0,0.0,de,2
Serbien,Serbien,LOC,0.4666666666666666,0.0,de,2
Vordermann,Vordermann,LOC,-0.7,0.0,de,2
Kirche St. Michael,Kirche St. Michael,LOC,-0.35,0.0,de,2
Ötzi,Ötzi,LOC,0.0,0.0,de,2
St. Michael Kirche,St. Michael Kirche,LOC,0.0,0.0,de,2
US-Sängerin,US-Sängerin,LOC,0.07500000000000001,0.0,de,2
Austin,Austin,LOC,-0.425,0.0,de,2
Spaghetti-Western,Spaghetti-Western,LOC,0.7,0.0,de,2
Verhandlungstisch,Verhandlungstisch,LOC,0.7,0.0,de,2
Finanzministerium,Finanzministerium,LOC,-0.07500000000000001,0.0,de,2
Kalifornien,Kalifornien,LOC,0.0,0.0,de,2
Iraner,Iraner,LOC,-0.5,0.0,de,2
republi…,republi…,LOC,0.0,0.0,de,2
Audiodatei,Audiodatei,LOC,-1.0,0.0,de,2
Coachella,Coachella,LOC,0.5,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Andrew,Andrew,LOC,-0.35,0.0,de,2
US-Kriegsminister,US-Kriegsminister,LOC,0.0,0.0,de,2
WEF-Chef,WEF-Chef,LOC,0.0,0.0,de,2
Clintons,Clintons,LOC,0.0,0.0,de,2
Russlands,Russlands,LOC,0.35,0.0,de,2
Chile,Chile,LOC,0.7,0.0,de,2
Luxus,Luxus,LOC,0.0,0.0,de,2
Wahllokale in Ungarn,Wahllokale in Ungarn,LOC,0.0,0.0,de,2
Epstein-Skandals,Epstein-Skandals,LOC,0.0,0.0,de,2
Arznei,Arznei,LOC,-0.5,0.0,de,2
US-Bürgern,US-Bürgern,LOC,-1.0,0.0,de,2
Insidern,Insidern,LOC,0.35,0.0,de,2
Brooklyns Statement,Brooklyns Statement,LOC,0.7,0.0,de,2
mitteleuropäischen Land,mitteleuropäischen Land,LOC,0.35,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,-0.5,0.0,de,2
Messi,Messi,LOC,0.0,0.0,de,2
Wahllokale,Wahllokale,LOC,0.0,0.0,de,2
South Dakota,South Dakota,LOC,0.0,0.0,de,2
Ukraine-Hilfe,Ukraine-Hilfe,LOC,0.35,0.0,de,2
Ländern,Ländern,LOC,0.85,0.0,de,2
Weisse Haus,Weisse Haus,LOC,0.0,0.0,de,2
Vereinigten Königreich,Vereinigten Königreich,LOC,-0.175,0.25,de,2
Norwegens,Norwegens,LOC,-1.0,0.0,de,2
Iran-Konflikt,Iran-Konflikt,LOC,-0.7,0.0,de,2
Promis,Promis,LOC,0.0,0.0,de,2
Investments,Investments,LOC,0.0,0.0,de,2
Mittelerde,Mittelerde,LOC,-1.0,0.0,de,2
Edelmetalle,Edelmetalle,LOC,0.0,0.0,de,2
Palermo</li><li,Palermo</li><li,LOC,-1.0,0.0,de,2
Brüdern,Brüdern,LOC,0.0,0.0,de,2
Lanz,Lanz,LOC,-0.5,0.0,de,2
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,2
iranischen Regierung,iranischen Regierung,LOC,0.0,0.0,de,2
Superheldenuniversum,Superheldenuniversum,LOC,-0.7,0.0,de,2
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.0,0.0,de,2
Filmflimmern,Filmflimmern,LOC,0.0,0.0,de,2
Luxus-Hotel Villa Igiea,Luxus-Hotel Villa Igiea,LOC,-1.0,0.0,de,2
September</li><li,September</li><li,LOC,-1.0,0.0,de,2
Minnesota,Minnesota,LOC,0.0,0.0,de,2
Werbe-Wirbel,Werbe-Wirbel,LOC,-0.175,0.25,de,2
Bayerischen Hof,Bayerischen Hof,LOC,0.5,0.0,de,2
Özdemir,Özdemir,LOC,0.0,0.0,de,2
Regierungskreisen,Regierungskreisen,LOC,-0.35,0.0,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
Irrsinn,Irrsinn,LOC,0.0,0.0,de,2
Las Vegas,Las Vegas,LOC,0.5,0.0,de,2
Presseschau,Presseschau,LOC,0.35,0.0,de,2
Bundesgerichtshof,Bundesgerichtshof,LOC,-0.425,0.0,de,2
US-Satiriker,US-Satiriker,LOC,0.0,0.0,de,2
St. Tropez,St. Tropez,LOC,0.0,0.0,de,2
Genf,Genf,LOC,-0.35,0.0,de,2
Minab,Minab,LOC,0.0,0.0,de,2
Londons,Londons,LOC,0.175,0.25,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
US-Sender,US-Sender,LOC,-0.07500000000000001,0.0,de,2
Orbán,Orbán,LOC,0.0,0.0,de,2
Tesla-Gründer,Tesla-Gründer,LOC,0.0,0.0,de,2
Regimewechsel,Regimewechsel,LOC,0.0,0.0,de,2
Bad Bunny</li><li,Bad Bunny</li><li,LOC,0.0,0.0,de,2
deutschland,deutschland,LOC,0.0,0.0,de,2
Australien Asyl,Australien Asyl,LOC,0.0,0.0,de,2
US-Außenminister,US-Außenminister,LOC,-0.5,0.0,de,2
Gold-Coup,Gold-Coup,LOC,1.0,0.0,de,2
venezolanischen Regierung,venezolanischen Regierung,LOC,0.0,0.0,de,2
Polizeigewahrsam,Polizeigewahrsam,LOC,0.0,0.0,de,2
Gaza,Gaza,LOC,0.0,0.0,de,2
Lana Del Rey,Lana Del Rey,LOC,0.7,0.0,de,2
Not</li><li,Not</li><li,LOC,0.0,0.0,de,2
Nächstenhilfe</li><li,Nächstenhilfe</li><li,LOC,0.0,0.0,de,2
Washington/Berlin,Washington/Berlin,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,-0.21,0.0,de,1
PR-Experte,PR-Experte,LOC,0.7,0.0,de,1
Euro-Anlegersicht,Euro-Anlegersicht,LOC,0.0,1.0,de,1
Huang,Huang,LOC,0.0,0.0,de,1
Independent-Kino,Independent-Kino,LOC,0.7,0.0,de,1
Brin,Brin,LOC,0.0,0.0,de,1
Südamerikaner,Südamerikaner,LOC,0.0,0.0,de,1
amerikanischen Staat,amerikanischen Staat,LOC,0.0,0.0,de,1
Ungarn-Besuch,Ungarn-Besuch,LOC,0.0,0.0,de,1
US-Demokratin,US-Demokratin,LOC,0.0,0.0,de,1
Hessen,Hessen,LOC,0.0,0.0,de,1
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,-1.0,0.0,de,1
Partei,Partei,LOC,0.7,0.0,de,1
Donald Trumps Anwesen,Donald Trumps Anwesen,LOC,0.0,0.0,de,1
Newsblog,Newsblog,LOC,0.0,0.0,de,1
Rhode Island,Rhode Island,LOC,0.0,0.0,de,1
Ocean House,Ocean House,LOC,0.0,0.0,de,1
Sandringham-Anwesen,Sandringham-Anwesen,LOC,0.0,0.0,de,1
Talkshow-Aus,Talkshow-Aus,LOC,-1.0,0.0,de,1
US-Flugzeugträger,US-Flugzeugträger,LOC,0.0,0.0,de,1
Gas-Pipeline,Gas-Pipeline,LOC,-0.7,0.0,de,1
York,York,LOC,0.0,0.0,de,1
Welthandel,Welthandel,LOC,-1.0,0.0,de,1
Madsen,Madsen,LOC,0.0,0.0,de,1
Baseball-Weltmeister,Baseball-Weltmeister,LOC,0.0,0.0,de,1
Zuckerberg,Zuckerberg,LOC,0.0,0.0,de,1
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1
Heimatschutzministeriums,Heimatschutzministeriums,LOC,0.0,0.0,de,1
Etat des Heimatschutzministeriums,Etat des Heimatschutzministeriums,LOC,0.0,0.0,de,1
Cape Canaveral,Cape Canaveral,LOC,-1.0,0.0,de,1
Habeck,Habeck,LOC,-0.7,0.0,de,1
Silicon Valley s…,Silicon Valley s…,LOC,-0.85,0.0,de,1
Ungarns Regierungschef,Ungarns Regierungschef,LOC,0.7,0.0,de,1
Senatspalast des Kremls,Senatspalast des Kremls,LOC,0.0,0.0,de,1
Charg,Charg,LOC,0.7,0.0,de,1
FDP-Chef,FDP-Chef,LOC,-0.85,0.0,de,1
Matanzas,Matanzas,LOC,0.0,0.0,de,1
Bundesbehörde,Bundesbehörde,LOC,0.0,0.0,de,1
Rüstungsfonds,Rüstungsfonds,LOC,0.0,0.0,de,1
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,1
Umfrage,Umfrage,LOC,0.0,0.0,de,1
Sachsen‑Anhalt,Sachsen‑Anhalt,LOC,-0.7,0.0,de,1
MOND,MOND,LOC,0.0,0.0,de,1
Orbanomics,Orbanomics,LOC,0.0,0.0,de,1
Anwaltschaft angreife,Anwaltschaft angreife,LOC,-0.7,0.0,de,1
Lieferketten-Krise,Lieferketten-Krise,LOC,-1.0,0.0,de,1
Leitlinien,Leitlinien,LOC,-0.7,0.0,de,1
National Counterterrorism Center,National Counterterrorism Center,LOC,-0.7,0.0,de,1
Ost-Landtage,Ost-Landtage,LOC,0.0,0.0,de,1
Berezina,Berezina,LOC,1.0,0.0,de,1
Wahl-Debakel,Wahl-Debakel,LOC,-0.7,0.0,de,1
Mond,Mond,LOC,-1.0,0.0,de,1
Mondes,Mondes,LOC,0.0,1.0,de,1
Kubicki,Kubicki,LOC,-0.7,0.0,de,1
Nachrichtenagentur …,Nachrichtenagentur …,LOC,0.0,0.0,de,1
Kitzbühel,Kitzbühel,LOC,0.0,0.0,de,1
Feuerpause,Feuerpause,LOC,0.0,0.0,de,1
Intervi…,Intervi…,LOC,0.0,0.0,de,1
Autobahnbrücke B1,Autobahnbrücke B1,LOC,0.0,0.0,de,1
Epstein-Chaos,Epstein-Chaos,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.0,0.0,de,1
US-Emissionen,US-Emissionen,LOC,-1.0,0.0,de,1
Ex-VW-Chef,Ex-VW-Chef,LOC,0.0,0.0,de,1
US-Kongressabgeordneten,US-Kongressabgeordneten,LOC,0.0,0.0,de,1
Vancouver,Vancouver,LOC,0.0,0.0,de,1
Energiekrise-Aussage,Energiekrise-Aussage,LOC,-1.0,0.0,de,1
Mitarbeiterinnen,Mitarbeiterinnen,LOC,0.0,0.0,de,1
Memphis,Memphis,LOC,0.7,0.0,de,1
Uni,Uni,LOC,-0.35,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,1
Ghalibaf,Ghalibaf,LOC,0.0,0.0,de,1
Hauptprotest,Hauptprotest,LOC,0.0,0.0,de,1
Ostküste,Ostküste,LOC,0.0,0.0,de,1
St. Paul,St. Paul,LOC,0.0,0.0,de,1
Energiekonzern Total,Energiekonzern Total,LOC,0.0,0.0,de,1
Magyar von Unterstützern,Magyar von Unterstützern,LOC,0.0,0.0,de,1
Meereswindparks,Meereswindparks,LOC,0.0,0.0,de,1
Nationalen Planungskommission,Nationalen Planungskommission,LOC,0.0,0.0,de,1
Ballsaal am Weißen Haus,Ballsaal am Weißen Haus,LOC,0.0,0.0,de,1
Vance,Vance,LOC,0.0,0.0,de,1
Druschba-Neustart,Druschba-Neustart,LOC,-0.7,0.0,de,1
Irankrieg,Irankrieg,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenNikosia,TTS-Player überspringenArtikel weiterlesenNikosia,LOC,0.0,0.0,de,1
Iran-Kriegs,Iran-Kriegs,LOC,0.0,0.0,de,1
Couchperle,Couchperle,LOC,0.0,0.0,de,1
Bait,Bait,LOC,0.0,0.0,de,1
Diskursen,Diskursen,LOC,0.0,0.0,de,1
Repräsentation,Repräsentation,LOC,0.0,0.0,de,1
Stämme Bayern,Stämme Bayern,LOC,1.0,0.0,de,1
Namensnennung,Namensnennung,LOC,0.0,1.0,de,1
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1
Magyar-Missverständnis,Magyar-Missverständnis,LOC,0.0,0.0,de,1
Schliche,Schliche,LOC,0.0,0.0,de,1
Erschießungskommando,Erschießungskommando,LOC,1.0,0.0,de,1
Erschießungskommandos,Erschießungskommandos,LOC,0.0,0.0,de,1
Umständen,Umständen,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.7,0.0,de,1
Wahl-Pleite,Wahl-Pleite,LOC,0.0,0.0,de,1
Wahlniederlage,Wahlniederlage,LOC,0.0,0.0,de,1
Nahost-Kurs,Nahost-Kurs,LOC,0.0,0.0,de,1
Russland-Sanktionspaket,Russland-Sanktionspaket,LOC,0.7,0.0,de,1
BGH,BGH,LOC,0.0,0.0,de,1
Ariana Grande ein</li></ul,Ariana Grande ein</li></ul,LOC,0.0,0.0,de,1
Machados Balanceakt,Machados Balanceakt,LOC,0.0,0.0,de,1
Vorsommersonne,Vorsommersonne,LOC,0.35,0.5,de,1
Madrider,Madrider,LOC,0.0,0.0,de,1
Puerta del Sol,Puerta del Sol,LOC,0.0,0.0,de,1
James-Bond-Spiel,James-Bond-Spiel,LOC,0.0,0.0,de,1
z…,z…,LOC,0.7,0.0,de,1
Brüss…,Brüss…,LOC,0.0,0.0,de,1
Ukraine-Hilfen,Ukraine-Hilfen,LOC,0.0,0.0,de,1
AfD-Spitze,AfD-Spitze,LOC,0.0,0.0,de,1
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,1
Donaurepublik,Donaurepublik,LOC,1.0,0.0,de,1
Kohl-Witwe,Kohl-Witwe,LOC,0.0,0.0,de,1
Österreich-Ungarn,Österreich-Ungarn,LOC,0.0,0.0,de,1
Bond-Abenteuer,Bond-Abenteuer,LOC,0.0,0.0,de,1
Spielebühne,Spielebühne,LOC,1.0,0.0,de,1
Vox,Vox,LOC,-1.0,0.0,de,1
Schuldenbremse,Schuldenbremse,LOC,0.7,0.0,de,1
kannte&laquo,kannte&laquo,LOC,0.0,0.0,de,1
Berliner Kultur,Berliner Kultur,LOC,0.0,0.0,de,1
Ottawa,Ottawa,LOC,0.7,0.0,de,1
Trump-Attacke,Trump-Attacke,LOC,0.0,0.0,de,1
