,phrase,label,sentiment,subjectivity,language,count
Kuba,Kuba,LOC,-0.16499999999999998,0.04,de,10
Moskau,Moskau,LOC,-0.1,0.0,de,10
Bad Bunny,Bad Bunny,LOC,0.1111111111111111,0.0,de,9
Australien,Australien,LOC,0.2022222222222222,0.06666666666666667,de,9
Indien,Indien,LOC,0.2222222222222222,0.0,de,9
Windsor,Windsor,LOC,-0.1111111111111111,0.0,de,9
Stadt,Stadt,LOC,-0.26249999999999996,0.125,de,8
Land,Land,LOC,-0.175,0.25,de,8
Louvre,Louvre,LOC,-0.0875,0.125,de,8
Erklärungsnot,Erklärungsnot,LOC,0.4375,0.1875,de,8
Staaten,Staaten,LOC,-0.26249999999999996,0.0,de,8
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.375,0.0,de,8
US-Justiz,US-Justiz,LOC,0.0875,0.0,de,8
Apostolischen Palast,Apostolischen Palast,LOC,0.125,0.0,de,8
Labour-Partei,Labour-Partei,LOC,0.0,0.0,de,7
US-Sender,US-Sender,LOC,0.3,0.0,de,7
Texas,Texas,LOC,-0.05714285714285713,0.0,de,7
Weiße Haus,Weiße Haus,LOC,-0.24285714285714285,0.0,de,7
US-Heimatschutzminister,US-Heimatschutzminister,LOC,0.09999999999999999,0.14285714285714285,de,7
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.29999999999999993,0.0,de,7
Lampedusa,Lampedusa,LOC,-0.34523809523809523,0.047619047619047616,de,7
Mailand,Mailand,LOC,0.39523809523809517,0.047619047619047616,de,7
Schweiz,Schweiz,LOC,-0.09999999999999999,0.0,de,7
Royals,Royals,LOC,0.09999999999999999,0.0,de,7
Irans,Irans,LOC,-0.32857142857142857,0.0,de,7
Epstein-Fall,Epstein-Fall,LOC,0.09999999999999999,0.0,de,7
Großbritanniens,Großbritanniens,LOC,0.5666666666666668,0.0,de,6
Neuseeland,Neuseeland,LOC,-0.04666666666666666,0.09999999999999999,de,6
Noem,Noem,LOC,0.3333333333333333,0.0,de,6
New York,New York,LOC,0.0,0.0,de,6
Puerto Rico,Puerto Rico,LOC,-0.3611111111111111,0.05555555555555555,de,6
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-0.27499999999999997,0.0,de,6
Straße von Hormus,Straße von Hormus,LOC,-0.2333333333333333,0.0,de,6
Deutschlands,Deutschlands,LOC,-0.11666666666666665,0.0,de,6
Landtag,Landtag,LOC,-1.0,0.0,de,5
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.12666666666666665,0.13333333333333333,de,5
Markwayne Mullin,Markwayne Mullin,LOC,-0.15999999999999998,0.0,de,5
Landes,Landes,LOC,-0.2,0.0,de,5
Briten,Briten,LOC,0.0,0.0,de,5
Amt,Amt,LOC,0.0,0.0,de,5
Davos,Davos,LOC,-0.30666666666666664,0.0,de,5
Islamischen Republik,Islamischen Republik,LOC,0.2,0.0,de,5
Downing Street,Downing Street,LOC,0.13999999999999999,0.0,de,5
Irland,Irland,LOC,-0.21333333333333332,0.0,de,5
Frankreichs,Frankreichs,LOC,-0.2,0.0,de,5
Beatrice,Beatrice,LOC,0.0,0.0,de,5
US-Podcast,US-Podcast,LOC,-0.2,0.0,de,5
Norwegen,Norwegen,LOC,0.35,0.0,de,4
Oberhaus,Oberhaus,LOC,-0.175,0.0,de,4
Fehlverhaltens,Fehlverhaltens,LOC,-0.175,0.0,de,4
Florida,Florida,LOC,-0.25,0.0,de,4
Europas,Europas,LOC,-0.175,0.0,de,4
Epsteins,Epsteins,LOC,0.0,0.5,de,4
Royal Ascot,Royal Ascot,LOC,0.25,0.25,de,4
New Yorker,New Yorker,LOC,-0.25,0.0,de,4
US-Handelsminister,US-Handelsminister,LOC,0.0,0.0,de,4
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,4
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,-0.25,0.0,de,4
Miami,Miami,LOC,0.0,0.0,de,4
Oppositionspolitiker,Oppositionspolitiker,LOC,-0.35,0.0,de,4
d…,d…,LOC,-0.0875,0.375,de,4
Italiens,Italiens,LOC,-0.6041666666666666,0.08333333333333333,de,4
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.6375,0.25,de,4
US-Senator,US-Senator,LOC,0.25,0.2,de,4
Ex-Minister,Ex-Minister,LOC,-0.175,0.0,de,4
Kiew,Kiew,LOC,0.25,0.0,de,4
Nato-Verteidigungsminister,Nato-Verteidigungsminister,LOC,-0.35,0.0,de,4
Starmer,Starmer,LOC,0.2125,0.0,de,4
England,England,LOC,-0.25,0.0,de,4
Saporischschja,Saporischschja,LOC,0.175,0.0,de,4
Khamenei,Khamenei,LOC,-0.25,0.0,de,4
Manchester,Manchester,LOC,0.07500000000000001,0.0,de,4
Israels,Israels,LOC,0.25,0.0,de,4
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,4
Silicon Valley,Silicon Valley,LOC,-0.7125,0.0,de,4
Grönland,Grönland,LOC,-0.175,0.0,de,4
Bayern,Bayern,LOC,0.425,0.0,de,4
Selenskyj,Selenskyj,LOC,0.35,0.0,de,4
Türkei,Türkei,LOC,0.25,0.25,de,4
US-Heimatschutzministerin,US-Heimatschutzministerin,LOC,0.0,0.0,de,4
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,4
Pakistan,Pakistan,LOC,0.0,0.0,de,4
Stuttgart,Stuttgart,LOC,0.0,0.0,de,3
Finanzfahndern,Finanzfahndern,LOC,0.7166666666666667,0.0,de,3
Umständen,Umständen,LOC,0.2333333333333333,0.0,de,3
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,3
Bondi,Bondi,LOC,0.2333333333333333,0.0,de,3
Zürich,Zürich,LOC,0.0,0.0,de,3
Hollywood,Hollywood,LOC,-0.2333333333333333,0.3333333333333333,de,3
Wellness-Resort,Wellness-Resort,LOC,-0.2333333333333333,0.0,de,3
US-Außenministerin,US-Außenministerin,LOC,0.0,0.0,de,3
Olympia,Olympia,LOC,0.0,0.0,de,3
Italien,Italien,LOC,0.0,0.0,de,3
Trumps,Trumps,LOC,0.0,0.0,de,3
Wales,Wales,LOC,-0.2333333333333333,0.0,de,3
US-Heimatschutzministerium,US-Heimatschutzministerium,LOC,-0.10000000000000002,0.0,de,3
Kürze,Kürze,LOC,0.0,0.0,de,3
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,3
South Dakota,South Dakota,LOC,0.3333333333333333,0.0,de,3
“,“,LOC,0.0,0.0,de,3
Chinas,Chinas,LOC,0.2333333333333333,0.0,de,3
Abhängigkeiten,Abhängigkeiten,LOC,-0.2333333333333333,0.0,de,3
Eugenie,Eugenie,LOC,0.0,0.0,de,3
ICE-Einsätzen,ICE-Einsätzen,LOC,0.3333333333333333,0.0,de,3
südamerikanischen Land,südamerikanischen Land,LOC,0.47222222222222215,0.0,de,3
Scotland Yard,Scotland Yard,LOC,0.0,0.0,de,3
Vatikan,Vatikan,LOC,0.0,0.0,de,3
Konsequenzen,Konsequenzen,LOC,-0.4666666666666666,0.0,de,3
Ägypten,Ägypten,LOC,0.0,0.0,de,3
Festnahme,Festnahme,LOC,0.06666666666666665,0.16666666666666666,de,3
US-Moderatorin,US-Moderatorin,LOC,-0.75,0.0,de,3
Hause,Hause,LOC,-0.2333333333333333,0.0,de,3
Finanzministerium,Finanzministerium,LOC,-0.3833333333333333,0.0,de,3
Morgen,Morgen,LOC,0.0,0.0,de,3
Themenwechsel,Themenwechsel,LOC,-0.15000000000000002,0.0,de,3
Argentinier,Argentinier,LOC,0.0,0.0,de,3
Mette-Marit,Mette-Marit,LOC,-0.2333333333333333,0.0,de,3
Umfragen,Umfragen,LOC,-0.4666666666666666,0.0,de,3
New Mexico,New Mexico,LOC,-0.3333333333333333,0.0,de,3
Trump-Lobpreisungen,Trump-Lobpreisungen,LOC,-0.15000000000000002,0.0,de,3
Lettland,Lettland,LOC,0.0,0.0,de,3
Islamabad,Islamabad,LOC,0.0,0.26666666666666666,de,3
Lanz,Lanz,LOC,-0.3333333333333333,0.0,de,3
CSU-Chef,CSU-Chef,LOC,0.0,0.0,de,3
Thüringen,Thüringen,LOC,0.07777777777777777,0.5555555555555555,de,3
Grenzschutzbehörden,Grenzschutzbehörden,LOC,-0.26666666666666666,0.0,de,3
Detroit,Detroit,LOC,-0.3333333333333333,0.0,de,3
Burgenland,Burgenland,LOC,0.5666666666666667,0.0,de,3
Clintons,Clintons,LOC,0.0,0.0,de,3
Wiener Ernst-Happel-Stadion,Wiener Ernst-Happel-Stadion,LOC,0.0,0.0,de,3
Österreich,Österreich,LOC,0.0,0.0,de,3
Aufruhr,Aufruhr,LOC,0.4666666666666666,0.0,de,3
US-Amerikaner,US-Amerikaner,LOC,-0.5,0.0,de,2
Polizeigewahrsam,Polizeigewahrsam,LOC,0.0,0.0,de,2
Brooklyns Statement,Brooklyns Statement,LOC,0.7,0.0,de,2
Mittelerde,Mittelerde,LOC,-1.0,0.0,de,2
Presseschau,Presseschau,LOC,0.35,0.0,de,2
Spitze Ungarns,Spitze Ungarns,LOC,1.0,0.0,de,2
Systemwechsel,Systemwechsel,LOC,0.0,0.0,de,2
US-Satiriker,US-Satiriker,LOC,0.0,0.0,de,2
Vereinigten Königreich,Vereinigten Königreich,LOC,-0.175,0.25,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
Magyars,Magyars,LOC,0.0,0.0,de,2
Wien,Wien,LOC,-0.35,0.0,de,2
Arznei,Arznei,LOC,-0.5,0.0,de,2
Gaza,Gaza,LOC,0.0,0.0,de,2
osteuropäische Land,osteuropäische Land,LOC,-0.7,0.0,de,2
mitteleuropäischen Land,mitteleuropäischen Land,LOC,0.35,0.0,de,2
deutschland,deutschland,LOC,0.0,0.0,de,2
Dunkelfeldstudie,Dunkelfeldstudie,LOC,-0.7,0.0,de,2
Brooklyn,Brooklyn,LOC,0.5,0.0,de,2
Londons,Londons,LOC,0.175,0.25,de,2
Fürstentum Monaco,Fürstentum Monaco,LOC,0.0,0.0,de,2
Nächstenhilfe</li><li,Nächstenhilfe</li><li,LOC,0.0,0.0,de,2
Südwestfrankreich,Südwestfrankreich,LOC,-0.35,0.0,de,2
US-Medien,US-Medien,LOC,0.575,0.0,de,2
Norwegens,Norwegens,LOC,-1.0,0.0,de,2
Spanien,Spanien,LOC,0.0,0.4,de,2
Taiwan,Taiwan,LOC,0.0,0.0,de,2
Not</li><li,Not</li><li,LOC,0.0,0.0,de,2
Serbien,Serbien,LOC,0.4666666666666666,0.0,de,2
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,2
Magyar,Magyar,LOC,0.0,0.5,de,2
Tschechien,Tschechien,LOC,-1.0,0.0,de,2
iranischen Regierung,iranischen Regierung,LOC,0.0,0.0,de,2
Regierungskreisen,Regierungskreisen,LOC,-0.35,0.0,de,2
Nahost,Nahost,LOC,0.0,0.0,de,2
Ötzi,Ötzi,LOC,0.0,0.0,de,2
Königsfamilie,Königsfamilie,LOC,0.0,0.3,de,2
Staat,Staat,LOC,1.0,0.0,de,2
Jahresliste,Jahresliste,LOC,1.0,0.0,de,2
Regimewechsel,Regimewechsel,LOC,0.0,0.0,de,2
Westminster Abbey,Westminster Abbey,LOC,0.0,0.0,de,2
Minab,Minab,LOC,0.0,0.0,de,2
Australien Asyl,Australien Asyl,LOC,0.0,0.0,de,2
Ländern,Ländern,LOC,0.85,0.0,de,2
Bund,Bund,LOC,0.85,0.0,de,2
Özdemir,Özdemir,LOC,0.0,0.0,de,2
Austin,Austin,LOC,-0.425,0.0,de,2
venezolanischen Regierung,venezolanischen Regierung,LOC,0.0,0.0,de,2
Verhandlungstisch,Verhandlungstisch,LOC,0.7,0.0,de,2
Bundesstaat Florida,Bundesstaat Florida,LOC,0.0,0.0,de,2
Iraner,Iraner,LOC,-0.5,0.0,de,2
Putins,Putins,LOC,0.0,0.0,de,2
Tag,Tag,LOC,0.0,0.0,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Oval Office,Oval Office,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.85,0.0,de,2
Insidern,Insidern,LOC,0.35,0.0,de,2
Nahe Osten,Nahe Osten,LOC,0.0,0.0,de,2
US-Demokraten,US-Demokraten,LOC,0.25,0.25,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Belgien,Belgien,LOC,0.0,0.0,de,2
Weisse Haus,Weisse Haus,LOC,0.0,0.0,de,2
Iran-Konflikt,Iran-Konflikt,LOC,-0.7,0.0,de,2
Brüdern,Brüdern,LOC,0.0,0.0,de,2
Tesla-Gründer,Tesla-Gründer,LOC,0.0,0.0,de,2
Irrsinn,Irrsinn,LOC,0.0,0.0,de,2
Gold-Coup,Gold-Coup,LOC,1.0,0.0,de,2
Genf,Genf,LOC,-0.35,0.0,de,2
Andrew,Andrew,LOC,-0.35,0.0,de,2
US-Bürgern,US-Bürgern,LOC,-1.0,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Kapitol,Kapitol,LOC,-0.5,0.0,de,2
Chile,Chile,LOC,0.7,0.0,de,2
China-Falle,China-Falle,LOC,0.0,0.0,de,2
Audiodatei,Audiodatei,LOC,-1.0,0.0,de,2
Schloss Versailles,Schloss Versailles,LOC,-0.35,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.5,de,2
Madrid,Madrid,LOC,0.0,0.0,de,2
WEF-Chef,WEF-Chef,LOC,0.0,0.0,de,2
Ölschocks,Ölschocks,LOC,0.0,0.0,de,2
Epstein-Skandals,Epstein-Skandals,LOC,0.0,0.0,de,2
Messi,Messi,LOC,0.0,0.0,de,2
republi…,republi…,LOC,0.0,0.0,de,2
US-Sängerin,US-Sängerin,LOC,0.07500000000000001,0.0,de,2
Union,Union,LOC,0.425,0.0,de,2
Latin-Pop-Star Bad Bunny,Latin-Pop-Star Bad Bunny,LOC,-0.35,0.0,de,2
Pentagon-Chef,Pentagon-Chef,LOC,0.0,0.5,de,2
Enthüllungen,Enthüllungen,LOC,0.35,0.0,de,2
Landtagswahlen,Landtagswahlen,LOC,-0.35,0.0,de,2
Phoenix,Phoenix,LOC,-0.35,0.0,de,2
Putin,Putin,LOC,-0.07500000000000001,0.0,de,2
Epstein-Affäre,Epstein-Affäre,LOC,0.0,0.0,de,2
Steuerbetrug,Steuerbetrug,LOC,0.0,0.0,de,2
US-Staat,US-Staat,LOC,0.0,0.0,de,2
Niedersachsen,Niedersachsen,LOC,-0.35,0.0,de,2
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.35,0.0,de,2
Bauernopfer,Bauernopfer,LOC,0.0,0.0,de,2
Sicherheitskonferenz,Sicherheitskonferenz,LOC,0.0,0.0,de,2
Russlands,Russlands,LOC,0.0,0.0,de,2
Cortina,Cortina,LOC,0.0,0.0,de,2
Spott,Spott,LOC,-0.7,0.0,de,2
Hegseth,Hegseth,LOC,-0.35,0.0,de,2
Selenskyi,Selenskyi,LOC,0.0,0.0,de,2
Russin,Russin,LOC,0.0,0.0,de,2
Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,2
Venezuelas,Venezuelas,LOC,-0.425,0.0,de,2
neuen Bahn,neuen Bahn,LOC,0.0,0.0,de,2
Briten-Premier,Briten-Premier,LOC,-0.575,0.0,de,2
Regierungskrise,Regierungskrise,LOC,-0.575,0.0,de,2
US-Militärbasen,US-Militärbasen,LOC,-0.85,0.0,de,2
Oslo,Oslo,LOC,0.0,0.0,de,2
Golfstaat,Golfstaat,LOC,0.0,0.0,de,2
Royal,Royal,LOC,-0.7,0.0,de,2
Trumps Amerika,Trumps Amerika,LOC,0.5,0.5,de,2
US-Bundesstaaten,US-Bundesstaaten,LOC,0.0,0.5,de,2
US-Staatschef,US-Staatschef,LOC,0.175,0.2,de,2
Surface-Geräten,Surface-Geräten,LOC,0.0,0.0,de,2
Nashville,Nashville,LOC,0.0,0.0,de,2
D…,D…,LOC,0.675,0.25,de,2
Tech-Giganten,Tech-Giganten,LOC,0.0,0.0,de,2
Show-Stars,Show-Stars,LOC,0.0,0.0,de,2
Eisbergs,Eisbergs,LOC,1.0,0.0,de,2
Deutsch-Ukrainischen Wirtschaftsforum,Deutsch-Ukrainischen Wirtschaftsforum,LOC,0.7,0.0,de,2
Clip,Clip,LOC,0.0,0.0,de,2
Grammy-Gala,Grammy-Gala,LOC,-0.7,0.0,de,2
Wolfsburg,Wolfsburg,LOC,0.0,1.0,de,1
Wahlfälschungen,Wahlfälschungen,LOC,0.0,0.0,de,1
Spurensuche,Spurensuche,LOC,0.0,0.0,de,1
Gegenwind,Gegenwind,LOC,-1.0,0.0,de,1
Autostadt am Mittellandkanal,Autostadt am Mittellandkanal,LOC,0.0,0.0,de,1
Seitenhieb,Seitenhieb,LOC,0.0,0.0,de,1
Venezuela-Modell,Venezuela-Modell,LOC,1.0,0.0,de,1
Netflix,Netflix,LOC,0.0,0.0,de,1
Andrews Luxus-Exil,Andrews Luxus-Exil,LOC,0.0,0.0,de,1
Instagram-Kanal,Instagram-Kanal,LOC,0.0,0.0,de,1
Eigenlob,Eigenlob,LOC,0.0,0.0,de,1
Küstenwache,Küstenwache,LOC,0.0,0.0,de,1
Hintergrund,Hintergrund,LOC,0.0,0.0,de,1
White-Stripes-Frontmann,White-Stripes-Frontmann,LOC,0.0,0.0,de,1
Walmart-Lüge,Walmart-Lüge,LOC,0.0,0.0,de,1
f.a.z,f.a.z,LOC,0.0,0.0,de,1
Edinburgh,Edinburgh,LOC,0.0,0.0,de,1
Commonwealth-Day-Gottesdienst,Commonwealth-Day-Gottesdienst,LOC,0.0,0.0,de,1
New Mexiko,New Mexiko,LOC,0.0,0.0,de,1
Luxus-Karre,Luxus-Karre,LOC,0.0,0.0,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Berliner Mauer,Berliner Mauer,LOC,0.7,0.0,de,1
Meghan,Meghan,LOC,0.0,0.0,de,1
Martha's Vineyard,Martha's Vineyard,LOC,0.0,0.0,de,1
Massachusetts,Massachusetts,LOC,0.0,0.0,de,1
Nöten,Nöten,LOC,0.0,0.0,de,1
Swift-Anschlagspläne,Swift-Anschlagspläne,LOC,0.0,0.0,de,1
Hizbullah-Miliz,Hizbullah-Miliz,LOC,0.0,0.0,de,1
"El
Salvador","El
Salvador",LOC,0.0,0.0,de,1
Swift-Konzert,Swift-Konzert,LOC,0.0,0.0,de,1
Anschlagspläne,Anschlagspläne,LOC,0.0,0.0,de,1
Vermögens,Vermögens,LOC,0.0,0.0,de,1
Schlange,Schlange,LOC,-0.7,0.0,de,1
Arizona,Arizona,LOC,-0.7,0.0,de,1
National Mall,National Mall,LOC,0.0,0.0,de,1
Trump-Epstein-Statue,Trump-Epstein-Statue,LOC,0.0,0.0,de,1
stellvertret…,stellvertret…,LOC,0.0,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
Mullah-Scherge,Mullah-Scherge,LOC,-0.7,0.0,de,1
Forbes,Forbes,LOC,0.0,0.0,de,1
Google-Gründer,Google-Gründer,LOC,0.7,0.0,de,1
Elon Musk,Elon Musk,LOC,0.7,0.0,de,1
Staats-TV,Staats-TV,LOC,-0.7,0.0,de,1
Herzog von York,Herzog von York,LOC,0.0,0.0,de,1
Tanzfläche,Tanzfläche,LOC,0.0,0.0,de,1
Widerstands,Widerstands,LOC,0.0,0.0,de,1
Bad Bunnys,Bad Bunnys,LOC,1.0,0.0,de,1
Wiener Neustadt,Wiener Neustadt,LOC,0.0,0.0,de,1
Butoh,Butoh,LOC,1.0,0.0,de,1
Eisberg,Eisberg,LOC,0.0,0.0,de,1
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,1
Bestbezahlter VW-Manager,Bestbezahlter VW-Manager,LOC,0.0,0.0,de,1
Mullahs,Mullahs,LOC,0.0,0.0,de,1
North Carolina,North Carolina,LOC,0.0,0.0,de,1
Korsett-Smoking,Korsett-Smoking,LOC,0.0,0.0,de,1
Weissen Haus,Weissen Haus,LOC,-1.0,0.0,de,1
East Room des Weißen Hauses,East Room des Weißen Hauses,LOC,0.7,0.0,de,1
AfD-Spitzenkandidat,AfD-Spitzenkandidat,LOC,0.0,0.0,de,1
Kurden,Kurden,LOC,0.0,0.0,de,1
Superstar Lionel Messi,Superstar Lionel Messi,LOC,0.0,0.0,de,1
Medienbericht,Medienbericht,LOC,0.0,0.0,de,1
Oklahoma…,Oklahoma…,LOC,0.0,0.0,de,1
Bad Bunn…,Bad Bunn…,LOC,0.0,0.0,de,1
Grammy-Gewinner,Grammy-Gewinner,LOC,0.0,0.0,de,1
Institute,Institute,LOC,0.7,0.0,de,1
We…,We…,LOC,1.0,0.0,de,1
Käfigkämpfer,Käfigkämpfer,LOC,0.0,0.0,de,1
Labour-Regierung,Labour-Regierung,LOC,-0.7,0.0,de,1
Kristi Noem,Kristi Noem,LOC,0.0,0.0,de,1
Chamenei-Nachfolge,Chamenei-Nachfolge,LOC,0.0,0.0,de,1
Tofu-Wurst,Tofu-Wurst,LOC,0.0,0.0,de,1
Veggie-Burger,Veggie-Burger,LOC,0.0,0.0,de,1
US-Diplomatin,US-Diplomatin,LOC,0.0,0.0,de,1
Pentagon,Pentagon,LOC,0.0,0.0,de,1
US-Gesandte,US-Gesandte,LOC,0.0,0.0,de,1
"Venezuela
","Venezuela
",LOC,0.0,0.0,de,1
Caracas…,Caracas…,LOC,0.0,0.0,de,1
Donuts,Donuts,LOC,0.7,0.0,de,1
Regimeanhängern,Regimeanhängern,LOC,-1.0,0.0,de,1
Epstein-Ausschuss,Epstein-Ausschuss,LOC,0.0,0.0,de,1
Irandurch,Irandurch,LOC,0.0,0.0,de,1
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,LOC,0.0,0.0,de,1
Kam…,Kam…,LOC,1.0,0.0,de,1
Europahasser,Europahasser,LOC,0.0,0.0,de,1
Meditations,Meditations,LOC,0.0,0.0,de,1
Zollerstattungen,Zollerstattungen,LOC,-1.0,0.0,de,1
Syrien,Syrien,LOC,0.0,0.0,de,1
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,1
Geldhahn,Geldhahn,LOC,-0.15000000000000002,0.0,de,1
Revolutionsgarde,Revolutionsgarde,LOC,1.0,0.0,de,1
Bankenplatz Schweiz,Bankenplatz Schweiz,LOC,0.0,0.0,de,1
Neue Epstein-Dokumente,Neue Epstein-Dokumente,LOC,0.0,0.0,de,1
Pressekonferenzen,Pressekonferenzen,LOC,0.0,0.0,de,1
Heimatschutzminister,Heimatschutzminister,LOC,0.0,1.0,de,1
Begi…,Begi…,LOC,0.0,0.0,de,1
Heile-Familie-Show,Heile-Familie-Show,LOC,0.0,0.0,de,1
NFL-Fans,NFL-Fans,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Drohungen,Drohungen,LOC,0.0,0.0,de,1
El Hel…,El Hel…,LOC,0.0,0.0,de,1
Familienmensch,Familienmensch,LOC,0.0,0.0,de,1
El Helicoide,El Helicoide,LOC,0.0,0.0,de,1
Charity,Charity,LOC,0.0,0.0,de,1
Trump-Fan,Trump-Fan,LOC,0.7,0.0,de,1
Maduro,Maduro,LOC,0.0,0.3,de,1
Musk,Musk,LOC,-0.7,0.0,de,1
San Rafael Ranch,San Rafael Ranch,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenPhoenix,TTS-Player überspringenArtikel weiterlesenPhoenix,LOC,0.0,0.0,de,1
Branson,Branson,LOC,-0.7,0.0,de,1
Aufholjagd,Aufholjagd,LOC,0.0,0.0,de,1
Wahlparty,Wahlparty,LOC,0.0,0.0,de,1
Cem Özdemir von den Grünen,Cem Özdemir von den Grünen,LOC,0.0,0.0,de,1
Anti-Sklaverei-Organisation,Anti-Sklaverei-Organisation,LOC,0.0,0.0,de,1
Epstein-Vorwürfen,Epstein-Vorwürfen,LOC,0.0,0.0,de,1
Vorgarten,Vorgarten,LOC,0.0,0.0,de,1
Promis,Promis,LOC,-0.7,0.0,de,1
US-Raketen,US-Raketen,LOC,0.7,0.0,de,1
