,phrase,label,sentiment,subjectivity,language,count
Unionsfraktionschef,Unionsfraktionschef,LOC,0.39999999999999997,0.0,de,7
Greater Manchester,Greater Manchester,LOC,0.0,0.0,de,7
Großbritanniens,Großbritanniens,LOC,0.09999999999999999,0.0,de,7
Budapest,Budapest,LOC,0.5583333333333333,0.041666666666666664,de,6
Bayern,Bayern,LOC,0.0,0.0,de,6
Hollywood,Hollywood,LOC,0.0,0.6666666666666666,de,6
Leipzig,Leipzig,LOC,-0.14166666666666666,0.0,de,6
US-Justiz,US-Justiz,LOC,-0.3333333333333333,0.0,de,6
Trump,Trump,LOC,0.06666666666666665,0.0,de,6
Briten,Briten,LOC,0.2333333333333333,0.16666666666666666,de,6
Labour-Chef,Labour-Chef,LOC,-0.16666666666666666,0.0,de,6
Trumps,Trumps,LOC,-0.2333333333333333,0.0,de,6
Élysée-Palast,Élysée-Palast,LOC,0.26,0.0,de,5
München,München,LOC,0.5599999999999999,0.0,de,5
Monaco,Monaco,LOC,-0.7,0.1,de,5
Vereinigten Staaten,Vereinigten Staaten,LOC,0.07999999999999999,0.0,de,5
Iraner,Iraner,LOC,-0.13999999999999999,0.2,de,5
Kalifornien,Kalifornien,LOC,0.0,0.0,de,5
Bund,Bund,LOC,0.13999999999999999,0.2,de,5
Privacy Center,Privacy Center,LOC,0.0,0.0,de,5
Tennessee,Tennessee,LOC,0.0,0.0,de,5
Weißen Haus,Weißen Haus,LOC,0.30999999999999994,0.0,de,5
Jordanien,Jordanien,LOC,0.07500000000000001,0.0,de,4
Straße,Straße,LOC,0.0,0.0,de,4
Doha,Doha,LOC,0.175,0.0,de,4
US-Senators,US-Senators,LOC,0.85,0.0,de,4
US-Bundesstaat,US-Bundesstaat,LOC,-0.425,0.0,de,4
Stadt,Stadt,LOC,0.175,0.0,de,4
England,England,LOC,0.0,0.25,de,4
Burnham,Burnham,LOC,-0.175,0.0,de,4
Weißes Haus,Weißes Haus,LOC,-0.25,0.0,de,4
Landtagswahl in Sachsen-Anhalt,Landtagswahl in Sachsen-Anhalt,LOC,0.25,0.0,de,4
Medienberichten,Medienberichten,LOC,0.175,0.5,de,4
Behördenangaben,Behördenangaben,LOC,-0.07500000000000001,0.25,de,4
Islamischen Republik,Islamischen Republik,LOC,0.325,0.0,de,4
Nordens,Nordens,LOC,0.0,0.0,de,4
Warschau,Warschau,LOC,-0.175,0.0,de,4
Land,Land,LOC,0.25,0.0,de,4
Tirana,Tirana,LOC,-0.5,0.0,de,4
Erdbeben in Venezuela,Erdbeben in Venezuela,LOC,-0.5,0.0,de,4
Jemen,Jemen,LOC,-0.55,0.0,de,4
Union,Union,LOC,0.0,0.0,de,4
Libanon,Libanon,LOC,-0.10625,0.0,de,4
AfD-Politiker,AfD-Politiker,LOC,0.175,0.0,de,4
Amerika,Amerika,LOC,0.30416666666666664,0.25,de,4
Roten Meer,Roten Meer,LOC,-0.3,0.0,de,4
Japan,Japan,LOC,0.175,0.25,de,4
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,-0.0875,0.125,de,4
Landtag von Sachsen-Anhalt,Landtag von Sachsen-Anhalt,LOC,0.0,0.0,de,4
TTS-Player,TTS-Player,LOC,0.2333333333333333,0.0,de,3
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,3
Landsitz Highgrove…,Landsitz Highgrove…,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,-0.5666666666666667,0.0,de,3
Hagelkörnern,Hagelkörnern,LOC,-0.3833333333333333,0.0,de,3
Texas,Texas,LOC,-0.6666666666666666,0.0,de,3
AfD-Spitzenkandidat,AfD-Spitzenkandidat,LOC,0.2333333333333333,0.0,de,3
Weisse Haus,Weisse Haus,LOC,-0.4666666666666666,0.0,de,3
Auswärtige Amt,Auswärtige Amt,LOC,0.3333333333333333,0.0,de,3
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,3
Madrid,Madrid,LOC,0.0,0.0,de,3
Bischkek,Bischkek,LOC,-0.2333333333333333,0.0,de,3
Liveblog Israel,Liveblog Israel,LOC,0.0,0.0,de,3
Nanterre,Nanterre,LOC,0.0,0.0,de,3
Air-Force-One-Bericht,Air-Force-One-Bericht,LOC,-0.3333333333333333,0.0,de,3
Amerikanern,Amerikanern,LOC,0.2833333333333333,0.3333333333333333,de,3
Reuters,Reuters,LOC,0.0,0.0,de,3
Oval Office,Oval Office,LOC,0.3333333333333333,0.0,de,3
Liveblog Iran,Liveblog Iran,LOC,0.016666666666666646,0.0,de,3
Bad Bunny-Konzert,Bad Bunny-Konzert,LOC,0.0,0.0,de,3
Protesten,Protesten,LOC,0.0,0.0,de,3
Insiderkreisen,Insiderkreisen,LOC,-1.0,0.0,de,3
Odessa,Odessa,LOC,0.0,0.3333333333333333,de,3
AfD-Spitzenkandidaten,AfD-Spitzenkandidaten,LOC,-0.05000000000000001,0.0,de,3
jüdischen Staat,jüdischen Staat,LOC,0.0,0.3333333333333333,de,3
Salzburg,Salzburg,LOC,0.0,0.0,de,3
Kanadas,Kanadas,LOC,-0.6666666666666666,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,0.2333333333333333,0.0,de,3
Kraft,Kraft,LOC,-0.3333333333333333,0.0,de,3
Stasi-Offizier,Stasi-Offizier,LOC,0.0,0.0,de,3
Bern,Bern,LOC,0.027777777777777762,0.0,de,3
Grönland,Grönland,LOC,0.4666666666666666,0.0,de,3
Zürich,Zürich,LOC,0.3333333333333333,0.0,de,3
New Mexico,New Mexico,LOC,-0.5666666666666667,0.0,de,3
US-Außenminister,US-Außenminister,LOC,-0.5666666666666667,0.0,de,3
Steuer,Steuer,LOC,0.0,0.0,de,3
Basij-Miliz,Basij-Miliz,LOC,0.0,0.0,de,3
Asowschen Meer,Asowschen Meer,LOC,0.0,0.0,de,3
Nato-Gipfel,Nato-Gipfel,LOC,0.0,0.0,de,3
Justizminister,Justizminister,LOC,0.0,0.0,de,3
Insidern,Insidern,LOC,1.0,0.0,de,3
Qatar,Qatar,LOC,0.4888888888888889,0.0,de,3
D…,D…,LOC,0.2333333333333333,0.0,de,3
Qatars,Qatars,LOC,0.2333333333333333,0.0,de,3
Italien,Italien,LOC,0.0,0.0,de,3
Krim,Krim,LOC,0.0,0.0,de,3
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,3
Dallas,Dallas,LOC,0.0,0.0,de,3
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,-0.1333333333333333,0.0,de,3
Peking,Peking,LOC,-0.2833333333333333,0.0,de,3
Syrien,Syrien,LOC,-0.5666666666666667,0.0,de,3
Caracas,Caracas,LOC,-0.3333333333333333,0.0,de,3
Westminster,Westminster,LOC,0.2333333333333333,0.0,de,3
Pasewalk,Pasewalk,LOC,-0.2333333333333333,0.0,de,3
Wolgograd,Wolgograd,LOC,0.0,0.0,de,3
Staaten,Staaten,LOC,0.2333333333333333,0.0,de,3
Kreml,Kreml,LOC,-0.3333333333333333,0.0,de,3
Südlibanon,Südlibanon,LOC,-0.6166666666666667,0.0,de,3
Landtagswahlen,Landtagswahlen,LOC,0.0,0.5,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.35,0.0,de,2
Holm,Holm,LOC,0.0,0.0,de,2
Staat,Staat,LOC,0.0,1.0,de,2
Nord Stream 2,Nord Stream 2,LOC,1.0,0.0,de,2
Güstrow,Güstrow,LOC,1.0,0.0,de,2
Weiße Haus …,Weiße Haus …,LOC,0.0,0.0,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
AfD-Kandidat,AfD-Kandidat,LOC,1.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Rechtspopulistin Marine Le Pen,Rechtspopulistin Marine Le Pen,LOC,-1.0,0.0,de,2
Grönlands,Grönlands,LOC,-0.25,0.25,de,2
Olmo-Freundin,Olmo-Freundin,LOC,0.0,0.0,de,2
Detroit …,Detroit …,LOC,0.0,0.0,de,2
Französin,Französin,LOC,0.0,0.0,de,2
Washingtoner,Washingtoner,LOC,-0.35,0.5,de,2
Wahlkampf,Wahlkampf,LOC,0.0,0.0,de,2
Nacht[2:41]3,Nacht[2:41]3,LOC,0.0,0.0,de,2
Paris[3:45]4,Paris[3:45]4,LOC,0.0,0.0,de,2
Liveblog Hizbullah-Generalsekretär,Liveblog Hizbullah-Generalsekretär,LOC,-0.35,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.0,de,2
Oranienbaum,Oranienbaum,LOC,0.0,0.0,de,2
Harp,Harp,LOC,-0.7,0.0,de,2
US-Amerikanerin,US-Amerikanerin,LOC,-1.0,0.0,de,2
Trump-Kosmos,Trump-Kosmos,LOC,0.0,0.0,de,2
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,2
Albaner,Albaner,LOC,-0.5,0.0,de,2
Wahlsieger,Wahlsieger,LOC,0.0,0.0,de,2
Halle,Halle,LOC,0.0,0.0,de,2
Minnesota,Minnesota,LOC,0.0,0.0,de,2
Indiens,Indiens,LOC,0.925,0.0,de,2
Lanz,Lanz,LOC,-0.35,0.0,de,2
Republikaner-Parteitag,Republikaner-Parteitag,LOC,-1.0,0.0,de,2
Hause,Hause,LOC,0.0,0.0,de,2
Weissrussland,Weissrussland,LOC,0.0,0.0,de,2
Verteidigungsressorts,Verteidigungsressorts,LOC,1.0,0.0,de,2
Startlöchern,Startlöchern,LOC,0.0,0.0,de,2
Palästina,Palästina,LOC,-0.35,0.0,de,2
Justizministers,Justizministers,LOC,0.0,0.0,de,2
Ceuta,Ceuta,LOC,0.7,0.0,de,2
Imax-Format,Imax-Format,LOC,-1.0,0.0,de,2
Drohnen-Anschlag,Drohnen-Anschlag,LOC,0.0,0.0,de,2
Amt,Amt,LOC,-0.35,0.0,de,2
Haiti,Haiti,LOC,-1.0,0.0,de,2
Kyjiw,Kyjiw,LOC,0.0,0.0,de,2
Regierungsangaben,Regierungsangaben,LOC,-0.85,0.0,de,2
Stadion Letzigrund,Stadion Letzigrund,LOC,0.0,0.0,de,2
Utah,Utah,LOC,-0.5,0.0,de,2
AfD-Landtagsfraktion,AfD-Landtagsfraktion,LOC,0.0,0.0,de,2
Putin-Regimes,Putin-Regimes,LOC,0.0,0.0,de,2
Karibik-Küste,Karibik-Küste,LOC,0.7,0.0,de,2
Zürcher Letzigrund-Stadion,Zürcher Letzigrund-Stadion,LOC,0.0,0.0,de,2
Bad Bunny</li><li,Bad Bunny</li><li,LOC,0.7,0.0,de,2
Spahn,Spahn,LOC,-0.35,0.0,de,2
US-Kongresswahlen,US-Kongresswahlen,LOC,0.45,0.16666666666666666,de,2
Ronzheimer-Podcast,Ronzheimer-Podcast,LOC,0.0,0.0,de,2
Mashhad,Mashhad,LOC,-0.5,0.0,de,2
Parks,Parks,LOC,-0.07500000000000001,0.0,de,2
Nvidia-Chef,Nvidia-Chef,LOC,0.0,0.0,de,2
Silicon Valley,Silicon Valley,LOC,0.35,0.0,de,2
Tickets,Tickets,LOC,0.0,0.0,de,2
Kuba,Kuba,LOC,0.0,0.0,de,2
Löbau,Löbau,LOC,0.35,0.0,de,2
US-Amerikanern,US-Amerikanern,LOC,0.0,0.0,de,2
La Guaira,La Guaira,LOC,0.35,0.0,de,2
Nacht[2:41]4,Nacht[2:41]4,LOC,0.0,0.0,de,2
Jerusalem,Jerusalem,LOC,0.0,0.8,de,2
“,“,LOC,-0.5,0.0,de,2
Großraums Manchester,Großraums Manchester,LOC,0.0,0.0,de,2
AfD-Abgeordneten,AfD-Abgeordneten,LOC,0.5,0.0,de,2
Landgericht Hamburg,Landgericht Hamburg,LOC,-0.5,0.0,de,2
Schwerin,Schwerin,LOC,0.5,0.0,de,2
Newsblog,Newsblog,LOC,0.0,0.0,de,2
auswärtigen Amtes,auswärtigen Amtes,LOC,0.11666666666666665,0.0,de,2
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.0,de,2
Reichweite,Reichweite,LOC,0.5,0.0,de,2
Gegner,Gegner,LOC,0.0,0.4,de,2
Oman,Oman,LOC,0.35,0.0,de,2
Gdansk,Gdansk,LOC,0.5,0.0,de,2
TikTok,TikTok,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,-0.5,0.0,de,2
Rolex,Rolex,LOC,0.0,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
Ottawa,Ottawa,LOC,0.0,0.0,de,2
Élysée,Élysée,LOC,0.5,0.0,de,2
Neonazi-Organisation,Neonazi-Organisation,LOC,1.0,0.0,de,2
Estland,Estland,LOC,0.09999999999999998,0.25,de,2
Brasilien,Brasilien,LOC,0.0,0.0,de,2
Mecklenburg-Vorpommerns AfD-Kandidat,Mecklenburg-Vorpommerns AfD-Kandidat,LOC,0.0,0.0,de,2
Stadt Qom,Stadt Qom,LOC,0.0,0.0,de,2
Baltikums,Baltikums,LOC,0.0,0.0,de,2
Tangermünde,Tangermünde,LOC,0.0,0.0,de,2
Cambridge,Cambridge,LOC,0.0,0.0,de,2
Marvel-Chef,Marvel-Chef,LOC,0.0,0.0,de,2
Mainzer Lerchenberg,Mainzer Lerchenberg,LOC,0.0,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,0.0,0.0,de,2
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,2
Teheraner,Teheraner,LOC,0.0,0.0,de,2
Staatsmedien,Staatsmedien,LOC,0.5,0.0,de,2
Huthi-Miliz,Huthi-Miliz,LOC,-0.85,0.0,de,2
Südafrika,Südafrika,LOC,0.0,0.0,de,2
Saint-Tropez,Saint-Tropez,LOC,0.5,0.0,de,2
Indien,Indien,LOC,0.0,0.0,de,2
Schweden,Schweden,LOC,-0.5,0.0,de,2
Spanien,Spanien,LOC,0.5166666666666666,0.0,de,2
Todesfall,Todesfall,LOC,0.0,0.0,de,2
Amerikas,Amerikas,LOC,-0.35,0.0,de,2
Franzose,Franzose,LOC,-1.0,0.0,de,2
Alabama,Alabama,LOC,0.0,0.0,de,2
Sportartikel-Markt,Sportartikel-Markt,LOC,0.0,0.0,de,2
Amerikaner,Amerikaner,LOC,0.35,0.0,de,2
weiterlesenNew York,weiterlesenNew York,LOC,0.0,0.0,de,2
Grevenbroich,Grevenbroich,LOC,0.0,0.0,de,2
Chamenei,Chamenei,LOC,0.0,0.0,de,2
Bedrängnis,Bedrängnis,LOC,-0.5,0.0,de,2
Landtagswahl Sachsen-Anhalt,Landtagswahl Sachsen-Anhalt,LOC,0.0,0.0,de,2
Sumner County,Sumner County,LOC,0.0,0.0,de,2
Horror-Hit,Horror-Hit,LOC,0.0,0.0,de,2
Siegmunds,Siegmunds,LOC,0.0,0.0,de,2
Omsk,Omsk,LOC,0.35,0.5,de,2
Brent,Brent,LOC,0.0,0.0,de,2
Straße steh…,Straße steh…,LOC,0.0,0.0,de,2
Rassemblement National-Politikerin,Rassemblement National-Politikerin,LOC,-1.0,0.0,de,2
herein[3:04]4,herein[3:04]4,LOC,0.0,0.0,de,2
Ötzi,Ötzi,LOC,0.0,0.0,de,2
Tirol[2:54]5,Tirol[2:54]5,LOC,0.0,0.0,de,2
Lincoln,Lincoln,LOC,0.7,0.0,de,2
Amt für Telefonate,Amt für Telefonate,LOC,0.0,0.0,de,2
Briten-Premier,Briten-Premier,LOC,-0.425,0.0,de,2
Marine Le Pens,Marine Le Pens,LOC,-0.7,0.0,de,2
US-Moderatorin,US-Moderatorin,LOC,0.35,0.0,de,2
Highgrove,Highgrove,LOC,0.0,0.0,de,1
Vertrauen,Vertrauen,LOC,0.0,0.0,de,1
Kettensägen-Präsident,Kettensägen-Präsident,LOC,0.7,0.0,de,1
missliebigem Museum,missliebigem Museum,LOC,0.0,0.0,de,1
Royal Lodge,Royal Lodge,LOC,0.0,0.0,de,1
Royal,Royal,LOC,0.0,0.0,de,1
weiterlesenTel Aviv,weiterlesenTel Aviv,LOC,0.0,0.0,de,1
Radiomikrofon,Radiomikrofon,LOC,1.0,0.0,de,1
Epstein-Enthüllungen,Epstein-Enthüllungen,LOC,-1.0,0.0,de,1
Stasi,Stasi,LOC,0.0,0.0,de,1
Podcast Ronzheimer,Podcast Ronzheimer,LOC,-0.7,0.0,de,1
Ceuta-Vorgeschichte,Ceuta-Vorgeschichte,LOC,-1.0,0.0,de,1
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.0,0.0,de,1
US-Handel,US-Handel,LOC,0.0,1.0,de,1
Pornos,Pornos,LOC,0.0,0.0,de,1
Schlechter Lernfortschritt,Schlechter Lernfortschritt,LOC,-1.0,0.0,de,1
Vertrauens-Test,Vertrauens-Test,LOC,0.0,0.0,de,1
Schladming,Schladming,LOC,0.0,0.0,de,1
Harry,Harry,LOC,0.0,0.0,de,1
schwergetan,schwergetan,LOC,0.0,0.0,de,1
Machtfrage,Machtfrage,LOC,0.0,0.0,de,1
Masterminds,Masterminds,LOC,0.0,0.0,de,1
Eisdiele,Eisdiele,LOC,1.0,0.0,de,1
Ukraine Russland,Ukraine Russland,LOC,0.0,0.0,de,1
Putins,Putins,LOC,0.0,0.0,de,1
Jacht-Hafen,Jacht-Hafen,LOC,1.0,0.0,de,1
Luxus,Luxus,LOC,1.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
weiterlesenSaint-Tropez,weiterlesenSaint-Tropez,LOC,0.7,0.0,de,1
Urlaubs-Krimi,Urlaubs-Krimi,LOC,0.0,0.0,de,1
Nicola,Nicola,LOC,0.0,0.0,de,1
Royals,Royals,LOC,0.0,0.0,de,1
Brand Beckham,Brand Beckham,LOC,0.0,0.0,de,1
Straftaten,Straftaten,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.7,0.0,de,1
Milei,Milei,LOC,0.7,0.0,de,1
Waldbränden,Waldbränden,LOC,0.0,0.0,de,1
US-Sängerin,US-Sängerin,LOC,-1.0,0.0,de,1
Komplim…,Komplim…,LOC,0.0,0.0,de,1
Meck…,Meck…,LOC,0.0,0.0,de,1
Münchner Landgericht,Münchner Landgericht,LOC,0.0,0.0,de,1
Michigan,Michigan,LOC,0.0,0.0,de,1
Suno,Suno,LOC,0.0,0.0,de,1
US-Staat,US-Staat,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Anleger,Anleger,LOC,-1.0,0.0,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
US-Angriffspause,US-Angriffspause,LOC,0.0,0.0,de,1
Frankfurt,Frankfurt,LOC,0.0,0.0,de,1
Facebook-Konzern Meta,Facebook-Konzern Meta,LOC,-1.0,0.0,de,1
Wahl-Forum,Wahl-Forum,LOC,1.0,0.0,de,1
Santa Nirgen…,Santa Nirgen…,LOC,-0.7,0.0,de,1
Bahrain-Rennen,Bahrain-Rennen,LOC,-1.0,0.0,de,1
Wall Street,Wall Street,LOC,-1.0,0.0,de,1
Sonntag Fortschritte,Sonntag Fortschritte,LOC,0.7,0.0,de,1
Gang ,Gang ,LOC,0.7,0.0,de,1
Austin,Austin,LOC,0.0,0.0,de,1
KI,KI,LOC,0.0,0.0,de,1
Handwerks,Handwerks,LOC,1.0,0.0,de,1
Clive Alderton,Clive Alderton,LOC,0.0,0.0,de,1
RONZHEIMER,RONZHEIMER,LOC,0.0,0.0,de,1
Australien,Australien,LOC,0.0,0.0,de,1
Originalformat,Originalformat,LOC,0.0,1.0,de,1
Welthandel,Welthandel,LOC,0.7,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Liedzeile,Liedzeile,LOC,0.0,0.0,de,1
Bolsonaro,Bolsonaro,LOC,-0.15000000000000002,0.0,de,1
Krisen-Gipfel,Krisen-Gipfel,LOC,-0.7,0.0,de,1
Direktwahlkreisen,Direktwahlkreisen,LOC,0.0,0.0,de,1
Engalnd,Engalnd,LOC,1.0,0.0,de,1
KI-Nacktbilder,KI-Nacktbilder,LOC,-0.7,0.0,de,1
Metropolregion Manchester,Metropolregion Manchester,LOC,0.0,0.0,de,1
Ägyptens,Ägyptens,LOC,0.0,0.0,de,1
Labour-Hand,Labour-Hand,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,0.0,de,1
Trump Tower,Trump Tower,LOC,0.0,0.0,de,1
t3n.de,t3n.de,LOC,0.0,0.0,de,1
Präs…,Präs…,LOC,0.0,0.0,de,1
Kairo,Kairo,LOC,0.0,0.0,de,1
Epstein,Epstein,LOC,-1.0,0.0,de,1
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.85,0.0,de,1
Wahlarena,Wahlarena,LOC,-0.7,0.0,de,1
US-Finanzminister,US-Finanzminister,LOC,0.0,0.0,de,1
Stasi-Funktion,Stasi-Funktion,LOC,0.0,0.0,de,1
Wahlkreis Genthin,Wahlkreis Genthin,LOC,0.0,0.0,de,1
Sachsen-Anhal…,Sachsen-Anhal…,LOC,0.0,0.0,de,1
Mutiny,Mutiny,LOC,-0.7,0.0,de,1
AfD-Wähler,AfD-Wähler,LOC,0.35,0.5,de,1
weiterlesenNew York City,weiterlesenNew York City,LOC,0.0,0.0,de,1
Lipa-Familie,Lipa-Familie,LOC,0.0,0.0,de,1
Griechenland,Griechenland,LOC,0.0,0.0,de,1
Istanbul,Istanbul,LOC,0.0,0.0,de,1
Pu…,Pu…,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Dortmund,Dortmund,LOC,0.0,0.0,de,1
Wahlkampftour,Wahlkampftour,LOC,0.0,0.0,de,1
Angriffsmodus,Angriffsmodus,LOC,-0.15000000000000002,0.0,de,1
Nordkoreas,Nordkoreas,LOC,0.0,0.0,de,1
zweiten Platz,zweiten Platz,LOC,0.0,0.0,de,1
Gaza,Gaza,LOC,0.0,0.0,de,1
BSW-Parteigründerin,BSW-Parteigründerin,LOC,0.0,0.0,de,1
Geburtenwende,Geburtenwende,LOC,0.0,0.0,de,1
Fachkräfte,Fachkräfte,LOC,0.0,0.0,de,1
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,1
Heute-Show-Mann,Heute-Show-Mann,LOC,0.0,0.0,de,1
Exodus,Exodus,LOC,0.0,0.0,de,1
Wahlabend,Wahlabend,LOC,-1.0,0.0,de,1
Politstars,Politstars,LOC,0.0,0.0,de,1
Verbal-Attacke,Verbal-Attacke,LOC,0.7,0.0,de,1
Maga-Welt los,Maga-Welt los,LOC,0.0,0.0,de,1
New York…,New York…,LOC,0.0,0.0,de,1
US-Podcast,US-Podcast,LOC,0.0,0.0,de,1
Tange…,Tange…,LOC,0.0,1.0,de,1
Bundesstaat reic…,Bundesstaat reic…,LOC,0.0,0.0,de,1
Hofbräuhaus,Hofbräuhaus,LOC,0.0,0.0,de,1
Delhi,Delhi,LOC,0.0,0.0,de,1
Dienstwagen-Check,Dienstwagen-Check,LOC,0.0,0.0,de,1
Bond-Favoriten,Bond-Favoriten,LOC,0.0,0.0,de,1
Chinas,Chinas,LOC,0.0,0.0,de,1
Leistungsgedanken,Leistungsgedanken,LOC,0.0,0.0,de,1
Afghanistan,Afghanistan,LOC,0.0,0.0,de,1
Kirgisistan,Kirgisistan,LOC,-0.7,0.0,de,1
belast…,belast…,LOC,0.0,0.0,de,1
Kampagne,Kampagne,LOC,0.0,0.0,de,1
Politikerranking,Politikerranking,LOC,0.0,0.0,de,1
AfD-Chefin,AfD-Chefin,LOC,0.0,0.0,de,1
Weiße Haus am Montag,Weiße Haus am Montag,LOC,0.0,0.0,de,1
