,phrase,label,sentiment,subjectivity,language,count
Weiße Haus,Weiße Haus,LOC,-0.07232142857142858,0.017857142857142856,de,28
London,London,LOC,-0.15,0.0,de,27
China,China,LOC,-0.27,0.02,de,25
Royal Lodge,Royal Lodge,LOC,-0.24375000000000002,0.041666666666666664,de,24
Landes,Landes,LOC,0.1409090909090909,0.0,de,22
Karibik,Karibik,LOC,-0.2931818181818182,0.0,de,22
Vatikan,Vatikan,LOC,0.11190476190476191,0.0,de,21
US-Regisseur,US-Regisseur,LOC,-0.39624999999999994,0.0,de,20
Kiew,Kiew,LOC,0.06999999999999999,0.0,de,20
Iran,Iran,LOC,0.09444444444444444,0.0,de,18
Großbritannien,Großbritannien,LOC,-0.041176470588235294,0.0,de,17
Saint-Tropez,Saint-Tropez,LOC,0.04375,0.0,de,16
New Yorker,New Yorker,LOC,0.06041666666666666,0.05208333333333333,de,16
Syrien,Syrien,LOC,0.021875,0.21875,de,16
Sandringham,Sandringham,LOC,0.08125,0.0,de,16
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.18500000000000003,0.0,de,15
Kreml,Kreml,LOC,0.043333333333333335,0.03333333333333333,de,15
Paris,Paris,LOC,0.2214285714285714,0.0,de,14
München,München,LOC,0.13095238095238096,0.10714285714285714,de,14
Athen,Athen,LOC,-0.125,0.03571428571428571,de,14
Nigeria,Nigeria,LOC,-0.07692307692307693,0.15384615384615385,de,13
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.2730769230769231,0.0,de,13
Indien,Indien,LOC,0.09166666666666666,0.0,de,12
Amerikaner,Amerikaner,LOC,0.10000000000000002,0.041666666666666664,de,12
Südkorea,Südkorea,LOC,0.0,0.0,de,12
Amerika,Amerika,LOC,0.15,0.0,de,12
Ankara,Ankara,LOC,-0.05833333333333333,0.0,de,12
Mond,Mond,LOC,0.0,0.0,de,11
Vancouver,Vancouver,LOC,0.13636363636363635,0.045454545454545456,de,11
Windsor,Windsor,LOC,0.0,0.09090909090909091,de,11
Deutschlands,Deutschlands,LOC,0.33636363636363636,0.0,de,11
Frankreichs,Frankreichs,LOC,0.11363636363636363,0.0,de,11
Georgia,Georgia,LOC,-0.10454545454545454,0.0,de,11
Europas,Europas,LOC,-0.07272727272727274,0.0,de,11
Thüringen,Thüringen,LOC,0.17999999999999997,0.0,de,10
Venezuelas,Venezuelas,LOC,0.06999999999999999,0.2,de,10
Brasilien,Brasilien,LOC,0.0,0.0,de,10
Istanbul,Istanbul,LOC,-0.225,0.0,de,10
Südafrika,Südafrika,LOC,0.11000000000000001,0.0,de,10
Stadt,Stadt,LOC,-0.06000000000000001,0.0,de,10
US-Demokraten,US-Demokraten,LOC,-0.06999999999999999,0.1,de,10
Japans,Japans,LOC,0.1,0.0,de,10
Privacy Center,Privacy Center,LOC,0.0,0.0,de,9
Argentiniens,Argentiniens,LOC,-0.2777777777777778,0.0,de,9
Selenskyj,Selenskyj,LOC,-0.15555555555555556,0.0,de,9
Miami,Miami,LOC,0.39444444444444443,0.0,de,9
Magdeburg,Magdeburg,LOC,-0.07777777777777778,0.0,de,9
Katar,Katar,LOC,-0.12222222222222218,0.0,de,9
New York City,New York City,LOC,0.43333333333333335,0.05555555555555555,de,9
Caracas,Caracas,LOC,-0.4444444444444444,0.0,de,9
Kanada,Kanada,LOC,0.39375,0.0,de,8
Bayern,Bayern,LOC,0.2125,0.0,de,8
Milei,Milei,LOC,0.2125,0.0,de,8
Pariser,Pariser,LOC,-0.06874999999999999,0.0,de,8
Virginia,Virginia,LOC,-0.0875,0.0,de,8
Französin,Französin,LOC,-0.029166666666666664,0.0,de,8
Brüssel,Brüssel,LOC,0.125,0.125,de,8
Abu Dhabi,Abu Dhabi,LOC,0.0642857142857143,0.0,de,7
Buckingham-Palast,Buckingham-Palast,LOC,0.07285714285714286,0.0,de,7
Argentinier,Argentinier,LOC,0.0,0.0,de,7
Dänemark,Dänemark,LOC,-0.2642857142857143,0.0,de,7
Gaza,Gaza,LOC,-0.19999999999999998,0.14285714285714285,de,7
Baden-Württemberg,Baden-Württemberg,LOC,-0.14285714285714285,0.14285714285714285,de,7
US-Bundesstaat,US-Bundesstaat,LOC,-0.09285714285714285,0.07142857142857142,de,7
Ungarn,Ungarn,LOC,0.2333333333333333,0.16666666666666666,de,6
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.375,0.0,de,6
Nordamerika,Nordamerika,LOC,0.11666666666666665,0.0,de,6
New Jersey,New Jersey,LOC,-0.11666666666666665,0.0,de,6
Royals,Royals,LOC,-0.10000000000000002,0.16666666666666666,de,6
Malaysia,Malaysia,LOC,-0.3499999999999999,0.0,de,6
Weißes Haus,Weißes Haus,LOC,-0.3333333333333333,0.0,de,6
Mexiko,Mexiko,LOC,0.47500000000000003,0.0,de,6
Staaten,Staaten,LOC,0.05833333333333333,0.0,de,6
Grönlands,Grönlands,LOC,-0.11666666666666665,0.0,de,6
Finanzminister,Finanzminister,LOC,-0.21666666666666667,0.16666666666666666,de,6
Epstein-Akten,Epstein-Akten,LOC,-0.05000000000000001,0.0,de,6
US-Satiriker,US-Satiriker,LOC,0.0,0.0,de,6
Epstein-Files,Epstein-Files,LOC,-0.125,0.0,de,6
Pazifik,Pazifik,LOC,-0.2833333333333333,0.0,de,6
Todesfall,Todesfall,LOC,-1.0,0.0,de,5
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,-0.13999999999999999,0.0,de,5
Oval Office,Oval Office,LOC,-0.33999999999999997,0.0,de,5
Pokrowsk,Pokrowsk,LOC,0.0,0.4,de,5
D.C.,D.C.,LOC,-0.2,0.0,de,5
Algeriens,Algeriens,LOC,-0.10999999999999999,0.0,de,5
Peking,Peking,LOC,0.13999999999999999,0.0,de,5
Zohran Mamdani,Zohran Mamdani,LOC,0.54,0.0,de,5
New Yorks,New Yorks,LOC,-0.13999999999999999,0.0,de,5
Gießen,Gießen,LOC,0.27999999999999997,0.0,de,5
Epstein,Epstein,LOC,-0.06000000000000001,0.0,de,5
Epsteins,Epsteins,LOC,0.13999999999999999,0.2,de,5
Beirut,Beirut,LOC,0.13999999999999999,0.0,de,5
Messi,Messi,LOC,0.0,0.2,de,5
Gespräche,Gespräche,LOC,0.0,0.0,de,5
Westjordanland,Westjordanland,LOC,-0.004999999999999982,0.0,de,5
Demokraten-Hochburg New York,Demokraten-Hochburg New York,LOC,-0.13999999999999999,0.0,de,5
York,York,LOC,-0.27999999999999997,0.0,de,5
Westminster Abbey,Westminster Abbey,LOC,-0.175,0.0,de,4
Brentwood,Brentwood,LOC,0.175,0.0,de,4
Weihnachtsgottesdienstes,Weihnachtsgottesdienstes,LOC,-0.175,0.0,de,4
Scotland Yard,Scotland Yard,LOC,-0.4625,0.0,de,4
Chinas,Chinas,LOC,-0.425,0.0,de,4
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,4
Jordanien,Jordanien,LOC,-0.175,0.0,de,4
Thanksgiving,Thanksgiving,LOC,0.0,0.0,de,4
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,4
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,4
Donbass,Donbass,LOC,-0.175,0.0,de,4
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,4
Takaichi,Takaichi,LOC,0.0,0.0,de,4
Mileis,Mileis,LOC,-0.7,0.0,de,4
Morgen,Morgen,LOC,0.0,0.0,de,4
Freddy,Freddy,LOC,0.0,0.0,de,4
Knef,Knef,LOC,0.0,0.0,de,4
Amerikas,Amerikas,LOC,-0.25,0.25,de,4
Palm Beach,Palm Beach,LOC,-0.35,0.0,de,4
Kongresswahl,Kongresswahl,LOC,-0.7,0.0,de,4
Bedrängnis,Bedrängnis,LOC,-0.2708333333333333,0.41666666666666663,de,4
Jerusalem,Jerusalem,LOC,0.07500000000000001,0.0,de,4
US-Sender,US-Sender,LOC,-0.25,0.0,de,4
Putins,Putins,LOC,-0.5,0.0,de,4
Politikern,Politikern,LOC,-1.0,0.0,de,4
Algier,Algier,LOC,0.25,0.0,de,4
Genf,Genf,LOC,-0.16666666666666669,0.16666666666666666,de,4
Grammy-Verleihung,Grammy-Verleihung,LOC,0.0,0.0,de,4
Land,Land,LOC,0.175,0.0,de,4
US-Vizepräsident,US-Vizepräsident,LOC,-0.2125,0.5,de,4
Thüringens,Thüringens,LOC,-0.325,0.0,de,4
US-Filmemacher,US-Filmemacher,LOC,0.11666666666666665,0.0,de,4
Belém,Belém,LOC,-0.2125,0.0,de,4
Österreicher,Österreicher,LOC,-0.425,0.25,de,4
d…,d…,LOC,0.0,0.0,de,4
Union,Union,LOC,0.175,0.0,de,4
North Carolina,North Carolina,LOC,0.175,0.0,de,4
US-Außenminister,US-Außenminister,LOC,-0.3333333333333333,0.0,de,3
Bund,Bund,LOC,-0.2333333333333333,0.0,de,3
Amt,Amt,LOC,0.3333333333333333,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.3333333333333333,de,3
Hermès,Hermès,LOC,0.4666666666666666,0.0,de,3
TikTok,TikTok,LOC,0.0,0.0,de,3
Amsterdam,Amsterdam,LOC,0.0,0.0,de,3
Dallas,Dallas,LOC,0.0,0.0,de,3
Epstein-Mails,Epstein-Mails,LOC,-0.3333333333333333,0.0,de,3
Neu-Delhi,Neu-Delhi,LOC,-0.05000000000000001,0.0,de,3
Italiener,Italiener,LOC,0.2333333333333333,0.0,de,3
Biden-Ära,Biden-Ära,LOC,0.0,0.0,de,3
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,3
Riad,Riad,LOC,0.0,0.0,de,3
Mamdani,Mamdani,LOC,-0.2333333333333333,0.0,de,3
Alaska,Alaska,LOC,0.0,0.0,de,3
Ägypten,Ägypten,LOC,0.0,0.0,de,3
Ritterorden,Ritterorden,LOC,-0.2333333333333333,0.0,de,3
Erklärungsnot,Erklärungsnot,LOC,0.0,0.0,de,3
US-Podcast,US-Podcast,LOC,0.0,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,3
Bad Bunny,Bad Bunny,LOC,-0.2333333333333333,0.0,de,3
Kirk-Witwe,Kirk-Witwe,LOC,0.0,0.0,de,3
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,3
Nord-,Nord-,LOC,-0.2333333333333333,0.0,de,3
Konstanz,Konstanz,LOC,0.0,0.0,de,3
US-Finanzminister,US-Finanzminister,LOC,0.0,0.0,de,3
Tschechien,Tschechien,LOC,0.0,0.0,de,3
Slowakei,Slowakei,LOC,0.0,0.0,de,3
jüdischen Staat,jüdischen Staat,LOC,0.39999999999999997,0.0,de,3
Trinidad und Tobago,Trinidad und Tobago,LOC,0.0,0.6666666666666666,de,3
Belarus,Belarus,LOC,0.2333333333333333,0.0,de,3
Oslo,Oslo,LOC,0.0,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
Epstein-Nachlass,Epstein-Nachlass,LOC,0.0,0.0,de,3
Umständen,Umständen,LOC,-0.6666666666666666,0.0,de,3
Südamerikas,Südamerikas,LOC,0.4666666666666666,0.0,de,3
Sydney,Sydney,LOC,-0.3333333333333333,0.0,de,3
Schloss Windsor,Schloss Windsor,LOC,-0.2333333333333333,0.0,de,3
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,3
Instagram,Instagram,LOC,0.2333333333333333,0.0,de,3
New Yorks Rathaus,New Yorks Rathaus,LOC,-0.2333333333333333,0.0,de,3
Essen,Essen,LOC,0.45,0.0,de,3
Kanadier,Kanadier,LOC,0.2333333333333333,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Australiens,Australiens,LOC,0.0,0.0,de,3
Budapest,Budapest,LOC,-0.2333333333333333,0.0,de,3
Netanjahu,Netanjahu,LOC,-0.3333333333333333,0.0,de,3
Minnesota,Minnesota,LOC,-0.2333333333333333,0.0,de,3
Arnstadt,Arnstadt,LOC,0.0,0.0,de,3
Kennedy Center,Kennedy Center,LOC,0.0,0.0,de,3
US-Amerikanerin,US-Amerikanerin,LOC,-0.6666666666666666,0.0,de,3
Yad Vashem,Yad Vashem,LOC,0.0,0.0,de,3
Erde,Erde,LOC,-0.43333333333333335,0.0,de,3
Asien,Asien,LOC,0.0,0.0,de,3
Peso,Peso,LOC,0.7999999999999999,0.0,de,3
Tokio,Tokio,LOC,0.0,0.0,de,3
Israels,Israels,LOC,0.0,0.0,de,3
Ohrensessel,Ohrensessel,LOC,0.7,0.0,de,2
Drohungen,Drohungen,LOC,-0.5,0.0,de,2
Hamburg,Hamburg,LOC,-0.35,0.0,de,2
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,2
Weihnachtsrede,Weihnachtsrede,LOC,0.0,0.0,de,2
Gucci-Kleid,Gucci-Kleid,LOC,0.0,0.0,de,2
Schonlau,Schonlau,LOC,0.0,0.0,de,2
Kapitol,Kapitol,LOC,-0.5,0.0,de,2
Magdeburger,Magdeburger,LOC,0.0,0.0,de,2
Prinz Andrew,Prinz Andrew,LOC,0.15000000000000002,0.0,de,2
Sport-Ass,Sport-Ass,LOC,0.0,0.0,de,2
Playboy-Prinz,Playboy-Prinz,LOC,-1.0,0.0,de,2
Ägyptisches Museum,Ägyptisches Museum,LOC,0.0,0.0,de,2
Momenten,Momenten,LOC,0.0,0.0,de,2
IS,IS,LOC,-0.175,0.75,de,2
US-Minister,US-Minister,LOC,-0.35,0.0,de,2
Milliarden-Investition,Milliarden-Investition,LOC,0.0,0.0,de,2
Lausitz,Lausitz,LOC,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,-0.175,0.75,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.425,0.0,de,2
Todesursache,Todesursache,LOC,-0.7,0.0,de,2
Mund,Mund,LOC,0.425,0.0,de,2
Kremlchef Putin,Kremlchef Putin,LOC,0.0,0.0,de,2
Toulon,Toulon,LOC,0.0,0.0,de,2
Trump-Gegner,Trump-Gegner,LOC,-0.35,0.0,de,2
Österreich,Österreich,LOC,0.7,0.0,de,2
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,2
Kolumbien,Kolumbien,LOC,0.0,0.0,de,2
Turin,Turin,LOC,0.5,0.0,de,2
Hamas,Hamas,LOC,0.0,0.0,de,2
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.0,0.0,de,2
Trauerfeier,Trauerfeier,LOC,0.0,0.0,de,2
New Yorker Gericht,New Yorker Gericht,LOC,0.0,0.0,de,2
Maduro,Maduro,LOC,0.0,0.0,de,2
Nord-Dafur,Nord-Dafur,LOC,0.0,0.0,de,2
Sudan,Sudan,LOC,-0.35,0.0,de,2
Handschellen,Handschellen,LOC,0.0,0.0,de,2
Wien,Wien,LOC,0.0,0.0,de,2
Drogengeschäfte,Drogengeschäfte,LOC,-0.75,0.0,de,2
Tebboune,Tebboune,LOC,-0.7,0.0,de,2
Leinwanddiva,Leinwanddiva,LOC,0.0,0.0,de,2
Gästeliste,Gästeliste,LOC,0.0,0.0,de,2
US-Regierungsmitglieder,US-Regierungsmitglieder,LOC,0.0,0.0,de,2
New Yorks Ex-Bürgermeister Rudy Giuliani,New Yorks Ex-Bürgermeister Rudy Giuliani,LOC,0.0,0.0,de,2
Portland,Portland,LOC,0.0,0.0,de,2
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,2
Prometheus,Prometheus,LOC,0.85,0.0,de,2
Südamerika,Südamerika,LOC,0.35,0.0,de,2
Franzosen,Franzosen,LOC,0.0,0.0,de,2
Kreml-Chefs,Kreml-Chefs,LOC,0.0,0.0,de,2
Regen,Regen,LOC,-0.5,0.0,de,2
St. Tropez,St. Tropez,LOC,0.0,0.5,de,2
Maine,Maine,LOC,0.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.0,0.0,de,2
Bardot,Bardot,LOC,-0.5,0.0,de,2
Thüringer Doppelhaushalt,Thüringer Doppelhaushalt,LOC,-0.35,0.0,de,2
Südlibanon,Südlibanon,LOC,0.0,0.0,de,2
Magnolia Springs,Magnolia Springs,LOC,0.0,0.0,de,2
Weimar,Weimar,LOC,0.35,0.0,de,2
Differenzen,Differenzen,LOC,0.0,0.0,de,2
Blauen Moschee,Blauen Moschee,LOC,-0.7749999999999999,0.0,de,2
Bruna,Bruna,LOC,-0.5,0.0,de,2
Alexa,Alexa,LOC,0.0,0.0,de,2
Müllers,Müllers,LOC,0.0,0.0,de,2
Kurzzeit-Ministerpräsident,Kurzzeit-Ministerpräsident,LOC,0.85,0.0,de,2
Kalifornien,Kalifornien,LOC,0.35,0.0,de,2
US-Publikation,US-Publikation,LOC,0.0,0.0,de,2
südamerikanischen Land,südamerikanischen Land,LOC,-0.35,0.0,de,2
Blaue Moschee,Blaue Moschee,LOC,-0.7,0.0,de,2
Karl-Marx-Stadt,Karl-Marx-Stadt,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Selenskij,Selenskij,LOC,-0.5,0.0,de,2
D. C.,D. C.,LOC,0.0,0.0,de,2
Louisiana,Louisiana,LOC,-0.07500000000000001,0.0,de,2
Florida Gespräche,Florida Gespräche,LOC,0.25,0.25,de,2
Krisen,Krisen,LOC,0.0,1.0,de,2
Beitritts,Beitritts,LOC,0.0,0.0,de,2
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,2
Startup-Gründerin,Startup-Gründerin,LOC,0.0,0.0,de,2
Witkoff,Witkoff,LOC,0.0,0.0,de,2
Mathematik-Genie,Mathematik-Genie,LOC,0.0,0.0,de,2
Ballerina,Ballerina,LOC,0.0,0.0,de,2
Roten Platz,Roten Platz,LOC,0.0,0.0,de,2
Immobilie,Immobilie,LOC,-0.7,0.0,de,2
Lanz,Lanz,LOC,-1.0,0.0,de,2
Nahost-Reise,Nahost-Reise,LOC,0.0,0.0,de,2
Zentrum der Debatte,Zentrum der Debatte,LOC,0.0,0.0,de,2
Konzert,Konzert,LOC,0.0,0.0,de,2
Bergen,Bergen,LOC,0.0,0.0,de,2
Fifa,Fifa,LOC,-0.35,0.0,de,2
Kalkutta,Kalkutta,LOC,0.5,0.0,de,2
Weltraumorganisation Esa,Weltraumorganisation Esa,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,-1.0,0.0,de,2
Fortschritte,Fortschritte,LOC,0.0,0.0,de,2
Berliner Blase,Berliner Blase,LOC,0.0,0.0,de,2
Weissen Haus,Weissen Haus,LOC,0.0,0.0,de,2
US-Moderator,US-Moderator,LOC,-0.85,0.0,de,2
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,2
Weltfußballverbandes,Weltfußballverbandes,LOC,-0.35,0.0,de,2
Luxustaschen,Luxustaschen,LOC,0.0,1.0,de,2
New Orleans,New Orleans,LOC,0.0,0.0,de,2
Michaels,Michaels,LOC,-0.35,0.0,de,2
Europäer,Europäer,LOC,-0.15000000000000002,0.0,de,2
Bondi Beach,Bondi Beach,LOC,0.0,0.0,de,2
Haus am Montag,Haus am Montag,LOC,0.0,0.0,de,2
Niederlande,Niederlande,LOC,0.35,0.0,de,2
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.15000000000000002,0.0,de,2
D…,D…,LOC,0.0,0.0,de,2
Bidens,Bidens,LOC,0.0,0.0,de,2
Bundesstaat Georgia,Bundesstaat Georgia,LOC,-1.0,0.0,de,2
US-Unterhändlern,US-Unterhändlern,LOC,-0.35,0.0,de,2
Verhängnis,Verhängnis,LOC,0.0,0.0,de,2
Reiner,Reiner,LOC,0.0,0.0,de,2
Friedensgespräche,Friedensgespräche,LOC,0.5,0.0,de,2
Krypto-Branche,Krypto-Branche,LOC,-0.43333333333333335,0.0,de,2
Rentenniveaus,Rentenniveaus,LOC,-0.5,0.0,de,2
US-Sondergesandte,US-Sondergesandte,LOC,0.0,0.0,de,2
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,2
Ermittlungskreisen,Ermittlungskreisen,LOC,-0.5,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,LOC,0.0,0.0,de,2
US-Aktivisten,US-Aktivisten,LOC,0.0,0.0,de,2
Moskaus,Moskaus,LOC,-0.5,0.0,de,2
Ukraine-Gesprächen,Ukraine-Gesprächen,LOC,0.35,0.0,de,2
Ber…,Ber…,LOC,0.07500000000000001,0.0,de,2
Prognosemarkt Kalshi,Prognosemarkt Kalshi,LOC,0.0,0.0,de,2
Trumps,Trumps,LOC,-0.15000000000000002,0.0,de,2
Missbrauchs-Skandal,Missbrauchs-Skandal,LOC,0.0,0.0,de,2
Polit-Beben,Polit-Beben,LOC,0.0,0.0,de,2
Pentagon-Angaben,Pentagon-Angaben,LOC,-0.35,0.0,de,2
Grokipedia,Grokipedia,LOC,0.0,0.0,de,2
Oppositionspolitiker,Oppositionspolitiker,LOC,0.35,0.0,de,2
Hanoi,Hanoi,LOC,0.0,0.0,de,2
Vance,Vance,LOC,0.35,0.0,de,2
wackele,wackele,LOC,0.0,0.0,de,2
Shein,Shein,LOC,-0.925,0.0,de,2
Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,2
Thüringer AfD-Fraktion,Thüringer AfD-Fraktion,LOC,0.0,0.0,de,2
Monaten,Monaten,LOC,0.0,0.0,de,2
US-Multimillionär,US-Multimillionär,LOC,0.0,0.5,de,2
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2
Downing Street,Downing Street,LOC,0.0,0.0,de,2
Putin,Putin,LOC,0.0,0.0,de,2
Ländern,Ländern,LOC,-0.35,0.0,de,2
Kathedrale von Lichfield,Kathedrale von Lichfield,LOC,0.0,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,2
(76,(76,LOC,0.0,0.0,de,2
Syrern,Syrern,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.0,de,2
Mississippi,Mississippi,LOC,0.35,0.0,de,2
Bugonia,Bugonia,LOC,-1.0,0.0,de,2
Bukarest,Bukarest,LOC,0.0,0.0,de,2
Link,Link,LOC,-0.7,0.0,de,2
b…,b…,LOC,0.0,0.0,de,2
Stadt Pokrowsk,Stadt Pokrowsk,LOC,-0.7,0.0,de,2
Ballsaal,Ballsaal,LOC,-0.5,0.0,de,2
Kuala Lumpur,Kuala Lumpur,LOC,-0.7,0.0,de,2
Staates Israel,Staates Israel,LOC,0.5,0.0,de,2
Birmingham,Birmingham,LOC,0.0,0.0,de,2
Thüringer Landtag,Thüringer Landtag,LOC,-0.5,0.0,de,2
Nominierungen,Nominierungen,LOC,0.0,0.0,de,2
Tag,Tag,LOC,0.0,0.0,de,2
Buckingham Palast,Buckingham Palast,LOC,0.0,0.0,de,2
Royal Lodge in Wind…,Royal Lodge in Wind…,LOC,0.0,0.0,de,2
Erdogan,Erdogan,LOC,0.0,0.0,de,2
Königshaus,Königshaus,LOC,0.0,0.0,de,2
Museum Wiesbaden,Museum Wiesbaden,LOC,0.0,0.0,de,2
Umfragen,Umfragen,LOC,0.0,0.0,de,2
Taylor Swift,Taylor Swift,LOC,0.0,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Arkansas,Arkansas,LOC,0.0,0.0,de,1
Ölhahn,Ölhahn,LOC,0.0,0.0,de,1
Liveticker,Liveticker,LOC,0.0,0.0,de,1
US-,US-,LOC,-0.5666666666666667,0.3333333333333333,de,1
Razzia,Razzia,LOC,1.0,0.0,de,1
Vorschau,Vorschau,LOC,0.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Plaketten am Weißen Haus,Plaketten am Weißen Haus,LOC,0.0,0.0,de,1
Vintage-Kleidung,Vintage-Kleidung,LOC,0.0,0.0,de,1
Ent…,Ent…,LOC,0.0,0.0,de,1
Mittwoch,Mittwoch,LOC,0.0,0.0,de,1
Kontrast,Kontrast,LOC,0.0,0.0,de,1
Tr…,Tr…,LOC,-1.0,0.0,de,1
Augsburger,Augsburger,LOC,0.0,0.0,de,1
Bundesgericht,Bundesgericht,LOC,0.0,0.0,de,1
Susie Wiles,Susie Wiles,LOC,0.0,0.0,de,1
Ostflügels,Ostflügels,LOC,-1.0,0.0,de,1
Stabschefin im Weißen Haus,Stabschefin im Weißen Haus,LOC,0.0,0.0,de,1
Landry,Landry,LOC,0.0,0.0,de,1
Labour-Regierung,Labour-Regierung,LOC,0.0,0.0,de,1
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,1
Nordatlanti…,Nordatlanti…,LOC,0.7,0.0,de,1
Alabama,Alabama,LOC,0.0,0.0,de,1
AfD-Landesparteitag,AfD-Landesparteitag,LOC,0.0,0.0,de,1
Prinz-Andrew-Straße,Prinz-Andrew-Straße,LOC,0.0,0.0,de,1
Trump-Äußerungen,Trump-Äußerungen,LOC,0.0,0.0,de,1
Bagger,Bagger,LOC,0.0,0.0,de,1
Maide…,Maide…,LOC,0.0,0.0,de,1
Umbaupläne,Umbaupläne,LOC,0.0,0.0,de,1
Naziparolen,Naziparolen,LOC,1.0,0.0,de,1
Enthüllungsbuch,Enthüllungsbuch,LOC,0.0,0.0,de,1
Freitag au,Freitag au,LOC,0.7,0.0,de,1
Erklärungen,Erklärungen,LOC,0.0,0.0,de,1
Amt bestät…,Amt bestät…,LOC,0.0,0.0,de,1
Trump-Kennedy Center,Trump-Kennedy Center,LOC,0.0,0.0,de,1
Feuerpause,Feuerpause,LOC,-0.7,0.0,de,1
Vereinigten Staaten ve…,Vereinigten Staaten ve…,LOC,-1.0,0.0,de,1
Artemis,Artemis,LOC,0.7,0.0,de,1
