,phrase,label,sentiment,subjectivity,language,count
Kapitol,Kapitol,LOC,-0.07500000000000001,0.0,de,4
Riad,Riad,LOC,0.0,0.0,de,4
North Carolina,North Carolina,LOC,0.175,0.0,de,4
Österreich,Österreich,LOC,0.35,0.0,de,4
Freddy,Freddy,LOC,0.0,0.0,de,4
Weihnachtsgottesdienstes,Weihnachtsgottesdienstes,LOC,-0.175,0.0,de,4
Westminster Abbey,Westminster Abbey,LOC,-0.175,0.0,de,4
Amt,Amt,LOC,0.25,0.0,de,4
Mailand,Mailand,LOC,0.5249999999999999,0.0,de,4
Peking,Peking,LOC,0.175,0.0,de,4
Palm Beach,Palm Beach,LOC,-0.35,0.0,de,4
Pazifik,Pazifik,LOC,-0.5,0.0,de,4
Jordanien,Jordanien,LOC,-0.175,0.0,de,4
südamerikanische Land,südamerikanische Land,LOC,-0.125,0.125,de,4
Mexiko,Mexiko,LOC,0.2125,0.0,de,4
Donbass,Donbass,LOC,-0.175,0.0,de,4
südamerikanischen Land,südamerikanischen Land,LOC,-0.175,0.0,de,4
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,-0.25,0.0,de,4
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.38749999999999996,0.0,de,4
Amerikas,Amerikas,LOC,-0.25,0.25,de,4
Abu Dhabi,Abu Dhabi,LOC,0.175,0.0,de,4
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,4
Belém,Belém,LOC,-0.2125,0.0,de,4
Buckingham-Palast,Buckingham-Palast,LOC,0.07500000000000001,0.0,de,4
Brentwood,Brentwood,LOC,0.175,0.0,de,4
Scotland Yard,Scotland Yard,LOC,-0.4625,0.0,de,4
Thanksgiving,Thanksgiving,LOC,0.0,0.0,de,4
US-Senator,US-Senator,LOC,-0.4625,0.0,de,4
Belarus,Belarus,LOC,0.2333333333333333,0.0,de,3
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,3
Messi,Messi,LOC,0.0,0.3333333333333333,de,3
Lanz,Lanz,LOC,-0.6666666666666666,0.0,de,3
Netanjahu,Netanjahu,LOC,-0.3333333333333333,0.0,de,3
Alaska,Alaska,LOC,0.0,0.0,de,3
Trinidad und Tobago,Trinidad und Tobago,LOC,0.0,0.6666666666666666,de,3
Kanadier,Kanadier,LOC,0.2333333333333333,0.0,de,3
Argentinier,Argentinier,LOC,0.0,0.0,de,3
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,3
Australiens,Australiens,LOC,0.0,0.0,de,3
Ungarn,Ungarn,LOC,0.2333333333333333,0.3333333333333333,de,3
D. C.,D. C.,LOC,0.2333333333333333,0.0,de,3
Italien,Italien,LOC,0.0,0.0,de,3
Israels,Israels,LOC,0.0,0.0,de,3
Kennedy Center,Kennedy Center,LOC,0.0,0.0,de,3
El Salvador,El Salvador,LOC,-0.2333333333333333,0.0,de,3
Hamburg,Hamburg,LOC,0.10000000000000002,0.0,de,3
Yad Vashem,Yad Vashem,LOC,0.0,0.0,de,3
Genf,Genf,LOC,0.1111111111111111,0.2222222222222222,de,3
Sydney,Sydney,LOC,-0.3333333333333333,0.0,de,3
Morgen,Morgen,LOC,0.0,0.0,de,3
Argentinien,Argentinien,LOC,0.0,0.0,de,3
Kirk-Witwe,Kirk-Witwe,LOC,0.0,0.0,de,3
bayerischen Landtag,bayerischen Landtag,LOC,-0.2333333333333333,0.0,de,3
Weißem Haus,Weißem Haus,LOC,-0.3333333333333333,0.0,de,3
Amsterdam,Amsterdam,LOC,0.0,0.0,de,3
Ritterorden,Ritterorden,LOC,-0.2333333333333333,0.0,de,3
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,3
Epstein-Nachlass,Epstein-Nachlass,LOC,0.0,0.0,de,3
Biden-Ära,Biden-Ära,LOC,0.0,0.0,de,3
Instagram,Instagram,LOC,0.2333333333333333,0.0,de,3
Weissen Haus,Weissen Haus,LOC,-0.2333333333333333,0.0,de,3
Konstanz,Konstanz,LOC,0.0,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
Windsor,Windsor,LOC,0.0,0.0,de,3
TikTok,TikTok,LOC,0.0,0.0,de,3
Havanna,Havanna,LOC,-0.2833333333333333,0.0,de,3
Maduros,Maduros,LOC,0.2333333333333333,0.0,de,3
Handschellen,Handschellen,LOC,-0.2333333333333333,0.0,de,3
Jerusalem,Jerusalem,LOC,-0.2333333333333333,0.0,de,3
Wall Street,Wall Street,LOC,-0.10000000000000002,0.0,de,3
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,3
Ukrainern,Ukrainern,LOC,0.4666666666666666,0.0,de,3
US-Großstadt,US-Großstadt,LOC,-0.8666666666666667,0.0,de,3
Schüssen,Schüssen,LOC,0.0,0.0,de,3
Noem,Noem,LOC,0.6666666666666666,0.0,de,3
Epstein-Mails,Epstein-Mails,LOC,-0.3333333333333333,0.0,de,3
Einsatzleiter,Einsatzleiter,LOC,-0.75,0.0,de,3
US-Heimatschutzministerin,US-Heimatschutzministerin,LOC,0.2333333333333333,0.0,de,3
US-Finanzminister,US-Finanzminister,LOC,0.0,0.0,de,3
Pariser,Pariser,LOC,0.05000000000000001,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.3333333333333333,0.0,de,3
Athen,Athen,LOC,-0.45,0.16666666666666666,de,3
US-Flugzeugträger,US-Flugzeugträger,LOC,0.0,0.0,de,3
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,3
Briten,Briten,LOC,0.2333333333333333,0.3333333333333333,de,3
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,3
Südamerika,Südamerika,LOC,0.4666666666666666,0.0,de,3
Olympia,Olympia,LOC,0.0,0.0,de,3
Marseille,Marseille,LOC,0.6999999999999998,0.0,de,3
Protesten,Protesten,LOC,0.0,0.0,de,3
Hermès,Hermès,LOC,0.4666666666666666,0.0,de,3
Wien,Wien,LOC,0.2333333333333333,0.0,de,3
Putins,Putins,LOC,-0.3333333333333333,0.0,de,3
Starmer,Starmer,LOC,0.2833333333333333,0.0,de,3
Leyen,Leyen,LOC,-0.4666666666666666,0.0,de,3
Drohungen,Drohungen,LOC,-0.3333333333333333,0.0,de,3
Friedensnobelpreis US-Präsident,Friedensnobelpreis US-Präsident,LOC,0.0,0.0,de,3
Ber…,Ber…,LOC,0.07500000000000001,0.0,de,2
Afghanistan,Afghanistan,LOC,-1.0,0.0,de,2
Thüringens,Thüringens,LOC,0.35,0.0,de,2
Maduro-Regime,Maduro-Regime,LOC,-0.5,0.0,de,2
Ukraine-Gesprächen,Ukraine-Gesprächen,LOC,0.35,0.0,de,2
Kalkutta,Kalkutta,LOC,0.5,0.0,de,2
Weimar,Weimar,LOC,0.35,0.0,de,2
US-Angaben,US-Angaben,LOC,-0.35,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,2
Weltwirtschaftsforum,Weltwirtschaftsforum,LOC,0.0,0.0,de,2
Selenskij,Selenskij,LOC,-0.5,0.0,de,2
Norwegen,Norwegen,LOC,0.0,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Trumps Amerika,Trumps Amerika,LOC,0.0,0.5,de,2
Oberhof,Oberhof,LOC,0.0,0.0,de,2
Argentiniens,Argentiniens,LOC,-0.35,0.0,de,2
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.5,0.0,de,2
Nobelpreisträgerin,Nobelpreisträgerin,LOC,0.175,0.25,de,2
Kurzzeit-Ministerpräsident,Kurzzeit-Ministerpräsident,LOC,0.85,0.0,de,2
Toulon,Toulon,LOC,0.0,0.0,de,2
Bruna,Bruna,LOC,-0.5,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Surface-Geräten,Surface-Geräten,LOC,0.0,0.0,de,2
Oberhaus,Oberhaus,LOC,0.0,0.0,de,2
Tech-Giganten,Tech-Giganten,LOC,0.0,0.0,de,2
Fifa,Fifa,LOC,-0.35,0.0,de,2
Weltfußballverbandes,Weltfußballverbandes,LOC,-0.35,0.0,de,2
Neu-Delhi,Neu-Delhi,LOC,-0.07500000000000001,0.0,de,2
Show-Stars,Show-Stars,LOC,0.0,0.0,de,2
Südlibanon,Südlibanon,LOC,0.0,0.0,de,2
Bergen,Bergen,LOC,0.0,0.0,de,2
Neuseeland,Neuseeland,LOC,0.0,0.0,de,2
Briten-Premier,Briten-Premier,LOC,-0.575,0.0,de,2
Regierungskrise,Regierungskrise,LOC,-0.575,0.0,de,2
Clip,Clip,LOC,0.0,0.0,de,2
Konzert,Konzert,LOC,0.0,0.0,de,2
US-Staatschef,US-Staatschef,LOC,0.175,0.2,de,2
Grammy-Gala,Grammy-Gala,LOC,-0.7,0.0,de,2
Spott,Spott,LOC,-0.7,0.0,de,2
Zentrum der Debatte,Zentrum der Debatte,LOC,0.0,0.0,de,2
Startup-Gründerin,Startup-Gründerin,LOC,0.0,0.0,de,2
jüdischen Staat,jüdischen Staat,LOC,0.85,0.0,de,2
Differenzen,Differenzen,LOC,0.0,0.0,de,2
Beitritts,Beitritts,LOC,0.0,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,LOC,0.0,0.0,de,2
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,2
Golfstaat,Golfstaat,LOC,0.0,0.0,de,2
Mathematik-Genie,Mathematik-Genie,LOC,0.0,0.0,de,2
Mette-Marit,Mette-Marit,LOC,-0.35,0.0,de,2
Ballerina,Ballerina,LOC,0.0,0.0,de,2
Nashville,Nashville,LOC,0.0,0.0,de,2
US-Heimatschutzministerium,US-Heimatschutzministerium,LOC,-0.15000000000000002,0.0,de,2
US-Staat,US-Staat,LOC,0.0,0.0,de,2
Nahost-Reise,Nahost-Reise,LOC,0.0,0.0,de,2
Russin,Russin,LOC,0.0,0.0,de,2
Prognosemarkt Kalshi,Prognosemarkt Kalshi,LOC,0.0,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
Ermittlungskreisen,Ermittlungskreisen,LOC,-0.5,0.0,de,2
Prinz Andrew,Prinz Andrew,LOC,0.15000000000000002,0.0,de,2
New Yorks,New Yorks,LOC,0.0,0.0,de,2
Trump-Gegner,Trump-Gegner,LOC,-0.35,0.0,de,2
Phoenix,Phoenix,LOC,0.0,0.0,de,2
Trump-Lager,Trump-Lager,LOC,0.5,0.0,de,2
Drogengeschäfte,Drogengeschäfte,LOC,-0.75,0.0,de,2
Magdeburger,Magdeburger,LOC,0.0,0.0,de,2
Sigulda,Sigulda,LOC,0.0,0.0,de,2
US-Regierungsmitglieder,US-Regierungsmitglieder,LOC,0.0,0.0,de,2
Playboy-Prinz,Playboy-Prinz,LOC,-1.0,0.0,de,2
e…,e…,LOC,0.0,0.0,de,2
Schonlau,Schonlau,LOC,0.0,0.0,de,2
Momenten,Momenten,LOC,0.0,0.0,de,2
US-Spezialeinheiten,US-Spezialeinheiten,LOC,0.0,0.0,de,2
IS,IS,LOC,-0.175,0.75,de,2
Gästeliste,Gästeliste,LOC,0.0,0.0,de,2
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,2
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,-0.175,0.75,de,2
Kremlchef Putin,Kremlchef Putin,LOC,0.0,0.0,de,2
Leinwanddiva,Leinwanddiva,LOC,0.0,0.0,de,2
Mund,Mund,LOC,0.425,0.0,de,2
Bardot,Bardot,LOC,-0.5,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.0,0.0,de,2
Late-Night-Moderator,Late-Night-Moderator,LOC,0.0,0.0,de,2
St. Tropez,St. Tropez,LOC,0.0,0.5,de,2
Amerikanern,Amerikanern,LOC,0.0,0.0,de,2
Weihnachtsrede,Weihnachtsrede,LOC,0.0,0.0,de,2
Kreml-Chefs,Kreml-Chefs,LOC,0.0,0.0,de,2
Stadthaus,Stadthaus,LOC,0.0,0.0,de,2
Prometheus,Prometheus,LOC,0.85,0.0,de,2
Epsteins New Yorker,Epsteins New Yorker,LOC,0.0,0.0,de,2
Ohrensessel,Ohrensessel,LOC,0.7,0.0,de,2
New Yorks Ex-Bürgermeister Rudy Giuliani,New Yorks Ex-Bürgermeister Rudy Giuliani,LOC,0.0,0.0,de,2
New Yorker Gericht,New Yorker Gericht,LOC,0.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Machado,Machado,LOC,0.0,0.0,de,2
Reiner,Reiner,LOC,0.0,0.0,de,2
Haus am Montag,Haus am Montag,LOC,0.0,0.0,de,2
Metropolitan Detention Center,Metropolitan Detention Center,LOC,0.0,0.0,de,2
Polizeiangaben,Polizeiangaben,LOC,0.35,0.0,de,2
Fortschritte,Fortschritte,LOC,0.0,0.0,de,2
US-Unterhändlern,US-Unterhändlern,LOC,-0.35,0.0,de,2
Illinois,Illinois,LOC,-1.0,0.0,de,2
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.5,0.0,de,2
Bondi Beach,Bondi Beach,LOC,0.0,0.0,de,2
Kürze,Kürze,LOC,0.0,0.0,de,2
Internetnutzern,Internetnutzern,LOC,1.0,0.0,de,2
Friedensgespräche,Friedensgespräche,LOC,0.5,0.0,de,2
Rekordzeit,Rekordzeit,LOC,0.0,0.0,de,2
US-Sondergesandte,US-Sondergesandte,LOC,0.0,0.0,de,2
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,2
US-Gefängnis,US-Gefängnis,LOC,0.5,0.0,de,2
Ukrainer,Ukrainer,LOC,0.35,0.0,de,2
Liveticker,Liveticker,LOC,0.0,0.0,de,2
Trauerfeier,Trauerfeier,LOC,0.0,0.0,de,2
Todesursache,Todesursache,LOC,-0.7,0.0,de,2
Thüringer Doppelhaushalt,Thüringer Doppelhaushalt,LOC,-0.35,0.0,de,2
Kelly,Kelly,LOC,-0.15000000000000002,0.0,de,2
Regen,Regen,LOC,-0.5,0.0,de,2
Magnolia Springs,Magnolia Springs,LOC,0.0,0.0,de,2
Berliner Blase,Berliner Blase,LOC,0.0,0.0,de,2
US-Moderator,US-Moderator,LOC,-0.85,0.0,de,2
Europäer,Europäer,LOC,-0.15000000000000002,0.0,de,2
Gewalttat in Hollywood,Gewalttat in Hollywood,LOC,-0.7,0.0,de,2
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,2
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.0,0.0,de,2
Bayerns,Bayerns,LOC,0.7,0.0,de,2
Basketball-Legende,Basketball-Legende,LOC,-1.0,0.0,de,2
Michaels,Michaels,LOC,-0.35,0.0,de,2
US-Publikation,US-Publikation,LOC,0.0,0.0,de,2
Cortina,Cortina,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.0,de,2
Milliarden-Investition,Milliarden-Investition,LOC,0.0,0.0,de,2
Alexa,Alexa,LOC,0.0,0.0,de,2
Blauen Moschee,Blauen Moschee,LOC,-0.7749999999999999,0.0,de,2
US-Minister,US-Minister,LOC,-0.35,0.0,de,2
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.15000000000000002,0.0,de,2
Bidens,Bidens,LOC,0.0,0.0,de,2
Louisiana,Louisiana,LOC,-0.07500000000000001,0.0,de,2
Tebboune,Tebboune,LOC,-0.7,0.0,de,2
US-Aktivisten,US-Aktivisten,LOC,0.0,0.0,de,2
Lausitz,Lausitz,LOC,0.0,0.0,de,2
Gazastreifen,Gazastreifen,LOC,-0.35,0.0,de,2
Rubio,Rubio,LOC,0.0,0.0,de,2
Florida Gespräche,Florida Gespräche,LOC,0.25,0.25,de,2
Krisen,Krisen,LOC,0.0,1.0,de,2
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,2
Müllers,Müllers,LOC,0.0,0.0,de,2
Luxustaschen,Luxustaschen,LOC,0.0,1.0,de,2
Niederlande,Niederlande,LOC,0.35,0.0,de,2
Kalifornien,Kalifornien,LOC,0.35,0.0,de,2
New Orleans,New Orleans,LOC,0.0,0.0,de,2
US-Demokraten,US-Demokraten,LOC,-0.5,0.5,de,2
Maine,Maine,LOC,0.0,0.0,de,2
Chinas,Chinas,LOC,-0.5,0.0,de,2
Bundesstaat Georgia,Bundesstaat Georgia,LOC,-1.0,0.0,de,2
Südafrikas,Südafrikas,LOC,-1.0,0.0,de,2
Weltraumorganisation Esa,Weltraumorganisation Esa,LOC,0.0,0.0,de,2
Spanien,Spanien,LOC,0.2125,0.25,de,2
Sport-Ass,Sport-Ass,LOC,0.0,0.0,de,2
Blaue Moschee,Blaue Moschee,LOC,-0.7,0.0,de,2
Franzosen,Franzosen,LOC,0.0,0.0,de,2
Karl-Marx-Stadt,Karl-Marx-Stadt,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Moskaus,Moskaus,LOC,-0.5,0.0,de,2
Ägyptisches Museum,Ägyptisches Museum,LOC,0.0,0.0,de,2
Sudan,Sudan,LOC,-0.35,0.0,de,2
Witkoff,Witkoff,LOC,0.0,0.0,de,2
Gucci-Kleid,Gucci-Kleid,LOC,0.0,0.0,de,2
Roten Platz,Roten Platz,LOC,0.0,0.0,de,2
Krypto-Branche,Krypto-Branche,LOC,-0.43333333333333335,0.0,de,2
Verhängnis,Verhängnis,LOC,0.0,0.0,de,2
Nord-Dafur,Nord-Dafur,LOC,0.0,0.0,de,2
Rentenniveaus,Rentenniveaus,LOC,-0.5,0.0,de,2
Immobilie,Immobilie,LOC,-0.7,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.425,0.0,de,2
poltiischen,poltiischen,LOC,0.0,0.0,de,1
Vesoul,Vesoul,LOC,0.0,0.0,de,1
Audienz,Audienz,LOC,0.0,0.0,de,1
Good,Good,LOC,0.0,0.0,de,1
Filmschaffenden,Filmschaffenden,LOC,0.0,0.0,de,1
US-Bemühungen,US-Bemühungen,LOC,-0.43333333333333335,0.0,de,1
Flora And Fern,Flora And Fern,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Nobel-Institut,Nobel-Institut,LOC,0.0,0.0,de,1
Nobelpreis,Nobelpreis,LOC,0.0,0.0,de,1
Rückennummer,Rückennummer,LOC,0.0,0.0,de,1
gescheitertVon,gescheitertVon,LOC,-0.7,0.0,de,1
Parteichefin,Parteichefin,LOC,0.0,0.0,de,1
AfD-Spitze,AfD-Spitze,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
Basketballtrikot,Basketballtrikot,LOC,0.0,0.0,de,1
Bruch,Bruch,LOC,0.0,0.0,de,1
Schutzräume,Schutzräume,LOC,-0.7,0.0,de,1
Bauhelm,Bauhelm,LOC,0.7,0.0,de,1
New York Historisches,New York Historisches,LOC,0.0,0.0,de,1
Ukraine beka…,Ukraine beka…,LOC,0.0,0.0,de,1
Selfies,Selfies,LOC,0.7,0.0,de,1
