,phrase,label,sentiment,subjectivity,language,count
Veröffentlichung,Veröffentlichung,LOC,-0.43333333333333335,0.0,de,3
New Mexico,New Mexico,LOC,-0.3333333333333333,0.0,de,3
“,“,LOC,0.0,0.0,de,3
Khamenei,Khamenei,LOC,-0.3333333333333333,0.0,de,3
D…,D…,LOC,0.0,0.0,de,3
Wiener Ernst-Happel-Stadion,Wiener Ernst-Happel-Stadion,LOC,0.0,0.0,de,3
Elterngeld,Elterngeld,LOC,-0.1333333333333333,0.0,de,3
Islamischen Republik,Islamischen Republik,LOC,0.3333333333333333,0.0,de,3
Kiew,Kiew,LOC,0.0,0.0,de,3
Islamabad,Islamabad,LOC,0.0,0.26666666666666666,de,3
New Yorker,New Yorker,LOC,-0.3833333333333333,0.0,de,3
Tschechien,Tschechien,LOC,-0.6666666666666666,0.0,de,3
Saint-Tropez,Saint-Tropez,LOC,-0.2333333333333333,0.0,de,3
Erklärungsnot,Erklärungsnot,LOC,0.16666666666666666,0.16666666666666666,de,3
Burgenland,Burgenland,LOC,0.5666666666666667,0.0,de,3
Tübingens,Tübingens,LOC,0.0,0.0,de,3
Grenzschutzbehörden,Grenzschutzbehörden,LOC,-0.26666666666666666,0.0,de,3
US-Moderatorin,US-Moderatorin,LOC,-0.75,0.0,de,3
Tag,Tag,LOC,0.0,0.0,de,3
Wolferton,Wolferton,LOC,-0.2833333333333333,0.0,de,3
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,3
Argentinier,Argentinier,LOC,0.0,0.0,de,3
Camilla im Weißen Haus,Camilla im Weißen Haus,LOC,0.0,0.0,de,3
Miami,Miami,LOC,0.0,0.0,de,3
Grönland,Grönland,LOC,0.0,0.0,de,3
Vatikan,Vatikan,LOC,0.2333333333333333,0.0,de,3
St. Michael,St. Michael,LOC,0.3333333333333333,0.0,de,3
ICE-Einsätzen,ICE-Einsätzen,LOC,0.3333333333333333,0.0,de,3
Hause,Hause,LOC,0.3333333333333333,0.0,de,3
Finanzministerium,Finanzministerium,LOC,-0.05000000000000001,0.0,de,3
Noem,Noem,LOC,0.0,0.0,de,3
Amerikas,Amerikas,LOC,0.2333333333333333,0.0,de,3
Budapester,Budapester,LOC,0.0,0.5,de,2
Magyar,Magyar,LOC,0.0,0.5,de,2
Magyars,Magyars,LOC,0.0,0.0,de,2
Spitze Ungarns,Spitze Ungarns,LOC,1.0,0.0,de,2
Seeblockade,Seeblockade,LOC,0.0,0.0,de,2
dpo,dpo,LOC,-0.5249999999999999,0.25,de,2
Weißem Haus,Weißem Haus,LOC,0.0,0.0,de,2
Coachella,Coachella,LOC,0.5,0.0,de,2
Amt,Amt,LOC,0.0,0.0,de,2
Konsequenzen,Konsequenzen,LOC,-0.7,0.0,de,2
Irrsinn,Irrsinn,LOC,0.0,0.0,de,2
Tesla-Gründer,Tesla-Gründer,LOC,0.0,0.0,de,2
Iran-Konflikt,Iran-Konflikt,LOC,-0.7,0.0,de,2
iranischen Regierung,iranischen Regierung,LOC,0.0,0.0,de,2
Mittelerde,Mittelerde,LOC,-1.0,0.0,de,2
Lanz,Lanz,LOC,-0.5,0.0,de,2
Minnesota,Minnesota,LOC,0.0,0.0,de,2
Nächstenhilfe</li><li,Nächstenhilfe</li><li,LOC,0.0,0.0,de,2
Not</li><li,Not</li><li,LOC,0.0,0.0,de,2
US-Medien,US-Medien,LOC,0.575,0.0,de,2
Systemwechsel,Systemwechsel,LOC,0.0,0.0,de,2
Wahllokale in Ungarn,Wahllokale in Ungarn,LOC,0.0,0.0,de,2
Bondi,Bondi,LOC,0.0,0.0,de,2
osteuropäische Land,osteuropäische Land,LOC,-0.7,0.0,de,2
Arznei,Arznei,LOC,-0.5,0.0,de,2
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.925,0.0,de,2
Serbien,Serbien,LOC,0.4666666666666666,0.0,de,2
Vordermann,Vordermann,LOC,-0.7,0.0,de,2
Spaghetti-Western,Spaghetti-Western,LOC,0.7,0.0,de,2
Deutschlands,Deutschlands,LOC,0.7,0.0,de,2
Gegner,Gegner,LOC,0.0,0.0,de,2
Wahllokale,Wahllokale,LOC,0.0,0.0,de,2
mitteleuropäischen Land,mitteleuropäischen Land,LOC,0.35,0.0,de,2
Brandenburg,Brandenburg,LOC,-0.5,0.0,de,2
Ungar,Ungar,LOC,0.7,0.0,de,2
Ukraine-Hilfe,Ukraine-Hilfe,LOC,0.35,0.0,de,2
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,2
Niger,Niger,LOC,0.35,0.0,de,2
Regierungswechsel,Regierungswechsel,LOC,0.0,0.0,de,2
Norfolk,Norfolk,LOC,-0.925,0.0,de,2
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,2
Justizminister,Justizminister,LOC,-0.5,0.0,de,2
Monaco,Monaco,LOC,0.7,0.0,de,2
Zarzuela-Palast,Zarzuela-Palast,LOC,0.0,0.0,de,2
Bayern,Bayern,LOC,0.35,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
US-Justiz,US-Justiz,LOC,-0.5,0.0,de,2
Baby-News,Baby-News,LOC,0.7,0.0,de,2
Otterfing,Otterfing,LOC,0.16666666666666666,0.0,de,2
St. Michael Kirche,St. Michael Kirche,LOC,0.0,0.0,de,2
Kirche St. Michael,Kirche St. Michael,LOC,-0.35,0.0,de,2
Roast,Roast,LOC,0.0,0.0,de,2
Onlyfans,Onlyfans,LOC,-0.35,0.0,de,2
Jerusalem,Jerusalem,LOC,0.0,0.0,de,2
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,2
US-Flaggenfarben,US-Flaggenfarben,LOC,0.35,0.0,de,2
Tübinger,Tübinger,LOC,-0.35,0.0,de,2
Gemeinschaftszelle,Gemeinschaftszelle,LOC,0.0,0.0,de,2
Kongress-Vorwahl,Kongress-Vorwahl,LOC,-0.925,0.0,de,2
Popdiva,Popdiva,LOC,0.0,0.0,de,2
Abgründen,Abgründen,LOC,0.0,0.0,de,2
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,2
Villa Borsig,Villa Borsig,LOC,1.0,0.0,de,2
Ukraine-Rolle,Ukraine-Rolle,LOC,0.0,0.0,de,2
Europäer,Europäer,LOC,0.0,0.0,de,2
Rasenmäher-Prinzip,Rasenmäher-Prinzip,LOC,0.0,0.0,de,2
Wohngeld,Wohngeld,LOC,-0.7,0.0,de,2
Windsor,Windsor,LOC,0.0,0.0,de,2
Mitgliedstaaten,Mitgliedstaaten,LOC,-1.0,0.0,de,2
Russlands,Russlands,LOC,0.35,0.0,de,2
US-Kriegsminister,US-Kriegsminister,LOC,0.0,0.0,de,2
Promis,Promis,LOC,0.0,0.0,de,2
Polens,Polens,LOC,0.5,0.0,de,2
Orbán,Orbán,LOC,0.0,0.0,de,2
Las Vegas,Las Vegas,LOC,0.5,0.0,de,2
Werbe-Wirbel,Werbe-Wirbel,LOC,-0.175,0.25,de,2
Filmflimmern,Filmflimmern,LOC,0.0,0.0,de,2
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.0,0.0,de,2
Schuldenbremse,Schuldenbremse,LOC,0.35,0.0,de,2
Live-Veranstaltungen,Live-Veranstaltungen,LOC,0.0,0.0,de,2
St. Tropez,St. Tropez,LOC,0.0,0.0,de,2
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,2
Hollywood,Hollywood,LOC,0.0,0.0,de,2
September</li><li,September</li><li,LOC,-1.0,0.0,de,2
Luxus-Hotel Villa Igiea,Luxus-Hotel Villa Igiea,LOC,-1.0,0.0,de,2
Palermo</li><li,Palermo</li><li,LOC,-1.0,0.0,de,2
Bundesgerichtshof,Bundesgerichtshof,LOC,-0.425,0.0,de,2
Temu,Temu,LOC,0.5,0.0,de,2
Bad Bunny</li><li,Bad Bunny</li><li,LOC,0.0,0.0,de,2
Investments,Investments,LOC,0.0,0.0,de,2
Edelmetalle,Edelmetalle,LOC,0.0,0.0,de,2
Superheldenuniversum,Superheldenuniversum,LOC,-0.7,0.0,de,2
Sussex,Sussex,LOC,-0.7,0.0,de,2
Schüssen,Schüssen,LOC,-0.5,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Washingtoner,Washingtoner,LOC,0.0,0.0,de,2
Sydney Sweeney,Sydney Sweeney,LOC,0.5,0.0,de,2
Rota,Rota,LOC,0.0,0.0,de,2
Comey,Comey,LOC,-0.5,0.0,de,2
Leyen,Leyen,LOC,0.5,0.0,de,2
Brüssel Ungarns,Brüssel Ungarns,LOC,-0.35,0.0,de,2
US-Talkshowmoderators,US-Talkshowmoderators,LOC,-0.7,0.0,de,2
US-Bürgern,US-Bürgern,LOC,-1.0,0.0,de,2
Waffenstillstands,Waffenstillstands,LOC,-0.85,0.0,de,2
Audiodatei,Audiodatei,LOC,-1.0,0.0,de,2
Jahresliste,Jahresliste,LOC,1.0,0.0,de,2
Los Angeles,Los Angeles,LOC,0.0,0.0,de,2
Ölschocks,Ölschocks,LOC,0.0,0.0,de,2
South Dakota,South Dakota,LOC,0.0,0.0,de,2
US-Senator,US-Senator,LOC,0.5,0.4,de,2
Eugenie,Eugenie,LOC,0.0,0.0,de,2
Chile,Chile,LOC,0.7,0.0,de,2
US-Sängerin,US-Sängerin,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Kürze,Kürze,LOC,0.0,0.0,de,2
Staat,Staat,LOC,1.0,0.0,de,2
Downing Street,Downing Street,LOC,0.7,0.0,de,2
Bundesstaat Florida,Bundesstaat Florida,LOC,0.0,0.0,de,2
Elon Musk,Elon Musk,LOC,0.35,0.0,de,2
US-Podcast,US-Podcast,LOC,-0.5,0.0,de,2
venezolanischen Regierung,venezolanischen Regierung,LOC,0.0,0.0,de,2
Union,Union,LOC,0.07500000000000001,0.0,de,2
Stuttgart,Stuttgart,LOC,0.0,0.0,de,2
Meghan,Meghan,LOC,0.35,0.0,de,2
britische Regierung,britische Regierung,LOC,-0.35,0.0,de,2
Regimewechsel,Regimewechsel,LOC,0.0,0.0,de,2
Westminster Abbey,Westminster Abbey,LOC,0.0,0.0,de,2
Minab,Minab,LOC,0.0,0.0,de,2
Australien,Australien,LOC,0.0,0.0,de,2
Australien Asyl,Australien Asyl,LOC,0.0,0.0,de,2
Li…,Li…,LOC,0.35,0.0,de,2
Ländern,Ländern,LOC,0.85,0.0,de,2
Insidern,Insidern,LOC,0.35,0.0,de,2
Königsfamilie,Königsfamilie,LOC,0.0,0.3,de,2
Putins,Putins,LOC,0.0,0.0,de,2
Schweiz,Schweiz,LOC,0.0,0.0,de,2
Covington,Covington,LOC,0.0,0.0,de,1
Gang ge…,Gang ge…,LOC,0.0,0.0,de,1
Influencerin,Influencerin,LOC,0.0,0.0,de,1
Epstein-Vorwürfen,Epstein-Vorwürfen,LOC,0.0,0.0,de,1
Krypto-Assets,Krypto-Assets,LOC,0.0,0.0,de,1
Finanzdienstleistungen,Finanzdienstleistungen,LOC,0.0,0.0,de,1
Quartalszahlen,Quartalszahlen,LOC,0.7,0.0,de,1
Gepäck,Gepäck,LOC,0.0,0.0,de,1
Anti-Sklaverei-Organisation,Anti-Sklaverei-Organisation,LOC,0.0,0.0,de,1
Trump-Witz,Trump-Witz,LOC,-1.0,0.0,de,1
US-Moderator Kimmel,US-Moderator Kimmel,LOC,-1.0,0.0,de,1
Weißen Haus …,Weißen Haus …,LOC,0.0,0.0,de,1
uSA,uSA,LOC,0.0,0.0,de,1
Cem Özdemir von den Grünen,Cem Özdemir von den Grünen,LOC,0.0,0.0,de,1
Wahlparty,Wahlparty,LOC,0.0,0.0,de,1
Palm Beach,Palm Beach,LOC,0.0,0.0,de,1
Transkarpatien,Transkarpatien,LOC,0.0,0.0,de,1
US-Außenminister,US-Außenminister,LOC,-1.0,0.0,de,1
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1
Cádiz,Cádiz,LOC,0.0,0.0,de,1
Lachshäppchen,Lachshäppchen,LOC,0.0,0.0,de,1
Aufholjagd,Aufholjagd,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1
bel…,bel…,LOC,0.0,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Camilla am Weißen Haus,Camilla am Weißen Haus,LOC,0.0,0.0,de,1
Uruguay,Uruguay,LOC,1.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,1.0,0.0,de,1
Reuters,Reuters,LOC,0.0,0.0,de,1
Vorgarten,Vorgarten,LOC,0.0,0.0,de,1
Putin,Putin,LOC,0.7,0.0,de,1
Kollaps,Kollaps,LOC,0.7,0.0,de,1
Korrespondenten-Dinner,Korrespondenten-Dinner,LOC,-1.0,0.0,de,1
Bayerischen Hof,Bayerischen Hof,LOC,1.0,0.0,de,1
Royal Ascot,Royal Ascot,LOC,0.0,1.0,de,1
Heile-Familie-Show,Heile-Familie-Show,LOC,0.0,0.0,de,1
Aschkelon,Aschkelon,LOC,0.0,0.0,de,1
Sicherheitsminister,Sicherheitsminister,LOC,0.0,0.0,de,1
Wuthering Heights,Wuthering Heights,LOC,0.0,0.0,de,1
Streaming-Abo,Streaming-Abo,LOC,0.0,0.0,de,1
US-Handelsminister,US-Handelsminister,LOC,0.0,0.0,de,1
Gute,Gute,LOC,1.0,0.0,de,1
Kriege</li><li,Kriege</li><li,LOC,0.0,0.0,de,1
Vereinigten Staaten von Amerika</li><li,Vereinigten Staaten von Amerika</li><li,LOC,0.0,0.0,de,1
Golders Green,Golders Green,LOC,0.0,0.0,de,1
Berliner Kultur,Berliner Kultur,LOC,0.0,0.0,de,1
Kubanische Regierung,Kubanische Regierung,LOC,0.0,0.0,de,1
Oligarchen,Oligarchen,LOC,0.0,0.0,de,1
Péter Magyar,Péter Magyar,LOC,0.0,0.0,de,1
Rec…,Rec…,LOC,0.7,0.0,de,1
Ungarn…,Ungarn…,LOC,0.0,0.0,de,1
Orbán-Nachfolger,Orbán-Nachfolger,LOC,0.0,0.0,de,1
Packstation,Packstation,LOC,0.0,0.0,de,1
Apache-Kampfhubschrauber,Apache-Kampfhubschrauber,LOC,0.0,0.0,de,1
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,1
Trump-Attacke,Trump-Attacke,LOC,0.0,0.0,de,1
Ottawa,Ottawa,LOC,0.7,0.0,de,1
US-Raketen,US-Raketen,LOC,0.7,0.0,de,1
britische Monarch,britische Monarch,LOC,0.7,0.0,de,1
Fugen,Fugen,LOC,0.5,0.5,de,1
TTS-Player überspringenArtikel weiterlesenPhoenix,TTS-Player überspringenArtikel weiterlesenPhoenix,LOC,0.0,0.0,de,1
US-Zeitung,US-Zeitung,LOC,0.0,0.0,de,1
Fidesz-Partei,Fidesz-Partei,LOC,0.0,0.0,de,1
Charity,Charity,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenNikosia,TTS-Player überspringenArtikel weiterlesenNikosia,LOC,0.0,0.0,de,1
Namensnennung,Namensnennung,LOC,0.0,1.0,de,1
Stämme Bayern,Stämme Bayern,LOC,1.0,0.0,de,1
Maduro-Wette,Maduro-Wette,LOC,0.0,0.0,de,1
Repräsentation,Repräsentation,LOC,0.0,0.0,de,1
Diskursen,Diskursen,LOC,0.0,0.0,de,1
Bait,Bait,LOC,0.0,0.0,de,1
Couchperle,Couchperle,LOC,0.0,0.0,de,1
Iran-Kriegs,Iran-Kriegs,LOC,0.0,0.0,de,1
Nahost-Kurs,Nahost-Kurs,LOC,0.0,0.0,de,1
Ermittlern,Ermittlern,LOC,0.0,0.0,de,1
Thames Valley …,Thames Valley …,LOC,0.0,0.0,de,1
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1
Maduro-Aktion,Maduro-Aktion,LOC,0.0,0.0,de,1
Geheim-Wissen,Geheim-Wissen,LOC,0.0,0.0,de,1
Frogmore Cottage,Frogmore Cottage,LOC,0.0,0.0,de,1
Russland-Sanktionspaket,Russland-Sanktionspaket,LOC,0.7,0.0,de,1
Revolutionsgarde,Revolutionsgarde,LOC,1.0,0.0,de,1
Iran-Durchbruch,Iran-Durchbruch,LOC,0.0,0.0,de,1
Briten,Briten,LOC,0.0,0.0,de,1
BGH,BGH,LOC,0.0,0.0,de,1
Ariana Grande ein</li></ul,Ariana Grande ein</li></ul,LOC,0.0,0.0,de,1
Pressekonferenzen,Pressekonferenzen,LOC,0.0,0.0,de,1
Spielebühne,Spielebühne,LOC,1.0,0.0,de,1
Bond-Abenteuer,Bond-Abenteuer,LOC,0.0,0.0,de,1
Regierung,Regierung,LOC,0.0,0.0,de,1
Österreich-Ungarn,Österreich-Ungarn,LOC,0.0,0.0,de,1
Geldhahn,Geldhahn,LOC,-0.15000000000000002,0.0,de,1
DealMonitor,DealMonitor,LOC,-0.7,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Adyen,Adyen,LOC,-0.7,0.0,de,1
amerikanischen Kultur,amerikanischen Kultur,LOC,0.0,0.0,de,1
Gemeinschaft,Gemeinschaft,LOC,0.0,0.0,de,1
Fürsorge,Fürsorge,LOC,0.0,0.0,de,1
Spott,Spott,LOC,0.0,0.0,de,1
Trump-Gala,Trump-Gala,LOC,0.7,0.0,de,1
Torrance,Torrance,LOC,0.0,0.0,de,1
Hilton Hotel,Hilton Hotel,LOC,0.0,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,1
San Rafael Ranch,San Rafael Ranch,LOC,0.0,0.0,de,1
Magyar-Missverständnis,Magyar-Missverständnis,LOC,0.0,0.0,de,1
Vox,Vox,LOC,-1.0,0.0,de,1
Maduro,Maduro,LOC,0.0,0.3,de,1
Wahlniederlage,Wahlniederlage,LOC,0.0,0.0,de,1
Thames …,Thames …,LOC,-0.7,0.0,de,1
Ermi…,Ermi…,LOC,0.0,0.0,de,1
Wahl-Pleite,Wahl-Pleite,LOC,0.0,0.0,de,1
Kolumbien,Kolumbien,LOC,0.0,0.0,de,1
Präsidentschaftskampagne,Präsidentschaftskampagne,LOC,1.0,0.0,de,1
Trump-Lager,Trump-Lager,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.7,0.0,de,1
Umständen,Umständen,LOC,0.0,0.0,de,1
Erschießungskommandos,Erschießungskommandos,LOC,0.0,0.0,de,1
Erschießungskommando,Erschießungskommando,LOC,1.0,0.0,de,1
Schliche,Schliche,LOC,0.0,0.0,de,1
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1
Luxemburg,Luxemburg,LOC,0.0,0.0,de,1
Leegle +…,Leegle +…,LOC,0.0,0.0,de,1
US-Portal,US-Portal,LOC,0.0,0.0,de,1
Kirche St. Michael versammelt…,Kirche St. Michael versammelt…,LOC,0.0,0.0,de,1
Zollerstattungen,Zollerstattungen,LOC,-1.0,0.0,de,1
Kentucky ge…,Kentucky ge…,LOC,-0.85,0.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
Veggie-Burger,Veggie-Burger,LOC,0.0,0.0,de,1
US-Staat,US-Staat,LOC,0.0,0.0,de,1
Orbán-Ära,Orbán-Ära,LOC,-0.7,0.0,de,1
Tofu-Wurst,Tofu-Wurst,LOC,0.0,0.0,de,1
Chamenei-Nachfolge,Chamenei-Nachfolge,LOC,0.0,0.0,de,1
Sparkassenverbands Baden-Württembergs,Sparkassenverbands Baden-Württembergs,LOC,0.0,0.0,de,1
Cem Özdemirs,Cem Özdemirs,LOC,0.0,0.0,de,1
Finanzfragen,Finanzfragen,LOC,0.0,0.0,de,1
Land Niger,Land Niger,LOC,0.7,0.0,de,1
Niger inha…,Niger inha…,LOC,0.7,0.0,de,1
Louisiana,Louisiana,LOC,0.0,0.0,de,1
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Justizministers,Justizministers,LOC,0.0,0.0,de,1
Ex-FBI-Chef,Ex-FBI-Chef,LOC,-1.0,0.0,de,1
Weltrang,Weltrang,LOC,0.0,0.0,de,1
Österreich-Bezug,Österreich-Bezug,LOC,0.0,0.0,de,1
si…,si…,LOC,0.0,1.0,de,1
Windeseile,Windeseile,LOC,0.425,0.0,de,1
Kristi Noem,Kristi Noem,LOC,0.0,0.0,de,1
Beethovens Ode,Beethovens Ode,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
Abrissbirne,Abrissbirne,LOC,0.0,0.0,de,1
Kommunalwahlen,Kommunalwahlen,LOC,0.0,0.0,de,1
Labour-Absturz,Labour-Absturz,LOC,0.0,0.0,de,1
Käfigkampf vorm Weißen Haus,Käfigkampf vorm Weißen Haus,LOC,0.0,0.0,de,1
Tickets,Tickets,LOC,0.0,0.0,de,1
Bombenangriffen,Bombenangriffen,LOC,-0.85,0.0,de,1
F.A.Z.-Interview,F.A.Z.-Interview,LOC,0.0,0.0,de,1
Apple,Apple,LOC,0.0,0.0,de,1
