,phrase,label,sentiment,subjectivity,language,count
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.175,0.0,de,4
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,-0.175,0.0,de,4
Prinzessin Kate,Prinzessin Kate,PER,0.175,0.0,de,4
Trumps Sprecherin,Trumps Sprecherin,PER,0.175,0.0,de,4
Mark Carney,Mark Carney,PER,-0.425,0.25,de,4
Familienmitglied von Trump-Sprecherin,Familienmitglied von Trump-Sprecherin,PER,-0.25,0.0,de,4
Neil Young,Neil Young,PER,0.0,0.0,de,4
Gabor Steingart,Gabor Steingart,PER,0.1625,0.125,de,4
Steve Bannon,Steve Bannon,PER,-0.175,0.0,de,4
Prinz Harry,Prinz Harry,PER,-0.75,0.0,de,4
Viktor Orbán,Viktor Orbán,PER,0.175,0.5,de,4
Michael Bublé,Michael Bublé,PER,0.0,0.0,de,3
Ronald Reagan,Ronald Reagan,PER,0.3333333333333333,0.0,de,3
Chuck Schumer,Chuck Schumer,PER,0.2333333333333333,0.0,de,3
Robert Habeck,Robert Habeck,PER,0.0,0.3333333333333333,de,3
María Machado,María Machado,PER,0.3333333333333333,0.0,de,3
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,3
Miles Teller,Miles Teller,PER,0.8111111111111112,0.0,de,3
Fifa-Chef Gianni Infantino,Fifa-Chef Gianni Infantino,PER,0.0,0.0,de,3
Trumps Vize,Trumps Vize,PER,-0.40833333333333327,0.0,de,3
Johann Wadephul,Johann Wadephul,PER,0.0,0.0,de,3
Jim Caviezel,Jim Caviezel,PER,0.0,0.3333333333333333,de,3
Jonathan Ross,Jonathan Ross,PER,0.2333333333333333,0.0,de,3
Luana Lopes Lara,Luana Lopes Lara,PER,0.2333333333333333,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Trumps Pressesprecherin,Trumps Pressesprecherin,PER,-0.2833333333333333,0.0,de,3
Renee Good,Renee Good,PER,0.0,0.0,de,3
Jeffrey Epstein ,Jeffrey Epstein ,PER,-1.0,0.0,de,3
Alexander Gerst,Alexander Gerst,PER,0.0,0.0,de,3
Maria Corina Machado,Maria Corina Machado,PER,0.0,0.0,de,3
Thomas Kemmerich,Thomas Kemmerich,PER,0.5666666666666667,0.0,de,3
Rob Reiners Sohn Nick,Rob Reiners Sohn Nick,PER,0.0,0.0,de,3
Hollywood-Star Elizabeth Olsen,Hollywood-Star Elizabeth Olsen,PER,0.8111111111111112,0.0,de,3
Bill Maher,Bill Maher,PER,0.0,0.0,de,3
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,3
Adolf Hitler,Adolf Hitler,PER,0.6999999999999998,0.0,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Taylor Swifts,Taylor Swifts,PER,0.0,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
Mark Kelly,Mark Kelly,PER,-0.6166666666666667,0.0,de,3
Jacques Tilly,Jacques Tilly,PER,0.0,0.0,de,3
Romy Reiner,Romy Reiner,PER,0.2333333333333333,0.0,de,3
Jared Isaacman,Jared Isaacman,PER,0.0,0.0,de,3
Pete Davidson,Pete Davidson,PER,0.2333333333333333,0.0,de,3
Barack Obama,Barack Obama,PER,0.3499999999999999,0.13333333333333333,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Brigitte Bardots,Brigitte Bardots,PER,0.0,0.0,de,3
Donald Trump ,Donald Trump ,PER,-0.3333333333333333,0.0,de,3
Peter Skandalakis,Peter Skandalakis,PER,0.4666666666666666,0.0,de,3
Vizepräsidentin Rodríguez,Vizepräsidentin Rodríguez,PER,0.2333333333333333,0.0,de,3
Naomi Campbell,Naomi Campbell,PER,-0.2333333333333333,0.0,de,3
Pascal Bruckner,Pascal Bruckner,PER,-0.6666666666666666,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6833333333333332,0.0,de,3
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Carsten Linnemann,Carsten Linnemann,PER,-0.11666666666666665,0.16666666666666666,de,3
Jeffrey Epstei,Jeffrey Epstei,PER,0.5666666666666667,0.3333333333333333,de,3
Mona Juul,Mona Juul,PER,-0.2333333333333333,0.0,de,3
Thomas Gottschalk,Thomas Gottschalk,PER,0.05000000000000001,0.3333333333333333,de,3
Microsoft-Mitgründer Bill Gates,Microsoft-Mitgründer Bill Gates,PER,-0.3333333333333333,0.0,de,3
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Don Lemon,Don Lemon,PER,0.0,0.0,de,3
Rob Reiners Sohn,Rob Reiners Sohn,PER,-0.2333333333333333,0.0,de,3
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.0,de,3
Helene Fischers,Helene Fischers,PER,-0.2333333333333333,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.10000000000000002,0.0,de,3
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,3
Renée Good,Renée Good,PER,0.0,0.0,de,3
Friedensnobelpreisträgerin Machado,Friedensnobelpreisträgerin Machado,PER,-0.3333333333333333,0.0,de,3
Klaus Schwab,Klaus Schwab,PER,0.0,0.0,de,3
Björn Höcke,Björn Höcke,PER,0.0,0.3333333333333333,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Liam Payne,Liam Payne,PER,-0.2333333333333333,0.0,de,3
Patrice Aminati,Patrice Aminati,PER,0.0,0.0,de,3
Sohn von Rob,Sohn von Rob,PER,0.0,0.0,de,3
Billie Eilish,Billie Eilish,PER,0.0,0.0,de,3
Eugenies Hochzeits-Tiara,Eugenies Hochzeits-Tiara,PER,-0.2333333333333333,0.0,de,3
Mexikos Staatschefin,Mexikos Staatschefin,PER,0.0,0.0,de,2
Putins Chefunterhändler Dmitrijew,Putins Chefunterhändler Dmitrijew,PER,0.0,0.0,de,2
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,2
Grünen-Co-Chef Felix Banaszak,Grünen-Co-Chef Felix Banaszak,PER,0.5,0.0,de,2
Popstar Dua Lipa,Popstar Dua Lipa,PER,0.0,0.0,de,2
Heiner Müller,Heiner Müller,PER,-0.35,0.0,de,2
König Donnie VIII,König Donnie VIII,PER,0.0,0.0,de,2
Trumps Coup,Trumps Coup,PER,0.0,0.0,de,2
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,2
Jonas Müller,Jonas Müller,PER,0.0,0.0,de,2
Kanadas Premier,Kanadas Premier,PER,0.0,0.0,de,2
Harry Met Sally,Harry Met Sally,PER,0.0,0.0,de,2
Colleen Hoover,Colleen Hoover,PER,0.0,0.0,de,2
Julian Nida-Rümelin,Julian Nida-Rümelin,PER,0.0,0.0,de,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,1.0,0.0,de,2
Katy Perry,Katy Perry,PER,1.0,0.0,de,2
Nick Fuentes,Nick Fuentes,PER,-0.5,0.0,de,2
Film-Ikone Brigitte Bardot,Film-Ikone Brigitte Bardot,PER,-0.5,0.0,de,2
Axel Springer Global Reporter,Axel Springer Global Reporter,PER,-1.0,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Franz Weber,Franz Weber,PER,0.0,0.0,de,2
Bärbel Bas,Bärbel Bas,PER,-0.5,0.0,de,2
Trumps Umfeld,Trumps Umfeld,PER,0.5,0.0,de,2
Europas Marilyn Monroe,Europas Marilyn Monroe,PER,0.0,0.0,de,2
Anne Hathaway,Anne Hathaway,PER,0.0,0.0,de,2
Prinzessin Kates,Prinzessin Kates,PER,-0.7,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Otto Schenk,Otto Schenk,PER,-0.07500000000000001,0.0,de,2
Prinz William,Prinz William,PER,-0.35,0.0,de,2
Gunter Sachs,Gunter Sachs,PER,0.0,0.5,de,2
Diktators Maduro,Diktators Maduro,PER,0.0,0.0,de,2
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
Felix Loch,Felix Loch,PER,0.0,0.0,de,2
Isabell Werth,Isabell Werth,PER,0.0,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,-0.35,0.0,de,2
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,2
Venezuelas Interimspräsidentin Delcy Rodríguez,Venezuelas Interimspräsidentin Delcy Rodríguez,PER,-0.35,0.0,de,2
Milan Nedeljković,Milan Nedeljković,PER,0.0,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,0.7,0.0,de,2
Bill Ackman,Bill Ackman,PER,0.7,0.0,de,2
Nick Reinhardt,Nick Reinhardt,PER,0.5,0.0,de,2
Delcy Eloína Rodríguez Gómez,Delcy Eloína Rodríguez Gómez,PER,0.0,0.0,de,2
Ehefrau Michele,Ehefrau Michele,PER,-0.925,0.0,de,2
Andrews Töchter,Andrews Töchter,PER,-0.5,0.0,de,2
Stefan Aldenhoven,Stefan Aldenhoven,PER,0.0,0.0,de,2
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,2
Rob R,Rob R,PER,0.0,0.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,PER,-0.7,0.0,de,2
Benjamin-Immanuel Hoff,Benjamin-Immanuel Hoff,PER,0.575,0.0,de,2
Botschafter Makeiev,Botschafter Makeiev,PER,0.0,0.0,de,2
Donald Trumps Stabschefin,Donald Trumps Stabschefin,PER,0.575,0.0,de,2
Wolodymyr Selensky,Wolodymyr Selensky,PER,-0.35,0.0,de,2
Wolodimir Selenskij,Wolodimir Selenskij,PER,-0.7,0.0,de,2
Trumps Stabschefin,Trumps Stabschefin,PER,0.0,0.0,de,2
Kathy Bates,Kathy Bates,PER,-0.35,0.0,de,2
Fußballstar Thomas Müller,Fußballstar Thomas Müller,PER,0.0,0.0,de,2
Herbert Bauernebel,Herbert Bauernebel,PER,0.0,0.0,de,2
Ali Chamenei,Ali Chamenei,PER,0.0,0.0,de,2
Bill Clintons,Bill Clintons,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,2
By Bo Erickson and Kanishka Singh,By Bo Erickson and Kanishka Singh,PER,0.0,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,0.0,0.0,de,2
Alice Weidel,Alice Weidel,PER,-0.25,0.2,de,2
Larry Nassar,Larry Nassar,PER,-0.35,0.0,de,2
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.0,0.0,de,2
Marius Fortelni,Marius Fortelni,PER,0.0,0.0,de,2
Washingtons Sicherheitsstrategie,Washingtons Sicherheitsstrategie,PER,-0.5,0.0,de,2
Jerome Powell,Jerome Powell,PER,-0.175,0.0,de,2
Bayern-Star Thomas Müller,Bayern-Star Thomas Müller,PER,-0.35,0.0,de,2
Enkelin Athena,Enkelin Athena,PER,-0.925,0.0,de,2
Thomas Gansch,Thomas Gansch,PER,0.0,0.0,de,2
Fußball-Ikone Lionel Messi,Fußball-Ikone Lionel Messi,PER,0.0,0.0,de,2
Selenskyj Friedensplan,Selenskyj Friedensplan,PER,-0.35,0.0,de,2
Philipp Peyman Engel,Philipp Peyman Engel,PER,0.0,0.0,de,2
Victoria Beckham,Victoria Beckham,PER,0.35,0.0,de,2
Tulsi Gabbard,Tulsi Gabbard,PER,0.0,0.0,de,2
David Beckhams,David Beckhams,PER,-0.35,0.0,de,2
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,2
Hollywood-Star George Clooney,Hollywood-Star George Clooney,PER,-0.5,0.0,de,2
Adelia Zeidler,Adelia Zeidler,PER,-1.0,0.0,de,2
reite Tu,reite Tu,PER,0.0,0.0,de,2
Jan 13,Jan 13,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,-0.35,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,1.0,de,2
Liveblog Prettis Familie,Liveblog Prettis Familie,PER,0.7749999999999999,0.0,de,2
Chuck Schumer Bombendrohungen,Chuck Schumer Bombendrohungen,PER,0.0,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.5,0.0,de,2
Jack White,Jack White,PER,-0.175,0.25,de,2
Delcy Rodríguez Oppositionelle,Delcy Rodríguez Oppositionelle,PER,0.0,0.0,de,2
Jeffrey Epste,Jeffrey Epste,PER,0.15000000000000002,0.0,de,2
Amy Klobuchar,Amy Klobuchar,PER,0.35,0.0,de,2
Michelle Obama,Michelle Obama,PER,-0.5,0.0,de,2
mutmaßlichem Wahlbetrug,mutmaßlichem Wahlbetrug,PER,0.0,0.0,de,2
Trumps Unterschrift,Trumps Unterschrift,PER,-0.35,0.5,de,2
Ministerin Kristi Noem,Ministerin Kristi Noem,PER,0.0,0.0,de,2
Ro Khanna,Ro Khanna,PER,0.0,0.0,de,2
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.0,0.0,de,2
Eric Kirschbaum,Eric Kirschbaum,PER,0.0,0.0,de,2
Großbritanniens Premier Keir Starmer,Großbritanniens Premier Keir Starmer,PER,0.0,0.0,de,2
Jonathan Tah,Jonathan Tah,PER,0.0,1.0,de,2
Stephen Miller,Stephen Miller,PER,0.0,0.0,de,2
Donald Trumps Friedensplan,Donald Trumps Friedensplan,PER,0.0,0.0,de,2
Schlagerstar Helene Fischer,Schlagerstar Helene Fischer,PER,0.5,0.0,de,2
Greg Bovino,Greg Bovino,PER,0.0,0.0,de,2
Todesschüsse von Minneapolis,Todesschüsse von Minneapolis,PER,0.0,0.0,de,2
Mann Justin,Mann Justin,PER,0.0,0.0,de,2
Abraham Lincoln,Abraham Lincoln,PER,0.0,0.0,de,2
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,2
Delcy Rodríguez Gespräche,Delcy Rodríguez Gespräche,PER,0.0,0.0,de,2
Ex-Präsident Jair Bolsonaro,Ex-Präsident Jair Bolsonaro,PER,0.0,0.0,de,2
Putins Friedensplan,Putins Friedensplan,PER,0.0,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-1.0,0.0,de,2
Klaus Hoffmann,Klaus Hoffmann,PER,-1.0,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
Art Garfunkel Jr,Art Garfunkel Jr,PER,-1.0,0.0,de,2
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PER,0.0,0.0,de,2
Herrn Epstein,Herrn Epstein,PER,0.0,0.0,de,2
Elisabeth Postl,Elisabeth Postl,PER,0.0,0.0,de,2
Norwegens Kronprinzessin,Norwegens Kronprinzessin,PER,0.15000000000000002,0.0,de,2
berüchtigtem Foto,berüchtigtem Foto,PER,-1.0,0.0,de,2
Marjorie Taylor,Marjorie Taylor,PER,-0.5,0.0,de,2
Savannah Guthrie,Savannah Guthrie,PER,0.0,0.0,de,2
Ben Wizner,Ben Wizner,PER,0.0,0.0,de,2
Donald Trump Neu-Delhi,Donald Trump Neu-Delhi,PER,0.0,0.0,de,2
Deutschlands Schlagerkönigin,Deutschlands Schlagerkönigin,PER,1.0,0.0,de,2
Helene mittendrin,Helene mittendrin,PER,0.0,0.0,de,2
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,2
Novak Djokovic,Novak Djokovic,PER,-0.175,0.25,de,2
Reinhard Mey,Reinhard Mey,PER,0.0,0.4,de,2
Ian McKellen,Ian McKellen,PER,0.0,0.0,de,2
Frank-Walter Steinmeiers,Frank-Walter Steinmeiers,PER,0.0,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,-0.175,0.25,de,2
Sébastien Lecornu,Sébastien Lecornu,PER,0.0,0.0,de,2
