,phrase,label,sentiment,subjectivity,language,count
Eric Dane,Eric Dane,PER,-0.38240740740740736,0.16666666666666666,de,18
Daniel Craig,Daniel Craig,PER,0.24705882352941178,0.0,de,17
Mojtaba Khamenei,Mojtaba Khamenei,PER,-0.0625,0.0,de,16
Joey Kelly,Joey Kelly,PER,0.0875,0.0,de,16
Prinz William,Prinz William,PER,-0.04375,0.0625,de,16
Kendall Jenner,Kendall Jenner,PER,0.08666666666666667,0.0,de,15
Justin Bieber,Justin Bieber,PER,0.10888888888888888,0.0,de,15
Melania Trump,Melania Trump,PER,0.13035714285714287,0.017857142857142856,de,14
Pete Hegseth,Pete Hegseth,PER,-0.14047619047619048,0.047619047619047616,de,14
Elon Musk,Elon Musk,PER,0.28214285714285714,0.03571428571428571,de,14
Lionel Messi,Lionel Messi,PER,0.019444444444444448,0.1111111111111111,de,12
Brooklyn Beckham,Brooklyn Beckham,PER,-0.025000000000000005,0.0,de,12
Matt Damon,Matt Damon,PER,-0.18333333333333338,0.3333333333333333,de,12
Christian Dürr,Christian Dürr,PER,-0.7125,0.0,de,12
JD Vance,JD Vance,PER,-0.11818181818181818,0.2727272727272727,de,11
Keir Starmer,Keir Starmer,PER,0.18181818181818182,0.0,de,11
Emmanuel Macron,Emmanuel Macron,PER,-0.41363636363636364,0.0,de,11
Charles Kushner,Charles Kushner,PER,0.04318181818181819,0.13636363636363635,de,11
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.1,0.0,de,10
Kelly Family,Kelly Family,PER,0.2,0.0,de,10
Prinz Harry,Prinz Harry,PER,0.16999999999999998,0.0,de,10
Marco Rubio,Marco Rubio,PER,0.01666666666666667,0.0,de,9
FBI-Direktor Kash Patel,FBI-Direktor Kash Patel,PER,0.1833333333333333,0.05555555555555555,de,9
Ali Larijani,Ali Larijani,PER,-0.2222222222222222,0.0,de,9
Jeffrey Epsteins,Jeffrey Epsteins,PER,0.07777777777777778,0.0,de,9
Delcy Rodríguez,Delcy Rodríguez,PER,-0.125,0.125,de,8
Bill Gates,Bill Gates,PER,0.0,0.0,de,8
Nicolás Maduro,Nicolás Maduro,PER,-0.31875,0.0,de,8
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.7125,0.0,de,8
Herbert Diess,Herbert Diess,PER,0.13124999999999998,0.4375,de,8
Helmut Kohl,Helmut Kohl,PER,-0.33125,0.0625,de,8
König Felipe VI,König Felipe VI,PER,-0.175,0.0,de,8
Iris Berben,Iris Berben,PER,-0.2125,0.0,de,8
Péter Magyars,Péter Magyars,PER,0.125,0.0,de,8
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,7
Peter Magyars,Peter Magyars,PER,0.2857142857142857,0.0,de,7
Viktor Orbans,Viktor Orbans,PER,0.48809523809523814,0.19047619047619047,de,7
Josh Brolin,Josh Brolin,PER,0.6285714285714287,0.0,de,7
Ursula von der Leyen,Ursula von der Leyen,PER,-0.19999999999999998,0.0,de,7
Victoria Beckham,Victoria Beckham,PER,0.33571428571428574,0.07142857142857142,de,7
Prinz Vincent,Prinz Vincent,PER,0.6,0.0,de,7
Heimatschutzministerin Kristi Noem,Heimatschutzministerin Kristi Noem,PER,-0.2833333333333333,0.0,de,6
Giorgia Meloni,Giorgia Meloni,PER,0.35833333333333334,0.0,de,6
Prinzessin Kate,Prinzessin Kate,PER,0.6416666666666667,0.0,de,6
Markus Söder,Markus Söder,PER,-0.08333333333333333,0.06666666666666667,de,6
Anne Hathaway,Anne Hathaway,PER,-0.47500000000000003,0.26666666666666666,de,6
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,6
Maja T,Maja T,PER,0.0,0.0,de,6
Jake Paul,Jake Paul,PER,0.0,0.0,de,6
Todd Blanche,Todd Blanche,PER,-0.29583333333333334,0.0,de,6
Jack White,Jack White,PER,-0.47500000000000003,0.0,de,6
Papst Leo XIV,Papst Leo XIV,PER,0.05833333333333333,0.08333333333333333,de,6
Katy Perry,Katy Perry,PER,-0.3166666666666667,0.0,de,6
Xi Jinping,Xi Jinping,PER,-0.05000000000000001,0.0,de,6
Callum Turner,Callum Turner,PER,-0.10000000000000002,0.0,de,6
Christian Schwarz-Schilling,Christian Schwarz-Schilling,PER,-0.8333333333333334,0.0,de,6
Sam Levinson,Sam Levinson,PER,0.3333333333333333,0.0,de,6
Andrews Festnahme,Andrews Festnahme,PER,0.0,0.0,de,5
Rob Reiner,Rob Reiner,PER,-0.13999999999999999,0.0,de,5
Joe Kent,Joe Kent,PER,-0.45,0.0,de,5
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,5
James Talarico,James Talarico,PER,0.10999999999999999,0.0,de,5
Brigitte Bardot,Brigitte Bardot,PER,-0.27,0.5,de,5
Sandra Maischberger,Sandra Maischberger,PER,-0.13999999999999999,0.0,de,5
Nicola Peltz,Nicola Peltz,PER,0.27999999999999997,0.2,de,5
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Nick Reiner,Nick Reiner,PER,0.0,0.0,de,5
Donald Tusk,Donald Tusk,PER,0.2,0.0,de,5
Wladimir Putin,Wladimir Putin,PER,-0.2,0.0,de,5
María Corina Machado,María Corina Machado,PER,0.13999999999999999,0.2,de,5
Andrew Mountbatten-Windsors,Andrew Mountbatten-Windsors,PER,0.0,0.4,de,5
Virginia Giuffre,Virginia Giuffre,PER,-0.4,0.0,de,5
Max Schradin,Max Schradin,PER,0.0,0.0,de,5
Jeff Bezos,Jeff Bezos,PER,0.33999999999999997,0.0,de,5
Prinzessin Eugenie,Prinzessin Eugenie,PER,-0.33999999999999997,0.0,de,5
Barack Obama,Barack Obama,PER,0.09166666666666665,0.0,de,5
Heidi Klum,Heidi Klum,PER,0.019999999999999997,0.0,de,5
Prinzessin Josephine,Prinzessin Josephine,PER,0.7,0.0,de,5
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.25,0.0,de,4
Pamela Anderson,Pamela Anderson,PER,0.35,0.0,de,4
Vize-Justizminister Todd Blanche,Vize-Justizminister Todd Blanche,PER,0.0,0.0,de,4
Hauptdarstellerin Zendaya,Hauptdarstellerin Zendaya,PER,1.0,0.0,de,4
Cole Tomas Allen,Cole Tomas Allen,PER,0.16249999999999998,0.0,de,4
Cruz Beckham,Cruz Beckham,PER,0.35,0.0,de,4
Jean-Noël Barrot,Jean-Noël Barrot,PER,0.25,0.0,de,4
Christophe Leribault,Christophe Leribault,PER,-0.175,0.0,de,4
Liam Neeson,Liam Neeson,PER,0.0,0.0,de,4
Savannah Guthrie,Savannah Guthrie,PER,-0.35,0.0,de,4
Lars Klingbeil,Lars Klingbeil,PER,-0.175,0.0,de,4
Lana Del Rey,Lana Del Rey,PER,0.0,0.0,de,4
Angela Merkel,Angela Merkel,PER,0.0,0.225,de,4
Donald Trumps Residenz,Donald Trumps Residenz,PER,0.0,0.0,de,4
Jens Spahn,Jens Spahn,PER,-0.3,0.125,de,4
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,4
CDU-Bundesvorstandsmitglied Armin Schuster,CDU-Bundesvorstandsmitglied Armin Schuster,PER,1.0,0.0,de,4
Mark Zuckerberg,Mark Zuckerberg,PER,0.3416666666666667,0.08333333333333333,de,4
Jean-Noël Barrot ,Jean-Noël Barrot ,PER,-0.175,0.0,de,4
Jimmy Kimmel,Jimmy Kimmel,PER,-0.35,0.0,de,4
Ungarns Wahlsieger,Ungarns Wahlsieger,PER,0.25,0.0,de,4
Kylie Jenner,Kylie Jenner,PER,0.175,0.0,de,4
Lord Peter Mandelson,Lord Peter Mandelson,PER,0.175,0.0,de,4
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.0,0.0,de,4
Adam Sandler,Adam Sandler,PER,0.75,0.0,de,4
Malcolm-Jamal Warner,Malcolm-Jamal Warner,PER,-0.175,0.75,de,4
Viktor Orbáns,Viktor Orbáns,PER,-0.037500000000000006,0.25,de,4
James Bond übern,James Bond übern,PER,0.0,0.0,de,4
Diane Keaton,Diane Keaton,PER,-0.175,0.0,de,4
Noam Chomsky,Noam Chomsky,PER,-0.2333333333333333,0.0,de,3
Johnny Depp,Johnny Depp,PER,0.4666666666666666,0.0,de,3
Hillary Clintons,Hillary Clintons,PER,0.0,0.0,de,3
Li Qiang,Li Qiang,PER,0.2833333333333333,0.0,de,3
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,3
Larry Summers,Larry Summers,PER,0.0,0.0,de,3
Dua Lipa,Dua Lipa,PER,-0.6666666666666666,0.0,de,3
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,3
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PER,0.0,0.3333333333333333,de,3
Senta Berger,Senta Berger,PER,0.0,0.0,de,3
Tulsi Gabbard,Tulsi Gabbard,PER,-0.3333333333333333,0.0,de,3
Randy George,Randy George,PER,-0.4666666666666666,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
Ungarns Regierungschef,Ungarns Regierungschef,PER,-0.6666666666666666,0.0,de,3
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,3
Miley Cyrus,Miley Cyrus,PER,0.2333333333333333,0.0,de,3
Victor Orban,Victor Orban,PER,0.9,0.0,de,3
Beran A,Beran A,PER,-0.2333333333333333,0.0,de,3
Hunter Schafer,Hunter Schafer,PER,-0.2333333333333333,0.0,de,3
Prinz Edward,Prinz Edward,PER,0.0,0.0,de,3
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.0,0.0,de,3
Frankreichs Außenminister,Frankreichs Außenminister,PER,-0.2333333333333333,0.0,de,3
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,3
Anthony Scaramucci,Anthony Scaramucci,PER,0.0,0.0,de,3
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.2333333333333333,0.0,de,3
Péter Nádas,Péter Nádas,PER,0.2333333333333333,0.3333333333333333,de,3
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.2333333333333333,0.0,de,3
Kristie Noem,Kristie Noem,PER,-0.7999999999999999,0.0,de,3
Ex-Prinz Andrews,Ex-Prinz Andrews,PER,-0.6666666666666666,0.0,de,3
Jake Gyllenhaal,Jake Gyllenhaal,PER,-0.2333333333333333,0.0,de,3
Meg Ryan,Meg Ryan,PER,-0.2333333333333333,0.0,de,3
Billy Crystal,Billy Crystal,PER,-0.2333333333333333,0.0,de,3
Paul Lendvai,Paul Lendvai,PER,0.2333333333333333,0.0,de,3
Delcy Rodriguez,Delcy Rodriguez,PER,0.0,0.0,de,3
Nancy Guthrie,Nancy Guthrie,PER,-0.2333333333333333,0.0,de,3
Ali Chamenei,Ali Chamenei,PER,-0.5666666666666667,0.0,de,3
Johann Wadephul,Johann Wadephul,PER,0.2333333333333333,0.0,de,3
Tucker Carlson,Tucker Carlson,PER,0.0,0.0,de,3
Helmut Kohls,Helmut Kohls,PER,0.0,0.0,de,3
Videos von Clinton-Anhörungen,Videos von Clinton-Anhörungen,PER,0.0,0.0,de,3
Leslie Wexner,Leslie Wexner,PER,0.2333333333333333,0.0,de,3
Schwester Harper,Schwester Harper,PER,-1.0,0.0,de,3
Bruder Brooklyn,Bruder Brooklyn,PER,0.0,0.0,de,3
Kash Patel,Kash Patel,PER,-0.05000000000000001,0.0,de,3
Lauren Sánchez,Lauren Sánchez,PER,0.3333333333333333,0.0,de,3
Leo XIV,Leo XIV,PER,0.05000000000000001,0.0,de,3
Leon Black,Leon Black,PER,0.5666666666666667,0.0,de,3
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.0,0.0,de,3
Nicole Junkermann,Nicole Junkermann,PER,-0.2333333333333333,0.0,de,3
Langzeit-Herrscher Viktor Orbán,Langzeit-Herrscher Viktor Orbán,PER,0.0,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.0,0.0,de,3
Les Wexner,Les Wexner,PER,-0.2833333333333334,0.0,de,3
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,3
Sam Altman,Sam Altman,PER,0.0,0.0,de,3
Mutter Victoria,Mutter Victoria,PER,-1.0,0.0,de,3
Lied unt,Lied unt,PER,0.7,0.0,de,2
Thomas Massie,Thomas Massie,PER,0.0,0.0,de,2
Pedro Almodovar,Pedro Almodovar,PER,0.0,1.0,de,2
Nicole Kidman,Nicole Kidman,PER,0.0,1.0,de,2
James Comey,James Comey,PER,-0.9625,0.0,de,2
Präsidentengattin Melania Trump,Präsidentengattin Melania Trump,PER,-0.7,0.0,de,2
Howard Lutnick,Howard Lutnick,PER,-0.07500000000000001,0.0,de,2
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,0.0,0.0,de,2
Jennifer Rauchet,Jennifer Rauchet,PER,0.5,0.0,de,2
Trumps Anhängern,Trumps Anhängern,PER,0.0,0.0,de,2
Karoline Leavitt,Karoline Leavitt,PER,-1.0,0.0,de,2
James Gunn,James Gunn,PER,-0.675,0.25,de,2
Deutschlands Kanzler,Deutschlands Kanzler,PER,0.0,0.0,de,2
Dwayne Johnson,Dwayne Johnson,PER,0.0,0.0,de,2
Ayatollah Khamenei,Ayatollah Khamenei,PER,1.0,0.0,de,2
Ehefrau Nicola Peltz,Ehefrau Nicola Peltz,PER,-0.35,0.0,de,2
Microsoft-Mitgründer Bill Gates,Microsoft-Mitgründer Bill Gates,PER,0.35,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.425,0.0,de,2
Ridley Scott,Ridley Scott,PER,0.0,0.0,de,2
Amerikas Elite-Unis,Amerikas Elite-Unis,PER,0.0,0.0,de,2
Nicolas Maduro,Nicolas Maduro,PER,0.5,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Stephen Colberts,Stephen Colberts,PER,-0.5,0.0,de,2
Xavier Crettiez,Xavier Crettiez,PER,-0.35,0.0,de,2
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.7,0.0,de,2
Karol G,Karol G,PER,0.0,0.0,de,2
Generaldirektor Haffenloher,Generaldirektor Haffenloher,PER,0.0,0.0,de,2
Ungarns Oppositionsführer,Ungarns Oppositionsführer,PER,0.5,0.0,de,2
Mario Adorfs,Mario Adorfs,PER,-1.0,0.0,de,2
Michael Stark,Michael Stark,PER,0.7,0.0,de,2
Felipe VI,Felipe VI,PER,-0.35,0.0,de,2
Bruce Springsteen,Bruce Springsteen,PER,-0.25,0.0,de,2
James Van Der Beek,James Van Der Beek,PER,-0.175,0.75,de,2
Vergehen Trumps,Vergehen Trumps,PER,-0.7,0.0,de,2
Charles von,Charles von,PER,0.0,0.0,de,2
Volker Schlöndorff,Volker Schlöndorff,PER,0.0,0.0,de,2
Heimatschutzminister Markwayne Mullin,Heimatschutzminister Markwayne Mullin,PER,0.0,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.35,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Trumps Ministerkandidat,Trumps Ministerkandidat,PER,0.0,0.0,de,2
Courtenay Valenti,Courtenay Valenti,PER,0.5,0.0,de,2
Sarah Fergusons,Sarah Fergusons,PER,0.0,0.5,de,2
Maximilian Brückner,Maximilian Brückner,PER,0.35,0.0,de,2
Marta Kos,Marta Kos,PER,0.07500000000000001,0.0,de,2
Ex-Vizepräsidentin Delcy Rodríguez,Ex-Vizepräsidentin Delcy Rodríguez,PER,0.0,0.0,de,2
Axel Milberg,Axel Milberg,PER,0.0,0.0,de,2
Tom Marcham,Tom Marcham,PER,-0.5,0.5,de,2
Superstar Lionel Messi,Superstar Lionel Messi,PER,0.0,0.0,de,2
Brad Pitt,Brad Pitt,PER,0.35,0.0,de,2
Pedro Sánchez,Pedro Sánchez,PER,0.5,0.0,de,2
James Staley,James Staley,PER,0.0,0.5,de,2
Ben Tarnoff,Ben Tarnoff,PER,0.0,0.0,de,2
königsblauen Anhänger,königsblauen Anhänger,PER,0.7,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,-1.0,0.0,de,2
Van der Bellen,Van der Bellen,PER,0.35,0.0,de,2
Steve Jobs,Steve Jobs,PER,0.0,0.0,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Charles lange,Charles lange,PER,0.0,0.0,de,2
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PER,0.0,0.0,de,2
Quinn Slobodian,Quinn Slobodian,PER,0.0,0.0,de,2
Iran Rache,Iran Rache,PER,0.0,0.0,de,2
Fergie hart,Fergie hart,PER,0.3499999999999999,0.3333333333333333,de,2
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,2
Royal-Experte Andrew Lownie,Royal-Experte Andrew Lownie,PER,-1.0,0.0,de,2
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,2
FDP-Parteivize Wolfgang Kubicki,FDP-Parteivize Wolfgang Kubicki,PER,-0.5,0.0,de,2
Donald Trum,Donald Trum,PER,0.0,0.0,de,2
Jeffrey Epstein we,Jeffrey Epstein we,PER,-1.0,0.0,de,2
Bundestagsvizepräsident Nouripour,Bundestagsvizepräsident Nouripour,PER,0.0,0.0,de,2
Trumps Fehde,Trumps Fehde,PER,0.0,0.0,de,2
Rory McIlroy,Rory McIlroy,PER,0.0,0.0,de,2
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,2
Popstar Justin Bieber,Popstar Justin Bieber,PER,-1.0,0.0,de,2
Donald Trumps Iran-Krieg,Donald Trumps Iran-Krieg,PER,0.7,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.5,0.0,de,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.4666666666666666,0.0,de,2
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,-0.35,0.0,de,2
Alice Weidel,Alice Weidel,PER,-0.35,0.0,de,2
Gustavo Petro,Gustavo Petro,PER,-0.85,0.0,de,2
Kevin Warsh,Kevin Warsh,PER,0.5,0.0,de,2
Kim Kardashian,Kim Kardashian,PER,0.35,0.0,de,2
Jutta Leerdam,Jutta Leerdam,PER,0.0,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
Sarah Michelle Gellar,Sarah Michelle Gellar,PER,0.35,0.0,de,2
Daniel Rona,Daniel Rona,PER,0.5,0.0,de,2
Kevin Hart,Kevin Hart,PER,-0.15000000000000002,0.0,de,2
Viktor Órban,Viktor Órban,PER,0.0,0.0,de,2
Richard Grenell,Richard Grenell,PER,0.35,0.0,de,2
Rosebush Pruning,Rosebush Pruning,PER,0.0,0.0,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Epstein Files,Epstein Files,PER,0.5,0.0,de,2
Amélie de Montchalin,Amélie de Montchalin,PER,0.5,0.0,de,2
Jesus Christus,Jesus Christus,PER,0.11666666666666665,0.0,de,2
Karyna Shuliak,Karyna Shuliak,PER,0.0,0.0,de,2
Marc Ouellet,Marc Ouellet,PER,0.0,0.0,de,2
Maike Kohl-Richter,Maike Kohl-Richter,PER,-0.7,0.0,de,2
Heribert Schwans,Heribert Schwans,PER,0.0,0.0,de,2
Tayyip Erdoğan,Tayyip Erdoğan,PER,1.0,0.0,de,2
Phoebe Bridgers,Phoebe Bridgers,PER,0.0,0.0,de,2
Ungarns Kurs,Ungarns Kurs,PER,0.0,0.0,de,2
Orbáns Abwahl,Orbáns Abwahl,PER,0.0,0.0,de,2
Jack Black,Jack Black,PER,0.5916666666666667,0.0,de,2
Chris Pratt,Chris Pratt,PER,0.5916666666666667,0.0,de,2
David Beckham,David Beckham,PER,-0.5,0.0,de,2
Tom Pritzker,Tom Pritzker,PER,0.0,0.0,de,2
Nvidia Pathtracing,Nvidia Pathtracing,PER,0.0,0.0,de,2
Romeo Beckham,Romeo Beckham,PER,0.5,0.0,de,2
Italiens Ministerpräsidentin Meloni,Italiens Ministerpräsidentin Meloni,PER,0.0,0.8,de,2
Pierce Brosnans,Pierce Brosnans,PER,0.0,0.0,de,2
Robert de Niro,Robert de Niro,PER,-1.0,0.0,de,2
Gisèle Pelicots,Gisèle Pelicots,PER,0.0,0.0,de,2
Mohammed bin Salman,Mohammed bin Salman,PER,0.0,0.0,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
Justin Biebers,Justin Biebers,PER,0.35,0.0,de,2
Pierce Brosnan,Pierce Brosnan,PER,0.0,0.0,de,2
Margot Robbie,Margot Robbie,PER,0.0,0.0,de,2
Bari Weiss,Bari Weiss,PER,0.5,0.0,de,2
Ex-Präsident Bill Clinton,Ex-Präsident Bill Clinton,PER,0.0,0.0,de,2
Sohn Cruz,Sohn Cruz,PER,0.5249999999999999,0.25,de,2
Kurt Beck,Kurt Beck,PER,0.0,0.0,de,2
Kurt Eisner,Kurt Eisner,PER,0.0,0.0,de,2
Lars Feld,Lars Feld,PER,-0.425,0.0,de,2
Robert Fico,Robert Fico,PER,0.425,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Orbáns Wahlniederlage,Orbáns Wahlniederlage,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,0.0,0.0,de,2
Charles III,Charles III,PER,0.0,0.0,de,2
Pietro Basile,Pietro Basile,PER,0.0,0.0,de,2
Donald Trump ,Donald Trump ,PER,0.0,0.5,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,0.7,0.0,de,2
Maite Kelly,Maite Kelly,PER,0.0,0.0,de,2
Daniel Siad,Daniel Siad,PER,0.0,0.0,de,2
Boris Becker,Boris Becker,PER,0.0,0.5,de,2
Andrew Mount,Andrew Mount,PER,0.0,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,0.0,0.0,de,2
Erzrivale Kanada,Erzrivale Kanada,PER,1.0,0.0,de,2
Justin Bi,Justin Bi,PER,0.0,0.0,de,1
Peter Magyar Ungarns Langzeit-Regierungschef,Peter Magyar Ungarns Langzeit-Regierungschef,PER,0.0,0.0,de,1
Mark Kerr ei,Mark Kerr ei,PER,0.0,0.0,de,1
Orbáns Herausforderer,Orbáns Herausforderer,PER,0.0,0.0,de,1
HausDonald Trump,HausDonald Trump,PER,0.0,0.0,de,1
Justin Trudeau,Justin Trudeau,PER,0.7,0.0,de,1
Viktor Orbán räu,Viktor Orbán räu,PER,0.0,0.0,de,1
Paulo Costa,Paulo Costa,PER,0.0,0.0,de,1
Trump-Vize JD Vance,Trump-Vize JD Vance,PER,0.0,0.0,de,1
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,1
Wolodymyr Selenskyj beschlagnahmtes Bargeld,Wolodymyr Selenskyj beschlagnahmtes Bargeld,PER,0.0,0.0,de,1
Franziskus farblos,Franziskus farblos,PER,0.0,0.0,de,1
Kirill Dmitri,Kirill Dmitri,PER,0.35,0.5,de,1
Trumps Ballsaal,Trumps Ballsaal,PER,0.0,0.0,de,1
Peter Magyar g,Peter Magyar g,PER,0.85,0.0,de,1
Regierungschef Viktor Orbán,Regierungschef Viktor Orbán,PER,0.0,0.0,de,1
Lewis Fry Richardson,Lewis Fry Richardson,PER,0.0,0.0,de,1
Kurzfilmtage Oberhausen,Kurzfilmtage Oberhausen,PER,0.0,0.0,de,1
Francis Ford Coppola,Francis Ford Coppola,PER,1.0,0.0,de,1
Teenie-Drama-Serie Euphoria,Teenie-Drama-Serie Euphoria,PER,0.0,1.0,de,1
David Freches,David Freches,PER,0.0,0.0,de,1
Michael Cimino,Michael Cimino,PER,1.0,0.0,de,1
Söder Markus,Söder Markus,PER,0.0,0.0,de,1
Ungarns Oppositionspolitiker,Ungarns Oppositionspolitiker,PER,0.0,0.0,de,1
Trumps Entourage,Trumps Entourage,PER,0.0,0.0,de,1
Gyula Balásy,Gyula Balásy,PER,0.0,0.0,de,1
Pam Bondis,Pam Bondis,PER,0.0,0.0,de,1
Margot Robbie Hollywood,Margot Robbie Hollywood,PER,0.0,0.0,de,1
Sebastian Rädler,Sebastian Rädler,PER,0.0,0.0,de,1
Dennis Kremer,Dennis Kremer,PER,0.0,0.0,de,1
Peter Dausend,Peter Dausend,PER,-1.0,0.0,de,1
Robert De Niro,Robert De Niro,PER,0.0,0.0,de,1
Ágnes Forsthoffer,Ágnes Forsthoffer,PER,0.0,0.0,de,1
Orbáns Geister,Orbáns Geister,PER,0.0,0.0,de,1
Ex-Bundespostminister Christian Schwarz-Schilling,Ex-Bundespostminister Christian Schwarz-Schilling,PER,-1.0,0.0,de,1
Tara Guérard,Tara Guérard,PER,0.0,0.0,de,1
Oppositionspolitiker Magyar,Oppositionspolitiker Magyar,PER,0.2333333333333333,0.0,de,1
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,1.0,0.0,de,1
Francis Ford Coppolas „Megalopolis,Francis Ford Coppolas „Megalopolis,PER,1.0,0.0,de,1
David Lynchs Albträume,David Lynchs Albträume,PER,0.7,0.0,de,1
Bradley Cooper,Bradley Cooper,PER,-0.7,0.0,de,1
Laura Dern,Laura Dern,PER,-0.7,0.0,de,1
