,phrase,label,sentiment,subjectivity,language,count
James Cameron,James Cameron,PER,0.22499999999999998,0.25,de,4
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Hollywood-Star Elizabeth Olsen,Hollywood-Star Elizabeth Olsen,PER,0.8111111111111112,0.0,de,3
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,3
Sabrina Carpenter,Sabrina Carpenter,PER,0.0,0.0,de,3
Bad Bunny,Bad Bunny,PER,0.0,0.0,de,3
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,3
Miles Teller,Miles Teller,PER,0.8111111111111112,0.0,de,3
Jared Isaacman,Jared Isaacman,PER,0.0,0.0,de,3
Taylor Swifts,Taylor Swifts,PER,0.0,0.0,de,3
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.0,de,3
Rob Reiners Sohn,Rob Reiners Sohn,PER,-0.2333333333333333,0.0,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Donald Trump ,Donald Trump ,PER,-0.3333333333333333,0.0,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
Trumps Pressesprecherin,Trumps Pressesprecherin,PER,-0.2833333333333333,0.0,de,3
Patrice Aminati,Patrice Aminati,PER,0.0,0.0,de,3
Jeffrey Epstei,Jeffrey Epstei,PER,0.5666666666666667,0.3333333333333333,de,3
Eugenies Hochzeits-Tiara,Eugenies Hochzeits-Tiara,PER,-0.2333333333333333,0.0,de,3
Sohn von Rob,Sohn von Rob,PER,0.0,0.0,de,3
Alexander Gerst,Alexander Gerst,PER,0.0,0.0,de,3
Romy Reiner,Romy Reiner,PER,0.2333333333333333,0.0,de,3
Helene Fischers,Helene Fischers,PER,-0.2333333333333333,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6833333333333332,0.0,de,3
Bill Maher,Bill Maher,PER,0.0,0.0,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Ronald Reagan,Ronald Reagan,PER,0.3333333333333333,0.0,de,3
Chuck Schumer,Chuck Schumer,PER,0.2333333333333333,0.0,de,3
Pete Davidson,Pete Davidson,PER,0.2333333333333333,0.0,de,3
Adolf Hitler,Adolf Hitler,PER,0.6999999999999998,0.0,de,3
Naomi Campbell,Naomi Campbell,PER,-0.2333333333333333,0.0,de,3
Pascal Bruckner,Pascal Bruckner,PER,-0.6666666666666666,0.0,de,3
Carsten Linnemann,Carsten Linnemann,PER,-0.11666666666666665,0.16666666666666666,de,3
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,3
Robert Habeck,Robert Habeck,PER,0.0,0.3333333333333333,de,3
Brigitte Bardots,Brigitte Bardots,PER,0.0,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.10000000000000002,0.0,de,3
Trumps Vize,Trumps Vize,PER,-0.40833333333333327,0.0,de,3
Peter Skandalakis,Peter Skandalakis,PER,0.4666666666666666,0.0,de,3
Liam Payne,Liam Payne,PER,-0.2333333333333333,0.0,de,3
Thomas Gottschalk,Thomas Gottschalk,PER,0.05000000000000001,0.3333333333333333,de,3
Michael Bublé,Michael Bublé,PER,0.0,0.0,de,3
Jacques Tilly,Jacques Tilly,PER,0.0,0.0,de,3
Sébastien Lecornu,Sébastien Lecornu,PER,-0.2833333333333333,0.0,de,3
Sophie Turner,Sophie Turner,PER,0.2333333333333333,0.0,de,3
Jeffrey Epsteins,Jeffrey Epsteins,PER,0.0,0.0,de,3
Fifa-Chef Gianni Infantino,Fifa-Chef Gianni Infantino,PER,0.0,0.0,de,3
Yorgos Lanthimos,Yorgos Lanthimos,PER,-0.5666666666666667,0.0,de,3
Chris Martin,Chris Martin,PER,0.2333333333333333,0.0,de,3
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,3
Rob Reiners Sohn Nick,Rob Reiners Sohn Nick,PER,0.0,0.0,de,3
Jim Caviezel,Jim Caviezel,PER,0.0,0.3333333333333333,de,3
Justin Trudeau,Justin Trudeau,PER,0.0,0.0,de,3
Luana Lopes Lara,Luana Lopes Lara,PER,0.2333333333333333,0.0,de,3
Epstein-Opfer Virginia Giuffre,Epstein-Opfer Virginia Giuffre,PER,0.2333333333333333,0.0,de,3
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,3
Laurent Nuñez,Laurent Nuñez,PER,-0.3333333333333333,0.0,de,3
Thomas Kemmerich,Thomas Kemmerich,PER,0.5666666666666667,0.0,de,3
Katy Perry,Katy Perry,PER,0.6666666666666666,0.0,de,3
Ex-Prinz Andrew zu Epstein,Ex-Prinz Andrew zu Epstein,PER,0.0,0.0,de,3
Anne Will,Anne Will,PER,0.0,0.0,de,3
Tim Cook,Tim Cook,PER,0.0,0.0,de,3
Donald Trumps Lieblingsfeindin,Donald Trumps Lieblingsfeindin,PER,0.0,0.0,de,3
Marko Rupnik,Marko Rupnik,PER,0.6666666666666666,0.0,de,3
Helmut Kohls,Helmut Kohls,PER,0.4666666666666666,0.0,de,3
Tom zu Stein,Tom zu Stein,PER,0.0,0.0,de,2
Windsor  ,Windsor  ,PER,0.0,0.0,de,2
Elisabeth Postl,Elisabeth Postl,PER,0.0,0.0,de,2
Niccolò Machiavelli,Niccolò Machiavelli,PER,0.0,0.0,de,2
Enkelin Athena,Enkelin Athena,PER,-0.925,0.0,de,2
Virginia Giuffres Familie,Virginia Giuffres Familie,PER,0.0,0.0,de,2
Selenskyj Friedensplan,Selenskyj Friedensplan,PER,-0.35,0.0,de,2
Herrn Epstein,Herrn Epstein,PER,0.0,0.0,de,2
María Machado,María Machado,PER,0.0,0.0,de,2
By Bo Erickson and Kanishka Singh,By Bo Erickson and Kanishka Singh,PER,0.0,0.0,de,2
Philipp Peyman Engel,Philipp Peyman Engel,PER,0.0,0.0,de,2
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,2
Eric Kirschbaum,Eric Kirschbaum,PER,0.0,0.0,de,2
Victoria Beckham,Victoria Beckham,PER,0.35,0.0,de,2
Juan Orlando Hernández,Juan Orlando Hernández,PER,0.35,0.0,de,2
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.0,0.0,de,2
König Donnie VIII,König Donnie VIII,PER,0.0,0.0,de,2
Kai Trump,Kai Trump,PER,0.175,0.25,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
Anne Hathaway,Anne Hathaway,PER,0.0,0.0,de,2
Jan 13,Jan 13,PER,0.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Jerome Powell,Jerome Powell,PER,-0.175,0.0,de,2
Heidi Klums Halloween-Auftritt,Heidi Klums Halloween-Auftritt,PER,-0.35,0.0,de,2
König Charles,König Charles,PER,0.0,0.0,de,2
Kommentatoren-Legende Carsten Sostmeier,Kommentatoren-Legende Carsten Sostmeier,PER,0.0,0.0,de,2
Bruder von Epstein-Opfer,Bruder von Epstein-Opfer,PER,-0.85,0.0,de,2
Jeffrey Epsteinhat  ,Jeffrey Epsteinhat  ,PER,-0.35,0.0,de,2
Washingtons Sicherheitsstrategie,Washingtons Sicherheitsstrategie,PER,-0.5,0.0,de,2
Islam Makhachev,Islam Makhachev,PER,0.5,0.0,de,2
Tanja May,Tanja May,PER,0.0,0.0,de,2
Carmen Nebel,Carmen Nebel,PER,0.0,0.0,de,2
Kevin Parker,Kevin Parker,PER,0.0,0.0,de,2
Ro Khanna,Ro Khanna,PER,0.0,0.0,de,2
Trumps Stabschefin,Trumps Stabschefin,PER,0.0,0.0,de,2
Bruder Andrew,Bruder Andrew,PER,0.0,0.0,de,2
Jon Stewart,Jon Stewart,PER,0.0,0.0,de,2
Christina Lewinsky,Christina Lewinsky,PER,0.35,0.0,de,2
Donald Trumps Stabschefin,Donald Trumps Stabschefin,PER,0.575,0.0,de,2
Bayern-Star Thomas Müller,Bayern-Star Thomas Müller,PER,-0.35,0.0,de,2
Colleen Hoover,Colleen Hoover,PER,0.0,0.0,de,2
Alice Weidel,Alice Weidel,PER,-0.25,0.2,de,2
Tony Blair,Tony Blair,PER,-0.35,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
David Beckhams,David Beckhams,PER,-0.35,0.0,de,2
Larry Ellison,Larry Ellison,PER,0.0,0.0,de,2
Hollywood-Star George Clooney,Hollywood-Star George Clooney,PER,-0.5,0.0,de,2
Schlagerstar Helene Fischer,Schlagerstar Helene Fischer,PER,0.5,0.0,de,2
Adelia Zeidler,Adelia Zeidler,PER,-1.0,0.0,de,2
Leavitt elfjährigem,Leavitt elfjährigem,PER,-0.7,0.0,de,2
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PER,0.0,0.0,de,2
Mann Justin,Mann Justin,PER,0.0,0.0,de,2
Prinz Andrews,Prinz Andrews,PER,-0.5,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,2
Bill Clintons,Bill Clintons,PER,0.0,0.0,de,2
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.0,0.5,de,2
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,2
Ex-Präsident Jair Bolsonaro,Ex-Präsident Jair Bolsonaro,PER,0.0,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,0.7,0.0,de,2
Sanae Takaichi,Sanae Takaichi,PER,0.0,0.0,de,2
Milan Nedeljković,Milan Nedeljković,PER,0.0,0.0,de,2
Art Garfunkel Jr,Art Garfunkel Jr,PER,-1.0,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
Steve Bannon,Steve Bannon,PER,0.0,0.0,de,2
Jesse Plemons,Jesse Plemons,PER,-0.85,0.0,de,2
Klaus Hoffmann,Klaus Hoffmann,PER,-1.0,0.0,de,2
Putins Friedensplan,Putins Friedensplan,PER,0.0,0.0,de,2
Quarterback Patrick,Quarterback Patrick,PER,0.0,0.0,de,2
Tayyip Erdoan,Tayyip Erdoan,PER,0.5,0.0,de,2
Donald Trumps Friedensplan,Donald Trumps Friedensplan,PER,0.0,0.0,de,2
Lars Klingbeil,Lars Klingbeil,PER,-0.35,0.0,de,2
Larry Nassar,Larry Nassar,PER,-0.35,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Mehmet Ali Agca,Mehmet Ali Agca,PER,0.7,0.0,de,2
Heiner Müller,Heiner Müller,PER,-0.35,0.0,de,2
Trumps Unterschrift,Trumps Unterschrift,PER,-0.35,0.5,de,2
Florian David Fitz,Florian David Fitz,PER,-0.5,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,-0.35,0.0,de,2
Jeffrey Epste,Jeffrey Epste,PER,0.15000000000000002,0.0,de,2
Donald Trum,Donald Trum,PER,0.5,0.0,de,2
Rob R,Rob R,PER,0.0,0.0,de,2
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,2
Marius Fortelni,Marius Fortelni,PER,0.0,0.0,de,2
mutmaßlichem Wahlbetrug,mutmaßlichem Wahlbetrug,PER,0.0,0.0,de,2
Andrews Töchter,Andrews Töchter,PER,-0.5,0.0,de,2
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,2
Fußball-Ikone Lionel Messi,Fußball-Ikone Lionel Messi,PER,0.0,0.0,de,2
Jack White,Jack White,PER,-0.175,0.25,de,2
Jonathan Tah,Jonathan Tah,PER,0.0,1.0,de,2
Ehefrau Michele,Ehefrau Michele,PER,-0.925,0.0,de,2
Star Trek,Star Trek,PER,0.0,0.0,de,2
William Shatner,William Shatner,PER,0.0,0.0,de,2
Tulsi Gabbard,Tulsi Gabbard,PER,0.0,0.0,de,2
Maria Corina Machado,Maria Corina Machado,PER,0.0,0.0,de,2
Hillary Clinton,Hillary Clinton,PER,-0.5,0.0,de,2
Jens Spahn,Jens Spahn,PER,0.5,0.0,de,2
Maybrit Illner,Maybrit Illner,PER,0.35,0.0,de,2
Ex-US-Vizepräsident Dick Cheney,Ex-US-Vizepräsident Dick Cheney,PER,-0.85,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Iraks Saddam Hussein,Iraks Saddam Hussein,PER,0.0,0.0,de,2
Bärbel Bas,Bärbel Bas,PER,-0.5,0.0,de,2
Julian Nida-Rümelin,Julian Nida-Rümelin,PER,0.0,0.0,de,2
Mark Kelly,Mark Kelly,PER,-0.925,0.0,de,2
Julian Draxler,Julian Draxler,PER,0.0,0.0,de,2
Putins Chefunterhändler Dmitrijew,Putins Chefunterhändler Dmitrijew,PER,0.0,0.0,de,2
Ina Müller,Ina Müller,PER,0.5,0.0,de,2
Nick Reinhardt,Nick Reinhardt,PER,0.5,0.0,de,2
Marine Le Pen,Marine Le Pen,PER,0.0,0.0,de,2
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,2
Pinelopi Goldberg,Pinelopi Goldberg,PER,0.4166666666666667,0.0,de,2
Axel Springer Global Reporter,Axel Springer Global Reporter,PER,-1.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.39999999999999997,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.5,0.0,de,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,1.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,1.0,de,2
Herbert Bauernebel,Herbert Bauernebel,PER,0.0,0.0,de,2
Nick Fuentes,Nick Fuentes,PER,-0.5,0.0,de,2
Film-Ikone Brigitte Bardot,Film-Ikone Brigitte Bardot,PER,-0.5,0.0,de,2
Marjorie Taylor,Marjorie Taylor,PER,-0.5,0.0,de,2
Franz Weber,Franz Weber,PER,0.0,0.0,de,2
Prinzessin Kates,Prinzessin Kates,PER,-0.7,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Frederik Schindler,Frederik Schindler,PER,0.0,0.0,de,2
Kwame Mamdani,Kwame Mamdani,PER,0.0,0.0,de,2
Frankreichs Innenminister,Frankreichs Innenminister,PER,0.0,0.0,de,2
Thomas Gansch,Thomas Gansch,PER,0.0,0.0,de,2
Popstar Dua Lipa,Popstar Dua Lipa,PER,0.0,0.0,de,2
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,2
Trumps Coup,Trumps Coup,PER,0.0,0.0,de,2
Yannick Hanfmann,Yannick Hanfmann,PER,0.35,0.0,de,2
Patti Smiths,Patti Smiths,PER,0.0,0.0,de,2
Justin Bieber,Justin Bieber,PER,0.7,0.0,de,2
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,2
Hans-Georg Gadamer,Hans-Georg Gadamer,PER,0.0,0.5,de,2
Niki Pilic,Niki Pilic,PER,-0.35,0.0,de,2
Lorenzo Musetti,Lorenzo Musetti,PER,0.0,0.0,de,2
Piers Morgan,Piers Morgan,PER,0.7,0.0,de,2
Bill Kaulitz,Bill Kaulitz,PER,-0.35,0.0,de,2
Harry Met Sally,Harry Met Sally,PER,0.0,0.0,de,2
Luisa Neubauer,Luisa Neubauer,PER,0.75,0.25,de,2
Andrew Cuomo,Andrew Cuomo,PER,0.0,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,0.0,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-1.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,2
Hollywoodstar Robert De Niro,Hollywoodstar Robert De Niro,PER,0.0,0.0,de,2
Wolodimir Selenskij,Wolodimir Selenskij,PER,-0.7,0.0,de,2
Le Pen,Le Pen,PER,0.0,0.0,de,2
Chuck Schumer Bombendrohungen,Chuck Schumer Bombendrohungen,PER,0.0,0.0,de,2
Epstein holt,Epstein holt,PER,0.0,0.0,de,2
