,phrase,label,sentiment,subjectivity,language,count
Travis Kelce,Travis Kelce,PER,0.3217948717948718,0.0,de,13
Peter Mandelson,Peter Mandelson,PER,0.09999999999999999,0.038461538461538464,de,13
Cem Özdemir,Cem Özdemir,PER,0.13749999999999998,0.20833333333333334,de,12
Boris Palmer,Boris Palmer,PER,-0.09166666666666666,0.0,de,12
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.075,0.041666666666666664,de,12
Christian Dürr,Christian Dürr,PER,-0.7125,0.0,de,12
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.15454545454545454,0.0,de,11
Christopher Nolan,Christopher Nolan,PER,-0.5454545454545454,0.07272727272727274,de,11
JD Vance,JD Vance,PER,-0.11818181818181818,0.2727272727272727,de,11
Charles III,Charles III,PER,0.0,0.2,de,10
Thomas Müller,Thomas Müller,PER,0.06999999999999999,0.0,de,10
Melania Trump,Melania Trump,PER,0.27,0.0,de,10
Delcy Rodríguez,Delcy Rodríguez,PER,-0.05499999999999999,0.1,de,10
Lars Klingbeil,Lars Klingbeil,PER,-0.011111111111111096,0.0,de,9
Prinz Harry,Prinz Harry,PER,-0.2296296296296296,0.09259259259259259,de,9
Pete Hegseth,Pete Hegseth,PER,-0.1481481481481481,0.0,de,9
Markwayne Mullin,Markwayne Mullin,PER,-0.03333333333333334,0.0,de,9
Péter Magyars,Péter Magyars,PER,0.125,0.0,de,8
Marco Rubio,Marco Rubio,PER,-0.19374999999999998,0.0,de,8
Ringo Starr,Ringo Starr,PER,-0.125,0.0,de,8
Iris Berben,Iris Berben,PER,-0.2125,0.0,de,8
Helmut Kohl,Helmut Kohl,PER,-0.33125,0.0625,de,8
Javier Bardem,Javier Bardem,PER,-0.34791666666666665,0.0,de,8
Tulsi Gabbard,Tulsi Gabbard,PER,-0.037500000000000006,0.0,de,8
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.125,0.0,de,8
Alex Saab,Alex Saab,PER,-0.2,0.0,de,8
Ken Paxton,Ken Paxton,PER,-0.1625,0.0,de,8
Markus Lanz,Markus Lanz,PER,0.0875,0.0,de,8
König Felipe VI,König Felipe VI,PER,-0.175,0.0,de,8
John Lennon,John Lennon,PER,-0.024999999999999994,0.1875,de,8
Todd Blanche,Todd Blanche,PER,-0.25357142857142856,0.0,de,7
Jack Brooksbank,Jack Brooksbank,PER,-0.19999999999999998,0.0,de,7
Mick Jagger,Mick Jagger,PER,-0.028571428571428564,0.07142857142857142,de,7
Josh Brolin,Josh Brolin,PER,0.6285714285714287,0.0,de,7
Kevin Warsh,Kevin Warsh,PER,0.34285714285714286,0.0,de,7
Ursula von der Leyen,Ursula von der Leyen,PER,-0.19999999999999998,0.0,de,7
Bruce Springsteen,Bruce Springsteen,PER,0.12857142857142856,0.0,de,7
König Charles III,König Charles III,PER,-0.09999999999999999,0.0,de,7
Peter Magyars,Peter Magyars,PER,0.2857142857142857,0.0,de,7
Viktor Orbans,Viktor Orbans,PER,0.48809523809523814,0.19047619047619047,de,7
Tim Cook,Tim Cook,PER,0.0,0.3428571428571429,de,7
Prinz Vincent,Prinz Vincent,PER,0.6,0.0,de,7
Dieter Bohlen,Dieter Bohlen,PER,0.3499999999999999,0.0,de,6
Christian Schwarz-Schilling,Christian Schwarz-Schilling,PER,-0.8333333333333334,0.0,de,6
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,6
Sam Levinson,Sam Levinson,PER,0.3333333333333333,0.0,de,6
Maja T,Maja T,PER,0.0,0.0,de,6
Joey Kelly,Joey Kelly,PER,0.2333333333333333,0.0,de,6
Guy Ritchie,Guy Ritchie,PER,-0.45,0.0,de,6
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,6
Ali Larijani,Ali Larijani,PER,-0.16666666666666666,0.0,de,6
Elon Musk,Elon Musk,PER,-0.11666666666666665,0.0,de,6
Lionel Messi,Lionel Messi,PER,0.2333333333333333,0.0,de,6
Stephen Colberts,Stephen Colberts,PER,-0.4066666666666666,0.2,de,5
Emmanuel Moulin,Emmanuel Moulin,PER,-0.13999999999999999,0.0,de,5
Donald Tusk,Donald Tusk,PER,0.2,0.0,de,5
Herbert Diess,Herbert Diess,PER,0.20999999999999996,0.3,de,5
Giorgia Meloni,Giorgia Meloni,PER,0.6,0.0,de,5
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,5
Kristi Noem,Kristi Noem,PER,-0.5700000000000001,0.0,de,5
Joe Kent,Joe Kent,PER,-0.45,0.0,de,5
Joe Biden,Joe Biden,PER,-0.2,0.0,de,5
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Prinzessin Josephine,Prinzessin Josephine,PER,0.7,0.0,de,5
Jens Spahn,Jens Spahn,PER,-0.24,0.1,de,5
Scooter Braun,Scooter Braun,PER,0.425,0.0,de,4
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.0,0.0,de,4
Hollywoodstar Anne Hathaway,Hollywoodstar Anne Hathaway,PER,0.0,0.0,de,4
James Bond übern,James Bond übern,PER,0.0,0.0,de,4
Jamieson Greer,Jamieson Greer,PER,0.25,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,-0.175,0.0,de,4
Christopher Nolans,Christopher Nolans,PER,0.0,0.0,de,4
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,4
Vize-Justizminister Todd Blanche,Vize-Justizminister Todd Blanche,PER,0.0,0.0,de,4
Lana Del Rey,Lana Del Rey,PER,0.0,0.0,de,4
Viktor Orbáns,Viktor Orbáns,PER,-0.037500000000000006,0.25,de,4
Jared Kushner,Jared Kushner,PER,0.054166666666666655,0.0,de,4
Liam Neeson,Liam Neeson,PER,0.0,0.0,de,4
Cole Tomas Allen,Cole Tomas Allen,PER,0.16249999999999998,0.0,de,4
Kylie Jenner,Kylie Jenner,PER,0.175,0.0,de,4
Paul McCartneys,Paul McCartneys,PER,0.0,0.0,de,4
Helene Fischer,Helene Fischer,PER,0.07500000000000001,0.0,de,4
Tucker Carlson,Tucker Carlson,PER,0.04999999999999999,0.125,de,4
Bob Dylan,Bob Dylan,PER,-0.175,0.0,de,4
Nic Cage,Nic Cage,PER,0.0,0.0,de,4
Jeff Bezos,Jeff Bezos,PER,0.5,0.0,de,4
Hollywood-Legende Nicolas Cage,Hollywood-Legende Nicolas Cage,PER,0.0,0.0,de,4
Diane Keaton,Diane Keaton,PER,-0.175,0.0,de,4
Ungarns Wahlsieger,Ungarns Wahlsieger,PER,0.25,0.0,de,4
Jean-Noël Barrot ,Jean-Noël Barrot ,PER,-0.175,0.0,de,4
Nick Cage,Nick Cage,PER,0.0,0.0,de,4
Pamela Anderson,Pamela Anderson,PER,0.35,0.0,de,4
Hauptdarstellerin Zendaya,Hauptdarstellerin Zendaya,PER,1.0,0.0,de,4
Colby Covington,Colby Covington,PER,0.2333333333333333,0.0,de,3
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,3
Supermodel Heidi Klum,Supermodel Heidi Klum,PER,0.0,0.0,de,3
Jake Gyllenhaal,Jake Gyllenhaal,PER,-0.9,0.0,de,3
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,3
Zane Lowe,Zane Lowe,PER,0.2333333333333333,0.3333333333333333,de,3
Pedro Almodóvar,Pedro Almodóvar,PER,0.3333333333333333,0.0,de,3
Pedro Sánchez,Pedro Sánchez,PER,0.10000000000000002,0.0,de,3
Johnny Depp,Johnny Depp,PER,0.4666666666666666,0.0,de,3
Paul Lendvai,Paul Lendvai,PER,0.2333333333333333,0.0,de,3
Helmut Kohls,Helmut Kohls,PER,0.0,0.0,de,3
Victor Orban,Victor Orban,PER,0.9,0.0,de,3
Rick Woldenberg,Rick Woldenberg,PER,0.2333333333333333,0.0,de,3
Mother Mary,Mother Mary,PER,0.7166666666666667,0.0,de,3
Olivia Rodrigos,Olivia Rodrigos,PER,0.3833333333333333,0.0,de,3
Miley Cyrus,Miley Cyrus,PER,0.2333333333333333,0.0,de,3
Henry Cavill,Henry Cavill,PER,-0.9,0.0,de,3
Frankreichs Außenminister,Frankreichs Außenminister,PER,-0.2333333333333333,0.0,de,3
Langzeit-Herrscher Viktor Orbán,Langzeit-Herrscher Viktor Orbán,PER,0.0,0.0,de,3
Lauren Sánchez,Lauren Sánchez,PER,0.3333333333333333,0.0,de,3
Ali Khamenei,Ali Khamenei,PER,-0.6666666666666666,0.0,de,3
Maric Verch,Maric Verch,PER,0.0,0.0,de,3
Savannah Guthrie,Savannah Guthrie,PER,-0.4666666666666666,0.0,de,3
Hunter Schafer,Hunter Schafer,PER,-0.2333333333333333,0.0,de,3
Kelly Family,Kelly Family,PER,0.6666666666666666,0.0,de,3
Ungarns Regierungschef,Ungarns Regierungschef,PER,-0.6666666666666666,0.0,de,3
Senta Berger,Senta Berger,PER,0.0,0.0,de,3
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
Nicola Sturgeon,Nicola Sturgeon,PER,-0.3833333333333333,0.0,de,3
Katy Perry,Katy Perry,PER,0.2333333333333333,0.0,de,3
Siri Hustvedt,Siri Hustvedt,PER,0.5666666666666667,0.0,de,3
Ben Reilly,Ben Reilly,PER,0.0,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.0,0.0,de,3
Randy George,Randy George,PER,-0.4666666666666666,0.0,de,3
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,3
Beatles-Star Paul McCartney,Beatles-Star Paul McCartney,PER,0.0,0.0,de,3
Péter Nádas,Péter Nádas,PER,0.2333333333333333,0.3333333333333333,de,3
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.5666666666666667,0.0,de,3
Robert Smith,Robert Smith,PER,0.575,0.0,de,2
Pierce Brosnan,Pierce Brosnan,PER,0.0,0.0,de,2
Daniel Rona,Daniel Rona,PER,0.5,0.0,de,2
Delcy Rodriguez,Delcy Rodriguez,PER,0.0,0.0,de,2
Stephen Colbert pur,Stephen Colbert pur,PER,0.0,0.0,de,2
Beatles-Legende Paul McCartney,Beatles-Legende Paul McCartney,PER,0.0,0.0,de,2
Joschka Fischer,Joschka Fischer,PER,-0.07500000000000001,0.0,de,2
David Lowerys Gothic-Melodram,David Lowerys Gothic-Melodram,PER,0.0,0.0,de,2
Ex-Beatle Paul McCartney,Ex-Beatle Paul McCartney,PER,-0.35,0.0,de,2
Markus Söder,Markus Söder,PER,0.0,0.0,de,2
Raul Castro,Raul Castro,PER,-0.575,0.0,de,2
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.7,0.0,de,2
Karol G,Karol G,PER,0.0,0.0,de,2
Erich Vad,Erich Vad,PER,0.0,0.0,de,2
Rosalía Anne Hathaway,Rosalía Anne Hathaway,PER,0.0,0.0,de,2
Courtenay Valenti,Courtenay Valenti,PER,0.5,0.0,de,2
Marta Kos,Marta Kos,PER,0.07500000000000001,0.0,de,2
Ridley Scott,Ridley Scott,PER,0.0,0.0,de,2
Pedro Almodovar,Pedro Almodovar,PER,0.0,1.0,de,2
Nicole Kidman,Nicole Kidman,PER,0.0,1.0,de,2
königsblauen Anhänger,königsblauen Anhänger,PER,0.7,0.0,de,2
Lied unt,Lied unt,PER,0.7,0.0,de,2
Elizabeth II,Elizabeth II,PER,-0.35,0.0,de,2
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.0,de,2
Präsidentengattin Melania Trump,Präsidentengattin Melania Trump,PER,-0.7,0.0,de,2
Pierce Brosnans,Pierce Brosnans,PER,0.0,0.0,de,2
Mark Hamill,Mark Hamill,PER,-0.07500000000000001,0.0,de,2
Kevin Hart,Kevin Hart,PER,-0.15000000000000002,0.0,de,2
Jennifer Rauchet,Jennifer Rauchet,PER,0.5,0.0,de,2
Deutschlands Kanzler,Deutschlands Kanzler,PER,0.0,0.0,de,2
Matthias Neth,Matthias Neth,PER,0.175,0.0,de,2
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,2
Tom Marcham,Tom Marcham,PER,-0.5,0.5,de,2
Louise Flanagan,Louise Flanagan,PER,0.0,0.0,de,2
Ex-FBI-Chef James Comey,Ex-FBI-Chef James Comey,PER,-0.35,0.0,de,2
Axel Milberg,Axel Milberg,PER,0.0,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.5,de,2
Otmar Lahodynsky,Otmar Lahodynsky,PER,0.0,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,-1.0,0.0,de,2
Poppy Delevingne,Poppy Delevingne,PER,-0.35,0.0,de,2
Lars Feld,Lars Feld,PER,-0.425,0.0,de,2
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,2
Fußball-Star Thomas Müller,Fußball-Star Thomas Müller,PER,0.0,0.0,de,2
Premier Keir Starmer,Premier Keir Starmer,PER,-1.0,0.0,de,2
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,2
Ex-Beatles Paul,Ex-Beatles Paul,PER,0.0,0.0,de,2
Francis Ford Coppola,Francis Ford Coppola,PER,0.5,0.0,de,2
Kim Kardashian,Kim Kardashian,PER,0.35,0.0,de,2
Kash Patel,Kash Patel,PER,-0.35,0.0,de,2
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,2
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,2
Konrad Laimer,Konrad Laimer,PER,0.0,0.0,de,2
Klub-Patron Uli Hoeneß,Klub-Patron Uli Hoeneß,PER,0.7,0.0,de,2
Jimmy Kimmel,Jimmy Kimmel,PER,-0.7,0.0,de,2
Ex-FBI-Direktor Comey,Ex-FBI-Direktor Comey,PER,0.0,0.0,de,2
Trumps Lieblingsfeind,Trumps Lieblingsfeind,PER,0.0,0.0,de,2
Felipe VI,Felipe VI,PER,-0.35,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,0.5,0.0,de,2
Margo Martin,Margo Martin,PER,0.0,0.0,de,2
Peter Mandelsons,Peter Mandelsons,PER,-0.5,0.0,de,2
Amerikas Elite-Unis,Amerikas Elite-Unis,PER,0.0,0.0,de,2
John Ternus,John Ternus,PER,0.0,0.0,de,2
Oscar-Preisträger Javier Bardem,Oscar-Preisträger Javier Bardem,PER,-1.0,0.0,de,2
Heimatschutzminister Markwayne Mullin,Heimatschutzminister Markwayne Mullin,PER,0.0,0.0,de,2
Ex-Präsident Nicolás Maduro,Ex-Präsident Nicolás Maduro,PER,-0.10000000000000003,0.0,de,2
Rosebush Pruning,Rosebush Pruning,PER,0.0,0.0,de,2
Robert Fico,Robert Fico,PER,0.425,0.0,de,2
Nvidia Pathtracing,Nvidia Pathtracing,PER,0.0,0.0,de,2
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,2
Ungarns Kurs,Ungarns Kurs,PER,0.0,0.0,de,2
Heribert Schwans,Heribert Schwans,PER,0.0,0.0,de,2
Maike Kohl-Richter,Maike Kohl-Richter,PER,-0.7,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Michael Banks,Michael Banks,PER,0.35,0.0,de,2
Wes Streeting,Wes Streeting,PER,0.35,0.0,de,2
Phoebe Bridgers,Phoebe Bridgers,PER,0.0,0.0,de,2
Venezuelas Ex-Staatschef,Venezuelas Ex-Staatschef,PER,-0.5,0.0,de,2
Gustavo Petro,Gustavo Petro,PER,-0.85,0.0,de,2
Viktor Órban,Viktor Órban,PER,0.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,-0.35,0.0,de,2
Donald Trump ,Donald Trump ,PER,-0.35,0.0,de,2
US-Comedian Stephen Colbert,US-Comedian Stephen Colbert,PER,-0.35,0.0,de,2
Donald Jr,Donald Jr,PER,0.0,0.0,de,2
Dwayne Johnson,Dwayne Johnson,PER,0.0,0.0,de,2
Margot Robbie,Margot Robbie,PER,0.0,0.0,de,2
John Woo,John Woo,PER,0.0,0.0,de,2
Peter Phillips,Peter Phillips,PER,0.7,0.0,de,2
Michael Stark,Michael Stark,PER,0.7,0.0,de,2
Tom Holland,Tom Holland,PER,0.0,0.0,de,2
Violet Grohl,Violet Grohl,PER,0.0,0.0,de,2
Generaldirektor Haffenloher,Generaldirektor Haffenloher,PER,0.0,0.0,de,2
Harriet Sperling,Harriet Sperling,PER,0.7,0.0,de,2
Richard Grenell,Richard Grenell,PER,0.35,0.0,de,2
Wallis Bird,Wallis Bird,PER,0.0,0.0,de,2
Donald Trumps Iran-Krieg,Donald Trumps Iran-Krieg,PER,0.7,0.0,de,2
Frogmore Cottage,Frogmore Cottage,PER,0.0,0.0,de,2
Ungarns Oppositionsführer,Ungarns Oppositionsführer,PER,0.5,0.0,de,2
Ariana Grande,Ariana Grande,PER,-0.35,0.0,de,2
Bill Pulte,Bill Pulte,PER,-0.5,0.0,de,2
Charlie Kirk,Charlie Kirk,PER,-0.7749999999999999,0.0,de,2
Mario Adorfs,Mario Adorfs,PER,-1.0,0.0,de,2
Karoline Leavitt,Karoline Leavitt,PER,-1.0,0.0,de,2
Chris Pratt,Chris Pratt,PER,0.5916666666666667,0.0,de,2
Jack Black,Jack Black,PER,0.5916666666666667,0.0,de,2
Maximilian Brückner,Maximilian Brückner,PER,0.35,0.0,de,2
James Gunn,James Gunn,PER,-0.675,0.25,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,2
Tayyip Erdoğan,Tayyip Erdoğan,PER,1.0,0.0,de,2
Humphrey Bogart,Humphrey Bogart,PER,1.0,0.0,de,2
Volker Schlöndorff,Volker Schlöndorff,PER,0.0,0.0,de,2
Nicolas Coppola,Nicolas Coppola,PER,0.5,0.0,de,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PER,0.0,0.0,de,2
Randy Feenstra,Randy Feenstra,PER,0.0,0.0,de,2
Mark Rutte,Mark Rutte,PER,0.35,0.5,de,2
Kanye West,Kanye West,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
John Travolta,John Travolta,PER,0.0,0.0,de,2
Donald Trumps Schwiegersohn,Donald Trumps Schwiegersohn,PER,-0.24166666666666667,0.0,de,2
Rory McIlroy,Rory McIlroy,PER,0.0,0.0,de,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.4666666666666666,0.0,de,2
Thomas Bruch,Thomas Bruch,PER,0.0,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
Sarah Michelle Gellar,Sarah Michelle Gellar,PER,0.35,0.0,de,2
Robert de Niro,Robert de Niro,PER,-1.0,0.0,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
Ali Chamenei,Ali Chamenei,PER,-0.35,0.0,de,2
Elton John,Elton John,PER,-0.35,0.0,de,2
Dave Grohl,Dave Grohl,PER,-0.35,0.0,de,2
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.35,0.0,de,2
Donald Trumps Residenz,Donald Trumps Residenz,PER,0.0,0.0,de,2
Donald Trump Jr,Donald Trump Jr,PER,0.0,0.0,de,2
Alice Weidel,Alice Weidel,PER,-0.35,0.0,de,2
Justin Biebers,Justin Biebers,PER,0.35,0.0,de,2
Colbert Questionnaire,Colbert Questionnaire,PER,-0.5166666666666666,0.0,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Vince Staples,Vince Staples,PER,0.0,0.0,de,2
Popstar Justin Bieber,Popstar Justin Bieber,PER,-1.0,0.0,de,2
Orbáns Wahlniederlage,Orbáns Wahlniederlage,PER,0.0,0.0,de,2
Bettina Anderson,Bettina Anderson,PER,0.0,0.0,de,2
Orbáns Abwahl,Orbáns Abwahl,PER,0.0,0.0,de,2
Cole A,Cole A,PER,0.15000000000000002,0.0,de,1
Regierungsgebäude pins,Regierungsgebäude pins,PER,0.0,0.0,de,1
Trump-Kandidaten Kevin Warsh,Trump-Kandidaten Kevin Warsh,PER,0.7,0.0,de,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,0.0,de,1
Ivan Ceped,Ivan Ceped,PER,0.0,0.0,de,1
Schütze von Gala-Dinner,Schütze von Gala-Dinner,PER,0.5,0.0,de,1
Beatle Paul McCartney,Beatle Paul McCartney,PER,-0.35,0.5,de,1
Trump endorses Colombian ,Trump endorses Colombian ,PER,0.0,0.0,de,1
Meister der Konfrontation,Meister der Konfrontation,PER,0.0,0.0,de,1
Jacobia Dahm,Jacobia Dahm,PER,0.0,0.0,de,1
Daniel Ha,Daniel Ha,PER,0.0,0.0,de,1
Donald Trump von Mittwoch,Donald Trump von Mittwoch,PER,0.0,0.0,de,1
Anders Rasmussen,Anders Rasmussen,PER,-1.0,0.0,de,1
Bardella Frankreich,Bardella Frankreich,PER,0.0,0.0,de,1
Donald Trumps Golden Dome,Donald Trumps Golden Dome,PER,0.0,0.0,de,1
Xi Jinping China,Xi Jinping China,PER,0.0,0.0,de,1
Donald Trumps Entschädigungsfonds,Donald Trumps Entschädigungsfonds,PER,1.0,0.0,de,1
Streaming-Serie Euphoria,Streaming-Serie Euphoria,PER,0.0,0.0,de,1
Trumps China-Reise,Trumps China-Reise,PER,0.0,0.0,de,1
Grünen-Politiker Cem Özdemir,Grünen-Politiker Cem Özdemir,PER,0.0,0.0,de,1
Sicherheitsminister Itamar Ben-Gvir,Sicherheitsminister Itamar Ben-Gvir,PER,0.0,0.0,de,1
Jared Kushners,Jared Kushners,PER,0.0,0.0,de,1
Holger Friedrich,Holger Friedrich,PER,0.0,0.0,de,1
Israels Regierung,Israels Regierung,PER,0.0,0.0,de,1
Dua Lipas,Dua Lipas,PER,0.0,0.0,de,1
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,1.0,0.0,de,1
Anders Fogh Rasmussen,Anders Fogh Rasmussen,PER,-1.0,0.0,de,1
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,1
Orbáns Kampagnenmacher,Orbáns Kampagnenmacher,PER,0.0,0.0,de,1
Jonathan Fischer03,Jonathan Fischer03,PER,0.0,0.0,de,1
David Ehrlich,David Ehrlich,PER,1.0,0.0,de,1
Noch-Oppositionschef Péter Magyar,Noch-Oppositionschef Péter Magyar,PER,0.0,0.0,de,1
Schlagerstar Helene Fischer,Schlagerstar Helene Fischer,PER,0.0,0.0,de,1
Nigel Farage,Nigel Farage,PER,0.0,0.0,de,1
Kelsey Lu,Kelsey Lu,PER,0.0,0.0,de,1
Claus Ruhe,Claus Ruhe,PER,0.0,1.0,de,1
Jon Spencer,Jon Spencer,PER,0.0,0.0,de,1
Kulturstaatsminister Wolfran Weimer,Kulturstaatsminister Wolfran Weimer,PER,0.0,0.0,de,1
Neues Paul McCartneys,Neues Paul McCartneys,PER,-1.0,0.0,de,1
Sexualstraftäters fr,Sexualstraftäters fr,PER,-1.0,0.0,de,1
Jeffrey Epsteins,Jeffrey Epsteins,PER,-1.0,0.0,de,1
Francis Ford Coppolas „Megalopolis,Francis Ford Coppolas „Megalopolis,PER,1.0,0.0,de,1
Trump Washington,Trump Washington,PER,0.0,0.0,de,1
Olivia Rodgrios,Olivia Rodgrios,PER,0.0,0.0,de,1
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,1
Michael Cimino,Michael Cimino,PER,1.0,0.0,de,1
Handelsminister Howard Lutnick,Handelsminister Howard Lutnick,PER,-1.0,0.0,de,1
Sean Hannity,Sean Hannity,PER,0.0,0.0,de,1
Eva Dinnewitzer,Eva Dinnewitzer,PER,-0.7,0.0,de,1
Valerie Zehethofer,Valerie Zehethofer,PER,-0.7,0.0,de,1
Wolodymyr Selenskyj beschlagnahmtes Bargeld,Wolodymyr Selenskyj beschlagnahmtes Bargeld,PER,0.0,0.0,de,1
Lewis Fry Richardson,Lewis Fry Richardson,PER,0.0,0.0,de,1
Kurzfilmtage Oberhausen,Kurzfilmtage Oberhausen,PER,0.0,0.0,de,1
Andrew untervermietete Cottages,Andrew untervermietete Cottages,PER,0.0,0.0,de,1
Luke Skywalker,Luke Skywalker,PER,-0.15000000000000002,0.0,de,1
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,1
Maduros Sohn,Maduros Sohn,PER,0.0,0.0,de,1
Ivanka Trump,Ivanka Trump,PER,1.0,0.0,de,1
Christian Schmidt,Christian Schmidt,PER,0.0,0.0,de,1
Orbáns Geister,Orbáns Geister,PER,0.0,0.0,de,1
Ágnes Forsthoffer,Ágnes Forsthoffer,PER,0.0,0.0,de,1
Sparkassenpräsident Neth,Sparkassenpräsident Neth,PER,0.0,0.0,de,1
Ex-Regierungschef Brown,Ex-Regierungschef Brown,PER,0.0,0.0,de,1
Ex-Premier Brown,Ex-Premier Brown,PER,0.0,0.0,de,1
