,phrase,label,sentiment,subjectivity,language,count
Logan Paul,Logan Paul,PER,-0.14999999999999997,0.07142857142857142,de,7
John Healey,John Healey,PER,0.09999999999999999,0.0,de,7
Ulf Poschardt,Ulf Poschardt,PER,-0.22142857142857145,0.14285714285714285,de,7
Premier Starmer,Premier Starmer,PER,-0.19999999999999998,0.0,de,7
Dan Jarvis,Dan Jarvis,PER,0.0,0.0,de,7
Peter Thiel,Peter Thiel,PER,0.14285714285714285,0.0,de,7
Nick Reiner,Nick Reiner,PER,-0.6166666666666667,0.0,de,6
Paul McCartney,Paul McCartney,PER,-0.05833333333333333,0.0,de,6
Marine Le Pen,Marine Le Pen,PER,-0.16666666666666666,0.0,de,6
Karoline Leavitt,Karoline Leavitt,PER,-1.850371707708594e-17,0.0,de,6
Jay Clayton,Jay Clayton,PER,0.05000000000000001,0.0,de,6
Alice Weidel,Alice Weidel,PER,-0.2583333333333333,0.16666666666666666,de,6
Jared Kushner,Jared Kushner,PER,-0.13055555555555556,0.0,de,6
Andreas Ferber,Andreas Ferber,PER,0.5,0.0,de,6
Serhij Korezkyj,Serhij Korezkyj,PER,0.2333333333333333,0.0,de,6
Tom Brady,Tom Brady,PER,-0.17499999999999996,0.08333333333333333,de,6
Premier Keir Starmer,Premier Keir Starmer,PER,-0.16666666666666666,0.0,de,6
Gianni Infantino,Gianni Infantino,PER,0.11666666666666665,0.0,de,6
Dua Lipa,Dua Lipa,PER,0.0,0.0,de,6
Sabine Adler,Sabine Adler,PER,-0.2333333333333333,0.3333333333333333,de,6
Tulsi Gabbard,Tulsi Gabbard,PER,0.55,0.0,de,5
Emmanuel Macron,Emmanuel Macron,PER,0.2,0.0,de,5
Martin Scorsese,Martin Scorsese,PER,0.06000000000000001,0.0,de,5
Hubert Aiwanger,Hubert Aiwanger,PER,-0.030000000000000006,0.0,de,5
Lars Klingbeil,Lars Klingbeil,PER,0.20999999999999996,0.08,de,5
Liveblog Irans,Liveblog Irans,PER,0.2,0.0,de,5
Brad Pitt,Brad Pitt,PER,0.03666666666666667,0.0,de,5
Katy Perry,Katy Perry,PER,-0.4,0.0,de,5
Mojtaba Khamenei,Mojtaba Khamenei,PER,-0.07999999999999999,0.0,de,5
Sohn Brooklyn,Sohn Brooklyn,PER,-0.2,0.0,de,5
Dolly Parton,Dolly Parton,PER,0.16999999999999998,0.0,de,5
Giovanni Zarrella,Giovanni Zarrella,PER,0.13999999999999999,0.0,de,5
Victoria Beckham,Victoria Beckham,PER,0.2,0.0,de,5
Jensen Huang,Jensen Huang,PER,0.0,0.0,de,5
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.4,de,5
Matt Damon,Matt Damon,PER,-0.7,0.0,de,5
Markus Lanz,Markus Lanz,PER,0.13999999999999999,0.0,de,5
Savannah Guthrie,Savannah Guthrie,PER,0.35,0.1,de,5
Robert Sesselmann,Robert Sesselmann,PER,-0.33999999999999997,0.2,de,5
Julija Swyrydenko,Julija Swyrydenko,PER,0.13999999999999999,0.0,de,5
Marco Rubio,Marco Rubio,PER,-0.13999999999999999,0.0,de,5
Harry Kane,Harry Kane,PER,0.0,0.0,de,4
Joe Biden,Joe Biden,PER,0.0,0.0,de,4
Péter Magyar,Péter Magyar,PER,0.0,0.25,de,4
Paris Hilton,Paris Hilton,PER,0.29583333333333334,0.0,de,4
Bill Cassidy,Bill Cassidy,PER,0.0,0.0,de,4
Ayatollah Ali Chamenei,Ayatollah Ali Chamenei,PER,0.325,0.0,de,4
Andy Burnhams,Andy Burnhams,PER,-0.175,0.0,de,4
Steve Jobs,Steve Jobs,PER,0.35,0.0,de,4
Herbert Diess,Herbert Diess,PER,0.2333333333333333,0.16666666666666666,de,4
Charles III,Charles III,PER,-0.25,0.0,de,4
Prinz George,Prinz George,PER,-0.175,0.0,de,4
Barbara Schöneberger,Barbara Schöneberger,PER,0.0,0.0,de,4
Val Kilmer,Val Kilmer,PER,0.0,0.0,de,4
Beatrice Egli,Beatrice Egli,PER,0.0,0.0,de,4
Christina Block,Christina Block,PER,0.0,0.0,de,4
Jan Böhmermann,Jan Böhmermann,PER,-0.25,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,4
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,4
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,0.0,0.0,de,4
Andrew Burnham,Andrew Burnham,PER,0.0,0.5,de,4
Jessica Biel,Jessica Biel,PER,0.0,0.0,de,4
Peter Neumann,Peter Neumann,PER,0.0,0.0,de,4
Todd Blanche,Todd Blanche,PER,0.0,0.0,de,4
John Cena,John Cena,PER,0.0,0.0,de,4
Michael Manns,Michael Manns,PER,0.0,0.0,de,4
Markus Söder,Markus Söder,PER,-0.25,0.0,de,4
Robert Downey Jr,Robert Downey Jr,PER,0.0,0.0,de,4
Sergey Brin,Sergey Brin,PER,0.175,0.0,de,4
Osteuropa-Korrespondentin des Deutschlandfunks,Osteuropa-Korrespondentin des Deutschlandfunks,PER,-0.35,0.5,de,4
Jair Bolsonaro,Jair Bolsonaro,PER,0.0,0.0,de,4
Conor McGregor,Conor McGregor,PER,-0.175,0.0,de,4
Bruno Mars,Bruno Mars,PER,0.2333333333333333,0.0,de,3
BILD-Vize Paul Ronzheimer,BILD-Vize Paul Ronzheimer,PER,0.0,0.0,de,3
Jan Fleischhauer,Jan Fleischhauer,PER,-0.05000000000000001,0.0,de,3
Thorsten Frei,Thorsten Frei,PER,0.6999999999999998,0.0,de,3
Ayatollah Chamenei,Ayatollah Chamenei,PER,0.0,0.0,de,3
Tugay Saraç,Tugay Saraç,PER,-0.2333333333333333,0.3333333333333333,de,3
Ina Müller,Ina Müller,PER,0.0,0.0,de,3
Steve Clayton,Steve Clayton,PER,0.38888888888888884,0.0,de,3
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,3
Colin Farrell,Colin Farrell,PER,-0.2333333333333333,0.0,de,3
George Washington,George Washington,PER,0.0,0.0,de,3
Kevin Feige,Kevin Feige,PER,-0.2333333333333333,0.0,de,3
Mel C,Mel C,PER,0.3333333333333333,0.0,de,3
Liveblog Donald Trump,Liveblog Donald Trump,PER,0.1333333333333333,0.0,de,3
Großbritanniens Premier Keir Starmer,Großbritanniens Premier Keir Starmer,PER,-0.6666666666666666,0.0,de,3
Shabana Mahmood,Shabana Mahmood,PER,0.5666666666666667,0.0,de,3
Meghan Markle,Meghan Markle,PER,1.0,0.0,de,3
Klaus Holetschek,Klaus Holetschek,PER,0.5666666666666667,0.0,de,3
Fred Pleitgen,Fred Pleitgen,PER,-0.11666666666666665,0.16666666666666666,de,3
Heidi Klum,Heidi Klum,PER,0.3333333333333333,0.0,de,3
Mark Rutte,Mark Rutte,PER,0.3333333333333333,0.0,de,3
Lance Schroyer,Lance Schroyer,PER,0.0,0.0,de,3
Viktor Orban,Viktor Orban,PER,0.2833333333333333,0.3333333333333333,de,3
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,-0.2833333333333333,0.0,de,3
Folarin Balogun,Folarin Balogun,PER,0.2333333333333333,0.0,de,3
Lola Weippert,Lola Weippert,PER,-0.3333333333333333,0.0,de,3
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,3
Maria Sacharowa,Maria Sacharowa,PER,-0.2555555555555556,0.0,de,3
Semino Rossi,Semino Rossi,PER,0.0,0.0,de,3
Sean Connery,Sean Connery,PER,0.0,0.0,de,3
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PER,0.0,0.3333333333333333,de,3
Ministerpräsidentin Swyrydenko,Ministerpräsidentin Swyrydenko,PER,0.2333333333333333,0.0,de,3
Richard Feynman,Richard Feynman,PER,-0.2333333333333333,0.0,de,3
Ulrich Siegmund,Ulrich Siegmund,PER,0.07777777777777777,0.17777777777777778,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,3
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,3
Mick Jagger,Mick Jagger,PER,0.16666666666666666,0.16666666666666666,de,3
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.18333333333333332,0.0,de,3
Harriet gef,Harriet gef,PER,0.0,0.0,de,3
Kanye West,Kanye West,PER,0.0,0.0,de,3
Sohn Nick Reiner,Sohn Nick Reiner,PER,-0.9500000000000001,0.0,de,3
Callum Turner,Callum Turner,PER,0.0,0.0,de,3
Amy Adams,Amy Adams,PER,-0.2333333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
König Felipe VI,König Felipe VI,PER,-0.2333333333333333,0.0,de,3
Tim Cook,Tim Cook,PER,0.6999999999999998,0.0,de,3
Robert Mitchum,Robert Mitchum,PER,-0.2833333333333333,0.0,de,3
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,3
Nachfolgefavorit Andy Burnham,Nachfolgefavorit Andy Burnham,PER,0.0,0.0,de,2
Will Ferrell,Will Ferrell,PER,0.5916666666666667,0.0,de,2
Victoria Beckhams,Victoria Beckhams,PER,0.0,0.0,de,2
Guthries Appell,Guthries Appell,PER,0.0,0.0,de,2
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,0.0,de,2
Politikerin Le Pen,Politikerin Le Pen,PER,-0.35,0.0,de,2
Ben Reilly,Ben Reilly,PER,0.0,0.0,de,2
Humphrey Bogart,Humphrey Bogart,PER,1.0,0.0,de,2
Kai Trump,Kai Trump,PER,0.7,0.0,de,2
Justin Bieber,Justin Bieber,PER,0.0,0.0,de,2
Bari Weiss,Bari Weiss,PER,-0.5,0.0,de,2
Jamieson Greer,Jamieson Greer,PER,1.0,0.0,de,2
Großbritanniens glückloser Premier Keir Starmer,Großbritanniens glückloser Premier Keir Starmer,PER,0.7,0.0,de,2
Sylvia Locher,Sylvia Locher,PER,0.7,0.0,de,2
Delcy Rodríguez,Delcy Rodríguez,PER,0.0,0.0,de,2
Peter Magyar Viktor Orbans System,Peter Magyar Viktor Orbans System,PER,0.7,0.0,de,2
Nina Chruschtschowa,Nina Chruschtschowa,PER,0.0,0.0,de,2
Maja T,Maja T,PER,0.35,0.0,de,2
Sergej Aksjonow,Sergej Aksjonow,PER,0.0,0.5,de,2
Epstein-Komplize Daniel Siad,Epstein-Komplize Daniel Siad,PER,-1.0,0.0,de,2
Tamas Sulyok,Tamas Sulyok,PER,-0.35,0.0,de,2
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,2
Social-Media-Star Laura Abla,Social-Media-Star Laura Abla,PER,0.0,0.0,de,2
Konzert von Bad Bunny,Konzert von Bad Bunny,PER,0.0,0.0,de,2
Bikini Kill,Bikini Kill,PER,0.0,0.0,de,2
Rachel Chinouriri,Rachel Chinouriri,PER,0.0,0.0,de,2
Stevie Nicks,Stevie Nicks,PER,0.0,0.0,de,2
Sarah McLachlan,Sarah McLachlan,PER,0.0,0.0,de,2
Karen O,Karen O,PER,0.0,0.0,de,2
Adrian Vestea,Adrian Vestea,PER,0.0,0.0,de,2
Thomas Tuchel,Thomas Tuchel,PER,0.5,0.0,de,2
Karl-Anthony Towns,Karl-Anthony Towns,PER,-0.5249999999999999,0.25,de,2
Elmar Theveßen,Elmar Theveßen,PER,-0.675,0.25,de,2
Vin Diesel,Vin Diesel,PER,0.0,0.0,de,2
Melanie C,Melanie C,PER,0.0,0.0,de,2
Jonathan G,Jonathan G,PER,0.0,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Chris Dingwall,Chris Dingwall,PER,0.0,0.0,de,2
Jamie Lew,Jamie Lew,PER,0.0,0.0,de,2
Viktor Orbans,Viktor Orbans,PER,0.7,0.0,de,2
Herzogin Meghan,Herzogin Meghan,PER,0.0,0.0,de,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.5,0.0,de,2
Darren Jones,Darren Jones,PER,0.0,0.0,de,2
Scott Pelley,Scott Pelley,PER,0.425,0.0,de,2
Alexandr Nowak,Alexandr Nowak,PER,0.325,0.0,de,2
Wadim Jermolajew,Wadim Jermolajew,PER,-0.75,0.25,de,2
Nato-Generalsekretär Mark Rutte,Nato-Generalsekretär Mark Rutte,PER,0.0,0.0,de,2
Adrian Wooldridge,Adrian Wooldridge,PER,0.0,0.0,de,2
Ryan Gosling,Ryan Gosling,PER,0.5,0.0,de,2
Nigel Farage,Nigel Farage,PER,0.0,0.4,de,2
Michael Bay,Michael Bay,PER,0.0,0.0,de,2
Marco Rubio von Teheran,Marco Rubio von Teheran,PER,-0.85,0.0,de,2
John Lennon,John Lennon,PER,0.35,0.0,de,2
Tymur Tkatschenko,Tymur Tkatschenko,PER,0.0,0.0,de,2
Vince Staples,Vince Staples,PER,0.0,0.0,de,2
Trumps Drohung,Trumps Drohung,PER,-0.23333333333333334,0.0,de,2
Yoko Ono,Yoko Ono,PER,0.35,0.0,de,2
Ali Khamen,Ali Khamen,PER,-0.5416666666666666,0.0,de,2
Ajatollah Ali Chamenei,Ajatollah Ali Chamenei,PER,0.0,0.0,de,2
Torontos Bürgermeist,Torontos Bürgermeist,PER,0.0,0.0,de,2
Filipp Piatov,Filipp Piatov,PER,0.55,0.16666666666666666,de,2
Daniel Craigs,Daniel Craigs,PER,-1.0,0.0,de,2
Scorseses Filmklassiker,Scorseses Filmklassiker,PER,-0.35,0.0,de,2
Joseph Aoun,Joseph Aoun,PER,0.2583333333333333,0.0,de,2
Kremlin aide,Kremlin aide,PER,0.0,0.0,de,2
Oliver Kalkofe,Oliver Kalkofe,PER,0.0,0.0,de,2
Ayatollah Ali Khamenei Iran,Ayatollah Ali Khamenei Iran,PER,0.0,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,0.0,0.0,de,2
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,2
Marine Le Pens,Marine Le Pens,PER,-0.25,0.25,de,2
Sohn von Prinzessin Anne,Sohn von Prinzessin Anne,PER,-0.35,0.0,de,2
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,0.0,0.0,de,2
Mario Adorf,Mario Adorf,PER,0.45,0.0,de,2
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,2
Steve Hilton,Steve Hilton,PER,0.15000000000000002,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-0.7,0.0,de,2
Emma Stone,Emma Stone,PER,0.0,0.0,de,2
Flavio Bolsonaro,Flavio Bolsonaro,PER,0.0,0.0,de,2
Regierungschef Sánchez,Regierungschef Sánchez,PER,0.0,0.0,de,2
Naim Qassem,Naim Qassem,PER,-0.35,0.0,de,2
Lisa Cook,Lisa Cook,PER,0.0,0.0,de,2
By Andrew Chung,By Andrew Chung,PER,0.0,0.0,de,2
Bolsonaros Sohn,Bolsonaros Sohn,PER,0.0,0.0,de,2
Liveblog Xi Jinping,Liveblog Xi Jinping,PER,-0.425,0.0,de,2
Sohn von Brasiliens,Sohn von Brasiliens,PER,0.0,0.0,de,2
Irans Atomprogramm,Irans Atomprogramm,PER,0.0,0.5,de,2
Charlie Kirk Memorial Highway,Charlie Kirk Memorial Highway,PER,0.0,0.0,de,2
Gavin Newsom,Gavin Newsom,PER,0.7,0.0,de,2
Dow Jones,Dow Jones,PER,0.0,0.0,de,2
Randy Feenstra,Randy Feenstra,PER,0.0,0.0,de,2
Roland Kaiser,Roland Kaiser,PER,-0.5,0.0,de,2
Wolodymyr Sel,Wolodymyr Sel,PER,0.0,0.0,de,2
Donald Trumps Schwiegersohn,Donald Trumps Schwiegersohn,PER,-0.24166666666666667,0.0,de,2
Sarah Ferguson,Sarah Ferguson,PER,0.5,0.0,de,2
Charlie Kirk,Charlie Kirk,PER,0.0,0.0,de,2
Steven Soderbergh,Steven Soderbergh,PER,0.5,0.0,de,2
Jean-Yves Camus,Jean-Yves Camus,PER,0.75,0.25,de,2
Chappell Roan,Chappell Roan,PER,0.0,0.0,de,2
Adam Driver,Adam Driver,PER,-0.7,0.0,de,2
Bruce Willis,Bruce Willis,PER,-0.35,0.0,de,2
Tony Blairs,Tony Blairs,PER,0.0,0.5,de,2
Helene Fischers,Helene Fischers,PER,0.0,0.0,de,2
Demi Moore,Demi Moore,PER,-0.35,0.0,de,2
Tennis-Star Alexander Zverev,Tennis-Star Alexander Zverev,PER,0.5,0.0,de,2
John Woo,John Woo,PER,0.0,0.0,de,2
ARD-Talk Maischberger,ARD-Talk Maischberger,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,0.575,0.0,de,2
Nachbarn Post,Nachbarn Post,PER,0.0,0.0,de,2
Ilko-Sascha Kowalczuk,Ilko-Sascha Kowalczuk,PER,-0.425,0.5,de,2
Wolfram Weimer,Wolfram Weimer,PER,0.5,0.5,de,2
Andy Bu,Andy Bu,PER,0.0,0.0,de,2
Emmanuel Moulin,Emmanuel Moulin,PER,0.0,0.0,de,2
Darline Graham Nordone,Darline Graham Nordone,PER,0.35,0.0,de,2
Kristina Schröder,Kristina Schröder,PER,-0.5,0.0,de,2
Julia Swyrydenko,Julia Swyrydenko,PER,0.35,0.0,de,2
Axel Springer,Axel Springer,PER,0.85,0.0,de,2
Sam Neill,Sam Neill,PER,0.0,0.0,de,2
Ro Khanna,Ro Khanna,PER,0.35,0.0,de,2
Mark Zuckerberg,Mark Zuckerberg,PER,0.0,0.0,de,2
Drohnen-Experte Jewhenij Chmara,Drohnen-Experte Jewhenij Chmara,PER,0.0,1.0,de,2
Google-Mitbegründer Brin,Google-Mitbegründer Brin,PER,0.0,0.0,de,2
Maria Machado,Maria Machado,PER,0.0,0.0,de,2
Sagrada Família,Sagrada Família,PER,0.0,0.0,de,2
Hollywood-Legende Nicolas Cage,Hollywood-Legende Nicolas Cage,PER,0.0,0.0,de,2
Alan Grant,Alan Grant,PER,0.0,0.0,de,2
Till Brönner,Till Brönner,PER,0.85,0.0,de,2
Kamala Harris,Kamala Harris,PER,0.35,0.0,de,2
Tom Hanks,Tom Hanks,PER,0.07500000000000001,0.0,de,2
Boris Nadjeschdin,Boris Nadjeschdin,PER,0.0,0.0,de,2
Joey Kelly,Joey Kelly,PER,0.0,0.0,de,2
Pete Hegseth,Pete Hegseth,PER,-0.24166666666666667,0.0,de,2
Alfred Biolek,Alfred Biolek,PER,0.35,0.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,PER,-0.15000000000000002,0.0,de,2
Zane Lowe,Zane Lowe,PER,0.0,0.0,de,2
Sascha Adamek,Sascha Adamek,PER,0.0,0.0,de,2
Andras Baka,Andras Baka,PER,0.0,0.0,de,2
Thomas Kemmerich,Thomas Kemmerich,PER,-0.7,0.0,de,2
Frauke Petry,Frauke Petry,PER,-0.7,0.0,de,2
Michael Martens,Michael Martens,PER,0.0,0.0,de,2
Israels Militär,Israels Militär,PER,0.7,0.0,de,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PER,-0.35,0.5,de,2
Vorsitzender de,Vorsitzender de,PER,0.0,0.0,de,2
Starmers parteiinterner,Starmers parteiinterner,PER,0.0,0.0,de,2
Italiens Ministerpräsidentin,Italiens Ministerpräsidentin,PER,-0.11666666666666665,0.0,de,2
John Sugar,John Sugar,PER,-0.35,0.0,de,2
António Costa,António Costa,PER,0.0,0.0,de,2
Wallis Bird,Wallis Bird,PER,0.0,0.0,de,2
Tom Schilling,Tom Schilling,PER,0.7,0.0,de,2
Bernie Sanders,Bernie Sanders,PER,-0.35,0.0,de,2
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,2
Starmers Rücktritt,Starmers Rücktritt,PER,0.0,0.0,de,2
Country-Ikone Dolly Parton,Country-Ikone Dolly Parton,PER,-0.5,0.0,de,2
Joey Heindle,Joey Heindle,PER,0.0,0.0,de,2
Gerald Knaus,Gerald Knaus,PER,0.0,0.0,de,2
Bev Craig,Bev Craig,PER,0.0,0.0,de,2
Karina Schuljak,Karina Schuljak,PER,0.0,0.0,de,2
Hannibal Lecter,Hannibal Lecter,PER,0.0,0.0,de,2
Alan Johnson,Alan Johnson,PER,0.0,0.0,de,2
Action-Legende Tom Cruise,Action-Legende Tom Cruise,PER,0.0,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,2
Stefan Ehlert,Stefan Ehlert,PER,0.7,0.0,de,2
Sam Altman,Sam Altman,PER,0.0,0.0,de,2
Vito Corleone,Vito Corleone,PER,0.0,0.0,de,2
Wen Müller,Wen Müller,PER,0.0,0.0,de,2
Tom Kaulitz,Tom Kaulitz,PER,0.5,0.0,de,2
Sarah Kern,Sarah Kern,PER,0.875,0.0,de,2
RN-Chef Jordan Bardella,RN-Chef Jordan Bardella,PER,0.0,0.0,de,2
Sophie Cunningham,Sophie Cunningham,PER,0.7,0.0,de,2
Van Aken,Van Aken,PER,0.0,0.0,de,1
Nick Bilton,Nick Bilton,PER,-0.7,0.0,de,1
Kevin Keegan,Kevin Keegan,PER,-1.0,0.0,de,1
unbeladene Öltanker,unbeladene Öltanker,PER,-1.0,0.0,de,1
Melanie Mel C,Melanie Mel C,PER,0.0,0.0,de,1
Jan van Aken,Jan van Aken,PER,0.0,0.0,de,1
Burnhams Kabinett,Burnhams Kabinett,PER,0.0,0.0,de,1
Windgott Aiolos,Windgott Aiolos,PER,-0.5249999999999999,0.0,de,1
Paul Mescal,Paul Mescal,PER,0.0,0.0,de,1
Joseph Sohm,Joseph Sohm,PER,0.0,0.0,de,1
Regie-Superstar Christopher Nolan,Regie-Superstar Christopher Nolan,PER,0.7,0.0,de,1
Fußball-Legende Kevin Keegan,Fußball-Legende Kevin Keegan,PER,0.0,0.0,de,1
Jürgen Prochnow,Jürgen Prochnow,PER,0.0,0.0,de,1
Trumps Justizministerkandidat,Trumps Justizministerkandidat,PER,0.0,0.0,de,1
Premier Burnham,Premier Burnham,PER,0.0,0.0,de,1
Labour-Chef Andy Burnham,Labour-Chef Andy Burnham,PER,0.0,0.0,de,1
Ex-Premier Starmer,Ex-Premier Starmer,PER,-0.175,0.5,de,1
Sergej Koretzky,Sergej Koretzky,PER,0.0,0.0,de,1
Pedro Pascal,Pedro Pascal,PER,0.0,0.0,de,1
Ukrainer sauer,Ukrainer sauer,PER,0.0,0.0,de,1
Sporty Spice,Sporty Spice,PER,0.0,0.0,de,1
Janosch Dahmen,Janosch Dahmen,PER,0.0,0.0,de,1
Paul Ronzhe,Paul Ronzhe,PER,-0.5,0.0,de,1
Hollywood-Schauspieler Eric Dane,Hollywood-Schauspieler Eric Dane,PER,0.0,0.0,de,1
Bruce Wayne,Bruce Wayne,PER,0.0,0.0,de,1
Trumps Teleprompter-Bediener,Trumps Teleprompter-Bediener,PER,0.0,0.0,de,1
Sporty Spice Ja,Sporty Spice Ja,PER,0.0,0.0,de,1
