,phrase,label,sentiment,subjectivity,language,count
Virginia Giuffre,Virginia Giuffre,PER,-0.32083333333333336,0.08333333333333333,de,12
Filmikone Brigitte Bardot,Filmikone Brigitte Bardot,PER,-0.29305555555555557,0.0,de,12
Marco Rubio,Marco Rubio,PER,-0.05833333333333333,0.0,de,12
Pam Bondi,Pam Bondi,PER,-0.32916666666666666,0.027777777777777776,de,12
Michele Reiner,Michele Reiner,PER,-0.05454545454545456,0.09090909090909091,de,11
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.06363636363636363,0.0,de,11
Callum Turner,Callum Turner,PER,0.03939393939393942,0.07272727272727274,de,11
Caren Miosga,Caren Miosga,PER,-0.06363636363636363,0.0,de,11
Erika Kirk,Erika Kirk,PER,0.3090909090909091,0.0,de,11
Paul Ronzheimer,Paul Ronzheimer,PER,-0.2,0.0,de,10
Jeffrey Epsteins,Jeffrey Epsteins,PER,-0.015000000000000003,0.0,de,10
Jacob Frey,Jacob Frey,PER,0.3783333333333333,0.0,de,10
Venezuelas Übergangspräsidentin Delcy Rodríguez,Venezuelas Übergangspräsidentin Delcy Rodríguez,PER,0.05,0.05,de,10
Zohran Mamdani,Zohran Mamdani,PER,0.355,0.0,de,10
Melania Trump,Melania Trump,PER,0.0,0.0,de,9
Tom Homan,Tom Homan,PER,-0.1111111111111111,0.0,de,9
James Bond,James Bond,PER,-0.3611111111111111,0.0,de,9
Armin Laschet,Armin Laschet,PER,-0.1111111111111111,0.0,de,9
Nicole Good,Nicole Good,PER,-0.1111111111111111,0.0,de,9
Delcy Rodriguez,Delcy Rodriguez,PER,-0.049999999999999996,0.0,de,9
Cilia Flores,Cilia Flores,PER,-0.3055555555555556,0.0,de,9
Bruce Springsteen,Bruce Springsteen,PER,-0.037500000000000006,0.0,de,8
Ilhan Omar,Ilhan Omar,PER,-0.0875,0.0,de,8
Michele schockt,Michele schockt,PER,-0.94375,0.0,de,8
Jordan Bardella,Jordan Bardella,PER,0.3375,0.0,de,8
Claudia Major,Claudia Major,PER,0.0,0.0,de,8
Susie Wiles,Susie Wiles,PER,0.22083333333333333,0.041666666666666664,de,8
Hailey Bieber,Hailey Bieber,PER,0.0,0.0,de,8
Markus Söder,Markus Söder,PER,-0.09999999999999996,0.0,de,7
Tim Walz,Tim Walz,PER,0.14285714285714285,0.0,de,7
Ehefrau Lisa,Ehefrau Lisa,PER,-0.09999999999999999,0.0,de,7
Lars Klingbeil,Lars Klingbeil,PER,0.042857142857142864,0.0,de,7
Le Pen,Le Pen,PER,-0.2857142857142857,0.0,de,7
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,6
Thomas Müllers,Thomas Müllers,PER,0.05000000000000001,0.16666666666666666,de,6
Steve Bannon,Steve Bannon,PER,-0.11666666666666665,0.0,de,6
Jens Spahn,Jens Spahn,PER,-0.3499999999999999,0.0,de,6
Melinda Gates,Melinda Gates,PER,0.16666666666666666,0.0,de,6
Letitia James,Letitia James,PER,0.0,0.0,de,6
Mark Carney,Mark Carney,PER,-0.4222222222222222,0.16666666666666666,de,6
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.18333333333333326,0.0,de,6
Jair Bolsonaro,Jair Bolsonaro,PER,-0.11666666666666665,0.16666666666666666,de,6
Billy Crystal,Billy Crystal,PER,-0.19166666666666665,0.0,de,6
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,6
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,0.11666666666666665,0.0,de,6
Michele Singer Reiner,Michele Singer Reiner,PER,-0.6666666666666666,0.0,de,6
Patrick Schnieder,Patrick Schnieder,PER,0.5,0.1,de,5
JD Vance,JD Vance,PER,0.32,0.0,de,5
Dua Lipa,Dua Lipa,PER,0.54,0.16,de,5
Trumps Sprecherin,Trumps Sprecherin,PER,0.0,0.0,de,5
Joe Biden,Joe Biden,PER,0.0,0.36,de,5
Marine Le Pen,Marine Le Pen,PER,0.22999999999999998,0.0,de,5
James Comey,James Comey,PER,-0.2,0.0,de,5
Todd Blanche,Todd Blanche,PER,-0.04666666666666667,0.4,de,5
Bruna Ferreira,Bruna Ferreira,PER,-0.2,0.0,de,5
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,5
Sohn des Paares,Sohn des Paares,PER,-0.9099999999999999,0.0,de,5
Lars Løkke Rasmussen,Lars Løkke Rasmussen,PER,0.2,0.0,de,5
Epstein-Opfer Virginia Giuffre,Epstein-Opfer Virginia Giuffre,PER,-0.4,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.13999999999999999,0.2,de,5
Industrieminister Álex Saab,Industrieminister Álex Saab,PER,-0.41999999999999993,0.0,de,5
Venezuelas Übergangspräsidentin Rodríguez,Venezuelas Übergangspräsidentin Rodríguez,PER,0.5,0.0,de,4
Rob Reiners,Rob Reiners,PER,-0.5249999999999999,0.0,de,4
Hollywoodstar George Clooney,Hollywoodstar George Clooney,PER,0.0,0.2,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,4
Michele Singer,Michele Singer,PER,-0.07500000000000001,0.0,de,4
Lennart Karl,Lennart Karl,PER,0.175,0.0,de,4
Dorothee Bär,Dorothee Bär,PER,0.0,0.0,de,4
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,4
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,-0.25,0.0,de,4
Viktor Orbán,Viktor Orbán,PER,0.175,0.5,de,4
Sohn Nick Reiner,Sohn Nick Reiner,PER,-0.675,0.0,de,4
Le Pens,Le Pens,PER,0.0,0.0,de,4
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,4
Don Lemon,Don Lemon,PER,0.0,0.25,de,4
Neil Young,Neil Young,PER,0.0,0.0,de,4
Gregory Bovino,Gregory Bovino,PER,-0.3499999999999999,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Axel Springer,Axel Springer,PER,0.0,0.0,de,4
Prinz Harry,Prinz Harry,PER,-0.75,0.0,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,-0.2333333333333333,0.0,de,4
Javier Milei,Javier Milei,PER,0.0,0.0,de,4
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.0,de,4
Pete Hegseth,Pete Hegseth,PER,0.0,0.0,de,4
James Cameron,James Cameron,PER,0.22499999999999998,0.25,de,4
Prinzessin Kate,Prinzessin Kate,PER,0.175,0.0,de,4
Kate Gastgeberin,Kate Gastgeberin,PER,-0.175,0.0,de,4
Anthony Albanese,Anthony Albanese,PER,-0.7749999999999999,0.0,de,4
Duke of York,Duke of York,PER,0.09999999999999998,0.0,de,4
Mathias Döpfner,Mathias Döpfner,PER,0.0,0.0,de,4
Hollywood-Regisseur Rob Reiner,Hollywood-Regisseur Rob Reiner,PER,-0.5,0.0,de,4
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Charles III,Charles III,PER,-0.175,0.0,de,4
David Cameron,David Cameron,PER,0.0,0.0,de,4
Chris Wright,Chris Wright,PER,-0.425,0.0,de,4
Familienmitglied von Trump-Sprecherin,Familienmitglied von Trump-Sprecherin,PER,-0.25,0.0,de,4
Boualem Sansal,Boualem Sansal,PER,0.0,0.0,de,4
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,4
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.175,0.0,de,4
Usha Vance,Usha Vance,PER,0.175,0.0,de,4
Hunter Hess,Hunter Hess,PER,0.6666666666666666,0.0,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
Chuck Schumer,Chuck Schumer,PER,0.2333333333333333,0.0,de,3
Maria Corina Machado,Maria Corina Machado,PER,0.0,0.0,de,3
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,3
Vizepräsidentin Rodríguez,Vizepräsidentin Rodríguez,PER,0.2333333333333333,0.0,de,3
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.0,de,3
Helene Fischers,Helene Fischers,PER,-0.2333333333333333,0.0,de,3
Adolf Hitler,Adolf Hitler,PER,0.6999999999999998,0.0,de,3
Friedensnobelpreisträgerin Machado,Friedensnobelpreisträgerin Machado,PER,-0.3333333333333333,0.0,de,3
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Robert Habeck,Robert Habeck,PER,0.0,0.3333333333333333,de,3
Klaus Schwab,Klaus Schwab,PER,0.0,0.0,de,3
Fifa-Chef Gianni Infantino,Fifa-Chef Gianni Infantino,PER,0.0,0.0,de,3
Trumps Pressesprecherin,Trumps Pressesprecherin,PER,-0.2833333333333333,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Rob Reiners Sohn,Rob Reiners Sohn,PER,-0.2333333333333333,0.0,de,3
Mohammed bin Salman,Mohammed bin Salman,PER,0.5666666666666667,0.0,de,3
Eugenies Hochzeits-Tiara,Eugenies Hochzeits-Tiara,PER,-0.2333333333333333,0.0,de,3
Miles Teller,Miles Teller,PER,0.8111111111111112,0.0,de,3
Hollywood-Star Elizabeth Olsen,Hollywood-Star Elizabeth Olsen,PER,0.8111111111111112,0.0,de,3
Gordon Brown,Gordon Brown,PER,-0.3333333333333333,0.0,de,3
Renée Good,Renée Good,PER,0.0,0.0,de,3
Renee Good,Renee Good,PER,0.0,0.0,de,3
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,3
Johann Wadephul,Johann Wadephul,PER,0.0,0.0,de,3
Michael Bublé,Michael Bublé,PER,0.0,0.0,de,3
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,0.3333333333333333,0.0,de,3
Ex-Präsident Bill Clinton,Ex-Präsident Bill Clinton,PER,0.2333333333333333,0.0,de,3
Jeffrey Epstein ,Jeffrey Epstein ,PER,-1.0,0.0,de,3
Epstein-Komplizin Maxwell,Epstein-Komplizin Maxwell,PER,0.0,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Amy Klobuchar,Amy Klobuchar,PER,0.4666666666666666,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Barack Obama,Barack Obama,PER,0.3499999999999999,0.13333333333333333,de,3
Liveblog Prettis Familie,Liveblog Prettis Familie,PER,0.75,0.0,de,3
Brigitte Bardots,Brigitte Bardots,PER,0.0,0.0,de,3
Ronald Reagan,Ronald Reagan,PER,0.3333333333333333,0.0,de,3
Mark Kelly,Mark Kelly,PER,-0.6166666666666667,0.0,de,3
Alexander Gerst,Alexander Gerst,PER,0.0,0.0,de,3
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Keir Starmers,Keir Starmers,PER,0.0,0.0,de,3
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,3
Pete Davidson,Pete Davidson,PER,0.2333333333333333,0.0,de,3
Jared Isaacman,Jared Isaacman,PER,0.0,0.0,de,3
Jacques Tilly,Jacques Tilly,PER,0.0,0.0,de,3
Jim Caviezel,Jim Caviezel,PER,0.0,0.3333333333333333,de,3
Romy Reiner,Romy Reiner,PER,0.2333333333333333,0.0,de,3
Mona Juul,Mona Juul,PER,-0.2333333333333333,0.0,de,3
Jerome Powell,Jerome Powell,PER,-0.3499999999999999,0.0,de,3
Luana Lopes Lara,Luana Lopes Lara,PER,0.2333333333333333,0.0,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Trumps Vize,Trumps Vize,PER,-0.40833333333333327,0.0,de,3
Jonathan Ross,Jonathan Ross,PER,0.2333333333333333,0.0,de,3
Thomas Kemmerich,Thomas Kemmerich,PER,0.5666666666666667,0.0,de,3
Patrice Aminati,Patrice Aminati,PER,0.0,0.0,de,3
Sohn von Rob,Sohn von Rob,PER,0.0,0.0,de,3
Microsoft-Mitgründer Bill Gates,Microsoft-Mitgründer Bill Gates,PER,-0.3333333333333333,0.0,de,3
Björn Höcke,Björn Höcke,PER,0.0,0.3333333333333333,de,3
Rob Reiners Sohn Nick,Rob Reiners Sohn Nick,PER,0.0,0.0,de,3
Bill Maher,Bill Maher,PER,0.0,0.0,de,3
Tony Blair,Tony Blair,PER,-0.2333333333333333,0.0,de,3
María Machado,María Machado,PER,0.3333333333333333,0.0,de,3
Benjamin-Immanuel Hoff,Benjamin-Immanuel Hoff,PER,0.575,0.0,de,2
Donald Trumps Friedensplan,Donald Trumps Friedensplan,PER,0.0,0.0,de,2
David Beckhams,David Beckhams,PER,-0.35,0.0,de,2
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,2
Selenskyj Friedensplan,Selenskyj Friedensplan,PER,-0.35,0.0,de,2
Victoria Beckham,Victoria Beckham,PER,0.35,0.0,de,2
Renee Goods,Renee Goods,PER,0.0,0.0,de,2
Philipp Peyman Engel,Philipp Peyman Engel,PER,0.0,0.0,de,2
Botschafter Makeiev,Botschafter Makeiev,PER,0.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.0,0.5,de,2
Gunter Sachs,Gunter Sachs,PER,0.0,0.5,de,2
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,2
Ian McKellen,Ian McKellen,PER,0.0,0.0,de,2
Jens Frederik Nielsen,Jens Frederik Nielsen,PER,0.35,0.0,de,2
Milan Nedeljković,Milan Nedeljković,PER,0.0,0.0,de,2
Ro Khanna,Ro Khanna,PER,0.0,0.0,de,2
Jack Smith,Jack Smith,PER,0.35,0.0,de,2
Schlagerstar Helene Fischer,Schlagerstar Helene Fischer,PER,0.5,0.0,de,2
Europas Marilyn Monroe,Europas Marilyn Monroe,PER,0.0,0.0,de,2
Otto Schenk,Otto Schenk,PER,-0.07500000000000001,0.0,de,2
reite Tu,reite Tu,PER,0.0,0.0,de,2
Trumps Umfeld,Trumps Umfeld,PER,0.5,0.0,de,2
Stefan Aldenhoven,Stefan Aldenhoven,PER,0.0,0.0,de,2
Larry Ellison,Larry Ellison,PER,0.0,0.0,de,2
Übergangspräsidentin Rodríguez,Übergangspräsidentin Rodríguez,PER,0.0,0.0,de,2
Premier Starmer,Premier Starmer,PER,0.425,0.0,de,2
Mette Frederiksen,Mette Frederiksen,PER,0.35,0.0,de,2
Franz Weber,Franz Weber,PER,0.0,0.0,de,2
Film-Ikone Brigitte Bardot,Film-Ikone Brigitte Bardot,PER,-0.5,0.0,de,2
Nick Fuentes,Nick Fuentes,PER,-0.5,0.0,de,2
Wolodymyr Selensky,Wolodymyr Selensky,PER,-0.35,0.0,de,2
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,2
Wolodimir Selenskij,Wolodimir Selenskij,PER,-0.7,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
Andrews Töchter,Andrews Töchter,PER,-0.5,0.0,de,2
Heiner Müller,Heiner Müller,PER,-0.35,0.0,de,2
Ehefrau Michele,Ehefrau Michele,PER,-0.925,0.0,de,2
Jeffrey Epstei,Jeffrey Epstei,PER,0.85,0.0,de,2
Pablo Pérez,Pablo Pérez,PER,0.8500000000000001,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,-0.35,0.0,de,2
Larry Nassar,Larry Nassar,PER,-0.35,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,0.7,0.0,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
Anne Hathaway,Anne Hathaway,PER,0.0,0.0,de,2
Bill Clintons,Bill Clintons,PER,0.0,0.0,de,2
Colleen Hoover,Colleen Hoover,PER,0.0,0.0,de,2
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,2
Marius Fortelni,Marius Fortelni,PER,0.0,0.0,de,2
Fußball-Ikone Lionel Messi,Fußball-Ikone Lionel Messi,PER,0.0,0.0,de,2
Adelia Zeidler,Adelia Zeidler,PER,-1.0,0.0,de,2
Hollywood-Star George Clooney,Hollywood-Star George Clooney,PER,-0.5,0.0,de,2
Alice Weidel,Alice Weidel,PER,-0.25,0.2,de,2
Jeffrey Epste,Jeffrey Epste,PER,0.15000000000000002,0.0,de,2
Rob R,Rob R,PER,0.0,0.0,de,2
Jack White,Jack White,PER,-0.175,0.25,de,2
Nick Reinhardt,Nick Reinhardt,PER,0.5,0.0,de,2
König Donnie VIII,König Donnie VIII,PER,0.0,0.0,de,2
William Shatner,William Shatner,PER,0.0,0.0,de,2
Star Trek,Star Trek,PER,0.0,0.0,de,2
Trumps Grönland-Pläne,Trumps Grönland-Pläne,PER,0.5,0.5,de,2
Harry Met Sally,Harry Met Sally,PER,0.0,0.0,de,2
Thomas Gansch,Thomas Gansch,PER,0.0,0.0,de,2
Nobelpreisträgerin Machado,Nobelpreisträgerin Machado,PER,0.0,0.0,de,2
Bill Ackman,Bill Ackman,PER,0.7,0.0,de,2
Trumps Zoll-Drohungen,Trumps Zoll-Drohungen,PER,0.25,0.0,de,2
Leavitt elfjährigem,Leavitt elfjährigem,PER,-0.7,0.0,de,2
Delcy Rodríguez Gespräche,Delcy Rodríguez Gespräche,PER,0.0,0.0,de,2
By Bo Erickson and Kanishka Singh,By Bo Erickson and Kanishka Singh,PER,0.0,0.0,de,2
Herbert Bauernebel,Herbert Bauernebel,PER,0.0,0.0,de,2
Fußballstar Thomas Müller,Fußballstar Thomas Müller,PER,0.0,0.0,de,2
Jan 13,Jan 13,PER,0.0,0.0,de,2
Kathy Bates,Kathy Bates,PER,-0.35,0.0,de,2
Jonathan Tah,Jonathan Tah,PER,0.0,1.0,de,2
Donald Trump Neu-Delhi,Donald Trump Neu-Delhi,PER,0.0,0.0,de,2
Trumps Unterschrift,Trumps Unterschrift,PER,-0.35,0.5,de,2
Savannah Guthrie,Savannah Guthrie,PER,0.0,0.0,de,2
Trumps Stabschefin,Trumps Stabschefin,PER,0.0,0.0,de,2
Donald Trumps Stabschefin,Donald Trumps Stabschefin,PER,0.575,0.0,de,2
Enkelin Athena,Enkelin Athena,PER,-0.925,0.0,de,2
Trumps Afghanistan-Aussagen,Trumps Afghanistan-Aussagen,PER,-0.5,0.0,de,2
Bayern-Star Thomas Müller,Bayern-Star Thomas Müller,PER,-0.35,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
Klaus Hoffmann,Klaus Hoffmann,PER,-1.0,0.0,de,2
Venezuelas Machthaber Nicolás Maduro,Venezuelas Machthaber Nicolás Maduro,PER,0.0,0.0,de,2
Trump-Schwiegersohn Jared Kushner,Trump-Schwiegersohn Jared Kushner,PER,0.0,0.0,de,2
Alexander Eichwald,Alexander Eichwald,PER,0.7,0.0,de,2
Trumps Coup,Trumps Coup,PER,0.0,0.0,de,2
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-1.0,0.0,de,2
Naftali Bennett,Naftali Bennett,PER,0.0,0.0,de,2
Ministerin Kristi Noem,Ministerin Kristi Noem,PER,0.0,0.0,de,2
Chuck Schumer Bombendrohungen,Chuck Schumer Bombendrohungen,PER,0.0,0.0,de,2
Ex-Minister Mandelson,Ex-Minister Mandelson,PER,0.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,1.0,de,2
Diktators Maduro,Diktators Maduro,PER,0.0,0.0,de,2
Putins Friedensplan,Putins Friedensplan,PER,0.0,0.0,de,2
Jack Lang,Jack Lang,PER,0.15000000000000002,0.0,de,2
Axel Springer Global Reporter,Axel Springer Global Reporter,PER,-1.0,0.0,de,2
Michelle Obama,Michelle Obama,PER,-0.5,0.0,de,2
Donald Trump ,Donald Trump ,PER,-0.5,0.0,de,2
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,2
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,0.0,de,2
Xi Jinping,Xi Jinping,PER,1.0,0.0,de,2
Prinzessin Kates,Prinzessin Kates,PER,-0.7,0.0,de,2
Lena Jensen,Lena Jensen,PER,0.0,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Eric Kirschbaum,Eric Kirschbaum,PER,0.0,0.0,de,2
Ex-Präsident Jair Bolsonaro,Ex-Präsident Jair Bolsonaro,PER,0.0,0.0,de,2
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,-0.35,0.0,de,2
Popstar Dua Lipa,Popstar Dua Lipa,PER,0.0,0.0,de,2
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,2
Kommentatoren-Legende Carsten Sostmeier,Kommentatoren-Legende Carsten Sostmeier,PER,0.0,0.0,de,2
Lord Peter Mandelson,Lord Peter Mandelson,PER,0.16666666666666666,0.0,de,2
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PER,0.0,0.0,de,2
mutmaßlichem Wahlbetrug,mutmaßlichem Wahlbetrug,PER,0.0,0.0,de,2
New-Labour-Guru Peter Mandelson,New-Labour-Guru Peter Mandelson,PER,1.0,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,0.0,0.0,de,2
Herrn Epstein,Herrn Epstein,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,2
Arndt Striegler,Arndt Striegler,PER,0.3833333333333333,0.13333333333333333,de,2
Isabell Werth,Isabell Werth,PER,0.0,0.0,de,2
Melinda French Gates,Melinda French Gates,PER,0.0,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.0,0.0,de,2
Trevor Noah,Trevor Noah,PER,-0.7,0.0,de,2
Mehmet Ali Agca,Mehmet Ali Agca,PER,0.7,0.0,de,2
Jeffrey Ep,Jeffrey Ep,PER,-0.425,0.0,de,2
Marius Borg Høiby,Marius Borg Høiby,PER,-0.5,0.0,de,2
Venezuelas Interimspräsidentin Delcy Rodríguez,Venezuelas Interimspräsidentin Delcy Rodríguez,PER,-0.35,0.0,de,2
Norwegens Kronprinzessin,Norwegens Kronprinzessin,PER,0.15000000000000002,0.0,de,2
Juan Orlando Hernández,Juan Orlando Hernández,PER,0.35,0.0,de,2
Windsor  ,Windsor  ,PER,0.0,0.0,de,2
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,2
Großbritanniens Premier Keir Starmer,Großbritanniens Premier Keir Starmer,PER,0.0,0.0,de,2
Felix Loch,Felix Loch,PER,0.0,0.0,de,2
Jonas Müller,Jonas Müller,PER,0.0,0.0,de,2
Delcy Eloína Rodríguez Gómez,Delcy Eloína Rodríguez Gómez,PER,0.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Howard Lutnick,Howard Lutnick,PER,0.06666666666666665,0.0,de,2
Art Garfunkel Jr,Art Garfunkel Jr,PER,-1.0,0.0,de,2
Delcy Rodríguez Oppositionelle,Delcy Rodríguez Oppositionelle,PER,0.0,0.0,de,2
Bärbel Bas,Bärbel Bas,PER,-0.5,0.0,de,2
Mexikos Staatschefin,Mexikos Staatschefin,PER,0.0,0.0,de,2
Greg Bovino,Greg Bovino,PER,0.0,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Trumps Befugnissen,Trumps Befugnissen,PER,-0.0875,0.125,de,2
