,phrase,label,sentiment,subjectivity,language,count
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,0.17173913043478262,0.043478260869565216,de,23
Howard Lutnick,Howard Lutnick,PER,-0.1615942028985507,0.08695652173913043,de,23
Quentin Deranque,Quentin Deranque,PER,-0.2391304347826087,0.0,de,23
Callum Turner,Callum Turner,PER,0.13478260869565215,0.0,de,23
Ali Khamenei,Ali Khamenei,PER,-0.16499999999999998,0.0,de,20
Marco Rubio,Marco Rubio,PER,0.015000000000000003,0.0,de,20
James Bond,James Bond,PER,0.05,0.0,de,20
Jeffrey Epsteins,Jeffrey Epsteins,PER,0.05833333333333332,0.027777777777777776,de,18
Stephen Colbert,Stephen Colbert,PER,-0.017647058823529415,0.058823529411764705,de,17
Emmanuel Macron,Emmanuel Macron,PER,-0.178125,0.0,de,16
Mojtaba Khamenei,Mojtaba Khamenei,PER,-0.0625,0.0,de,16
Prinz William,Prinz William,PER,-0.04375,0.0625,de,16
Melania Trump,Melania Trump,PER,0.14166666666666666,0.016666666666666666,de,15
Ghislaine Maxwell,Ghislaine Maxwell,PER,-0.21555555555555556,0.0,de,15
Chappell Roan,Chappell Roan,PER,0.05000000000000002,0.0,de,15
Brooklyn Beckham,Brooklyn Beckham,PER,0.049999999999999996,0.0,de,14
Prinz Harry,Prinz Harry,PER,-0.15384615384615385,0.0,de,13
Christian Dürr,Christian Dürr,PER,-0.7125,0.0,de,12
Lionel Messi,Lionel Messi,PER,0.019444444444444448,0.1111111111111111,de,12
Casey Wasserman,Casey Wasserman,PER,0.1590909090909091,0.0,de,11
Charles Kushner,Charles Kushner,PER,0.04318181818181819,0.13636363636363635,de,11
Jens Spahn,Jens Spahn,PER,-0.2545454545454545,0.0,de,11
Pete Hegseth,Pete Hegseth,PER,-0.22666666666666666,0.06666666666666667,de,10
Caren Miosga,Caren Miosga,PER,-0.030000000000000006,0.0,de,10
Venezuelas Übergangspräsidentin Delcy Rodríguez,Venezuelas Übergangspräsidentin Delcy Rodríguez,PER,0.05,0.05,de,10
Rob Reiner,Rob Reiner,PER,-0.16999999999999998,0.0,de,10
Joey Kelly,Joey Kelly,PER,0.0,0.0,de,10
Delcy Rodriguez,Delcy Rodriguez,PER,0.0611111111111111,0.0,de,9
Tom Homan,Tom Homan,PER,-0.1111111111111111,0.0,de,9
Bruce Springsteen,Bruce Springsteen,PER,0.07777777777777778,0.0,de,9
Ali Larijani,Ali Larijani,PER,-0.2222222222222222,0.0,de,9
FBI-Direktor Kash Patel,FBI-Direktor Kash Patel,PER,0.1833333333333333,0.05555555555555555,de,9
Nick Reiner,Nick Reiner,PER,-0.03333333333333334,0.0,de,9
Victoria Beckham,Victoria Beckham,PER,0.3125,0.0625,de,8
Jacob Frey,Jacob Frey,PER,0.5604166666666667,0.0,de,8
Barack Obama,Barack Obama,PER,0.18854166666666664,0.05,de,8
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.0,0.0,de,8
Herbert Diess,Herbert Diess,PER,0.13124999999999998,0.4375,de,8
Maybrit Illner,Maybrit Illner,PER,0.0,0.0,de,8
Todd Blanche,Todd Blanche,PER,-0.029166666666666667,0.25,de,8
Papst Leo XIV,Papst Leo XIV,PER,0.21874999999999997,0.0625,de,8
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.7125,0.0,de,8
Tim Walz,Tim Walz,PER,0.14285714285714285,0.0,de,7
Heimatschutzministerin Kristi Noem,Heimatschutzministerin Kristi Noem,PER,-0.24285714285714285,0.0,de,7
Nicki Minaj,Nicki Minaj,PER,0.14999999999999997,0.07142857142857142,de,7
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PER,-0.09999999999999999,0.0,de,7
Ilhan Omar,Ilhan Omar,PER,-0.19999999999999998,0.0,de,7
Kelly Family,Kelly Family,PER,0.0,0.0,de,7
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,6
Markus Söder,Markus Söder,PER,-0.08333333333333333,0.06666666666666667,de,6
Melinda Gates,Melinda Gates,PER,0.16666666666666666,0.0,de,6
Virginia Giuffre,Virginia Giuffre,PER,-0.5,0.0,de,6
Lord Peter Mandelson,Lord Peter Mandelson,PER,0.1722222222222222,0.0,de,6
Prinzessin Kate,Prinzessin Kate,PER,0.6416666666666667,0.0,de,6
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,6
Jake Paul,Jake Paul,PER,0.0,0.0,de,6
Thorsten Frei,Thorsten Frei,PER,0.75,0.0,de,6
Popstar Dua Lipa,Popstar Dua Lipa,PER,0.11666666666666665,0.0,de,6
Savannah Guthrie,Savannah Guthrie,PER,-0.2333333333333333,0.0,de,6
Jack White,Jack White,PER,-0.47500000000000003,0.0,de,6
Jean-Noël Barrot,Jean-Noël Barrot,PER,0.16666666666666666,0.0,de,6
Wladimir Putin,Wladimir Putin,PER,0.11666666666666665,0.0,de,6
Klaus Schwab,Klaus Schwab,PER,-0.33999999999999997,0.0,de,5
Alice Weidel,Alice Weidel,PER,-0.24,0.08,de,5
Markus Lanz,Markus Lanz,PER,0.2,0.0,de,5
Cruz Beckham,Cruz Beckham,PER,0.27999999999999997,0.0,de,5
Neil Young,Neil Young,PER,0.0,0.0,de,5
Angela Merkel,Angela Merkel,PER,0.0,0.38,de,5
Microsoft-Mitgründer Bill Gates,Microsoft-Mitgründer Bill Gates,PER,-0.06000000000000001,0.0,de,5
Mark Carney,Mark Carney,PER,-0.5066666666666666,0.2,de,5
Nicola Peltz,Nicola Peltz,PER,0.27999999999999997,0.2,de,5
Noam Chomsky,Noam Chomsky,PER,-0.13999999999999999,0.0,de,5
Premier Starmer,Premier Starmer,PER,-0.10999999999999999,0.0,de,5
JD Vance,JD Vance,PER,0.13999999999999999,0.2,de,5
Lars Løkke Rasmussen,Lars Løkke Rasmussen,PER,0.2,0.0,de,5
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.2,0.0,de,5
Venezuelas Friedensnobelpreisträgerin Machado,Venezuelas Friedensnobelpreisträgerin Machado,PER,-0.13999999999999999,0.0,de,5
Lars Klingbeil,Lars Klingbeil,PER,0.2,0.0,de,5
Frankreichs Justiz,Frankreichs Justiz,PER,0.0,0.0,de,5
Max Schradin,Max Schradin,PER,0.0,0.0,de,5
Johann Wadephul,Johann Wadephul,PER,-0.06000000000000001,0.0,de,5
Heidi Klum,Heidi Klum,PER,0.22000000000000003,0.0,de,5
Prinzessin Eugenie,Prinzessin Eugenie,PER,-0.33999999999999997,0.0,de,5
Andrews Festnahme,Andrews Festnahme,PER,0.0,0.0,de,5
Andrew Mountbatten-Windsors,Andrew Mountbatten-Windsors,PER,0.0,0.4,de,5
Xi Jinping,Xi Jinping,PER,0.13999999999999999,0.0,de,5
Sandra Maischberger,Sandra Maischberger,PER,-0.13999999999999999,0.0,de,5
Steve Bannon,Steve Bannon,PER,-0.13999999999999999,0.0,de,5
Elon Musks,Elon Musks,PER,0.0,0.0,de,5
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,5
Renee Nicole Good,Renee Nicole Good,PER,0.0,0.0,de,5
Industrieminister Álex Saab,Industrieminister Álex Saab,PER,-0.41999999999999993,0.0,de,5
Tino Chrupalla,Tino Chrupalla,PER,0.33999999999999997,0.0,de,5
Mona Juul,Mona Juul,PER,-0.13999999999999999,0.0,de,5
David Beckham,David Beckham,PER,-0.33999999999999997,0.0,de,5
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Christine Lagarde,Christine Lagarde,PER,0.0,0.0,de,5
Don Lemon,Don Lemon,PER,0.0,0.25,de,4
Hubert Aiwanger,Hubert Aiwanger,PER,-0.175,0.0,de,4
CDU-Bundesvorstandsmitglied Armin Schuster,CDU-Bundesvorstandsmitglied Armin Schuster,PER,1.0,0.0,de,4
Boris Pistorius,Boris Pistorius,PER,-0.175,0.0,de,4
Vize-Justizminister Todd Blanche,Vize-Justizminister Todd Blanche,PER,0.0,0.0,de,4
Jamie Foxx,Jamie Foxx,PER,-0.175,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,4
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,4
Gregory Bovino,Gregory Bovino,PER,-0.3499999999999999,0.0,de,4
Kendrick Lamar,Kendrick Lamar,PER,0.175,0.0,de,4
Adam Sandler,Adam Sandler,PER,0.75,0.0,de,4
María Machado,María Machado,PER,0.425,0.0,de,4
Donald Trumps Residenz,Donald Trumps Residenz,PER,0.0,0.0,de,4
Dua Lipa,Dua Lipa,PER,0.07500000000000001,0.0,de,4
Francesca Albanese,Francesca Albanese,PER,-0.5,0.0,de,4
Tony Blair,Tony Blair,PER,-0.175,0.0,de,4
Bruder Brooklyn,Bruder Brooklyn,PER,0.25,0.0,de,4
Chris Wright,Chris Wright,PER,-0.425,0.0,de,4
Leo XIV,Leo XIV,PER,-0.13749999999999998,0.0,de,4
Børge Brende,Børge Brende,PER,0.0,0.0,de,4
Viktor Orban,Viktor Orban,PER,0.35,0.0,de,4
Pädokriminelle Jeffrey Epstein,Pädokriminelle Jeffrey Epstein,PER,-0.175,0.0,de,4
James Talarico,James Talarico,PER,0.13749999999999998,0.0,de,4
Sean Connery,Sean Connery,PER,0.0,0.5,de,4
Christophe Leribault,Christophe Leribault,PER,-0.175,0.0,de,4
Venezuelas Übergangspräsidentin Rodríguez,Venezuelas Übergangspräsidentin Rodríguez,PER,0.5,0.0,de,4
Mark Zuckerberg,Mark Zuckerberg,PER,0.3416666666666667,0.08333333333333333,de,4
Roger Federer,Roger Federer,PER,0.30000000000000004,0.41666666666666663,de,4
Nicole Junkermann,Nicole Junkermann,PER,-0.2333333333333333,0.0,de,3
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,3
Jeff Bezos,Jeff Bezos,PER,0.2333333333333333,0.0,de,3
Sam Altman,Sam Altman,PER,0.0,0.0,de,3
Trevor Noah,Trevor Noah,PER,-0.2333333333333333,0.0,de,3
Leon Black,Leon Black,PER,0.5666666666666667,0.0,de,3
Katy Perry,Katy Perry,PER,-0.8666666666666667,0.0,de,3
Kanzleramtschef Thorsten Frei,Kanzleramtschef Thorsten Frei,PER,0.6999999999999998,0.0,de,3
Li Qiang,Li Qiang,PER,0.2833333333333333,0.0,de,3
Tulsi Gabbard,Tulsi Gabbard,PER,-0.3333333333333333,0.0,de,3
Schwester Harper,Schwester Harper,PER,-1.0,0.0,de,3
Mutter Victoria,Mutter Victoria,PER,-1.0,0.0,de,3
Amy Klobuchar,Amy Klobuchar,PER,0.4666666666666666,0.0,de,3
Hillary Clintons,Hillary Clintons,PER,0.0,0.0,de,3
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.0,0.0,de,3
Jerome Powell,Jerome Powell,PER,-0.3499999999999999,0.0,de,3
Renée Good,Renée Good,PER,0.0,0.0,de,3
Les Wexner,Les Wexner,PER,-0.2833333333333334,0.0,de,3
Prinz Edward,Prinz Edward,PER,0.0,0.0,de,3
Leslie Wexner,Leslie Wexner,PER,0.2333333333333333,0.0,de,3
Larry Summers,Larry Summers,PER,0.0,0.0,de,3
Liveblog Prettis Familie,Liveblog Prettis Familie,PER,0.75,0.0,de,3
Le Pen,Le Pen,PER,0.0,0.0,de,3
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,3
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PER,0.0,0.3333333333333333,de,3
Pentagon-Chef Pete Hegseth,Pentagon-Chef Pete Hegseth,PER,0.0,0.0,de,3
Marine Le Pen,Marine Le Pen,PER,0.3833333333333333,0.0,de,3
Kristie Noem,Kristie Noem,PER,-0.7999999999999999,0.0,de,3
Keir Starmers,Keir Starmers,PER,0.0,0.0,de,3
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,3
María Corina,María Corina,PER,0.0,0.0,de,3
Michele Singer Reiner,Michele Singer Reiner,PER,-0.6666666666666666,0.0,de,3
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,3
Jake Gyllenhaal,Jake Gyllenhaal,PER,-0.2333333333333333,0.0,de,3
Hunter Hess,Hunter Hess,PER,0.6666666666666666,0.0,de,3
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.2333333333333333,0.0,de,3
Gordon Brown,Gordon Brown,PER,-0.3333333333333333,0.0,de,3
Ex-Präsident Bill Clinton,Ex-Präsident Bill Clinton,PER,-0.3333333333333333,0.0,de,3
Epstein-Komplizin Maxwell,Epstein-Komplizin Maxwell,PER,0.0,0.0,de,3
Anthony Scaramucci,Anthony Scaramucci,PER,0.0,0.0,de,3
Le Pens,Le Pens,PER,0.0,0.0,de,3
Nobelpreisträgerin Machado,Nobelpreisträgerin Machado,PER,-0.11666666666666665,0.16666666666666666,de,3
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,0.10000000000000002,0.0,de,3
Meg Ryan,Meg Ryan,PER,-0.2333333333333333,0.0,de,3
Billy Crystal,Billy Crystal,PER,-0.2333333333333333,0.0,de,3
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,0.3333333333333333,de,3
Nancy Guthrie,Nancy Guthrie,PER,-0.2333333333333333,0.0,de,3
Melinda French Gates,Melinda French Gates,PER,0.2333333333333333,0.0,de,3
Henry Cavill,Henry Cavill,PER,0.3333333333333333,0.0,de,3
Videos von Clinton-Anhörungen,Videos von Clinton-Anhörungen,PER,0.0,0.0,de,3
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,3
Ali Chamenei,Ali Chamenei,PER,-0.5666666666666667,0.0,de,3
Kash Patel,Kash Patel,PER,-0.05000000000000001,0.0,de,3
Ex-Prinz Andrews,Ex-Prinz Andrews,PER,-0.6666666666666666,0.0,de,3
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,3
Epstein-Opfer Virginia Giuffre,Epstein-Opfer Virginia Giuffre,PER,-0.6666666666666666,0.0,de,3
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,-0.2833333333333333,0.0,de,3
Renee Good,Renee Good,PER,0.0,0.0,de,3
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Nicolas Maduro,Nicolas Maduro,PER,0.0,0.0,de,3
Karoline Leavitt,Karoline Leavitt,PER,-0.3333333333333333,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
Joe Rogan,Joe Rogan,PER,-0.3833333333333333,0.0,de,3
Rob Reiners Sohn Nick,Rob Reiners Sohn Nick,PER,0.0,0.0,de,3
Beran A,Beran A,PER,-0.2333333333333333,0.0,de,3
By Bo Erickson and Kanishka Singh,By Bo Erickson and Kanishka Singh,PER,0.0,0.0,de,2
Donald Trump Neu-Delhi,Donald Trump Neu-Delhi,PER,0.0,0.0,de,2
Superstar Lionel Messi,Superstar Lionel Messi,PER,0.0,0.0,de,2
Marc Ouellet,Marc Ouellet,PER,0.0,0.0,de,2
Andrew Mount,Andrew Mount,PER,0.0,0.0,de,2
Thomas Massie,Thomas Massie,PER,0.0,0.0,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
Daniel Siad,Daniel Siad,PER,0.0,0.0,de,2
New-Labour-Guru Peter Mandelson,New-Labour-Guru Peter Mandelson,PER,1.0,0.0,de,2
Volkstribun Jean-Luc Mélenchon,Volkstribun Jean-Luc Mélenchon,PER,-0.3333333333333333,0.0,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,0.7,0.0,de,2
Trumps Ministerkandidat,Trumps Ministerkandidat,PER,0.0,0.0,de,2
Clara Pfe,Clara Pfe,PER,0.7,0.0,de,2
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,-0.5,0.0,de,2
Nikolaus Blome,Nikolaus Blome,PER,0.7,0.0,de,2
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,2
Stefan Bollinger,Stefan Bollinger,PER,-1.0,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
Übergangspräsidentin Rodríguez,Übergangspräsidentin Rodríguez,PER,0.0,0.0,de,2
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.0,0.0,de,2
Hillary Clinton ,Hillary Clinton ,PER,-0.25,0.25,de,2
Royal-Experte Andrew Lownie,Royal-Experte Andrew Lownie,PER,-1.0,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Larry Ellison,Larry Ellison,PER,0.0,0.0,de,2
Ian McKellen,Ian McKellen,PER,0.0,0.0,de,2
James Staley,James Staley,PER,0.0,0.5,de,2
Sohn Cruz,Sohn Cruz,PER,0.5249999999999999,0.25,de,2
Ex-Minister Mandelson,Ex-Minister Mandelson,PER,0.0,0.0,de,2
Jimmy Kimmel,Jimmy Kimmel,PER,0.0,0.0,de,2
Ex-Vizepräsidentin Delcy Rodríguez,Ex-Vizepräsidentin Delcy Rodríguez,PER,0.0,0.0,de,2
Jeffrey Epstein we,Jeffrey Epstein we,PER,-1.0,0.0,de,2
Jack Smith,Jack Smith,PER,0.35,0.0,de,2
Lena Jensen,Lena Jensen,PER,0.0,0.0,de,2
Trumps Fehde,Trumps Fehde,PER,0.0,0.0,de,2
Ben Tarnoff,Ben Tarnoff,PER,0.0,0.0,de,2
Quinn Slobodian,Quinn Slobodian,PER,0.0,0.0,de,2
Premier Keir Starmer,Premier Keir Starmer,PER,-0.35,0.0,de,2
Börge Brende,Börge Brende,PER,0.0,0.0,de,2
berüchtigtem Foto,berüchtigtem Foto,PER,-1.0,0.0,de,2
Aussenminister Marco Rubio,Aussenminister Marco Rubio,PER,0.0,0.0,de,2
Maria Corina Machado,Maria Corina Machado,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
Donald Trum,Donald Trum,PER,0.0,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Thorbjörn Jagland,Thorbjörn Jagland,PER,0.0,0.0,de,2
Carsten Kühntopp,Carsten Kühntopp,PER,-0.5,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,-1.0,0.0,de,2
Grünen-Fraktionschefin Katharina Dröge,Grünen-Fraktionschefin Katharina Dröge,PER,0.85,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Jan 13,Jan 13,PER,0.0,0.0,de,2
Trumps MAGA-Bewegung,Trumps MAGA-Bewegung,PER,0.0,0.0,de,2
Terje Röd-Larsen,Terje Röd-Larsen,PER,0.0,0.0,de,2
Fergie hart,Fergie hart,PER,0.3499999999999999,0.3333333333333333,de,2
Ehefrau Nicola Peltz,Ehefrau Nicola Peltz,PER,-0.35,0.0,de,2
Star Trek,Star Trek,PER,0.0,0.0,de,2
Trumps Anhängern,Trumps Anhängern,PER,0.0,0.0,de,2
"Rosebush Pruning""-Star Callum Turner","Rosebush Pruning""-Star Callum Turner",PER,-0.35,0.0,de,2
Trumps Grönland-Pläne,Trumps Grönland-Pläne,PER,0.5,0.5,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.5,de,2
Talentagentur Wasserman,Talentagentur Wasserman,PER,0.0,0.0,de,2
Marc Anthony,Marc Anthony,PER,-0.5,0.0,de,2
Peter Magyar,Peter Magyar,PER,0.7,0.0,de,2
Vergehen Trumps,Vergehen Trumps,PER,-0.7,0.0,de,2
Dropkick Murphys,Dropkick Murphys,PER,-0.7749999999999999,0.0,de,2
Trumps Zoll-Drohungen,Trumps Zoll-Drohungen,PER,0.25,0.0,de,2
Dua Lipa turtelt,Dua Lipa turtelt,PER,0.0,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.5,de,2
Pamela Bondi,Pamela Bondi,PER,0.0,0.0,de,2
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.35,0.0,de,2
Joscha Bach,Joscha Bach,PER,0.0,0.0,de,2
Tucker Carlson,Tucker Carlson,PER,0.0,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Iran Rache,Iran Rache,PER,0.0,0.0,de,2
Maite Kelly,Maite Kelly,PER,0.0,0.0,de,2
Sepp Müller,Sepp Müller,PER,0.5,0.0,de,2
Jana Hensel,Jana Hensel,PER,0.5,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,0.0,0.0,de,2
Ayatollah Khamenei,Ayatollah Khamenei,PER,1.0,0.0,de,2
William Shatner,William Shatner,PER,0.0,0.0,de,2
Sohn Brooklyn,Sohn Brooklyn,PER,0.0,0.0,de,2
Mohammed bin Salman,Mohammed bin Salman,PER,0.0,0.0,de,2
Bari Weiss,Bari Weiss,PER,0.5,0.0,de,2
Romeo Beckham,Romeo Beckham,PER,0.5,0.0,de,2
Juuls Beziehungen,Juuls Beziehungen,PER,0.0,0.0,de,2
Sohn Nick,Sohn Nick,PER,0.5,0.0,de,2
Patrick Schnieder,Patrick Schnieder,PER,0.07500000000000001,0.0,de,2
Heimatschutzminister Markwayne Mullin,Heimatschutzminister Markwayne Mullin,PER,0.0,0.0,de,2
Juan Pablo Guanipas,Juan Pablo Guanipas,PER,-0.35,0.0,de,2
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PER,0.0,0.0,de,2
Pablo Pérez,Pablo Pérez,PER,0.8500000000000001,0.0,de,2
Amerikas Elite-Unis,Amerikas Elite-Unis,PER,0.0,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Donald Tr,Donald Tr,PER,0.0,0.0,de,2
Wolfgang Ischinger,Wolfgang Ischinger,PER,0.0,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Björn Höcke,Björn Höcke,PER,-0.23333333333333334,0.3333333333333333,de,2
Renee Goods,Renee Goods,PER,0.0,0.0,de,2
Frankreichs Innenministerium,Frankreichs Innenministerium,PER,0.5,0.0,de,2
Topdiplomatin Juul,Topdiplomatin Juul,PER,0.0,0.0,de,2
Charles III,Charles III,PER,0.0,0.0,de,2
Grégory Salle,Grégory Salle,PER,0.0,0.0,de,2
Van der Bellen,Van der Bellen,PER,0.35,0.0,de,2
Gisèle Pelicots,Gisèle Pelicots,PER,0.0,0.0,de,2
Irene Mihalic,Irene Mihalic,PER,0.25,0.25,de,2
Marius Borg Høiby,Marius Borg Høiby,PER,-0.5,0.0,de,2
Pietro Basile,Pietro Basile,PER,0.0,0.0,de,2
Erika Kirk,Erika Kirk,PER,0.425,0.0,de,2
Jeffrey Epstein ,Jeffrey Epstein ,PER,-1.0,0.0,de,2
Charlie Kirk,Charlie Kirk,PER,0.0,0.0,de,2
Trumps Handelsminister,Trumps Handelsminister,PER,-0.5,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
Abraham Lincoln,Abraham Lincoln,PER,0.0,0.0,de,2
Italiens Ministerpräsidentin Meloni,Italiens Ministerpräsidentin Meloni,PER,0.0,0.8,de,2
Michael Wolff,Michael Wolff,PER,0.5,0.0,de,2
Charles von,Charles von,PER,0.0,0.0,de,2
Karyna Shuliak,Karyna Shuliak,PER,0.0,0.0,de,2
Jack Black,Jack Black,PER,0.5916666666666667,0.0,de,2
Tom Pritzker,Tom Pritzker,PER,0.0,0.0,de,2
Delcy Rodríguez Oppositionelle,Delcy Rodríguez Oppositionelle,PER,0.0,0.0,de,2
Michelle Obama,Michelle Obama,PER,-0.5,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,2
Bill Ackman,Bill Ackman,PER,0.7,0.0,de,2
Jared Kushner,Jared Kushner,PER,0.0,0.0,de,2
FDP-Parteivize Wolfgang Kubicki,FDP-Parteivize Wolfgang Kubicki,PER,-0.5,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.425,0.0,de,2
Billie Eilish,Billie Eilish,PER,-0.35,0.0,de,2
Jimmy Carters,Jimmy Carters,PER,0.0,0.0,de,2
Jeffrey Ep,Jeffrey Ep,PER,-0.425,0.0,de,2
Kurt Beck,Kurt Beck,PER,0.0,0.0,de,2
Sarah Fergusons,Sarah Fergusons,PER,0.0,0.5,de,2
Kaja Kallas,Kaja Kallas,PER,-0.35,0.0,de,2
Charli xcx,Charli xcx,PER,0.0,0.5,de,2
Norwegens Kronprinzessin,Norwegens Kronprinzessin,PER,0.15000000000000002,0.0,de,2
Brad Pitt,Brad Pitt,PER,0.35,0.0,de,2
Großbritanniens Premier Keir Starmer,Großbritanniens Premier Keir Starmer,PER,0.0,0.0,de,2
Bradley Cooper,Bradley Cooper,PER,0.0,0.0,de,2
Chris Kyle,Chris Kyle,PER,0.0,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.35,0.0,de,2
Steve Jobs,Steve Jobs,PER,0.0,0.0,de,2
Ilona W,Ilona W,PER,0.7,0.0,de,2
Trumps Afghanistan-Aussagen,Trumps Afghanistan-Aussagen,PER,-0.5,0.0,de,2
Amélie de Montchalin,Amélie de Montchalin,PER,0.5,0.0,de,2
Claudia Major,Claudia Major,PER,0.0,0.5,de,2
Greg Bovino,Greg Bovino,PER,0.0,0.0,de,2
