,phrase,label,sentiment,subjectivity,language,count
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.04473684210526316,0.0,de,19
Charlie Kirk,Charlie Kirk,PER,0.2421052631578947,0.10526315789473684,de,19
Kristi Noem,Kristi Noem,PER,-0.14074074074074072,0.0,de,18
Lady Gaga,Lady Gaga,PER,0.1722222222222222,0.0,de,18
Lisa Müller,Lisa Müller,PER,0.07647058823529411,0.15294117647058825,de,17
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.10588235294117646,0.0,de,17
Ghislaine Maxwell,Ghislaine Maxwell,PER,-0.22916666666666669,0.0,de,16
Erika Kirk,Erika Kirk,PER,0.2125,0.0,de,16
Markus Lanz,Markus Lanz,PER,-0.11333333333333333,0.0,de,15
Sohn Nick,Sohn Nick,PER,-0.28214285714285714,0.07142857142857142,de,14
Prinz Andrew,Prinz Andrew,PER,-0.049999999999999996,0.0,de,14
Bodo Ramelow,Bodo Ramelow,PER,0.18214285714285713,0.0,de,14
Jared Kushner,Jared Kushner,PER,0.06071428571428571,0.0,de,14
Sarah Ferguson,Sarah Ferguson,PER,-0.38571428571428573,0.0,de,14
Elon Musk,Elon Musk,PER,0.12142857142857143,0.0,de,14
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.01153846153846154,0.0,de,13
Woody Allen,Woody Allen,PER,0.36153846153846153,0.0,de,13
Marco Rubio,Marco Rubio,PER,-0.13076923076923078,0.0,de,13
Virginia Giuffre,Virginia Giuffre,PER,-0.21923076923076923,0.07692307692307693,de,13
Filmikone Brigitte Bardot,Filmikone Brigitte Bardot,PER,-0.29305555555555557,0.0,de,12
Alex Pretti,Alex Pretti,PER,-0.4272727272727273,0.09090909090909091,de,11
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.06363636363636363,0.0,de,11
Hailey Bieber,Hailey Bieber,PER,-0.06363636363636363,0.0,de,11
Callum Turner,Callum Turner,PER,0.03939393939393942,0.07272727272727274,de,11
Michele Reiner,Michele Reiner,PER,-0.05454545454545456,0.09090909090909091,de,11
Pete Hegseth,Pete Hegseth,PER,-0.255,0.0,de,10
James Bond,James Bond,PER,-0.225,0.0,de,10
Markus Söder,Markus Söder,PER,-0.20999999999999996,0.0,de,10
Pam Bondi,Pam Bondi,PER,-0.40499999999999997,0.0,de,10
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,0.01666666666666667,0.0,de,9
Cilia Flores,Cilia Flores,PER,-0.3055555555555556,0.0,de,9
Heidi Klum,Heidi Klum,PER,-0.07777777777777778,0.0,de,9
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,-0.15555555555555556,0.0,de,9
Novak Djokovic,Novak Djokovic,PER,-0.19444444444444445,0.05555555555555555,de,9
Paul Ronzheimer,Paul Ronzheimer,PER,-0.2222222222222222,0.0,de,9
Armin Laschet,Armin Laschet,PER,-0.1111111111111111,0.0,de,9
Spike Lee,Spike Lee,PER,0.05185185185185184,0.0,de,9
Liveblog USA,Liveblog USA,PER,-0.25,0.0,de,8
Ilhan Omar,Ilhan Omar,PER,-0.0875,0.0,de,8
Michele schockt,Michele schockt,PER,-0.94375,0.0,de,8
Susie Wiles,Susie Wiles,PER,0.22083333333333333,0.041666666666666664,de,8
Jens Spahn,Jens Spahn,PER,-0.13749999999999998,0.0,de,8
Björn Höcke,Björn Höcke,PER,0.0,0.14285714285714285,de,7
Hip-Hop-Star Kendrick Lamar,Hip-Hop-Star Kendrick Lamar,PER,-0.09999999999999999,0.0,de,7
Claudia Major,Claudia Major,PER,0.0,0.0,de,7
Melania Trump,Melania Trump,PER,0.0,0.0,de,7
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.09999999999999999,0.0,de,7
Abdelmajid Tebboune,Abdelmajid Tebboune,PER,-0.1571428571428571,0.0,de,7
Dua Lipa,Dua Lipa,PER,0.4857142857142857,0.1142857142857143,de,7
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,0.2857142857142857,0.0,de,7
Jair Bolsonaro,Jair Bolsonaro,PER,-0.11666666666666665,0.16666666666666666,de,6
Michele Singer Reiner,Michele Singer Reiner,PER,-0.6666666666666666,0.0,de,6
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,6
Olivia Rodrigo,Olivia Rodrigo,PER,-0.8083333333333332,0.0,de,6
Billy Crystal,Billy Crystal,PER,-0.19166666666666665,0.0,de,6
Emmanuel Macron,Emmanuel Macron,PER,0.11666666666666665,0.0,de,6
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,0.11666666666666665,0.0,de,6
Letitia James,Letitia James,PER,0.0,0.0,de,6
Tom Homan,Tom Homan,PER,0.0,0.0,de,6
Venezuelas Übergangspräsidentin Delcy Rodríguez,Venezuelas Übergangspräsidentin Delcy Rodríguez,PER,-0.05833333333333333,0.08333333333333333,de,6
Bill Gates,Bill Gates,PER,0.0,0.0,de,5
Lars Klingbeil,Lars Klingbeil,PER,0.06000000000000001,0.0,de,5
Delcy Rodriguez,Delcy Rodriguez,PER,-0.2,0.0,de,5
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.0,0.0,de,5
James Comey,James Comey,PER,-0.2,0.0,de,5
Viktor Orbán,Viktor Orbán,PER,0.13999999999999999,0.4,de,5
Cate Blanchett,Cate Blanchett,PER,0.0,0.0,de,5
Sohn des Paares,Sohn des Paares,PER,-0.9099999999999999,0.0,de,5
Patrick Schnieder,Patrick Schnieder,PER,0.5,0.1,de,5
Bruna Ferreira,Bruna Ferreira,PER,-0.2,0.0,de,5
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,5
Thomas Müllers,Thomas Müllers,PER,-0.13999999999999999,0.2,de,5
Billie Eilish,Billie Eilish,PER,0.27999999999999997,0.0,de,5
Xi Jinping,Xi Jinping,PER,0.4,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.13999999999999999,0.2,de,5
Joe Biden,Joe Biden,PER,0.0,0.36,de,5
Charles III,Charles III,PER,-0.10999999999999999,0.0,de,5
Monica Bellucci,Monica Bellucci,PER,0.0,0.0,de,4
Hollywoodstar George Clooney,Hollywoodstar George Clooney,PER,0.0,0.2,de,4
Viggo Mortensen,Viggo Mortensen,PER,0.0,0.0,de,4
Patti Smith,Patti Smith,PER,0.2875,0.0,de,4
Ferdinand von Schirach,Ferdinand von Schirach,PER,0.425,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.5125,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Gabor Steingart,Gabor Steingart,PER,0.1625,0.125,de,4
Keir Starmer,Keir Starmer,PER,0.5,0.0,de,4
Javier Milei,Javier Milei,PER,0.0,0.0,de,4
Ex-Präsident Bill Clinton,Ex-Präsident Bill Clinton,PER,0.175,0.0,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,-0.2333333333333333,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-0.25,0.0,de,4
James Cameron,James Cameron,PER,0.22499999999999998,0.25,de,4
Rob Reiners,Rob Reiners,PER,-0.5249999999999999,0.0,de,4
Renee Nicole Good,Renee Nicole Good,PER,0.0,0.0,de,4
Michele Singer,Michele Singer,PER,-0.07500000000000001,0.0,de,4
Mohammed bin Salman,Mohammed bin Salman,PER,0.425,0.0,de,4
Bela B,Bela B,PER,0.0,0.0,de,4
Rea Garvey,Rea Garvey,PER,0.0,0.0,de,4
Hollywood-Regisseur Rob Reiner,Hollywood-Regisseur Rob Reiner,PER,-0.5,0.0,de,4
Anthony Albanese,Anthony Albanese,PER,-0.7749999999999999,0.0,de,4
Mathias Döpfner,Mathias Döpfner,PER,0.0,0.0,de,4
Axel Springer,Axel Springer,PER,0.0,0.0,de,4
Sohn Nick Reiner,Sohn Nick Reiner,PER,-0.675,0.0,de,4
David Cameron,David Cameron,PER,0.0,0.0,de,4
Prinz William,Prinz William,PER,-0.175,0.0,de,4
Duke of York,Duke of York,PER,0.09999999999999998,0.0,de,4
Prinz Harry,Prinz Harry,PER,-0.75,0.0,de,4
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,4
Kate Gastgeberin,Kate Gastgeberin,PER,-0.175,0.0,de,4
Usha Vance,Usha Vance,PER,0.175,0.0,de,4
Prinzessin Kate,Prinzessin Kate,PER,0.175,0.0,de,4
Dorothee Bär,Dorothee Bär,PER,0.0,0.0,de,4
Bruce Springsteen,Bruce Springsteen,PER,-0.07500000000000001,0.0,de,4
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Familienmitglied von Trump-Sprecherin,Familienmitglied von Trump-Sprecherin,PER,-0.25,0.0,de,4
Lennart Karl,Lennart Karl,PER,0.175,0.0,de,4
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.0,de,4
Nancy Pelosi,Nancy Pelosi,PER,0.175,0.0,de,4
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,4
Trumps Sprecherin,Trumps Sprecherin,PER,0.175,0.0,de,4
Rob Reiners Sohn Nick,Rob Reiners Sohn Nick,PER,0.0,0.0,de,3
Sophie Turner,Sophie Turner,PER,0.2333333333333333,0.0,de,3
Katy Perry,Katy Perry,PER,0.6666666666666666,0.0,de,3
Alexander Gerst,Alexander Gerst,PER,0.0,0.0,de,3
Jeffrey Epsteins,Jeffrey Epsteins,PER,0.0,0.0,de,3
Fifa-Chef Gianni Infantino,Fifa-Chef Gianni Infantino,PER,0.0,0.0,de,3
Chris Martin,Chris Martin,PER,0.2333333333333333,0.0,de,3
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,3
María Machado,María Machado,PER,0.3333333333333333,0.0,de,3
Trumps Pressesprecherin,Trumps Pressesprecherin,PER,-0.2833333333333333,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.10000000000000002,0.0,de,3
Taylor Swifts,Taylor Swifts,PER,0.0,0.0,de,3
Johann Wadephul,Johann Wadephul,PER,0.0,0.0,de,3
Trumps Vize,Trumps Vize,PER,-0.40833333333333327,0.0,de,3
JD Vance,JD Vance,PER,0.2333333333333333,0.0,de,3
Ronald Reagan,Ronald Reagan,PER,0.3333333333333333,0.0,de,3
Peter Skandalakis,Peter Skandalakis,PER,0.4666666666666666,0.0,de,3
Bill Maher,Bill Maher,PER,0.0,0.0,de,3
Mark Carney,Mark Carney,PER,-0.3333333333333333,0.3333333333333333,de,3
Miles Teller,Miles Teller,PER,0.8111111111111112,0.0,de,3
Hollywood-Star Elizabeth Olsen,Hollywood-Star Elizabeth Olsen,PER,0.8111111111111112,0.0,de,3
Hillary Clinton,Hillary Clinton,PER,-0.6666666666666666,0.0,de,3
Donald Trump ,Donald Trump ,PER,-0.3333333333333333,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Luana Lopes Lara,Luana Lopes Lara,PER,0.2333333333333333,0.0,de,3
Eugenies Hochzeits-Tiara,Eugenies Hochzeits-Tiara,PER,-0.2333333333333333,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6833333333333332,0.0,de,3
Michael Bublé,Michael Bublé,PER,0.0,0.0,de,3
Jeffrey Epstei,Jeffrey Epstei,PER,0.5666666666666667,0.3333333333333333,de,3
Jim Caviezel,Jim Caviezel,PER,0.0,0.3333333333333333,de,3
Thomas Kemmerich,Thomas Kemmerich,PER,0.5666666666666667,0.0,de,3
Chuck Schumer,Chuck Schumer,PER,0.2333333333333333,0.0,de,3
Adolf Hitler,Adolf Hitler,PER,0.6999999999999998,0.0,de,3
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,3
Thomas Gottschalk,Thomas Gottschalk,PER,0.05000000000000001,0.3333333333333333,de,3
Liam Payne,Liam Payne,PER,-0.2333333333333333,0.0,de,3
Robert Habeck,Robert Habeck,PER,0.0,0.3333333333333333,de,3
Maria Corina Machado,Maria Corina Machado,PER,0.0,0.0,de,3
Helene Fischers,Helene Fischers,PER,-0.2333333333333333,0.0,de,3
Vizepräsidentin Rodríguez,Vizepräsidentin Rodríguez,PER,0.2333333333333333,0.0,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Nicole Good,Nicole Good,PER,0.0,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Sabrina Carpenter,Sabrina Carpenter,PER,0.0,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Rob Reiners Sohn,Rob Reiners Sohn,PER,-0.2333333333333333,0.0,de,3
Bad Bunny,Bad Bunny,PER,0.0,0.0,de,3
Patrice Aminati,Patrice Aminati,PER,0.0,0.0,de,3
Sohn von Rob,Sohn von Rob,PER,0.0,0.0,de,3
Romy Reiner,Romy Reiner,PER,0.2333333333333333,0.0,de,3
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Jacques Tilly,Jacques Tilly,PER,0.0,0.0,de,3
Ex-Prinz Andrew zu Epstein,Ex-Prinz Andrew zu Epstein,PER,0.0,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Brigitte Bardots,Brigitte Bardots,PER,0.0,0.0,de,3
Jared Isaacman,Jared Isaacman,PER,0.0,0.0,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Marko Rupnik,Marko Rupnik,PER,0.6666666666666666,0.0,de,3
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,3
Pete Davidson,Pete Davidson,PER,0.2333333333333333,0.0,de,3
Naomi Campbell,Naomi Campbell,PER,-0.2333333333333333,0.0,de,3
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,3
Donald Trumps Lieblingsfeindin,Donald Trumps Lieblingsfeindin,PER,0.0,0.0,de,3
Laurent Nuñez,Laurent Nuñez,PER,-0.3333333333333333,0.0,de,3
Sébastien Lecornu,Sébastien Lecornu,PER,-0.2833333333333333,0.0,de,3
Carsten Linnemann,Carsten Linnemann,PER,-0.11666666666666665,0.16666666666666666,de,3
Friedensnobelpreisträgerin Machado,Friedensnobelpreisträgerin Machado,PER,-0.3333333333333333,0.0,de,3
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,3
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.0,de,3
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Pascal Bruckner,Pascal Bruckner,PER,-0.6666666666666666,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
König Donnie VIII,König Donnie VIII,PER,0.0,0.0,de,2
Kommentatoren-Legende Carsten Sostmeier,Kommentatoren-Legende Carsten Sostmeier,PER,0.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,-0.35,0.0,de,2
Gunter Sachs,Gunter Sachs,PER,0.0,0.5,de,2
Bärbel Bas,Bärbel Bas,PER,-0.5,0.0,de,2
Larry Ellison,Larry Ellison,PER,0.0,0.0,de,2
Naftali Bennett,Naftali Bennett,PER,0.0,0.0,de,2
Trump-Schwiegersohn Jared Kushner,Trump-Schwiegersohn Jared Kushner,PER,0.0,0.0,de,2
Alexander Eichwald,Alexander Eichwald,PER,0.7,0.0,de,2
Popstar Dua Lipa,Popstar Dua Lipa,PER,0.0,0.0,de,2
Delcy Rodríguez Gespräche,Delcy Rodríguez Gespräche,PER,0.0,0.0,de,2
Chuck Schumer Bombendrohungen,Chuck Schumer Bombendrohungen,PER,0.0,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.0,0.0,de,2
Axel Springer Global Reporter,Axel Springer Global Reporter,PER,-1.0,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.5,0.0,de,2
Abraham Lincoln,Abraham Lincoln,PER,0.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,1.0,de,2
Nick Reinhardt,Nick Reinhardt,PER,0.5,0.0,de,2
Mehmet Ali Agca,Mehmet Ali Agca,PER,0.7,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Otto Schenk,Otto Schenk,PER,-0.07500000000000001,0.0,de,2
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,2
Trumps Coup,Trumps Coup,PER,0.0,0.0,de,2
Putins Friedensplan,Putins Friedensplan,PER,0.0,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-1.0,0.0,de,2
Ministerin Kristi Noem,Ministerin Kristi Noem,PER,0.0,0.0,de,2
Klaus Hoffmann,Klaus Hoffmann,PER,-1.0,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
Art Garfunkel Jr,Art Garfunkel Jr,PER,-1.0,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Epstein-Opfer Virginia Giuffre,Epstein-Opfer Virginia Giuffre,PER,0.0,0.0,de,2
Renée Good,Renée Good,PER,0.0,0.0,de,2
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PER,0.0,0.0,de,2
Leavitt elfjährigem,Leavitt elfjährigem,PER,-0.7,0.0,de,2
Julian Nida-Rümelin,Julian Nida-Rümelin,PER,0.0,0.0,de,2
mutmaßlichem Wahlbetrug,mutmaßlichem Wahlbetrug,PER,0.0,0.0,de,2
Le Pen,Le Pen,PER,0.0,0.0,de,2
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,1.0,0.0,de,2
Nick Fuentes,Nick Fuentes,PER,-0.5,0.0,de,2
Delcy Rodríguez Oppositionelle,Delcy Rodríguez Oppositionelle,PER,0.0,0.0,de,2
Film-Ikone Brigitte Bardot,Film-Ikone Brigitte Bardot,PER,-0.5,0.0,de,2
Juan Orlando Hernández,Juan Orlando Hernández,PER,0.35,0.0,de,2
Franz Weber,Franz Weber,PER,0.0,0.0,de,2
Windsor  ,Windsor  ,PER,0.0,0.0,de,2
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.5,0.0,de,2
Europas Marilyn Monroe,Europas Marilyn Monroe,PER,0.0,0.0,de,2
Prinzessin Kates,Prinzessin Kates,PER,-0.7,0.0,de,2
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Benjamin-Immanuel Hoff,Benjamin-Immanuel Hoff,PER,0.575,0.0,de,2
Marine Le Pen,Marine Le Pen,PER,0.0,0.0,de,2
Ehefrau Michele,Ehefrau Michele,PER,-0.925,0.0,de,2
Milan Nedeljković,Milan Nedeljković,PER,0.0,0.0,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
Andrews Töchter,Andrews Töchter,PER,-0.5,0.0,de,2
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,2
Anne Hathaway,Anne Hathaway,PER,0.0,0.0,de,2
Rob R,Rob R,PER,0.0,0.0,de,2
Colleen Hoover,Colleen Hoover,PER,0.0,0.0,de,2
Ali Chamenei,Ali Chamenei,PER,0.0,0.0,de,2
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,2
Donald Trumps Stabschefin,Donald Trumps Stabschefin,PER,0.575,0.0,de,2
Trumps Stabschefin,Trumps Stabschefin,PER,0.0,0.0,de,2
Diktators Maduro,Diktators Maduro,PER,0.0,0.0,de,2
Mark Kelly,Mark Kelly,PER,-0.925,0.0,de,2
Ehefrau Lisa,Ehefrau Lisa,PER,-0.35,0.0,de,2
Wolodymyr Selensky,Wolodymyr Selensky,PER,-0.35,0.0,de,2
Alice Weidel,Alice Weidel,PER,-0.25,0.2,de,2
Stefan Aldenhoven,Stefan Aldenhoven,PER,0.0,0.0,de,2
Wolodimir Selenskij,Wolodimir Selenskij,PER,-0.7,0.0,de,2
Jerome Powell,Jerome Powell,PER,-0.175,0.0,de,2
Jan 13,Jan 13,PER,0.0,0.0,de,2
Kathy Bates,Kathy Bates,PER,-0.35,0.0,de,2
Fußballstar Thomas Müller,Fußballstar Thomas Müller,PER,0.0,0.0,de,2
Herbert Bauernebel,Herbert Bauernebel,PER,0.0,0.0,de,2
Harry Met Sally,Harry Met Sally,PER,0.0,0.0,de,2
By Bo Erickson and Kanishka Singh,By Bo Erickson and Kanishka Singh,PER,0.0,0.0,de,2
Thomas Gansch,Thomas Gansch,PER,0.0,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Heiner Müller,Heiner Müller,PER,-0.35,0.0,de,2
Hollywood-Star George Clooney,Hollywood-Star George Clooney,PER,-0.5,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,-0.35,0.0,de,2
Larry Nassar,Larry Nassar,PER,-0.35,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,0.0,0.0,de,2
Marius Fortelni,Marius Fortelni,PER,0.0,0.0,de,2
Fußball-Ikone Lionel Messi,Fußball-Ikone Lionel Messi,PER,0.0,0.0,de,2
William Shatner,William Shatner,PER,0.0,0.0,de,2
Putins Chefunterhändler Dmitrijew,Putins Chefunterhändler Dmitrijew,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,2
Venezuelas Interimspräsidentin Delcy Rodríguez,Venezuelas Interimspräsidentin Delcy Rodríguez,PER,-0.35,0.0,de,2
Mexikos Staatschefin,Mexikos Staatschefin,PER,0.0,0.0,de,2
Kanadas Premier,Kanadas Premier,PER,0.0,0.0,de,2
Tulsi Gabbard,Tulsi Gabbard,PER,0.0,0.0,de,2
Delcy Eloína Rodríguez Gómez,Delcy Eloína Rodríguez Gómez,PER,0.0,0.0,de,2
Star Trek,Star Trek,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,-0.35,0.0,de,2
Adelia Zeidler,Adelia Zeidler,PER,-1.0,0.0,de,2
Bill Clintons,Bill Clintons,PER,0.0,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,0.7,0.0,de,2
Washingtons Sicherheitsstrategie,Washingtons Sicherheitsstrategie,PER,-0.5,0.0,de,2
Bayern-Star Thomas Müller,Bayern-Star Thomas Müller,PER,-0.35,0.0,de,2
Enkelin Athena,Enkelin Athena,PER,-0.925,0.0,de,2
Selenskyj Friedensplan,Selenskyj Friedensplan,PER,-0.35,0.0,de,2
Philipp Peyman Engel,Philipp Peyman Engel,PER,0.0,0.0,de,2
Victoria Beckham,Victoria Beckham,PER,0.35,0.0,de,2
Steve Bannon,Steve Bannon,PER,0.0,0.0,de,2
David Beckhams,David Beckhams,PER,-0.35,0.0,de,2
Industrieminister Álex Saab,Industrieminister Álex Saab,PER,-0.7,0.0,de,2
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,2
Botschafter Makeiev,Botschafter Makeiev,PER,0.0,0.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,PER,-0.7,0.0,de,2
Yannick Hanfmann,Yannick Hanfmann,PER,0.35,0.0,de,2
Marjorie Taylor,Marjorie Taylor,PER,-0.5,0.0,de,2
Jack White,Jack White,PER,-0.175,0.25,de,2
Niki Pilic,Niki Pilic,PER,-0.35,0.0,de,2
Iraks Saddam Hussein,Iraks Saddam Hussein,PER,0.0,0.0,de,2
Reinhard Mey,Reinhard Mey,PER,0.0,0.4,de,2
Jonathan Tah,Jonathan Tah,PER,0.0,1.0,de,2
Jeffrey Epsteinhat  ,Jeffrey Epsteinhat  ,PER,-0.35,0.0,de,2
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.0,0.0,de,2
Donald Trump iErmittlungen,Donald Trump iErmittlungen,PER,-0.35,0.0,de,2
Deutschlands Schlagerkönigin,Deutschlands Schlagerkönigin,PER,1.0,0.0,de,2
Kwame Mamdani,Kwame Mamdani,PER,0.0,0.0,de,2
Helene mittendrin,Helene mittendrin,PER,0.0,0.0,de,2
Eric Kirschbaum,Eric Kirschbaum,PER,0.0,0.0,de,2
Trumps Unterschrift,Trumps Unterschrift,PER,-0.35,0.5,de,2
Donald Trumps Friedensplan,Donald Trumps Friedensplan,PER,0.0,0.0,de,2
Julian Draxler,Julian Draxler,PER,0.0,0.0,de,2
Anne Will,Anne Will,PER,0.0,0.0,de,2
Frank-Walter Steinmeiers,Frank-Walter Steinmeiers,PER,0.0,0.0,de,2
Kai Trump,Kai Trump,PER,0.175,0.25,de,2
Carmen Nebel,Carmen Nebel,PER,0.0,0.0,de,2
Luisa Neubauer,Luisa Neubauer,PER,0.75,0.25,de,2
Jeffrey Epste,Jeffrey Epste,PER,0.15000000000000002,0.0,de,2
Hollywoodstar Robert De Niro,Hollywoodstar Robert De Niro,PER,0.0,0.0,de,2
