keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jared Kushner',0.403056291450729,0.6584437106889993,-0.3238471842771516,0.28173443297181316,3.0
'Javier Milei',0.5243057840448117,1.0,-0.4434016676877908,1.0,1.0
'Jeffrey Epstein',0.003921963739857766,0.9309360119254354,0.2073370599167502,1.3603308706394817,100.0
'Jens Stoltenberg',-0.8238061679439009,1.0,-0.30198381872292185,1.0,1.0
'Jerome Powell',-0.2556125084400083,1.0,-0.33280606761838233,1.0,1.0
'Jimmy Kimmel',0.273050962773345,1.2314438726198738,-0.35747418790750024,0.09980172046174886,14.0
'Joana Cotar',0.059688088402245626,0.04027794405432857,-0.278601517763425,0.03793192720002177,2.0
'Joe Biden',1.412167035607809,1.0,2.2250377730037796,1.0,1.0
'Johann Wadephul',1.3521559620899513,1.0,-0.30198381872292185,1.0,1.0
'John Kerry',0.08816889577531374,1.0,-0.30542344071003485,1.0,1.0
'John M. Martinis',0.0,1.0,0.0,1.0,1.0
'Jonathan Ross',0.05173634886637838,1.1637535034492341,-0.3463882485815259,0.07803099113214232,3.0
'Jordan Bardella',0.9304632856773534,1.3197902952989224,0.653139272944039,1.3943372723819363,2.0
'Julia Koch',0.36450754324870976,1.0,-0.30542344071003485,1.0,1.0
'Justin Bieber',0.3729730035747178,0.7693187888760307,-0.30198381872292185,0.0,2.0
'Karol G',0.8033671088210651,1.0,-0.45115360307168706,1.0,1.0
'Karoline Leavitt',0.19044736361595868,1.2965121166034543,-0.199123537293404,0.5596465703693834,23.0
'Karsten Wildberger',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Katherina Reiche',1.4722519394437477,1.0,,1.0,1.0
'Keir Starmer',0.1564907772335054,1.2356993492989012,-0.18704713514539362,0.5917034670479369,17.0
'Kim Kardashian',0.4919545053502136,1.2958954839265797,-0.10281828794720772,0.5223759011024937,3.0
'Konrad Adenauer',0.49060784208801517,1.3438950532244511,0.5116889973024964,1.7278583686769007,3.0
'Kristi Noem',-0.11111976588900581,1.1597262098711585,-0.19255698427928403,0.7067044474298971,18.0
'König Charles III',-0.9994383037130108,0.3058862240626821,0.6943158355416074,1.402456491574429,2.0
'Königin Camilla',1.5542095884502376,1.0,-0.30198381872292185,1.0,1.0
'Lady Di',-1.9186231563668716,1.0,-0.4590024808261774,1.0,1.0
'Lara Trump',0.5243057840448117,1.0,-0.4434016676877908,1.0,1.0
'Larry David',1.3635689807849916,1.1661466055226244,-0.4169645119309921,0.10661063349217972,3.0
'Larry Ellison',0.031207281029177514,1.0,-0.25177959481681517,1.0,1.0
'Larry Summers',-0.5968469934130184,1.1403082468212282,-0.07545274119329003,0.8016779654619095,16.0
'Lars Klingbeil',-0.3490176046585582,1.0,-0.5125390720052775,1.0,1.0
'Le Pen',0.07644229412456657,0.7188733319072214,-0.278728385981659,0.3755179254158922,9.0
'Leo XIV',0.3201803528131639,0.8332780736518256,0.2977506422102974,1.6524567214837484,16.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Le Pen',-0.3809190056521203,0.5940702710011229,-0.31074984169392855,0.1428415369209002,6.0
'Lionel Messi',0.44633776088234106,0.7273882055537497,0.4645911334211754,1.3000984909172615,24.0
'Lisa Müller',0.20483297670677497,1.0086728101369646,0.5348274984046465,1.3163385811377553,11.0
'Liveblog USA',-0.2903499170691297,1.2189839753626313,-0.12858070029970697,1.0301854758723705,53.0
'Lukaschenko',0.6512656640423866,0.789081548954005,-0.4258281027369516,0.046915655417075985,2.0
'Lula da Silva',0.08265860998252991,1.0,-0.3898576718054012,1.0,1.0
'László Krasznahorkai',2.169506740721809,1.0,-0.436370645064777,1.0,1.0
'Marco Rubio',0.019460681117943544,1.097516021956253,-0.370033756491241,0.09610820398151229,4.0
'Marine Le Pen',0.2723888817924496,0.9320069131777257,-0.42462196289415033,0.0962406416771445,8.0
'Mario Adorf',-0.3594117303583781,1.0,-0.436370645064777,1.0,1.0
'Mark Carney',-0.00981292449950071,0.932129729849193,1.1098465105414859,2.068885192056053,7.0
'Mark Kelly',-1.6467280935828725,0.63625446421211,-0.3173949431706521,0.02179462120539968,2.0
'Mark Meadows',0.09330074986782502,1.0,-0.39265372464772574,1.0,1.0
'Markus Lanz',0.0646115955623366,0.44198366706494124,-0.1376840552329469,0.4953411100819093,15.0
'Markus Söder',-0.5686256461249378,0.2662605998993237,-0.5125390720052775,0.0,3.0
'María Corina Machado',-0.025473741125393943,1.0488564421837139,-0.19201963457967614,0.469750541853899,14.0
'Mathias Döpfner',0.23257892437976868,0.26347089202881463,2.0962212269477996,0.715174976860363,2.0
'Melinda Gates',-0.16650904929057264,1.2326427448596202,0.39442667207826015,1.1958310931922287,2.0
'Michele Reiner',0.1884605238359606,1.0717883157207375,-0.047749437818796425,0.571043004877781,6.0
'Mick Jagger',0.4817711100764104,1.0,1.3531372917239295,1.0,1.0
'Mike Pence',0.44917036792220283,1.1454937072775817,-0.39052466931048935,0.05675903937761349,5.0
'Nancy Pelosi',0.562374420196401,0.7093597106911205,-0.3386293691720338,0.06875985505867473,5.0
'Nick Reiner',-0.39263092159788593,0.3134086655091418,-0.2996772393463437,0.0032619958370468153,2.0
'Nicolas Maduro',-0.09227873793888926,1.1783408745254087,0.3587508399830183,1.4012940927448918,16.0
'Nicolas Sarkozy',1.001470612952973,1.0,-0.4434016676877908,1.0,1.0
'Nicolás Maduro',-0.07584408447280021,0.8518288926941094,-0.24831257052583947,0.5905819735217055,41.0
'Pam Bondi',-0.028945818696198247,0.9216705639185149,0.9069329766546388,1.9962852957592576,28.0
'Papst Franziskus',-0.06983672455698675,0.8284743763728233,1.1128293198601962,2.211805860930184,2.0
'Papst Leo',0.20457066996904316,0.5794930075936294,-0.306783627145283,0.2963651526996981,27.0
'Patrick Schnieder',1.1113422734265213,0.49241914841076534,-0.029494715554953088,0.5737876958295257,4.0
'Paul Ronzheimer',-0.05304477749055067,0.14046202089140059,-0.4072614453640997,0.14888504741040473,2.0
'Pete Hegseth',-0.09109168000646489,1.4021441055048627,-0.40306048859180654,0.09935475495728528,2.0
'Peter Mandelson',-0.03477695256041675,0.9980291390828497,-0.09256417150233694,0.8475190758421783,29.0
'Prinz Andrew',0.16013691302863817,0.688051264247198,-0.02855057068193413,1.107128213856296,23.0
'Prinz Harry',-0.21568056753790313,1.0,-0.4590024808261774,1.0,1.0
'Prinz William',-0.1710175289337453,1.0,1.7669175693356423,1.0,1.0
'Prinzessin Kate',0.2819342786333844,0.3032733966430274,-0.3317654906833692,0.24242762782669364,4.0
'Putin',-0.08879370651604705,1.0073968796823565,0.21287147264517842,1.1914981903735455,31.0
'Queen Elizabeth II',0.4854929529136845,1.0,-0.5125390720052775,1.0,1.0
'Renee Good',0.19290919757259586,0.4675702667585087,-0.051324665128407096,0.6573863786934,20.0
'Renee Nicole Good',-0.0103689123294736,0.7239471546951673,-0.333602258300058,0.1553473293283958,15.0
'Rob Reiner',-0.5532032981324085,1.2250956336373917,-0.2921150441280584,0.30960152051092776,62.0
'Robert Habeck',-0.25383654128340477,1.0,,1.0,1.0
'Robert Kennedy',0.08265860998252991,1.0,-0.3898576718054012,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
'Sam Altman',-0.20635286022081,1.0,-0.4434016676877908,1.0,1.0
'Sam H',-0.5443091759634489,0.86732669903004,-0.34366330174521,0.08646175783330742,5.0
'Sanae Takaichi',0.09330074986782502,1.0,-0.39265372464772574,1.0,1.0
'Sarah Ferguson',-0.9559181544102422,0.4066399312630448,-0.30198381872292185,0.0,2.0
'Schellnhuber',-0.16487954027528676,1.0,-0.436370645064777,1.0,1.0
'Selenski',0.1621611412750506,0.8174292243820197,-0.39838448800408904,0.1989209637493834,10.0
'Selenskyj',0.16718443776573036,0.8214544666579701,-0.10108702008608395,0.7797926596407001,29.0
'Sohn Nick',-0.8919882123003433,1.1796760283642687,-0.37060444297350686,0.08630251478376678,11.0
'Stephen Colbert',-0.7376298370676753,0.5605137615708902,-0.16404063740795896,0.5678859944205557,6.0
'Steve Bannon',0.16955704538330396,0.5807425766624358,0.2298700556834928,1.090381366769207,7.0
'Steve Witkoff',0.47487943213786515,0.8105255237868254,0.04046707915338359,0.9411666398715627,34.0
'Tamim bin Hamad Al-Thani',2.1065727285439055,1.0,1.6860023310529804,1.0,1.0
'Taylor Swift',1.0350569165241896,1.0,-0.4733149095652307,1.0,1.0
'Thomas Massie',0.060448847509887285,0.0464596058643522,0.8830176460888011,1.8979030644608248,2.0
'Thomas Müller',0.39401711891729957,0.7646608084212967,0.2647588871272896,1.248985098127365,38.0
'Tim Walz',-0.30565591638072387,0.823981031160141,-0.3564755747090433,0.05292662684863115,5.0
'Todd Blanche',-0.27085202490497345,0.7216643545810137,0.3986607644242654,1.1962620173351437,13.0
'Tom Homan',-0.5928116635706348,0.8869814747588711,-0.35850262033400615,0.06591371756374802,5.0
'Tony Dokoupil',-1.3172415728477127,1.0417729766909,-0.35002769648955945,0.15411361796552822,2.0
'Ursula von der Leyen',0.046276869980925193,1.0,-0.5125390720052775,1.0,1.0
'Usha Vance',0.17168478368330903,0.5404229624653972,-0.31686369902678513,0.07893191599387374,5.0
'Venezuelas Übergangspräsidentin',0.1215599986636097,1.2817775878950832,-0.07761786589976348,0.8648382787878287,25.0
'Viktor Orbán',-0.7443120792980418,1.0,1.5905161510749048,1.0,1.0
'Virginia Giuffre',-0.48939007163387205,0.7232592753313528,-0.2522885386696237,0.5460245061618111,11.0
'Willy Brandt',0.024291106771168827,1.0,-0.7525797769479473,1.0,1.0
'Wladimir Putin',0.14482464261876307,0.6949951962928392,-0.11030454802578418,0.6105983638793333,13.0
'Wolfram Weimer',-0.5711815387499413,0.0,-0.5788837387409698,0.0,2.0
'Wolodymyr Selenskyj',0.2594192597496389,0.7538621440105382,-0.28675109208042676,0.030465453284990143,4.0
'Woody Allen',-0.039698034375739794,0.9042678041311532,0.21198813431024485,0.8041846095037014,8.0
'Zohran Mamdani',1.4087938844351666,3.4437005556835123,-0.33280606761838233,0.0,2.0
'nan nan',0.09131390498533094,0.8857248609268729,-0.10672313810478937,0.7101176436761162,32.0
