keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Donald Trump',-0.00911574286236963,0.9658863139439304,0.08083325801004833,1.0920515421542303,326.0
'Dorothee Bär',0.5854090304826141,0.4871670102280763,-0.3744023974539388,0.029312810752185545,4.0
'Dua Lipa',2.56389773928393,1.0,-0.2950226993594858,1.0,1.0
'Elon Musk',0.4222731582214174,0.3558354025402196,-0.25352224629974,0.5925332348228111,4.0
'Emmanuel Macron',1.1608226767533991,1.0,0.4795084652982132,1.0,1.0
'Epstein Files',-0.033690823302918615,0.8786075329855376,0.21839024533336657,1.331169640495669,43.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Erika Kirk',0.9176191732214789,1.79895456170715,-0.2994237677556276,0.036979409135542735,4.0
'Frank-Walter Steinmeier',0.9849375567105061,1.5029146520587613,-0.38768208226262324,0.07788418845443212,4.0
'Friedrich Merz',-0.03056813809220271,0.7086090599797673,-0.39583847082115053,0.08504787225101645,13.0
'George Clooney',-0.3634611948749801,0.17516247835596546,-0.07783427821656112,0.7649240205439087,5.0
'Ghislaine Maxwell',-0.9153344463152481,1.0,-0.46085467011911335,1.0,1.0
'Helene Fischer',0.5059711271807998,0.690345853326739,-0.24353801900947059,0.13848757432518796,9.0
'Hillary Clinton',-1.248016853453537,1.4214756987106207,-0.40662996582321154,0.06675455613766483,6.0
'Howard Lutnick',-0.4732280623097002,0.9288289557698814,-0.008812141954445685,1.0027440375659553,17.0
'Ilhan Omar',-0.33338814892890234,1.0984199109515276,-0.34893371759801256,0.06746474974729962,4.0
'JD Vance',0.8504470713006427,0.40025456383606683,-0.02697323010902819,0.8114504472427855,5.0
'Jack Lang',-0.12609387956727056,1.1259768593689057,-0.34722330289030423,0.12617665750869086,12.0
'Jacob Frey',-0.10372690847038599,1.1912931719151618,0.06919004566650556,1.2246134838729144,16.0
'Jair Bolsonaro',0.05245495736590092,1.0,-0.33303769027437746,1.0,1.0
'Jair Lapid',-0.11359974453854288,0.5812793289529233,-0.34401611773770413,0.039318200476371044,4.0
'James Cameron',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Jared Kushner',0.3908032503405218,0.6394263524557886,-0.3077606357718605,0.2669132556242603,3.0
'Javier Milei',0.5185414394313105,1.0,-0.42265620749054744,1.0,1.0
'Jeff Bezos',-0.13748490621306148,1.0,-0.46085467011911335,1.0,1.0
'Jeffrey Epstein',-0.01593764273233552,0.860692507686086,0.2940211047923281,1.438662802430656,103.0
'Jens Stoltenberg',-0.8717282495768711,1.0,-0.3203593544732527,1.0,1.0
'Jerome Powell',-0.25962283913552947,1.0,-0.33303769027437746,1.0,1.0
'Jimmy Kimmel',0.24044306640055227,1.252222661725851,-0.35857758798927286,0.07757720161677939,14.0
'Joana Cotar',0.09058546592486337,0.1685748593391364,-0.3303421287869721,0.07187137212850053,2.0
'Joe Biden',1.3934429992879749,1.0,1.90081336643042,1.0,1.0
'Joe Rogan',-0.40470759392912503,0.3302192770725086,-0.2460874092105942,0.40596900382832335,5.0
'Johann Wadephul',1.30952031649529,1.0,-0.3203593544732527,1.0,1.0
'John Kerry',0.20978589210113513,1.0,-0.38116286339221667,1.0,1.0
'John M. Martinis',0.0,1.0,0.0,1.0,1.0
'Jonathan Ross',0.060248128010576295,1.2450261233868742,-0.3790134109569386,0.0829368780509258,3.0
'Jordan Bardella',0.9858900444306924,1.3595159722684806,0.642921882477333,1.3802152641133203,2.0
'Juan Pablo Guanipa',0.068226005957087,0.3615011301039719,0.4588549862245343,1.2442331057141807,12.0
'Julia Koch',0.4657356514541379,1.0,-0.38116286339221667,1.0,1.0
'Karol G',0.8576490884500194,1.0,-0.44915494998487415,1.0,1.0
'Karoline Leavitt',0.19819585622519753,1.2594704934567937,-0.23506764090679869,0.4729941645556066,23.0
'Karsten Wildberger',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Katherina Reiche',1.4722519394437477,1.0,,1.0,1.0
'Keir Starmer',0.22170696882692503,1.3449703581587378,-0.2343808365694063,0.5120853219564615,21.0
'Kim Kardashian',0.7089172870636883,1.5701443970225053,-0.12972259783443857,0.44432711091549104,3.0
'Konrad Adenauer',0.4829778890719472,1.3328992824342336,0.690946198759327,1.9963909088855611,3.0
'Kristi Noem',-0.09130305169576242,1.152222161660498,-0.17526936831155052,0.7048050114142099,18.0
'König Charles III',-1.0420908366763295,0.42350423583113905,0.6952056523158029,1.400394364785548,2.0
'Königin Camilla',1.5120648262019907,1.0,-0.3203593544732527,1.0,1.0
'Lady Di',-1.9862531900536418,1.0,-0.4759667810306472,1.0,1.0
'Lara Trump',0.5185414394313105,1.0,-0.42265620749054744,1.0,1.0
'Larry David',1.3581326198585082,1.1572249499783311,-0.40950971695910016,0.07750271066438846,3.0
'Larry Ellison',-0.0286149602514084,1.0,-0.27952139418172756,1.0,1.0
'Lars Klingbeil',-0.3490386442509203,1.0,-0.44731512628493436,1.0,1.0
'Le Pen',0.07355185947997447,0.6985007333402884,-0.2587615019834548,0.35082783664440553,9.0
'Leo XIV',0.2892601142759147,0.8542140375903001,0.2042410691421761,1.6110413675668658,16.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Le Pen',-0.3592511560351352,0.5708842693664533,-0.32771940932402804,0.15018278368642282,6.0
'Lionel Messi',0.439575657302414,0.7898921527749291,0.37408003718004607,1.2080798200275764,21.0
'Lisa Müller',0.21856048149410398,1.0338789324847937,0.49522655524239556,1.3147013492382933,11.0
'Liveblog USA',-0.24702279421758017,1.2292827869654568,-0.12622341126775208,1.0286239868189695,53.0
'Lukaschenko',0.6417926677606256,0.7548607808293001,-0.4391374263802904,0.05208457283998323,2.0
'László Krasznahorkai',2.196063714093498,1.0,-0.46085467011911335,1.0,1.0
'Marco Rubio',0.02332912378122557,1.0975270750702273,-0.3584374653267355,0.0595524370869669,4.0
'Maria Corina Machado',-0.16645413225203443,1.0,-0.4759667810306472,1.0,1.0
'Marine Le Pen',0.2892906997752296,0.9584696126977612,-0.4113357586613795,0.08138111537942723,8.0
'Mario Adorf',-0.33194729123860817,1.0,-0.46085467011911335,1.0,1.0
'Mark Carney',-0.004707594145269746,0.9428289832233891,1.0962223150419323,2.0975593829439507,7.0
'Mark Kelly',-1.7111643678453503,0.6583274337646318,-0.3266985223738151,0.008964937219135499,2.0
'Mark Meadows',0.10802549078445522,1.0,-0.40230807172993355,1.0,1.0
'Mark Rutte',0.10802549078445522,1.0,3.436227658537322,1.0,1.0
'Markus Lanz',-0.0007051594268751256,0.41635892942013386,-0.14248055785892852,0.5111609479762466,15.0
'Markus Söder',-0.4470362684380709,0.32315705171749987,-0.41557618333201396,0.06347788590584083,4.0
'María Corina Machado',-0.02087490605711764,1.0312298166133158,-0.18919030856921415,0.47369558158089015,14.0
'Mathias Döpfner',0.25675919337342973,0.30132310729878425,1.9383924233244534,0.9360190507214169,2.0
'Matt Damon',-0.8202006216352784,1.0,-0.46770717334674256,1.0,1.0
'Maybrit Illner',-1.9231287691738883,1.0,2.4321955395487036,1.0,1.0
'Melinda Gates',-0.15078678601104684,1.2007079619138108,0.2700325166669618,1.0170846692277744,2.0
'Michele Reiner',0.18700474876991158,1.028904506805478,-0.0756129198224923,0.5595028538439084,6.0
'Mick Jagger',0.43702089006642564,1.0,1.2866728860794292,1.0,1.0
'Mike Pence',0.43893055530549924,1.1696201532486061,-0.40081483887543357,0.06828762965152556,5.0
'Nancy Pelosi',0.529223971182084,0.7156872756415973,-0.34894917592220315,0.07233510219533915,5.0
'Nick Reiner',-0.46879271841944564,0.3555884985889971,-0.30769102691636924,0.01791572064352941,2.0
'Nicolas Maduro',-0.06887814375506748,1.1391200919678794,0.3051294379954964,1.3324570534150193,16.0
'Nicolas Sarkozy',0.9830908595270089,1.0,-0.42265620749054744,1.0,1.0
'Nicolás Maduro',-0.07664154761817969,0.8737745716954219,-0.25840240352894245,0.5503963606997262,41.0
'Noam Chomsky',0.8325645792614687,1.0,-0.6188527477552761,1.0,1.0
'Pam Bondi',-0.10117148822824258,1.0159561177110477,0.7538447856105228,1.8793846272710324,29.0
'Papst Franziskus',-0.035450487029757005,0.8182412385230228,1.1047972839591238,2.197620324523571,2.0
'Papst Leo',0.10590606917286609,0.6793295588724652,-0.2048161718316781,0.5828111183104226,34.0
'Patrick Schnieder',1.0257457427202532,0.4618308713297415,-0.0254998193748045,0.494521519437039,5.0
'Pete Hegseth',0.005911762862309378,1.326806737839816,-0.3676419315156608,0.04893778727905332,2.0
'Peter Mandelson',0.004214891740828123,0.9720116508810576,-0.0514322982395103,0.8845941879225455,31.0
'Peyton Manning',1.6522879483066297,1.0,1.353632562769124,1.0,1.0
'Prinz Andrew',0.14847540947695184,0.6959835235601003,-0.046734372771233074,1.0718635779549384,23.0
'Prinz Harry',-0.2648216488899592,1.0,-0.4759667810306472,1.0,1.0
'Prinz William',-0.2173536797552227,1.0,1.6884309462175995,1.0,1.0
'Prinzessin Kate',0.44533328704418446,0.289751624211321,-0.4049965356810405,0.07329794903065114,4.0
'Putin',-0.08022229085859488,0.9698960058479434,0.1606094739513315,1.08295722965989,31.0
'Queen Elizabeth II',0.480058497680011,1.0,-0.44731512628493436,1.0,1.0
'Renee Good',0.1902849235088379,0.4848749975110126,-0.056874036171677814,0.6496929131399422,20.0
'Renee Nicole Good',-0.01740971009161025,0.7373825553695699,-0.33530640345098484,0.15028596390969684,15.0
'Rob Reiner',-0.5718944323219195,1.2349320998896114,-0.29063933271041426,0.30828441051437144,62.0
'Robert Habeck',-0.25383654128340477,1.0,,1.0,1.0
'Robert Kennedy',0.056739318940038565,1.0,-0.385034083049522,1.0,1.0
'Roger Federer',0.8857348808012702,1.0,1.0188341793206486,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
'Sam Altman',-0.1927998600902274,1.0,-0.42265620749054744,1.0,1.0
'Sam H',-0.5509007535941982,0.8506167523753553,-0.33449689526573384,0.04671872166610159,5.0
'Sanae Takaichi',0.10802549078445522,1.0,-0.40230807172993355,1.0,1.0
'Sarah Ferguson',-0.7159247805717168,1.0,-0.3203593544732527,1.0,1.0
'Schellnhuber',-0.13748490621306148,1.0,-0.46085467011911335,1.0,1.0
'Selenski',0.10666967831478336,0.705275989793195,-0.33838358696447984,0.1852207157280341,9.0
'Selenskyj',0.07904720923247303,0.80158375478255,-0.11086984289150606,0.6927392537690106,28.0
'Sohn Nick',-0.8579726587449792,1.2418116514971573,-0.3770797268079525,0.08468984163650424,11.0
'Stephen Colbert',-0.7695698148547666,0.5428167171527645,-0.21343227190572764,0.4847015680953376,7.0
'Steve Bannon',0.14816825566770156,0.5876929329038088,0.20752105763837134,1.0548782507838328,7.0
'Steve Witkoff',0.5061863891120015,0.8353918234769064,0.03860675261246107,0.9523887524944963,32.0
'Taylor Swift',1.0522994017059097,1.0,-0.4022461727569442,1.0,1.0
'Thomas Massie',0.04456131674465396,0.08975189565189344,0.7124232926998865,1.6806373596592832,2.0
'Thomas Müller',0.38756117384142774,0.7624261502773314,0.2691162125272314,1.2329832139354746,38.0
'Thorsten Frei',0.7412717755032336,0.7925920365930733,0.673149739281382,2.007157719601171,9.0
'Tim Walz',-0.29310984102662724,0.8215458079001301,-0.3562611422164768,0.051929217214733626,5.0
'Tino Chrupalla',-0.7367626276752174,1.0,-0.6188527477552761,1.0,1.0
'Todd Blanche',-0.27085396829182334,0.7084510035907466,0.3634506483117045,1.1423291631466304,13.0
'Tom Homan',-0.5518018005704859,0.8898788890017831,-0.391272856227796,0.05198014441393487,5.0
'Tony Dokoupil',-1.3310932698381457,0.986263252044791,-0.3626210539730209,0.1602950644419342,2.0
'Ursula von der Leyen',0.04369158087425769,1.0,-0.44731512628493436,1.0,1.0
'Usha Vance',0.01209232013945821,1.0,-0.2492753269153946,1.0,1.0
'Venezuelas Übergangspräsidentin',0.10035203236987417,1.2646840279342997,-0.0908724862240902,0.8645011893132385,25.0
'Viktor Orbán',-0.7417688693760984,1.0,1.2765270052395445,1.0,1.0
'Virginia Giuffre',-0.6426170711549167,0.9285339893870586,-0.38830651567694086,0.0600099261512111,5.0
'Willy Brandt',-0.09808295043354287,1.0,-0.6188527477552761,1.0,1.0
'Wladimir Putin',0.17115829164222743,0.7155332182917202,-0.11930919784598491,0.6000454703229074,13.0
'Wolfram Weimer',-0.44171561993968234,0.0,-0.5624688430181252,0.0,2.0
'Wolodymyr Selenskyj',0.20510728258719257,0.7585451629623823,-0.30258834758378816,0.03554201377892904,4.0
'Woody Allen',0.037730944173572645,0.8574108332344992,0.3000779490909746,1.0158029908503645,8.0
'nan Si',0.05245495736590092,1.0,-0.33303769027437746,1.0,1.0
'nan nan',0.28951758593990484,0.7843247529964718,-0.13819955570875003,0.6206233261121431,34.0
