keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Charles III',0.4629338992977284,0.48069114113717015,0.37045868078959526,1.2737863243331764,4.0
'Charlie Kirk',0.3711667966259517,0.3502964548786212,-0.3730831060040025,0.12209420099020409,4.0
'Chris Christie',0.4620670479107019,1.0,-0.44999936782686734,1.0,1.0
'Christian Kroll',-0.658125249818852,1.0,2.6716943201068526,1.0,1.0
'Cilia Flores',1.0333869084859821,1.5068336665929378,-0.4130272219339692,0.09783358642961244,6.0
'Cristiano Ronaldo',0.7750259826573677,1.0,-0.3288119066550747,1.0,1.0
'Dalai Lama',1.7917523824542563,1.0,-0.44999936782686734,1.0,1.0
'David Cameron',-0.06487729644443024,0.8866007399550498,0.6295610112193493,1.2212423937928796,4.0
'Delcy Rodriguez',-0.12275416098348929,0.926415766239657,0.015582843536553617,0.7901016545156182,9.0
'Delcy Rodríguez',0.19220324547531314,0.7392839718912559,-0.16716559111116944,0.6809529518261306,43.0
'Demi Moore',-0.20164931862474153,1.0,-0.2880863019289953,1.0,1.0
'Don Lemon',0.04589003671149408,1.0,-0.3288119066550747,1.0,1.0
'Donald Trump',-0.03141909900141848,0.9706922017975667,0.059757798081132144,1.0754620898064162,375.0
'Dorothee Bär',0.5075772017223389,0.47589213978990824,-0.34957528894280243,0.05600176434299914,4.0
'Dua Lipa',2.643131303218828,1.0,-0.35304559607132935,1.0,1.0
'Elon Musk',0.38143410540343126,0.3134185728892782,-0.2645491483005755,0.5970780879721882,4.0
'Emmanuel Macron',0.878117679312132,0.3107783065484833,0.14081545951245625,0.6641533904956779,2.0
'Epstein Files',-0.12133790671895914,0.7796220854173,0.2163851183860139,1.4171027745539877,34.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Erika Kirk',1.0113515282243413,1.8831046814964336,-0.2981282290805961,0.05705969328090063,4.0
'Frank-Walter Steinmeier',0.825446696089785,1.0134163527504207,-0.3531368497675733,0.16784988341658247,8.0
'Friedrich Merz',-0.03647262225341823,0.5257831813512062,-0.43218172423512335,0.08751607452929912,10.0
'Gabor Steingart',1.1055555449876595,0.9445568122599104,0.11384562429073128,0.8477233065356791,4.0
'George Clooney',-0.26294582386349197,0.33627402088733155,-0.12427226469516499,0.7624673424170533,6.0
'Ghislaine Maxwell',-0.46726672479182685,1.3650723061587968,0.09891230664225655,0.9866967700484253,10.0
'Hailey Bieber',0.0492039575144908,0.5086075723222104,0.1745905315843307,0.6333029493994293,4.0
'Helene Fischer',0.5877074817470848,0.7047933655470676,0.2548225991200544,1.1776581633211147,28.0
'Hillary Clinton',-1.2362598780697966,1.3865336084953088,-0.4116547939219581,0.08386626812920231,6.0
'Ilhan Omar',-0.33053534687289665,1.1288539810211737,-0.3660629185095881,0.08959949539574293,4.0
'Islam Makhachev',1.6806376205952485,1.0,-0.47884174526800205,1.0,1.0
'JD Vance',0.8924078061254465,0.38610940505407,-0.021799829636806156,0.830465071269091,5.0
'Jacob Frey',-0.09594356420337803,1.1990083884351885,0.0928668793116515,1.302682100370706,16.0
'Jair Bolsonaro',0.04589003671149408,1.0,-0.3288119066550747,1.0,1.0
'Jair Lapid',-0.14397879409964606,0.6531679995106413,-0.31871029100047027,0.03913076559401912,4.0
'James Cameron',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'James Comey',-0.45335268166218434,0.8406950921155179,-0.389405637240971,0.08569247558935597,2.0
'Jared Kushner',0.4019843840397828,0.6866037925492586,-0.32438320488365174,0.28103051072210405,3.0
'Javier Milei',0.5690532242532867,1.0,-0.44999936782686734,1.0,1.0
'Jeff Bezos',0.0548473386085831,1.0,-0.4332374039857258,1.0,1.0
'Jeffrey Epstein',-0.03869735614881314,0.9548412591304486,0.21046735958642038,1.4177334700530984,101.0
'Jens Stoltenberg',-0.8746919907593401,1.0,-0.2880863019289953,1.0,1.0
'Jerome Powell',-0.2603470605857728,1.0,-0.3288119066550747,1.0,1.0
'Jimmy Kimmel',0.26518162574887355,1.2538182944786065,-0.3531211930723232,0.09678577963356205,14.0
'Joana Cotar',0.08184002643024968,0.06183471139522897,-0.31466866812539407,0.0048892961173545675,2.0
'Joe Biden',1.4190089534695571,1.0,2.4304865800693607,1.0,1.0
'Johann Wadephul',1.3687835830226551,1.0,-0.2880863019289953,1.0,1.0
'John Kerry',0.12556377017052917,1.0,-0.31812592256520456,1.0,1.0
'John M. Martinis',0.0,1.0,0.0,1.0,1.0
'Jonathan Ross',0.038838362415517746,1.161928674798771,-0.37260501831584375,0.06645391267361615,3.0
'Jordan Bardella',0.9427677431151041,1.3610659399184355,0.6626669216124987,1.4021628057417872,2.0
'Julia Koch',0.4218277709280362,0.3767172218923887,-0.4152237319779612,0.0894616615122114,3.0
'Justin Bieber',0.3592195748207572,0.7931883958238147,-0.2880863019289953,0.0,2.0
'Karol G',0.72438690134435,1.0,-0.48929762350615225,1.0,1.0
'Karoline Leavitt',0.18730873676999577,1.3073118793917866,-0.19605834598790442,0.5716745571644535,23.0
'Karsten Wildberger',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Katherina Reiche',1.4722519394437477,1.0,,1.0,1.0
'Keir Starmer',0.2130157089546288,1.189552504474074,-0.05555481618236278,0.7732147618846187,10.0
'Kim Kardashian',0.4883614018732374,1.327308812515973,-0.1123017288433273,0.5491844318456549,3.0
'Konrad Adenauer',0.44700329175979875,1.3478685157773647,0.6070932239370994,1.894304381050223,3.0
'Kristi Noem',-0.1309791664583016,1.1741841338765007,-0.1852923225389941,0.7234059203624836,18.0
'König Charles III',-1.038294119606002,0.30301987952656634,0.6851755704758111,1.4682664544737818,2.0
'Königin Camilla',1.5771063148738402,1.0,-0.2880863019289953,1.0,1.0
'Lady Di',-1.8823189354101253,1.0,-0.47884174526800205,1.0,1.0
'Lara Trump',0.5690532242532867,1.0,-0.44999936782686734,1.0,1.0
'Larry David',1.3488312580381898,1.1944962105274561,-0.40967923587431526,0.10796575082345228,3.0
'Larry Ellison',0.038116282689970186,1.0,-0.31121141368558364,1.0,1.0
'Larry Summers',-0.4520999258158196,1.1092400321280662,-0.14546490246028887,0.739905340396117,20.0
'Lars Klingbeil',-0.3870300913325371,1.0,-0.4943078693829531,1.0,1.0
'Le Pen',0.05524541550362591,0.7396046088148115,-0.28466849323366517,0.36390162085692357,9.0
'Leo XIV',0.35381626474701505,0.8441150249193315,0.0498025947693188,1.1432667646730543,22.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Le Pen',-0.35763930352412787,0.6195596730259973,-0.3012581434956712,0.1668944426761586,6.0
'Lionel Messi',0.4327758685698248,0.7115656500579333,0.4228099786822469,1.2571971143594904,24.0
'Lisa Müller',0.2344653651038253,1.0325388708573071,0.5288249389659241,1.326257905161095,11.0
'Lukaschenko',0.3842605092162093,0.7445052185316903,-0.13868001290305898,0.4977851844540917,3.0
'Lula da Silva',0.05021051967470426,1.0,-0.3828200771213478,1.0,1.0
'László Krasznahorkai',2.1073734997881415,1.0,-0.44664353631099735,1.0,1.0
'Marco Rubio',0.012198592985490642,1.1242112375594253,-0.36000449615552443,0.09157069764314694,4.0
'Marine Le Pen',0.2693228483989987,0.9715504698290798,-0.41359259360686706,0.08397156275174528,8.0
'Mario Adorf',-0.3688642251320018,1.0,-0.44664353631099735,1.0,1.0
'Marjorie Taylor Greene',-0.9270656175923957,1.0673095459721726,-0.40905476508061345,0.09265647182505969,4.0
'Mark Carney',-0.010416542057667224,0.9282686886111401,1.136868086059647,2.1206860644388623,7.0
'Mark Kelly',-1.7004028022669044,0.6238308139529044,-0.308449104292035,0.028797351269733665,2.0
'Mark Meadows',0.016849845524497038,1.0,-0.3698566534888157,1.0,1.0
'Markus Lanz',0.05996566043821637,0.4567634620313709,-0.13063456397546316,0.4713128163807485,15.0
'Markus Söder',-0.6082541663543083,0.2682199364565958,-0.49430786938295307,0.0,3.0
'María Corina Machado',-0.03063646370671708,1.1823005083517093,-0.09669156482280973,0.6346519368397981,11.0
'Mathias Döpfner',0.18015342343906604,0.23897406194982432,2.1496639182324655,0.7382624743018354,2.0
'Melinda Gates',-0.19901671319792397,1.2358277493867622,0.39233949761421033,1.2468231737799877,2.0
'Michele Reiner',0.20216278635177595,1.087042484484297,-0.0498585019777959,0.6033932411205645,6.0
'Mick Jagger',0.47139335350985706,1.0,1.4243555251459064,1.0,1.0
'Mike Pence',0.40949511378425096,1.126809878066901,-0.39980187986069754,0.044044096762645715,5.0
'Mohammed bin Salman',-1.3212633501012876,1.6162749111885988,-0.44664353631099735,0.0,2.0
'Nancy Pelosi',0.5796361446915581,0.6995840357247339,-0.34737437037047936,0.07856613240071332,5.0
'Nick Reiner',-0.4172207676515777,0.304864066874172,-0.32056594900016233,0.04593315738913597,2.0
'Nicolas Maduro',-0.11401043943281787,1.2053560522081053,0.3631849208050265,1.402384388188429,16.0
'Nicolas Sarkozy',1.0581328875336746,1.0,-0.44999936782686734,1.0,1.0
'Nicolás Maduro',-0.15183428641282073,0.8035774243794593,-0.24594475996825818,0.628534217281715,39.0
'Novak Djokovic',0.05158551573563658,1.4060993560735247,0.5278943952185852,1.2115656710802287,2.0
'Pam Bondi',-0.0872510318287565,0.9268747697710149,0.95417942458489,2.0778002895293053,27.0
'Papst Franziskus',-0.10565281350669631,0.8399690352995746,1.1076213847347276,2.2583845194656442,2.0
'Papst Leo',0.1545442842229363,0.5598603157615429,-0.30928368804266904,0.2622559214134442,36.0
'Patrick Schnieder',1.113218433585094,0.5300662597288572,-0.005842372549637875,0.5707045724214653,4.0
'Paul Ronzheimer',-0.08562314214283662,0.13689076165704475,-0.3911970856559742,0.14582066877361258,2.0
'Pete Hegseth',0.14280138352279326,0.9614141226457705,-0.32988666563687497,0.060261588246137046,5.0
'Prinz Andrew',0.3116127158368605,0.7608377401929501,-0.01523489250965446,1.293494483774052,13.0
'Prinz Harry',-0.18181694277119703,1.0,-0.47884174526800205,1.0,1.0
'Prinz William',-0.20164931862474153,1.0,1.8524659819146316,1.0,1.0
'Prinzessin Kate',0.35040816999267427,0.2977840661130435,-0.4255673468983005,0.11906207748224912,4.0
'Putin',-0.05104704219318999,1.0021789865828088,0.2372314780437101,1.21425599386132,29.0
'Queen Elizabeth II',0.45362139375019367,1.0,-0.4943078693829531,1.0,1.0
'Renee Good',0.17728057278547343,0.46609507646693826,-0.044686692524106356,0.6966328589700129,20.0
'Renee Nicole Good',-0.02356507984445857,0.7297012936565359,-0.3351184149416276,0.16917428375096774,15.0
'Ricarda Lang',1.256086733125156,1.0,-0.22256911166698498,1.0,1.0
'Rob Reiner',-0.585703833325315,1.2500105590169954,-0.28642312744203113,0.32551360872902874,62.0
'Robert Habeck',-0.25383654128340477,1.0,,1.0,1.0
'Robert Kennedy',0.05021051967470426,1.0,-0.3828200771213478,1.0,1.0
'Roger Federer',-0.09890707100936809,1.0,,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
'Sam Altman',-0.1798500101448069,1.0,-0.44999936782686734,1.0,1.0
'Sam H',-0.5489349140262508,0.8918807450008936,-0.34061390097876143,0.06892497775606386,5.0
'Sanae Takaichi',0.016849845524497038,1.0,-0.3698566534888157,1.0,1.0
'Sandra Maischberger',0.058796948002256856,0.0510512842038144,-0.25532770679799016,0.04632764951855675,2.0
'Sarah Ferguson',-0.8053613488303375,0.4696967048180816,-0.2717070043634927,0.032758595131005167,4.0
'Schellnhuber',-0.17838440013814458,1.0,-0.44664353631099735,1.0,1.0
'Selenski',0.16210836434909617,0.7829411143165727,-0.3627512035718809,0.21178033191370715,10.0
'Selenskyj',0.06014049946984855,0.735497080025901,-0.06678071842452263,0.8330088712855891,26.0
'Sohn Nick',-0.914136108107311,1.2130592776397364,-0.3783487877386181,0.0903301782956532,11.0
'Stephen Colbert',-0.7455492062897132,0.5641118160136759,-0.18354752934170127,0.5364401075933717,6.0
'Steve Bannon',0.39907341986527217,0.49346720325688315,-0.024893054459796383,0.8326190054841696,5.0
'Steve Witkoff',0.4577533887523919,0.8071653305137182,0.035091147488985765,0.9616972951300391,34.0
'Sébastien Lecornu',0.35340809991513267,0.48399317516684054,-0.48686713722795244,0.010522784327587555,2.0
'Tamim bin Hamad Al-Thani',1.996298080414496,1.0,1.7233967370229515,1.0,1.0
'Taylor Swift',0.4139767182193979,0.5120470775698972,0.2857566935056398,1.016694253409095,16.0
'Thomas Massie',0.03898087942228777,0.031298008287594346,0.9758224174006793,2.0572057875441514,2.0
'Thomas Müller',0.3699710513379004,0.77567692929126,0.2923146510355059,1.2825293214435387,38.0
'Tim Walz',-0.3088805282439079,0.8368310320158782,-0.3609090500252902,0.07177139445935858,5.0
'Tom Homan',-0.5779349898165236,0.9016445995569953,-0.36534511483496673,0.06888548280243144,5.0
'Tony Dokoupil',-1.3185430032982688,1.092243487036229,-0.35070542846749353,0.18121211705181464,2.0
'Ursula von der Leyen',0.011173243706651164,1.0,-0.4943078693829531,1.0,1.0
'Usha Vance',0.16671981485904186,0.5655363910573361,-0.35420070467742504,0.09431603334422714,5.0
'Veronika Grimm',2.328100996693664,1.0,-0.48929762350615225,1.0,1.0
'Viktor Orbán',-0.7852334263717254,1.0,1.6276335163580784,1.0,1.0
'Virginia Giuffre',-0.4514792219351014,0.6469093744530754,0.04059717071335718,1.0293797055271716,22.0
'Willy Brandt',0.022807053031364592,1.0,-0.6746439634731164,1.0,1.0
'Wladimir Putin',0.11108164867688373,0.6839478565069964,-0.11651251342934617,0.6282772895536234,13.0
'Wolfram Weimer',-0.5437638808340852,0.0,-0.47942640507295176,0.0,2.0
'Wolodymyr Selenskyj',0.24800200352724178,0.7756231836864146,-0.2717070043634927,0.03275859513100516,4.0
'Woody Allen',-0.054698824305591504,0.9217516981773723,0.24155672191038063,0.8210712694590963,8.0
'Zohran Mamdani',0.9678440398991063,2.6193211056993353,-0.44408925892775525,0.19966623109829829,3.0
'nan nan',0.12341754246268641,0.9219590256633794,-0.11360439797151813,0.6637227760006257,36.0
