keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Lana Del Rey',0.24255677043598714,0.0,-0.36035058870055503,0.0,2.0
'Lars Klingbeil',0.8495593705403939,1.6903277676061388,-0.3595906005064003,0.060920510923987,2.0
'Lauren Sánchez',-0.23738499823873868,1.0,-0.462910705984891,1.0,1.0
'Leo XIV',0.7071067811865476,1.0,,1.0,1.0
'Lionel Messi',0.819817493320772,0.9246832166932397,-0.462910705984891,1.0,4.0
'Lisa Müller',0.6004510803682502,0.4322143924201242,0.5773079260566677,2.2486155194453503,6.0
'Liveblog USA',0.452490158576806,0.38492025319035783,-0.4673164755694256,0.0,3.0
'Marco Rubio',0.14002892142087003,0.5370570244456724,-0.3577097200007195,0.07424320702372243,2.0
'Mario Adorf',-0.2637614782090582,0.970987762420651,0.02790053434856517,0.9271353504737775,53.0
'Mark Levin',0.22778569197480575,1.0,1.0723011599966534,1.0,1.0
'Mark Zuckerberg',0.43274397144806054,0.715100365794041,-0.24339064929910514,0.23237670778854072,3.0
'Markus Lanz',0.6444821255717865,0.8654624889462772,-0.4673164755694256,0.0,2.0
'Markwayne Mullin',-0.006086960974010995,1.773519535338897,-0.37637363945582997,0.0734436413718531,6.0
'Melania Trump',0.0819827450948516,1.8366575620834653,0.11566803690567962,1.0383600133156319,5.0
'Mick Jagger',-0.23972774244853434,1.0,-0.30521184485720865,1.0,1.0
'Mother Mary',-0.1404528990309135,0.9919785114896787,-0.4000558284623493,0.08605108713506725,11.0
'Nicola Sturgeon',-1.1135803608015338,1.0,-0.47453107347267853,1.0,1.0
'Nicolas Cage',0.20055429040598632,0.9911446621794244,-0.09495702816645907,0.8418276523305589,45.0
'Nicolás Maduro',-0.0292222683537481,0.8876452751922163,-0.38640730449830935,0.11442054797988445,14.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-0.8913847415188159,0.011561480533331515,0.8140826942655675,1.93644024559585,2.0
'Olivia Rodrigo',0.43843151986525447,0.8904579480246891,-0.20936716254587628,0.5595184832467566,14.0
'Pam Bondi',-0.6284284080456746,0.7931327403653297,-0.19911665465483494,0.6475384862810886,29.0
'Papst Leo',1.4482570777753423,0.35421333657346477,0.6384233614876681,1.5637522740223582,2.0
'Paul McCartney',0.10861670122943048,0.935146802432187,0.08391225061173208,1.1384126342272094,41.0
'Pedro Sánchez Pérez-Castejón',-0.3200216333018154,1.0,-0.29972085634932993,1.0,1.0
'Pedro Sánchez',0.4164197268067746,1.4934487753869605,0.4739158356096876,1.341306482015124,2.0
'Pete Hegseth',-0.3191117252272113,2.6496422110028566,-0.37965885869614613,0.08930131382913051,2.0
'Peter Magyar',0.2545361411794513,0.8421116228841649,0.09804912539237429,1.2145982018206958,56.0
'Peter Mandelson',-0.18142704301926635,0.6919372189729647,-0.368014674199896,0.06614390855592632,11.0
'Phoebe Bridgers',-0.5894515103975216,1.0,-0.6708203932499369,1.0,1.0
'Prinz Andrew',-0.08817652368186475,0.3901695619403761,0.00872249653231659,0.8834051323219988,14.0
'Prinz Harry',-0.34597948952276975,0.15026266173821953,-0.30521184485720865,0.0,2.0
'Prinzessin Diana',-0.23972774244853434,1.0,-0.30521184485720865,1.0,1.0
'Putin',-0.4078743529257088,0.978575362363832,0.12319158557312038,0.6423166265585194,11.0
'Péter Magyar',0.36048826478012747,0.8217428466947737,0.09979410078429929,0.9999778291223878,77.0
'Rand Paul',-0.2346826366627308,1.0,1.5175120483379911,1.0,1.0
'Recep Tayyip Erdoğan',0.7615091446871729,1.0,-0.5642880936468349,1.0,1.0
'Ricarda Lang',-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Richard Falk',0.3977827399968782,1.0,-0.30521184485720865,1.0,1.0
'Robert de Niro',-1.3486870998072247,1.0,-0.3586409489504107,1.0,1.0
'Sam H',0.07685545926422796,1.1061374645868391,-0.46178546531111253,0.13391941949795122,5.0
'Sandra Maischberger',0.2759306811210684,1.0,-0.462910705984891,1.0,1.0
'Sarah Ferguson',0.659657149259845,1.0,-0.26937637829601124,1.0,1.0
'Savannah Guthrie',-0.8772382248939469,1.0,-0.30521184485720865,1.0,1.0
'Scooter Braun',0.47908367853348954,0.10581722529504267,0.7882450579173104,1.5463815817742035,2.0
'Sebastian Hille',-0.631579342163231,1.5504430406412237,-0.3414643486233364,0.05330419634141989,3.0
'Selenskyj',0.4111177844769758,0.9692062137550211,0.4948265651773373,1.378867048527476,6.0
'Sergej Lawrow',-0.8772382248939469,1.0,-0.30521184485720865,1.0,1.0
'Stephen Colbert',-0.13905025485815287,0.47046062948658934,-0.34219829549166897,0.0503840575715492,8.0
'Stephen Miller',0.4764755960412031,0.824302366110905,-0.26937637829601124,1.0,2.0
'Sydney Sweeney',0.006574157169777333,0.851297961556284,0.7484101470472141,1.5027343892982747,11.0
'Taylor Swift',0.9224437257925363,0.6625304305646108,-0.142104432888782,0.6758258622077395,8.0
'Thomas Massie',-0.494226177046375,0.8121906165904975,-0.3197962538046458,0.049613663755756016,5.0
'Thomas Müller',0.325705459804844,0.5973166807628453,0.5176415388125848,1.246547344271758,5.0
'Tim Cook',0.3081391368823305,0.3807220344507946,0.3206795255247946,0.9607042282005613,2.0
'Todd Blanche',-0.5502376840384653,0.698645611319664,-0.3414643486233364,0.053304196341419884,3.0
'Travis Kelce',-0.24536115661996724,0.8102489348755174,-0.457677201609303,0.013067224379162962,3.0
'Viktor Orban',0.25248252050014197,1.1492140757229574,-0.2716566990313007,0.33116771702742526,24.0
'Viktor Orbán',0.1944737117125387,0.766450173856356,-0.08383843560181868,0.9066997248938595,17.0
'Willem Dafoe',0.42763878912676084,1.0,4.127410432939199,1.0,1.0
'Wladimir Putin',0.6363517104696,0.655025123588458,-0.3249583664728135,0.03035430386830908,3.0
'Wolfgang Kubicki',-0.8250953300678302,1.188797228219615,-0.4176743001951276,0.09876423650784508,6.0
'Wolodymyr Selenskyj',1.0352932224422908,1.0,-0.30521184485720865,1.0,1.0
'Xi Jinping',-0.3441768714297314,0.3698408142436334,-0.39486612449008235,0.0627438445478126,4.0
'nan nan',0.2181410600699283,0.683468426753422,-0.08639125264060311,0.8635652980788056,38.0
