keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Christian Dürr',-1.3645602887495267,0.9934445337600657,-0.3997973378008834,0.05217574127791776,3.0
'Claudia Kemfert',-0.03896733496706811,1.0,-0.45664740484164984,1.0,1.0
'Corey Lewandowski',-0.5792134935396236,1.0,-0.45664740484164984,1.0,1.0
'Cruz Beckham',-0.1181791611219643,0.8654189928214583,-0.0053382921089806246,0.7899069212868586,4.0
'Daniel Freund',0.2914058725538977,0.3558902592433594,1.384241925404018,0.27635781366428935,2.0
'David Beckham',-0.8675629753072495,1.0,-0.4307905962538569,1.0,1.0
'Delcy Rodriguez',0.006625508808712033,1.0,-0.3924524562114884,1.0,1.0
'Delcy Rodríguez',-0.5482234423415042,0.6978126848934001,-0.2665336963469158,0.18591554994609719,9.0
'Don Lemon',-0.7008401299317673,1.11438426802716,1.3265918927626836,2.371258405472886,2.0
'Donald Trump',-0.022331053530714632,1.0665164255708992,0.04018194176559685,1.044982584309938,177.0
'Dua Lipa',-0.14462496206215056,1.0,-0.30952541339701345,1.0,1.0
'Elon Musk',0.5212836220287956,1.2518925375823025,-0.22210315063556854,0.21323175976552583,6.0
'Emmanuel Macron',-0.9608280464861634,1.6939239054478532,-0.37290012349847435,0.07507769840426508,4.0
'Epstein Files',0.03736510551800484,0.8804848836594125,-0.011741723326727654,0.8558437768979488,66.0
'Francesca Albanese',-1.2348286646599158,0.47463140348073973,0.15213069776929902,0.8443025886059429,2.0
'François Mitterrand',0.5641396091654292,1.0,-0.30952541339701345,1.0,1.0
'Friedrich Merz',0.28598642892645665,1.129940756499181,-0.35806555070857343,0.12753878768511176,15.0
'Gavin Newsom',0.14329658836394946,1.0,0.8639660554561605,1.0,1.0
'Ghislaine Maxwell',-0.06495735104871331,0.009997114171243222,0.26319846166244576,1.0028140408743074,2.0
'Giorgia Meloni',-1.3476595632247532,1.0,-0.30952541339701345,1.0,1.0
'Heidi Klum',-0.8685487169854825,3.00586245691538,0.6685563999282249,1.504207641526664,2.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
'Herbert Diess',-0.16846463408557336,0.5145491008020011,1.191168961949473,1.6480971331540433,8.0
'Hillary Clinton',0.17001505553159835,0.991849267219026,-0.20993622440516493,0.5271658472290416,10.0
'Hoda Kotb',-1.0937892124195527,0.28206876871528413,-0.30952541339701345,0.0,3.0
'Howard Lutnick',-0.5907335540662431,0.9423956834473314,-0.15212383051149564,0.6582489047637278,13.0
'Hubert Aiwanger',-0.10403330060737116,0.8382902769825421,0.11502300690230084,0.6247448458762821,4.0
'Ilhan Omar',-0.401923284540602,1.2186141406346527,-0.38383460083774584,0.0647783127832632,4.0
'Ivanka Trump',0.09240074026840535,1.0,-0.4307905962538569,1.0,1.0
'JD Vance',0.14049495050040584,0.18328993897799045,1.890483676704154,2.1071572154409397,4.0
'Jacinda Ardern',1.677947618986646,1.0,1.6315714678323772,1.0,1.0
'Jack Lang',-0.1287898708110062,1.027373481978399,-0.39393661187243784,0.13929082786903946,15.0
'Jacob Frey',0.43657058768136514,0.62602597188326,-0.3805391925011995,0.07655945842810155,8.0
'Jake Paul',0.33452769105482133,0.7072822260239637,0.09688255526692914,0.4772272298775818,3.0
'James Bond',0.127938273147512,0.6165414992886363,0.1540241689746469,1.1831357955375406,20.0
'James Van Der Beek',-0.611297503274756,1.0546893018733832,3.2230580236664292,3.219872447498539,3.0
'Jared Kushner',0.5230306399890555,1.0,-0.4458981469088606,1.0,1.0
'Javier Milei',0.3286631595031673,0.5710342697879537,-0.20589575739009008,0.2351172464888293,4.0
'Jean-Luc Mélenchon',-0.41678942430925225,1.0,-0.3232894791923006,1.0,1.0
'Jeff Bezos',0.06630912996379787,0.1303492064287764,-0.4025412742017982,0.11207896334484388,2.0
'Jeffrey Epstein',0.011236548798718632,0.8805158493041867,0.03368837882372189,0.9892614889550885,146.0
'Jens Spahn',0.0871485428378447,1.0,3.6474819299081522,1.0,1.0
'Joe Kent',1.9630170523777575,1.0,-0.30952541339701345,1.0,1.0
'Joe Rogan',-1.0646709671520391,1.0020534926263402,-0.7589716776823517,0.28421315355852594,3.0
'Johann Wadephul',-0.27518685676196786,1.0,-0.30952541339701345,1.0,1.0
'Jon Jones',-2.111896379052652,1.0,-0.4541719840019534,1.0,1.0
'Juan Pablo Guanipa',0.04059296969138851,0.4016145614407934,0.5384992796149488,1.4279813743970564,12.0
'Kash Patel',-0.29529636245464236,1.1108594806026368,-0.4459579617501859,0.10589497492561444,12.0
'Keir Starmer',0.40040584531495615,0.9942558027835339,-0.4285805446209579,0.06939821260966474,19.0
'Kendrick Lamar',0.5525688671183195,1.1706233710434613,-0.393613136992771,0.11891799913820052,2.0
'Kristi Noem',-0.1478876233293875,1.1410782933484143,-0.13314057971551366,0.8554106446265788,27.0
'König Charles III',0.3175691423698531,0.4695803942976347,0.3443259902475178,1.6255544351990647,5.0
'Königin Camilla',0.6535244072191204,0.23631538547132575,-0.38184869869948346,0.10228057095013175,2.0
'Lady Di',-0.2207906328366333,1.0,0.07148529381019277,1.0,1.0
'Lady Gaga',0.9561105357610882,1.0,-0.3950790237079027,1.0,1.0
'Lara Trump',0.6199996704794674,1.0,2.8460498941515415,1.0,1.0
'Larry Page',1.2492025811506302,1.0,-0.3924524562114884,1.0,1.0
'Lars Klingbeil',-0.17176786017615508,1.0,-0.48179306921129583,1.0,1.0
'Leo XIV',0.25302622170165706,0.8283360586933455,-0.4823376929120744,0.11829622492863147,3.0
'Les Wexner',0.11831842845192418,0.9912217232536827,-0.4165607372873693,0.07150475732109317,4.0
'Lionel Messi',0.6323218026956408,1.272246831489415,-0.31295894621904186,0.30330837479031136,10.0
'Liveblog USA',-0.48723070004077795,1.3008136746125984,-0.27697020319048105,0.734157512033504,22.0
'Marco Rubio',0.6258728660603847,1.7269241737954868,-0.3721706649891275,0.04711688686668187,7.0
'Maria Corina Machado',-0.13230290082208396,1.0,-0.4541719840019534,1.0,1.0
'Mario Adorf',-0.13799055146975184,1.0,1.496890414518689,1.0,1.0
'Mark Kelly',0.35684370226384354,0.6835420507049783,-0.4604257787633081,0.010514518419531008,6.0
'Mark Rutte',0.8435315942476389,0.42493342451096233,0.567387510736303,0.0,2.0
'Mark Zuckerberg',1.1572443944225388,0.8450638938776787,0.8040526653415182,1.204620626482427,6.0
'Markus Lanz',0.7072178395355982,1.102017741223606,-0.5324162772171294,0.12235511327311648,2.0
'Markus Söder',0.09480478429493756,0.33860479453374415,-0.38184869869948346,0.10228057095013175,2.0
'Markwayne Mullin',-0.16903084226079024,1.1944272722059543,0.1646694368956721,1.3938670806353464,26.0
'María Corina Machado',-0.20526469488322724,0.7145009776044179,-0.07983808038962978,0.6961499156491199,5.0
'Matt Damon',-0.7382009044046446,0.0,0.3669315650769091,0.0,3.0
'Maud Bregeon',-0.27518685676196786,1.0,-0.30952541339701345,1.0,1.0
'Maybrit Illner',-1.7368838333379564,1.0,2.785944779909545,1.0,1.0
'Melania Trump',0.3752098035043983,1.0,3.430686205868624,1.0,1.0
'Melinda Gates',-0.1394458880157346,1.1068511372502463,0.14510042347568972,0.8357981935809413,2.0
'Miguel Díaz-Canel',-0.964611905662322,1.0,0.38191535824162476,1.0,1.0
'Mike Pence',0.20630831871702304,1.0,-0.4670773221637786,1.0,1.0
'Mohammed bin Salman',-1.3084569355039928,1.0,-0.3232894791923006,1.0,1.0
'Mojtaba Khamenei',-0.26742909222168854,0.7446834412055283,-0.2960085678512865,0.19202131635745667,9.0
'Nancy Guthrie',0.8878211520018485,1.1248943340618267,-0.37015800482543515,0.0857474331199007,2.0
'Nick Reiner',0.0,1.0,0.0,1.0,1.0
'Nicola Peltz',0.3410390812007176,0.05173693211513644,-0.38184869869948346,0.10228057095013175,2.0
'Nicolas Maduro',0.6485682610778442,1.0,-0.4541719840019534,1.0,1.0
'Nicolás Maduro',0.3176162371442549,1.049478698874609,0.11460850869113573,1.2903342213540654,7.0
'Noam Chomsky',0.25082269605772567,1.29811524512535,-0.4617995037486946,0.02248791450302744,2.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',0.02793623190744784,1.3086576298416226,0.25573624448628357,1.3253861122894086,7.0
'Oleksandr Usyk',-0.674942182820339,1.0,-0.4541719840019534,1.0,1.0
'Pam Bondi',-0.4277156167780826,0.8031969280332438,-0.1718798755844222,0.8122212845912449,28.0
'Papst Leo',-0.14579377617019046,0.8999847722158022,0.10101767185269164,1.0523031236768463,10.0
'Pat McAfee',0.784728224130614,1.0,-0.48179306921129583,1.0,1.0
'Pedro Sánchez',1.3447760461583882,1.0,1.2787133221546505,1.0,1.0
'Pete Hegseth',-0.33076674474214895,1.2896130892933566,-0.02030970132973726,0.7477239840254107,5.0
'Peter Magyar',0.3541073749242234,0.9716432307639505,0.10503065277967905,1.1400673948828244,47.0
'Peter Mandelson',-0.006053765918420018,0.9026808304676113,-0.18375280606415914,0.6489090228538402,50.0
'Peyton Manning',1.5899830675211366,1.0,1.6754774558709813,1.0,1.0
'Prinz Andrew',-0.010345899282686444,0.9222297405536006,-0.02500036976323039,0.9712709504959557,76.0
'Prinz Harry',-0.21478222672513891,1.0,3.1924398975916306,1.0,1.0
'Prinz William',-0.1470997092152322,0.7115606735916375,-0.4028847027888562,0.07296834135410492,6.0
'Prinzessin Kate',1.0804834997707444,0.37852071920231806,-0.38184869869948346,0.10228057095013175,2.0
'Putin',-1.0033655791722103,0.5088864600493348,-0.3830864091193317,0.10403095781217164,2.0
'Péter Magyar',0.46894898654880507,1.0,-0.4541719840019534,1.0,1.0
'Quentin Deranque',-0.8179501374366596,1.218317719938522,0.16043685216444445,1.233734485242403,21.0
'Recep Tayyip Erdoğan',1.6841544610412256,1.0,-0.4777008605885286,1.0,1.0
'Renee Good',1.6927786915171967,1.0,0.9565594620720409,1.0,1.0
'Ricarda Lang',0.7070935164049024,1.148763788041782e-05,-0.5401338636232824,0.1446027883537925,3.0
'Richard Falk',0.37762261673711867,1.0,-0.30952541339701345,1.0,1.0
'Ro Khanna',0.08736322809672345,0.810577917069436,0.1495786564605013,1.338821526816902,4.0
'Rob Reiner',-0.028379744975516624,0.3490379647785319,-0.38184869869948346,0.1022805709501318,2.0
'Roger Federer',0.8252633985650637,1.0,1.2784768820173824,1.0,1.0
'Sam Altman',-0.7071067811865475,1.0,,1.0,1.0
'Sam H',0.17876623897898994,0.6763576856158602,-0.3380432835006432,0.04939439994313626,3.0
'Sanae Takaichi',0.20630831871702304,1.0,-0.4670773221637786,1.0,1.0
'Sandra Maischberger',0.629980420990772,1.0,-0.4307905962538569,1.0,1.0
'Sarah Ferguson',-0.23695959199056038,0.7851546418251786,-0.0592694588476181,0.7533089237470835,8.0
'Savannah Guthrie',-0.25975723682432345,0.5935632769487784,-0.36204271631926854,0.09096263693783123,3.0
'Sebastian Hille',0.26682315693600017,0.5818755101000839,-0.3772034007021663,0.09571112752106124,2.0
'Selenski',0.8251762635651516,0.20915946957699508,-0.39376573995969555,0.0018572636879587404,2.0
'Selenskyj',0.3144500567509059,1.2858522610986143,0.5886998678810302,1.2363927937600094,4.0
'Sergej Lawrow',-0.9279963302610544,1.0,-0.30952541339701345,1.0,1.0
'Stephen Colbert',-0.43818546464832786,0.6675500385679949,-0.35068195344583636,0.15052937985530937,9.0
'Stephen Miller',0.7396836844273662,0.7543066760232767,-0.46186236350271426,0.007375065265692276,2.0
'Steve Bannon',-0.22609792621255598,0.30770652543724347,0.3406356409362347,1.3694880838958159,3.0
'Steve Jobs',0.18427434427243025,1.0,,1.0,1.0
'Steve Witkoff',-0.22529358463786134,0.7346638895852019,-0.06993264619329563,0.44894933772185786,6.0
'Susanne Klatten',1.2618249516253117,0.35132021546887043,0.4572346729024401,1.3279857683418304,3.0
'Taylor Swift',0.3551847656388355,1.0351144683207711,-0.07787402342088943,0.8770644667852601,16.0
'Thierry Breton',-0.55259141856711,0.7449083430637814,-0.48179306921129583,1.0,2.0
'Thomas Massie',0.09240074026840535,1.0,-0.4307905962538569,1.0,1.0
'Thomas Müller',-0.07202637827149552,1.0,-0.4458981469088606,1.0,1.0
'Thorsten Frei',0.8655791574810002,0.8625655992478278,0.7188794503791891,1.918390604264603,8.0
'Tino Chrupalla',-0.3901921991550569,1.0946838469776374,-0.465936422295241,0.016637428188068716,2.0
'Todd Blanche',-0.25287327794256265,0.6803988880146317,0.3925464964389583,1.2519068463721739,14.0
'Tom Homan',-0.5171827459245912,0.8607959446086503,-0.4220120511179071,0.04866388178046982,5.0
'Travis Kelce',0.2692402894518963,0.669368786197157,-0.44805429677285713,0.018902475531928063,6.0
'Tucker Carlson',0.1801245386948985,0.3387398573925998,-0.22952544643249126,1.0,2.0
'Venezuelas Übergangspräsidentin',-0.08540530857809388,1.073282369929852,0.04234230909402907,0.9753666327404216,19.0
'Victoria Beckham',0.4306321862570373,0.6674192455923603,0.5410671190070638,0.9860803630936507,5.0
'Viktor Orban',0.23288090157638786,1.045429614297407,-0.15398287650395528,0.7316251476245682,13.0
'Viktor Orbán',0.6631397388373806,0.9743951479371893,-0.48179306921129583,0.0,2.0
'Virginia Giuffre',-1.1826894511684385,0.4268830453307479,-0.46420415268496634,0.015282650801187613,3.0
'Willem Dafoe',1.834855132582698,1.0,1.2269274207259144,1.0,1.0
'Wladimir Putin',1.366545598080229,1.0,-0.3232894791923006,1.0,1.0
'Wolfgang Kubicki',-0.7306969425021088,1.0235008184551853,-0.05111397450892135,0.7191661992738435,9.0
'Wolodymyr Selenskyj',1.0304320902362052,1.0,-0.30952541339701345,1.0,1.0
'Xi Jinping',0.4359553872530631,0.4708208554956725,-0.39949438522785674,0.12887549632986933,8.0
'nan Si',-1.9227536232120435,1.0,-0.30952541339701345,1.0,1.0
'nan nan',0.0624946910080268,0.8586083649510482,-0.1366129016640691,0.6994571477245083,44.0
'prince Andrew',0.04512267434879266,0.3743246463908815,1.2533791585970886,0.9813395566182538,4.0
