keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nicolás Maduro',0.05474750501445834,0.8288113947261375,-0.1614280143036743,0.9127562943456909,19.0
'Noam Chomsky',0.2889529217491346,1.4098048609359717,-0.47132861729171294,0.07371993012484043,2.0
'Noël Barrot',0.022785504116690638,1.3183941093803442,0.33741429894496633,1.4405913233010248,7.0
'Oleksandr Usyk',-0.6776274604301538,1.0,-0.41988400380753,1.0,1.0
'Pam Bondi',-0.1966634811090357,0.8054593733255883,0.8135658051548951,2.4750017291075026,10.0
'Papst Leo',-0.12852179870466218,0.8781568828067039,0.13342018286427143,1.0525234217403823,10.0
'Pat McAfee',0.7260354443922025,1.0,-0.45529460528153315,1.0,1.0
'Patrick Schnieder',0.5862455095832911,1.0,-0.2659809749560211,1.0,1.0
'Pete Hegseth',-0.330969627738577,1.2631044596212837,-0.04024053196122694,0.6432043362797236,5.0
'Peter Mandelson',0.01929302583041933,0.8928545420130856,-0.17479452880236557,0.6038875227740914,50.0
'Peyton Manning',1.5872394399805319,1.0,2.277487915226357,1.0,1.0
'Prinz Andrew',0.022722537067002727,0.9073996282604678,0.009150168323952235,0.9761894767002273,76.0
'Prinz Harry',-0.17359245903123727,0.02495529835320376,1.0706568861577936,2.107943141860624,2.0
'Prinz William',-0.10193361751853385,0.6517335865079367,-0.3759752519858463,0.08564787349103024,6.0
'Prinzessin Kate',1.2148227169706205,0.5457620014503904,-0.34293248938177556,0.1088258753460508,2.0
'Putin',-0.09328912125833004,0.3481435901287342,-0.13886926322639956,0.6167291480175918,6.0
'Quentin Deranque',-0.7546121487967573,1.1990761978190536,0.2537531050099589,1.3319316492234907,21.0
'Renee Good',0.315638745593564,0.5815784078769658,-0.06914260254779905,0.6383239332710239,21.0
'Renee Nicole Good',0.0030849881781222686,0.7081623257674555,-0.4035278450969416,0.11766696304056369,15.0
'Ricarda Lang',0.6999935400281556,0.006160247546412468,-0.5214661924625513,0.16076946580847976,3.0
'Ro Khanna',0.09258023735466361,0.7890355907818144,0.04066246344413607,1.0865849358676503,4.0
'Rob Reiner',0.05419844703374336,1.481088118368487,-0.3579372005800502,0.08666477368024146,7.0
'Roger Federer',0.8410439645934977,1.0,1.7687941371898814,1.0,1.0
'Sam Altman',-0.4090907830646297,1.0,-0.5773502691896257,1.0,1.0
'Sam H',-0.4674182892330428,0.9450752612435891,-0.3393213712940441,0.10042547362676126,6.0
'Sanae Takaichi',0.1679329401403295,1.0,-0.46216807729335463,1.0,1.0
'Sarah Ferguson',-0.19657282124693423,0.8195549506369582,-0.01632262496573604,0.7732634685301003,8.0
'Savannah Guthrie',-0.24074340009984121,0.5528126753879636,-0.33137667573513224,0.11326867634599216,3.0
'Selenski',0.8069193050544485,0.18418621128466048,-0.41990858099080836,0.041610949849606844,2.0
'Selenskyj',0.3253500396540236,1.1557758828817406,-0.11443949389536819,0.7507520287519746,6.0
'Sergej Lawrow',-0.8697456619036045,1.0,-0.2659809749560211,1.0,1.0
'Sohn Nick',-0.8362157954236835,1.3849547084610285,-0.4645856635491651,0.13491698245300912,8.0
'Stephen Colbert',-0.35266687776537103,0.7629926108572744,-0.3646578824178201,0.08368376893672166,9.0
'Stephen Miller',0.7114267977558257,0.7686163845063065,-0.44540698769695386,0.023703760227380535,2.0
'Steve Bannon',-0.21699361625779678,0.3158878258185367,0.383031873284929,1.3900994243012113,3.0
'Steve Jobs',0.18427434427243025,1.0,,1.0,1.0
'Steve Witkoff',-0.1685674821982178,0.6692792089140944,-0.0196585750816759,0.4895162733083701,6.0
'Susanne Klatten',1.1960502861616136,0.26987858363577233,0.510902962611387,1.366409704446067,3.0
'Taylor Swift',-0.26706882708233826,0.7880751174669738,-0.018496532714112335,0.9992638430775299,9.0
'Thierry Breton',-0.5218372760035823,0.788401268576278,-0.45529460528153315,1.0,2.0
'Thomas Massie',0.16036895569447127,1.0,-0.4467137619943992,1.0,1.0
'Thomas Müller',0.3118581651197856,0.5863952166999007,-0.01976163242173314,0.7542473847153301,6.0
'Thorsten Frei',0.7790532426977057,0.822781553700558,0.7658239585732368,2.140083636994566,9.0
'Tim Walz',-0.3134924598875,0.8070404255652022,-0.3675006027325744,0.028901263612898315,5.0
'Tino Chrupalla',-0.3450651860673581,1.2160137686734487,-0.471670241799558,0.07323680011260687,2.0
'Todd Blanche',-0.26246678434561665,0.7214810179492241,0.5407257708626032,1.3939504477118572,13.0
'Tom Homan',-0.5106016310896818,0.8547642165329643,-0.40444731218138646,0.0319826767470779,5.0
'Tony Dokoupil',-0.8939662198859819,0.5694379338473646,-0.4791400284720087,0.08380067373282042,2.0
'Tucker Carlson',-0.3168231709392194,0.5519443747837066,-0.22209847873703772,1.0,2.0
'Ursula von der Leyen',0.0365304119428304,1.0,-0.42716405943332403,1.0,1.0
'Usha Vance',0.2462948729507834,1.0,-0.5383960531364874,1.0,1.0
'Venezuelas Übergangspräsidentin',0.060942721449244834,1.2053539855616144,-0.02250718163189367,0.9128044753408444,25.0
'Victoria Beckham',0.4598752445587362,0.6255193793715039,0.5155795449641435,0.9383457208660297,5.0
'Viktor Orban',1.1109933238818477,1.0,-0.41988400380753,1.0,1.0
'Virginia Giuffre',-1.0841223483635913,0.25924432771016864,-0.4346081690632054,0.01844286258859328,3.0
'Wolfgang Kubicki',-0.7023371946470014,1.0856950582109903,-0.008925264696226268,0.7891955023622589,9.0
'Xi Jinping',0.42877784516802864,0.4559362164304192,-0.36910525403748595,0.14844742369317032,8.0
'nan Si',-0.9113264798017792,1.3139174843353412,-0.31027826983688955,0.06264583519696447,2.0
'nan nan',0.26496517791397123,0.8352661617240364,-0.14419325974749903,0.7007921989581316,50.0
'prince Andrew',0.09942431623536775,0.4394536292651967,1.2976715840807858,1.026245294016043,4.0
