keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Lars Klingbeil',-0.5288637195671023,1.0,-0.5199032510398405,1.0,1.0
'Laura Loomer',-1.3315892178358457,1.0,-0.3699412118725479,1.0,1.0
'Laurent Nuñez',-0.35121790489882115,0.7470591043975232,-0.44452574615196716,0.13055766821356793,3.0
'Lecornu II',0.578140966934205,1.0,-0.48250280423172637,1.0,1.0
'Leo XIV',0.30505857464201247,0.8387815536852625,0.0077966451291950414,1.0346507905445306,23.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Lionel Messi',0.4601310527004743,0.6960599819049692,0.24993527361553758,1.120803911543156,40.0
'Lukaschenko',0.31490804179973525,0.5687848765056988,-0.1429931925992042,0.48350758775826125,3.0
'Lula da Silva',-0.04755050463245181,1.0,-0.3314420288483269,1.0,1.0
'László Krasznahorkai',0.8141194224281018,0.8845782672233192,-0.33155393586717125,0.029967833336441208,6.0
'Marco Rubio',-0.0697913314086676,1.0,-0.3287932797007466,1.0,1.0
'Margaret Thatcher',-0.3022168756875647,1.0,-0.4165132066896794,1.0,1.0
'Maria Corina Machado',-2.0001643128751185,1.0,-0.48250280423172637,1.0,1.0
'Marjorie Taylor Greene',-0.9509565782408533,0.9924336217001164,-0.4335648726463961,0.1209798147811932,4.0
'Mark Carney',0.03967601310926305,1.0195845276092055,0.5943289716123307,1.4607591859066125,6.0
'Mark Meadows',0.04453075456587672,1.0,-0.4005895360605166,1.0,1.0
'Mark Rutte',0.0903770367162151,0.6173824207219473,0.715373585137402,2.82715549008716,7.0
'Markus Lanz',0.0008060273867369258,0.4614497423444094,-0.11852595114398794,0.48616155708447034,15.0
'Markus Söder',0.29629705602341333,0.9248309588580306,0.03771666157182299,1.3165126968970675,9.0
'Martin Scorsese',-0.5257201410335225,1.0,-0.2937707363762206,1.0,1.0
'Mathias Döpfner',0.10042965663150194,0.3628641772761364,2.0974824143628856,0.8937567728428633,2.0
'Maybritt Illner',1.6539972349615886,1.0,-0.5686146863805309,1.0,1.0
'Melania Trump',-3.1728760362756616,1.0,-0.2937707363762206,1.0,1.0
'Michael Kretschmer',3.5757049967368006,1.0,-0.4422654733109189,1.0,1.0
'Mick Jagger',0.10039221115061293,0.42481873904043926,0.7009592886951593,0.9913061327440921,2.0
'Mohammed bin Salman',-0.20547904835739916,1.2506067923060953,-0.20577798765352806,0.6712609368180117,8.0
'Nancy Pelosi',0.7328945271190024,0.5448707624604788,-0.35394614809731817,0.0743323275622637,8.0
'Narendra Modi',-0.44786453447285973,0.47456607996800615,-0.4431620129510786,0.0,3.0
'Nicolas Maduro',-0.10619757448065237,0.6629112407021875,0.6945455647446378,1.7041840162376578,8.0
'Nicolas Sarkozy',0.26605276456051097,1.1197359814106345,-0.3881367703039735,0.13345372500798777,2.0
'Novak Djokovic',-0.5309898990630763,1.2616672807567422,0.4328402730677334,1.4489733618664653,6.0
'Oliver Blume',0.14092497598571682,0.13790018542344973,0.4847115730181288,1.3604628230492035,3.0
'Olivia Rodrigo',-0.41320450693864863,1.4839367827251186,-0.30318855949424717,0.01883564623605316,4.0
'Papst Franziskus',-0.6248015595312275,1.0,-0.5383364655920455,1.0,1.0
'Papst Leo',0.09662846534198156,0.5426642168707344,-0.3210627497123992,0.26757018554581985,38.0
'Patrick Schnieder',0.595992029584272,0.8988697016882098,-0.2026785777581094,0.5459282154576158,9.0
'Paul Ronzheimer',-0.21519719737782553,0.08349960031300739,-0.4068369937080305,0.15989983456541204,2.0
'Pete Hegseth',-0.35683360494671884,1.2640837566422578,-0.20921509977426592,0.6922009096842168,18.0
'Peter Howitt',-1.2410557702680198,1.0,-0.3287932797007466,1.0,1.0
'Philippe Aghion',0.2692000351534957,0.9500712161381163,0.5008145389096224,1.5741462158638526,3.0
'Prinz Andrew',-0.2106746251796054,0.8014368112604987,0.19178531812056618,1.2395915068774932,41.0
'Prinz William',0.1536768722764256,1.0941612805789602,0.15309086849141065,0.9436172880253244,10.0
'Prinzessin Kate',0.2403152450515092,0.4817438161703382,0.12306591684401297,1.140177494996464,5.0
'Putin',-0.22158416630481265,1.0178067157938655,0.15420120637785525,1.1062005513317272,38.0
'Queen Elizabeth II',0.25796777600428017,1.0,-0.5199032510398405,1.0,1.0
'Recep Tayyip Erdogan',-0.3736566410671723,0.4284429135013954,-0.32607538132816627,0.08547005673508645,7.0
'Recep Tayyip Erdoğan',1.4561296149129583,1.0,1.8565612049292035,1.0,1.0
'Ricarda Lang',-0.13287831207329914,1.1558188278217951,0.6231804497741428,1.6053385038332664,9.0
'Robert Habeck',-0.5,1.0,,1.0,1.0
'Robert Kennedy',-0.04755050463245181,1.0,-0.3314420288483269,1.0,1.0
'Roger Federer',-0.27007306464731756,1.0,,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
'Sam Altman',-0.1563762348719394,1.0,-0.48250280423172637,1.0,1.0
'Sam H',0.17314097439218312,0.9137929867963475,-0.4561385367768777,0.12010077367441455,4.0
'Sanae Takaichi',0.045728968944130595,0.8403805063343535,-0.11506557429644158,0.714830018063156,30.0
'Sandra Maischberger',-0.028095464927165564,0.04860990638684703,-0.26470420128179484,0.041106288141730396,2.0
'Sarah Ferguson',-0.6995506665159825,0.6906145693013268,-0.30594216875008173,0.06879228336436628,4.0
'Schellnhuber',-0.21490665697340547,1.0,-0.38282661265764767,1.0,1.0
'Selenski',0.13900692912290102,0.7602328540333959,-0.4212416840879759,0.3305963005556736,9.0
'Selenskyj',-0.05339114919987363,0.7244097333522206,-0.12797095966786012,0.7355901889023208,29.0
'Sophie Turner',0.2660795418447305,0.289334178497013,-0.3682422397536097,0.08599306396994486,4.0
'Stephen Colbert',-0.35006713631202946,0.7276534554114118,-0.38552937650583274,0.08023695757786568,2.0
'Steve Bannon',0.32226418960170045,0.47611383920973005,-0.046174699063703604,0.817045989746018,5.0
'Steve Witkoff',0.3832048883696292,0.8263882713678106,0.06283783458300132,1.1213182145612175,34.0
'Sébastien Lecornu',-0.30571277840540745,0.9446709653805024,-0.22236386061539742,0.5668956635030341,10.0
'Tamim bin Hamad Al-Thani',0.2715938108439222,2.301603134591643,0.7088408769470476,1.4711821940807113,2.0
'Taylor Swift',0.4000346095711148,0.6617960701133818,0.2460343733786032,0.9785309121720346,19.0
'Thomas Müller',0.26190656546350244,0.7640185454585048,0.004936258168702757,0.960430994771496,28.0
'Thorsten Frei',0.4926538692217878,2.0861762091609353,-0.3816232306390861,0.11994846219186062,4.0
'Tim Cook',-0.19768432724051596,1.0,-0.5383364655920455,1.0,1.0
'Tom Kaulitz',-0.38558193695529736,1.2297058686972726,0.5292210478672419,1.203035577862575,12.0
'Ursula von der Leyen',-0.3212730776064905,0.8866361971399405,0.43156251611327434,1.4214284412451492,6.0
'Usha Vance',0.33697798915329435,0.8196013618132942,-0.4614796717671442,0.04296425388129133,5.0
'Veronika Grimm',1.32589122054128,0.8532080669374266,-0.04598346770218285,0.6344821389435324,3.0
'Virginia Giuffre',-0.4038757699876733,0.7835297182383955,0.36577893739540335,1.4736968954572596,44.0
'Willy Brandt',-0.17737453487552704,1.0,-0.568240523747732,1.0,1.0
'Wladimir Putin',0.009614247098989202,0.6908423461795911,-0.150063177928852,0.6121391083655111,14.0
'Wolfram Weimer',-0.2775201404869966,0.0,-0.47155768316053087,0.0,2.0
'Wolodymyr Selenskyj',0.053084885517721316,0.7259895559083563,0.05640052850836175,0.8295876061742197,6.0
'Xi Jinping',-0.0697913314086676,1.0,-0.3287932797007466,1.0,1.0
'Yorgos Lanthimos',-0.6163814028763653,1.0,-0.3287932797007466,1.0,1.0
'Zack Snyder',0.7071067811865475,1.0,,1.0,1.0
'Zohran Mamdani',0.4142632425936122,1.262309249102186,-0.020826707573204213,0.934714609272751,14.0
'nan Si',-0.8202607388298935,0.48670893015879385,0.6369274644507218,1.4287086590697204,5.0
'nan nan',-0.1567840460129354,0.9076467363912394,0.052297401790646104,1.0369176470655075,34.0
