keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Marco Rubio',0.2790832732283434,0.48221775832208724,-0.4142850325879277,0.016057331981107432,2.0
'Mario Adorf',-0.3187174154120487,0.992097080674874,0.0708388560537877,1.0787584094035443,53.0
'Mark Kelly',0.21708535022999412,0.6593213764188549,-0.3876059398110822,0.03518255670458114,6.0
'Mark Levin',0.21393027801838535,1.0,0.699205174221086,1.0,1.0
'Mark Zuckerberg',1.0041625973361274,0.8248981419322038,0.6626623956924986,1.062887593151042,6.0
'Markus Lanz',-0.10195517488922604,1.0,-0.5352353065067993,1.0,1.0
'Markwayne Mullin',-0.23525327784992558,1.220201375758781,0.2695651068465322,1.5110046108936064,26.0
'María Corina Machado',-1.286911291543181,1.0,1.1985333056242342,1.0,1.0
'Matt Damon',-1.6753753694987332,0.0,1.3669026690303356,0.0,2.0
'Melania Trump',-2.7749681567305418,1.0,-0.2929271671996851,1.0,1.0
'Miguel Díaz-Canel',-0.9874784840111913,1.0,0.37985247496762137,1.0,1.0
'Mohammed bin Salman',-1.3828585102899038,1.0,-0.34910959647225615,1.0,1.0
'Mojtaba Khamenei',-0.3002905280223268,0.7953942414003666,-0.33953988630459975,0.15544212397604415,9.0
'Nancy Guthrie',0.7865637086948776,1.236365173815607,-0.3848333850435125,0.12997501974115694,2.0
'Nick Reiner',0.0,1.0,0.0,1.0,1.0
'Nicola Peltz',0.33820788872073543,0.04077260164739528,-0.3479289757280041,0.07778430357579681,2.0
'Nicolas Maduro',0.6085558529413847,1.0,-0.402930784256323,1.0,1.0
'Nicolás Maduro',-0.13461566939113123,0.9600320485315228,-0.15727234379929061,0.7516830420536714,16.0
'Noam Chomsky',-0.692304047637203,1.0,-0.5352353065067993,1.0,1.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-1.0217501220369765,0.08170007244182012,0.5623678771709455,1.4918176622576578,2.0
'Oleksandr Usyk',-0.5421308675668473,1.0,-0.402930784256323,1.0,1.0
'Pam Bondi',-0.5844431579347397,0.7727234740214862,-0.22791788934685214,0.5897961237020105,31.0
'Papst Leo',1.2673878320184286,0.9471542665094136,0.6685816325674945,1.0489464429461437,3.0
'Pat McAfee',0.7655086538802629,1.0,-0.31579657215308504,1.0,1.0
'Pedro Sánchez Pérez-Castejón',-0.23861591971753027,1.0,-0.34910959647225615,1.0,1.0
'Pedro Sánchez',0.3326432287770977,1.3731930966157149,0.47277914532268894,1.2705555230776415,2.0
'Pete Hegseth',-1.2414271691597223,2.441083087848745,0.3101114274013264,1.3706328540654327,3.0
'Peter Magyar',0.2717954081710106,0.9105574416524151,0.024020673995140605,1.0415415814232192,57.0
'Peter Mandelson',-0.04884147682251306,0.7818399171241476,-0.3799300199543869,0.08454095812897239,23.0
'Phoebe Bridgers',-0.5,1.0,-0.5,1.0,1.0
'Prinz Andrew',0.006245451211233382,0.9741971997992325,0.5230432919661795,1.5561437201900306,27.0
'Prinz Harry',-0.3249048904743623,0.24121994832835103,0.8838794112738292,1.664255823567122,2.0
'Prinz William',-0.22634550219379862,0.8460760294869047,-0.37320961570305056,0.07942841398233567,5.0
'Prinzessin Kate',1.0075351301171684,0.29591124295302623,-0.3479289757280041,0.07778430357579681,2.0
'Putin',-0.34046338485170663,1.3660598611198906,0.3021461352397631,0.6659499483908535,5.0
'Péter Magyar',0.32422126556008724,0.8399700664686782,0.0772751269245975,0.9837079406155191,77.0
'Quentin Deranque',0.07240303877106873,0.2365074166503049,1.1035097462223176,2.465132483051785,2.0
'Recep Tayyip Erdoğan',1.5819504498526458,1.0,-0.6369393059219063,1.0,1.0
'Ricarda Lang',0.16539856613498052,0.7556117957182082,-0.03211578668066498,0.6401855228237724,3.0
'Richard Falk',0.36703847183222643,1.0,-0.2929271671996851,1.0,1.0
'Ro Khanna',0.3612092867421142,0.782815417359104,-0.3335327356084285,0.030719936236001187,3.0
'Rob Reiner',-0.022631288518419973,0.3637554668377189,-0.3479289757280041,0.07778430357579685,2.0
'Robert de Niro',-1.6662617014932053,1.0,-0.3541507822173819,1.0,1.0
'Sam H',-0.12895706371820545,0.8408789281577423,-0.3963658355600275,0.10706843112647535,4.0
'Sandra Maischberger',0.46097300331079394,1.0,-0.47673960288733996,1.0,1.0
'Sarah Ferguson',-0.27331829422799164,0.9468957077016606,0.05929147046435146,0.8379788700093156,6.0
'Savannah Guthrie',-0.27283617596001813,0.5785181449814778,-0.2978506762715394,0.008527767863977905,3.0
'Scooter Braun',0.5981358765717482,1.0,1.5644860992944203,1.0,1.0
'Sebastian Hille',-0.6098857465755841,1.4887621915528535,-0.35235497513810804,0.08390927801090194,3.0
'Selenski',0.893404038746975,0.518266512380717,-0.4590728945124197,0.04728226978220277,2.0
'Selenskyj',0.41536556918638073,1.0241736502465262,0.5323697440959263,1.4836760046028585,6.0
'Sergej Lawrow',-0.926728963458325,1.0,-0.2929271671996851,1.0,1.0
'Stephen Colbert',-0.6986597368170062,0.5922931332961804,-0.3479289757280041,0.07778430357579681,2.0
'Stephen Miller',0.6919861500104842,0.7347523575281013,-0.3547123825147596,0.06648880954107032,2.0
'Steve Jobs',0.8884381700097002,1.0,-0.670820393249937,1.0,1.0
'Steve Witkoff',-0.2976779893870661,0.6982128416524873,0.07086588336313464,0.6736356946212867,6.0
'Susanne Klatten',1.3201486041486048,0.269407486579718,0.1302147175424282,1.0944651762910882,3.0
'Sydney Sweeney',0.03338342510014034,0.834586131664042,0.4833137537716748,1.1727767656600314,11.0
'Taylor Swift',0.22769398495852977,1.0227466556703142,-0.0919437754141224,0.7609594523747603,16.0
'Thomas Müller',0.386588652252943,0.6667097640318689,0.3970026305458543,1.0699519498636374,5.0
'Tim Cook',-0.32958190177779206,1.0,1.5652475842498528,1.0,1.0
'Todd Blanche',-0.5450516385260598,0.7509959398367041,-0.35235497513810804,0.08390927801090195,3.0
'Travis Kelce',0.18206265054036072,0.6449869339923312,-0.44263050912540686,0.07562808553205395,6.0
'Tucker Carlson',0.25654104692367724,0.23067059506626575,-0.2949717759839992,1.0,2.0
'Victoria Beckham',0.3760934666021927,0.803276591498208,0.6925524974525495,1.0526001849152422,3.0
'Viktor Orban',0.31900468672049187,1.1032579828429472,-0.2766427205007798,0.311788697164431,24.0
'Viktor Orbán',0.15308002855135203,0.7330831163618047,-0.052364071250720866,0.9168938892370865,17.0
'Virginia Giuffre',-0.6571995396176705,1.0,-0.402930784256323,1.0,1.0
'Willem Dafoe',0.8492213284854593,1.0,2.6771880677458055,1.0,1.0
'Wladimir Putin',1.1294071608891239,0.42053012026327324,-0.35163018934481904,0.003564656625599351,2.0
'Wolfgang Kubicki',-0.7704297876798559,0.9339501607084733,0.08949605856977981,1.068200731375349,9.0
'Wolodymyr Selenskyj',1.0139221894775021,1.0,-0.2929271671996851,1.0,1.0
'Xi Jinping',0.41789172562474525,0.5418185821276764,-0.35730521851662017,0.08605585163751714,7.0
'nan nan',0.061588925195746366,0.8361986514033684,-0.13501497312301025,0.8246346938976585,47.0
'prince Andrew',-0.267474713587177,0.3782663675468449,1.0444281967440692,1.4770445207603378,2.0
