keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Charlie Kirk',-1.3677649922863289,1.0,-0.49286925309647767,1.0,1.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.36985462439195493,1.0,2.3104014722904243,1.0,1.0
'Christopher Nolan',-0.500127750512592,1.0,2.3925062874537644,1.0,1.0
'Cilia Flores',0.6346853453386803,1.0,3.917902715168644,1.0,1.0
'Colin Farrell',-0.26517950905316984,1.0,-0.34806021039835583,1.0,1.0
'Daniel Craig',0.4165234141428455,0.5962772888094888,-0.37502955893577455,0.06961658310688845,3.0
'David Letterman',-0.018648398696981105,1.0,1.1567891523293188,1.0,1.0
'David Lowery',1.3632112830997127,0.2721530538705649,1.115954683413001,2.0704297183442275,2.0
'Delcy Rodriguez',-0.06069215642198175,1.0,-0.42420475717440903,1.0,1.0
'Delcy Rodríguez',-0.16982688871953588,0.747255410859749,-0.4358854421910955,0.05741149749557118,10.0
'Demi Moore',-0.8087479652828804,1.6082575971328976,-0.43829728168839455,0.07717642209074797,2.0
'Diane Keaton',-0.17462413377674957,1.0,-0.34806021039835583,1.0,1.0
'Dieter Bohlen',0.3151232008098902,0.0,-0.35074939750981365,0.0,3.0
'Donald Trump',-0.02720159224327521,1.0927531374583797,-0.03219146007450944,1.0352869368726798,196.0
'Dua Lipa',0.5276323288778799,0.7646233498489492,-0.39890199781100033,0.05878858100769649,4.0
"'Dwayne ""The Rock"" Johnson'",0.6248384591937918,0.3964417006457504,-0.37528599134430896,0.07704838088972242,3.0
'Ed Gallrein',-0.06069215642198175,1.0,2.4976379236243536,1.0,1.0
'Elon Musk',0.7592794501114722,1.0,-0.3687672658399422,1.0,1.0
'Emmanuel Macron',-0.6274010101588509,1.0,-0.34806021039835583,1.0,1.0
'Emmanuel Moulin',-0.6736460635888654,0.38556198140764186,-0.44718654870790453,0.14018581202574742,2.0
'Fidel Castro',-0.3820169187787981,1.0,-0.38372531028031137,1.0,1.0
'Frank-Walter Steinmeier',0.7852215491778436,1.0,-0.2702734876234667,1.0,1.0
'François Mitterrand',0.26687062525916216,0.6402047548911095,-0.43748887973260797,0.010919787487789878,2.0
'Friedrich Merz',0.00868736852559279,0.6997114252591743,-0.19658814554541487,0.5046066053256217,15.0
'George Bush',-0.01943370471847748,1.0,-0.3687672658399422,1.0,1.0
'Giorgia Meloni',1.537992604941422,1.0,-0.3687672658399422,1.0,1.0
'Gorbatschow',0.023196937987211536,0.465099195837486,1.4651376151477318,2.4542419178318777,2.0
'Graham Platner',-0.08225485951655993,1.5158005424440142,-0.4585370051354434,0.04855313069325079,3.0
'Guy Ritchie',-1.9210492283934262,1.0,-0.34806021039835583,1.0,1.0
'HBO Max',-0.0600806930364356,0.9310929605590852,0.28646562640653167,0.9198671559969027,6.0
'Harriet Sperling',-0.1444390086846095,0.13832562059644282,0.6845906430498782,1.788603744651704,3.0
'Heidi Klum',0.960718566970781,0.8050501060704409,0.08762024451317868,0.7653086909516994,2.0
'Helene Fischer',1.4587690794226662,1.0,-0.38372531028031137,1.0,1.0
'Helmut Kohl',-0.5251239296359167,0.9865532083854992,0.11137698521695742,0.8439261656633625,7.0
'Ilia Topuria',-0.11352110582277816,0.9237250819540768,-0.04111177523844951,0.8076152051423703,5.0
'Itamar Ben-Gvir',-0.23996473992519007,0.25751499765704705,-0.6899563287231993,0.3860618174447862,3.0
'JD Vance',-0.7653620203813121,1.9069920197172612,-0.326999398951889,0.08022255313862847,2.0
'Jack Ma',0.730929618987453,1.0,-0.34806021039835583,1.0,1.0
'Jacob Elordi',0.06558584819362426,1.020158780453869,0.06119049055340515,0.769639170494181,18.0
'James Bond',-0.12373818962904727,1.0671210980033463,0.20999016365419287,1.0291342516217232,22.0
'James Comey',-1.4855904245635747,1.1643454184166397,-0.3623553266319879,0.17063207941891412,13.0
'James Talarico',0.5033761947348796,1.5534230878038755,0.6852432385582545,2.189660353795276,2.0
'Jamieson Greer',-1.5090446099666488,1.1593093828152612,-0.4085757189916765,0.050670834525218374,3.0
'Javier Bardem',-0.19129494459633975,1.1770552201545366,-0.28217794417309433,0.21246639932485833,14.0
'Jean-Luc Mélenchon',-0.06069215642198175,1.0,-0.42420475717440903,1.0,1.0
'Jeff Bezos',1.7009777633965433,1.0,2.579969577224358,1.0,1.0
'Jeffrey Epstein',-1.4438869685196722,1.429738574810722,0.11383600183930015,0.7754715557655094,8.0
'Joe Biden',-0.6987086360949826,1.0,-0.35074939750981365,1.0,1.0
'Joey Kelly',0.6505703713677135,0.31761030488385417,-0.3850111718597984,0.05934313393163366,3.0
'Johann Wadephul',1.703483338280666,0.7350754606523641,-0.358413738119149,0.014642099321151509,2.0
'John Fetterman',0.005516975579404915,1.0,-0.38372531028031137,1.0,1.0
'John Lennon',1.004530135438262,0.583669258445974,-0.49805920799721964,0.07473959222141438,2.0
'John Paul II',-0.5198587983481103,1.0,-0.42420475717440903,1.0,1.0
'Jordan Bardella',-0.1387145817401492,0.9047601734356423,-0.42741098069351224,0.10297207143493044,5.0
'Joschka Fischer',-0.5084525676122362,0.4002100115246551,2.218264653313264,3.5193243893954533,2.0
'Julia Koch',0.2073575455576357,1.0,2.0860204293069127,1.0,1.0
'Kamala Harris',0.17906439350572675,1.0746223473456225,0.4818056290488571,1.47944106611135,6.0
'Kanye West',0.23260677633871862,1.0,-0.4297674239508757,1.0,1.0
'Karol G',-0.8085117607116914,1.0,-0.34806021039835583,1.0,1.0
'Karsten Wildberger',1.5937678721716435,1.0,-0.2702734876234667,1.0,1.0
'Kash Patel',-0.26517950905316984,1.0,-0.34806021039835583,1.0,1.0
'Katherina Reiche',-0.06769626692179502,1.961198801896513,0.18810766267956658,0.9440947302237764,5.0
'Keir Starmer',-0.1755148941971663,0.9099446546827513,-0.22099512697102905,0.5294132219150128,50.0
'Kendall Jenner',1.3766112550492986,0.5929701270396639,-0.3091668490109113,0.05500351916040214,2.0
'Kim Kardashian',1.2819137651570547,1.0,-0.45353472055976773,1.0,1.0
'König Charles III',0.5763604885642858,0.9195607561151514,0.09888540441159173,1.182245566873876,6.0
'König Felipe VI',0.9828126844396878,0.6564958591335723,-0.349135885242939,0.0014729284422976062,5.0
'Lady Di',-1.3805275302698348,1.0,-0.2702734876234667,1.0,1.0
'Lana Del Rey',0.23116916810978624,0.0,-0.3208045587377423,0.0,2.0
'Lars Klingbeil',1.9576137175188537,1.0,-0.2702734876234667,1.0,1.0
'Lauren Sánchez',-0.30567785731388486,1.0,-0.45353472055976773,1.0,1.0
'Le Pen',-0.0033333620518975564,0.8640089564049741,-0.0254221605813457,1.0432208103368144,18.0
'Leo XIV',0.19772809456382762,0.7913226934972307,0.03682670200233145,1.0124463316070726,64.0
'Le Pen',-0.23021784697944092,0.7329552496495225,-0.36214641671877984,0.9808202806198899,21.0
'Lisa Müller',0.5858654181847199,0.43549218666412776,0.5882660174053791,2.357004602983489,6.0
'Liveblog USA',0.35893585112650395,0.7459381084189068,-0.4452103355143402,0.0,6.0
'Marco Rubio',0.199722766292947,0.8495680627651376,-0.4204647317474167,0.10239545606897424,2.0
'Marine Le Pen',-0.005680241206079122,0.6968323591832732,0.21454405501666435,1.1510830756211008,16.0
'Mario Adorf',-0.06558456186050401,0.668042498471962,-0.2075866782042546,0.6337250520501775,26.0
'Mark Levin',0.11143294668301033,1.0,2.4947688911951222,1.0,1.0
'Markus Lanz',0.599798026319087,0.9597877511503758,-0.4452103355143402,0.0,2.0
'Markus Söder',-1.7188733884365488,1.0,-0.4459528498875219,1.0,1.0
'Martin Scorsese',-0.06191584503738871,1.0,-0.5,1.0,1.0
'Melania Trump',0.0561307101652331,1.9437721435982453,0.2204803257258357,1.3142750304640418,5.0
'Mick Jagger',-0.40101257196780027,1.0,-0.34806021039835583,1.0,1.0
'Mother Mary',-0.2756791898201687,1.1152442753626242,-0.3347446190870789,0.1905814860068712,11.0
'Nick Reiner',-3.033761613748214,0.5303061370529356,-0.3658927603393336,0.0252190339782263,2.0
'Nicola Sturgeon',-1.468803191662109,1.0,-0.42420475717440903,1.0,1.0
'Nicolas Cage',0.1604479402632109,1.0083993813346088,-0.08925542240955511,0.8042081640402143,45.0
'Nicolás Maduro',-0.11492120875158081,0.940121473561149,-0.1480377055234045,0.9638594721648038,19.0
'Olivia Rodrigo',0.3987255961401581,1.0333479994996575,0.08749194275422914,1.2328790203817683,20.0
'Papst Leo',0.285115859465596,1.098552556794634,0.05993079774603851,1.0783878295503253,19.0
'Paul McCartney',-0.0010262421474511378,0.9495249381368722,0.06682716928312504,1.0930567103250646,42.0
'Pedro Pascal',0.0055169755794050165,1.0,-0.38372531028031137,1.0,1.0
'Pedro Sánchez Pérez-Castejón',-0.4996444542304116,1.0,-0.4297674239508757,1.0,1.0
'Pedro Sánchez',-0.9178032213507548,1.0,-0.42420475717440903,1.0,1.0
'Pete Hegseth',1.868207681338523,1.0,-0.4459528498875219,1.0,1.0
'Peter Magyar',0.054522055666351654,0.8946999118692783,-0.19490217897675324,0.5241490177441924,34.0
'Peter Mandelson',-0.3043299469243338,0.8118930999483146,0.5145670045308998,1.5905059590386457,26.0
'Peter Phillips',-0.3412929349234174,0.6507090714011949,-0.07914496473572845,0.5378304913252547,4.0
'Peter Thiel',-1.3227742214845635,1.0,-0.2702734876234667,1.0,1.0
'Phoebe Bridgers',-0.5894515103975216,1.0,-0.6708203932499369,1.0,1.0
'Prinz Andrew',-0.24137161236351176,0.6889003219256482,-0.22629931126257358,0.5936812218142609,16.0
'Prinz Harry',-0.3492394079221382,0.7766747302845797,-0.3744288379387088,0.05273725508070596,4.0
'Prinz William',0.5427669327713147,0.8874716567597892,0.11350827734653206,1.1144018684735433,46.0
'Prinzessin Diana',-0.40101257196780027,1.0,-0.34806021039835583,1.0,1.0
'Prinzessin Kate',0.25258428634632735,0.377961367884811,-0.4314880613515337,0.07487961069923926,3.0
'Putin',-0.7039488551066864,0.9556143985680428,-0.07185371755117653,0.6066971934243812,13.0
'Péter Magyar',0.31275867542871144,0.9367604326041208,0.1981441256658011,1.103395653451409,63.0
'Rand Paul',-0.38486663120380193,1.0,1.3338280675482723,1.0,1.0
'Recep Tayyip Erdogan',-0.6170864488036991,1.129862810136514,1.6343463108475147,0.4663521372781651,2.0
'Rob Reiner',-2.1868714955370043,1.0,-0.49286925309647767,1.0,1.0
'Robert Francis Prevost',-0.07887440101913039,1.0,1.0626896601854376,1.0,1.0
'Robert Sesselmann',-0.6933032036780427,0.27269919516844754,0.16869898447608192,0.730807861872431,2.0
'Robert de Niro',-0.500127750512592,1.0,-0.3208045587377423,1.0,1.0
'Sam H',-0.027577286197648168,0.9939414785564319,0.20377798823326448,1.1996824381171156,8.0
'Sanae Takaichi',-0.5835063912462992,1.0,0.45998613905990676,1.0,1.0
'Sandra Maischberger',-0.02835988847623505,0.4176691877486178,-0.14263856797766788,0.722452707991083,19.0
'Scooter Braun',0.4166862098049028,0.03930485893674285,0.7411036090455312,1.540310245103626,2.0
'Scott Pelley',-0.22259326798487059,1.0,-0.4452103355143402,1.0,1.0
'Selenskyj',0.28129136909953983,0.9572960499362244,0.41224800303221326,1.2365898142807035,6.0
'Sohn Nick',-0.1109871145755334,1.2608730429303174,-0.3658927603393336,0.0252190339782263,2.0
'Spencer Pratt',2.7551375461360488,1.0,-0.4297674239508757,1.0,1.0
'Stephen Colbert',-0.1735848674935184,0.1823930181001429,-0.3611672983897378,0.018064175788796308,7.0
'Steve Jobs',0.9911170088188721,1.0,-0.6708203932499369,1.0,1.0
'Susan Collins',-0.22880412133457487,1.189804270845755,-0.04883364276168293,0.5242941697884872,7.0
'Sydney Sweeney',-0.2609732620575407,0.6964536025486681,1.1502453822447327,1.7583575160787217,9.0
'Taylor Swift',0.05176430441430102,0.6403231993084939,0.25431945411311396,0.8518934912498756,2.0
'Thomas Massie',-0.6240003671690766,0.8811284951240317,-0.3401737232420607,0.04188980161875832,5.0
'Thomas Müller',0.22069509707607954,0.6611096386004545,0.5316951697353405,1.1861384545978912,5.0
'Tim Cook',0.2195663285086713,0.684113170417837,0.17521997505332454,1.213235998761577,3.0
'Todd Blanche',-0.8343169516135179,0.6937261095630257,-0.349367040657566,0.07975499849725838,3.0
'Travis Kelce',-0.18908881456188578,1.0,-0.4459528498875219,1.0,1.0
'Viktor Orban',0.35964886019258785,1.060598114490812,-0.29042783612869344,0.3297254129939447,14.0
'Viktor Orbán',-0.02743201995400348,0.7872557529864493,-0.015507675480672214,0.9526670950593067,13.0
'Wladimir Putin',-0.2254613545644063,1.0,-0.2702734876234667,1.0,1.0
'Wolfgang Grupp',0.6953101396492175,1.0,2.1565484754029782,1.0,1.0
'Wolodymyr Selenskyj',0.702556122678998,0.36028778294560704,0.17742000950692435,0.7431412537488437,2.0
'Xi Jinping',-0.5347708871345138,0.35384492784452454,-0.39424828906474146,0.04413442685419499,4.0
'Zohran Mamdani',-0.8059263242083983,1.0,-0.5463128870174532,1.0,1.0
'nan Si',1.7509072870698135,1.0,-0.4297674239508757,1.0,1.0
'nan nan',0.027748518364777798,0.7913165979893407,-0.07457610799806699,0.9458671273475543,38.0
