keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Brooklyn Beckham',-0.04380492648647925,1.0,-0.27230164367221904,1.0,1.0
'Callum Turner',0.8454024722525104,0.27575945394762474,-0.3113781904155374,0.055262582375106936,2.0
'Caren Miosga',-0.3158631415943083,0.7649757057771971,-0.4893394463818284,0.07511159857670043,5.0
'Caroline Lang',0.5025955882912394,1.0,-0.5443405020560463,1.0,1.0
'Castel Gandolfo',0.8048053305508611,1.0,-0.5443405020560463,1.0,1.0
'Cem Özdemir',0.22825006758879737,0.33685987176843263,-0.40967336420571887,0.0842061584394374,2.0
'Charles III',0.362420810182324,0.8234892678754782,-0.11749744120907553,0.6615085292014317,6.0
'Charles Kushner',-0.5527311012418759,0.6300626709128022,1.3164056784571891,1.9655340512945612,7.0
'Charlize Theron',-1.6277216007756687,1.0,1.2449894082027901,1.0,1.0
'Chris Nanos',0.9313463556349391,1.0,-0.5443405020560463,1.0,1.0
'Christian Dürr',-1.3739190412339741,0.7207822342082937,-0.42731774846386167,0.07207326407060055,3.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Cilia Flores',0.5975413830994819,1.0,4.33754386468109,1.0,1.0
'Claudia Kemfert',-0.19448660725592695,1.0,-0.3931838338274087,1.0,1.0
'Corey Lewandowski',-0.7293337199450238,1.0,-0.3931838338274087,1.0,1.0
'Cruz Beckham',0.17694818522080422,0.5583354889900427,0.08942527482443008,0.7337101750894884,3.0
'Daniel Craig',0.7191851602098606,0.6960872884303864,-0.5046478703377625,0.12692583569079843,3.0
'Daniel Freund',0.2644004534495634,0.30248749793504676,1.8292798915324324,0.7267745868784089,2.0
'David Beckham',-0.9726088602471291,1.0,-0.47796633273335115,1.0,1.0
'Delcy Rodriguez',0.06923698622346516,1.0,-0.4600400818864288,1.0,1.0
'Delcy Rodríguez',-0.5301448977633241,0.8070612463502695,-0.31299715313130533,0.20357322326347974,7.0
'Diane Keaton',-0.04380492648647925,1.0,-0.27230164367221904,1.0,1.0
'Donald Trump',0.014969301058525876,1.0450209950901244,-0.03961496793719501,0.9261922918840719,175.0
"'Dwayne ""The Rock"" Johnson'",0.9976106428339832,0.2037131405717529,-0.4839292091041768,0.22466795620566876,3.0
'Elon Musk',0.8289115127275988,1.7858834043394205,-0.3615682305029676,0.12624201776280014,3.0
'Emmanuel Macron',-0.9087468604145156,1.6104009509816823,-0.3307544044855306,0.038968806745525324,4.0
'Epstein Files',-0.004593598151375263,0.8583152615084035,-0.18801719381661866,0.6588794564498884,37.0
'Eric Dane',-0.6144224745763841,0.7100209344676275,-0.34418774352814474,0.08508495849246332,5.0
'Friedrich Merz',0.22960323849432818,1.1655859786421099,-0.3711930735101646,0.0954244062617032,12.0
'Giorgia Meloni',0.05354869621374536,1.9557210308768793,-0.3112161311138715,0.0550333959127823,2.0
'Heidi Klum',-0.29922614170487644,2.7160829029588993,-0.4546696468186962,0.053766393782179914,3.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
'Helmut Kohl',-0.8673880302494507,1.1192080867576686,-0.06333888549726582,0.7584983944410713,10.0
'Herbert Diess',-0.24058474633887425,0.46028062488863675,1.2840483919466203,1.943018485254221,8.0
'Hillary Clinton',0.40555878194666833,0.604714310209664,-0.18552248727891107,0.5493832415411181,9.0
'Hoda Kotb',-1.0763751918213886,0.2810792063573307,-0.27230164367221904,0.0,3.0
'Howard Lutnick',0.06923698622346516,1.0,-0.4600400818864288,1.0,1.0
'Hubert Aiwanger',0.2873908833543194,0.37571245624453753,-0.21791689589586857,0.38882653273116574,2.0
'Hunter Schafer',0.7959183673469387,1.0,-0.8251204038343015,1.0,1.0
'Itamar Ben-Gvir',0.03766394893665394,0.03148071231776816,-0.4416380782751858,0.024340340416387597,3.0
'Ivanka Trump',0.02695820579205809,1.0,-0.47796633273335115,1.0,1.0
'JD Vance',0.2870335645390612,0.2872709897260663,1.7576375773650166,2.0440625356794384,5.0
'Jacinda Ardern',1.5450476358314023,1.0,2.140842969527097,1.0,1.0
'Jack Lang',0.8794469103290258,1.2958610067589005,-0.35844431672046545,0.10681819360116655,3.0
'Jack Ma',-0.2734655262177433,1.0,-0.49285877389532895,1.0,1.0
'Jacob Elordi',0.3103606582731233,1.0318464132226919,0.08215480246623014,0.9424134700179227,25.0
'Jake Paul',0.3076401245748417,0.7167951851732535,0.005610372099611516,0.38501257275271755,3.0
'James Bond',0.01868723353955497,0.8209829679323455,-0.03578886382717056,0.8606264927902222,28.0
'James Gunn',-1.1224489795918366,1.0,1.1121188051679716,1.0,1.0
'James Van Der Beek',-0.6504553004663697,1.1459266019327794,3.5406599314051053,3.539847809386343,3.0
'Javier Milei',0.28037105650355815,0.5153038804175245,-0.13591643434366849,0.32672290542913734,4.0
'Jeffrey Epstein',-0.10522549036197111,0.9248066211455154,-0.19253832342787633,0.6407273493584092,57.0
'Jens Spahn',-0.009945832048292184,1.0,2.5796659334673597,1.0,1.0
'Joe Kent',1.969707090916594,1.0,-0.27230164367221904,1.0,1.0
'Joey Kelly',0.8329585623385292,0.45618384507305915,-0.42144466679605613,0.04894919856591504,3.0
'Johann Wadephul',-0.037315459029506295,1.0,-0.49285877389532895,1.0,1.0
'John Fetterman',0.2160855666336585,1.0,-0.35045473715885567,1.0,1.0
'Jon Jones',-1.8920966435683213,1.0,-0.4389638529407322,1.0,1.0
'Jordan Bardella',-1.218065794970691,1.0,-0.49285877389532895,1.0,1.0
'Justin Bieber',-0.11189349025947248,1.629580387337077,-0.33274273874981386,0.0854766163834163,2.0
'Kamala Harris',0.1226214473493612,0.9712896521456059,0.00499238711541391,0.9362805164465882,5.0
'Karol G',-0.6509562425034059,1.0,-0.27230164367221904,1.0,1.0
'Karoline Leavitt',-0.969074169892855,0.7695446387442818,0.14599709892998758,0.8700428636160924,2.0
'Kash Patel',-0.15843242311234984,1.0308557316143543,-0.39496208084742934,0.10135045085689952,11.0
'Katherina Reiche',-0.07125555448220296,1.70647347922369,0.10248878930487722,0.9642361768806951,5.0
'Katy Perry',0.6718703303137522,1.0,-0.4389638529407322,1.0,1.0
'Keir Starmer',0.04026957968580036,0.6538277116076321,-0.47402115958343516,0.09944656782192508,2.0
'Kendall Jenner',0.7500599271768492,0.7541818191314803,-0.38020072000554855,0.09497810831691728,6.0
'Kim Kardashian',1.6262655114547577,1.0,-0.47796633273335115,1.0,1.0
'Kristi Noem',-0.2592176941374057,1.1249624124909245,-0.23104187055997807,0.7204199027942074,14.0
'König Charles III',0.43297128637651666,0.5237220192152128,0.31243693826234603,1.6232818666762052,6.0
'König Felipe VI',1.081076369276699,0.6411111708368586,-0.3206545197342949,0.0662099023486263,5.0
'Königin Camilla',0.6269047606520067,0.18188242746285999,-0.3556327483064756,0.11784797834129712,2.0
'Lady Di',-0.22687620336991607,1.0,-0.005316092588610038,1.0,1.0
'Lana Del Rey',0.6964697984861186,0.0,-0.6427934444525275,0.0,2.0
'Lara Trump',0.32645460337820037,1.0,2.140872096444188,1.0,1.0
'Larry Page',1.580129217099476,1.0,-0.4600400818864288,1.0,1.0
'Lars Klingbeil',-0.16998156737184109,1.0,-0.35045473715885567,1.0,1.0
'Lauren Sánchez',0.02695820579205809,1.0,-0.47796633273335115,1.0,1.0
'Leo XIV',0.5126364900273332,0.8797547155275662,-0.4675913207486442,0.09275475911425093,3.0
'Les Wexner',-0.07898747464819326,1.0900706986964195,-0.36814977681345334,0.08610517410410884,3.0
'Lionel Messi',0.605024197406155,1.2397033663221462,-0.36812706537511347,0.26649075840294184,10.0
'Liveblog USA',-0.8451903886827049,1.7616705326295456,-0.5443405020560463,0.0,3.0
'Marco Rubio',0.26135869894193486,0.496057181592652,-0.4495019674135805,0.014903144409342269,2.0
'Mario Adorf',-0.269478892742128,0.955504530275501,0.05803270835423566,1.037219760556558,53.0
'Mark Kelly',0.2272036399792141,0.6576968487480578,-0.3936923209015371,0.028000123205084222,6.0
'Mark Levin',0.2315112636781747,1.0,0.624496261319022,1.0,1.0
'Mark Zuckerberg',0.9972822266758277,0.8014914108550982,0.7171728937998938,1.189172370126019,6.0
'Markus Söder',0.0929197033957548,0.3160209152504415,-0.3556327483064756,0.11784797834129712,2.0
'Markwayne Mullin',-0.19959778984333024,1.1788380519384012,0.21104293213340314,1.4684217191303088,26.0
'María Corina Machado',-1.298746761526832,1.0,1.1155849767152088,1.0,1.0
'Matt Damon',-1.6277216007756687,0.0,1.2449894082027901,0.0,3.0
'Melania Trump',-1.344515426203014,2.0156432361969,0.9921291812135279,1.7881752212360231,2.0
'Miguel Díaz-Canel',-0.9563479950310715,1.0,0.3180985530918517,1.0,1.0
'Mohammed bin Salman',-1.2075358435252024,1.0,-0.32506497375582616,1.0,1.0
'Mojtaba Khamenei',-0.2754270158429934,0.7435056977252512,-0.34549046481646173,0.17373425163213865,9.0
'Nancy Guthrie',0.8589356625341132,1.1765938029132894,-0.3751339882027851,0.14542689628574929,2.0
'Nick Reiner',0.0,1.0,0.0,1.0,1.0
'Nicola Peltz',0.3396845075175945,0.07097948820737889,-0.3556327483064756,0.11784797834129712,2.0
'Nicolas Maduro',0.6001748490201124,1.0,-0.4389638529407322,1.0,1.0
'Nicolás Maduro',-0.1689945714443595,1.0582188405453354,-0.046119199791078855,0.9658661135776654,11.0
'Noam Chomsky',-0.6645592783666093,1.0,-0.5443405020560463,1.0,1.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-1.195539296690875,0.38534019801125524,0.028034065938017938,0.9843886305022284,4.0
'Oleksandr Usyk',-0.5947498392072188,1.0,-0.4389638529407322,1.0,1.0
'Pam Bondi',-0.5209669872460829,0.7512937548398241,-0.239910089122766,0.5917410259592282,31.0
'Papst Leo',0.059248847902118804,0.9434622786688059,0.1858043260748197,1.1003080599823747,9.0
'Pat McAfee',0.7791001370583454,1.0,-0.35045473715885567,1.0,1.0
'Pedro Sánchez',0.31869401370555833,1.3997804107470622,0.39618372380782285,1.2108833184395165,2.0
'Pete Hegseth',-0.5629364727853791,1.9719492596534969,-0.04336498497821788,0.99041587431176,5.0
'Peter Magyar',0.3112851189515924,0.9059570795982423,0.06064110759864361,1.1107555393182766,57.0
'Peter Mandelson',-0.049736660293630906,0.7861606122580365,-0.37210365340641766,0.08772981618713886,19.0
'Phoebe Bridgers',-0.5,1.0,-0.5,1.0,1.0
'Prinz Andrew',-0.022353700650665376,0.9318376132288921,0.09736787585956344,1.2190204139587193,60.0
'Prinz Harry',-0.22000297922884496,0.36413377095073834,1.2614371118984105,2.169034149265218,2.0
'Prinz William',-0.21064574221200724,0.7243023985502485,-0.37465019011222317,0.08537905406833064,6.0
'Prinzessin Kate',1.0276659974532731,0.28865781871858515,-0.3556327483064756,0.11784797834129712,2.0
'Putin',-0.32358367175974057,1.3103260585258187,0.3171580156237372,0.6694017981064565,5.0
'Péter Magyar',0.34575045601238624,0.8224494081057371,0.06066005177000883,0.9710837758303359,77.0
'Quentin Deranque',-0.761544613823534,1.2040352612693954,0.1412291017388987,1.2243147030429857,21.0
'Recep Tayyip Erdoğan',2.0572767742302953,1.0,-0.45083481733371616,1.0,1.0
'Ricarda Lang',0.37702690525743937,0.2893995034152667,-0.21450350826589148,0.30948340218549575,3.0
'Richard Falk',0.38987458495418265,1.0,-0.27230164367221904,1.0,1.0
'Ro Khanna',0.1655748483899697,0.8063181000110986,0.42037445443994176,1.5712074519387649,4.0
'Rob Reiner',-0.024410178430290225,0.3340860391412327,-0.3556327483064756,0.11784797834129712,2.0
'Robert de Niro',-1.4563439633525164,1.0,-0.35013061855552385,1.0,1.0
'Sam Altman',-0.021499622963621803,1.0,-0.5,1.0,1.0
'Sam H',0.019100240766430413,0.7679466248140755,-0.3943138551886623,0.10915675055622566,6.0
'Sandra Maischberger',0.5867157627740028,1.0,-0.47796633273335115,1.0,1.0
'Sarah Ferguson',-0.27882878716752896,0.8182057486434064,0.06349077491502401,0.8800725744878524,7.0
'Savannah Guthrie',-0.23027540413963551,0.6094381328747549,-0.31610170148508737,0.0758639255063421,3.0
'Scooter Braun',0.726655152019489,1.0,1.6396251193260527,1.0,1.0
'Sebastian Hille',-0.5317253914702991,1.388055963531226,-0.3639908302289962,0.09915264045805842,3.0
'Selenski',0.8160650249626191,0.6057223243349196,-0.47644942789087885,0.023206319669166028,2.0
'Selenskyj',0.5399854789572729,1.0573275251676444,0.6002934387690841,1.4572265569468297,5.0
'Sergej Lawrow',-0.911163949367803,1.0,-0.27230164367221904,1.0,1.0
'Stephen Colbert',-0.41845252941977346,0.6455923733595931,-0.32266807877447534,0.14754480163979067,9.0
'Stephen Miller',0.6842852363550562,0.5941713247533393,-0.39844282546911636,0.0074373373041097465,2.0
'Steve Jobs',-0.7071067811865485,1.0,,1.0,1.0
'Steve Witkoff',-0.26148319941940973,0.702814450703211,0.04691374535042544,0.6271759262021626,6.0
'Susanne Klatten',1.1389239170310756,0.4382872179929299,0.6315586006281702,1.3887765807296832,3.0
'Sydney Sweeney',0.05754126911552193,0.8169138301421754,0.5012665297665414,1.2077675193247026,11.0
'Taylor Swift',0.24153491217049014,1.0492545605206602,-0.08384286989084896,0.8036599049469539,16.0
'Thomas Massie',0.02695820579205809,1.0,-0.47796633273335115,1.0,1.0
'Thomas Müller',-0.08098184503768498,1.0,-0.5443405020560463,1.0,1.0
'Thorsten Frei',0.5557439166234311,0.6945612435304538,1.569999358951451,2.8838861725883844,2.0
'Todd Blanche',-0.5127469130932428,0.7688462925835099,-0.3639908302289962,0.09915264045805842,3.0
'Travis Kelce',0.23635930551545536,0.6581598146695911,-0.45981797791304174,0.06369665688795119,6.0
'Tucker Carlson',0.33599643773613663,0.11830370377563106,-0.20851441405707474,1.0,2.0
'Victoria Beckham',0.557249796791497,0.638349878963566,0.6059467394683906,0.8910484171395708,4.0
'Viktor Orban',0.3347242864171123,1.1253824799121073,-0.25159036886345315,0.4079925446646845,24.0
'Viktor Orbán',0.1790379599975046,0.6875618203264684,-0.0752060821860519,0.8752064707418055,17.0
'Virginia Giuffre',-0.714242308029952,1.0,-0.4389638529407322,1.0,1.0
'Willem Dafoe',0.944856665582798,1.0,2.5035113099730024,1.0,1.0
'Wladimir Putin',1.1330512409434421,0.38913245004874025,-0.337597796155675,0.01772408741267958,2.0
'Wolfgang Kubicki',-0.7661570392913348,0.9458818800379872,0.059760055056827674,1.010418027539308,9.0
'Wolodymyr Selenskyj',1.0403938521151754,1.0,-0.27230164367221904,1.0,1.0
'Xi Jinping',0.4748562081815439,0.5029776830522286,-0.34346947483986845,0.09722598596613309,8.0
'nan Si',-1.902431404089316,1.0,-0.27230164367221904,1.0,1.0
'nan nan',0.09705656783498244,0.8117715105394628,-0.2010404836218816,0.6665531681046286,46.0
'prince Andrew',-0.0026242088342573466,0.41463404243512897,1.5984823688869105,1.3211731509403781,4.0
