keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Mario Adorf',0.3155723377551126,1.0,-0.469787645670895,1.0,1.0
'Mark Rutte',0.03663297623197074,1.0,-0.36435692782687473,1.0,1.0
'Mark Zuckerberg',-0.6790404194063336,0.9371919201495994,-0.070325797161699,0.7062869896024366,5.0
'Markus Lanz',0.6044668099543459,0.9016570949401833,0.034651624497689715,1.0406876252655506,8.0
'María Corina Machado',-1.2651780043802292,1.0,-0.5284188513712905,1.0,1.0
'Matt Damon',-0.7246746879456516,1.0,-0.469787645670895,1.0,1.0
'Melania Trump',0.6075608626127902,0.675000204974733,0.25944078850938096,1.1969670876658518,3.0
'Merab Dvalishvili',-1.5928573441560292,1.0,0.5848376813453997,1.0,1.0
'Merrick Garland',0.3610934183904421,1.0,-0.5398330802692138,1.0,1.0
'Michael Mann',-0.45195944340452704,1.0,-0.7459693640118944,1.0,1.0
'Miguel Díaz-Canel',0.1545086619497742,1.0,-0.41425748586778677,1.0,1.0
'Mojib Latif',-0.16314394127534432,1.0,1.7425473616063647,1.0,1.0
'Mojtaba Khamenei',-0.12370351352913755,0.4905519441951782,-0.07364650670335003,1.4188480212398866,10.0
'Narendra Modi',-0.19863508692626178,0.7497657364817788,-0.2993853164923186,0.07657899293430373,4.0
'Natalie Harp',0.1558724258435902,0.9224576632520125,0.227483368552127,1.1501009416593528,39.0
'Nina Warken',-0.08248811544653947,0.0,-0.36435692782687473,0.0,2.0
'Oliver Blume',-0.910337569954244,0.16693003489879804,-0.5398330802692138,0.0,2.0
'Olivia Rodrigo',-0.387066990494109,1.0,-0.4420256812102543,1.0,1.0
'Papst Leo',0.22285132643643976,1.0,-0.41425748586778677,1.0,1.0
'Paul McCartney',-0.21982177892767413,1.0,-0.20412414523193145,1.0,1.0
'Paul Ronzheimer',-0.18280499375114062,0.6933726314098229,1.161258628425581,1.220487835307216,9.0
'Pete Hegseth',0.036791682289190594,1.0322401103127017,0.12053508160231179,1.5297303514826772,9.0
'Peter Magyar',0.6199375234141521,1.4718326582731034,0.30206580535476935,1.1149059477779626,3.0
'Phillipp-Anders Rau',-0.15607618775153115,1.0,-0.469787645670895,1.0,1.0
'Prince Philip',0.4,1.0,0.0,1.0,1.0
'Prinz Andrew',1.348149496354192,1.0,-0.4645903683244143,1.0,1.0
'Prinz George',-0.4054879967751191,0.24438653285645107,0.2047075048482334,0.9081860576717459,3.0
'Prinz Harry',0.49602029831469774,1.1651838708417452,-0.3763133972795427,0.056400847980717324,8.0
'Prinz William',0.17109549944151978,0.9186805737852606,-0.38118739728861906,0.07673006588066207,3.0
'Prinzessin Kate',0.8527990596567577,1.4078274355858285,0.2872831970449629,1.5106788205908628,4.0
'Putin',-0.8524486056446066,1.136700599837596,-0.010088833685156466,0.9990814135000229,14.0
'Péter Magyar',0.2760712940885387,0.7200703710414044,0.8822420917127062,1.2242070711509783,5.0
'Recep Tayyip Erdoğan',0.4761249735570915,0.609716672259287,0.3493439897703879,0.7214750731581648,4.0
'Richard Feynman',-0.8692791507064924,1.2293463644172873,-0.24182594608199226,0.34199353268285826,2.0
'Ro Khanna',0.5207482620617059,0.7054419670338059,0.28256458363161957,1.2814663226640504,4.0
'Robert De Niro',-0.45195944340452704,1.0,-0.7459693640118944,1.0,1.0
'Robert Downey Jr',-0.45195944340452704,1.0,-0.7459693640118944,1.0,1.0
'Robert Oppenheimer',0.3773492569184754,1.1890970721960121,-0.24650528174098138,0.769895915850035,10.0
'Robert Sesselmann',-0.5643623588259051,1.0,0.8802918586332912,1.0,1.0
'Rosie ODonnell',-1.1767111120476572,1.0,-0.38901278386341825,1.0,1.0
'Sahra Wagenknecht',0.44880378492314527,1.5634234447943582,-0.3710260799402681,0.0999663527561934,4.0
'Sam H',0.35289002248144885,0.9287355817228262,0.017353518727243236,0.7436380074831351,5.0
'Sarah Ferguson',0.7031105087569427,1.0,-0.4967837150066766,1.0,1.0
'Savannah Guthrie',0.4787569047591087,0.28736165140918607,0.7606085691814487,1.097688842712836,3.0
'Selenski',-0.3776393412714785,1.0,-0.30218928625601194,1.0,1.0
'Selenskyj',-0.15270106862983934,0.942745106551048,0.023190758691870997,1.12769724943943,76.0
'Sergey Brin',0.6669973321235129,0.4045736448762621,-0.01571206674811354,1.0203679122470617,3.0
'Simon Lansmann',-1.0403443624969355,1.0,0.9690585536148969,1.0,1.0
'Sohn Nick',-0.27221180882428603,1.2262430138805598,-0.45330802476733434,0.015955643273775254,2.0
'Susan Collins',-0.07120971877442217,1.3408533796095186,-0.049497145815752305,1.1973468692859912,11.0
'Sydney Sweeney',-0.3776393412714785,1.0,-0.30218928625601194,1.0,1.0
'Taylor Swift',-0.009483374689753415,0.8835184510836539,1.3203864389678102,1.2665119598218422,5.0
'Thomas Müller',0.11666666666666665,1.0,0.0,1.0,1.0
'Tim Walz',-0.8258196890627102,0.8195642737098046,-0.48539937446060893,0.08351392126584782,3.0
'Tino Chrupalla',0.2946267382663319,0.7860149358177454,-0.3766848558451465,0.017434322999399197,2.0
'Todd Blanche',0.29062234752134,1.0860294127424819,-0.3723367730036626,0.11911753259465274,5.0
'Tom Brady',-0.7980422363577961,1.0,0.5848376813453997,1.0,1.0
'Tom Kaulitz',2.6558501821617333,1.0,-0.41425748586778677,1.0,1.0
'Travis Kelce',0.02812560993589421,0.27964748567927017,1.921962489687617,2.094695658572454,3.0
'Ulf Poschardt',-0.37653596548407603,1.1258840137672066,0.2920522455484206,0.9074432693007916,7.0
'Ulrich Siegmund',0.469170366593065,1.002675055902041,-0.11307669213771286,0.8408732053789653,65.0
'Vanessa Mai',-0.8421547117971067,1.8090372634826541,-0.3368872730974811,1.0,2.0
'Victoria Beckham',0.43778463984549015,1.0637434014908,0.8913604354835027,1.603302706554862,6.0
'Viktor Orban',0.9474231114288917,0.5444003118216533,-0.4383601766833475,0.14350435646450968,2.0
'Viktor Orbán',0.9798302234298157,0.725589466761291,-0.48195016220199977,0.08048613060233721,3.0
'Virginia Giuffre',-1.2491087671028225,1.0,-0.38901278386341825,1.0,1.0
'Wladimir Putin',-0.1290165741857856,0.3297488620327713,0.7117136664188896,1.1438874953112883,3.0
'Wolfgang Grupp',-0.08248811544653947,1.0,-0.36435692782687473,1.0,1.0
'Wolfram Weimer',1.2546331583544426,1.0,1.26687046930405,1.0,1.0
'Wolodimir Selenski',-1.0958248494209757,1.0,0.6001255935347989,1.0,1.0
'Wolodymyr Selenskyj',0.04527598241615044,1.1642746806984128,-0.4304968789000284,0.08296819007322034,4.0
'Xi Jinping',1.0281251428293652,1.0,-0.5284188513712905,1.0,1.0
'Zohran Mamdani',-0.08407605232971323,1.0,1.2841007978172065,1.0,1.0
'nan Si',-0.08248811544653947,1.0,-0.36435692782687473,1.0,1.0
'nan nan',0.2353246844494386,1.0174945820236876,0.09189167968997042,1.0233532017150968,32.0
