keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Robert Sesselmann',-0.671716731987633,0.3160949569896838,0.20084425933791933,0.8067787408186603,2.0
'Robert de Niro',-0.4424248588467371,1.0,-0.49260432199453,1.0,1.0
'Sam Altman',0.11513099552544444,1.0,-0.7484613514451612,1.0,1.0
'Sam H',0.07389699541131353,0.8384494641399239,0.3679821102222617,1.2298927104080866,7.0
'Sanae Takaichi',-0.5286652063339397,1.0,0.5289265540533125,1.0,1.0
'Sandra Maischberger',0.007557977932276446,0.44451937402841835,-0.1638984601147052,0.7859890489252619,19.0
'Savannah Guthrie',0.44174497248816286,0.3127552367261977,0.500070768234801,0.9010216233940801,3.0
'Scooter Braun',0.446011826476583,1.0,-0.3696344592120995,1.0,1.0
'Scott Pelley',-0.03605196625708038,1.0,-0.3516694092228687,1.0,1.0
'Selenskyj',-0.014792841117852179,0.8972271939639614,0.06015750637717961,1.205997430084322,84.0
'Sergey Brin',-0.7180334932316057,1.0,1.456229989551452,1.0,1.0
'Sohn Nick',-0.15711903821166046,1.209816155992963,-0.3631694618012671,0.0091428870191061,2.0
'Spencer Pratt',2.781782436392509,1.0,-0.5022578786296442,1.0,1.0
'Stephen Colbert',-0.179929992101218,0.25398566760324714,-0.3678526601129598,0.006470687009878141,7.0
'Steve Jobs',1.0709857677761958,1.0,-0.699373613403,1.0,1.0
'Susan Collins',-0.13770005080440964,1.3123212777357576,-0.18122784948243734,0.46921596929901643,12.0
'Sydney Sweeney',-1.5081024470053142,1.0,-0.3696344592120995,1.0,1.0
'Taylor Swift',0.8273787788768412,0.4537147886708967,0.11458428609622356,0.8831283168596471,2.0
'Thomas Massie',-0.6102054067795045,0.8914563242417232,-0.3607117575670361,0.030521488491274566,5.0
'Thomas Müller',0.24481618512022596,0.6493664684118093,0.6271421646229145,1.3329587404681174,5.0
'Tim Cook',0.5847178410769183,0.6876866968851644,-0.5442107986606908,0.2194333569845577,2.0
'Tino Chrupalla',1.0245353480054904,1.0,-0.3122282297887404,1.0,1.0
'Todd Blanche',-0.5916177541277421,0.0315597437452379,-0.44565293127401284,0.08005148424774895,2.0
'Travis Kelce',0.022711853278266844,1.0,-0.45858790994580234,1.0,1.0
'Viktor Orban',0.7503603804034517,0.5217542257015287,-0.44880752693072534,0.07559021228622294,2.0
'Viktor Orbán',0.36174523734680264,0.5362773616167201,-0.3638263836880351,0.055502874774850816,3.0
'Wladimir Putin',-0.12211259747735685,0.20229947227901982,-0.053621052495643994,0.5158805194950629,3.0
'Wolfgang Grupp',0.3401289226925496,0.3417857312998242,0.8970056005286227,1.8187544210634858,2.0
'Wolodimir Selenski',-1.0030263555746473,1.0,0.7693387469390558,1.0,1.0
'Wolodymyr Selenskyj',0.09112692199242757,1.0607554636540875,-0.22464812674697657,0.49572790573010317,6.0
'Xi Jinping',-0.35655929439280404,0.41089362684622693,-0.3765884590198772,0.021580530162378826,4.0
'Zohran Mamdani',-0.4486644474872637,0.4666045077059825,0.5431828098857409,1.3988183096402649,2.0
'nan Si',1.7913651824197954,1.0,-0.5022578786296442,1.0,1.0
'nan nan',0.10485034570242296,0.8059889535975071,-0.05472425508374316,1.0301273646169349,32.0
