keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Richard Feynman',-0.9266957548721716,1.3105457047337983,0.0,1.0,2.0
'Ro Khanna',0.41765446196829004,0.6649715567459744,0.6207704580016985,1.781341451470142,4.0
'Rob Reiner',-1.824461258359336,1.0,-0.5019752058341007,1.0,1.0
'Robert De Niro',-0.5338164407646372,1.0,-0.5615373393174373,1.0,1.0
'Robert Downey Jr',-0.5338164407646372,1.0,-0.5615373393174373,1.0,1.0
'Robert Francis Prevost',0.06517604275711651,1.0,1.0053324716523584,1.0,1.0
'Robert Oppenheimer',0.2675853733805692,1.1546456229497584,-0.09598624404181019,0.8467216890003405,10.0
'Robert Sesselmann',-0.7279158360272509,0.488182581521059,0.2868829297059078,0.9412934107118536,2.0
'Robert de Niro',-0.5338164407646372,1.0,-0.5615373393174373,1.0,1.0
'Sam Altman',0.16993828772496372,1.0,-0.7671259137869161,1.0,1.0
'Sam H',0.3997753161783228,0.8599688034743865,0.2981719729069276,1.1477563376931075,7.0
'Sanae Takaichi',-0.36295525540678464,1.0,0.6771408647730471,1.0,1.0
'Sandra Maischberger',0.041321294981364866,0.4310321142373356,-0.08782579399449086,0.9981566625600166,19.0
'Sarah Ferguson',0.8530607802658278,1.0,-0.5019752058341007,1.0,1.0
'Savannah Guthrie',0.553893573712015,0.2954928532811225,0.6448011309631468,1.0098078645578183,3.0
'Scooter Braun',0.3819251647615036,1.0,-0.3787120240946579,1.0,1.0
'Scott Pelley',-0.05611328172407211,1.0,-0.38542370694931627,1.0,1.0
'Selenskyj',-0.02160887938354592,0.9083642414657754,0.05644299225579068,1.223769255174233,83.0
'Sergey Brin',0.05111618802837009,0.5660987428047461,0.5378038146515063,1.7692526795585575,3.0
'Sohn Nick',-0.2728754554713399,1.311758652110639,-0.39201812311718487,0.018817665699937043,2.0
'Spencer Pratt',2.867621700624943,1.0,-0.5168883554726632,1.0,1.0
'Steve Jobs',1.0798630674723007,1.0,-0.447213595499958,1.0,1.0
'Susan Collins',-0.16666738706130624,1.2838643473188698,-0.17415759725024874,0.5223903464680938,12.0
'Taylor Swift',0.22915423871481888,0.8886043828766119,1.2043156064789688,1.2355008801738412,5.0
'Thomas Müller',0.27665277515827613,0.6087538933030113,-0.32508909072233466,1.0,2.0
'Tim Cook',1.0798630674723007,1.0,-0.447213595499958,1.0,1.0
'Tim Walz',-0.784285994550301,0.7792153021672874,-0.41265384152966206,0.031540292834346534,3.0
'Tino Chrupalla',1.0039330086862293,1.0,-0.32508909072233466,1.0,1.0
'Todd Blanche',-0.5846755280711773,0.048801928198708176,-0.44667958742278835,0.09929019197363981,2.0
'Tom Brady',-0.7590339495861059,1.0,0.4831024619136459,1.0,1.0
'Tom Kaulitz',2.80862504887924,1.0,-0.38542370694931627,1.0,1.0
'Travis Kelce',0.12344233230635362,0.29406605133020725,0.9388211226655476,1.5871680761356648,4.0
'Ulf Poschardt',-0.29546417018609766,1.1004293509214413,0.3273171019848465,0.9683839792687304,7.0
'Victoria Beckham',0.505414053245464,1.1207700904595366,0.968337437100992,1.7892173065363228,6.0
'Viktor Orban',0.8221826692454686,0.4785093686935233,-0.45279309317238153,0.09064438922891929,2.0
'Viktor Orbán',0.5689463822478058,0.20347774504191965,-0.4090362940844245,0.11871927351795972,2.0
'Wladimir Putin',-0.1034742129231276,0.20463458551718788,-0.001097140282403893,0.6062130263662785,3.0
'Wolfgang Grupp',0.42904916161995743,0.4347583920523229,0.9680296712193738,1.9014108284128926,2.0
'Wolfram Weimer',1.2293978386775337,1.0,1.1001458637575379,1.0,1.0
'Wolodimir Selenski',-1.018713488202801,1.0,0.6998019643240294,1.0,1.0
'Wolodymyr Selenskyj',0.113288638754563,1.0353420387143468,-0.2009412757257678,0.5725313829134576,6.0
'Zohran Mamdani',-0.610717818485073,0.707144357777938,0.48137195988070164,1.3413026455916943,2.0
'nan Si',0.9861326729104959,1.2225934490938277,-0.44667958742278835,0.09929019197363981,2.0
'nan nan',0.07867561445119106,0.8093352287450741,0.04511638570008772,0.9874434654835081,34.0
