keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gabor Steingart',0.989774768525341,1.0774075444586577,0.0002867012441343242,0.6854772417539259,4.0
'Georg Bätzing',-0.1142973613434675,0.712361532321791,-0.44081021359200573,0.11506459477505684,3.0
'George Bush',-1.719147808153012,0.5171386295440773,0.3876465437748314,1.4181813525343052,7.0
'George Washington',-0.32777426397724824,1.5230766587099138,-0.10430581171388793,0.7194772423530646,6.0
'Ghislaine Maxwell',-0.546271531059788,1.4840504383821957,0.2123248753695069,1.1144856394240177,9.0
'Greta Thunberg',-0.6532830382218634,1.1129403183735032,0.3856355983233485,1.3275298050691657,20.0
'Heidi Klum',0.2898400318951102,0.9833575479570349,-0.009121550956218506,1.021608249715761,26.0
'Helene Fischer',0.412939913973924,0.7552209958310119,0.14956431839848125,0.9219057016444385,32.0
'Helmut Kohl',0.033474482051771455,0.6063997543243506,-0.3317889807329048,0.3287992752927158,7.0
'Henry Kissinger',-0.028619213834034575,0.08011615940512175,-0.42599901652692806,0.006887155107732701,2.0
'Herbert Diess',0.8837605857071091,0.1619047606028093,1.274185952656287,2.3115930054558054,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Itamar Ben-Gvir',0.19676178525655508,0.8038243090785968,0.8911322189020932,1.9608210534702781,6.0
'JD Vance',0.9714379067200556,0.22514822023903616,0.10090735932828529,0.946048336329567,4.0
'Jacinda Ardern',0.3831558967034219,1.0,1.4298379294969943,1.0,1.0
'James Comey',-0.2514826135626496,0.8301720305536364,-0.4057630628439223,0.07244230684394433,7.0
'Jared Kushner',0.6265993271672348,0.09418567172482645,-0.2154344853033447,0.3046703709188573,2.0
'Javier Milei',0.7019596245486361,0.8564013706291121,0.3989175956217598,1.4447454797391024,22.0
'Jean Castex',1.0060378355129618,0.4607603674793287,-0.3736807385884252,0.06039960191538797,5.0
'Jeanne du Barry',1.8126721331161741,1.0,-0.2716071673028578,1.0,1.0
'Jeff Bezos',-0.2182339391634105,1.0,-0.5530505198997807,1.0,1.0
'Jeffrey Epstein',-0.12973963539780878,0.8737622755384882,-0.10600981556533963,0.9042826214685518,31.0
'Jens Spahn',-1.4729574241430052,1.0307377276403165,-0.5566547676335039,0.0,2.0
'Jessy Wellmer',0.375,1.0,0.3333333333333333,1.0,1.0
'Jimmy Kimmel',0.3387965407367214,0.2724513562367847,-0.44594281287371307,0.19660862770222837,5.0
'Joe Biden',2.74480495704704,1.0,-0.40991093178595145,1.0,1.0
'Joel Mokyr',0.1340196245662477,0.5054673619271601,-0.32315626415829474,0.20567751387334074,5.0
'Johann Wadephul',1.4154066974945696,1.0,-0.4211290624471667,1.0,1.0
'John Clarke',-0.13655646439245367,0.48998872641897573,-0.2444054972460758,0.40377697112657607,8.0
'John M. Martinis',0.5450698865178049,0.3854672110895388,-0.22281457384193748,0.41495516036877556,3.0
'John Martinis',-0.32776802100013136,0.8011938855921474,-0.38182617763731747,0.08721208810119238,4.0
'Johnny Depp',0.9122584628402409,0.0,,1.0,2.0
'Julia Koch',0.4647285202301064,0.49329313647759393,-0.42369019014404763,0.11569570556648791,4.0
'Julia Roberts',0.5621025935365103,1.6941825222145126,-0.33614101621466586,0.07174441297089329,10.0
'Julian Reichelt',-0.048403315775320754,1.0,-0.5566547676335039,1.0,1.0
'Juliette Binoche',0.5,1.0,,1.0,1.0
'Justus Haucap',0.6110813815568537,1.0,-0.2716071673028578,1.0,1.0
'Kai Wegner',-0.9961310513628756,0.23965622381110324,-0.4308689706066894,0.0,2.0
'Kamala Harris',0.5870151988702973,0.22582367623099983,0.5065135793022252,1.503547095322292,2.0
'Karsten Wildberger',0.6870135987216646,0.10953555352888464,0.27879637507804755,1.5364873880614052,4.0
'Katherina Reiche',1.0104532785395068,1.3932455932330514,-0.4089608875192499,0.06941233087703953,6.0
'Katy Perry',-0.17632618220465626,0.4029273002692904,-0.4329262265806733,0.14517350563048176,3.0
'Keith Kellogg',0.18945943346177002,0.49426377367415836,0.08146461271496323,0.9836633414850791,5.0
'Kendrick Lamar',0.23993514185564907,0.4180506919188846,-0.4237024275566089,0.17608239432727366,5.0
'Kevin Kühnert',-0.8610020571387704,1.0,-0.43923410276686264,1.0,1.0
'Kevin McCarthy',0.08734862153982546,1.0,-0.40991093178595145,1.0,1.0
'Kim Jong Un',0.08734862153982546,1.0,-0.40991093178595145,1.0,1.0
'Kim Kardashian',0.15241281240329896,1.366366040679021,-0.13137898208401086,0.75729700092853,11.0
'King Charles III',0.01514171882360762,1.0,-0.4741209925393815,1.0,1.0
'King Charles',-0.07931993845363351,1.0,-0.3265417703756507,1.0,1.0
'König Charles III',0.09632142258563546,0.639801315766964,-0.32441606990166105,0.08100313491460066,8.0
'König Felipe VI',-1.8696552934976192,1.0,1.6976721246029185,1.0,1.0
'Lady Di',0.8251077267144727,1.388319938504834,0.1466489827986785,1.2742560625417145,4.0
'Lady Gaga',0.3404779813661825,0.7168882033848727,-0.053443543844286366,0.8735847677073922,8.0
'Larry Summers',-0.5971355970492487,1.1262670386183609,-0.12445520607672404,0.8926500000557127,20.0
'Lars Klingbeil',1.5885843740184338,1.0,-0.43923410276686264,1.0,1.0
'Laura Loomer',-0.3221717489328649,0.875091767435148,-0.3882221448700882,0.07762382968095222,3.0
'Lauren Boebert',0.3224993458742372,1.0,-0.4308689706066894,1.0,1.0
'Laurent Nuñez',-0.34435974449508516,0.7207823159306559,-0.3833584576121944,0.09677945631357524,3.0
'Le Pen',1.471667202100958,1.0,-0.4308689706066894,1.0,1.0
'Lecornu II',-0.30229597036238876,1.1211684964651194,-0.4211290624471667,0.0,2.0
'Leo XIV',0.4452591859429843,0.7943863398555793,-0.29815477212102703,0.13036246581101607,7.0
'Leonardo da Vinci',1.8925022031171,0.6785617596657378,-0.3797900271037832,0.07530440683764936,2.0
'Lionel Messi',0.5249262396972282,0.7346381112259803,0.1638525914494791,1.1512991311098697,18.0
'Lukaschenko',0.08411334546818476,1.0,0.4413692377845825,1.0,1.0
'Lula da Silva',-0.03729359866406554,0.4075243344084263,0.8945236306569099,1.0100532446548365,3.0
'László Krasznahorkai',0.5681163578416014,0.8389635807337051,-0.16508158461514566,0.7418482399437558,22.0
'Mahmud Abbas',0.20271110198600062,0.44252049650656256,-0.2079000298361788,0.47936288828964474,8.0
'Marco Rubio',-0.5838951061183512,0.502496440718681,0.5367943202603594,1.0540563551889495,3.0
'Margaret Thatcher',-0.17443247855882263,1.0,-0.3766890810249893,1.0,1.0
'Maria Corina Machado',0.5927479651017756,0.936624998529232,-0.22828388050345136,0.5985751733173295,17.0
'Maria Kolesnikowa',0.3705467230033832,0.6167079077326911,0.2054230714357489,1.1541396949231204,3.0
'Maria Sacharowa',-0.3209291797799009,1.145700614369251,-0.36138949153135125,0.05602773318492354,4.0
'Marine Le Pen',-0.3126032247916492,1.0,-0.36035713684490467,1.0,1.0
'Marjorie Taylor Greene',-0.8536409847508997,0.9772927438302333,-0.45850595223920426,0.11333248997708352,4.0
'Mark Rutte',-0.00584819773130182,0.6796351410335126,1.010721094046833,3.525190044657891,7.0
'Markus Lanz',-0.10590544214075914,1.0,-0.2859514780389379,1.0,1.0
'Markus Söder',0.28689981432780676,0.8897441201462871,0.1402373991236436,1.2937089295124633,11.0
'Martin Luther King',1.1142852774321377,1.0,4.349417096738691,1.0,1.0
'Martin Scorsese',-0.05716793736664355,0.7063909145280273,-0.2716071673028578,1.0,2.0
'Mary Brunkow',1.3613316508791815,1.0,-0.4741209925393815,1.0,1.0
'Mary E. Brunkow',0.3034169789802741,0.6740056046375178,-0.33886172493478717,0.2884483576858133,11.0
'Mateusz Morawiecki',0.01647201461950103,0.21050098014831298,-0.4022156905899054,0.07901840404915378,3.0
'Maybrit Illner',-1.1974685952687354,1.4947291747868339,-0.39979561980588363,0.05577443748283668,2.0
'Maybritt Illner',1.4386564249594953,1.0,-0.5530505198997807,1.0,1.0
'Melania Trump',0.3945340872019193,2.7373624179153255,0.08976816233384416,0.8382348592729221,4.0
'Meryl Streep',0.16404552655770135,0.6276697349726976,-0.3512380689547736,0.11261510110013745,3.0
'Michael Kretschmer',3.572929396399054,1.0,-0.4741209925393815,1.0,1.0
'Michael Walzer',-0.17756832298771422,1.0,-0.2716071673028578,1.0,1.0
'Michel Barnier',0.8777212774752451,0.886859686713453,0.0252473357338045,0.8392429008913129,4.0
'Michel Devoret',0.18904419402757722,0.5237168211204114,-0.22561353458444633,0.3627813722241822,3.0
'Michel H. Devoret',2.222632977897497,1.0,-0.3265417703756507,1.0,1.0
'Mick Jagger',0.2024900213742037,0.5249744058362367,-0.11779679378679671,0.6398794298301306,8.0
'Miley Cyrus',0.6364425432301966,1.0171554428575007,-0.3407590495444046,0.09779552972962273,2.0
'Mohammed bin Salman',-0.25808478809985064,1.210252106116844,-0.2387250664520017,0.5410083694845604,8.0
'Narendra Modi',-0.157579283811816,0.5788248731657639,-0.4275773044860595,0.030599055102034985,3.0
'Nicola Peltz',0.7717527019713685,0.09861742979410025,-0.40661638412720696,0.11692141151492778,3.0
'Nicolas Sarkozy',0.0016431407233061166,0.43678964999025655,0.3610075910713521,1.2728715658745127,7.0
'Nina Warken',-0.353107581928483,0.4309169057067433,-0.45850595223920426,0.1388033858614717,2.0
'Novak Djokovic',-0.4871213592925807,1.283742567135275,0.29821382815363234,1.2501954685809273,6.0
'Oliver Blume',0.08714661019469987,0.13279802049924713,0.4248780617552808,1.2896736609791353,3.0
'Olivia Rodrigo',-0.47425992240487896,1.4728973498124165,-0.285340818071056,0.02746730153639647,4.0
'Olivier Faure',-0.08526989343201856,1.0,1.5560774647924014,1.0,1.0
'Omar Yaghi',-0.5288589008357406,0.4855718247239621,-0.38828869477686906,0.06549749271703385,3.0
'Papst Leo',-0.24683138104740082,0.4301996817921472,-0.3542691336618519,0.09980211695282465,7.0
'Patrick Schnieder',-0.16614231288182102,0.6913441845282721,-0.4058152281534298,0.10738395585016275,10.0
'Paul Ronzheimer',-0.21997761961173168,0.11234817991539062,-0.3554206350348602,0.1185301427761176,2.0
'Pedro Pascal',0.6128259241738238,0.8316859378691296,1.901041014028251,3.0725885243036934,3.0
'Pete Davidson',0.20310676307564504,0.2658227148332903,-0.37286407992111964,0.14319889910877331,2.0
'Pete Hegseth',-0.4324308202651468,1.2347995069343745,-0.15751010436674912,0.7295735270862922,16.0
'Peter Howitt',-0.2709665634073593,0.5717652180479882,-0.09468354816183211,0.9123267033106727,10.0
'Philipp Aghion',1.0719907052720996,0.8667104175503324,-0.4434427054896787,0.08048332270206039,4.0
'Philippe Aghion',0.22258197774717017,0.9307355019224993,-0.10116791018591167,0.9056208076059673,11.0
'Prinz Andrew',-0.32432644236903574,0.7517974280226859,0.32869469692140324,1.353382168506651,38.0
'Prinz Harry',-0.16249776396892626,0.731236204969463,-0.35483761989108226,0.11347042937094402,7.0
'Prinz Louis',1.1018719702219284,1.0,-0.2716071673028578,1.0,1.0
'Prinz William',0.1680173291552147,1.2308214883699518,0.16033595538268766,1.1237275207494704,12.0
'Prinzessin Kate',0.3303979175136207,0.503346885915434,0.6463497952042404,2.1734764421768715,9.0
'Putin',-0.40411459691119106,0.9482971152384204,-0.16022540317752265,0.604197861974976,22.0
'Péter Szijjártó',-0.7009893217274727,0.17583465462759618,-0.3265417703756507,0.0,2.0
'Queen Elizabeth II',0.6347747203199954,1.0,-0.2716071673028578,1.0,1.0
'Recep Tayyip Erdogan',-0.3956722508618884,0.4417057468781174,-0.29555387236914415,0.06335702632480435,7.0
'Recep Tayyip Erdoğan',1.2422842336560396,1.0,1.4298379294969943,1.0,1.0
'Ricarda Lang',-0.23053919494098069,0.9981654876986374,0.409070184196601,1.3084257604643306,10.0
'Richard Robson',0.2699375236355239,0.7327990167258662,-0.3994826818260476,0.12117188996983595,8.0
'Roger Federer',-0.7071067811865475,1.0,,1.0,1.0
'Roland Busch',-0.2182339391634105,1.0,-0.5530505198997807,1.0,1.0
'Sahra Wagenknecht',0.10293138821744016,1.001215522172188,-0.1526447010790367,0.7166909065019962,5.0
'Sam H',-0.07315660240175988,0.9760754886436753,-0.38915971843623215,0.12891058000042208,8.0
'Sanae Takaichi',0.137109449955297,0.9027438129293224,-0.05814833837762821,0.8067891878831803,39.0
'Sandra Maischberger',-0.09435020503795362,0.01634157302722436,-0.27877932267089783,0.010142959392929245,2.0
'Sarah Ferguson',-0.7270539449473437,0.655565932723969,-0.2836214681385016,0.015968142034614743,4.0
'Sebastien Lecornu',-0.25003085302665534,0.7413074679633669,-0.41724172453117925,0.014661585490455598,4.0
'Selenski',0.6722228053456099,0.6195183028034928,0.12308798565369831,1.0589152826054387,3.0
'Selenskyj',-0.0036572497619556574,0.9319309820407181,0.4289476006117907,1.65594256222721,9.0
'Sergey Brin',-0.9722461733641055,1.0,0.30124402353524565,1.0,1.0
'Shimon Sakaguchi',0.6527702753177549,0.9263352715576816,-0.08394473713169479,0.9499811047933959,10.0
'Sophie Turner',0.2542346015467932,0.2637843560896022,-0.3568115647327621,0.10181784931361815,4.0
'Stefan Aust',0.3637911584398317,1.0,-0.43923410276686264,1.0,1.0
'Stefanie Hubig',-0.1099823114144315,0.6902666814582886,-0.3838610814321662,0.04071002620342055,3.0
'Stephen Colbert',-0.8290310989977698,0.863797627296718,-0.5548526437666423,0.002548588013591841,2.0
'Susumu Kitagawa',0.2106377034791751,0.9632112968618411,-0.196197532367044,0.6801633403974238,8.0
'Sébastien Lecornu',-0.3206806029586714,0.7496998844959706,-0.04021120964084658,0.842060525007344,29.0
'Tamim bin Hamad Al-Thani',0.40561592806333113,2.393910952834661,0.7560305374971263,1.530988440043223,2.0
'Taylor Swift',0.1793973184349267,0.7563131744890518,0.039681034027912385,0.839177435927227,29.0
'Thorsten Frei',0.5593780727824813,2.0480650175186783,-0.35840506328310573,0.07914897835340644,4.0
'Tim Cook',-0.048403315775320754,1.0,-0.5566547676335039,1.0,1.0
'Tino Chrupalla',-1.40637028495009,0.8312293116963945,-0.36138949153135125,0.06861967887393144,2.0
'Tom Kaulitz',-0.21078806996300364,1.2167604468108846,0.4250647537394786,1.2703354266010247,15.0
'Tucker Carlson',0.01514171882360762,1.0,-0.4741209925393815,1.0,1.0
'Ursula von der Leyen',-0.4385910523298735,0.8436889922998972,0.45609175462973656,1.1433781582832923,6.0
'Usha Vance',0.32038995299885276,0.8036409282530479,-0.49062774755820604,0.036910226310027335,5.0
'Veronika Grimm',0.7861904612049371,1.2416741393669533,-0.17312023308242913,0.5570185188608071,5.0
'Victoria Beckham',0.43549843410436284,0.762895866972325,-0.3934975236946502,0.14472381506501306,4.0
'Viktor Orbán',1.3700578236933745,1.0,-0.3265417703756507,1.0,1.0
'Virginia Giuffre',-0.39775444691880496,0.7763935768201661,0.34373737694163303,1.3890131409972597,43.0
'Volker Wieland',-0.6033168347325002,1.2513388322786976,-0.30714876627898224,0.4321570711393805,3.0
'Wladimir Putin',-0.5791795880262298,0.5423858794782032,-0.39620635726042214,0.14586606379437678,3.0
'Wolodymyr Selenskyj',-0.3233133496489174,0.7200852428983513,0.9695055882583334,1.1031968195708026,3.0
'Xi Jinping',-0.05369675732415206,1.0,-0.36035713684490467,1.0,1.0
'Yorgos Lanthimos',-0.5571259996220631,1.0,-0.36035713684490467,1.0,1.0
'Zack Snyder',0.675,1.0,0.0,1.0,1.0
'Zohran Mamdani',0.3659613401106508,1.1611463125733146,-0.005517280732565141,0.9697162301414625,14.0
'nan Si',-0.7879562376573066,0.39693420626153575,0.4450394873747236,1.2733944918220834,6.0
'nan nan',-0.04846780071947907,1.203244510241619,-0.02357771215497461,1.0234497362637167,56.0
