keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Pam Bondi',-0.538007930235076,0.8086986746316178,-0.18882895730716479,0.7102166499707635,33.0
'Papst Leo',0.00704657837044407,0.9912969559982343,0.05934004321912943,1.0077722585099569,11.0
'Pat McAfee',0.7825073304717686,1.0,-0.4017818623604622,1.0,1.0
'Pedro Sánchez',1.3087972671263428,1.0,1.4272778035363292,1.0,1.0
'Pete Hegseth',-0.39774644213862703,1.4847989752648214,-0.09071426255995386,0.796021563162982,7.0
'Peter Magyar',0.29674884031239823,0.916002139879216,0.0631369142984849,1.130240546369678,57.0
'Peter Mandelson',-0.024131087434124794,0.8868648442616377,-0.14207927414829158,0.6737151360836365,45.0
'Peyton Manning',1.5844436722649409,1.0,1.9203909580951248,1.0,1.0
'Prinz Andrew',-0.03398899531519699,0.900891949763254,0.0321191078734922,1.0468614962788587,68.0
'Prinz Harry',-0.14976265857560103,1.0,3.1069928434538836,1.0,1.0
'Prinz William',-0.15656842324601147,0.7194371975675914,-0.3946268986076078,0.09841150979146894,6.0
'Prinzessin Kate',1.0509892748222913,0.3419433772158725,-0.34660276994602773,0.10874427126604984,2.0
'Putin',-0.3789997805414309,1.2317314066279248,0.24608073941927822,0.7400613423478015,6.0
'Péter Magyar',0.48177505825223366,0.7618852650961659,0.11175328520761692,0.9691205295122113,37.0
'Quentin Deranque',-0.842261253847484,1.2014825738732053,0.19599723959413562,1.3088390742116285,21.0
'Recep Tayyip Erdoğan',1.801239717409276,1.0,-0.49184056595215925,1.0,1.0
'Ricarda Lang',0.6874996457528096,0.016980277381059068,-0.5506969407835424,0.1354548951908722,3.0
'Richard Falk',0.37506166218897774,1.0,-0.26970895831861447,1.0,1.0
'Ro Khanna',0.1574398598925371,0.8621933669248305,0.28047528577900627,1.4171150984440666,4.0
'Rob Reiner',-0.025442220106193653,0.35454590750403214,-0.34660276994602773,0.10874427126604984,2.0
'Robert de Niro',-1.5745476526606799,1.0,-0.33326508892191536,1.0,1.0
'Roger Federer',0.8216027120631796,1.0,1.482370974812377,1.0,1.0
'Sam Altman',-0.7071067811865475,1.0,,1.0,1.0
'Sam H',0.139586224733787,0.6107553960752248,-0.3179559651413993,0.08356626713018565,3.0
'Sanae Takaichi',0.12519173083925206,1.0,-0.4442081293655974,1.0,1.0
'Sandra Maischberger',0.5736502652571109,1.0,-0.45986285227089757,1.0,1.0
'Sarah Ferguson',-0.1739687963817674,0.8004953800025182,-0.028305579900050146,0.7922354158142191,7.0
'Savannah Guthrie',-0.287077824023785,0.562094021162812,-0.32787534866760876,0.10074714337734213,3.0
'Sebastian Hille',-0.4732832769395678,1.312183425129204,-0.3652416798951858,0.08349193223665403,3.0
'Selenski',0.7830502948201481,0.2970285866973793,-0.4260748644045647,0.01644007090143973,2.0
'Selenskyj',0.2199390655983791,1.1347993109746024,0.839345159083216,1.1479521990540402,5.0
'Sergej Lawrow',-0.9273497332774442,1.0,-0.26970895831861447,1.0,1.0
'Stephen Colbert',-0.4303525256787574,0.6557861916004316,-0.32114642098158364,0.13993754701966393,9.0
'Stephen Miller',0.6796027424374228,0.7840555717311204,-0.4583500749738185,0.01999973127748897,2.0
'Steve Bannon',-0.3183972162415792,0.2986826684326957,-0.4506429702410891,0.03839079102323933,2.0
'Steve Jobs',0.18427434427243025,1.0,,1.0,1.0
'Steve Witkoff',-0.25664732178660304,0.7108397246225817,-0.04150864245012673,0.45928534037750235,6.0
'Susanne Klatten',1.2313314339632704,0.32479180089241316,0.4813537460829322,1.2489423548752636,3.0
'Taylor Swift',0.3242652648523288,1.0192137727214488,-0.05944670528840389,0.8677936741449531,16.0
'Thierry Breton',-0.528782758266886,0.778578873362292,-0.4017818623604622,1.0,2.0
'Thomas Massie',0.040152731834040396,1.0,-0.45986285227089757,1.0,1.0
'Thomas Müller',-0.10719667596992691,1.0,-0.4777893589087373,1.0,1.0
'Thorsten Frei',0.734160964998925,0.8590111835505874,0.8624727843977088,2.180206479288097,7.0
'Tino Chrupalla',-0.3718364235039616,1.0655072799610308,-0.4576685737628001,0.04832649480749915,2.0
'Todd Blanche',-0.29413831334932994,0.7171244106368541,0.13051673605847225,0.9405103597072813,10.0
'Travis Kelce',0.2396927624938078,0.6696655494593144,-0.4411712877318194,0.028949675896052633,6.0
'Tucker Carlson',0.21808835559632014,0.28505091265116045,-0.24693239916239737,1.0,2.0
'Venezuelas Übergangspräsidentin',-0.22721589968154296,1.135028490806105,0.23832478910065072,1.217009838899278,15.0
'Victoria Beckham',0.3906715454437673,0.658706981401488,0.5338492577550963,0.9623585382230252,5.0
'Viktor Orban',0.3290622668207852,1.1390410767296795,-0.20014587498363046,0.6107640920152986,24.0
'Viktor Orbán',0.3689763659992164,0.6636911638062888,-0.16441730396345422,0.7603515094909826,14.0
'Virginia Giuffre',-1.1120494872750137,0.37825906136401966,-0.43259015483864766,0.03622156022284781,3.0
'Willem Dafoe',1.931835159913979,1.0,1.0051182878707985,1.0,1.0
'Wladimir Putin',1.1389671482767234,0.3146127826164519,-0.32302510349696056,0.014481526266473881,2.0
'Wolfgang Kubicki',-0.7414903894427194,0.9739633084268855,-0.038655559236489986,0.7459045133037477,9.0
'Wolodymyr Selenskyj',1.0262673599221885,1.0,-0.26970895831861447,1.0,1.0
'Xi Jinping',0.4641686011072242,0.5191109660219543,-0.3536673035581649,0.10500026774072894,8.0
'nan Si',-1.9196631774423372,1.0,-0.26970895831861447,1.0,1.0
'nan nan',0.09590917019573261,0.8655206048715305,-0.1364542379477787,0.6743528149452803,47.0
'prince Andrew',0.05126672135581345,0.3710718223012362,1.354125674198762,1.0571599321783636,4.0
