keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Markus Söder',-2.133925091074578,1.0,-0.48252330470185034,1.0,1.0
'Martin Scorsese',-0.06191584503738871,1.0,-0.5,1.0,1.0
'Melania Trump',0.024883267171383495,1.9039490626486624,0.08764584749076544,1.0202251321633378,5.0
'Mick Jagger',-0.39064737482375245,1.0,-0.33700244918285166,1.0,1.0
'Mother Mary',-0.20662046850058075,1.0843740931709813,-0.40127469364869206,0.0791167790020662,11.0
'Nicola Sturgeon',-1.2491013328503382,1.0,-0.46091765427188514,1.0,1.0
'Nicolas Cage',0.1851618585351916,1.008335921037419,-0.11240529423685562,0.8159558714178903,45.0
'Nicolás Maduro',-0.0847327597933999,0.8967678680249253,-0.15611765529392582,1.0630691367784504,19.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-0.9182224113609926,0.04369443009024887,1.366337422107756,2.7122914446086037,2.0
'Olivia Rodrigo',0.40527905668621583,0.8972277179005597,-0.21922539884434689,0.5439841122727513,14.0
'Pam Bondi',-0.6128125999307739,0.827244912299882,-0.18234650989845796,0.6763756222395672,26.0
'Papst Leo',0.35003624490427165,1.0394832816872943,0.022294729282045712,0.8739749971989176,19.0
'Paul McCartney',0.0201777408449685,0.9480161996305249,0.08427970827890281,1.114266988741227,41.0
'Pedro Sánchez Pérez-Castejón',-0.48610339704414607,1.0,-0.33100452672309916,1.0,1.0
'Pedro Sánchez',-0.750143265152343,1.0,-0.46091765427188514,1.0,1.0
'Pete Hegseth',-0.1836970677925126,2.907689388332977,-0.4143193184262056,0.09645500239892521,2.0
'Peter Magyar',0.1871869172319748,0.8997201566533746,0.03969964034433379,1.1260749953521312,56.0
'Peter Mandelson',-0.2843319540709328,0.7483233974399038,-0.3767672986872417,0.0488979940604688,11.0
'Phoebe Bridgers',-0.5894515103975216,1.0,-0.6708203932499369,1.0,1.0
'Prinz Andrew',-0.2366064786486831,0.6417195631922061,-0.20070836843868772,0.6550969822633818,16.0
'Prinz Harry',-0.7128715854141014,0.38284532134418703,-0.3703798832985537,0.057811411714678775,3.0
'Prinz William',0.5199150460561305,0.854229788986575,0.12437078430019223,1.107687214761621,46.0
'Prinzessin Diana',-0.39064737482375245,1.0,-0.33700244918285166,1.0,1.0
'Prinzessin Kate',-0.003509431505402394,0.23462788181887326,-0.36938387088588026,0.04579424574134553,2.0
'Putin',-0.5746303898739931,1.0111583518755531,0.053892750422068376,0.5981702699345479,12.0
'Péter Magyar',0.3273362931567073,0.8317385598655075,0.11447585728725598,1.0481521441797381,77.0
'Rand Paul',-0.22391112802328653,1.0,1.5889110803365913,1.0,1.0
'Recep Tayyip Erdogan',-0.2837250303311604,0.7544555804266284,1.190217157961141,0.6488836095450222,2.0
'Recep Tayyip Erdoğan',0.8833617348509888,1.0,-0.8664702104323244,1.0,1.0
'Richard Falk',0.27304555626261423,1.0,-0.33700244918285166,1.0,1.0
'Robert Francis Prevost',0.008521958523287765,1.0,1.2238843486790698,1.0,1.0
'Robert de Niro',-0.9286911169398544,0.6188447777025017,-0.35798907702014787,0.0028317250613004064,2.0
'Sam H',0.18311693069798288,1.0492866768399463,0.03258082459333241,1.207236887870442,6.0
'Sandra Maischberger',-0.01295934645318814,0.4150008803176284,-0.1527399888830711,0.680607079257781,19.0
'Savannah Guthrie',-1.054340305910119,1.0,-0.33700244918285166,1.0,1.0
'Scooter Braun',0.43716934691185383,0.002243998139708497,0.8655027571389883,1.700599171604603,2.0
'Sebastian Hille',-0.6805577633176912,1.4779860959320845,-0.35660723888923745,0.026459771572624385,3.0
'Selenskyj',0.35315132326938264,0.9823783870324826,0.5149065902371994,1.439889799068921,6.0
'Stephen Colbert',-0.2858576020706862,0.5658291490919828,-0.3672235807359055,0.03363079357637913,8.0
'Stephen Miller',0.3931688079181146,0.9362552984913483,-0.3215001039310459,1.0,2.0
'Sydney Sweeney',-0.033367327207853785,0.9180416496768382,0.7209920843142816,1.4622855410127689,11.0
'Taylor Swift',0.9212115038954248,0.7495141812025121,-0.1250528331662099,0.6565395338289707,7.0
'Thomas Massie',-0.5747801873769668,0.8797096514509456,-0.34566485395632196,0.024588710761519864,5.0
'Thomas Müller',0.2706883467373273,0.6956635099115607,0.6132388420507888,1.3281482310329493,5.0
'Tim Cook',0.30253259486053585,0.3886508822160312,0.32000429549327536,0.9616591476688575,2.0
'Todd Blanche',-0.6261203476758624,0.801972870127318,-0.35660723888923745,0.026459771572624354,3.0
'Travis Kelce',-0.17952580938076945,0.8378328046788048,-0.459420863185712,0.02270528541089372,3.0
'Viktor Orban',0.16153763225329018,1.2485416785134134,-0.31098881364807124,0.23661682968303643,23.0
'Viktor Orbán',0.17645129184846342,0.79424796069034,-0.0691731431918763,0.9425170992101275,17.0
'Willem Dafoe',0.44219808013875317,1.0,4.175947831883192,1.0,1.0
'Wladimir Putin',0.610772884202705,0.6756077423698494,-0.34570375596236974,0.014497823369308493,3.0
'Wolfgang Grupp',0.7484687279181149,1.0,2.4027706626353167,1.0,1.0
'Wolfgang Kubicki',-0.7575036424930256,1.0,-0.45860453332532786,1.0,1.0
'Wolodymyr Selenskyj',0.9367384873489809,1.0,-0.33700244918285166,1.0,1.0
'Xi Jinping',-0.3979843155964902,0.3409352646663747,-0.39286245045074214,0.05693431386709314,4.0
'Zohran Mamdani',-0.6269985136561834,1.0,-0.551542250929245,1.0,1.0
'nan nan',0.19482587341957666,0.687749401606448,-0.05887730305764884,0.9094122187848713,32.0
