keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dieter Bohlen',0.4758661047617507,0.0,-0.3844610444176703,0.0,3.0
'Donald Trump',-0.032570650201562364,1.0147015164791295,-0.05321867011303319,0.8891653425802796,180.0
"'Dwayne ""The Rock"" Johnson'",0.9015843576135523,0.2845085532690627,-0.43732966036865617,0.10466769796936434,3.0
'Ed Gallrein',0.0907773457286833,1.0,2.2067418176172837,1.0,1.0
'Elon Musk',1.7217818972523609,1.473342104623373,-0.3119019065361879,1.0,2.0
'Epstein Files',-0.07903265788299091,1.4618786620802828,-0.514309932493789,0.11908805867434494,2.0
'Eric Dane',-0.5596168139750592,0.6954689929680319,-0.3427532767050036,0.03671035685122769,5.0
'Fidel Castro',-0.25843614642992874,1.0,-0.37012093551961844,1.0,1.0
'François Mitterrand',0.3418536251819559,0.3782456653443317,-0.4472923481079536,0.11875706608796688,2.0
'Friedrich Merz',-0.06091235518856565,0.6697488964554213,-0.28014042804924527,0.45198957612603247,16.0
'Giorgia Meloni',1.4086263654517592,1.0,-0.3782682155675402,1.0,1.0
'Heidi Klum',-0.1769901080241636,2.379843601372973,-0.4565603817332913,0.06282119126761454,3.0
'Helmut Kohl',-0.8481532731186302,1.0882714843634873,-0.0816267352925906,0.7468158563999364,10.0
'Herbert Diess',-0.2227503834982918,0.4435939683137354,1.317490347260259,1.994672810352468,8.0
'Hillary Clinton',0.6501379602397971,1.013618645920662,-0.3119019065361879,0.0,2.0
'Hoda Kotb',-1.001827635249404,0.27792754102235306,-0.3119019065361879,0.0,3.0
'Howard Lutnick',0.0907773457286833,1.0,-0.4397730570504402,1.0,1.0
'Hunter Schafer',0.7959183673469387,1.0,-0.8251204038343015,1.0,1.0
'Itamar Ben-Gvir',-0.3894241344264954,0.6212784839340567,-0.5385470775269419,0.08619308299660594,3.0
'JD Vance',0.2846453428222089,0.27088250235162126,1.6556932373140634,1.9195838235019123,5.0
'Jack Lang',0.3218094737922528,1.5972359981363204,-0.43141989215600296,0.09631002361254884,2.0
'Jack Ma',0.44665255608969245,0.6083178858074202,-0.39880032218485933,0.12289291795908557,2.0
'Jacob Elordi',0.2505391287421736,1.010532793378895,0.08678148349201865,0.861195049890186,25.0
'Jake Paul',0.21842598593098192,0.6703060672339989,-0.014388154195179415,0.3016886920514911,3.0
'James Bond',-0.06684465700499928,0.8791589588092338,-0.03269528640819312,0.8232594433931903,24.0
'James Comey',-1.2564007742643346,1.078728874023251,-0.39692457673649845,0.07803384853118552,13.0
'James Gunn',-1.1224489795918366,1.0,1.1121188051679716,1.0,1.0
'James Van Der Beek',-0.6349805844167169,1.227025772745151,3.1416362550143835,3.207324871519774,3.0
'Javier Milei',0.303908100314333,0.48030890139675697,-0.13515366077220703,0.39896921857439865,4.0
'Jeffrey Epstein',0.024061653046309063,1.0844989155130684,-0.19406379157798304,0.6320121486435477,20.0
'Jens Spahn',-0.0083582502678391,1.0,2.419659446235825,1.0,1.0
'Joe Kent',2.010099748368113,1.0,-0.3119019065361879,1.0,1.0
'Joey Kelly',0.8173051093341627,0.3243572524703851,-0.4228144839280044,0.06643010587691837,3.0
'Johann Wadephul',0.23742332435111788,1.0,-0.4856987378335308,1.0,1.0
'John Fetterman',0.13389244271104914,1.0,-0.37012093551961844,1.0,1.0
'Jon Jones',-1.789763370093745,1.0,-0.3627482493299684,1.0,1.0
'Jordan Bardella',-0.8671590278134624,1.0,-0.4856987378335308,1.0,1.0
'Justin Bieber',-0.06440553997607046,1.6342824294773837,-0.3481814754769291,0.051307058433045914,2.0
'Kamala Harris',0.1056229840149165,1.0232078882851392,-0.06459645656745039,0.7117187029741842,5.0
'Karol G',-0.5811787938763812,1.0,-0.3119019065361879,1.0,1.0
'Karoline Leavitt',-0.9448434586684953,0.7475114348369455,0.24026680510686876,0.9384321562001756,2.0
'Kash Patel',-0.5840612908603148,1.0,-0.3844610444176703,1.0,1.0
'Katherina Reiche',-0.056977877297312206,1.659845816157236,0.16433792522980012,1.0369455178790357,5.0
'Katy Perry',0.6624352974893056,1.0,-0.3627482493299684,1.0,1.0
'Keir Starmer',-0.48952276817231183,1.2433681113557977,-0.37587581900901434,0.08192748921892445,6.0
'Kendall Jenner',0.7158421770200274,0.7692311297050377,-0.37991654951607073,0.07187565846895463,6.0
'Kim Kardashian',1.451225879229709,1.0,-0.4995213629486728,1.0,1.0
'Kristi Noem',-0.2630803652066819,1.1348319617982714,-0.19684745250308439,0.8050505872728362,14.0
'König Charles III',0.5150156125698275,0.6458837596969558,0.465416973175808,1.563167249750277,4.0
'König Felipe VI',1.1403963551102363,0.6408982011197447,-0.34092556168878085,0.039742276570815534,5.0
'Königin Camilla',0.6488097312693826,0.1324044126425155,-0.33732507793307814,0.03595379378801796,2.0
'Lana Del Rey',0.5172470839494346,0.0,-0.5113408993739791,0.0,2.0
'Larry Page',1.5752307676581987,1.0,-0.4397730570504402,1.0,1.0
'Lars Klingbeil',0.9010103476357929,1.6397049567536799,-0.3967129358727036,0.037606767549963185,2.0
'Lauren Sánchez',-0.10508577581495797,1.0,-0.4995213629486728,1.0,1.0
'Leo XIV',0.15438600122096668,1.016092022929495,-0.503726113918222,0.10412027890308179,2.0
'Lionel Messi',0.9597754118485954,1.1292605219570282,-0.43736669153860247,0.04144733051659955,8.0
'Lisa Müller',0.6742675143721458,0.4870920275285086,0.5587669270063694,2.293694753962602,6.0
'Liveblog USA',0.32775032222835226,0.36127993776853096,-0.5312662748525739,0.0,3.0
'Marco Rubio',0.2701016270224729,0.4740329176788917,-0.4012606531902043,0.05446476385873555,2.0
'Mario Adorf',-0.2518483758688478,0.960596738405859,0.03173608410194514,1.0073319706788155,53.0
'Mark Kelly',0.3167809927980791,0.8175012801371911,-0.37544781842123187,0.010834070061262356,4.0
'Mark Levin',0.22136743399323372,1.0,0.7563781594767135,1.0,1.0
'Mark Zuckerberg',0.9165548322751779,0.9233787133145894,0.6263589241093396,1.3535587954855335,5.0
'Markus Lanz',-0.06643840679384493,1.0,-0.5312662748525739,1.0,1.0
'Markwayne Mullin',-0.20594893763727745,1.222510332208034,0.3235213040078278,1.6004666158400023,26.0
'María Corina Machado',-1.4654031324970374,1.0,1.3794733551721121,1.0,1.0
'Matt Damon',-1.9852268667394217,1.0,1.5431537856107584,1.0,1.0
'Melania Trump',-2.6762550620740573,1.0,-0.3119019065361879,1.0,1.0
'Miguel Díaz-Canel',-0.9178860614817907,1.0,0.39620599192392486,1.0,1.0
'Mojtaba Khamenei',-0.32399674174419185,0.7918297099863375,-0.3567604891249709,0.14706810155446093,9.0
'Nancy Guthrie',-0.10508577581495797,1.0,-0.4995213629486728,1.0,1.0
'Nick Reiner',0.0,1.0,0.0,1.0,1.0
'Nicola Peltz',0.37235469226959383,0.10695242637077394,-0.33732507793307814,0.03595379378801796,2.0
'Nicolas Maduro',0.593865161644773,1.0,-0.3627482493299684,1.0,1.0
'Nicolás Maduro',-0.0889940036986322,0.9419554792460781,-0.1925764747782972,0.7206036301966683,16.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-0.8750065277385288,0.06316855226438842,0.6072129491025924,1.5456105301411234,2.0
'Pam Bondi',-0.5463096010874361,0.7699831549689993,-0.20744195580581182,0.6417474225497417,31.0
'Papst Leo',1.1851176893259197,0.8546662170926752,0.8244662337690691,1.2244819103003597,3.0
'Pat McAfee',0.7060383018749753,1.0,-0.37012093551961844,1.0,1.0
'Pedro Sánchez Pérez-Castejón',-0.31148166057208565,1.0,-0.3633184213633332,1.0,1.0
'Pedro Sánchez',0.32423048798988313,1.3588263393463011,0.4805972786073458,1.3016002110931186,2.0
'Pete Hegseth',-1.1954659035233652,2.4316032255967763,0.3040830367666853,1.2657638825467188,3.0
'Peter Magyar',0.2882581583674219,0.8723031171674535,0.002316246989844631,1.0073955753585817,57.0
'Peter Mandelson',-0.020804011451458968,0.7670011944003342,-0.3855671911499234,0.08790615583745084,14.0
'Phoebe Bridgers',-0.21821789023599236,1.0,-0.5773502691896257,1.0,1.0
'Prinz Andrew',0.05148737411021324,0.8435103763083001,0.27204121108594587,1.1587352460624156,32.0
'Prinz Harry',-0.30244788685008206,0.15160962652659468,-0.3119019065361879,0.0,2.0
'Prinz William',-0.669851291821451,1.4022579975464642,-0.4419912036831716,0.08135993147875599,2.0
'Prinzessin Diana',-0.1952436918399671,1.0,-0.3119019065361879,1.0,1.0
'Prinzessin Kate',1.0373668321253247,0.22707825484957486,-0.33732507793307814,0.03595379378801796,2.0
'Putin',-0.28208108194407994,1.2965246736672542,0.34442913166498734,0.7070377194133163,5.0
'Péter Magyar',0.3482084879655321,0.8079518843956424,0.07554479440515117,0.9844137229942443,77.0
'Recep Tayyip Erdoğan',1.4066674943112396,1.0,-0.5985179063407597,1.0,1.0
'Ricarda Lang',-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Richard Falk',0.447981478220723,1.0,-0.3119019065361879,1.0,1.0
'Rob Reiner',0.013599950323460203,0.2953495111629124,-0.33732507793307814,0.03595379378801796,2.0
'Robert de Niro',-1.4253428659874372,1.0,-0.3782682155675402,1.0,1.0
'Sam H',-0.04579353392147541,0.7125278734430838,-0.4397236185485262,0.12069215487984335,4.0
'Sandra Maischberger',0.4396233034506754,1.0,-0.4995213629486728,1.0,1.0
'Sarah Ferguson',-0.49412805729238196,0.8834538455677755,0.47618088424356797,1.217131487859661,4.0
'Savannah Guthrie',-0.4096520818601971,0.606438506106379,-0.3119019065361879,0.0,2.0
'Scooter Braun',0.5906532914656206,0.021004915514476367,0.5832582497389015,1.2659476335002506,2.0
'Sebastian Hille',-0.557209832192974,1.4563974979011836,-0.3684425927605317,0.05572047542706595,3.0
'Selenski',0.9402126002910032,0.4315326019764689,-0.4627358974419855,0.032474360312332105,2.0
'Selenskyj',0.4261638338500211,0.95942664715157,0.43567225033517526,1.3003861420252432,6.0
'Sergej Lawrow',-0.8384688619006572,1.0,-0.3119019065361879,1.0,1.0
'Stephen Colbert',-0.657815963154256,0.6541759796703942,-0.33732507793307814,0.03595379378801796,2.0
'Stephen Miller',0.6482283398063026,0.7373828646263764,-0.30693838914411603,0.10963359047903462,2.0
'Steve Jobs',0.8884381700097002,1.0,-0.670820393249937,1.0,1.0
'Steve Witkoff',0.21169468105557154,1.0,-0.3119019065361879,1.0,1.0
'Susanne Klatten',1.2728112156301323,0.22145063737618953,0.2625589573138909,1.3645553145045117,3.0
'Sydney Sweeney',0.04024558579331206,0.841122389957977,0.49361886140099076,1.1902479040026668,11.0
'Taylor Swift',0.2570475770571402,1.012566023174683,-0.10330982986198352,0.7301261053066516,16.0
'Thomas Massie',-0.45000460475872933,0.8205298950626109,-0.3603381458470907,0.048307795584626896,5.0
'Thomas Müller',0.3894748169030292,0.6484453371466324,0.34870953902392027,1.0344039847246678,5.0
'Tim Cook',-0.16897007602281558,0.2271394222601921,0.5934896843411563,1.3742732013940753,2.0
'Todd Blanche',-0.515477829278692,0.697506970572467,-0.3684425927605317,0.055720475427065944,3.0
'Travis Kelce',0.17806768354646488,0.6131190301937713,-0.4477471869708825,0.07236663122308927,6.0
'Tucker Carlson',0.10009807540665143,1.0,-0.32467873634005684,1.0,1.0
'Victoria Beckham',0.3582980851222099,0.8026043905506058,0.664472626502303,1.0343895515579677,3.0
'Viktor Orban',0.31884863521201173,1.1027105098187477,-0.2840375616230134,0.27889642854725843,24.0
'Viktor Orbán',0.1819186087105861,0.7164536133538818,-0.07755468719842408,0.9236229466246157,17.0
'Virginia Giuffre',-0.6632539955049934,1.0,-0.3627482493299684,1.0,1.0
'Willem Dafoe',0.7846870481451902,1.0,2.912816908933917,1.0,1.0
'Wladimir Putin',1.075513372048676,0.3304746314165341,-0.3707933184654367,0.010571100859138096,2.0
'Wolfgang Kubicki',-0.7219871925028897,0.9678603909751006,0.10598064307078904,1.1106039208314684,9.0
'Wolodymyr Selenskyj',1.0912066482814131,1.0,-0.3119019065361879,1.0,1.0
'nan nan',0.08811944491683708,0.8438197431799593,-0.07663744939103624,0.8974108431410909,43.0
