keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frank-Walter Steinmeier',0.8707381980266589,1.0,-0.3191857601439909,1.0,1.0
'François Mitterrand',0.3377820021242062,0.635212370230878,-0.4156917186565638,0.07002780539453674,2.0
'Friedrich Merz',0.0683625227668885,0.6964187448457198,-0.1915359072691982,0.4999137090225635,15.0
'George Bush',0.06997502742297476,1.0,-0.3693892093017025,1.0,1.0
'Giorgia Meloni',1.66837890932817,1.0,1.8649237380265584,1.0,1.0
'Gorbatschow',0.025928602440133203,0.5642624536039187,1.6988961786438173,2.8539988478139087,2.0
'Graham Platner',0.07300553929356321,1.0192060836005163,-0.12567517530204483,0.6004709512897247,5.0
'Guy Ritchie',-1.92947406657428,1.0,-0.3483678714001705,1.0,1.0
'HBO Max',0.12049470793832827,1.0207731478934556,0.7335752816006202,1.024992486168764,7.0
'Harriet Sperling',-0.12759432563004866,0.14029308772473426,0.6467726818947473,1.7236339989790022,3.0
'Heidi Klum',0.9487744654494912,0.7849450369905545,0.09597694320139064,0.8028486822327258,2.0
'Helene Fischer',1.3718263308134733,1.0,-0.35170841791912544,1.0,1.0
'Helmut Kohl',-0.204295104465327,1.0299543276444234,-0.34268017136723294,0.03322611499187953,2.0
'Herbert Diess',-0.23951869485023003,0.654522992466121,-0.2447121203965491,0.36608544876403454,3.0
'Ilia Topuria',-0.06777755651407062,0.9100648775375607,-0.15487951388148985,0.5752492251865039,5.0
'Itamar Ben-Gvir',-0.1534164717830685,0.3367102444743595,-0.5656441466583665,0.19128755599986347,3.0
'JD Vance',-1.9197758050049392,1.0,-0.35170841791912544,1.0,1.0
'Jack Ma',0.760225061291502,1.0,-0.3483678714001705,1.0,1.0
'Jacob Elordi',0.2343107555559405,0.8655881587633807,0.7688607888024279,1.7003974152960193,2.0
'James Bond',-0.14265370067749783,0.9776322502501414,-0.14531253704082644,0.7926066758565697,11.0
'James Comey',-1.430274952035191,1.1284058170691933,-0.37342725323417,0.1167416313062299,13.0
'James Talarico',0.8480608731457056,2.0261230890517035,0.8264061294571289,1.8569718426071515,2.0
'Jamieson Greer',-1.3354823470243122,1.0747251340935993,-0.4104668812840751,0.05033729771148243,3.0
'Jared Kushner',0.20378179371648245,1.0319151647595217,-0.37045064228074454,0.037226810104011715,7.0
'Javier Bardem',-0.15133988505728074,1.15101883862349,-0.2759310245495241,0.2133462067969532,14.0
'Jean-Luc Mélenchon',0.10174164334794765,1.0,-0.4062830057795168,1.0,1.0
'Jeff Bezos',1.5949857976486201,1.0,2.6674279266623393,1.0,1.0
'Jeffrey Epstein',-1.4066745699123282,1.3755864691810493,0.14856087198714882,0.7678828458226423,8.0
'Joe Biden',-0.6285754436131159,1.0,-0.40001720653909784,1.0,1.0
'Johann Wadephul',0.667193900632551,1.158257660781627,-0.3906263750413184,0.05178769493578253,6.0
'John Lennon',0.9933005271803019,0.4620553828608932,-0.4066940890452164,0.05730323556895955,2.0
'John Paul II',-0.3638926729390154,1.0,-0.4062830057795168,1.0,1.0
'Jordan Bardella',0.17798501370161798,0.6480661826363406,-0.38801503221478684,0.06685181130703874,5.0
'Joschka Fischer',-0.46076495628572306,0.4119127729436839,1.2959710984159634,2.2841767347354103,2.0
'Julia Koch',0.21883575216521564,1.0,2.1642385358987615,1.0,1.0
'Kamala Harris',0.3851566888505421,1.1411737392692025,0.3536135869570942,1.2680098133919946,5.0
'Kanye West',-0.25545351443962666,1.7559751258134584,-0.42232952459349216,0.05083432076025526,3.0
'Karsten Wildberger',1.7029276694718976,1.0,-0.3191857601439909,1.0,1.0
'Kash Patel',-0.2500521721019867,1.0,-0.3483678714001705,1.0,1.0
'Katherina Reiche',0.5562416674042312,1.9807091377338781,0.6171837736439328,0.9833583562344078,3.0
'Keir Starmer',-0.0994859845723865,0.9283694807036318,-0.20311740996812236,0.5035093905378996,48.0
'Kendall Jenner',1.4504042803797965,0.6513454109159559,-0.33377681577208074,0.020634868758584845,2.0
'König Charles III',0.5930422264428092,0.9429017072154909,0.1602623888556334,1.280533060694701,6.0
'König Felipe VI',0.7745784777954684,0.8124127491501981,-0.3828007614927887,0.029819757545924887,3.0
'Lady Di',-1.3583407433445163,1.0,-0.3191857601439909,1.0,1.0
'Larry Page',-0.14138756908452513,0.08096818213593789,0.719972476934955,0.9704105658176723,3.0
'Lars Klingbeil',2.077412931622255,1.0,-0.3191857601439909,1.0,1.0
'Lauren Sánchez',-0.3730652048721574,1.0,-0.47172280427205343,1.0,1.0
'Le Pen',0.008734157629554847,0.8116331512227717,0.09021031485835859,1.1904111874732684,23.0
'Leo XIV',0.23903132647008496,0.8153222193926075,0.0777545154872428,1.0457958954277171,64.0
'Leonardo DiCaprio',-0.7174573941684828,1.0,2.678818532768644,1.0,1.0
'Le Pen',-0.1757811953778041,0.7138903399808306,-0.20743660026466873,0.9739780930110942,26.0
'Lindsey Graham',-0.5460298714052633,1.912513638243965,-0.36831766706462665,0.0018559655970713698,3.0
'Lionel Messi',0.21520199292903577,0.6383421171398737,-0.366174582590475,0.0,2.0
'Lisa Müller',0.5664990525017974,0.3684382147817231,0.5950524681539537,2.4073730356939143,6.0
'Liveblog USA',-0.09266590374594276,1.135820195858952,-0.0989576379615598,0.9312040866068478,46.0
'Liveblog Ukrainekrieg',-0.3621463141193702,1.0519500363275562,0.3086791912958833,1.7440200299478397,17.0
'Marco Rubio',0.14858002212671953,0.7585802961888514,-0.39198650393375967,0.06168606170117013,2.0
'Marine Le Pen',-0.051039129680006956,0.7699224589798428,0.17229259076243658,1.1109189473218684,17.0
'Mario Adorf',-0.0911985585604489,0.6746836384545373,-0.0971881009899649,0.819608316131464,16.0
'Mark Levin',0.1772469718222932,1.0,1.4754329715892913,1.0,1.0
'Mark Rutte',0.18750472462188622,1.0,-0.3693892093017025,1.0,1.0
'Markus Lanz',0.6741009666713943,0.9043179992814876,-0.366174582590475,0.0,2.0
'Markus Söder',-0.8355169858992133,1.2306041832457695,-0.42183794329195345,0.07871987963129641,2.0
'Martin Scorsese',0.0528376152781349,1.0,-0.44721359549995787,1.0,1.0
'María Corina Machado',-1.1399498667506205,1.0,-0.4062830057795168,1.0,1.0
'Matt Damon',-1.0020735129146248,1.0,-0.47172280427205343,1.0,1.0
'Melania Trump',0.10617328703750943,1.9793764572384962,0.22640357417124615,1.3178422016256606,5.0
'Michael Mann',-0.3777525012204239,1.0,-0.4335017542654653,1.0,1.0
'Mick Jagger',-0.387817249382917,1.0,-0.3483678714001705,1.0,1.0
'Mojtaba Khamenei',-0.2717488171074896,0.5125549111545399,0.20895574307053133,1.8118215628284067,10.0
'Mother Mary',-0.26706274605733005,1.0436077265046722,-0.36466071899467356,0.12901559079444422,11.0
'Nick Reiner',-2.9301071401366254,0.7187352013507666,-0.350038144659648,0.00236212309642213,2.0
'Nicola Sturgeon',-1.3262035932654055,1.0,-0.4062830057795168,1.0,1.0
'Nicolas Cage',0.15694617399370359,0.9872362216060094,-0.127225362901682,0.8158030227444131,45.0
'Nicolás Maduro',-0.004946270533848525,0.7068768079425852,-0.08322295789384417,1.0435802759750814,13.0
'Oliver Blume',-0.9360896862919197,1.0,-0.4652088547226526,1.0,1.0
'Olivia Rodrigo',0.3498384574283251,1.048398419512605,0.07421136148586666,1.2322795904936912,20.0
'Papst Leo',0.2785700494776149,1.0891763043059415,0.0342966819875795,0.8699842444419632,18.0
'Paul McCartney',0.027241964154443275,0.9255743030005321,0.09347612939789211,1.0761314980048178,42.0
'Pedro Pascal',0.032869529802593535,1.0,-0.35170841791912544,1.0,1.0
'Pete Hegseth',1.9097321628161108,1.0,-0.4775013039934319,1.0,1.0
'Peter Magyar',0.2582712180479295,1.1071275320428293,-0.30406724445943195,0.2804421358439737,11.0
'Peter Mandelson',-0.3101396160814172,0.8951278688574518,0.8364174113027698,1.689378873157342,19.0
'Peter Phillips',-0.2841439105429694,0.5911587928398342,-0.07966445024374448,0.5374068423128521,4.0
'Peter Thiel',-1.298898638241285,1.0,-0.3191857601439909,1.0,1.0
'Prinz Andrew',-0.18285591407090537,0.6404915937168854,-0.20445805959995883,0.6782203234332634,16.0
'Prinz Harry',0.43018385114337854,1.0121185461104756,-0.3881254340128369,0.04500880363959517,7.0
'Prinz William',0.5403215195563921,0.8683847023574852,0.09718666277891096,1.067928387030932,46.0
'Prinzessin Diana',-0.387817249382917,1.0,-0.3483678714001705,1.0,1.0
'Prinzessin Kate',0.21201174414150334,0.32618923494043506,-0.4185652707131909,0.06341827524181402,3.0
'Putin',-0.3435810996217509,1.0754327996084136,-0.193319149657965,0.5005113456214547,16.0
'Péter Magyar',0.0374567892330866,0.9658137352877614,0.12404828297555864,0.955226536710013,31.0
'Rand Paul',-0.40727783348264324,1.0,1.382659772239239,1.0,1.0
'Recep Tayyip Erdogan',-0.3131841267554869,1.071427868956651,1.5932634329216238,0.2766073728638271,2.0
'Recep Tayyip Erdoğan',1.4803313938099116,1.0,0.747767264362428,1.0,1.0
'Ro Khanna',0.3446807215348314,0.658248721548306,0.7111165554205888,1.944549406059573,4.0
'Rob Reiner',-1.9636480526115243,1.0,-0.4356051364673489,1.0,1.0
'Robert De Niro',-0.3777525012204239,1.0,-0.4335017542654653,1.0,1.0
'Robert Downey Jr',-0.3777525012204239,1.0,-0.4335017542654653,1.0,1.0
'Robert Francis Prevost',0.03465157703040298,1.0,1.0386230691729645,1.0,1.0
'Robert Oppenheimer',0.3464452816113786,1.2342478228476244,0.09254919500799336,1.0255285797342157,10.0
'Robert Sesselmann',-0.6741458537100216,0.29088892129406735,0.20239198689666685,0.7788920612140714,2.0
'Robert de Niro',-0.3777525012204239,1.0,-0.4335017542654653,1.0,1.0
'Sam Altman',-0.026939352596124296,1.0,-0.7777782907141512,1.0,1.0
'Sam H',0.15506528069156547,0.8122751728459964,0.25636656702104005,1.1563756709019668,8.0
'Sanae Takaichi',-0.6571334730203685,1.0,0.5754524261538662,1.0,1.0
'Sandra Maischberger',-0.046321895918600836,0.4410544483960391,-0.14552018542881237,0.7795252525009386,19.0
'Scooter Braun',0.4034027669422547,0.09375854285067847,0.8989237001962874,1.7639366567853632,2.0
'Scott Pelley',-0.10076123489357167,1.0,-0.366174582590475,1.0,1.0
'Selenskyj',-0.048433014787747315,0.9092538081125535,0.05340597778159221,1.199717081574956,85.0
'Sergey Brin',-0.7180334932316057,1.0,1.456229989551452,1.0,1.0
'Sohn Nick',-0.12546995540455852,1.2338303100638108,-0.350038144659648,0.0023621230964221696,2.0
'Spencer Pratt',2.7868810794595715,1.0,-0.4652088547226526,1.0,1.0
'Stephen Colbert',-0.18559250791226084,0.22152565652591136,-0.35222150391344104,0.006902821637959843,7.0
'Steve Jobs',1.0709857677761958,1.0,-0.699373613403,1.0,1.0
'Susan Collins',-0.15573629273496645,1.2867058703592167,-0.18698746136088412,0.4628844081219378,12.0
'Sydney Sweeney',-0.6944789532072767,1.1342263679787539,1.1652253306842368,2.1405440343034896,2.0
'Taylor Swift',0.7889463675127582,0.3653334619739533,0.17045331825259005,0.9081741819065172,2.0
'Thomas Massie',-0.5957987152672677,0.8967175829375681,-0.35352942548051103,0.029142754185582632,5.0
'Thomas Müller',0.210987304085259,0.6631163868763487,0.6546336988244408,1.3616802233002183,5.0
'Tim Cook',0.5704803975995852,0.707821482544329,-0.5343814113523513,0.2333342098258294,2.0
'Tino Chrupalla',0.9955666187434445,1.0,-0.3191857601439909,1.0,1.0
'Todd Blanche',-0.9292197177336631,0.5751477425118209,-0.3943219784748419,0.062283112317239916,3.0
'Travis Kelce',-0.16381623062731085,1.0,-0.4775013039934319,1.0,1.0
'Viktor Orban',0.7777790965754345,0.49200914376692,-0.4326130306308752,0.04609745650731924,2.0
'Viktor Orbán',0.12886555573186037,0.5768046060727078,0.37668082556752874,1.471918497090545,4.0
'Wladimir Putin',-0.14043808125454824,0.19749296108338582,-0.04233348356465131,0.5236017122041936,3.0
'Wolfgang Grupp',0.6369644390474187,1.0,1.872269883860511,1.0,1.0
'Wolodymyr Selenskyj',0.054048401439895644,1.0374877953835069,-0.22615958601423305,0.5097632857446972,6.0
'Xi Jinping',-0.39285568376274155,0.389625635979881,-0.36831766706462665,0.0018559655970713698,4.0
'Zohran Mamdani',-0.47655308845805394,0.5164313591868773,0.5247540129655788,1.49819304017102,2.0
'nan Si',1.7972306227408206,1.0,-0.4652088547226526,1.0,1.0
'nan nan',0.1860919493468365,0.8725618558768132,-0.08001840017782713,0.9934308373858242,34.0
