keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Helmut Kohl',-0.8793756819970463,1.152373177240815,-0.05508764353304073,0.751027295837869,10.0
'Herbert Diess',-0.2426591612314082,0.44165563008506376,1.1383099830448737,1.7004212337479168,8.0
'Hillary Clinton',0.4075012865394998,0.5978816295583331,-0.1731401136940311,0.562992529596155,9.0
'Hoda Kotb',-1.0883066010906646,0.27920922984696955,-0.28475932763446715,0.0,3.0
'Howard Lutnick',-0.6057246931137606,0.9446554643829264,-0.12180906774137383,0.7276666110709467,12.0
'Hubert Aiwanger',-0.10316442116301006,0.9198461246132293,0.047263268704220214,0.48829348385531496,3.0
'Ivanka Trump',-0.018112355643470357,1.0,-0.4419954831608642,1.0,1.0
'JD Vance',0.18827338120112352,0.19991593679361924,2.376135654240504,1.7357594684230155,4.0
'Jacinda Ardern',1.4181753189681112,1.0,1.8690683175659097,1.0,1.0
'Jack Lang',0.07192252558094461,1.3188507738275177,-0.3570370619588096,0.06517142401680573,7.0
'Jack Ma',-0.12174432779966113,1.0,-0.4701451465840856,1.0,1.0
'Jacob Elordi',0.31661565401970376,1.0476608032323471,0.06830897868244497,0.9632307203973728,25.0
'Jake Paul',0.2651268939346703,0.6670421197710074,0.10598838531249273,0.4486128394387814,3.0
'James Bond',0.01549339020779712,0.7993867982067617,0.0036339744155411097,0.9901811093527976,40.0
'James Gunn',-0.6101644114943536,1.0,1.1121188051679716,1.0,1.0
'James Van Der Beek',-0.6420006098906679,1.0981319408187598,3.459695875006339,3.4377095015628334,3.0
'Jared Kushner',0.5211746365371094,1.0,-0.5152541530497659,1.0,1.0
'Javier Milei',0.2943547624093435,0.5418670836002636,-0.17140388583312016,0.24341012947188084,4.0
'Jean-Luc Mélenchon',-0.3357284089185532,1.0,-0.32036589005224153,1.0,1.0
'Jeffrey Epstein',-0.03288751136909602,0.9079894004142558,0.008009642581004991,1.0586206116929693,77.0
'Jens Spahn',0.012245068762916082,1.0,3.1408671054023785,1.0,1.0
'Joe Kent',1.9375105670870258,1.0,-0.28475932763446715,1.0,1.0
'Joey Kelly',0.8523705513569059,0.3375489656049208,-0.43850476431053603,0.003023051201853383,3.0
'Johann Wadephul',-0.08839423430993809,0.2681473169185583,-0.3774522371092764,0.13108756971509677,2.0
'John Fetterman',0.24434035317121966,1.0,-0.4074658879004417,1.0,1.0
'Jon Jones',-1.8592855221208138,1.0,-0.4120251019113129,1.0,1.0
'Jordan Bardella',-1.0135798463589165,1.0,-0.4701451465840856,1.0,1.0
'Juan Pablo Guanipa',0.5430581601600997,1.0,-0.309392479812055,1.0,1.0
'Justin Bieber',1.014379905609086,1.0,-0.28475932763446715,1.0,1.0
'Karol G',-0.6657178982807634,1.0,-0.28475932763446715,1.0,1.0
'Karoline Leavitt',-0.974061746146583,0.7923515579210163,0.03208798941655147,0.6839459327265074,2.0
'Kash Patel',-0.26337714947074,1.0720880462164109,-0.4227470204289479,0.09539549719728437,12.0
'Katy Perry',0.6734489113693389,1.0,-0.4120251019113129,1.0,1.0
'Keir Starmer',-0.11131521142948103,0.9499647899722738,-0.4399001602571684,0.0927424809925625,8.0
'Kim Kardashian',1.4941886995330151,1.0,-0.4419954831608642,1.0,1.0
'Kristi Noem',-0.23070148252157333,1.1249391866755791,-0.2360295229095683,0.733686041893567,14.0
'König Charles III',0.38446747399628106,0.5009308264445873,0.2737801668968192,1.557122109082361,6.0
'Königin Camilla',0.6159808774226667,0.19812263353015777,-0.34839221477289006,0.08999049200411412,2.0
'Lady Di',-0.2298775073588283,1.0,0.03186985945877887,1.0,1.0
'Lana Del Rey',0.8292894547332319,1.0,-0.7011795515590119,1.0,1.0
'Lara Trump',0.32645460337820037,1.0,2.140872096444188,1.0,1.0
'Larry Page',1.172201422170656,1.0,-0.48371939315660445,1.0,1.0
'Lars Klingbeil',-0.13279968908613712,1.0,-0.4074658879004417,1.0,1.0
'Lauren Sánchez',-0.018112355643470357,1.0,-0.4419954831608642,1.0,1.0
'Leo XIV',0.2423519710010877,0.841169716528538,-0.4884295709324493,0.12884766717343293,3.0
'Les Wexner',0.09471144849795869,0.9662767389513092,-0.4121994968702295,0.09568085560939232,4.0
'Lionel Messi',0.5763773514523519,1.2536401353678495,-0.3497125022948765,0.3163826337292043,10.0
'Liveblog USA',-0.3028190401388094,1.2328009640239264,0.012260478834421542,1.3758840333608053,7.0
'Marco Rubio',1.0506616536047488,1.6472607217949637,-0.416183309866822,0.09255893657838093,5.0
'Mario Adorf',-0.25010109106739276,0.9477113113167835,0.08780994770947324,1.145884364793291,53.0
'Mark Kelly',0.2907895070434694,0.6274851949896333,-0.4277547682255404,0.014024228982054243,6.0
'Mark Levin',0.2621053204703213,1.0,0.40823906152445155,1.0,1.0
'Mark Zuckerberg',1.0101843909077086,0.8024908473227351,0.7140124453732959,1.1535542335410005,6.0
'Markus Lanz',1.4790567715299965,1.0,-0.637210041586523,1.0,1.0
'Markus Söder',0.08676221633390167,0.33308539877357335,-0.34839221477289006,0.08999049200411412,2.0
'Markwayne Mullin',-0.18310929967329606,1.1435544508709403,0.1850151310362439,1.4454047319894978,26.0
'María Corina Machado',-1.2422298262160631,1.0,1.1184799189741765,1.0,1.0
'Matt Damon',-1.5275503244247346,0.0,0.8200420260845677,0.0,3.0
'Maud Bregeon',-0.2780030204600289,1.0,-0.28475932763446715,1.0,1.0
'Melania Trump',-1.2788809073952028,2.1094054515392324,1.0777589308890838,1.9268918001849769,2.0
'Miguel Díaz-Canel',-0.9809296512547659,1.0,0.36014426696390567,1.0,1.0
'Mohammed bin Salman',-1.1953933002651336,1.0,-0.32036589005224153,1.0,1.0
'Mojtaba Khamenei',-0.27106666558178255,0.7266241064147119,-0.3415909708600077,0.2194197943910046,9.0
'Nancy Guthrie',0.8212295065000866,1.187008644910907,-0.36337740539766566,0.11118275182041798,2.0
'Nick Reiner',0.0,1.0,0.0,1.0,1.0
'Nicola Peltz',0.3319596513055576,0.05123524796096283,-0.34839221477289006,0.08999049200411412,2.0
'Nicolas Maduro',0.6026267767444479,1.0,-0.4120251019113129,1.0,1.0
'Nicolás Maduro',0.47346769687828694,1.7125517733941775,0.770023556440242,1.8483115191142079,3.0
'Noam Chomsky',0.2716586093450551,1.3465680550307817,-0.511291811012665,0.00560359784762907,2.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-1.167374957671874,0.42718674901517373,-0.049683403659609326,0.7689206170340686,4.0
'Oleksandr Usyk',-0.5777421336704035,1.0,-0.4120251019113129,1.0,1.0
'Pam Bondi',-0.5124820022811448,0.7745177098379862,-0.20757439082148244,0.6722621958013257,33.0
'Papst Leo',-0.0156031617217343,1.0251902024052828,0.043770569362597156,1.0142988410064293,11.0
'Pat McAfee',0.7943362481298649,1.0,-0.4074658879004417,1.0,1.0
'Pedro Sánchez',1.3509084336030976,1.0,1.3084925553120499,1.0,1.0
'Pete Hegseth',-0.46914206468279984,1.8386809371092268,-0.06935378406688447,0.9221425354441061,5.0
'Peter Magyar',0.3118270102640196,0.8799540342595736,0.04692773430816366,1.0924544944790635,57.0
'Peter Mandelson',0.026282784008080172,0.7527628221938567,-0.2706183972716991,0.48804678993853784,21.0
'Phoebe Bridgers',-0.5,1.0,-0.5,1.0,1.0
'Prinz Andrew',-0.018326567919830377,0.9238895678577767,0.08255480444162054,1.1871951116087844,60.0
'Prinz Harry',-0.2109466194926563,1.0,3.019229034878967,1.0,1.0
'Prinz William',-0.17901488719233574,0.7235775706114382,-0.3828430083519759,0.07668817684233112,6.0
'Prinzessin Kate',1.01275940461398,0.3023258424859432,-0.34839221477289006,0.08999049200411412,2.0
'Putin',-0.3130639735640578,1.3581088508401187,0.36380973096133207,0.7145264151685656,5.0
'Péter Magyar',0.49657856708650366,0.7603640737839761,0.08205426212515772,0.9144210095083447,37.0
'Quentin Deranque',-0.7483386705321685,1.1611969206853359,0.14263366501524827,1.229745080287258,21.0
'Recep Tayyip Erdoğan',1.758349149753246,1.0,-0.5073294689755642,1.0,1.0
'Ricarda Lang',0.4356176981836591,0.34014061851724653,-0.24355388897120034,0.3346417698659025,3.0
'Richard Falk',0.36818844257452865,1.0,-0.28475932763446715,1.0,1.0
'Ro Khanna',0.15422078928865285,0.795324816047226,0.3027707877523084,1.4297301419702566,4.0
'Rob Reiner',-0.029498069800203836,0.3514390715399814,-0.34839221477289006,0.08999049200411414,2.0
'Robert de Niro',-1.5043637638004657,1.0,-0.309392479812055,1.0,1.0
'Sam Altman',-0.36213395904568546,1.0,-0.4472135954999579,1.0,1.0
'Sam H',0.020746515924322816,0.853065887444918,-0.39633185700277684,0.10389599482715524,5.0
'Sandra Maischberger',0.5111930136682995,1.0,-0.4419954831608642,1.0,1.0
'Sarah Ferguson',-0.2190584516976654,0.8027685626392221,0.01993762386331848,0.843060623482067,7.0
'Savannah Guthrie',-0.26955448419352945,0.5795726149631815,-0.33785048666484574,0.0919565848733349,3.0
'Sebastian Hille',-0.4967611240522544,1.3580318558976137,-0.3812533443714097,0.08642244552361668,3.0
'Selenski',0.7020695252476379,0.28217660382354776,-0.47693226987034504,0.009598441800926309,2.0
'Selenskyj',0.2887439689478394,1.1028759144888416,0.8648152936182655,1.2379577613798698,5.0
'Sergej Lawrow',-0.9241944834945864,1.0,-0.28475932763446715,1.0,1.0
'Stephen Colbert',-0.41277377620639266,0.6473005821715259,-0.326832006210577,0.14425227178248337,9.0
'Stephen Miller',0.6854419193244297,0.7174376427899354,-0.4403961048054874,0.0051430703493084194,2.0
'Steve Bannon',-0.286548573610206,0.2925746160762474,-0.4636396274805394,0.07299396207545296,2.0
'Steve Jobs',-0.7071067811865485,1.0,,1.0,1.0
'Steve Witkoff',-0.25470505756955375,0.7216958183879804,-0.03274216289954573,0.48382339594944973,6.0
'Susanne Klatten',1.1672485848694751,0.43839063864035105,0.5486481889336225,1.352149494634565,3.0
'Sydney Sweeney',0.22481310939549667,0.6899948630580159,0.49785540796122235,1.1511617193846273,10.0
'Taylor Swift',0.25000019624632314,1.0059078688713814,-0.06343329702122291,0.890610454521779,16.0
'Thomas Massie',-0.018112355643470357,1.0,-0.4419954831608642,1.0,1.0
'Thomas Müller',-0.07966707857964078,1.0,-0.5152541530497659,1.0,1.0
'Thorsten Frei',0.9717316617378042,0.5279073785853557,0.3450094650736205,1.7704682877788245,5.0
'Todd Blanche',-0.25458277212799096,0.6686072386338592,-0.3191219133624109,0.21024163317538022,5.0
'Travis Kelce',0.2178711172059001,0.6487768729076989,-0.44504515446042814,0.03871058084275653,6.0
'Tucker Carlson',0.3109654683897144,0.15370284010468654,-0.2519408232179848,1.0,2.0
'Venezuelas Übergangspräsidentin',0.7953376456036495,1.2783161492086075,-0.3227340592480755,0.060649398249245895,4.0
'Victoria Beckham',0.3625052800360625,0.6796656434521327,0.5444716014561437,0.9846686971141595,5.0
'Viktor Orban',0.3370470802299617,1.124972697915467,-0.2521925707020074,0.43288098274655784,24.0
'Viktor Orbán',0.3617099653282771,0.6554497914675784,-0.2049281853799358,0.5973491414026485,14.0
'Virginia Giuffre',-0.6957790247118887,1.0,-0.4120251019113129,1.0,1.0
'Willem Dafoe',1.0811654616661444,1.0,1.8341897445136208,1.0,1.0
'Wladimir Putin',1.1529058710377766,0.32625270874890633,-0.3148791849321483,0.007759372793577833,2.0
'Wolfgang Kubicki',-0.7436666175281227,0.934722347235494,-0.02816619132704409,0.7905440139020293,9.0
'Wolodymyr Selenskyj',1.014379905609086,1.0,-0.28475932763446715,1.0,1.0
'Xi Jinping',0.4595093957494609,0.48507609073462254,-0.35216433703715233,0.08892258331505684,8.0
'nan Si',-1.9088671890710553,1.0,-0.28475932763446715,1.0,1.0
'nan nan',0.06629440918276336,0.7878945232339244,-0.1389483840875901,0.7038202142914972,43.0
'prince Andrew',0.02847708770912309,0.38126020940883404,1.4984087587042842,1.17754415984678,4.0
