keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Demi Moore',-0.7424391213887891,1.430026649948893,-0.4130374491354341,0.07469516658006002,2.0
'Donald Trump',-0.011535543125616199,1.0472812494679655,-0.02471312022268092,0.9771856892437659,198.0
'Dua Lipa',0.6532194819805958,0.6990723792267396,-0.4026230072543785,0.059400652102412764,4.0
'Ed Gallrein',0.05186051775392861,1.0,1.4880615046389036,1.0,1.0
'Elon Musk',-0.16236363942142537,0.8254811467192137,-0.17607684580390298,0.5737096728629227,4.0
'Emmanuel Macron',-0.3467393420589813,0.5853567886274006,-0.35489040450133436,0.00486156585761125,2.0
'Emmanuel Moulin',-0.8065921082968321,0.4174583287217064,-0.4092624973784371,0.08175531701901965,2.0
'Epstein Files',-2.1903078022204756,1.0,0.0434665242622874,1.0,1.0
'Eric Dane',0.6065900338667656,1.0,-0.3602199903248149,1.0,1.0
'Fidel Castro',-0.32586938021905737,1.0,-0.3602199903248149,1.0,1.0
'Frank-Walter Steinmeier',-0.0164815765081352,1.2425613596678284,-0.34895184266491164,0.057937624903898935,2.0
'François Mitterrand',0.7545742815917009,1.0,-0.35747744125410347,1.0,1.0
'Friedrich Merz',-0.01548151066732456,0.5246668866317008,-0.2590749659621266,0.4532828767336767,14.0
'Giorgia Meloni',1.707032058766305,1.0,2.0782450625693545,1.0,1.0
'Gorbatschow',0.11381953799362945,0.42793728870771924,1.924542678471626,3.1572691608683177,2.0
'Graham Platner',0.08424223420650596,1.019451826931283,-0.09514411665985564,0.715859771667405,5.0
'Guy Ritchie',-2.1849039739457754,1.0,-0.3514527583162324,1.0,1.0
'HBO Max',0.3881527471595261,1.0117938918332556,0.9907334392480642,0.9763330784942899,9.0
'Harriet Sperling',-0.2289272758766797,0.15229096828956284,0.6622260114701469,1.7557431318239243,3.0
'Heidi Klum',0.24825862308960753,1.0,0.9042436012327657,1.0,1.0
'Helene Fischer',0.9636478520682275,1.167863386495159,-0.3150560871003979,0.5041730133598614,20.0
'Herbert Diess',-0.26752745140372697,0.7273198274460715,-0.21929433700935955,0.3387140048063395,3.0
'Ilia Topuria',-0.09624489079306216,0.8730177774900906,-0.1825832690221393,0.5370888487839078,5.0
'Itamar Ben-Gvir',-0.40976117902557246,1.0,-0.5547001962252291,1.0,1.0
'JD Vance',-1.775235643417673,1.0,-0.3602199903248149,1.0,1.0
'Jair Bolsonaro',0.05761993568006004,0.3106051958756068,-0.35927402050562557,0.0013378033478931585,3.0
'James Bond',-0.29439103549272483,0.5940248573770753,-0.4360673885274448,0.06388768632622996,8.0
'James Comey',-0.03751685279189568,1.0,-0.46585490794605333,1.0,1.0
'James Talarico',0.953972461203421,2.374486047448319,0.8979878026042598,1.8169198736711218,2.0
'Jamieson Greer',-1.3336323057340518,1.055663419616291,-0.4435951430888339,0.08375887234699171,3.0
'Jared Kushner',0.17623377806651105,0.9960687083933457,-0.3726984861730312,0.052645482385734785,7.0
'Javier Bardem',-0.14386895717172016,1.1641731043209163,-0.25112382183593573,0.25931987255175126,13.0
'Jean-Luc Mélenchon',0.05186051775392861,1.0,-0.4271635990103402,1.0,1.0
'Jeff Bezos',1.4174243069848724,1.0,2.563732610496231,1.0,1.0
'Jeffrey Epstein',-1.2593878757083354,1.2866195847793158,0.17562443997240007,0.8433772131128282,9.0
'Jessica Biel',-0.10033074917891664,1.0,-0.4858873624687958,1.0,1.0
'Joe Biden',-0.650875559873357,1.0,-0.4485311036400689,1.0,1.0
'Johann Wadephul',0.6791812952637922,1.1759281399821007,-0.40782019458070257,0.06865727322184019,6.0
'John Lennon',0.7522094448857837,0.15249295506845018,-0.4674138552218646,0.1554735676318708,2.0
'John Paul II',-0.4368042472023236,1.0,-0.4271635990103402,1.0,1.0
'Jordan Bardella',0.19133764155553357,0.5637474617328593,-0.424737462274327,0.09132374043744772,8.0
'Joschka Fischer',-0.46909028241983736,0.41182897219106407,1.245734102339373,2.1972888662469163,2.0
'Josh Hokit',-1.1415329257431113,1.0,-0.46126770951729223,1.0,1.0
'Julia Koch',0.11801875700425268,0.0698188452396043,0.8432436234528775,1.74395662208739,2.0
'Kamala Harris',0.6428378166610753,1.1789418015960809,0.30454378126170667,1.45023230806682,3.0
'Kanye West',-0.20079853319619131,1.62622942520473,-0.44936974452416206,0.08485927395813603,3.0
'Karsten Wildberger',1.694162155311613,1.0,-0.30798375520952215,1.0,1.0
'Katy Perry',-1.5479014852096074,1.9220911191867949,-0.41074384992105356,0.07145152746443478,2.0
'Keir Starmer',-0.009647512305964251,0.7941355165188306,-0.18940091644653445,0.5607404542309804,45.0
'König Charles III',0.7003228650177394,1.060909573042037,0.46303539303721575,1.6588365717473472,4.0
'Lady Di',-1.3664834640062358,1.0,-0.30798375520952215,1.0,1.0
'Larry Page',-0.17196800318585603,0.11693103766279943,0.7454776229991816,1.03405155167199,3.0
'Lars Klingbeil',2.0685712310728257,1.0,-0.30798375520952215,1.0,1.0
'Le Pen',0.06049683118406764,0.828184556795257,0.21659394759706715,1.3275919905515616,26.0
'Leo XIV',0.21896613586028632,0.8243475914793993,0.07972009788872977,1.0560864417277673,63.0
'Leonardo DiCaprio',-0.7732715915804712,1.0,2.4889332240748514,1.0,1.0
'Le Pen',-0.13978088288171003,0.694305551621301,-0.22975813544196516,0.9321684076979564,26.0
'Lindsey Graham',-0.574694116165256,1.9490780534313563,-0.3791057671649019,0.018730679680080683,3.0
'Lionel Messi',0.23115449483123013,0.5843900220403351,-0.35747744125410347,0.0,2.0
'Liveblog Irankrieg',-0.27650442284409477,1.22683620648152,0.048515495283601766,1.0093345785956167,39.0
'Liveblog USA',-0.11034011193747988,1.1865652327469989,-0.11937632057785527,0.8653813783855989,63.0
'Liveblog Ukrainekrieg',-0.29739685846610786,0.9630401761193643,0.3288140242244943,1.7735783787414718,17.0
'Logan Paul',-0.1887778207741842,1.0,-0.46126770951729223,1.0,1.0
'Marco Rubio',0.09021138664290967,0.8508133366056678,-0.4086538331311429,0.08089453578556448,2.0
'Marine Le Pen',0.026980677399316325,0.7195473154276675,0.20610418947037737,1.1570480332514355,17.0
'Mario Adorf',0.2823648135511094,1.0,-0.46126770951729223,1.0,1.0
'Mark Rutte',0.18911869283700783,1.0,-0.3899199301203012,1.0,1.0
'Mark Zuckerberg',-0.7581067944005055,1.0072341899995432,0.3619251282358911,1.4850772611363645,4.0
'Markus Lanz',0.6512677447310817,0.8278858645571413,-0.35747744125410347,0.0,2.0
'Markus Söder',-0.714431807935694,1.103504964951082,-0.4018981220609302,0.06282032924686057,2.0
'Martin Scorsese',0.8610456366281438,1.0,-0.5,1.0,1.0
'María Corina Machado',-1.2512455221294103,1.0,-0.4271635990103402,1.0,1.0
'Matt Damon',-0.7567664410441214,1.0,-0.46126770951729223,1.0,1.0
'Melania Trump',0.38004168722406884,0.023357580859961046,1.1848261005516587,2.172626397798034,2.0
'Merrick Garland',0.2107756798156816,1.0,-0.5247768843723295,1.0,1.0
'Michael Mann',-0.43680117037969396,1.0,-0.4858873624687958,1.0,1.0
'Mick Jagger',-0.5114044931949107,1.0,-0.3514527583162324,1.0,1.0
'Mojib Latif',-0.17788322349444985,1.0,2.2815460073719693,1.0,1.0
'Mojtaba Khamenei',-0.14590001624341734,0.46189485755851273,0.1347392638693025,1.7083095833199882,10.0
'Mother Mary',-0.15311132952367207,1.0298622993898945,-0.33404552476949045,0.1844943480632802,11.0
'Nick Reiner',-3.0270635024061896,1.1253372213802206,-0.3558363743205236,0.006199369205504448,2.0
'Nicola Sturgeon',-1.4467114281119111,1.0,-0.4271635990103402,1.0,1.0
'Nicolas Cage',0.1373755930924585,1.001098078133303,-0.14091757584801515,0.8522856729919907,45.0
'Nicolás Maduro',0.01910874789806984,0.7480483907408166,-0.05288334831998768,1.1499437528676193,12.0
'Nina Warken',0.06864937808071438,1.0,-0.3899199301203012,1.0,1.0
'Oliver Blume',-0.9912141171730882,1.0,-0.5247768843723295,1.0,1.0
'Olivia Rodrigo',0.22675886209613477,1.0866813789394962,0.10737750821844766,1.2258444791637508,20.0
'Papst Leo',0.20164935044945378,1.1155440927290934,-0.0647492420812476,0.8171735270484531,17.0
'Paul McCartney',-0.0069683956902302285,0.966384419143058,-0.08493367762870241,0.7504042853653986,38.0
'Pedro Pascal',-0.0015356709718145499,1.0,-0.3602199903248149,1.0,1.0
'Peter Magyar',0.987545863360522,1.4585737045170832,-0.16625809070091352,0.44191095919306483,4.0
'Peter Mandelson',-0.2578393506110139,0.8505763213098625,1.2806106347077997,1.8432904978800164,15.0
'Peter Phillips',-0.32655767862665774,0.5380414779816429,-0.07517428826174398,0.5525569401089768,4.0
'Peter Thiel',-1.3070534519806467,1.0,-0.30798375520952215,1.0,1.0
'Prinz Andrew',-0.19374244003022278,0.7338148391808563,-0.1574537654193829,0.8144541466748755,14.0
'Prinz Harry',0.4741955499207536,1.02071610866332,-0.40874561362659945,0.05378140944668322,7.0
'Prinz William',0.5006275211442007,0.9121579535625837,0.1109355140064565,1.0902825963764724,46.0
'Prinzessin Kate',0.21778439639520197,0.4156771862258957,-0.42619179192652595,0.06476652650950683,3.0
'Putin',-0.32451188577411394,1.0456145394130882,-0.275175182901062,0.4531637272855229,16.0
'Péter Magyar',-0.31842022362136857,0.33315292236281396,0.8002942350721622,2.023684100769135,3.0
'Rand Paul',-0.5352062533970808,1.0,1.7270331038368105,1.0,1.0
'Recep Tayyip Erdogan',-0.30087223292440113,1.1263050590199153,1.253287273893585,0.13942269843445948,2.0
'Recep Tayyip Erdoğan',1.5142811551562356,1.0,0.8441625662245267,1.0,1.0
'Richard Feynman',-0.7138306102482498,1.0095089302501377,0.0,1.0,2.0
'Ro Khanna',0.39417521259339106,0.6553037135076027,0.6992227604794689,1.8523895649597169,4.0
'Rob Reiner',-1.9681336391017874,1.0,-0.46585490794605333,1.0,1.0
'Robert De Niro',-0.43680117037969396,1.0,-0.4858873624687958,1.0,1.0
'Robert Downey Jr',-0.43680117037969396,1.0,-0.4858873624687958,1.0,1.0
'Robert Francis Prevost',0.06586403585423944,1.0,1.0711292828033856,1.0,1.0
'Robert Oppenheimer',0.3126293221114288,1.1647988853753057,0.024536867414647542,0.976431571880122,10.0
'Robert Sesselmann',-0.7560214387315787,0.4093846094088074,0.35105101361341406,0.9934903618811616,2.0
'Robert de Niro',-0.43680117037969396,1.0,-0.4858873624687958,1.0,1.0
'Sam Altman',0.14101688273437757,1.0,-0.7017836784498619,1.0,1.0
'Sam H',0.2687258184033805,0.8575460967674814,0.2441953228120413,1.152458614794728,8.0
'Sanae Takaichi',-0.44528881057351066,1.0,0.6933164959002245,1.0,1.0
'Sandra Maischberger',0.020254695064298167,0.4534866988996368,-0.12815187202909842,0.844192647402734,19.0
'Savannah Guthrie',0.4453743484519284,0.2870534267091301,0.6612447124164045,1.0014411183076106,3.0
'Scooter Braun',0.419447801569248,1.0,-0.3514527583162324,1.0,1.0
'Scott Pelley',-0.05810380837850366,1.0,-0.35747744125410347,1.0,1.0
'Selenskyj',-0.04785668232488527,0.8947455489772855,0.08333942371360138,1.2690853132807483,83.0
'Sergey Brin',-0.4913866637399164,1.0,1.6751555328659473,1.0,1.0
'Sohn Nick',-0.26327563179320596,1.2875104631130594,-0.3558363743205236,0.006199369205504408,2.0
'Spencer Pratt',2.696443900773041,1.0,-0.5247768843723295,1.0,1.0
'Stephen Colbert',-0.2760201662024224,0.28486184308553103,-0.353240258873439,0.0039024850422486154,7.0
'Steve Jobs',1.2411918119964422,1.0,-0.6207429131939805,1.0,1.0
'Susan Collins',-0.1725628520947405,1.2939692448609115,-0.13602711867936218,0.5839959617495492,12.0
'Taylor Swift',0.7896755245459411,0.4300646122587242,0.18495238179195878,0.9138932174075226,2.0
'Thomas Massie',-0.6805803889510034,0.9913623828560475,-0.36392807316137415,0.05150838843472604,5.0
'Thomas Müller',0.14678388242631557,0.45914862444956867,-0.3341018727671685,0.03693659607367836,2.0
'Tim Cook',0.6549205950385784,0.8291127062507905,-0.5053314216571408,0.16321649658510626,2.0
'Tim Walz',-0.8365801953726123,0.826158809483372,-0.44614678159096627,0.15121090328380457,3.0
'Tino Chrupalla',0.9869450122071003,1.0,-0.30798375520952215,1.0,1.0
'Todd Blanche',-0.6352191969041698,0.04135218771424412,-0.4573484072463153,0.09535826684177322,2.0
'Tom Brady',-0.8300552952725003,1.0,0.5008857949973049,1.0,1.0
'Tom Kaulitz',2.8698986077853332,1.0,-0.35747744125410347,1.0,1.0
'Travis Kelce',0.11838897976177255,0.23779548948607065,0.7609308909783385,1.4053136790727878,4.0
'Viktor Orban',0.7622017370149707,0.40842462268967117,-0.4866539940061992,0.0539139085926441,2.0
'Viktor Orbán',0.586549867023045,0.25741369975449285,-0.36757367710993116,0.08427287573231194,2.0
'Wladimir Putin',-0.14738294995133308,0.20251219306999105,-0.01980717838758937,0.5715654068052458,3.0
'Wolfgang Grupp',0.3810093135813932,0.4417436571270452,0.7940143536216405,1.67433592102633,2.0
'Wolfram Weimer',1.3010988324119126,1.0,1.100145863757538,1.0,1.0
'Wolodimir Selenski',-1.0495631364443878,1.0,0.6665754504234845,1.0,1.0
'Wolodymyr Selenskyj',0.07935821299085091,1.0387005843869181,-0.19524871799570045,0.531597202890216,6.0
'Xi Jinping',-0.5078967179513387,0.49080562229064234,-0.3899199301203012,1.0,2.0
'Zohran Mamdani',-0.5672321016366152,0.5556505250910115,0.4571573074301656,1.3070579556879953,2.0
'nan Si',1.716180377015209,1.0,-0.5247768843723295,1.0,1.0
'nan nan',0.07450680130691698,0.8333724402167079,-0.046399002001045124,0.9953534107053839,30.0
