keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'David Lowery',1.3644667073777725,0.2653043155198796,1.1647244033072823,2.1427779816656516,2.0
'Delcy Rodriguez',-0.07711486628547139,1.0,-0.41052596577277006,1.0,1.0
'Delcy Rodríguez',-0.09823581812229142,0.7243402842753176,-0.44738330516277136,0.07192438395255007,8.0
'Diane Keaton',-0.18497257025622021,1.0,-0.35044843810572346,1.0,1.0
'Dieter Bohlen',0.31644771699448865,0.0,-0.3378685671663974,0.0,3.0
'Donald Trump',-0.012320593478963368,1.0606685930914739,-0.03452187023391463,1.0088085667689908,218.0
'Dua Lipa',0.5142067082198087,0.7859297296184405,-0.41996954322714664,0.08040460483284916,4.0
"'Dwayne ""The Rock"" Johnson'",0.7396248862392513,0.5654418577830354,-0.3584867798164681,0.0817516104986827,3.0
'Ed Gallrein',-0.07711486628547139,1.0,2.5051511439536682,1.0,1.0
'Elon Musk',0.7518043004864591,1.0,-0.37856843454560196,1.0,1.0
'Emmanuel Macron',-0.6432843769563554,1.0,-0.35044843810572346,1.0,1.0
'Emmanuel Moulin',-0.6397302339209678,0.3190490691322648,-0.4557874998957552,0.14897192983112034,2.0
'Eric Dane',-1.0956756521556192,1.1151005694060516,-0.4381701830022121,0.12405728134764708,3.0
'Fidel Castro',-0.3772420983137446,1.0,-0.37745031615778707,1.0,1.0
'Frank-Walter Steinmeier',0.8020317011775968,1.0,-0.31311206234168576,1.0,1.0
'François Mitterrand',0.2537026861690287,0.6399198508768364,-0.4390930668844032,0.032242893885330096,2.0
'Friedrich Merz',-0.019686857646542384,0.6380537569437981,-0.2053294739711141,0.5122390934530932,15.0
'George Bush',-0.008023157691041602,1.0,-0.37856843454560196,1.0,1.0
'Giorgia Meloni',1.5116317586639596,1.0,-0.37856843454560196,1.0,1.0
'Gorbatschow',0.017992438320071524,0.49768466348432944,1.4059053291158168,2.43105770895442,2.0
'Graham Platner',-0.07183639165501328,1.563439700621464,-0.46820894683573544,0.08157605413735602,3.0
'Guy Ritchie',-1.9527466818138848,1.0,-0.35044843810572346,1.0,1.0
'HBO Max',-0.043527607779906614,0.9180101613058262,0.27616138380225536,0.9140469088334051,6.0
'Harriet Sperling',-0.15441844980954453,0.14001656973968923,0.6047283018138019,1.6544146437486213,3.0
'Heidi Klum',0.7935487849799765,0.6379051160777218,0.0013782822600495088,0.7178053950436343,3.0
'Helene Fischer',1.4555998236462506,1.0,-0.37745031615778707,1.0,1.0
'Helmut Kohl',-1.034424908608593,1.249539182811095,-0.05009384596950376,0.7205725717881739,10.0
'Hunter Schafer',1.3275399560095213,1.0,-0.5899375524489635,1.0,1.0
'Itamar Ben-Gvir',-0.23731928707454006,0.2580930065682887,-0.7978970658278706,0.5845570550860684,3.0
'JD Vance',-0.1818016639399369,0.9769532551759886,1.3176998922093321,1.9283680570581565,6.0
'Jack Lang',1.2767077980622406,1.0,-0.483924446512309,1.0,1.0
'Jack Ma',0.3421053367147685,0.5509008211964983,-0.4557874998957552,0.14897192983112034,2.0
'Jacob Elordi',0.01889375799718277,1.005603245525847,0.19124644266821275,0.8570964225634221,25.0
'James Bond',-0.1471022943466261,1.035990081041977,0.14356360691504383,1.0097797324909163,23.0
'James Comey',-1.4741481321691208,1.089135325792669,-0.40559520575888425,0.0814361884966903,13.0
'James Gunn',-1.1386409899370205,1.0,1.718513739742633,1.0,1.0
'Jamieson Greer',-1.4781382956192826,1.1377246932068001,-0.4053515669784013,0.06273171885713408,3.0
'Javier Bardem',-0.17466481677189002,1.1587491902824316,-0.2779692040370693,0.23877708950105908,14.0
'Jeff Bezos',1.6967632344304608,1.0,2.679897244720288,1.0,1.0
'Jeffrey Epstein',-1.4620015483455118,1.349695168421359,0.08420721143574436,0.745123208009399,8.0
'Joe Biden',-0.7093984526407884,1.0,-0.3378685671663974,1.0,1.0
'Joey Kelly',0.6496394965259068,0.3105824378289711,-0.3865538602817013,0.08432540125708955,3.0
'Johann Wadephul',1.189389963115391,0.9911765262794893,-0.4300478114457041,0.114384931801882,3.0
'John Fetterman',0.00861935894099118,1.0,-0.37745031615778707,1.0,1.0
'John Lennon',0.9882259125372246,0.5695848236488973,-0.5741008793560766,0.1586869855384339,2.0
'John Paul II',-0.5290438500980015,1.0,-0.41052596577277006,1.0,1.0
'Jordan Bardella',-1.028910319139875,1.0,-0.5611265616857869,1.0,1.0
'Joschka Fischer',-0.4885758452358334,0.39926133971476735,1.837901528216014,3.041992592615547,2.0
'Justin Bieber',-0.20769575820480024,1.6525123726548536,-0.3441585026360604,0.008895312047649017,2.0
'Kamala Harris',0.1551824172848305,1.0911871364687895,0.4667239543386659,1.4895476725165933,6.0
'Kanye West',0.2382084340541753,1.0,-0.416293897973008,1.0,1.0
'Karol G',-0.8266090996364095,1.0,-0.35044843810572346,1.0,1.0
'Karoline Leavitt',-1.0380923396071768,0.748615011965189,1.0312714317568765,1.9012453703847165,2.0
'Karsten Wildberger',1.6086614176859908,1.0,-0.31311206234168576,1.0,1.0
'Kash Patel',-0.27663493159624725,1.0,-0.35044843810572346,1.0,1.0
'Katherina Reiche',-0.03777796432043569,1.8533617693844413,0.20170812232140314,0.9892370070955112,5.0
'Katy Perry',0.6216741219394062,1.0,-0.5258919278987008,1.0,1.0
'Keir Starmer',-0.1616781475681965,0.885882136792162,-0.22195681109079354,0.5532231465220436,50.0
'Kendall Jenner',0.5959366493304511,0.7933880724457194,-0.40021260485365495,0.08468829382120036,6.0
'Kim Kardashian',1.276707798062241,1.0,-0.483924446512309,1.0,1.0
'König Charles III',0.5790682223252432,0.8553110457395338,0.11134642997211026,1.2161117267590733,6.0
'König Felipe VI',0.9887312576587772,0.6660468396058241,-0.34541648972999306,0.006890279083972572,5.0
'Lady Di',-1.3585836108984584,1.0,-0.31311206234168576,1.0,1.0
'Lana Del Rey',0.24022733170685515,0.0,-0.3006796616599282,0.0,2.0
'Lars Klingbeil',0.7972013459005118,1.660913847047971,-0.3452811892497364,0.04549401556306648,2.0
'Lauren Sánchez',-0.33392376212224273,1.0,-0.483924446512309,1.0,1.0
'Leo XIV',0.18177465114986502,0.7404872658229225,0.02313384140792128,0.993184814656514,64.0
'Lisa Müller',0.5471449997937893,0.43793838015255304,0.5877823872006065,2.3717934754351253,6.0
'Liveblog USA',0.36539567438340353,0.704922505119651,-0.46189223579579836,0.0,6.0
'Marco Rubio',0.06776860896403739,0.6815053898389812,-0.4381701830022121,0.12405728134764708,2.0
'Mario Adorf',-0.38152495090218996,0.9996267281213659,0.011730070476215108,0.9528001837668933,53.0
'Mark Levin',0.12984027075393517,1.0,2.0769030382779805,1.0,1.0
'Markus Lanz',0.5930139794532567,0.9070135689382491,-0.46189223579579836,0.0,2.0
'Markus Söder',-1.784702832333738,1.0,-0.4950568501848307,1.0,1.0
'Martin Scorsese',-0.06191584503738871,1.0,-0.5,1.0,1.0
'Melania Trump',0.0382978265937733,1.9664985618408015,0.07912295056699234,0.9944754959103876,5.0
'Mick Jagger',-0.41412847360628785,1.0,-0.35044843810572346,1.0,1.0
'Mother Mary',-0.2568058200491252,1.0969070045770715,-0.3811418890571779,0.09235411970224641,11.0
'Nicola Sturgeon',-1.4630304166438968,1.0,-0.41052596577277006,1.0,1.0
'Nicolas Cage',0.1643843417346592,1.0083245807068277,-0.10810770259891486,0.7612736455753943,45.0
'Nicolás Maduro',-0.11761491783939655,0.9446230408616791,-0.16150739191649607,1.0022103205461874,19.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-1.000450449440054,0.017585337684599432,1.7138942785439635,3.217365326934347,2.0
'Olivia Rodrigo',0.3855598832061967,1.0151649415120545,0.09502241981177655,1.2664208261019274,20.0
'Papst Leo',0.3162196811188869,1.1036016480489896,0.004513592857631859,0.9385658448808084,19.0
'Paul McCartney',-0.0020999284178448334,0.9603173665656801,0.06398575942032411,1.0626162754873847,41.0
'Pedro Pascal',0.00861935894099128,1.0,-0.37745031615778707,1.0,1.0
'Pedro Sánchez Pérez-Castejón',-0.5265370401938979,1.0,-0.416293897973008,1.0,1.0
'Pedro Sánchez',-0.9207156360688608,1.0,-0.41052596577277006,1.0,1.0
'Pete Hegseth',1.8587311151542527,1.0,-0.4950568501848307,1.0,1.0
'Peter Magyar',0.18692929766305189,0.9919107215883496,-0.02920860890796841,0.9948638929830583,59.0
'Peter Mandelson',-0.3030266798585549,0.7755322055880715,0.4677144662227863,1.4928776970154294,26.0
'Peter Phillips',-0.3258634881371659,0.613763141078088,-0.07108699951101932,0.5587228771894083,4.0
'Peter Thiel',-1.3009672025764303,1.0,-0.31311206234168576,1.0,1.0
'Phoebe Bridgers',-0.5894515103975216,1.0,-0.6708203932499369,1.0,1.0
'Prinz Andrew',-0.25865773649800816,0.6710429591022021,-0.2380607760804861,0.58191826483811,16.0
'Prinz Harry',-0.36625033740826946,0.7920311288410662,-0.38381744020736985,0.06673800420329276,4.0
'Prinz William',0.5151612400503408,0.8718629777496288,0.07415726034640209,1.044005487006953,46.0
'Prinzessin Diana',-0.41412847360628785,1.0,-0.35044843810572346,1.0,1.0
'Prinzessin Kate',0.16833122981349055,0.3070512274733328,-0.45342160417224436,0.0916128924922784,3.0
'Putin',-0.5806942846225404,0.9957084639155521,-0.023135164615916685,0.6046740019594591,14.0
'Péter Magyar',0.2942928023591851,0.8893150554357008,0.16240895830611626,1.077311239106103,74.0
'Rand Paul',-0.3418813545421218,1.0,1.65816051374564,1.0,1.0
'Recep Tayyip Erdogan',-0.36237512854197285,0.8010268371865698,1.4347741111242844,0.5297465225179991,2.0
'Richard Falk',0.273339236443915,1.0,-0.35044843810572346,1.0,1.0
'Robert Francis Prevost',-0.04834146577119134,1.0,1.118108616864205,1.0,1.0
'Robert Sesselmann',-0.7610238594776023,0.20386309718083245,0.1572142745515973,0.7179434933510985,2.0
'Robert de Niro',-1.0138428961165795,0.72667267745224,-0.3396240481027651,0.055075679485758804,2.0
'Sam H',0.10186379977679293,0.9605410669771155,-0.05598214450972434,1.0462630729832316,7.0
'Sanae Takaichi',-0.6157842851545273,1.0,0.4182873452590981,1.0,1.0
'Sandra Maischberger',-0.04178059709360796,0.4240224611647361,-0.19057687647779895,0.6308774289924565,19.0
'Scooter Braun',0.4062131105491759,0.05018416741975132,0.7105782974052426,1.5005183994000588,2.0
'Scott Pelley',-0.18415791299519213,1.0,-0.46189223579579836,1.0,1.0
'Sebastian Hille',-0.6865074725394337,1.4355653447211194,-0.34700360553506543,0.032307164524392536,3.0
'Selenskyj',0.29245798392297034,0.9437126516351431,0.4326911181987956,1.2848936013672034,6.0
'Spencer Pratt',2.8726785575863136,1.0,-0.416293897973008,1.0,1.0
'Stephen Colbert',-0.16242916255990578,0.2020335203998735,-0.3591015341429608,0.012442124191303769,7.0
'Steve Jobs',0.9911170088188721,1.0,-0.6708203932499369,1.0,1.0
'Susan Collins',-0.2791799593467417,1.1802089990624323,-0.07045612071879709,0.5220741010680402,7.0
'Sydney Sweeney',-0.08927143629582984,0.8809946428206316,0.8462610117137337,1.7620522663492322,11.0
'Taylor Swift',0.04418333309384734,0.6481507728310475,0.20673799351399968,0.7879806083668816,2.0
'Thomas Massie',-0.6298040058217043,0.8955487273298938,-0.34586556437546345,0.02332566112806076,5.0
'Thomas Müller',0.21557588989450277,0.6656094356618067,0.5004398498454441,1.160634587333977,5.0
'Tim Cook',0.22336984418448327,0.6821488906499342,0.17195291881810462,1.2154444949820027,3.0
'Todd Blanche',-0.9117262053260193,0.9976863178773671,-0.3317802502237046,0.026400804487680122,2.0
'Travis Kelce',-0.23088541355209494,1.0,-0.4950568501848307,1.0,1.0
'Viktor Orban',0.24799078656190424,1.1062087545563142,-0.34418489452059275,0.24504578309000338,23.0
'Viktor Orbán',0.15413913412878097,0.7608424731102438,-0.11103775294219173,0.859824290578611,19.0
'Wladimir Putin',0.5158397203722326,0.6259302984647059,-0.3693247982867652,0.05220829828223249,3.0
'Wolfgang Grupp',0.7011400306077176,1.0,2.246841104617151,1.0,1.0
'Wolodymyr Selenskyj',0.7043401318547884,0.3626988475615664,0.13169807172786824,0.6818581332575182,2.0
'Xi Jinping',-0.49783257176001305,0.35515653968015065,-0.4063430349623341,0.048107019081703783,4.0
'Zohran Mamdani',-0.7344693343122664,1.0,-0.5611265616857869,1.0,1.0
'nan Si',1.8238847643318132,1.0,-0.416293897973008,1.0,1.0
'nan nan',0.048514137447392726,0.7731713838070199,-0.10656207519858044,0.891146840291264,39.0
