keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Björn Höcke',-0.593605995940558,1.4135876736842212,0.7355861428132306,1.8914326788720877,10.0
'Boris Palmer',-0.1176774760697914,1.0,1.9064726163361891,1.0,1.0
'Boris Rhein',0.544307050175438,0.5653990241457856,0.938826285622859,2.3754328397389006,6.0
'Boualem Sansal',0.10815949955658685,0.8056109335118002,-0.22384796480387398,0.7022993373472065,28.0
'Bruno Le Maire',-0.345308920690177,1.0,0.4937860657942245,1.0,1.0
'Bärbel Bas',-0.05297808106040237,1.076138074255776,-0.10898230323466984,0.6697655750521114,4.0
'Caren Miosga',-0.1167004772713968,0.9155596054787629,-0.2805694777042403,0.47732519631104914,24.0
'Carsten Schneider',-0.18597339942857563,1.1113870822243597,0.08633389100308432,1.1645931922315795,6.0
'Charles III',0.20210293208368632,1.0375332372167656,0.494593115257528,1.446777214057839,6.0
'Charlie Kirk',0.1936554515448647,0.7540193650918373,0.5767211747218168,1.576294904154048,9.0
'Chip Somodevilla',-2.317607304359155,1.0,-0.29190554158639265,1.0,1.0
'Chris Wright',-0.17523570421832962,1.6400114510704078,-0.4037115900458156,0.1937398059201486,2.0
'Christian Dürr',1.0191850631557364,1.0,3.149504614811613,1.0,1.0
'Cristiano Ronaldo',0.4936731465102749,0.20318451234364748,-0.17730757233327624,0.2507507735051678,2.0
'Dana White',-0.059205670808212756,0.38860240178275435,-0.3552909751273192,0.125262715603966,3.0
'Daniel Zhang',1.2280614134712704,1.0,-0.33480285350845623,1.0,1.0
'David Beckham',1.349856788465321,1.0,-0.3546151446665525,1.0,1.0
'Dick Cheney',-1.703599657432923,0.7113064432248548,-0.16520698970830855,0.6682247213790464,16.0
'Donald Trump',-0.1311710968409914,0.9973533491711479,0.008350883370649681,0.9555470323463455,187.0
'Dorothee Bär',-0.18119311800621565,1.0,-0.44386509076072556,1.0,1.0
'Dua Lipa',-0.15803911709729399,0.9690104812093968,-0.08007203259347184,0.7090246189799403,6.0
"'Dwayne ""The Rock"" Johnson'",-0.29278068342410046,3.4314463973985587,1.5831781932873692,2.7404536196106664,2.0
'Dwayne Johnson',-0.11171173450743128,0.7933902790681491,0.7759287358348184,1.5988304886629463,3.0
'Edouard Philippe',-0.423667919462505,0.25854746037890985,-0.4880326281397683,0.04718648164819353,3.0
'Elon Musk',-0.09666864473459512,0.19241193785271007,-0.33253925356699,0.06997551001702793,3.0
'Emily Blunt',0.3467159910187055,1.0,-0.4036980867071199,1.0,1.0
'Emma Stone',-0.222331711283854,0.9163213008515625,-0.011327171661290684,1.1753165309559026,15.0
'Emmanuel Macron',0.39369309791151336,0.8211069717387898,-0.3594358093471742,0.07485222549233651,11.0
'Eric Adams',-0.16710664627660157,0.7974300166099624,-0.3433168406994685,0.0580369416529792,7.0
'Erika Kirk',0.4138613405218258,1.46821776386429,-0.38405588636554205,0.09407348134689614,6.0
'Francis Ford Coppola',0.46766052438262884,1.0,0.4937860657942245,1.0,1.0
'Frank-Walter Steinmeier',0.4338869547952823,0.5763195775209995,-0.43865996517655104,0.07188493331871137,4.0
'Fred Ramsdel',0.728606018710712,0.8191566516510678,0.425088363050529,1.0032709621454732,10.0
'Friedrich Merz',0.07965059526405523,0.6481698504083727,0.4884394995542497,1.3975557555921687,14.0
'Gabor Steingart',0.9740963223710268,1.0814240593463817,0.014881004121741204,0.7021333525812895,4.0
'Georg Bätzing',-0.13731163930655255,0.7139972533403234,-0.4313145667635487,0.09088868947685513,3.0
'George Bush',-1.742012973975418,0.519610870931194,0.4171021059707446,1.4765132320461754,7.0
'George Washington',-0.24937034091149402,1.5996753104739938,-0.1009696518792254,0.7540133550479391,6.0
'Ghislaine Maxwell',-0.521521352733916,1.5170822385790224,0.2195103363350606,1.1340427302799803,9.0
'Greta Thunberg',-0.6648244636325434,1.1135876404087235,0.382552957226,1.3191930361437243,20.0
'Hailey Bieber',-0.0847395781946706,0.4879158589188234,0.13271016935584762,0.5641854584309577,4.0
'Heidi Klum',0.2568471169062176,1.0158744143216354,0.03852271493022608,1.0982258255723076,24.0
'Helene Fischer',0.3852674273289239,0.7396013972023086,0.16411755504362208,0.9364189827080829,32.0
'Helmut Kohl',0.01231540514723122,0.5800873958549883,-0.30934434408471956,0.326684376621643,7.0
'Henry Kissinger',-0.03167772152000931,0.1321516194337382,-0.4186222295417482,0.021105925203524646,2.0
'Herbert Diess',0.8686503904530322,0.14671083073100882,1.3220299151456631,2.3711341828722845,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Itamar Ben-Gvir',0.22221864505477132,0.8598189093781096,0.8805767827069418,1.9702840061822315,6.0
'JD Vance',0.9340588576194568,0.2094523819373557,0.11381089327210517,0.9714449842024377,4.0
'Jacinda Ardern',0.37353325237246676,1.0,1.4671604430852723,1.0,1.0
'James Comey',-0.260216834671436,0.8373222181823516,-0.3915903583002734,0.05924516503034131,7.0
'Jared Kushner',0.5882790711378645,0.03999264593448159,-0.21677318618818828,0.30656357986616395,2.0
'Javier Milei',0.6705981745904533,0.8892803046005021,0.43793870590293343,1.5142036124797598,22.0
'Jean Castex',0.9498371917261356,0.41793704099413137,-0.37245490242495916,0.06241732881563267,5.0
'Jeanne du Barry',1.8012995581989806,1.0,-0.2667168594939129,1.0,1.0
'Jeff Bezos',-0.23736100931221202,1.0,-0.5407063205977183,1.0,1.0
'Jeffrey Epstein',-0.17340634356604634,0.8610897965620686,-0.10441485452791177,0.91734616356233,32.0
'Jessy Wellmer',0.375,1.0,0.3333333333333333,1.0,1.0
'Jimmy Kimmel',0.35916230846745856,0.24019785511201003,-0.4284241595787423,0.16718901670178268,5.0
'Joe Biden',2.749491628925155,1.0,-0.41124341789314917,1.0,1.0
'Joel Mokyr',0.11831393346761403,0.46527421509360894,-0.3201922176137887,0.20310852823005057,5.0
'Johann Wadephul',1.3915268140905985,1.0,-0.4036980867071199,1.0,1.0
'John Clarke',-0.14976787311787193,0.5020756316579601,-0.246396564312639,0.4010181851571106,8.0
'John M. Martinis',0.4898940703708193,0.35297935531050634,-0.19228514839455035,0.4271047952151311,3.0
'John Martinis',-0.4143160437418026,0.7479112652253271,-0.3544221828602965,0.07232742015882364,4.0
'Johnny Depp',0.9122584628402409,0.0,,1.0,2.0
'Julia Koch',0.42374880693856537,0.49012774564524764,-0.42120866080718333,0.11374377684579469,4.0
'Julia Roberts',0.5574785064090255,1.7019055155718172,-0.3373068071823908,0.07469898994108691,10.0
'Julian Reichelt',-0.1176774760697914,1.0,-0.5152757560214641,1.0,1.0
'Juliette Binoche',0.5,1.0,,1.0,1.0
'Justin Bieber',0.2569593972517755,0.8400103078957637,-0.2667168594939129,0.0,2.0
'Kai Wegner',-0.9929404512170317,0.2283310083548975,-0.43354637237637655,0.0,2.0
'Kamala Harris',0.5657093869890732,0.13726894833076395,0.3128851151694842,1.1711963358649569,2.0
'Karoline Leavitt',0.22409020566258242,2.157530723569402,-0.3546151446665525,0.0,3.0
'Karsten Wildberger',0.6698765293939821,0.10567781857028094,0.286927040824099,1.5440613380002517,4.0
'Katherina Reiche',1.0993000435669493,1.507680756649786,-0.38178502622348753,0.07320976105194645,5.0
'Katy Perry',-0.195698957055117,0.4013654481256164,-0.42436904180763807,0.14159006723236095,3.0
'Keith Kellogg',0.23893905999100207,0.5378932893560847,-0.3774481575768794,0.04818978327532571,4.0
'Kendrick Lamar',0.22461051507993252,0.4212084131757767,-0.4172056544529378,0.17934420507491305,5.0
'Kevin Kühnert',-0.8805478649833788,1.0,-0.44386509076072556,1.0,1.0
'Kevin McCarthy',0.06483159641146398,1.0,-0.41124341789314917,1.0,1.0
'Kim Jong Un',0.06483159641146398,1.0,-0.41124341789314917,1.0,1.0
'Kim Kardashian',0.1313494417848106,1.3674178224478537,-0.12490710642885151,0.7557168456433406,11.0
'King Charles III',-0.00426836248328702,1.0,-0.46568394533128304,1.0,1.0
'King Charles',-0.031968403550920135,1.0,-0.33480285350845623,1.0,1.0
'König Charles III',0.07997898338528005,0.6409391255508833,-0.3295356058869646,0.08360756823442016,8.0
'König Felipe VI',-1.859644510751407,1.0,1.699384749406031,1.0,1.0
'Lady Di',0.7839611049874243,1.3308369408829184,0.18164842712479268,1.3135199301811828,4.0
'Lady Gaga',0.24998905130331903,0.7344509123493652,-0.3751008455450832,0.10158628821558635,7.0
'Lara Trump',0.5050206611811136,1.0,-0.4036980867071199,1.0,1.0
'Larry David',1.378169815668371,1.3603558157123592,-0.3813761075436717,0.09943176735719805,3.0
'Larry Summers',-0.6033942718165402,1.1286528398628566,-0.10916114962876713,0.9156676721971388,20.0
'Lars Klingbeil',1.4972582747389758,1.0,-0.44386509076072556,1.0,1.0
'Laura Loomer',-0.18839840515830297,0.9958998588715309,-0.4596152304208445,0.07043703357841354,3.0
'Laurent Nuñez',-0.37300555730888263,0.7000488644269142,-0.38481568033845465,0.10227657900836037,3.0
'Le Pen',1.3582393123178476,1.0,-0.43354637237637655,1.0,1.0
'Lecornu II',-0.2548417555984453,1.0746077353472494,-0.4036980867071199,0.0,2.0
'Leo XIV',0.29751658151327076,0.8023514059417469,-0.12435132170013476,0.756928822177357,19.0
'Lionel Messi',0.46476996621827044,0.7239488897778502,0.1363455051737716,1.1399467921845998,19.0
'Lukaschenko',0.012397635141857516,1.0,0.4937860657942245,1.0,1.0
'Lula da Silva',-0.02573049582757732,0.3701805004710533,0.9630252686344493,1.0654247650497755,3.0
'László Krasznahorkai',0.6330547950452151,0.9095598626429441,-0.16174284152264284,0.7385118555911675,23.0
'Mahmud Abbas',0.06963956863691492,0.4218981583050381,-0.15474775738918325,0.5145886141490585,7.0
'Marco Rubio',-0.60431603583058,0.49926433115392443,0.538440375789224,1.0528780648529512,3.0
'Margaret Thatcher',-0.17443247855882263,1.0,-0.3766890810249893,1.0,1.0
'Maria Corina Machado',0.5700549462306057,0.9136174172638616,-0.2250605517015462,0.602600122024327,17.0
'Maria Kolesnikowa',-0.005166303006378728,0.09899197869434093,0.678556735245953,1.4611256848347718,2.0
'Maria Sacharowa',0.7054891041704128,1.0,-0.41124341789314917,1.0,1.0
'Marine Le Pen',-0.3316679807843392,1.0,-0.3546151446665525,1.0,1.0
'Marjorie Taylor Greene',-0.8870194668547178,0.9673230243317652,-0.4349454503440083,0.09275744721392809,4.0
'Mark Carney',0.05533663856616555,1.015184803474131,0.520306523433074,1.372276780922667,6.0
'Mark Meadows',-0.07352242066400622,1.0,-0.29190554158639265,1.0,1.0
'Mark Rutte',0.01148633749383259,0.675663615144135,1.0266482162286321,3.6296978750954443,7.0
'Markus Lanz',-0.10590544214075914,1.0,-0.2859514780389379,1.0,1.0
'Markus Söder',0.23843628277597687,0.8610165719336363,0.1447742865588912,1.2966274573664915,11.0
'Martin Scorsese',-0.06614125662755233,0.7190811043263082,-0.2667168594939129,1.0,2.0
'Mary Brunkow',1.3323867845580546,1.0,-0.46568394533128304,1.0,1.0
'Mary E. Brunkow',0.28117562094112813,0.6592561085009198,-0.3301788733119567,0.2819779682306184,11.0
'Mateusz Morawiecki',-0.11017199274004558,0.07734570776313211,-0.3653746692216189,0.06309712387952518,3.0
'Maybrit Illner',-2.255446318485222,1.0,-0.3546151446665525,1.0,1.0
'Maybritt Illner',1.4457150177782299,1.0,-0.5407063205977183,1.0,1.0
'Melania Trump',0.34562740942576364,2.717716999544552,0.09121940824075503,0.8381419264626035,4.0
'Meryl Streep',0.14723168820118238,0.6425439488498024,-0.35013161593514475,0.11796627986123857,3.0
'Michael Kretschmer',3.5283202404116873,1.0,-0.46568394533128304,1.0,1.0
'Michael Walzer',-0.19446311133279207,1.0,-0.2667168594939129,1.0,1.0
'Michel Barnier',0.8647837201816668,0.945375613325277,0.03275806913702767,0.8343581572989799,4.0
'Michel Devoret',0.2004442652091425,0.6130985273792231,-0.19478815740377162,0.42250913356585074,3.0
'Michel H. Devoret',2.3695001888913727,1.0,-0.33480285350845623,1.0,1.0
'Mick Jagger',0.18102675867124424,0.5165269496868125,-0.10817037375437506,0.6569136917487981,8.0
'Mohammed bin Salman',-0.2489268626591548,1.1824373701832567,-0.22782479820338808,0.5500887430323121,8.0
'Nancy Pelosi',0.7056991238141173,0.5363358140898846,-0.3455117363997399,0.09112062342961656,8.0
'Narendra Modi',-0.27066801934813667,0.5041268479079719,-0.39201340879319063,0.033307352791139944,3.0
'Nicola Peltz',0.7504033808673062,0.09677645451121479,-0.39936158338549294,0.11487370056808104,3.0
'Nicolas Sarkozy',0.04300702507070737,0.48873780850401344,0.41933027677042517,1.4197907063961976,7.0
'Nina Warken',-0.3956752473338103,0.393148218431069,-0.43494545034400833,0.11360420775863449,2.0
'Novak Djokovic',-0.504861162039092,1.2375475068737605,0.31233124760759756,1.2503590605331771,6.0
'Oliver Blume',0.08400678891122264,0.18952690197511013,0.44313665276160846,1.3251685056180427,3.0
'Olivia Rodrigo',-0.46484643323681524,1.5142578086773268,-0.2837383579975487,0.034042997007271654,4.0
'Olivier Faure',-0.12512302776638953,1.0,1.5570375093947284,1.0,1.0
'Omar Yaghi',-0.5433538650868123,0.5244667315308718,-0.3820895679262342,0.06501258442401235,3.0
'Papst Leo',-0.09276642476194864,0.45440589644162444,-0.2966268236647179,0.3507033895585808,20.0
'Patrick Schnieder',0.18093023308400275,0.884397603672989,-0.27822682878506344,0.375623718623472,14.0
'Paul Ronzheimer',-0.24892289026741526,0.09578436250822953,-0.3552909751273192,0.125262715603966,2.0
'Pedro Pascal',0.6035560670966421,0.830686648661237,1.9387996342510063,3.11907133749162,3.0
'Pete Davidson',0.18574321588221365,0.26871695113240923,-0.366200402412598,0.1406909756285303,2.0
'Pete Hegseth',-0.37554383167055383,1.2347594403376343,-0.17050978226358135,0.7135241333065216,17.0
'Peter Howitt',-0.26919467014946313,0.598417052609407,-0.09456090267670356,0.909707229502254,10.0
'Philipp Aghion',1.0487932113558935,0.8302912132341239,-0.435721160683029,0.07893429862941878,4.0
'Philippe Aghion',0.20401001102661656,0.9236853141528636,-0.1000246786074661,0.9055392123843312,11.0
'Prinz Andrew',-0.33586314206458706,0.7609540083582315,0.3576711289346511,1.4023348096568948,38.0
'Prinz Harry',-0.20902284744841862,0.8018491700449611,-0.3600360207954547,0.10793585344840959,6.0
'Prinz Louis',1.0885271762233475,1.0,-0.2667168594939129,1.0,1.0
'Prinz William',0.14927777491833502,1.2312487961747154,0.19586484203577248,1.2074036638775745,12.0
'Prinzessin Kate',0.3090483081036962,0.5039619400052622,0.6772220816767145,2.230768348841128,9.0
'Putin',-0.35690440749359964,0.972730974219686,-0.08791718610566542,0.7026067414797981,23.0
'Péter Szijjártó',-0.810222114064626,1.0,-0.33480285350845623,1.0,1.0
'Recep Tayyip Erdogan',-0.4165815751927658,0.44072012317690795,-0.2920237496748861,0.06695573787527756,7.0
'Recep Tayyip Erdoğan',1.2462393404934364,1.0,1.4671604430852723,1.0,1.0
'Ricarda Lang',-0.23891111620087732,0.98204298679788,0.4124938498596221,1.3148650754016473,10.0
'Richard Robson',0.2588800490635441,0.7249586154117167,-0.40759208904144484,0.11464077003928876,8.0
'Roger Federer',-0.7071067811865475,1.0,,1.0,1.0
'Roland Busch',-0.23736100931221202,1.0,-0.5407063205977183,1.0,1.0
'Sahra Wagenknecht',0.7370977623828179,1.1487118868299326,0.38084257882712047,1.040094287116794,2.0
'Sam H',0.0258331590150931,0.9836840486883134,-0.38333295764360775,0.13163385551897516,7.0
'Sanae Takaichi',0.11585471871037069,0.903774146988281,-0.04787651971221844,0.8193865126615014,39.0
'Sandra Maischberger',-0.10266611793840007,0.004581096219899613,-0.27633416876642536,0.013600929206723726,2.0
'Sarah Ferguson',-0.7400951768702078,0.6551131437126246,-0.2778226846532891,0.013052239223547025,4.0
'Sebastien Lecornu',-0.2870752760831399,0.7325135946638494,-0.41939883611004325,0.016310836433788202,4.0
'Selenski',0.6816171877574226,0.5846011121773484,0.20487568735427394,1.1747324059157767,3.0
'Selenskyj',-0.06704800533809366,0.8833252858095063,-0.08966453027292971,0.9522333860426271,10.0
'Sergey Brin',-1.1228875362825481,1.0,0.235982108829368,1.0,1.0
'Shimon Sakaguchi',0.6262358848079906,0.9342485811174503,-0.08863371224129142,0.9528199514867778,10.0
'Sophie Turner',0.2348590943135166,0.26272425551037687,-0.35259027055306447,0.1016183323710297,4.0
'Stefan Aust',0.30835520487779855,1.0,-0.44386509076072556,1.0,1.0
'Stefanie Hubig',-0.12776854517631883,0.6789454634837171,-0.38092555390316046,0.04557096556573457,3.0
'Stephen Colbert',-1.4834661437921055,1.0,-0.5152757560214641,1.0,1.0
'Susumu Kitagawa',0.21279713000128692,0.9714026708564472,-0.16704904494810474,0.7246544853202137,8.0
'Sébastien Lecornu',-0.33941963578492207,0.7597170793250282,-0.017034127255182878,0.8808315597032135,29.0
'Tamim bin Hamad Al-Thani',0.34877055249290567,2.320397451588223,0.7858348814138665,1.5848210832342142,2.0
'Taylor Swift',0.14532854388072577,0.7732589339807401,0.05758159672448587,0.8650735068193819,29.0
'Thorsten Frei',0.5299159278096983,2.0676484954685006,-0.3577124032107485,0.08354356320899987,4.0
'Tim Cook',-0.1176774760697914,1.0,-0.5152757560214641,1.0,1.0
'Tino Chrupalla',-1.478213864144343,0.8878721943779009,-0.36013383129417775,0.07227987053554759,2.0
'Tom Kaulitz',-0.22554805164800706,1.2129954108775562,0.44587504738332545,1.297974461831763,15.0
'Tucker Carlson',-0.00426836248328702,1.0,-0.46568394533128304,1.0,1.0
'Ursula von der Leyen',-0.44823084354910653,0.8342522582248342,0.46287198543740776,1.1536307726834831,6.0
'Usha Vance',0.28875503048155754,0.8040154273180682,-0.4756023074693193,0.02217813196610914,5.0
'Veronika Grimm',0.8057614561939535,1.3872529855356412,-0.13044712006803194,0.6290108701930281,4.0
'Victoria Beckham',0.40244924298841805,0.7548351719367813,-0.3785983550851433,0.13076639485062333,4.0
'Virginia Giuffre',-0.41014527398149336,0.7576942149604694,0.36296886959246766,1.4200217762187521,43.0
'Volker Wieland',-0.6623670042685713,1.2282835701166106,-0.26301030056754193,0.43693658584069656,3.0
'Wladimir Putin',-0.34614292889479387,0.32309894191882904,-0.3909963077576885,0.1757576812588769,2.0
'Wolodymyr Selenskyj',-0.3636602295049973,0.6861631147727617,0.9939773998512825,1.1276613208544908,3.0
'Xi Jinping',-0.07516420242422144,1.0,-0.3546151446665525,1.0,1.0
'Yorgos Lanthimos',-0.5739215492355613,1.0,-0.3546151446665525,1.0,1.0
'Zack Snyder',0.7071067811865475,1.0,,1.0,1.0
'Zohran Mamdani',0.33465712520520874,1.161007652677566,0.00740180855186381,0.9942291165017789,14.0
'nan Si',-0.8042815965134107,0.4255732630273968,0.5207798787308499,1.392678939607525,6.0
'nan nan',-0.0736266653767732,1.2116942543470872,-0.009988429988085737,1.0533214764897096,56.0
