keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Callum Turner',0.1673288636495221,0.8964244334698505,0.03793549802866,0.7880058218726073,13.0
'Candace Owens',-0.15033909169254867,1.0,3.1168480894509067,1.0,1.0
'Caroline Lang',0.007606036191337345,0.6189731202675923,-0.4520588208488838,0.020839778835798538,2.0
'Casey Wasserman',0.09339315075839014,0.34468944286172504,-0.48092785649437736,0.061666760578287835,2.0
'Chappell Roan',0.3246097087279957,1.1337926794659754,-0.24509110466188563,0.3610769171806993,9.0
'Charles III',0.40114133943634034,0.6410697735566208,0.7192319024886208,1.9074935425334159,3.0
'Charlie Kirk',0.15719041502344727,0.5424105652766306,-0.4161292360463295,0.056982874173085875,6.0
'Chris Christie',0.4639671565007851,1.0,-0.3715486523375227,1.0,1.0
'Christian Kroll',-0.5757856764049037,1.0,2.609109380684254,1.0,1.0
'Christine Lagarde',0.16872966112701518,1.0,-0.3105249554427809,1.0,1.0
'Cilia Flores',0.9873489270850945,1.4677130410304609,-0.4124260225308796,0.08044748012411011,6.0
'Dalai Lama',1.7934547502945,1.0,-0.3715486523375227,1.0,1.0
'David Cameron',-0.015566656243200055,0.8199297024177984,1.8942683853578661,2.0695580758649554,4.0
'Delcy Rodriguez',-0.09944825265372294,0.8004054070896514,-0.0819514873930327,0.7469048352991444,9.0
'Delcy Rodríguez',0.1814739072793225,0.7464773847087186,-0.1775876679329844,0.6720952232530137,45.0
'Demi Moore',-0.22183853642112702,1.0,-0.32585678275213303,1.0,1.0
'Don Lemon',-0.744962620463998,1.164649774990356,1.38611315539556,2.447628816613976,2.0
'Donald Trump',0.03306786214168905,0.9845741004794005,0.0871474992356267,1.127602282522039,310.0
'Dua Lipa',1.204150266167798,1.8320522527820924,-0.318190869097457,0.010841239058423983,2.0
'Elon Musk',0.09270807159833473,0.5030393695133607,-0.26022421960677555,0.24136389326693466,6.0
'Emmanuel Macron',1.2094290663112797,1.0,0.41929436674979625,1.0,1.0
'Epstein Files',-0.017985232230374838,0.8283151786582966,0.03926727707363011,1.0437912785604007,94.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Francesca Albanese',-1.1389481731917062,0.5343648003147885,0.048920657319633215,0.7293317513323112,2.0
'Frank-Walter Steinmeier',0.9772934659678553,1.4856897822380335,-0.38846049376787295,0.07315405431859696,4.0
'François Mitterrand',0.6172972353128366,1.0,-0.32585678275213303,1.0,1.0
'Friedrich Merz',0.11067960245459511,0.8967019001578138,-0.41135328848672076,0.0966045491214496,14.0
'George Clooney',-0.369032118546561,0.1863879943242,-0.08944429636154619,0.7662941212215523,5.0
'Ghislaine Maxwell',-0.3476399542815793,0.5091718221668238,0.10095243937041827,0.9562196141568224,3.0
'Heidi Klum',1.3099172373789654,1.0,1.3915223182253396,1.0,1.0
'Hillary Clinton',-0.936231980658375,1.347574461239582,-0.41003147601436113,0.07064420838940325,8.0
'Howard Lutnick',-0.4984136185135927,0.9036738567360667,0.00015956743128923734,0.9987350913888274,17.0
'Hubert Aiwanger',-0.06281721187532192,0.9677067157986922,0.21340561019939097,0.7430250625966353,4.0
'Ilhan Omar',-0.3322149022250457,1.1250608900035706,-0.36194957165920144,0.0712739983999723,4.0
'JD Vance',0.5215473999207649,0.49895963124792897,0.5371531953469106,1.1987979373741273,2.0
'Jack Lang',-0.1318213804575513,1.016725864670015,-0.37704092455684185,0.1539226730659045,15.0
'Jacob Frey',-0.10774180306304201,1.2055174307945962,0.06825633681476329,1.2492148124175189,16.0
'Jair Bolsonaro',0.07856913313906944,1.0,-0.34462177865978694,1.0,1.0
'Jair Lapid',-0.040308467506743995,0.929994903621342,-0.3794408573731461,0.07577932505624863,2.0
'James Bond',0.13868086562764706,0.5400471904312718,0.39520571860763287,1.5049092575025398,19.0
'James Cameron',0.6698955477312825,1.0,-0.5,1.0,1.0
'Jared Kushner',0.5679235217036595,0.803165146784006,-0.24612478689034603,0.3480730116565151,2.0
'Javier Milei',0.5709374226680956,1.0,-0.3715486523375227,1.0,1.0
'Jeff Bezos',0.009771229158816425,0.18849363686822657,-0.4181770949945428,0.06594257599789398,2.0
'Jeffrey Epstein',-0.003964592315950069,0.8776169286924927,0.25024821272317266,1.3569827633374336,110.0
'Jens Stoltenberg',-0.87449969221421,1.0,-0.32585678275213303,1.0,1.0
'Jerome Powell',-0.23800505094548385,1.0,-0.34462177865978694,1.0,1.0
'Jimmy Kimmel',0.23203703340338647,1.2491377646380037,-0.3755914807921105,0.07497498741686166,14.0
'Joana Cotar',0.10985397616667666,1.0,-0.36817683816325675,1.0,1.0
'Joe Biden',1.3050028081527665,1.0,1.3890540026306148,1.0,1.0
'Joe Rogan',-0.8144319591923004,0.5581020537021157,-0.2802667515015701,0.21536258746443757,5.0
'Johann Wadephul',1.301037493762733,1.0,-0.32585678275213303,1.0,1.0
'John Kerry',0.10985397616667666,1.0,-0.36817683816325675,1.0,1.0
'John M. Martinis',0.0,1.0,0.0,1.0,1.0
'Jonathan Ross',0.05934947428842404,1.2473951564246768,-0.38116911041920015,0.07795655113875678,3.0
'Jordan Bardella',1.0221420585494554,1.383786221333263,0.6389233631265562,1.3909428787204152,2.0
'Juan Pablo Guanipa',0.046933660085152616,0.3658913889963682,0.44016489465707037,1.247524714273221,12.0
'Julia Koch',0.340379615664682,1.0,-0.36817683816325675,1.0,1.0
'Karol G',0.842369605969613,1.0,-0.43732287191566277,1.0,1.0
'Karoline Leavitt',0.1392063804305308,1.2262821570851496,-0.22971011277006112,0.499547985142151,19.0
'Katherina Reiche',1.4722519394437477,1.0,,1.0,1.0
'Keir Starmer',0.22979675943691855,1.388591333721505,-0.24990754156027348,0.5118694918271742,21.0
'Kendrick Lamar',0.3837970687326555,0.856498086664516,-0.4251948119126125,0.14048518809816404,2.0
'Kim Kardashian',0.6825465414991125,1.5641495035907573,-0.12596384008621944,0.3966075709632331,3.0
'Konrad Adenauer',0.45365419715614247,1.3285171108683875,0.7625827941351354,2.1514265559914407,3.0
'Kristi Noem',-0.08729854034117748,1.1570834901650309,-0.1864000014056998,0.6897708974048404,18.0
'König Charles III',-1.0224119912482403,0.390956059697952,0.6923273747307491,1.4182473663888673,2.0
'Königin Camilla',1.5030516610320204,1.0,-0.32585678275213303,1.0,1.0
'Lady Di',-1.9692505748197333,1.0,-0.49224957378069206,1.0,1.0
'Lady Gaga',1.1609931296440192,1.0,-0.39327181295437136,1.0,1.0
'Lara Trump',0.5709374226680956,1.0,-0.3715486523375227,1.0,1.0
'Larry David',1.3761962896963846,1.1745916469956121,-0.4191523633952669,0.08080246460827735,3.0
'Larry Ellison',0.06645966190104738,1.0,-0.21840002850338913,1.0,1.0
'Lars Klingbeil',-0.36386982557414366,1.0,-0.4667947697821048,1.0,1.0
'Le Pen',0.07564735853216437,0.6962749692107324,-0.23349719627922427,0.34147743888099547,9.0
'Leo XIV',0.13587381795985645,0.9465607839111221,-0.35007096301380597,0.021277027935908546,6.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Les Wexner',0.11935812929841993,0.95002031254198,-0.40590151665293617,0.0736514297862681,4.0
'Le Pen',-0.3653187323198397,0.5529979927223201,-0.32809085378156194,0.1773365871171706,6.0
'Lionel Messi',0.45399951429536917,0.819181266416631,0.545529441772435,1.339140170859182,17.0
'Lisa Müller',0.1746440632507413,0.9980820574927669,0.4960840044178176,1.3134268973376901,11.0
'Liveblog USA',-0.25308449566045776,1.2202445196612293,-0.11382691023896899,1.0275139372309665,53.0
'Lukaschenko',0.6274893771889931,0.7849604589472402,-0.46263725288742563,0.04187814582060157,2.0
'László Krasznahorkai',2.283753359071992,1.0,-0.4648055376515629,1.0,1.0
'Marco Rubio',0.030846805941775246,1.1209469825194804,-0.37047377746345295,0.06482042235440218,4.0
'Maria Corina Machado',-0.15521986101340268,1.0,-0.49224957378069206,1.0,1.0
'Marine Le Pen',0.26469587227776087,0.934576103007883,-0.4144299982258558,0.10790903742389295,8.0
'Mario Adorf',-0.32411950457732236,1.0,-0.4648055376515629,1.0,1.0
'Mark Carney',-0.013923684308459219,0.9500777074728175,1.069293871753086,2.057638403540577,7.0
'Mark Kelly',-1.715061981494713,0.6613047277160486,-0.33523928070596,0.013268855855239889,2.0
'Mark Rutte',0.6138480228640083,0.5480394810726303,1.3528138687771252,1.0833626399440297,3.0
'Markus Lanz',0.04122096923349387,0.4762061047206245,-0.20945246350719796,0.5875537755311643,15.0
'Markus Söder',-0.4612395178660603,0.3294669635009027,-0.43156027302461186,0.07046899351498588,4.0
'María Corina Machado',0.02240787808677128,1.0020980508270627,-0.13663000473063217,0.5828780732557676,14.0
'Mathias Döpfner',0.24539864586212598,0.2998742246438008,1.9070475541813674,0.9928653566648091,2.0
'Matt Damon',-1.381473487015363,1.0,-0.39665774620547983,1.0,1.0
'Maybrit Illner',-1.8111930196500337,1.0,2.5213260945965756,1.0,1.0
'Melinda Gates',-0.1529172117622612,1.1996986479630392,0.24451638642636003,0.9642663265057011,2.0
'Michele Reiner',0.18204695053212153,1.0263437546063545,-0.08115427202178989,0.5587161753233184,6.0
'Mick Jagger',0.4308226193719558,1.0,1.2770303781601746,1.0,1.0
'Mike Pence',0.46147115858180887,1.209522914275226,-0.4203575591044898,0.06372458247026418,5.0
'Nick Reiner',-0.4581983592157765,0.3342632669962947,-0.318190869097457,0.010841239058423983,2.0
'Nicolas Maduro',-0.17517041369303715,1.1208288051480024,0.3928232342643107,1.4066428134228246,14.0
'Nicolas Sarkozy',1.0599443537186573,1.0,-0.3715486523375227,1.0,1.0
'Nicolás Maduro',-0.07327786552801707,0.8641505127769726,-0.264235945165431,0.5454790738365153,41.0
'Noam Chomsky',0.8410945750735678,1.0,-0.524532841073092,1.0,1.0
'Noël Barrot',0.2945412968384097,1.070958501894339,0.5071416813591877,1.6581814781793305,6.0
'Pam Bondi',-0.102118471385494,1.0023455880775205,0.7580132839849274,1.9062111647446465,29.0
'Papst Franziskus',0.5786057174551326,1.0,2.6661055261951305,1.0,1.0
'Papst Leo',-0.18901563763582221,0.7206267820270206,-0.06863691921459654,0.8357892411460909,14.0
'Patrick Schnieder',1.0131978563115174,0.4468795768719996,0.005782794258451995,0.5125423367948734,5.0
'Pete Hegseth',-0.02389231909062319,0.6377917715193592,-0.3653860058068174,0.04875654577966935,5.0
'Peter Mandelson',-0.0005098003065745725,0.9613638593839219,-0.04906656260560242,0.862185893827981,32.0
'Peyton Manning',1.6429076229876811,1.0,1.3438173431981872,1.0,1.0
'Prinz Andrew',0.11814203035099295,0.7165028299792738,-0.2796551804082937,0.27723266126876434,24.0
'Prinz Harry',-0.2532755752732043,1.0,-0.49224957378069206,1.0,1.0
'Prinz William',-0.22183853642112702,1.0,1.6777521683882515,1.0,1.0
'Prinzessin Kate',0.440189004986997,0.2938998839616552,-0.4198154407721142,0.08137058475079817,4.0
'Putin',0.018428204376091693,0.9567132692088066,0.15961732565812295,1.07503243263428,27.0
'Queen Elizabeth II',0.47471707443296973,1.0,-0.4667947697821048,1.0,1.0
'Renee Good',0.3279025576735502,0.6064776568281279,-0.09335270574367113,0.6001027107201254,21.0
'Renee Nicole Good',-0.017228267325551497,0.7523923636115838,-0.34933473887509925,0.1563496752025695,15.0
'Rob Reiner',-0.5729223480836905,1.2410841171451195,-0.28561859040969423,0.31973991204704005,62.0
'Robert Habeck',-0.25383654128340477,1.0,,1.0,1.0
'Robert Kennedy',0.07828652978908252,1.0,-0.42862683278238317,1.0,1.0
'Roger Federer',0.8783616976300698,1.0,1.0098825180081235,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
'Sam Altman',-0.6715893417837003,1.0,-0.5,1.0,1.0
'Sam H',-0.27512611265615733,1.0387792368855007,-0.3497564293711579,0.04021402734248917,6.0
'Sanae Takaichi',0.07243851370409501,1.0,-0.43302493199415915,1.0,1.0
'Sarah Ferguson',-0.7191041789301428,1.0,-0.32585678275213303,1.0,1.0
'Schellnhuber',-0.1235138996812212,1.0,-0.4648055376515629,1.0,1.0
'Selenski',-0.05238927139170618,0.667071768394492,-0.3358667241979228,0.1770843865510322,8.0
'Selenskyj',0.08892616866690285,0.776021713108845,0.03184376207804629,1.173619279096448,28.0
'Sohn Nick',-0.8918711830508901,1.2134282247129564,-0.3946240381848039,0.07168711517191652,11.0
'Stephen Colbert',-0.7660283228895778,0.5540100121374356,-0.22916774776568052,0.4789692363354114,7.0
'Steve Bannon',0.15435982796735376,0.5818947535136939,0.19493186287901723,1.0560867658779478,7.0
'Steve Witkoff',0.49933811839434283,0.9029837083061476,-0.15734411838487372,0.6277834976169796,26.0
'Taylor Swift',0.9821715272302342,1.0,-0.39327181295437136,1.0,1.0
'Thierry Breton',0.29179644075266303,0.5873375160353863,-0.4648055376515629,1.0,2.0
'Thomas Massie',0.03215111204019741,0.05697498982585638,0.4484022144249614,1.3302825163509393,2.0
'Thomas Müller',0.3996362946067776,0.7238427481164421,0.3459961264845076,1.288102579216151,34.0
'Thorsten Frei',0.7387151490736121,0.7921952363440432,0.6395549730782656,1.956457687730162,9.0
'Tim Walz',-0.2719485139077944,0.8333319647752305,-0.3631619973109621,0.041457189221737134,5.0
'Tino Chrupalla',-0.7944280528632073,1.0,-0.524532841073092,1.0,1.0
'Todd Blanche',-0.26418147673697245,0.7186461392465451,0.35273249122541556,1.1262871455779029,13.0
'Tom Homan',-0.5601885853931765,0.8755245433042678,-0.40037037230987516,0.06004366785309462,5.0
'Tony Dokoupil',-1.4577106986882704,1.1833095328781273,-0.42636816061436916,0.09317038800811923,2.0
'Ursula von der Leyen',0.03335554811343635,1.0,-0.4667947697821048,1.0,1.0
'Usha Vance',0.05795754411841659,1.0,-0.36048674744804626,1.0,1.0
'Venezuelas Übergangspräsidentin',0.07339018816847992,1.2497694724748285,-0.10943304953835842,0.8646106677230052,25.0
'Viktor Orbán',-0.7610951992617238,1.0,1.2049857276784806,1.0,1.0
'Virginia Giuffre',-0.694370118513805,1.0409185106585184,-0.4048815004308906,0.04166410187683749,4.0
'Willy Brandt',-0.1288083787028918,1.0,-0.524532841073092,1.0,1.0
'Wladimir Putin',0.18463008787384813,0.7438374475489126,-0.10442385351086277,0.6224494661278274,12.0
'Wolodymyr Selenskyj',0.21225396984275668,0.7526562840296136,-0.3345142739261113,0.01731498234795662,4.0
'Woody Allen',-0.011929891960104355,0.8626605811552945,0.1390197204536232,0.6974079874292428,8.0
'nan Si',0.07856913313906944,1.0,-0.34462177865978694,1.0,1.0
'nan nan',0.38358509553186104,0.7564891354624365,-0.13383921725522027,0.6358444514650146,39.0
