keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'François Mitterrand',0.5690375851890886,1.0,-0.29741290294688455,1.0,1.0
'Friedrich Merz',0.24931961607116493,1.1180618975193932,-0.35021981953875214,0.12402982301139744,16.0
'Gavin Newsom',0.14046326412832935,1.0,0.9006659437212589,1.0,1.0
'Ghislaine Maxwell',-0.051335593973822334,0.08951349963381439,0.28011191648303235,1.0144269236547663,2.0
'Giorgia Meloni',-1.3528008249187853,1.0,-0.29741290294688455,1.0,1.0
'Heidi Klum',-0.8642807730108654,3.011898241167732,0.6987269133646065,1.5468751908121547,2.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
'Herbert Diess',-0.1644066010704567,0.5398001654059723,1.218751198514687,1.6773514618742857,8.0
'Hillary Clinton',0.17212162691272573,1.0011951927501375,-0.20236504046457346,0.5184537053895542,10.0
'Hoda Kotb',-1.0975973504058156,0.2835499679242622,-0.29741290294688455,0.0,3.0
'Howard Lutnick',-0.46060217698310446,0.8496818410477088,-0.004159308558851342,1.0058031073186569,18.0
'Hubert Aiwanger',-0.10403330060737116,0.8382902769825421,0.11502300690230084,0.6247448458762821,4.0
'Ilhan Omar',-0.35544526321184144,1.1625900092306176,-0.37468163075137134,0.07033249725226645,4.0
'Ivanka Trump',0.14309996842319755,1.0,-0.43144693363586334,1.0,1.0
'JD Vance',0.1544807528305946,0.1827775548695751,1.920359978868579,2.174522201203756,4.0
'Jacinda Ardern',1.724567811422396,1.0,1.201817576397741,1.0,1.0
'Jack Lang',-0.1325287710269658,1.0283205371151767,-0.3855211049669713,0.14059127334864527,15.0
'Jacob Frey',-0.06450737130798478,1.0043954082810762,-0.016146080820537104,1.2666462462369503,12.0
'Jake Paul',0.35281326827162435,0.6803863336285091,0.08876830248241757,0.46669949193974114,3.0
'James Bond',0.19058846278685795,0.6269934438891474,0.41091321938752995,1.4452956185144423,21.0
'James Van Der Beek',-0.5559788194406391,0.9623492153773044,3.3153141552454564,3.3015506271788735,3.0
'Jared Kushner',0.4920310506662612,1.0,-0.43719624025146114,1.0,1.0
'Javier Milei',0.3376820299580615,0.5781799920078905,-0.19174679037209258,0.23551093548251809,4.0
'Jean-Luc Mélenchon',-0.3418571395300315,1.0,-0.3237086221516466,1.0,1.0
'Jeff Bezos',0.07864319577526457,0.21913403885606023,-0.3898325985443305,0.09351342421257193,2.0
'Jeffrey Epstein',0.00926701352035029,0.8792512405693226,0.03762114690633159,0.9816737122835263,146.0
'Jens Spahn',0.07582360456409752,1.0,3.5790123233619706,1.0,1.0
'Joe Kent',1.9752608120972888,1.0,-0.29741290294688455,1.0,1.0
'Joe Rogan',-0.8887863672162345,0.5890541678615976,-0.6580671353681194,0.23178502841327206,5.0
'Johann Wadephul',-0.27469635095583156,1.0,-0.29741290294688455,1.0,1.0
'Jon Jones',-2.1350216960854635,1.0,-0.4501298521217247,1.0,1.0
'Juan Pablo Guanipa',0.038151896954573224,0.405600800688776,0.5480331289056916,1.4220982101098796,12.0
'Kash Patel',-0.3053098260876323,1.0991551172380805,-0.43957684219368437,0.10437986559940435,12.0
'Keir Starmer',0.23239073251277392,1.2519895543394928,-0.419804267110388,0.07167881485266588,20.0
'Kendrick Lamar',0.5528141200213877,1.170276531061731,-0.3875568817677066,0.12748283741467956,2.0
'Kristi Noem',-0.16784523440496063,1.1415144411966376,-0.15299025466168395,0.8104395580502878,30.0
'König Charles III',0.32645233941844065,0.46804009480814646,0.36747083296261845,1.6643730505612826,5.0
'Königin Camilla',0.6615787326765546,0.24135627692198983,-0.3737713775343046,0.10798719036365079,2.0
'Lady Di',-0.26629675838235534,1.0,0.0720426438362957,1.0,1.0
'Lady Gaga',0.9561105357610882,1.0,-0.3950790237079027,1.0,1.0
'Lara Trump',0.49987965940062545,1.0,2.8153988328894526,1.0,1.0
'Larry Ellison',-0.041991731904485276,1.0,-0.22209847873703772,1.0,1.0
'Larry Page',1.2436158400780526,1.0,-0.41444258235604925,1.0,1.0
'Le Pen',0.2114205237817786,1.0826116794050158,-0.1616956330304647,0.38693737503988385,4.0
'Leo XIV',0.24822815965197012,0.8340784990089278,-0.47674671691560516,0.10861237043884875,3.0
'Les Wexner',0.11018423508293453,0.9894475407930073,-0.41042363698999423,0.0757847851671565,4.0
'Lionel Messi',0.6486540540297058,1.2541730418411983,-0.31904846174640605,0.29900655011885247,10.0
'Lisa Müller',0.2,1.0,0.0,1.0,1.0
'Liveblog USA',-0.1651019373869873,1.1958776626598435,-0.0824034568224484,1.1121772183728507,39.0
'Marco Rubio',0.6531598832258332,1.6905554842574055,-0.37633085122705945,0.05618375925426364,7.0
'Maria Corina Machado',-0.1319742763358157,1.0,-0.4501298521217247,1.0,1.0
'Marine Le Pen',0.870556102272788,1.0,-0.3327939656527361,1.0,1.0
'Mario Adorf',-0.07392102914586605,1.0,1.4637474185729817,1.0,1.0
'Mark Carney',-0.8778553926863312,1.0,5.926096096770795,1.0,1.0
'Mark Kelly',0.34442355864861907,0.7020742810983386,-0.4556514396030609,0.0027343693655963565,6.0
'Mark Rutte',0.6696688837147905,0.4621138431325263,1.1646960813006166,0.9996203741094531,3.0
'Mark Zuckerberg',1.1543814633658087,0.825415800346598,0.8086212654822438,1.239560149899762,6.0
'Markus Lanz',0.6986492632492715,1.150152256293163,-0.5196788598937259,0.11664803935815216,2.0
'Markus Söder',0.0983208871930947,0.34191404099552025,-0.3737713775343046,0.10798719036365079,2.0
'Markwayne Mullin',-0.1483716670296868,1.1769823380166786,0.16455994488030937,1.4011448553654007,26.0
'María Corina Machado',-0.22142494853959968,0.7210447788921537,-0.0632603065200195,0.7099139573357837,5.0
'Matt Damon',-0.7073167206359767,0.5563567872260184,0.18179344795639854,0.6723867253181864,4.0
'Maud Bregeon',-0.27469635095583156,1.0,-0.29741290294688455,1.0,1.0
'Maybrit Illner',-1.7858306811058495,1.0,2.866542350234859,1.0,1.0
'Melania Trump',0.3752098035043983,1.0,3.430686205868624,1.0,1.0
'Melinda Gates',-0.14787041824643088,1.178635467370449,0.16057085031740506,0.8453703266227968,2.0
'Miguel Díaz-Canel',-1.0246245674309717,1.0,0.3775859742889498,1.0,1.0
'Mike Pence',1.6594738801321116,1.9890597389994604,-0.46492501606608405,0.012683291078075093,2.0
'Mohammed bin Salman',-1.2338069647923111,1.0,-0.3237086221516466,1.0,1.0
'Mojtaba Khamenei',-0.2324169179606388,0.7203214381334403,-0.308511861806217,0.1948746630111766,9.0
'Nancy Guthrie',0.9185580675694232,1.0966633608646525,-0.36442991829137394,0.09477637200994272,2.0
'Nick Reiner',0.0,1.0,0.0,1.0,1.0
'Nicola Peltz',0.34574998846951316,0.050616353028166375,-0.3737713775343046,0.10798719036365079,2.0
'Nicolas Maduro',0.6581485358481428,1.0,-0.4501298521217247,1.0,1.0
'Nicolás Maduro',0.057124757930903304,0.958569951902461,-0.029977020639678064,1.0482616636743953,10.0
'Noam Chomsky',0.22371767241798635,1.3364475371651126,-0.4574485504199949,0.028641091709726955,2.0
'Noël Barrot',0.020068370673371687,1.3054487258902574,0.27531170980815506,1.3396987427027112,7.0
'Oleksandr Usyk',-0.6810426712433123,1.0,-0.4501298521217247,1.0,1.0
'Pam Bondi',-0.4125792984038248,0.7924537255613661,-0.16783844263223732,0.8013327918622661,28.0
'Papst Leo',-0.1492669602264078,0.9065709790987223,0.10579012619300328,1.0514887823660248,10.0
'Pat McAfee',0.6938536678849819,1.0,-0.45595657493701436,1.0,1.0
'Patrick Schnieder',0.5690375851890886,1.0,-0.29741290294688455,1.0,1.0
'Pedro Sánchez',1.3298027254247329,1.0,1.2602667067077282,1.0,1.0
'Pete Hegseth',-0.32730049006984385,1.2592850837589749,-0.06159869329325263,0.6278342024347815,5.0
'Peter Magyar',0.32089421695171655,1.0835459628541544,0.1674618390896068,1.2334818413877457,35.0
'Peter Mandelson',-0.007133570586354696,0.8996846007311134,-0.18543789999706525,0.6130178301165639,50.0
'Peyton Manning',1.6002679515884355,1.0,1.7344788017320045,1.0,1.0
'Prinz Andrew',-0.005195955935800613,0.9177944506725025,-0.014298742799314668,0.979951173572069,76.0
'Prinz Harry',-0.21355398774322099,0.0017369922260636668,1.371155022734953,2.575685770967299,2.0
'Prinz William',-0.12752578182611307,0.658674844976151,-0.3983856161551951,0.0787684825476017,6.0
'Prinzessin Kate',1.0925197854195468,0.38676896781035375,-0.3737713775343046,0.10798719036365079,2.0
'Putin',-0.5885912077878533,0.5751879563273226,-0.37881832949747474,0.0799527556749129,4.0
'Quentin Deranque',-0.8029791859120108,1.205596152991521,0.16270627667408827,1.2231076662298734,21.0
'Recep Tayyip Erdoğan',1.6841544610412256,1.0,-0.4777008605885286,1.0,1.0
'Renee Good',0.29824308212551837,0.7126834690510326,0.09724661858896305,0.7791234263369112,6.0
'Ricarda Lang',0.7030167028458036,0.003542111746552733,-0.540339295488787,0.14442487913951876,3.0
'Richard Falk',0.38154115493466184,1.0,-0.29741290294688455,1.0,1.0
'Ro Khanna',0.07382340570297102,0.7998970254244538,0.02862482096377919,1.0634162421976228,4.0
'Rob Reiner',-0.025892478706205813,0.35186181050636367,-0.3737713775343046,0.10798719036365079,2.0
'Roger Federer',0.8315325875452859,1.0,1.3281004607962268,1.0,1.0
'Sam Altman',-0.7071067811865475,1.0,,1.0,1.0
'Sam H',-0.3638620733151381,1.2185098104078096,-0.3218294331371391,0.04883306038050908,4.0
'Sanae Takaichi',0.25299625050044877,1.0,-0.4738934571951538,1.0,1.0
'Sandra Maischberger',0.6494822960843457,1.0,-0.43144693363586334,1.0,1.0
'Sarah Ferguson',-0.25071221491538453,0.7981557622318515,-0.046939132888015545,0.7709625515524178,8.0
'Savannah Guthrie',-0.24462937400162554,0.6141029298575631,-0.3562397543629743,0.1018910955019726,3.0
'Selenski',0.8246515369552014,0.20841739408866547,-0.404760803031976,0.013692103628007834,2.0
'Selenskyj',0.4848060791067925,1.188133587678941,0.09507021822318322,1.0073029721207352,8.0
'Sergej Lawrow',-0.930933856846325,1.0,-0.29741290294688455,1.0,1.0
'Stephen Colbert',-0.4508044072976733,0.6711124316131337,-0.33895195954948515,0.1449147680899798,9.0
'Stephen Miller',0.7649294917468255,0.7239829328002434,-0.4654245049175302,0.011976907170105818,2.0
'Steve Bannon',-0.2587751073707832,0.2835017645045426,0.3699900525837465,1.4093033438528164,3.0
'Steve Jobs',0.18427434427243025,1.0,,1.0,1.0
'Steve Witkoff',-0.1658325812265582,0.688135131794481,-0.05732299113799602,0.454239997527052,6.0
'Susanne Klatten',1.219454055759446,0.2927675227650637,0.4931147656043296,1.342189561453183,3.0
'Taylor Swift',0.35412258274795827,1.0314891070386598,-0.0728726495825875,0.8682292738837867,16.0
'Thierry Breton',-0.5778145641992984,0.7092374284250288,-0.45595657493701436,1.0,2.0
'Thomas Massie',0.14309996842319755,1.0,-0.43144693363586334,1.0,1.0
'Thomas Müller',0.24163231925944903,0.5038326958684509,-0.45554484872330747,0.02594885095155895,2.0
'Thorsten Frei',0.7580351492611457,0.8407906412293872,0.6159691212995861,1.8668303261252053,9.0
'Tim Walz',-0.4691393031472673,0.9439034443965528,-0.3675947238523111,0.06027668134358313,3.0
'Tino Chrupalla',-0.38697013808923475,1.0992405294357175,-0.46391535635512665,0.01949564705102878,2.0
'Todd Blanche',-0.2500346253610717,0.6552354538102051,0.3824582902389429,1.2295762581704686,14.0
'Tom Homan',-0.5210682876297708,0.8477089952124791,-0.42225550108206467,0.053032005955150105,5.0
'Travis Kelce',0.26567637314502496,0.6869089665545791,-0.44054154255865474,0.010180437107984303,6.0
'Tucker Carlson',0.1888290285054423,0.32642984984899037,-0.22209847873703772,1.0,2.0
'Usha Vance',0.14046326412832935,1.0,-0.6021614795359905,1.0,1.0
'Venezuelas Übergangspräsidentin',-0.07002869520882343,1.0806055724466126,-0.032149086007162285,0.92422597485552,23.0
'Victoria Beckham',0.44879595424604324,0.6504842250580768,0.529122105965379,0.9673508220890361,5.0
'Viktor Orban',0.10605466226774346,1.0086847347724628,-0.11807096260903353,0.7959936411557786,11.0
'Viktor Orbán',0.5783294223389369,0.9257970773934406,-0.45595657493701436,0.0,2.0
'Virginia Giuffre',-1.187667348804981,0.4037848778663615,-0.45434732656621524,0.003686435558933195,3.0
'Willem Dafoe',1.909172807695081,1.0,1.4145024443730738,1.0,1.0
'Wladimir Putin',1.4420425109945276,1.0,-0.3237086221516466,1.0,1.0
'Wolfgang Kubicki',-0.6936368441748844,1.0187514534597586,-0.041064905460903675,0.7295669684641144,9.0
'Wolodymyr Selenskyj',1.0377786608251554,1.0,-0.29741290294688455,1.0,1.0
'Xi Jinping',0.44207630070771803,0.4727754023613425,-0.3924027845405356,0.1332930155506916,8.0
'nan Si',-0.927545606819585,1.4189783468064006,-0.31510343429981036,0.025018189364894118,2.0
'nan nan',0.1505761597337052,0.8946442710435555,-0.20805040021438942,0.6345199782112331,46.0
'prince Andrew',0.028476044342162304,0.3905419074924907,1.2722382314780982,1.025461231197211,4.0
