keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dua Lipa',-0.1240042349479507,1.0,-0.27243797735335273,1.0,1.0
'Elon Musk',0.5525005903024343,1.2499970775807712,-0.2084030946533443,0.20982620592966345,6.0
'Emmanuel Macron',-0.5725284511378679,1.735443634693842,-0.15280338425457343,0.44427669981790635,5.0
'Epstein Files',0.055595722483156515,0.8853046432371852,-0.007325043998318941,0.8442247387803025,67.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Francesca Albanese',-1.1549231532636322,0.5436073985289674,0.3628409451531567,1.1170136067806118,2.0
'François Mitterrand',0.5795351974250038,1.0,-0.27243797735335273,1.0,1.0
'Friedrich Merz',0.25938212853775766,1.0484787167686043,-0.34016126582816814,0.12687102011015108,17.0
'Gavin Newsom',0.2565685955153977,1.0,1.303817066745467,1.0,1.0
'Ghislaine Maxwell',-0.03578518605132004,0.08090642223193314,0.31117687227222557,1.0512810792606249,2.0
'Giorgia Meloni',-1.3181698504230974,1.0,-0.27243797735335273,1.0,1.0
'Heidi Klum',-0.8938895619284859,3.0562496905989303,1.0085962266369357,2.0752518564056315,2.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
'Herbert Diess',-0.14347994684976212,0.5246782895321954,1.4212357257019104,2.0229297798558625,8.0
'Hillary Clinton',-0.23430576888761426,1.2760517793458075,-0.25428983904371855,0.42874005685073546,15.0
'Hoda Kotb',-1.0661710771316149,0.279989307434456,-0.27243797735335273,0.0,3.0
'Howard Lutnick',-0.4502473121645838,0.8478003198550265,-0.005179664120437192,1.030214148908236,18.0
'Hubert Aiwanger',-0.13497065738301062,0.8470017775763513,0.00622844027643607,0.569576021304931,4.0
'Ilhan Omar',-0.33393922228780326,1.143113081789236,-0.3709470953746338,0.0788350887786994,4.0
'Ivanka Trump',0.15619084918946016,1.0,-0.4416550065951673,1.0,1.0
'JD Vance',0.15619084918946016,1.0,-0.4416550065951673,1.0,1.0
'Jacinda Ardern',1.7552477436699259,1.0,1.2018175763977408,1.0,1.0
'Jack Lang',-0.12701039421460364,1.045571499630083,-0.38530270614539164,0.1302536107061205,15.0
'Jacob Frey',-0.1410125658746571,1.1931349781364753,0.11831630627909709,1.3021680408671625,15.0
'Jake Paul',0.39450930363889297,0.6817528231099436,0.0864895705953378,0.44355664774286657,3.0
'James Bond',0.19807406497554972,0.5962633847879079,0.5030791739329673,1.6035872632168107,21.0
'Jared Kushner',0.49968398974838657,1.0,-0.43219110780607456,1.0,1.0
'Javier Milei',0.34566748478579534,0.5660559386694882,-0.1743145252277652,0.2453260060044492,4.0
'Jean-Luc Mélenchon',-0.36665937959082345,1.0,-0.2777369299612095,1.0,1.0
'Jeff Bezos',0.09038559684468732,0.15632181301862189,-0.3593054541663506,0.11535531319366862,2.0
'Jeffrey Epstein',0.001822064350285012,0.8878137092093664,0.07444970999030862,1.1032966967302025,152.0
'Jens Spahn',0.07370485173461774,1.0,3.6262777694729933,1.0,1.0
'Jens Stoltenberg',-0.901600449675953,1.0,-0.27243797735335273,1.0,1.0
'Jerome Powell',-0.26118815159835007,1.0,-0.34268844667095716,1.0,1.0
'Joe Rogan',-0.930394153292703,0.6193055017892013,-0.6306314631032323,0.22268293316878357,5.0
'Johann Wadephul',-0.25360360406928445,1.0,-0.27243797735335273,1.0,1.0
'Jon Jones',-2.203352010137095,1.0,-0.4256855293550462,1.0,1.0
'Jonathan Ross',1.5598999237028564,1.0,-0.4408739783714917,1.0,1.0
'Juan Pablo Guanipa',0.05202111992323641,0.3974126760298057,0.5606653616585024,1.4314999990802568,12.0
'Kash Patel',-0.26742384450958595,1.0854331108343371,-0.42466256377314077,0.09482074382697717,12.0
'Keir Starmer',0.2463465084506234,1.2568239583365277,-0.4092041515707522,0.06621695978848503,20.0
'Kendrick Lamar',0.646845399056502,1.2734271924458205,-0.38213927165275596,0.1551410582080984,2.0
'Konrad Adenauer',0.3472032985267834,1.2489368586091112,0.4929401099706005,1.5922508021386408,3.0
'Kristi Noem',-0.14358794166962252,1.112638596720704,-0.12020304008406481,0.9003313226898715,30.0
'König Charles III',0.3603094231124828,0.46515120866135556,0.3644868983452338,1.64442072397735,5.0
'Königin Camilla',0.7348734227795752,0.3287773687933003,-0.3490617533541995,0.10836238322063554,2.0
'Lady Di',-0.24116432975342417,1.0,0.07901195343179096,1.0,1.0
'Lady Gaga',0.9361901786019663,1.0,-0.45882843369745774,1.0,1.0
'Lara Trump',0.550598339044939,1.0,3.084485617124555,1.0,1.0
'Larry Ellison',0.07705997073204325,1.0,-0.2335299435972152,1.0,1.0
'Larry Page',1.2038638115593527,1.0,-0.39048519618053795,1.0,1.0
'Le Pen',0.1327115653815861,0.8445753209115913,-0.23695834659145576,0.33064232604398497,6.0
'Leo XIV',0.30222432356289963,0.7721558549776786,-0.4544091557543563,0.0699225795903884,3.0
'Les Wexner',0.15050035433812006,0.9896965990929009,-0.3965492562130337,0.08375220736623129,4.0
'Le Pen',-0.20666140830433374,0.6102416395444299,-0.3378155948991422,0.14221326541281357,5.0
'Lionel Messi',0.6466342650618425,1.2561585421284591,-0.31358982105835814,0.29039009280114203,10.0
'Lisa Müller',0.7071067811865475,1.0,,1.0,1.0
'Liveblog USA',-0.20717208345835042,1.217061553701677,-0.16152237307416822,0.9855917005236856,51.0
'Marco Rubio',0.6356550673126028,1.653880505546556,-0.35590369905802727,0.060407678369004944,7.0
'Maria Corina Machado',-0.06297204336342359,1.0,-0.4256855293550462,1.0,1.0
'Marine Le Pen',0.696272952219396,0.4360765767868428,-0.3933218724057888,0.11529537792165713,5.0
'Mario Adorf',-0.06682291568295684,1.0,1.4405020986025059,1.0,1.0
'Mark Carney',-0.8831323006452905,1.0,6.0076574991593645,1.0,1.0
'Mark Kelly',0.40333548364386074,0.7618923983133592,-0.4483481915128639,0.01262155245096078,6.0
'Mark Rutte',0.6700130983272351,0.4471311662083726,1.1938156465812726,0.9744020908292458,3.0
'Mark Zuckerberg',1.172065651574695,0.8332250322561274,0.8489523993602455,1.2406424441812325,6.0
'Markus Lanz',0.711359206039429,1.1375281545776719,-0.4836699519291592,0.07280207953415684,2.0
'Markus Söder',0.15872712197201264,0.3998425194643604,-0.3490617533541995,0.10836238322063554,2.0
'Markwayne Mullin',-0.12888115615381154,1.1573037756001374,0.2231598481480441,1.5966945322767179,26.0
'María Corina Machado',-0.08965836078041552,1.057762309659219,0.059002819179161455,0.8029433204921859,14.0
'Matt Damon',-0.7573412834230102,0.563013565391305,0.22754698638133117,0.6790669227086849,4.0
'Maud Bregeon',-0.25360360406928445,1.0,-0.27243797735335273,1.0,1.0
'Maybrit Illner',-1.7198177669839303,1.0,2.8312199653154684,1.0,1.0
'Melania Trump',0.34925273422663666,1.0,3.029098121106746,1.0,1.0
'Melinda Gates',-0.12914417907156306,1.1462685722483839,0.18771422200309354,0.8766785248034921,2.0
'Michele Reiner',-0.5671257420679928,1.0,-0.45588241033766136,1.0,1.0
'Miguel Díaz-Canel',-0.9820126492552349,1.0,0.38573379017451026,1.0,1.0
'Mike Pence',0.9816677768152541,1.819734418721209,-0.4521408140539376,0.018842388754968596,3.0
'Mohammed bin Salman',-1.2464102248167719,1.0,-0.2777369299612095,1.0,1.0
'Mojtaba Khamenei',-0.22667744710281199,0.7494267533403345,-0.28107906072833433,0.18156167660240116,9.0
'Nancy Guthrie',0.9232888909700908,1.084840454356011,-0.35704649197426,0.1196545088691294,2.0
'Nick Reiner',-0.3865165855561386,0.546616997375632,-0.22082750329758366,0.3122972501084322,2.0
'Nicola Peltz',0.4018270137597205,0.010512941496420408,-0.3490617533541995,0.10836238322063554,2.0
'Nicolas Maduro',0.7813230151633445,1.0,-0.4256855293550462,1.0,1.0
'Nicolás Maduro',0.11071851462260025,0.897304080558815,-0.09074574839502111,1.0768332156853586,14.0
'Noam Chomsky',0.3190339010360747,1.4208705802603885,-0.4620158368791169,0.04217853634919963,2.0
'Noël Barrot',0.03235973523230979,1.2983754464393664,0.30577402692394634,1.3854183737106662,7.0
'Oleksandr Usyk',-0.6496855586108387,1.0,-0.4256855293550462,1.0,1.0
'Pam Bondi',-0.40861223210919867,0.772056488596644,-0.1627909841897662,0.7926809359046203,30.0
'Papst Leo',-0.12229013423178732,0.8660136019064728,0.13735167431540818,1.0537052145820145,10.0
'Pat McAfee',0.7322544022837548,1.0,-0.4408739783714917,1.0,1.0
'Patrick Schnieder',0.5795351974250038,1.0,-0.27243797735335273,1.0,1.0
'Pedro Sánchez',1.3181449903408633,1.0,1.2718190963201437,1.0,1.0
'Pete Hegseth',-0.3138464937189713,1.2545481547939,-0.04304397991364643,0.6448651835910802,5.0
'Peter Mandelson',0.014650228560899264,0.9022849446613371,-0.17959615890132516,0.5909398181522484,50.0
'Peyton Manning',1.5978159548069117,1.0,2.3996748074067544,1.0,1.0
'Prinz Andrew',0.02005191755845065,0.912511301867125,0.0034148975858113865,0.982486086594636,76.0
'Prinz Harry',-0.1433929742750072,0.007692732780386592,1.3406536570494187,2.497980833164253,2.0
'Prinz William',-0.10929336035823194,0.672906080854124,-0.3873302185553736,0.08969010272629394,6.0
'Prinzessin Kate',1.182052199954812,0.5029806965639686,-0.3490617533541995,0.10836238322063554,2.0
'Putin',-0.10358552101521248,0.38140023155705766,-0.40243561092462893,0.0746509942603379,5.0
'Quentin Deranque',-0.7612953444101491,1.2105975805175173,0.23869067182104722,1.3021102326137024,21.0
'Renee Good',0.3226405056849557,0.6861820500842114,0.09494331534317207,0.7862796717001108,11.0
'Renee Nicole Good',0.10802400779402914,0.8370318462016494,-0.4289383185805604,0.004600138638263233,3.0
'Ricarda Lang',0.7114643767323633,0.003773788442094248,-0.5396238672872901,0.14504445813659886,3.0
'Ro Khanna',0.09877142116783816,0.7813439086011914,0.04062719755155478,1.0553501764923146,4.0
'Rob Reiner',0.6769138303998671,1.1539293557546917,-0.3235204946872506,0.08847751540082892,3.0
'Roger Federer',0.8387339356676713,1.0,1.8652522504547329,1.0,1.0
'Sam Altman',-0.7071067811865475,1.0,,1.0,1.0
'Sam H',-0.41985252826152275,1.0464395210840174,-0.319035591439379,0.0931952281720525,5.0
'Sanae Takaichi',0.27013577345719747,1.0,-0.47389345719515374,1.0,1.0
'Sandra Maischberger',0.6765563005584331,1.0,-0.4416550065951673,1.0,1.0
'Sarah Ferguson',-0.204087834275115,0.8152992482227228,-0.04101309467396515,0.7584859357099525,8.0
'Savannah Guthrie',-0.22302311058416124,0.6074754700854612,-0.3395898039672864,0.11631037551638904,3.0
'Selenski',0.7954716235926422,0.19942026019636336,-0.4246568149389979,0.04832596669645686,2.0
'Selenskyj',0.3457404655458782,1.1536586006482907,-0.1366569182216196,0.7181870183581105,6.0
'Sergej Lawrow',-0.901600449675953,1.0,-0.27243797735335273,1.0,1.0
'Sohn Nick',-0.027427679596661408,0.7704976337755001,-0.49639230146336494,0.2664396259325353,3.0
'Stephen Colbert',-0.35489970028107576,0.7599554312051338,-0.36311574065537205,0.08011670152288457,9.0
'Stephen Miller',0.7736586356273523,0.7120888606459517,-0.4648879337664076,0.012735733369201504,2.0
'Steve Bannon',-0.22020531450844305,0.28575079853589946,0.39816767937495134,1.432593304535413,3.0
'Steve Jobs',0.18427434427243025,1.0,,1.0,1.0
'Steve Witkoff',-0.1564579162397631,0.6785636415161499,-0.03161050693051203,0.4674545178505783,6.0
'Susanne Klatten',1.2262812577201723,0.3014826437856373,0.49079391297488906,1.3175773675695948,3.0
'Taylor Swift',0.3856527233337156,1.0534236867544295,-0.03366301050009877,0.9245167505601585,16.0
'Thierry Breton',-0.5497358882490504,0.7489466727673489,-0.4408739783714917,1.0,2.0
'Thomas Massie',0.15619084918946016,1.0,-0.4416550065951673,1.0,1.0
'Thomas Müller',0.17507140854091455,0.3865748615154429,-0.3020281883337428,0.2623938669200641,3.0
'Thorsten Frei',0.7727962952117264,0.840047652502269,0.7722625600351851,2.141832472487776,9.0
'Tim Walz',-0.4882014433772674,0.7472694772971481,-0.36506411195473654,0.04475133056755871,4.0
'Tino Chrupalla',-0.3229778883134434,1.1569669680570096,-0.45876304765360276,0.046778674987462826,2.0
'Todd Blanche',-0.2250666986258827,0.6714581562869468,0.47853495791815565,1.3897736922556962,14.0
'Tom Homan',-0.48960760001640774,0.8526724022174388,-0.41412479857637285,0.048174240915497366,5.0
'Tony Dokoupil',-0.8477936706377298,0.5331361454575113,-0.48041716270364504,0.07740221817242002,2.0
'Travis Kelce',0.30985781428832976,0.6969304470867925,-0.4348445966003342,0.007502999655804655,6.0
'Tucker Carlson',-0.31502340522725214,0.5544896278626646,-0.2335299435972152,1.0,2.0
'Ursula von der Leyen',0.021424293750421933,1.0,-0.42700695087905777,1.0,1.0
'Usha Vance',0.2565685955153977,1.0,-0.5351487960522439,1.0,1.0
'Venezuelas Übergangspräsidentin',0.04855746462156619,1.2002507807251086,-0.014403200637263282,0.940546481923871,25.0
'Victoria Beckham',0.46273242217868377,0.6437168820429656,0.5254777984903948,0.956156732096746,5.0
'Viktor Orban',1.0675247299181811,1.0,-0.4256855293550462,1.0,1.0
'Virginia Giuffre',-1.1323934602725108,0.36894899745582793,-0.44081397268806644,0.01509852992119062,3.0
'Willem Dafoe',1.890454397294069,1.0,1.4725030113472535,1.0,1.0
'Wladimir Putin',1.3928423108610732,1.0,-0.2777369299612095,1.0,1.0
'Wolfgang Kubicki',-0.7024150698017284,1.0544568798361897,-0.027530651308905894,0.7596798194724644,9.0
'Xi Jinping',0.4401481875700106,0.4650170938842005,-0.36908214035927744,0.13924384322172215,8.0
'nan Si',-0.9076596813376534,1.3878590323027455,-0.307563212012155,0.0496745832360156,2.0
'nan nan',0.23880403818700724,0.8599636712973897,-0.19419407597028848,0.6302837547253655,50.0
'prince Andrew',0.08059254069091404,0.42774770095772463,1.2940653934256945,1.0233771164855272,4.0
