keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Boualem Sansal',0.1679621988621687,0.8167605450122731,-0.25094038994503215,0.6133661919820802,28.0
'Brigitte Bardot',-0.4259747291576145,1.0606698925767488,-0.11139704738524044,0.8697967519104107,72.0
'Bruna Ferreira',-0.3276744279792707,1.0632316749914823,-0.38910483452040423,0.10742154094746775,8.0
'Bärbel Bas',-1.5498955445785711,1.0,-0.40608397052009154,1.0,1.0
'Callum Turner',-0.343040013012802,0.7892646282303769,0.4385534479479107,0.9660562339750672,6.0
'Candace Owens',-0.2037821978409527,1.0,3.432053432529531,1.0,1.0
'Caren Miosga',-0.012172804371176783,0.9716973635066991,-0.2825517459598279,0.48451664214513407,23.0
'Charles III',0.32532702709637606,0.8048943711214119,0.30651526976061855,1.1255006073864346,7.0
'Charlie Kirk',0.5377048903689845,0.44514360578643,0.2093818621668051,1.3204377088676742,5.0
'Chris Christie',0.47260548102334854,1.0,-0.46838252852145995,1.0,1.0
'Chris Wright',0.04530678875897842,1.7572306840300547,-0.3871504973027064,0.1520745301296305,2.0
'Christian Kroll',-0.6025639012454961,1.0,2.8717126610992842,1.0,1.0
'Cilia Flores',1.0056322571240908,1.5323213776455513,-0.41498517555784736,0.11250418574188932,6.0
'Cristiano Ronaldo',0.750832609760502,0.061837659795287526,-0.32347494230829144,1.0,2.0
'Dalai Lama',1.6917032556422833,1.0,-0.46838252852145995,1.0,1.0
'David Cameron',0.04401228954949532,0.7030842042184996,0.5615808261458921,1.1938663295517982,4.0
'Demi Moore',-0.21082609124128743,1.0,-0.27961756580228675,1.0,1.0
'Dick Cheney',-1.54810524245971,0.6503165028212755,-0.08594776142856406,0.9399752011957998,16.0
'Donald Trump',0.012847713079156834,0.9569366026096859,0.05499648134351515,1.0622895025722974,336.0
'Dorothee Bär',0.4281906932137335,0.43732045663783725,-0.3838257798225923,0.07573442838500767,4.0
'Dua Lipa',0.7364100949375932,1.5389150323813898,-0.041602805759471825,0.928248957316184,4.0
'Elon Musk',0.24066047402578844,0.44802241378280133,-0.2556212993521212,0.5449951061435768,5.0
'Emma Stone',-0.33837694284074793,0.9710705099549733,0.057577903626790515,1.215871923924474,12.0
'Emmanuel Macron',0.8732205482648264,0.2726423948872213,0.19972834147816199,0.7399211798089417,2.0
'Epstein Files',-0.1366999916231508,0.7368791016166981,0.031280402158915616,1.3258311031972176,32.0
'Eric Adams',-0.16556767877467746,0.9020290082679949,-0.4022784098428456,0.07503027370152014,6.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Erika Kirk',0.7288282833612717,1.6327084393750328,-0.3422330143664614,0.07568735979218452,6.0
'Frank-Walter Steinmeier',0.8136326151467486,0.9595534576839659,-0.3926508225664425,0.08867604992574851,8.0
'Friedrich Merz',0.022461977530170908,0.5735663452711995,-0.022987868120652732,1.4423886178381702,11.0
'Gabor Steingart',1.134750950944806,1.008428104809935,0.09494162241725917,0.8355588469014579,4.0
'George Bush',-1.6448402590334115,0.6000474491753129,0.32586402354687855,1.1545565072676696,7.0
'George Clooney',-0.24324555734417494,0.4251472605665657,-0.12140784828933282,0.7868226957510235,6.0
'George Washington',-0.5211981968000656,1.6313885845850902,-0.04058227484038235,0.7021462499912432,5.0
'Ghislaine Maxwell',-0.4602334634352857,1.3588678882309537,0.13163098565988948,1.0600509010782073,10.0
'Hailey Bieber',0.05832295171485126,0.47592849596829456,0.17862198182987382,0.6020911510776192,4.0
'Heidi Klum',0.6695750379350274,0.900370206630622,0.038679867296075685,1.01360628709093,13.0
'Helene Fischer',0.5429204566343937,0.6915715237197945,0.28964939214346364,1.110474798382576,32.0
'Helmut Kohl',1.355045138780263,1.0,-0.560646124028369,1.0,1.0
'Hillary Clinton',-1.1840155828549468,1.3444677307808286,-0.19925867463962343,0.2817943200958434,2.0
'Islam Makhachev',1.4568245629347347,1.0,-0.4508236345963409,1.0,1.0
'JD Vance',1.03951368224106,0.16279725953277183,0.19996255738843954,1.154788179668192,4.0
'Jair Bolsonaro',0.08127608625117638,1.0,-0.32347494230829144,1.0,1.0
'Jair Lapid',-0.10442485638053005,0.6337134674417374,-0.3411967700067538,0.09616877678255843,4.0
'James Cameron',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'James Comey',-0.40515347046541406,0.8251850879285992,-0.3959287354148757,0.10246513685670575,2.0
'Jared Kushner',0.5224031241697126,0.5578441930701604,-0.33715658620823663,0.2971046406806128,4.0
'Javier Milei',0.570693807716826,1.0,-0.46838252852145995,1.0,1.0
'Jeff Bezos',-0.04861696390008248,1.0,-0.49468342880312605,1.0,1.0
'Jeffrey Epstein',-0.040923569190964196,0.9374714018514311,0.2819197232400842,1.6574316679429713,52.0
'Jens Stoltenberg',-0.9154095575173313,1.0,-0.27961756580228675,1.0,1.0
'Jerome Powell',-0.21830250162380133,1.0,-0.32347494230829144,1.0,1.0
'Jimmy Kimmel',0.2488769204576736,1.2090011614581657,-0.3670311823373731,0.11180821300859281,14.0
'Joana Cotar',0.04855701376894563,0.012007261157679187,-0.36160498845424854,0.004288764364109023,2.0
'Joe Biden',1.497967503470258,1.0,2.1878879508257585,1.0,1.0
'Johann Wadephul',1.394301209000397,0.05501402160289628,-0.37400004716187335,0.1334769851891532,2.0
'John Kerry',0.05704742955701842,1.0,-0.35857237408947584,1.0,1.0
'John M. Martinis',0.0,1.0,0.0,1.0,1.0
'Jordan Bardella',0.12244114319949029,1.0,1.8934959460349081,1.0,1.0
'Julia Koch',0.3449717281056472,0.4002015554360581,-0.4713006423069903,0.10304618446034029,3.0
'Justin Bieber',0.3763267973220825,0.8303595781928562,-0.27961756580228675,0.0,2.0
'Kamala Harris',0.7438167776056133,0.21218233600548211,0.30113801098336423,1.1193075777571417,2.0
'Karol G',0.7267084434363152,1.0,-0.49033196748219954,1.0,1.0
'Karoline Leavitt',0.19459448526582673,1.2958599279128376,-0.2243911688672001,0.48531975978434083,23.0
'Karsten Wildberger',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Katherina Reiche',1.682075287807045,1.0,,1.0,1.0
'Katy Perry',0.43593176016728696,1.0,-0.40608397052009154,1.0,1.0
'Keir Starmer',-0.44614437392766176,1.053531835730686,0.7152919328034315,1.1801201057007644,3.0
'Kendrick Lamar',0.35435371653487174,0.38878248431856893,-0.43967205318627356,0.16849842772169055,5.0
'Kevin McCarthy',0.135735532123989,1.0,-0.4508236345963409,1.0,1.0
'Kim Kardashian',0.45377395851780206,1.364210888367591,-0.19155312513460898,0.45533979296501037,3.0
'König Charles III',-0.2525116867728162,0.9737423186999109,-0.33248917623592156,0.0633522676710427,4.0
'Königin Camilla',1.6512873553454,1.0,-0.27961756580228675,1.0,1.0
'Lady Di',-0.635615401952995,1.1511074770490353,0.7096371337535863,1.6411393572023696,2.0
'Lady Gaga',0.31570122698760594,0.7248690986816626,-0.3730596735839576,0.08106959254018928,7.0
'Lara Trump',0.570693807716826,1.0,-0.46838252852145995,1.0,1.0
'Larry David',1.421694214007262,1.3032060096914286,-0.4129270130366342,0.14106732946312672,3.0
'Larry Ellison',0.040066597980872844,1.0,-0.36463760281902124,1.0,1.0
'Larry Summers',-0.437338842412674,1.156518923985032,-0.1595146716475952,0.7522180203519321,20.0
'Lars Klingbeil',-0.455669515457412,1.0,-0.560646124028369,1.0,1.0
'Laurent Nuñez',-0.2667534315786935,0.8062182629566961,-0.4669699379530083,0.162251913741801,3.0
'Lecornu II',0.570693807716826,1.0,-0.46838252852145995,1.0,1.0
'Leo XIV',0.374294124260378,0.8111314511957899,0.0015388177696290626,1.0408350592624815,23.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Lionel Messi',0.530684842972119,0.7058155906700667,0.28179687508417955,1.1438663672869858,32.0
'Lukaschenko',0.38100112019134125,0.6281082532304706,-0.14754541939658597,0.5525804926652451,3.0
'Lula da Silva',0.023621788919325187,1.0,-0.39175624385847874,1.0,1.0
'László Krasznahorkai',2.289035861875642,1.0,-0.39851734927924687,1.0,1.0
'Marco Rubio',0.5092454975011446,0.6052401456705336,-0.32347494230829144,0.0,2.0
'Marine Le Pen',-1.7877509919543384,1.0,-0.27961756580228675,1.0,1.0
'Mario Adorf',-0.2332684374786839,1.0,-0.39851734927924687,1.0,1.0
'Marjorie Taylor Greene',-0.8628751846859615,1.0295001487983413,-0.4069034548952455,0.09633494840033602,4.0
'Mark Carney',0.16396451597060543,0.9353664115447564,0.5414870421634609,1.4161282717752917,6.0
'Mark Kelly',-1.6882998255511534,0.5236424742330776,-0.3015462540552891,0.031011848332447467,2.0
'Mark Meadows',0.11561506937497734,1.0,-0.4820770061141502,1.0,1.0
'Markus Lanz',0.07225099060033724,0.4860465650274715,-0.11653387855325913,0.45993540112531395,14.0
'Markus Söder',-0.3843840484000498,0.6405168543609062,0.25067415655541986,1.4965060607960725,6.0
'Mathias Döpfner',0.15630873434872525,0.29641522483971605,2.092207523637323,1.1023867373382092,2.0
'Maybritt Illner',1.7924434497242177,1.0,-0.49468342880312605,1.0,1.0
'Michele Reiner',0.21519707852129186,1.1315160051185456,-0.05285321451232911,0.6238234163045501,6.0
'Mick Jagger',0.4937573750347565,1.0,1.4694974226815216,1.0,1.0
'Mohammed bin Salman',-0.35301515207368656,1.1402499878645933,-0.05990201973448506,0.9240676561567133,6.0
'Nancy Pelosi',0.8287709410777917,0.5595218455916049,-0.3381170976442453,0.0715590951637401,8.0
'Narendra Modi',-0.2349267161741683,1.0,,1.0,1.0
'Nick Reiner',-0.4370957945291575,0.31999368314384186,-0.34285076816118915,0.08942525236824216,2.0
'Nicolas Maduro',-0.2717304693823095,0.9321551532420228,0.4981096151769147,1.5574815114135772,9.0
'Nicolas Sarkozy',1.019097586887009,1.0,-0.46838252852145995,1.0,1.0
'Nicolás Maduro',-0.19174532001540856,0.874406367168689,-0.22447393427955414,0.690833546003661,32.0
'Novak Djokovic',-0.35691321840564383,1.139254787403666,0.4622910961894504,1.4441777281626031,6.0
'Olivia Rodrigo',-0.8583718483426042,1.3157059695309739,-0.27961756580228675,0.0,3.0
'Pam Bondi',-0.09537800367169844,0.8921641642984272,0.8875486124888655,2.07271162933989,27.0
'Papst Franziskus',-0.0013025873363761709,0.9067081539986391,1.274585313104893,2.4959699546729075,2.0
'Papst Leo',0.17373347173163628,0.5385755508530774,-0.316537372576704,0.2671507216068404,37.0
'Patrick Schnieder',0.9904710581290864,0.5417027307351971,0.010061183356824576,0.6135422649614886,5.0
'Paul Ronzheimer',-0.12199180812217252,0.09716117673841711,-0.42013184491532785,0.1987171992287413,2.0
'Pete Hegseth',-0.42348946181099234,1.3244429817639567,-0.3417294237826909,0.08055994890958142,9.0
'Prinz Andrew',-0.1036336781372325,0.8278006492570285,0.23903737631541006,1.1818287944171324,30.0
'Prinz Harry',-0.062427822497622895,1.0,-0.4508236345963409,1.0,1.0
'Prinz William',-0.5631178243793094,0.49821574691571374,0.8135793020000934,1.5460138367899137,2.0
'Prinzessin Kate',0.1919849187050023,0.3617929302245293,-0.4669699379530083,0.16225191374180103,4.0
'Putin',-0.0825172092269218,1.008238831407782,0.2039058534700849,1.1316505100122904,30.0
'Queen Elizabeth II',0.39380155690100344,1.0,-0.560646124028369,1.0,1.0
'Recep Tayyip Erdogan',0.02403506418406054,0.6642876625542851,-0.27961756580228675,0.0,2.0
'Recep Tayyip Erdoğan',1.5742436969983744,1.0,2.289190211909639,1.0,1.0
'Ricarda Lang',0.777206768062103,0.7232145385310278,0.8403504296773329,1.8574583808724727,3.0
'Rob Reiner',-0.5801973976898648,1.248804374877044,-0.3143575477721921,0.27757942229471105,62.0
'Robert Habeck',-0.2349267161741683,1.0,,1.0,1.0
'Robert Kennedy',0.023621788919325187,1.0,-0.39175624385847874,1.0,1.0
'Roger Federer',-0.27007306464731756,1.0,,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
'Sam Altman',-0.1159244791375165,1.0,-0.46838252852145995,1.0,1.0
'Sam H',0.21089648891327806,1.0224685231354547,-0.4187670984821576,0.10173500315154296,4.0
'Sanae Takaichi',0.12038720163271138,0.7356992189923316,-0.35239166118497184,0.23852114899219312,9.0
'Sandra Maischberger',0.051794975780734956,0.0392584434702951,-0.2558356161651012,0.033632755716581746,2.0
'Sarah Ferguson',-0.6326001474239593,0.6994318518779639,-0.31834145106165984,0.11143606885751603,4.0
'Schellnhuber',-0.039245029836043395,1.0,-0.39851734927924687,1.0,1.0
'Selenski',0.08962674538113652,0.7565151847467249,-0.4017999099658366,0.250418268201812,10.0
'Selenskyj',0.03130072258079927,0.744504579220018,-0.12470089233449598,0.6996517124573858,27.0
'Sohn Nick',-0.8777938301909586,1.1837196674564257,-0.3888595097833845,0.0882448422693388,11.0
'Sophie Turner',0.7196213751309809,1.0,-0.40608397052009154,1.0,1.0
'Stephen Colbert',-0.6910035540016349,0.5536504771485806,-0.19644952896480325,0.5436558890060602,6.0
'Steve Bannon',0.42507677943744093,0.4828825819386306,-0.04040830342070728,0.8351355883841102,5.0
'Steve Witkoff',0.48652583727502413,0.8022700839725756,-0.0006531066805018131,0.9320736057800453,34.0
'Sébastien Lecornu',-0.5013009600294908,1.694610750609588,-0.44217580298748316,0.14560930910185116,3.0
'Tamim bin Hamad Al-Thani',1.9496390005435817,1.0,1.8630992725248392,1.0,1.0
'Taylor Swift',0.37223075567510644,0.4816329411719379,0.1914621268979953,0.9484668343531186,18.0
'Thomas Massie',0.1256753007494832,0.014227315650437462,0.8685321581147087,1.8658508556474722,2.0
'Thomas Müller',0.34809261572480577,0.7779864597125711,0.021151590915274222,0.9771761298068258,28.0
'Thorsten Frei',-2.506442529497502,1.0,-0.4508236345963409,1.0,1.0
'Tim Cook',-0.2037821978409527,1.0,-0.49033196748219954,1.0,1.0
'Tom Kaulitz',0.11486996013544266,0.9665473589991953,0.5455129260310849,1.1989881556483397,9.0
'Ursula von der Leyen',-0.2793365299635715,0.9249644787431207,0.11241715941344384,0.7972712714596255,6.0
'Usha Vance',0.37236009377115686,0.7290869325667478,-0.39112025268174694,0.08490087701603907,6.0
'Veronika Grimm',2.268664363267216,1.0,-0.49033196748219954,1.0,1.0
'Viktor Orbán',-0.8580505497324511,1.0,1.3127023861753617,1.0,1.0
'Virginia Giuffre',-0.34923166145674983,0.709849574752247,0.36286518758038155,1.3917526153475215,40.0
'Willy Brandt',0.17358209829773727,1.0,-0.6350006350009524,1.0,1.0
'Wladimir Putin',0.13163977715470304,0.6672581852522096,-0.1153577836661889,0.6490863329620146,13.0
'Wolfram Weimer',-0.19587247586710324,0.0,-0.4862637191317938,0.0,2.0
'Wolodymyr Selenskyj',0.254881992137243,0.8133519864897345,-0.26772659098369395,0.023781949637185558,4.0
'Woody Allen',-0.042751148331828005,0.9517711781479604,0.2631970320269412,0.8375131141129321,8.0
'Xi Jinping',0.08127608625117638,1.0,-0.32347494230829144,1.0,1.0
'Yorgos Lanthimos',-0.4180215602071198,1.0,-0.32347494230829144,1.0,1.0
'Zack Snyder',0.7071067811865475,1.0,,1.0,1.0
'Zohran Mamdani',0.5320571577228365,1.3267438067617996,-0.05921100060148301,1.048879947916396,11.0
'nan Si',-0.8550812409840702,1.0,-0.4508236345963409,1.0,1.0
'nan nan',0.1803240712291269,0.8210191761435228,-0.153761632008368,0.6253538348538792,32.0
