keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Selenski',-0.3950552776853156,1.0,-0.3771060154812162,1.0,1.0
'Selenskyj',-0.0809771915974263,0.9197580142387946,0.055600399657532176,1.1758324561837175,85.0
'Sergey Brin',0.13260125954166643,0.5687170285501075,0.5353347677701121,1.7727444391443599,3.0
'Sohn Nick',-0.21601358212878513,1.1736130203506026,-0.3884311332769163,0.08774991835106868,2.0
'Steve Jobs',1.0798630674723007,1.0,-0.447213595499958,1.0,1.0
'Susan Collins',-0.08573146519628524,1.3907599126655183,-0.23970098177382612,0.45483961818496005,10.0
'Sydney Sweeney',-0.3950552776853156,1.0,-0.3771060154812162,1.0,1.0
'Taylor Swift',0.11015349796958238,0.8669261466569049,1.0720425421280662,1.2129957149327815,5.0
'Thomas Müller',0.04135071798948458,0.10651283608226686,-0.16994750659322613,0.24034206871563138,2.0
'Tim Cook',1.0798630674723007,1.0,-0.447213595499958,1.0,1.0
'Tim Walz',-0.7701890000227146,0.7602046332978123,-0.41979958751983837,0.050337477015960835,3.0
'Tino Chrupalla',1.0702073711323785,1.0,-0.33989501318645227,1.0,1.0
'Todd Blanche',-0.6231269538698012,0.008583813207790005,-0.4662601212829964,0.11848179339823654,2.0
'Tom Brady',-0.7757247077620409,1.0,0.564501521140801,1.0,1.0
'Tom Kaulitz',2.7599154219623876,1.0,-0.3617054714680344,1.0,1.0
'Travis Kelce',0.04956969817542669,0.2964696282380674,1.7797223645221747,1.969991650877513,3.0
'Ulf Poschardt',-0.21676644072901954,1.0665603111989717,0.3015619543629261,0.9393988402073246,7.0
'Vanessa Mai',-0.8336631891725799,1.7970284370218506,-0.33581012299581503,1.0,2.0
'Victoria Beckham',0.490743992297159,1.0715147314483278,0.9756708093524246,1.7457999505233912,6.0
'Viktor Orban',0.9022890129470275,0.46657898311946755,-0.442924761918924,0.15148297509375772,2.0
'Viktor Orbán',0.9334544758650738,0.5791302418299172,-0.42737693825136264,0.07576156947817902,3.0
'Virginia Giuffre',-1.2170073040663503,1.0,-0.33989501318645227,1.0,1.0
'Wladimir Putin',-0.1096531928857522,0.3040583658892259,0.12486575351493623,0.7174964358106599,2.0
'Wolfgang Grupp',0.48756497437868085,0.5405356659517389,1.267308366366831,2.333154273138765,2.0
'Wolfram Weimer',1.089601705408527,1.0,1.1704516895596238,1.0,1.0
'Wolodimir Selenski',-1.0470634595595365,1.0,0.6281075942696934,1.0,1.0
'Wolodymyr Selenskyj',0.0981989817380065,1.071746080783703,-0.42802212039764187,0.1742305852316691,5.0
'Xi Jinping',0.8817558883427543,1.0,-0.4711179007838179,1.0,1.0
'Zohran Mamdani',-0.6099516554326125,0.7249054281569061,0.4789448879277566,1.2106387976827095,2.0
'nan Si',0.10534853951101986,1.0,-0.3824808417239598,1.0,1.0
'nan nan',0.17584923698883134,1.0441897809266587,0.042525197217573904,1.0590217985729835,33.0
