keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jeffrey Epstein',-1.424373596592653,1.2731665436223594,0.26611885566101023,0.8547453941451842,8.0
'Jessica Biel',-0.09142898513111632,1.0,-0.5069231621764633,1.0,1.0
'Joe Biden',-0.7302774179435885,1.0,-0.42833567659003086,1.0,1.0
'Johann Wadephul',0.681823167088754,1.1571697821856015,-0.41717002718256785,0.0736958076447754,6.0
'John Lennon',0.7423384770621716,0.1664526116383508,-0.47357609347199914,0.14675884672395634,2.0
'John Paul II',-0.5030423497342323,1.0,-0.4638989370363514,1.0,1.0
'Jordan Bardella',0.1753824452502805,0.5787222702694125,-0.4001871006136673,0.11544102899484228,8.0
'Joschka Fischer',-0.498262219760975,0.4140833470395278,1.2493237224426483,2.213825062703657,2.0
'Josh Hokit',-1.1489448467858565,1.0,-0.43637927210769056,1.0,1.0
'Julia Koch',0.1228282700775134,0.05107222478643291,0.7867977980553695,1.6535021339415463,2.0
'Kamala Harris',0.2040180638841368,1.2933391446494995,0.6159502337508778,1.8635571702332432,2.0
'Kanye West',-0.1948029232949616,1.624304241508259,-0.4522855671139481,0.07242733972693317,3.0
'Karsten Wildberger',1.676831982916136,1.0,-0.31608699175584115,1.0,1.0
'Katy Perry',-1.593351576771241,1.9496141106181788,-0.42452598658680973,0.016763077142310366,2.0
'Keir Starmer',-0.0021860603143982796,0.8006638850964415,-0.20383261128139168,0.5611866780664325,46.0
'König Charles III',0.2555756353655009,0.7453176814493289,-0.06649701013058908,0.9989460062554403,38.0
'Lady Di',-1.084177914508031,0.4474428414073503,-0.3429444547551068,0.03798218842449509,2.0
'Larry Page',-0.16689422430626857,0.12217624979833563,0.8484489910229142,1.1240238561902232,3.0
'Lars Klingbeil',2.053290594917944,1.0,-0.31608699175584115,1.0,1.0
'Le Pen',0.05409882129808911,0.8288989864710664,0.19342078095170998,1.291225816922502,26.0
'Leo XIV',0.2083570113216655,0.8178851332373218,0.09183678169433306,1.1123390756817244,63.0
'Leonardo DiCaprio',-0.7444251725329464,1.0,2.3897806216890407,1.0,1.0
'Le Pen',-0.13871025288858302,0.6997495082314883,-0.21883314199300863,0.9419072003821319,26.0
'Lindsey Graham',-0.5668296657483222,1.9322478979891504,-0.3782038216255408,0.007276262192586579,3.0
'Lionel Messi',0.21510142610236538,0.5791731764146018,-0.3698019177543725,0.0,2.0
'Liveblog Irankrieg',-0.2880256239774238,1.2158842482757166,0.034928860270346695,1.0061967401847083,39.0
'Liveblog USA',-0.14081929333309828,1.1895164612022084,-0.12465868550816642,0.8758448232156754,61.0
'Liveblog Ukrainekrieg',-0.3087315529732542,0.9544431232253864,0.3143559918477844,1.7680646447630761,17.0
'Logan Paul',-0.21476621845614705,1.0,-0.43637927210769056,1.0,1.0
'Maite Kelly',0.31021476066716186,0.8521751240912138,0.10548480704819575,1.2791265325205003,7.0
'Marco Rubio',-0.5248478568454557,1.0,-0.35982793195084606,1.0,1.0
'Marine Le Pen',0.02355678605617415,0.7145295698087374,0.18267723871780472,1.1354183930735184,17.0
'Mario Adorf',0.2471902461025006,1.0,-0.43637927210769056,1.0,1.0
'Mark Rutte',0.20683769644078803,1.0,-0.38240477356112496,1.0,1.0
'Mark Zuckerberg',-0.7197796477228102,1.0552971531789177,0.32298186202813073,1.414286088442289,4.0
'Markus Lanz',0.6314643279685516,0.8204953332540192,-0.3698019177543725,0.0,2.0
'Markus Söder',-0.5967338474640878,0.9164391837247091,-0.41419491385008744,0.06278117715293592,2.0
'Martin Scorsese',0.8610456366281438,1.0,-0.5,1.0,1.0
'María Corina Machado',-1.3138369963212517,1.0,-0.4638989370363514,1.0,1.0
'Matt Damon',-0.7716804007296277,1.0,-0.43637927210769056,1.0,1.0
'Melania Trump',0.34541450707158555,0.02907387968973307,1.1440737095132645,2.126838097833705,2.0
'Merrick Garland',0.23086710578447603,1.0,-0.50548796164494,1.0,1.0
'Michael Mann',-0.4179270788320314,1.0,-0.5069231621764633,1.0,1.0
'Mick Jagger',-0.5248478568454557,1.0,-0.35982793195084606,1.0,1.0
'Mojib Latif',-0.2054610770929024,1.0,2.292930865241641,1.0,1.0
'Mojtaba Khamenei',-0.17402790642365104,0.463275061178854,0.11990094948242006,1.7017734044322037,10.0
'Mother Mary',-0.3575326158459705,1.0435305840042934,-0.3355416386292473,0.226243388193504,8.0
'Nick Reiner',-3.028777538805887,1.0535124780120162,-0.3862503165083875,0.037366894591512455,2.0
'Nicola Sturgeon',-1.5084277115021363,1.0,-0.4638989370363514,1.0,1.0
'Nicolas Cage',0.11592974705070207,1.0060229308057902,-0.14954334570617853,0.8573324412900015,43.0
'Nicolás Maduro',0.09804345872743413,0.8028704309391413,0.4343984140866943,1.8618655064915524,5.0
'Nina Warken',0.08671475360074302,1.0,-0.38240477356112496,1.0,1.0
'Oliver Blume',-0.9746915605386899,1.0,-0.50548796164494,1.0,1.0
'Olivia Rodrigo',0.316556286851101,1.048106047377703,0.15897439349361456,1.2474732637118016,18.0
'Papst Leo',0.18065943298449433,1.0824696315057052,-0.06038198847061684,0.8319474941260273,17.0
'Paul McCartney',-0.01177238700622638,1.0061262664274753,-0.09462694885426448,0.7503343635482322,38.0
'Pedro Pascal',-0.013084516832563347,1.0,-0.41267270106592885,1.0,1.0
'Peter Magyar',0.9830943435835291,1.4269429909015494,-0.18489837440181434,0.43261713000501956,4.0
'Peter Mandelson',-0.25702034489148456,0.85862072063519,1.2667952156530622,1.8155078401937206,15.0
'Peter Phillips',-0.34333453161700395,0.5276799433770721,-0.08540036975323562,0.5488551243952209,4.0
'Peter Thiel',-1.3408124466221636,1.0,-0.31608699175584115,1.0,1.0
'Prinz Andrew',-0.12518410076890144,0.8440291933935058,-0.1806181157320956,0.7630887330232782,15.0
'Prinz George',-0.36255731169852656,0.28150306094487015,0.17880833723793085,1.079042852853821,3.0
'Prinz Harry',0.2626763872086514,0.9736426143286071,-0.4057929673429497,0.03470680317401021,11.0
'Prinz William',0.5095526303525648,0.9455564216434322,0.04404658685847127,1.035375820330895,45.0
'Prinzessin Kate',0.6744964346558544,1.0681586635380274,-0.08924226454318263,0.8611237450702676,6.0
'Putin',-0.24964913602718428,1.1603789283160417,-0.28037710747322314,0.4511494335216148,12.0
'Péter Magyar',-0.6237484237615776,1.0,-0.31608699175584115,1.0,1.0
'Rand Paul',-0.641172299963568,1.0,1.7573121705217671,1.0,1.0
'Recep Tayyip Erdogan',-0.33160363901928425,1.0828442877297362,1.1489457734986852,0.008138466542365495,2.0
'Recep Tayyip Erdoğan',1.5281900676812825,1.0,0.9193443744132108,1.0,1.0
'Richard Feynman',-0.7138306102482498,1.0095089302501377,0.0,1.0,2.0
'Ro Khanna',0.3872807491937779,0.663423334409678,0.7043169193970921,1.8610539099264554,4.0
'Rob Reiner',-1.8922937697772317,1.0,-0.48156682194253164,1.0,1.0
'Robert De Niro',-0.4179270788320314,1.0,-0.5069231621764633,1.0,1.0
'Robert Downey Jr',-0.4179270788320314,1.0,-0.5069231621764633,1.0,1.0
'Robert Francis Prevost',0.05128651389271842,1.0,1.0543635267235867,1.0,1.0
'Robert Oppenheimer',0.32259389485785156,1.150587689647376,-0.010080313363220406,0.9505033593263703,10.0
'Robert Sesselmann',-0.7394103904225888,0.43762788301695754,0.34670204420902745,0.9991842745084326,2.0
'Robert de Niro',-0.4179270788320314,1.0,-0.5069231621764633,1.0,1.0
'Sam Altman',0.14101688273437757,1.0,-0.7017836784498619,1.0,1.0
'Sam H',0.2818107326112658,0.8918363115496453,0.22703398164524408,1.1200188327607044,8.0
'Sanae Takaichi',-0.46627584916029957,1.0,0.76299443282633,1.0,1.0
'Sandra Maischberger',0.0010673697052637123,0.4470787775736712,-0.11485567835630203,0.8547724802098757,19.0
'Savannah Guthrie',0.4070214796735634,0.2814565621553124,0.7296784965781627,1.040289775922865,3.0
'Scooter Braun',0.38843050929680073,1.0,-0.35982793195084606,1.0,1.0
'Scott Pelley',-0.07157467026451686,1.0,-0.3698019177543725,1.0,1.0
'Selenskyj',-0.04995773972934214,0.8882879821330505,0.08643552885425662,1.2720083225933454,83.0
'Sergey Brin',-0.4913866637399164,1.0,1.6751555328659473,1.0,1.0
'Sohn Nick',-0.26356323425899997,1.2884330155951025,-0.3862503165083875,0.03736689459151249,2.0
'Spencer Pratt',2.723915609928499,1.0,-0.50548796164494,1.0,1.0
'Stephen Colbert',-0.23944942840462877,0.2826245380438278,-0.32432147128703215,0.08437012349237322,6.0
'Steve Jobs',1.2411918119964422,1.0,-0.6207429131939805,1.0,1.0
'Susan Collins',-0.18675626741525853,1.285643354551068,-0.14793138372029546,0.5560756147692693,12.0
'Taylor Swift',0.7480450712513349,0.41682087013605396,0.1775381635076142,0.8682103636244753,2.0
'Thomas Massie',-0.7017407519667649,0.9727376345744663,-0.3753502466626986,0.04526157111018182,5.0
'Thomas Müller',0.25082285204682253,0.6452829208822832,-0.31608699175584115,1.0,2.0
'Tim Cook',1.2411918119964422,1.0,-0.6207429131939805,1.0,1.0
'Tim Walz',-0.8548033072075766,0.8358366963193999,-0.4677391773380939,0.13422772964194105,3.0
'Tino Chrupalla',0.965743493579388,1.0,-0.31608699175584115,1.0,1.0
'Todd Blanche',-0.6164703004257175,0.043128668729544004,-0.4439463676030325,0.08703295694412493,2.0
'Tom Brady',-0.8435402952165284,1.0,0.5630988153373265,1.0,1.0
'Tom Kaulitz',2.8302894888778014,1.0,-0.3698019177543725,1.0,1.0
'Travis Kelce',0.12356896780553231,0.2425450313002983,0.8085491359303817,1.4764605131171031,4.0
'Viktor Orban',0.8089881737762195,0.3742002766305765,-0.46691181911748547,0.05455490394636382,2.0
'Viktor Orbán',0.5385374677288997,0.22400613839378403,-0.38999296439609626,0.10451882884822368,2.0
'Wladimir Putin',-0.1441471264527443,0.20712690382140342,0.0012981392557295246,0.6080648369584194,3.0
'Wolfgang Grupp',0.4402472778566696,0.49997049054272663,0.8523854321219028,1.7462570555624013,2.0
'Wolfram Weimer',1.3136722367331732,1.0,1.123827020662967,1.0,1.0
'Wolodimir Selenski',-1.0332138258941836,1.0,0.7126937487833526,1.0,1.0
'Wolodymyr Selenskyj',0.07158788966975688,1.0484598745943872,-0.18551750881088325,0.5616333863946421,6.0
'Zohran Mamdani',-0.6244564323804791,0.6633744708706835,0.4918584605281478,1.34596971749461,2.0
'nan Si',1.7407415519562084,1.0,-0.50548796164494,1.0,1.0
'nan nan',0.10682608494505112,0.8249299719301452,0.06713611062142064,0.9825184535315593,34.0
