keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'George Bush',-1.6339456374528625,0.6704971773814447,0.4467044458524385,1.376954113985959,7.0
'George Clooney',-0.22617357098482296,0.3787152915387347,-0.11782697649430918,0.7925865978059047,6.0
'George Washington',-1.527381805260803,0.8864251920434637,-0.3371981298362248,0.17132030249734276,3.0
'Ghislaine Maxwell',-0.4365990152918823,1.4075626671953412,0.13758660322641408,1.0483458316012886,10.0
'Hailey Bieber',0.07166560401124827,0.4935189081975295,0.1925135148918103,0.6283741233744171,4.0
'Heidi Klum',0.07855827568395829,0.5848309058679132,0.4597561827289339,1.0384813670424449,2.0
'Helene Fischer',0.5807546138501577,0.6871039621218364,0.25318311953914685,1.144655604919991,30.0
'Hillary Clinton',-2.1755871395845032,1.0,-0.4218690445774305,1.0,1.0
'Ilhan Omar',-0.33803589001205403,1.1233491242349487,-0.38281629051774313,0.11251750156850092,4.0
'Islam Makhachev',1.5572100948936989,1.0,-0.4460108769268893,1.0,1.0
'JD Vance',1.0459676151606507,0.16393814907255552,0.19920850951329144,1.16251657110442,4.0
'Jair Bolsonaro',0.03633492377619407,1.0,-0.33692664618408047,1.0,1.0
'Jair Lapid',-0.09693489375316568,0.6030558090938393,-0.31801555841996143,0.054030680534312654,4.0
'James Cameron',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'James Comey',-0.43462446596299886,0.8664456790064852,-0.40163840101318427,0.0915162413242812,2.0
'Jared Kushner',0.4274428752522493,0.5396748784851298,-0.24606059697890953,0.28660983480209645,4.0
'Javier Milei',0.5595891467977094,1.0,-0.466350155842288,1.0,1.0
'Jeff Bezos',0.013259624664713051,1.0,-0.449697336528443,1.0,1.0
'Jeffrey Epstein',-0.12559252184631237,0.9513952488134583,0.21636272885524305,1.5826670103973322,59.0
'Jens Stoltenberg',-0.8701463170266441,1.0,-0.2745610340426548,1.0,1.0
'Jerome Powell',-0.2670811975942551,1.0,-0.33692664618408047,1.0,1.0
'Jimmy Kimmel',0.2539958226317269,1.2340980022950025,-0.3475356263802353,0.12435337691850637,14.0
'Joana Cotar',0.06764322266678041,0.038081663110661856,-0.3469330390056527,0.017852146542420663,2.0
'Joe Biden',1.319098983428611,1.0,2.772278912129636,1.0,1.0
'Johann Wadephul',1.4002578364688147,1.0,-0.2745610340426548,1.0,1.0
'John Kerry',0.094571024891191,1.0,-0.33430966512677107,1.0,1.0
'John M. Martinis',0.0,1.0,0.0,1.0,1.0
'Jordan Bardella',0.07828681926982436,1.0,1.8438112618682108,1.0,1.0
'Julia Koch',0.3955807912906888,0.40178880808919926,-0.44074617088132095,0.10225518241033416,3.0
'Justin Bieber',0.3785759673958582,0.802709086485371,-0.2745610340426548,0.0,2.0
'Kamala Harris',0.7439427256058194,0.26393575141155595,0.3104864475694532,1.1366610618334134,2.0
'Karol G',0.692489698972476,1.0,-0.49325429716365504,1.0,1.0
'Karoline Leavitt',0.20576034570637844,1.2873471031232506,-0.20782947745045288,0.5024848694829778,23.0
'Karsten Wildberger',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Katherina Reiche',1.682075287807045,1.0,,1.0,1.0
'Katy Perry',0.45247360964325917,1.0,-0.38154597085548847,1.0,1.0
'Keir Starmer',-0.41264228435750633,1.009687269015893,0.7568810055549541,1.1714903049254024,3.0
'Kendrick Lamar',0.24462303534530747,0.4130931210106185,-0.2761215341125062,0.18541028697637074,4.0
'Kim Kardashian',0.484395501478005,1.3271883646732914,-0.169089379214966,0.47428238941529555,3.0
'Konrad Adenauer',0.3707142380824034,1.2887100772420395,0.5453313643078078,1.79751205650821,3.0
'Kristi Noem',-0.15080616730854268,1.1633840944124367,-0.17423074886530734,0.7812627477669054,16.0
'König Charles III',-1.048767762050311,0.3214038637605436,0.7541309385137783,1.6060896877039774,2.0
'Königin Camilla',1.611081079293393,1.0,-0.2745610340426548,1.0,1.0
'Lady Di',-1.5307135331502788,1.0,-0.4460108769268893,1.0,1.0
'Lady Gaga',0.37998120705486943,0.7430053941746084,-0.3802111297539735,0.08808705486005934,7.0
'Lara Trump',0.5595891467977094,1.0,-0.466350155842288,1.0,1.0
'Larry David',1.4065230646212141,1.2316415713999342,-0.41155386320294474,0.13213755078832276,3.0
'Larry Ellison',0.04071542044236981,1.0,-0.3595564128845343,1.0,1.0
'Larry Summers',-0.4326405996967364,1.1328697386913484,-0.14804926661531773,0.7550011771904648,20.0
'Lars Klingbeil',-0.38671374587998436,1.0,-0.5382315109887488,1.0,1.0
'Laurent Nuñez',-0.2140560151183778,0.8010046732654988,-0.45034135200671743,0.15223022084218438,3.0
'Leo XIV',0.35057439867201823,0.8199639179772492,0.03596804402357379,1.069427459928709,22.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Lionel Messi',0.4988599283901233,0.7550092139303121,0.44981404150206655,1.2576659646353119,26.0
'Lukaschenko',0.37916231604077927,0.6973751370715804,-0.11077871102162502,0.5295303256236408,3.0
'Lula da Silva',0.0729501451557659,1.0,-0.39515232412001533,1.0,1.0
'László Krasznahorkai',2.2417474961070734,1.0,-0.4218690445774305,1.0,1.0
'Marco Rubio',0.009623652693139362,1.126853490044576,-0.37166145934989114,0.11487252237320206,4.0
'Marine Le Pen',-1.7134392883249574,1.0,-0.2745610340426548,1.0,1.0
'Mario Adorf',-0.27690821722584336,1.0,-0.4218690445774305,1.0,1.0
'Marjorie Taylor Greene',-0.9226544708372727,1.0465435633804987,-0.41509047167386776,0.09025581137483925,4.0
'Mark Carney',0.014663952298426415,0.9360515024751042,1.1923451610773397,2.158155665401672,7.0
'Mark Kelly',-1.6951407718192972,0.616289258974684,-0.30574384011336764,0.04409914725805217,2.0
'Mark Meadows',0.0798311426531296,1.0,-0.38601351941045564,1.0,1.0
'Markus Lanz',0.07615623807742658,0.47918160767943985,-0.04383499260360437,0.4400491259508784,14.0
'Markus Söder',-0.351357651322578,0.5965652165997019,0.28100786129850747,1.5323667043029727,6.0
'Mathias Döpfner',0.1696103051419963,0.2205726326534563,2.144579153795033,1.0840527376627456,2.0
'Maybritt Illner',1.8401804023888966,1.0,-0.449697336528443,1.0,1.0
'Michele Reiner',0.22883299360907153,1.0917751390083175,-0.04039235790854683,0.6241268736010583,6.0
'Mick Jagger',0.49209617507063114,1.0,1.4878002862091584,1.0,1.0
'Mohammed bin Salman',-0.8406693597701276,1.1707496088194305,-0.43902478048100957,0.02147960451973455,4.0
'Nancy Pelosi',0.8144313559532879,0.5576382402367077,-0.33053420012407075,0.06666773587090931,8.0
'Narendra Modi',-0.2349267161741683,1.0,,1.0,1.0
'Nick Reiner',-0.42068557521381117,0.32761742695646484,-0.3280535024490716,0.075649774305169,2.0
'Nicolas Maduro',-0.06321567609976012,1.0943214188081978,0.36385259010265975,1.433320568406394,16.0
'Nicolas Sarkozy',0.9956394297753551,1.0,-0.466350155842288,1.0,1.0
'Nicolás Maduro',-0.16749733217455395,0.8070133502474529,-0.2545257986056613,0.6337525621701731,39.0
'Novak Djokovic',-0.3888576927842906,1.1359098119370614,0.44363368917911145,1.431043359661966,6.0
'Olivia Rodrigo',-0.8150079304417547,1.2718937248656204,-0.2745610340426548,0.0,3.0
'Pam Bondi',-0.07919019205911039,0.8929823783950891,0.9178410301721219,2.0875718714059013,27.0
'Papst Franziskus',-0.052453402857683795,0.9155442504073452,1.2416985589636884,2.453593859213226,2.0
'Papst Leo',0.16927165925549612,0.5371846448188567,-0.31818094315189777,0.26963804614863746,37.0
'Patrick Schnieder',1.1234231655792826,0.5356264194500594,0.09007402147660101,0.6477776037370055,4.0
'Paul Ronzheimer',-0.07796128154973868,0.12954646290422173,-0.40639627251570176,0.1864431822472743,2.0
'Pete Hegseth',-0.43727969388246457,1.6494072940885656,-0.35688555676820943,0.07812489337430086,6.0
'Prinz Andrew',0.2996073717900155,0.5086486650141226,-0.00335193214349488,1.284576534530032,13.0
'Prinz Harry',-0.05693180158383498,1.0,-0.4460108769268893,1.0,1.0
'Prinz William',-0.18902507097800647,1.0,1.9283906162721116,1.0,1.0
'Prinzessin Kate',0.3599592940625802,0.30271206118512395,-0.45034135200671743,0.15223022084218438,4.0
'Putin',-0.02753711519054282,0.9475284097635582,0.197468929185901,1.1764293592689,29.0
'Queen Elizabeth II',0.4584815083247374,1.0,-0.5382315109887488,1.0,1.0
'Renee Good',0.19449259609425598,0.5418108442601659,-0.08707943108386025,0.6866239028157866,10.0
'Ricarda Lang',1.2915834817999112,1.0,-0.140028008402801,1.0,1.0
'Rob Reiner',-0.572631576723882,1.234021781960864,-0.2849537261732282,0.37158142113860665,62.0
'Robert Habeck',-0.2349267161741683,1.0,,1.0,1.0
'Robert Kennedy',0.0729501451557659,1.0,-0.39515232412001533,1.0,1.0
'Roger Federer',-0.27007306464731756,1.0,,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
'Sam Altman',-0.10811284901181051,1.0,-0.466350155842288,1.0,1.0
'Sam H',-0.19580839398116345,1.3287135772750356,-0.36601254239953684,0.08799763306176013,5.0
'Sandra Maischberger',0.0588454743841436,0.029458252369819686,-0.2072945212227279,0.09512921472348429,2.0
'Sarah Ferguson',-0.8526595401714722,0.5878507320190914,-0.22971669216270355,0.07767267856806442,3.0
'Schellnhuber',-0.08316547004638822,1.0,-0.4218690445774305,1.0,1.0
'Selenski',0.1458067983033264,0.7407566793618046,-0.37145488198319193,0.23484322939752056,10.0
'Selenskyj',0.080499924546922,0.7019533699312468,-0.10244168905980214,0.7348694442429388,26.0
'Sohn Nick',-0.8569750870564288,1.1628352224072307,-0.36793624183279705,0.10166555709580355,11.0
'Sophie Turner',0.7375883681188398,1.0,-0.38154597085548847,1.0,1.0
'Stephen Colbert',-0.7019314120414836,0.5434046799208999,-0.18378304066254847,0.5697623349449074,6.0
'Steve Bannon',0.4407759158324113,0.4787660747019717,-0.015673011168580962,0.8735500976059355,5.0
'Steve Witkoff',0.4797071797018372,0.8073780901913553,0.046049930372306994,0.9862729778967719,34.0
'Sébastien Lecornu',-0.4765627391601744,1.6161301515695363,-0.45208952812084463,0.15376654683849772,3.0
'Tamim bin Hamad Al-Thani',1.9361248424559563,1.0,1.8898078478830451,1.0,1.0
'Taylor Swift',0.3996214719011733,0.48285362282275035,0.2487756053730276,0.9755259101647983,17.0
'Thomas Massie',0.11671979421796476,0.052168431340645374,1.1631340176013734,2.2756745336652924,2.0
'Thomas Müller',0.400240238672756,0.7621629421822368,0.1725283307687992,1.0233339065397085,36.0
'Thorsten Frei',-2.653594852438998,1.0,-0.4460108769268893,1.0,1.0
'Tom Kaulitz',0.03801534437153942,1.0,-0.2745610340426548,1.0,1.0
'Tony Dokoupil',-1.287152462850909,1.2931714339985712,-0.29301944266484514,0.21636256126029463,2.0
'Usha Vance',0.15350992905548722,0.5679118355607485,-0.3555840436265843,0.12984564685297983,5.0
'Veronika Grimm',2.260551401625559,1.0,-0.49325429716365504,1.0,1.0
'Viktor Orbán',-0.7870693926085369,1.0,1.3780381118298637,1.0,1.0
'Virginia Giuffre',-0.19818581438145266,0.5608124650524936,0.23021712765081812,1.1333256650553198,25.0
'Willy Brandt',0.17358209829773727,1.0,-0.6350006350009524,1.0,1.0
'Wladimir Putin',0.09678115498704562,0.6712207061374735,-0.11662757751244145,0.6616674250208735,13.0
'Wolfram Weimer',-0.31997014301201304,0.0,-0.5434760393311303,0.0,2.0
'Wolodymyr Selenskyj',0.258172507367422,0.7871532929017736,-0.24092777763269135,0.0672665128199269,4.0
'Woody Allen',-0.02671191188208147,0.927045732091539,0.2665041767494296,0.8380937303885789,8.0
'Zohran Mamdani',0.5514654693339622,1.4637267571789785,-0.3388352354324595,0.26023874237693956,9.0
'nan Si',-0.8990927910503743,1.0,-0.4460108769268893,1.0,1.0
'nan nan',0.24681724325693039,0.8131960699276622,-0.1230166993999412,0.6155953062294514,37.0
