keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jean-Luc Mélenchon',0.07081529920328901,1.0,-0.3923368817795946,1.0,1.0
'Jeff Bezos',1.6710677096517623,1.0,2.6743354262714147,1.0,1.0
'Jeffrey Epstein',-1.4129076770066449,1.3705695593304994,0.1275086991300736,0.7480592782863779,8.0
'Joe Biden',-0.6194387160507749,1.0,-0.3493163362775387,1.0,1.0
'Joey Kelly',0.5100987482213188,0.0,-0.3493163362775387,0.0,2.0
'Johann Wadephul',0.6406435338287202,1.183075621704101,-0.4043664356866776,0.07579671222160328,6.0
'John Fetterman',0.008810715924799897,1.0,-0.36082701660520683,1.0,1.0
'John Lennon',0.991926579399711,0.46399843844619726,-0.41689099007926084,0.04288263983243776,2.0
'John Paul II',-0.3895081020792544,1.0,-0.3923368817795946,1.0,1.0
'Jordan Bardella',0.08372477594889283,0.7103282711135552,-0.39166835698627483,0.022950769877502858,5.0
'Joschka Fischer',-0.5323069062145036,0.4101750340050777,1.4526164851150802,2.463429750042865,2.0
'Julia Koch',0.20669845327324782,1.0,2.1684750191253106,1.0,1.0
'Kamala Harris',0.22612768619214074,1.0963372134187004,0.3258689261221337,1.161445084822448,6.0
'Kanye West',0.3268655267214172,1.0,-0.41816962332004565,1.0,1.0
'Karsten Wildberger',1.6222577362079942,1.0,-0.28929139611691135,1.0,1.0
'Kash Patel',-0.23788321309740135,1.0,-0.3589020801284303,1.0,1.0
'Katherina Reiche',-0.12007311021540676,2.1149960464203947,0.41337952976537473,1.0211890907501682,4.0
'Keir Starmer',-0.11571300217145644,0.9035007651612571,-0.20617690272386577,0.5172374117509918,50.0
'Kendall Jenner',1.4156667127111562,0.5851459944402508,-0.3240967381226708,0.04922218670757902,2.0
'Kim Kardashian',1.2280037783367046,1.0,-0.45001895038601686,1.0,1.0
'König Charles III',0.6084404616377866,0.9245343415810947,0.16920417294503073,1.3104780388994755,6.0
'König Felipe VI',0.8684298206846588,0.8833750303126555,-0.3525115842278359,0.005534331792695057,3.0
'Lady Di',-1.4260960848018582,1.0,-0.28929139611691135,1.0,1.0
'Lana Del Rey',0.30840801638430027,1.0,-0.3401903208102358,1.0,1.0
'Larry Page',-0.10920533576435117,0.09100140669745287,0.7503014350845292,0.9523510935001435,3.0
'Lars Klingbeil',1.9951631550888111,1.0,-0.28929139611691135,1.0,1.0
'Lauren Sánchez',-0.39083006570361695,1.0,-0.45001895038601686,1.0,1.0
'Le Pen',-0.022175744385864955,0.8300108346499891,-0.03468786383785738,1.0207802416484073,21.0
'Leo XIV',0.23491408909415237,0.8143476689319432,0.0889589464837247,1.071115664639081,64.0
'Le Pen',-0.19932656245890443,0.7298793128431571,-0.2080043381002081,1.0060741071285582,26.0
'Lindsey Graham',-1.04703269209048,2.4195254164215965,-0.37937578172231545,0.010171876621206864,2.0
'Lionel Messi',0.20829314108740865,0.6442265979441208,-0.38656838465856375,0.0,2.0
'Lisa Müller',0.5883485532131504,0.4162967674218395,0.5310416486794739,2.2266605341090195,6.0
'Liveblog USA',-0.1306850516001274,1.1434261790723623,-0.08355781101313249,1.03127171760195,44.0
'Marco Rubio',0.17303976744616353,0.7759469340309557,-0.4137546999123246,0.0775733188300781,2.0
'Marine Le Pen',-0.0811779691679577,0.7795105534149097,0.1887209938244083,1.1717549810892045,17.0
'Mario Adorf',-0.04344190263574405,0.6751329472806843,-0.1747419756083862,0.6855127138120611,22.0
'Mark Levin',0.10301343706392517,1.0,1.6461618052519678,1.0,1.0
'Mark Rutte',0.15708193308220508,1.0,-0.3721831787860672,1.0,1.0
'Markus Lanz',0.6714224203815533,0.9126543470875046,-0.38656838465856375,0.0,2.0
'Markus Söder',-0.7821764614301668,1.1430449058209957,-0.410832174691234,0.03431418093877539,2.0
'Martin Scorsese',-0.06191584503738871,1.0,-0.5,1.0,1.0
'María Corina Machado',-1.1567137708834931,1.0,-0.3923368817795946,1.0,1.0
'Melania Trump',0.11368302956108005,1.9763637578460258,0.23342530929128316,1.3432529531734114,5.0
'Mick Jagger',-0.37563757144803583,1.0,-0.3589020801284303,1.0,1.0
'Mojtaba Khamenei',-0.24116266139176754,0.4720976259965678,0.2892874571436449,1.959280487158941,10.0
'Mother Mary',-0.233211973492062,1.0711862605411941,-0.35467705323298077,0.12895807651793764,11.0
'Nick Reiner',-3.0146100331433994,0.5816697378838708,-0.3598645483668186,0.0013611356360820207,2.0
'Nicola Sturgeon',-1.3408431313965103,1.0,-0.3923368817795946,1.0,1.0
'Nicolas Cage',0.1674979976617714,0.9969417818718406,-0.0986001320928223,0.7981258078076321,45.0
'Nicolás Maduro',-0.22672430240581698,0.882265922526057,-0.13050990293895348,0.9882663560306192,17.0
'Oliver Blume',-0.9433847352162243,1.0,-0.41816962332004565,1.0,1.0
'Olivia Rodrigo',0.427450685767487,1.0297037531406354,0.10832917605190578,1.2509300105272076,20.0
'Papst Leo',0.2593413323825434,1.0725204738021057,0.03276361481481963,0.8763321069005918,18.0
'Paul McCartney',0.03250159315320464,0.9362392983660073,0.06732917230129999,1.0694661893939383,42.0
'Pedro Pascal',0.008810715924799995,1.0,-0.36082701660520683,1.0,1.0
'Pete Hegseth',1.8698345363007889,1.0,-0.4350959647239042,1.0,1.0
'Peter Magyar',0.16656361369153608,1.0283846161712427,-0.3139833120649616,0.25072804378057995,14.0
'Peter Mandelson',-0.2908736043174845,0.8401612462256814,0.7005197164446748,1.6497756142641131,22.0
'Peter Phillips',-0.27948346275892133,0.6027806906837506,-0.06954165091876421,0.5787208584193322,4.0
'Peter Thiel',-1.36690474847157,1.0,-0.28929139611691135,1.0,1.0
'Phoebe Bridgers',-1.0722219284950194,1.0,-0.5773502691896257,1.0,1.0
'Prinz Andrew',-0.18712516122232006,0.6556286948580732,-0.19579174020578644,0.6867555258908724,16.0
'Prinz Harry',-0.35219932826591377,0.8262951824126961,-0.38168129769282694,0.04555843512879328,4.0
'Prinz William',0.5517422657862304,0.8771328684899623,0.09600303051403812,1.077714556589853,46.0
'Prinzessin Diana',-0.37563757144803583,1.0,-0.3589020801284303,1.0,1.0
'Prinzessin Kate',0.21607294287938492,0.32357983258278145,-0.42584278340355536,0.058712649272787645,3.0
'Putin',-0.45502080195798195,1.160534825619608,-0.21918335957708612,0.47385990305564835,17.0
'Péter Magyar',0.2004561576564298,0.9620076861237723,0.030508218982752237,0.8546603095274363,43.0
'Rand Paul',-0.40885030625884866,1.0,1.333828067548272,1.0,1.0
'Recep Tayyip Erdogan',-0.42476542937770756,0.9136280774810499,1.522256596427539,0.37702620405497067,2.0
'Recep Tayyip Erdoğan',1.4396720130083496,1.0,0.7102468330948877,1.0,1.0
'Rob Reiner',-2.1247925367772096,1.0,-0.46860731969621894,1.0,1.0
'Robert Francis Prevost',0.02607834267659776,1.0,1.1371419285298905,1.0,1.0
'Robert Sesselmann',-0.6927546772458923,0.2472932661754199,0.14066328383562993,0.7064921130098254,2.0
'Robert de Niro',-0.3715830889498438,1.0,-0.3401903208102358,1.0,1.0
'Sam Altman',-0.15235075210563487,1.0,-1.0896065128610128,1.0,1.0
'Sam H',0.13148162628688778,0.8336796542855461,0.2804862218153728,1.2008579932796508,8.0
'Sanae Takaichi',-0.6741259884106732,1.0,0.6046366729417914,1.0,1.0
'Sandra Maischberger',-0.04708788414788637,0.4500645723151609,-0.1243493791855234,0.787780956679392,19.0
'Scooter Braun',0.39961138375639715,0.11625067794490178,0.9138590139025367,1.7999560008394115,2.0
'Scott Pelley',-0.11058275613151049,1.0,-0.38656838465856375,1.0,1.0
'Selenskyj',-0.11673215382952484,0.8634481714566544,0.1537996727084064,1.3263088609941045,75.0
'Sergey Brin',-0.4240525054700022,1.0,1.0896712578648646,1.0,1.0
'Sohn Nick',-0.10849647982900301,1.240542631623303,-0.3598645483668186,0.00136113563608206,2.0
'Spencer Pratt',2.879463672138964,1.0,-0.41816962332004565,1.0,1.0
'Stephen Colbert',-0.1267557112167831,0.23352692892626498,-0.35862807907151373,0.0018832577329204265,7.0
'Steve Jobs',1.3414080263758739,1.0,-0.7557397433578903,1.0,1.0
'Susan Collins',-0.18495869385138686,1.2907338218733166,-0.19591144092723406,0.41188381952236236,12.0
'Sydney Sweeney',-0.3785521787083909,0.6160777723148356,1.6789656166856082,1.7403184207201399,6.0
'Taylor Swift',0.7841871826939291,0.34147935158046955,0.17974891841009347,0.8906262611982592,2.0
'Thomas Massie',-0.6064256280961371,0.8870321274499071,-0.3434477818513035,0.03060662721525376,5.0
'Thomas Müller',0.19300987579599743,0.674801919259846,0.6728439446032917,1.382182737085772,5.0
'Tim Cook',0.4190229848103059,0.8030734948246961,0.1376162675621566,1.2302084528659492,3.0
'Tino Chrupalla',0.917880833877562,1.0,-0.28929139611691135,1.0,1.0
'Todd Blanche',-0.8093029657483438,0.6924259941923753,-0.35545436652179574,0.06450825070167929,3.0
'Travis Kelce',-0.11472967357672731,1.0,-0.4350959647239042,1.0,1.0
'Viktor Orban',0.7167365324845627,1.0071769270596158,-0.3686152776399821,0.044538072992777115,9.0
'Viktor Orbán',0.12626947933539318,0.7398625828656354,0.06609641245851489,1.0485834147497322,11.0
'Wladimir Putin',-0.1833224496551895,0.20092514472925863,-0.043877581262750064,0.49858122208180583,3.0
'Wolfgang Grupp',0.7310952086223808,1.0,2.0813750190016145,1.0,1.0
'Wolodymyr Selenskyj',0.013831520102711586,1.1587538013587078,-0.10596210680838272,0.4576842737352024,5.0
'Xi Jinping',-0.40837735738519537,0.3977389139428278,-0.3769782474102327,0.008305302482834042,4.0
'Zohran Mamdani',-0.8294780577848128,1.0,-0.5463128870174531,1.0,1.0
'nan Si',1.8632634625888507,1.0,-0.41816962332004565,1.0,1.0
'nan nan',0.2051631910425063,0.9193822108008783,-0.10475181592430538,0.9488403749512123,35.0
