,phrase,label,sentiment,subjectivity,language,count
ICE-Schüsse,ICE-Schüsse,MISC,,,de,2
The Substance“-Star Margaret Qualley,The Substance“-Star Margaret Qualley,MISC,,,de,2
Ohrwurm-Potenzial,Ohrwurm-Potenzial,MISC,,,de,2
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,MISC,,,de,2
Hasstirade,Hasstirade,MISC,,,de,2
Die Epstein-Akten,Die Epstein-Akten,MISC,,,de,2
Norwegische,Norwegische,MISC,,,de,2
Macht-Ranking,Macht-Ranking,MISC,,,de,2
Trump-Administration,Trump-Administration,MISC,,,de,2
Veröffentlichung …,Veröffentlichung …,MISC,,,de,2
US-Haft,US-Haft,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,2
Tech-Milliardär,Tech-Milliardär,MISC,,,de,2
Si…,Si…,MISC,,,de,2
Royals,Royals,MISC,0.0,0.0,de,2
Ve…,Ve…,MISC,,,de,2
Bayern-Legende,Bayern-Legende,MISC,,,de,2
Liste der ziemlich besten Freunde,Liste der ziemlich besten Freunde,MISC,,,de,2
Wir brauchen Grönland,Wir brauchen Grönland,MISC,,,de,2
US-Armada,US-Armada,MISC,,,de,2
Schafkopfen,Schafkopfen,MISC,,,de,2
Bayerns Minis,Bayerns Minis,MISC,,,de,2
Grönland-Politik,Grönland-Politik,MISC,,,de,2
Familientragödie,Familientragödie,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
The Substance-Star Margaret Qualley,The Substance-Star Margaret Qualley,MISC,,,de,2
Jahrhundert-Legende,Jahrhundert-Legende,MISC,,,de,2
Vize-Justizminister,Vize-Justizminister,MISC,,,de,2
Todesfall“,Todesfall“,MISC,,,de,2
Grammy,Grammy,MISC,,,de,2
Noah,Noah,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Browser,Browser,MISC,,,de,2
ICE-Beamte,ICE-Beamte,MISC,,,de,2
JavaScript,JavaScript,MISC,,,de,2
The Wolf of Wall Street,The Wolf of Wall Street,MISC,,,de,2
Mittelstrecken-Rakete,Mittelstrecken-Rakete,MISC,,,de,2
Ja…,Ja…,MISC,,,de,2
Tyrannei“,Tyrannei“,MISC,,,de,2
Sexualstraftäters,Sexualstraftäters,MISC,,,de,2
VIII,VIII,MISC,,,de,2
Online-Dienst X,Online-Dienst X,MISC,,,de,2
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,2
Irgendein besoffener germanischer Gott,Irgendein besoffener germanischer Gott,MISC,,,de,2
MAGA-Lager,MAGA-Lager,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Händen,Händen,MISC,,,de,2
Eternity“,Eternity“,MISC,,,de,2
By Me,By Me,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
Champions League,Champions League,MISC,,,de,2
Oskar,Oskar,MISC,,,de,2
Die Wahrheit,Die Wahrheit,MISC,,,de,2
Olympischen Spiele 2028,Olympischen Spiele 2028,MISC,,,de,2
Übergewicht,Übergewicht,MISC,,,de,2
Endlich Baustelle“,Endlich Baustelle“,MISC,,,de,2
Epsteins Testament,Epsteins Testament,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,2
kanadischen,kanadischen,MISC,,,de,2
MLS-Champion,MLS-Champion,MISC,,,de,2
britisc…,britisc…,MISC,,,de,2
Russen,Russen,MISC,0.0,0.0,de,2
Zweite Vatikanische Konzil,Zweite Vatikanische Konzil,MISC,,,de,2
MH,MH,MISC,,,de,2
Die Wiener Konzerthausgesellschaft,Die Wiener Konzerthausgesellschaft,MISC,,,de,2
MLS-Endspiel,MLS-Endspiel,MISC,,,de,2
Nato-Beitritt,Nato-Beitritt,MISC,0.0,0.0,de,2
Staffel 2,Staffel 2,MISC,,,de,2
Nahost-Reise,Nahost-Reise,MISC,-0.35,0.0,de,2
Vorwurfs,Vorwurfs,MISC,,,de,2
Noch im Jahr 2012,Noch im Jahr 2012,MISC,,,de,2
D…,D…,MISC,-0.25,0.25,de,2
Gruppenauslosung der WM 2026,Gruppenauslosung der WM 2026,MISC,,,de,2
Senat i…,Senat i…,MISC,,,de,2
Digital Services Act,Digital Services Act,MISC,,,de,2
holsteinischen,holsteinischen,MISC,,,de,2
e…,e…,MISC,0.0,0.0,de,2
Der Fall Epstein,Der Fall Epstein,MISC,,,de,2
Lebens“,Lebens“,MISC,,,de,2
Epstein-Missbrauchsskandal,Epstein-Missbrauchsskandal,MISC,,,de,2
feindliches,feindliches,MISC,,,de,2
><,><,MISC,,,de,2
WM-Finale,WM-Finale,MISC,,,de,2
Epstein-Vorwürfen,Epstein-Vorwürfen,MISC,,,de,2
R…,R…,MISC,,,de,2
christliche,christliche,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Rush Hour 4,Rush Hour 4,MISC,,,de,2
KI-geschriebene,KI-geschriebene,MISC,,,de,2
Das Wichtigste,Das Wichtigste,MISC,,,de,2
statt</li><li,statt</li><li,MISC,,,de,2
Nato-Aussenminister,Nato-Aussenminister,MISC,,,de,2
Watergate-Skandal,Watergate-Skandal,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Oslo-Verhandlungen,Oslo-Verhandlungen,MISC,,,de,2
Truth So…,Truth So…,MISC,,,de,2
Mordtat in Hollywood“,Mordtat in Hollywood“,MISC,,,de,2
Standing Ovations,Standing Ovations,MISC,,,de,2
MLS-Cup,MLS-Cup,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,2
Nachbarn,Nachbarn,MISC,,,de,2
Fri…,Fri…,MISC,,,de,2
somalische,somalische,MISC,,,de,2
Vater-und-Sohn-Terroranschlags von Sydney,Vater-und-Sohn-Terroranschlags von Sydney,MISC,,,de,2
Berlinale…,Berlinale…,MISC,,,de,2
Epstein-Affäre lenke,Epstein-Affäre lenke,MISC,,,de,2
deutschem,deutschem,MISC,,,de,2
BBC-Dokumentation,BBC-Dokumentation,MISC,,,de,2
deutsch-israelische,deutsch-israelische,MISC,,,de,2
Rolle Deutschlands,Rolle Deutschlands,MISC,,,de,2
jüdische,jüdische,MISC,,,de,2
Autoindustrie“,Autoindustrie“,MISC,,,de,1
Ein neues Video des Vorfalls,Ein neues Video des Vorfalls,MISC,,,de,1
Dona…,Dona…,MISC,,,de,1
ernst,ernst,MISC,0.0,0.0,de,1
Mann in Minneapolis,Mann in Minneapolis,MISC,,,de,1
Trum…,Trum…,MISC,,,de,1
DHS,DHS,MISC,,,de,1
Regierung u…,Regierung u…,MISC,,,de,1
Notfälle“,Notfälle“,MISC,,,de,1
The Rip“-Star,The Rip“-Star,MISC,,,de,1
US-Regieru…,US-Regieru…,MISC,,,de,1
VW,VW,MISC,,,de,1
Historische Verluste – US-Denkfabrik,Historische Verluste – US-Denkfabrik,MISC,,,de,1
Gelder i…,Gelder i…,MISC,,,de,1
unsere Zeit,unsere Zeit,MISC,,,de,1
Bundespolizisten a…,Bundespolizisten a…,MISC,,,de,1
Zusam…,Zusam…,MISC,,,de,1
Arbeiterfam…,Arbeiterfam…,MISC,,,de,1
Mountain Wate…,Mountain Wate…,MISC,,,de,1
ICE-Operation,ICE-Operation,MISC,,,de,1
Ruhe g,Ruhe g,MISC,,,de,1
Bürgergeld-Empfängerin,Bürgergeld-Empfängerin,MISC,,,de,1
TV-Doku,TV-Doku,MISC,,,de,1
Anf… Wie,Anf… Wie,MISC,,,de,1
Wenn ich mir was wünschen,Wenn ich mir was wünschen,MISC,,,de,1
The Rip“,The Rip“,MISC,,,de,1
Egle/Kipp,Egle/Kipp,MISC,,,de,1
Born in …,Born in …,MISC,,,de,1
Rodel-Weltcup,Rodel-Weltcup,MISC,,,de,1
Doppelsitzer-Bewerb,Doppelsitzer-Bewerb,MISC,,,de,1
Lost in the Flood,Lost in the Flood,MISC,,,de,1
Streets of Minneapolis,Streets of Minneapolis,MISC,,,de,1
Dajana Eitberger/Magdalena Matschina,Dajana Eitberger/Magdalena Matschina,MISC,,,de,1
ICE out now,ICE out now,MISC,,,de,1
Maischberger“,Maischberger“,MISC,,,de,1
Stopp den Slop,Stopp den Slop,MISC,,,de,1
Völlige Katastrophe,Völlige Katastrophe,MISC,,,de,1
Die venezolanische Übergangsregierung,Die venezolanische Übergangsregierung,MISC,,,de,1
Die Eltern des auf der Straße,Die Eltern des auf der Straße,MISC,,,de,1
TodesschüssenTrump,TodesschüssenTrump,MISC,,,de,1
Sprecherin…,Sprecherin…,MISC,,,de,1
Vorfall“+++  ,Vorfall“+++  ,MISC,,,de,1
Action-Reihe,Action-Reihe,MISC,,,de,1
Das Land setze,Das Land setze,MISC,,,de,1
Bun…,Bun…,MISC,,,de,1
US-Staatsbürger,US-Staatsbürger,MISC,,,de,1
Konzil,Konzil,MISC,,,de,1
Geheimnis“,Geheimnis“,MISC,,,de,1
Trump-Anhängern,Trump-Anhängern,MISC,,,de,1
"Atlantic
 ","Atlantic
 ",MISC,,,de,1
USS Abraham Lincoln“,USS Abraham Lincoln“,MISC,,,de,1
im Jahr 2006,im Jahr 2006,MISC,,,de,1
Nacht Trump-Berater,Nacht Trump-Berater,MISC,,,de,1
Es riecht schrecklich“ – Mann,Es riecht schrecklich“ – Mann,MISC,,,de,1
Attacke,Attacke,MISC,,,de,1
Zweite Vatikanische Konzil von Kirche,Zweite Vatikanische Konzil von Kirche,MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
Social-Media-Verbote,Social-Media-Verbote,MISC,,,de,1
Trump-Regierung sucht neuen Umgang,Trump-Regierung sucht neuen Umgang,MISC,,,de,1
nan First Lady Melania Trump,nan First Lady Melania Trump,MISC,,,de,1
Wir haben dich,Wir haben dich,MISC,,,de,1
Abe“,Abe“,MISC,,,de,1
Heimatschut…,Heimatschut…,MISC,,,de,1
Terrorist“,Terrorist“,MISC,,,de,1
Vorgangs,Vorgangs,MISC,,,de,1
MAGA-Influencer,MAGA-Influencer,MISC,,,de,1
Osterfest,Osterfest,MISC,,,de,1
Die Obamas,Die Obamas,MISC,,,de,1
Cancel Culture,Cancel Culture,MISC,,,de,1
Gemeinschaft“,Gemeinschaft“,MISC,,,de,1
Lan…,Lan…,MISC,,,de,1
K…,K…,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Was…,Was…,MISC,,,de,1
O…,O…,MISC,,,de,1
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1
26.01.2026,26.01.2026,MISC,,,de,1
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Wa…,Wa…,MISC,,,de,1
bekommen</li><li,bekommen</li><li,MISC,,,de,1
CSU-Vorstandssitzung,CSU-Vorstandssitzung,MISC,,,de,1
AfD-Forderung,AfD-Forderung,MISC,,,de,1
Iran führt</li><li,Iran führt</li><li,MISC,,,de,1
Wonderful“,Wonderful“,MISC,,,de,1
Cortina dAmpezzo,Cortina dAmpezzo,MISC,,,de,1
Christie’s,Christie’s,MISC,,,de,1
Epsteins deutsche,Epsteins deutsche,MISC,,,de,1
Architektur-Preis,Architektur-Preis,MISC,,,de,1
Pritzker-Preis,Pritzker-Preis,MISC,,,de,1
Widerstandskraft der Ukrainer,Widerstandskraft der Ukrainer,MISC,,,de,1
ein Jahr im Amt,ein Jahr im Amt,MISC,,,de,1
T1,T1,MISC,,,de,1
DAVOs,DAVOs,MISC,,,de,1
dü…,dü…,MISC,,,de,1
US-Anspruch auf Grönland,US-Anspruch auf Grönland,MISC,,,de,1
Børge Brende,Børge Brende,MISC,,,de,1
OpenAI-Chef Sa…,OpenAI-Chef Sa…,MISC,,,de,1
Grammy-Preisträgerin,Grammy-Preisträgerin,MISC,,,de,1
Spielfeld um Macht und Millionen,Spielfeld um Macht und Millionen,MISC,,,de,1
Be…,Be…,MISC,,,de,1
KI-Rechenzentren,KI-Rechenzentren,MISC,,,de,1
Das von den USA,Das von den USA,MISC,,,de,1
Star Trek,Star Trek,MISC,,,de,1
Der Begriff 'System',Der Begriff 'System',MISC,,,de,1
Skandals s…,Skandals s…,MISC,,,de,1
Krieg im Iran,Krieg im Iran,MISC,,,de,1
Angriff im Sinn,Angriff im Sinn,MISC,,,de,1
Victorias Secret lacht,Victorias Secret lacht,MISC,,,de,1
Venezuelas Regierung,Venezuelas Regierung,MISC,,,de,1
Erdöl-Einnahmen,Erdöl-Einnahmen,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
Menschen wie du,Menschen wie du,MISC,,,de,1
America first,America first,MISC,,,de,1
Die junge Frau,Die junge Frau,MISC,,,de,1
