,phrase,label,sentiment,subjectivity,language,count
Netflix,Netflix,MISC,0.0,0.0,de,2
gemacht</li><li,gemacht</li><li,MISC,,,de,2
Teure Tickets,Teure Tickets,MISC,,,de,2
WELT,WELT,MISC,,,de,2
Toy Story 5,Toy Story 5,MISC,,,de,2
Toy Story,Toy Story,MISC,,,de,2
soziale,soziale,MISC,,,de,2
The Boys Of Dungeon Lane,The Boys Of Dungeon Lane,MISC,,,de,2
letztes Jahr,letztes Jahr,MISC,,,de,2
10 Downing Street,10 Downing Street,MISC,,,de,2
Magnifica Humanitas“,Magnifica Humanitas“,MISC,,,de,2
Hollywoodstar Nicolas Cage,Hollywoodstar Nicolas Cage,MISC,,,de,2
Midterms,Midterms,MISC,1.0,0.0,de,2
Britischen,Britischen,MISC,,,de,2
Wall Street Journal,Wall Street Journal,MISC,,,de,2
Brand New Day,Brand New Day,MISC,,,de,2
P…,P…,MISC,,,de,2
Kitschkrieg,Kitschkrieg,MISC,,,de,2
deutsche Firmenchefs,deutsche Firmenchefs,MISC,,,de,2
italienische,italienische,MISC,,,de,2
Babel,Babel,MISC,,,de,2
gerechten Krieg,gerechten Krieg,MISC,,,de,2
Jahr 2010,Jahr 2010,MISC,,,de,2
l…,l…,MISC,,,de,2
Pakt,Pakt,MISC,,,de,2
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,2
Der Comedian,Der Comedian,MISC,,,de,2
CBS raus</li><li,CBS raus</li><li,MISC,,,de,2
YOLO-Republikaner,YOLO-Republikaner,MISC,,,de,2
s…,s…,MISC,,,de,2
Sexualdelikte,Sexualdelikte,MISC,,,de,2
"Trooping the Colour""-Parade","Trooping the Colour""-Parade",MISC,,,de,2
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,2
SpaceX-Aktie,SpaceX-Aktie,MISC,,,de,2
US-Comedian,US-Comedian,MISC,,,de,2
Orden des Weißen Adlers,Orden des Weißen Adlers,MISC,,,de,2
G…,G…,MISC,,,de,2
Weihnachten,Weihnachten,MISC,,,de,2
PODCAST,PODCAST,MISC,,,de,2
Verrückter“,Verrückter“,MISC,,,de,2
Late-Show“,Late-Show“,MISC,,,de,2
Applaus,Applaus,MISC,,,de,2
dpa-Informationen,dpa-Informationen,MISC,,,de,2
WM-Spiel,WM-Spiel,MISC,,,de,2
Streaming-Highlights,Streaming-Highlights,MISC,,,de,2
Public Viewing,Public Viewing,MISC,,,de,2
Illegaler Krieg,Illegaler Krieg,MISC,,,de,2
Thronfolgers“,Thronfolgers“,MISC,,,de,2
Video,Video,MISC,,,de,2
W…,W…,MISC,,,de,2
Musikwelt,Musikwelt,MISC,,,de,2
The Cure,The Cure,MISC,,,de,2
Epstein-Skandals,Epstein-Skandals,MISC,,,de,2
Late Show,Late Show,MISC,,,de,2
philippinische,philippinische,MISC,,,de,2
Mandelson-Akten,Mandelson-Akten,MISC,,,de,2
Rolling-Stones-Frontmann,Rolling-Stones-Frontmann,MISC,,,de,2
R…,R…,MISC,,,de,2
Todesopfer auf 30,Todesopfer auf 30,MISC,,,de,2
07.06.2026,07.06.2026,MISC,,,de,2
The Rock,The Rock,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Odyssee“,Odyssee“,MISC,,,de,2
DSDS-Halbfinale,DSDS-Halbfinale,MISC,,,de,2
Innenminister D…,Innenminister D…,MISC,,,de,2
Der Aufmarsch,Der Aufmarsch,MISC,,,de,2
Terroranschläge vom 11,Terroranschläge vom 11,MISC,,,de,2
Regie-Legende,Regie-Legende,MISC,,,de,2
Truth Social“,Truth Social“,MISC,,,de,2
Epstein-Skandal,Epstein-Skandal,MISC,,,de,2
westafrikanischen,westafrikanischen,MISC,,,de,2
Trump-Regierung,Trump-Regierung,MISC,,,de,2
russisches,russisches,MISC,,,de,2
amerikanischen Senat,amerikanischen Senat,MISC,,,de,2
Baby-News,Baby-News,MISC,0.7,0.0,de,2
Gr…,Gr…,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
Ges…,Ges…,MISC,,,de,2
Christentum,Christentum,MISC,,,de,2
Annexions-Fantasien,Annexions-Fantasien,MISC,,,de,2
Maga-Bewegung,Maga-Bewegung,MISC,,,de,2
Axel Springer Awards,Axel Springer Awards,MISC,,,de,2
Deutschen,Deutschen,MISC,,,de,2
Marine Le Pen,Marine Le Pen,MISC,0.0,0.0,de,2
Statistis…,Statistis…,MISC,,,de,2
V…,V…,MISC,,,de,2
First Light,First Light,MISC,,,de,2
Euphoria“,Euphoria“,MISC,,,de,2
Prada 2,Prada 2,MISC,,,de,2
Geheimdienst-Erfahrung,Geheimdienst-Erfahrung,MISC,,,de,2
Bewaffneter Mann,Bewaffneter Mann,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
iranischem,iranischem,MISC,,,de,2
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,2
im Jahr 2002,im Jahr 2002,MISC,,,de,2
En…,En…,MISC,,,de,2
Verletzen Abkommen jeden Tag,Verletzen Abkommen jeden Tag,MISC,,,de,2
Trauerfeier“,Trauerfeier“,MISC,,,de,2
NZZ Pro,NZZ Pro,MISC,,,de,2
The Odyssey,The Odyssey,MISC,,,de,2
e…,e…,MISC,-0.85,0.0,de,2
Die Filmwelt,Die Filmwelt,MISC,,,de,2
Tag des Iran-Kriegs,Tag des Iran-Kriegs,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
China-Besuch 2017,China-Besuch 2017,MISC,,,de,2
Xi,Xi,MISC,,,de,2
Psychothriller-Serie,Psychothriller-Serie,MISC,,,de,2
Prozess-Termin,Prozess-Termin,MISC,,,de,2
WM,WM,MISC,,,de,2
Pro Person,Pro Person,MISC,,,de,2
Kassationsgerichts,Kassationsgerichts,MISC,2.0,0.0,de,2
Ex-FBI-Chefs,Ex-FBI-Chefs,MISC,,,de,2
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,2
Hormus-Durchfahrt,Hormus-Durchfahrt,MISC,,,de,2
Psychothriller-Serie Cape Fear,Psychothriller-Serie Cape Fear,MISC,,,de,2
sozialdemokratischen,sozialdemokratischen,MISC,,,de,2
a…,a…,MISC,,,de,2
Das Volk,Das Volk,MISC,,,de,2
This Boys Life,This Boys Life,MISC,,,de,2
Im Fall des Anschlags,Im Fall des Anschlags,MISC,,,de,2
Sofortprogramm,Sofortprogramm,MISC,,,de,2
The Musical,The Musical,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
NH-90,NH-90,MISC,,,de,2
Iron Man,Iron Man,MISC,,,de,2
Ente,Ente,MISC,2.0,0.0,de,2
baden-württembergischen,baden-württembergischen,MISC,,,de,2
The Boys of Dungeon Lane,The Boys of Dungeon Lane,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Vorschau-Berichten,Vorschau-Berichten,MISC,,,de,2
Trump und Xi,Trump und Xi,MISC,,,de,2
Die Russen,Die Russen,MISC,,,de,2
Stuart Fails to Save the Universe“,Stuart Fails to Save the Universe“,MISC,,,de,2
Flamingo-Revolution,Flamingo-Revolution,MISC,,,de,2
Lokaljournalismus,Lokaljournalismus,MISC,,,de,2
Labour-Regierung,Labour-Regierung,MISC,,,de,2
Drogenterrorismus“,Drogenterrorismus“,MISC,,,de,2
Richter,Richter,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
Trooping the Colour-Outfits,Trooping the Colour-Outfits,MISC,,,de,1
Computer,Computer,MISC,,,de,1
The Claw,The Claw,MISC,,,de,1
Uhr deutscher Zeit,Uhr deutscher Zeit,MISC,,,de,1
ICE-Einsatz,ICE-Einsatz,MISC,,,de,1
Genialer Mystery-Thriller,Genialer Mystery-Thriller,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Käfigkämpfen vor dem Weißen Haus,Käfigkämpfen vor dem Weißen Haus,MISC,,,de,1
Das US-Militär,Das US-Militär,MISC,,,de,1
Superhacking-KI,Superhacking-KI,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Die Küste Trojas,Die Küste Trojas,MISC,,,de,1
Oscar,Oscar,MISC,,,de,1
Homer to go,Homer to go,MISC,,,de,1
Freiwilligen Schlange,Freiwilligen Schlange,MISC,,,de,1
Kampfsportverbands Ultimate Fighting Championship,Kampfsportverbands Ultimate Fighting Championship,MISC,,,de,1
Vance,Vance,MISC,-0.7,0.0,de,1
"NISHIMURA 
","NISHIMURA 
",MISC,,,de,1
Trooping the Colour“-Outfits,Trooping the Colour“-Outfits,MISC,,,de,1
unsere Zeit,unsere Zeit,MISC,,,de,1
Trooping the,Trooping the,MISC,,,de,1
Austrian World Summit,Austrian World Summit,MISC,,,de,1
Fan-Fest,Fan-Fest,MISC,,,de,1
Labour-Kandidaten,Labour-Kandidaten,MISC,,,de,1
Sommer-Playlist,Sommer-Playlist,MISC,,,de,1
M…,M…,MISC,0.5,0.0,de,1
China-Politik,China-Politik,MISC,,,de,1
Boss“,Boss“,MISC,,,de,1
Irankrieges,Irankrieges,MISC,,,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,MISC,,,de,1
Palastbalkon,Palastbalkon,MISC,,,de,1
Unser royaler Wochenrückblick,Unser royaler Wochenrückblick,MISC,,,de,1
2CV,2CV,MISC,,,de,1
Die Vögel,Die Vögel,MISC,,,de,1
Ersatzwahl i…,Ersatzwahl i…,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Trump-Familie,Trump-Familie,MISC,,,de,1
Grooming-Gangs-Skandal,Grooming-Gangs-Skandal,MISC,,,de,1
Labour-Regierungschef,Labour-Regierungschef,MISC,,,de,1
Wer ist der Mann,Wer ist der Mann,MISC,,,de,1
"Rutte-Diplom
","Rutte-Diplom
",MISC,,,de,1
Rutte-Diplom,Rutte-Diplom,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Der König des Nordens,Der König des Nordens,MISC,,,de,1
Bundesliga-Profi,Bundesliga-Profi,MISC,,,de,1
Reuters via AP,Reuters via AP,MISC,,,de,1
Dr…,Dr…,MISC,,,de,1
Angriff auf Moskau,Angriff auf Moskau,MISC,,,de,1
Trump-Verbündeter“,Trump-Verbündeter“,MISC,,,de,1
"Regierungsleuten
","Regierungsleuten
",MISC,,,de,1
Elt…,Elt…,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,0.0,0.0,de,1
Zölle auf US-Industriewaren,Zölle auf US-Industriewaren,MISC,,,de,1
Der Name von US-Präsident,Der Name von US-Präsident,MISC,,,de,1
Frist nahme…,Frist nahme…,MISC,,,de,1
EU-Beitrag,EU-Beitrag,MISC,,,de,1
Jurassic Park“,Jurassic Park“,MISC,,,de,1
Frankreichs EU-Beitrag,Frankreichs EU-Beitrag,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
Volksbefreiungsarmee russische Soldaten für den Krieg in der …,Volksbefreiungsarmee russische Soldaten für den Krieg in der …,MISC,,,de,1
Ein Austernfarmer,Ein Austernfarmer,MISC,,,de,1
Abenteuer-Epos,Abenteuer-Epos,MISC,,,de,1
Umweltgipfel,Umweltgipfel,MISC,,,de,1
Rennwoche,Rennwoche,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
Trump-Wähler,Trump-Wähler,MISC,,,de,1
Heuchler“,Heuchler“,MISC,,,de,1
Emmys,Emmys,MISC,,,de,1
Action-Reihen,Action-Reihen,MISC,,,de,1
Kabinett,Kabinett,MISC,,,de,1
Abkommen mit dem Iran,Abkommen mit dem Iran,MISC,,,de,1
Codes,Codes,MISC,,,de,1
Queen der Trennungsballaden,Queen der Trennungsballaden,MISC,,,de,1
Das wirft,Das wirft,MISC,,,de,1
Sagrada Familia Anfang des Jahres,Sagrada Familia Anfang des Jahres,MISC,,,de,1
kalifornischen,kalifornischen,MISC,,,de,1
Live-Plattform,Live-Plattform,MISC,,,de,1
Was ist das Geheimnis dieses neuen Debattenraums,Was ist das Geheimnis dieses neuen Debattenraums,MISC,,,de,1
Livestreaming-Plattform,Livestreaming-Plattform,MISC,,,de,1
Drohnenangriffe auf Logistikzentren,Drohnenangriffe auf Logistikzentren,MISC,,,de,1
"Zweiten
Weltkrieg","Zweiten
Weltkrieg",MISC,,,de,1
Christen,Christen,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
Angriff in Russland,Angriff in Russland,MISC,,,de,1
Liebe Brüder,Liebe Brüder,MISC,,,de,1
Altbundeskanzler Ger... TTS-Player,Altbundeskanzler Ger... TTS-Player,MISC,,,de,1
Israel-Kritik,Israel-Kritik,MISC,,,de,1
russischen Angriff auf Odessa,russischen Angriff auf Odessa,MISC,,,de,1
Mittwo…,Mittwo…,MISC,,,de,1
Russischer Angriff,Russischer Angriff,MISC,,,de,1
russischem Angriff auf Odessa,russischem Angriff auf Odessa,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Das trifft nicht mehr die Realität“,Das trifft nicht mehr die Realität“,MISC,,,de,1
"Gaudí
","Gaudí
",MISC,,,de,1
Den zweiten Tag,Den zweiten Tag,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Deutsch-französische,Deutsch-französische,MISC,,,de,1
Bran…,Bran…,MISC,,,de,1
Anwäl…,Anwäl…,MISC,,,de,1
Ministertausch,Ministertausch,MISC,,,de,1
Blickwinkel“,Blickwinkel“,MISC,,,de,1
Gemeinsame Erklärung,Gemeinsame Erklärung,MISC,,,de,1
Unsere Ehe,Unsere Ehe,MISC,,,de,1
Entlassu…,Entlassu…,MISC,,,de,1
DEUTSCHLAND,DEUTSCHLAND,MISC,,,de,1
deutsch-russisches,deutsch-russisches,MISC,,,de,1
Sci-Fi-Star,Sci-Fi-Star,MISC,,,de,1
K…,K…,MISC,,,de,1
Offizielle Hochzeitsbilder,Offizielle Hochzeitsbilder,MISC,,,de,1
Dunkirk,Dunkirk,MISC,,,de,1
Oppenheimer“,Oppenheimer“,MISC,,,de,1
Erding im Jahr 2023,Erding im Jahr 2023,MISC,,,de,1
KI-generierte,KI-generierte,MISC,,,de,1
Tenet“,Tenet“,MISC,,,de,1
Vatikan-Sprecher,Vatikan-Sprecher,MISC,,,de,1
Nolan-Filme,Nolan-Filme,MISC,,,de,1
Atlético-Stadion,Atlético-Stadion,MISC,,,de,1
Afghanistan im Jahr 2021,Afghanistan im Jahr 2021,MISC,,,de,1
Vatikan a…,Vatikan a…,MISC,,,de,1
Kubickis Knallhart-Abrechnung,Kubickis Knallhart-Abrechnung,MISC,,,de,1
Wahlkampfes,Wahlkampfes,MISC,,,de,1
