,phrase,label,sentiment,subjectivity,language,count
Die Pressesprecherin des Weißen Hauses,Die Pressesprecherin des Weißen Hauses,MISC,,,de,4
Andrew-Affäre,Andrew-Affäre,MISC,,,de,4
Super Bowl 2026,Super Bowl 2026,MISC,,,de,4
Jay-Z,Jay-Z,MISC,,,de,4
America First,America First,MISC,,,de,3
Ukrainer,Ukrainer,MISC,0.0,0.0,de,3
Olympischen Spiele,Olympischen Spiele,MISC,,,de,3
Trump-Administration,Trump-Administration,MISC,,,de,3
Gi…,Gi…,MISC,,,de,3
Epstein-Veröffentlichungen,Epstein-Veröffentlichungen,MISC,,,de,3
Melania,Melania,MISC,,,de,3
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,3
grönländischen,grönländischen,MISC,,,de,3
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,3
U…,U…,MISC,,,de,3
südfranzösischen Saint-Tropez,südfranzösischen Saint-Tropez,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
russischer,russischer,MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
italienische,italienische,MISC,,,de,3
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
Epstein-Skandal“,Epstein-Skandal“,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
ARD-Talkshow,ARD-Talkshow,MISC,,,de,3
F…,F…,MISC,0.0,1.0,de,3
Harry und Sally,Harry und Sally,MISC,,,de,3
Respek…,Respek…,MISC,,,de,3
Mehrwertsteuer-Erhöhung,Mehrwertsteuer-Erhöhung,MISC,,,de,3
X,X,MISC,,,de,3
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
The Ne…,The Ne…,MISC,,,de,3
The Late Show,The Late Show,MISC,,,de,3
Royals,Royals,MISC,0.14285714285714285,0.0,de,3
Friedensnobelpreis-Medaille,Friedensnobelpreis-Medaille,MISC,,,de,3
A…,A…,MISC,,,de,3
ICE erschos…,ICE erschos…,MISC,,,de,3
Wikipedia-Stil,Wikipedia-Stil,MISC,,,de,3
Berufungsprozess,Berufungsprozess,MISC,,,de,3
kubanischen,kubanischen,MISC,,,de,3
Venezolanischer,Venezolanischer,MISC,,,de,3
australische,australische,MISC,,,de,3
Epstein-Files,Epstein-Files,MISC,0.0,0.0,de,3
Trauermarsch,Trauermarsch,MISC,,,de,3
WEF-Gründer,WEF-Gründer,MISC,,,de,3
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,3
Menschenhandels,Menschenhandels,MISC,,,de,2
Zentralbanken,Zentralbanken,MISC,,,de,2
KI-geschriebene,KI-geschriebene,MISC,,,de,2
MagentaTV,MagentaTV,MISC,,,de,2
KI,KI,MISC,,,de,2
Nobelpreis-Medaille,Nobelpreis-Medaille,MISC,,,de,2
de…,de…,MISC,,,de,2
Onlinedienst X,Onlinedienst X,MISC,,,de,2
Rob,Rob,MISC,,,de,2
südamerikanischen,südamerikanischen,MISC,,,de,2
Familientragödie,Familientragödie,MISC,,,de,2
Fünf Jahre nach dem Sturm,Fünf Jahre nach dem Sturm,MISC,,,de,2
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,2
Reiner-Familie,Reiner-Familie,MISC,,,de,2
Harry &amp,Harry &amp,MISC,,,de,2
24.02.2026,24.02.2026,MISC,,,de,2
Nur die Zukunft,Nur die Zukunft,MISC,,,de,2
ICE-Schüsse,ICE-Schüsse,MISC,,,de,2
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,MISC,,,de,2
Russische,Russische,MISC,,,de,2
BAFTAs,BAFTAs,MISC,,,de,2
Mittelstrecken-Rakete,Mittelstrecken-Rakete,MISC,,,de,2
ICE-Beamte,ICE-Beamte,MISC,,,de,2
Andrew-Ermittlungen,Andrew-Ermittlungen,MISC,,,de,2
Ford-Mitarbeiter,Ford-Mitarbeiter,MISC,,,de,2
Parteitag seiner Arbeiterpartei,Parteitag seiner Arbeiterpartei,MISC,,,de,2
alle fünf Jahre,alle fünf Jahre,MISC,,,de,2
Bayerns Minis,Bayerns Minis,MISC,,,de,2
US-Haft,US-Haft,MISC,,,de,2
Schafkopfen,Schafkopfen,MISC,,,de,2
Court,Court,MISC,,,de,2
a…,a…,MISC,,,de,2
dänischen,dänischen,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
Linksextreme,Linksextreme,MISC,,,de,2
…,…,MISC,0.0,0.0,de,2
Pädophilen“,Pädophilen“,MISC,,,de,2
Nobelpreis,Nobelpreis,MISC,1.0,0.0,de,2
G…,G…,MISC,,,de,2
Polizeigewahrsam,Polizeigewahrsam,MISC,-0.7,0.0,de,2
Fri…,Fri…,MISC,,,de,2
MAGA-Propaganda,MAGA-Propaganda,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Sexualstraftäters,Sexualstraftäters,MISC,,,de,2
Watergate-Skandal,Watergate-Skandal,MISC,,,de,2
Nachbarn,Nachbarn,MISC,,,de,2
Noah,Noah,MISC,,,de,2
Grammy,Grammy,MISC,,,de,2
Vize-Justizminister,Vize-Justizminister,MISC,,,de,2
Norwegische,Norwegische,MISC,,,de,2
The Substance-Star Margaret Qualley,The Substance-Star Margaret Qualley,MISC,,,de,2
The Substance“-Star Margaret Qualley,The Substance“-Star Margaret Qualley,MISC,,,de,2
Oslo-Verhandlungen,Oslo-Verhandlungen,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
Epstein-Files drinsteckt,Epstein-Files drinsteckt,MISC,,,de,2
Epsteins Testament,Epsteins Testament,MISC,,,de,2
Übergewicht,Übergewicht,MISC,,,de,2
Wendung,Wendung,MISC,,,de,2
Die Epstein-Akten,Die Epstein-Akten,MISC,,,de,2
Michelle,Michelle,MISC,,,de,2
venezolanische Übergangsregierung,venezolanische Übergangsregierung,MISC,,,de,2
Who's Who,Who's Who,MISC,,,de,2
Jeffrey-Epstein-Skandal,Jeffrey-Epstein-Skandal,MISC,,,de,2
Fake“,Fake“,MISC,,,de,2
Microsoft-Mitbegründe bereue,Microsoft-Mitbegründe bereue,MISC,,,de,2
Gerrymandering“,Gerrymandering“,MISC,,,de,2
neuseeländischer,neuseeländischer,MISC,,,de,2
Epstein-Sumpf,Epstein-Sumpf,MISC,,,de,2
F.a.z,F.a.z,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Melinda Gates,Melinda Gates,MISC,,,de,2
Online-Dienst X,Online-Dienst X,MISC,,,de,2
Premier,Premier,MISC,,,de,2
Markus Lanz,Markus Lanz,MISC,,,de,2
Ver…,Ver…,MISC,,,de,2
Liste der ziemlich besten Freunde,Liste der ziemlich besten Freunde,MISC,,,de,2
Demo am Samstag,Demo am Samstag,MISC,,,de,2
Si…,Si…,MISC,,,de,2
AFP,AFP,MISC,,,de,2
Tech-Milliardär,Tech-Milliardär,MISC,,,de,2
American Sniper“,American Sniper“,MISC,,,de,2
Senat i…,Senat i…,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
katholischer,katholischer,MISC,,,de,2
N…,N…,MISC,,,de,2
Grönland-Politik,Grönland-Politik,MISC,,,de,2
Macht-Ranking,Macht-Ranking,MISC,,,de,2
Friedensrat“,Friedensrat“,MISC,,,de,2
texanischen,texanischen,MISC,,,de,2
Renee Good,Renee Good,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
Zweite Vatikanische Konzil,Zweite Vatikanische Konzil,MISC,,,de,2
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,2
Berlinale…,Berlinale…,MISC,,,de,2
Z…,Z…,MISC,,,de,2
Epstein-Vorwürfen,Epstein-Vorwürfen,MISC,0.0,0.0,de,2
ICE-Razzien,ICE-Razzien,MISC,,,de,2
Der Fall Epstein,Der Fall Epstein,MISC,,,de,2
Britischen,Britischen,MISC,,,de,2
IMAGO,IMAGO,MISC,,,de,2
CDU-Fraktion,CDU-Fraktion,MISC,,,de,2
Kabinett,Kabinett,MISC,,,de,2
Kanadischer,Kanadischer,MISC,,,de,2
Sc…,Sc…,MISC,,,de,2
ICE-Barbie“,ICE-Barbie“,MISC,,,de,2
Olympischen Spielen,Olympischen Spielen,MISC,,,de,2
Noch im Jahr 2012,Noch im Jahr 2012,MISC,,,de,2
Olympischen Spiele 2028,Olympischen Spiele 2028,MISC,,,de,2
ICE-Kräften,ICE-Kräften,MISC,,,de,2
Google Gemini,Google Gemini,MISC,,,de,2
Der Herr der Ringe“,Der Herr der Ringe“,MISC,,,de,2
Der Herr der Ringe,Der Herr der Ringe,MISC,,,de,2
Niemand im Weißen Haus,Niemand im Weißen Haus,MISC,,,de,2
Liveblog NATO-Verbündete,Liveblog NATO-Verbündete,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,2
Terra X History,Terra X History,MISC,,,de,2
Standing Ovations,Standing Ovations,MISC,,,de,2
Truth So…,Truth So…,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
amerikanischer,amerikanischer,MISC,,,de,2
Die Männer im Weissen Haus,Die Männer im Weissen Haus,MISC,,,de,2
Nato-Truppen,Nato-Truppen,MISC,,,de,2
Mobs“,Mobs“,MISC,,,de,2
Make America Great Again,Make America Great Again,MISC,,,de,2
Epstein-Ermittlungen,Epstein-Ermittlungen,MISC,,,de,2
Neues Buch,Neues Buch,MISC,,,de,2
englischen,englischen,MISC,,,de,2
male gaze“,male gaze“,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,2
Hasstirade,Hasstirade,MISC,,,de,2
Commonwealth Day Einigkeit,Commonwealth Day Einigkeit,MISC,,,de,2
K.-o.-Sieg,K.-o.-Sieg,MISC,,,de,2
Angriff auf Putin-Residenz,Angriff auf Putin-Residenz,MISC,,,de,2
Late-Night-Host,Late-Night-Host,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Harry,Harry,MISC,,,de,2
Harry und Sally“,Harry und Sally“,MISC,,,de,2
Spanisch,Spanisch,MISC,,,de,2
Andrew-Skandals,Andrew-Skandals,MISC,,,de,2
B.B.,B.B.,MISC,,,de,2
Veröffentlichung …,Veröffentlichung …,MISC,,,de,2
CIA-Analyse,CIA-Analyse,MISC,,,de,2
j…,j…,MISC,,,de,2
Die dumme Spielerfrau,Die dumme Spielerfrau,MISC,,,de,2
gegenwärtige Krieg,gegenwärtige Krieg,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Browser,Browser,MISC,,,de,2
Christliche,Christliche,MISC,,,de,2
Brasilianerin,Brasilianerin,MISC,0.0,0.0,de,2
Kate und Anne,Kate und Anne,MISC,,,de,2
Militärschlags,Militärschlags,MISC,,,de,2
Leseliste des Jahres,Leseliste des Jahres,MISC,,,de,2
VIII,VIII,MISC,,,de,2
Ja…,Ja…,MISC,,,de,2
Epstein-Befragung von Clinton,Epstein-Befragung von Clinton,MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Jahrhundert-Legende,Jahrhundert-Legende,MISC,,,de,2
"Die Braut des Prinzen""-Star Cary Elwes","Die Braut des Prinzen""-Star Cary Elwes",MISC,,,de,2
McGregor,McGregor,MISC,,,de,2
JavaScript,JavaScript,MISC,,,de,2
The Wolf of Wall Street,The Wolf of Wall Street,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Ulkigem,Ulkigem,MISC,,,de,2
…“,…“,MISC,,,de,2
Todesfall“,Todesfall“,MISC,,,de,2
Caren Miosga“,Caren Miosga“,MISC,,,de,2
v…,v…,MISC,,,de,2
What a year!,What a year!,MISC,,,de,2
Angriff auf das Mullah-Regime,Angriff auf das Mullah-Regime,MISC,,,de,2
Aspirin-Einnahme,Aspirin-Einnahme,MISC,,,de,2
USS Abraham Lincoln,USS Abraham Lincoln,MISC,,,de,2
Planungen,Planungen,MISC,,,de,2
Rosemaries Baby“,Rosemaries Baby“,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
israelisch-amerikanische Triumvirat,israelisch-amerikanische Triumvirat,MISC,,,de,2
Kronjuwelen-Diebstahl,Kronjuwelen-Diebstahl,MISC,,,de,2
Caren Miosga,Caren Miosga,MISC,,,de,2
China-Besuch bei Wirtschaftsgesprächen,China-Besuch bei Wirtschaftsgesprächen,MISC,,,de,2
Revolution 1979,Revolution 1979,MISC,,,de,2
Bayern-Legende,Bayern-Legende,MISC,,,de,2
Jahrhunderten,Jahrhunderten,MISC,,,de,2
Fußball-WM,Fußball-WM,MISC,,,de,2
Page Six,Page Six,MISC,,,de,2
Zwölf-Tage-Krieg,Zwölf-Tage-Krieg,MISC,,,de,2
Marsh Farm,Marsh Farm,MISC,,,de,2
be…,be…,MISC,,,de,2
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,2
Epstein-Affäre lenke,Epstein-Affäre lenke,MISC,,,de,2
Merz,Merz,MISC,,,de,2
e…,e…,MISC,0.0,0.0,de,2
Operation Epic Fury,Operation Epic Fury,MISC,,,de,2
Trump-Gegner,Trump-Gegner,MISC,0.0,0.0,de,2
Foto…,Foto…,MISC,,,de,2
Wir …,Wir …,MISC,,,de,2
WM 2026,WM 2026,MISC,,,de,2
Tyrannei“,Tyrannei“,MISC,,,de,2
Ve…,Ve…,MISC,,,de,2
T1-Smartphone,T1-Smartphone,MISC,,,de,2
Weltfrieden,Weltfrieden,MISC,,,de,1
Familienurlaub“,Familienurlaub“,MISC,,,de,1
Rede seines Lebens“,Rede seines Lebens“,MISC,,,de,1
Obersten Gerichtshof,Obersten Gerichtshof,MISC,-0.2333333333333333,0.0,de,1
Lebens“,Lebens“,MISC,,,de,1
Tag in Westminster…,Tag in Westminster…,MISC,,,de,1
Epstein-Ermittlungsakten,Epstein-Ermittlungsakten,MISC,,,de,1
Olympischen Spiele in LA,Olympischen Spiele in LA,MISC,,,de,1
Tag in Westminster,Tag in Westminster,MISC,,,de,1
Streaming-Anbieter,Streaming-Anbieter,MISC,,,de,1
Blic…,Blic…,MISC,,,de,1
Wendun…,Wendun…,MISC,,,de,1
Freistaat,Freistaat,MISC,,,de,1
New Statesman,New Statesman,MISC,,,de,1
IMAGO/Avalon.red,IMAGO/Avalon.red,MISC,,,de,1
IMAGO/…,IMAGO/…,MISC,,,de,1
Windräder,Windräder,MISC,,,de,1
Allensbach-Umfrage,Allensbach-Umfrage,MISC,,,de,1
Dhruv Khullar,Dhruv Khullar,MISC,,,de,1
UFC-Events,UFC-Events,MISC,,,de,1
Der Blick der deutschen Bevölkerung auf die USA,Der Blick der deutschen Bevölkerung auf die USA,MISC,,,de,1
Realisierungsstau,Realisierungsstau,MISC,,,de,1
Ein Jahr später,Ein Jahr später,MISC,,,de,1
Epstein Files“,Epstein Files“,MISC,,,de,1
Organisationskomitee-Chef,Organisationskomitee-Chef,MISC,,,de,1
Rosen…,Rosen…,MISC,,,de,1
Die Wahrheit über den,Die Wahrheit über den,MISC,,,de,1
Irankrieg,Irankrieg,MISC,,,de,1
Epstein-Besuch,Epstein-Besuch,MISC,,,de,1
CO₂,CO₂,MISC,,,de,1
Die Woche,Die Woche,MISC,,,de,1
Wir…,Wir…,MISC,,,de,1
Epstein-Verbindung“,Epstein-Verbindung“,MISC,,,de,1
Zusammenfassu…,Zusammenfassu…,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,0.0,0.0,de,1
z…,z…,MISC,,,de,1
Sicherheitskonferenz im Jahr,Sicherheitskonferenz im Jahr,MISC,,,de,1
Tag für…,Tag für…,MISC,,,de,1
"Autorenstimme5:36
","Autorenstimme5:36
",MISC,,,de,1
007 First Light,007 First Light,MISC,,,de,1
The Walking Dead könnt,The Walking Dead könnt,MISC,,,de,1
State of Play,State of Play,MISC,,,de,1
n…,n…,MISC,,,de,1
Ein Mädchen in Epsteins System,Ein Mädchen in Epsteins System,MISC,,,de,1
US-Justizministerium Millionen Dokument…,US-Justizministerium Millionen Dokument…,MISC,,,de,1
Filmfestspiele“,Filmfestspiele“,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
Royal Ascot p…,Royal Ascot p…,MISC,,,de,1
Pame…,Pame…,MISC,,,de,1
Beckham-Braut,Beckham-Braut,MISC,,,de,1
Berlinale Spekulationen,Berlinale Spekulationen,MISC,,,de,1
Epstein-Akte,Epstein-Akte,MISC,,,de,1
Mutter-Sohn-Verhältnis,Mutter-Sohn-Verhältnis,MISC,,,de,1
Epstein-Verschwörung,Epstein-Verschwörung,MISC,,,de,1
Gewalt gegen Frauen: Männer,Gewalt gegen Frauen: Männer,MISC,,,de,1
Oppositions-Demo,Oppositions-Demo,MISC,,,de,1
Antisemitismus-Vorwürfe,Antisemitismus-Vorwürfe,MISC,,,de,1
nicht-geschwärzten,nicht-geschwärzten,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
Das Wer,Das Wer,MISC,,,de,1
Jahr 2006,Jahr 2006,MISC,,,de,1
MMA-Kämpfe,MMA-Kämpfe,MISC,,,de,1
FBI-Dokument,FBI-Dokument,MISC,,,de,1
Who’s who“,Who’s who“,MISC,,,de,1
Präsidentenpal…,Präsidentenpal…,MISC,,,de,1
Organisationskomitee der Olympischen Spiele in Los Angeles,Organisationskomitee der Olympischen Spiele in Los Angeles,MISC,,,de,1
brasilianische,brasilianische,MISC,,,de,1
Organisationschef,Organisationschef,MISC,,,de,1
Neue Teil der Epstein-Akten,Neue Teil der Epstein-Akten,MISC,,,de,1
†66,†66,MISC,,,de,1
Andrew-Massage,Andrew-Massage,MISC,,,de,1
Akten-Dump 1,Akten-Dump 1,MISC,,,de,1
Medienwissensc…,Medienwissensc…,MISC,,,de,1
"SDV-01
","SDV-01
",MISC,,,de,1
Mupper2/X,Mupper2/X,MISC,,,de,1
James Bond“-Legende,James Bond“-Legende,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Schweine“,Schweine“,MISC,,,de,1
g…,g…,MISC,,,de,1
Alle Männer,Alle Männer,MISC,,,de,1
Anderthalb Jahre voller Schwierigkeiten,Anderthalb Jahre voller Schwierigkeiten,MISC,,,de,1
prorussische,prorussische,MISC,,,de,1
Was lehren uns die Epstein-Akten,Was lehren uns die Epstein-Akten,MISC,,,de,1
Strahlemann Özdemir,Strahlemann Özdemir,MISC,,,de,1
Das System,Das System,MISC,,,de,1
noc…,noc…,MISC,,,de,1
Macbook Neo,Macbook Neo,MISC,,,de,1
Neues Foto,Neues Foto,MISC,,,de,1
du bringst,du bringst,MISC,,,de,1
abgesch…,abgesch…,MISC,,,de,1
Das Ausmaß des Grauens,Das Ausmaß des Grauens,MISC,,,de,1
Ums…,Ums…,MISC,,,de,1
Britische Royals,Britische Royals,MISC,,,de,1
Buchvertrags,Buchvertrags,MISC,,,de,1
britische Express,britische Express,MISC,,,de,1
Ein Mann in Teher…,Ein Mann in Teher…,MISC,,,de,1
Im Jahr 2010,Im Jahr 2010,MISC,,,de,1
Iranischer,Iranischer,MISC,,,de,1
Angriff auf die Länder,Angriff auf die Länder,MISC,,,de,1
US-…,US-…,MISC,,,de,1
Epstein-Vertraute,Epstein-Vertraute,MISC,,,de,1
US-Politik,US-Politik,MISC,,,de,1
Af…,Af…,MISC,,,de,1
Forbes“,Forbes“,MISC,,,de,1
Der Mann im Hintergrund,Der Mann im Hintergrund,MISC,,,de,1
Iran-Krieges,Iran-Krieges,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
Magazins Forbes,Magazins Forbes,MISC,,,de,1
Forbes-Chefredakteur Chase Peterson-…,Forbes-Chefredakteur Chase Peterson-…,MISC,,,de,1
rekordverdächtigem Tempo,rekordverdächtigem Tempo,MISC,,,de,1
Louvre-Pyramiden,Louvre-Pyramiden,MISC,,,de,1
Olympia-Proteste,Olympia-Proteste,MISC,0.7,0.0,de,1
Einhörner,Einhörner,MISC,,,de,1
Neues Bild,Neues Bild,MISC,,,de,1
Ich bedauere meine Freundschaft,Ich bedauere meine Freundschaft,MISC,,,de,1
in allernächster Zeit“ +++ USA,in allernächster Zeit“ +++ USA,MISC,,,de,1
New Start“,New Start“,MISC,,,de,1
Skandal-Royal,Skandal-Royal,MISC,,,de,1
Neues Zuhause,Neues Zuhause,MISC,,,de,1
anhäufte,anhäufte,MISC,,,de,1
Associated Newspapers“,Associated Newspapers“,MISC,,,de,1
Ich be…,Ich be…,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
Petra Ramsauer15.0,Petra Ramsauer15.0,MISC,,,de,1
drill,drill,MISC,,,de,1
baby,baby,MISC,,,de,1
Drill,Drill,MISC,,,de,1
Brutto“,Brutto“,MISC,,,de,1
Labour-Abgeordneter,Labour-Abgeordneter,MISC,,,de,1
Bäckermeister,Bäckermeister,MISC,,,de,1
Acht-Stunden-Tag,Acht-Stunden-Tag,MISC,,,de,1
Orangefarbener Blitz“,Orangefarbener Blitz“,MISC,,,de,1
Russland-Kontakte,Russland-Kontakte,MISC,,,de,1
Akten 9.629-mal,Akten 9.629-mal,MISC,,,de,1
Z-Blogger,Z-Blogger,MISC,,,de,1
s…,s…,MISC,,,de,1
Teseo La Marca14.03.2026,Teseo La Marca14.03.2026,MISC,,,de,1
Starlink Schritte,Starlink Schritte,MISC,,,de,1
Justi…,Justi…,MISC,,,de,1
Epstein-Kontakten,Epstein-Kontakten,MISC,,,de,1
IMAGO/Independent Photo Agency Int,IMAGO/Independent Photo Agency Int,MISC,,,de,1
Die Reichen,Die Reichen,MISC,,,de,1
Forbes-Liste,Forbes-Liste,MISC,,,de,1
Der Fall des verstorbenen U…,Der Fall des verstorbenen U…,MISC,,,de,1
Sieben Jahre lang,Sieben Jahre lang,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Ex-Privat-Sekretärin,Ex-Privat-Sekretärin,MISC,,,de,1
