,phrase,label,sentiment,subjectivity,language,count
Literatur-Nobelpreis,Literatur-Nobelpreis,MISC,,,de,3
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,3
Mar-a-Lago,Mar-a-Lago,MISC,,,de,3
Kanzlerkandidat,Kanzlerkandidat,MISC,,,de,2
Frieden und Versöhnung,Frieden und Versöhnung,MISC,,,de,2
Aufstand der Außenseiter,Aufstand der Außenseiter,MISC,,,de,2
Poor Things,Poor Things,MISC,,,de,2
Atompolitik,Atompolitik,MISC,,,de,2
"Germany's next Topmodel""-Moderatorin","Germany's next Topmodel""-Moderatorin",MISC,,,de,2
Tyrannei“,Tyrannei“,MISC,,,de,2
VIII,VIII,MISC,,,de,2
kicken</li><li,kicken</li><li,MISC,,,de,2
Kriegen erschüttertem Land,Kriegen erschüttertem Land,MISC,,,de,2
Britisches,Britisches,MISC,,,de,2
AfD-Jugendkongress,AfD-Jugendkongress,MISC,,,de,2
Der Nobelpreis für Chemie,Der Nobelpreis für Chemie,MISC,,,de,2
türkischer,türkischer,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Online-Enzyklopädie,Online-Enzyklopädie,MISC,,,de,2
Ach in diesem Jahr,Ach in diesem Jahr,MISC,,,de,2
Ukraine-skeptischer,Ukraine-skeptischer,MISC,,,de,2
südkoreanischen,südkoreanischen,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Barbie“,Barbie“,MISC,,,de,2
MAGA-Lager,MAGA-Lager,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Ulkigem,Ulkigem,MISC,,,de,2
Ukraine-Diplomatie,Ukraine-Diplomatie,MISC,,,de,2
What a year!,What a year!,MISC,,,de,2
Die schönsten Kinderlieder,Die schönsten Kinderlieder,MISC,,,de,2
Chemie ,Chemie ,MISC,,,de,2
Fergie“,Fergie“,MISC,,,de,2
Nobelpreis für Chemie ,Nobelpreis für Chemie ,MISC,,,de,2
Epstein-Vertraute,Epstein-Vertraute,MISC,,,de,2
Nobelpreis-Reigen,Nobelpreis-Reigen,MISC,0.0,1.0,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Epstein-Missbrauchsskandals,Epstein-Missbrauchsskandals,MISC,,,de,2
Titels Prinz,Titels Prinz,MISC,,,de,2
Royals“,Royals“,MISC,,,de,2
Rebecca Mir,Rebecca Mir,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
verteidigen</li><li,verteidigen</li><li,MISC,,,de,2
X,X,MISC,,,de,2
WM,WM,MISC,,,de,2
Fußballfans live,Fußballfans live,MISC,,,de,2
Eternity“,Eternity“,MISC,,,de,2
Auto-Agenda-2030,Auto-Agenda-2030,MISC,,,de,2
Spice Girls,Spice Girls,MISC,,,de,2
Das Wichtigste,Das Wichtigste,MISC,,,de,2
Angriff auf Venezuela,Angriff auf Venezuela,MISC,,,de,2
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,2
Newsletter,Newsletter,MISC,,,de,2
WM-Finale,WM-Finale,MISC,,,de,2
Epstein-Dokumente,Epstein-Dokumente,MISC,,,de,2
Irgendein besoffener germanischer Gott,Irgendein besoffener germanischer Gott,MISC,,,de,2
holsteinischen,holsteinischen,MISC,,,de,2
Neuer Vertrag in Miami,Neuer Vertrag in Miami,MISC,,,de,2
Literaturnobelpreis des Jahres,Literaturnobelpreis des Jahres,MISC,,,de,2
Gruppenauslosung der WM 2026,Gruppenauslosung der WM 2026,MISC,,,de,2
Paris-Berlin-Verbindung,Paris-Berlin-Verbindung,MISC,,,de,2
Nachtzug-Fans,Nachtzug-Fans,MISC,1.4,0.0,de,2
Kriege,Kriege,MISC,,,de,2
Superbowl,Superbowl,MISC,,,de,2
Bayern-Legende,Bayern-Legende,MISC,,,de,2
Nahost-Reise,Nahost-Reise,MISC,-0.35,0.0,de,2
Project Runway“,Project Runway“,MISC,,,de,2
Der Hollywood-Star,Der Hollywood-Star,MISC,,,de,2
Set</li><li,Set</li><li,MISC,,,de,2
Champions League,Champions League,MISC,,,de,2
somalische,somalische,MISC,,,de,2
Physik-Nobelpreisträger,Physik-Nobelpreisträger,MISC,,,de,2
Germany's Next Topmodel,Germany's Next Topmodel,MISC,,,de,2
Freiluft-Messe,Freiluft-Messe,MISC,,,de,2
deutschem,deutschem,MISC,,,de,2
südamerikanischen,südamerikanischen,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
nordkoreanischen,nordkoreanischen,MISC,,,de,2
Die Freiheit,Die Freiheit,MISC,,,de,2
Coldplay-Sänger,Coldplay-Sänger,MISC,0.0,0.0,de,2
Oscar-Preisträgerin,Oscar-Preisträgerin,MISC,,,de,2
"Game of Thrones""-Darstellerin","Game of Thrones""-Darstellerin",MISC,,,de,2
Hessens CDU-Regierungschef,Hessens CDU-Regierungschef,MISC,,,de,2
statt</li><li,statt</li><li,MISC,,,de,2
Neue Liebe,Neue Liebe,MISC,,,de,2
Kalten Krieg Erfahrung,Kalten Krieg Erfahrung,MISC,,,de,2
Endlich Baustelle“,Endlich Baustelle“,MISC,,,de,2
Nato-Aussenminister,Nato-Aussenminister,MISC,,,de,2
AfD-Parteitag,AfD-Parteitag,MISC,,,de,2
Die Wahrheit,Die Wahrheit,MISC,,,de,2
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,2
Gaza-Konflikt,Gaza-Konflikt,MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
R…,R…,MISC,,,de,2
Epstein-Kontakt,Epstein-Kontakt,MISC,,,de,2
Ein Jahr lang,Ein Jahr lang,MISC,,,de,2
Mittwo…,Mittwo…,MISC,,,de,2
algerischer,algerischer,MISC,,,de,2
Themas,Themas,MISC,,,de,2
Epstein-E-Mails,Epstein-E-Mails,MISC,,,de,2
Der Fall Epstein,Der Fall Epstein,MISC,,,de,2
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,2
dpa,dpa,MISC,,,de,2
Jobs,Jobs,MISC,,,de,2
Film-Favoriten,Film-Favoriten,MISC,,,de,2
WELT-Korrespondent,WELT-Korrespondent,MISC,,,de,2
Diplomatenempfang auf Schloss Windsor,Diplomatenempfang auf Schloss Windsor,MISC,,,de,2
ATP-Sieg,ATP-Sieg,MISC,,,de,2
Deutschlands Schlagerkönigin,Deutschlands Schlagerkönigin,MISC,,,de,2
Open-Air-Tournee,Open-Air-Tournee,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
dw.com,dw.com,MISC,,,de,2
Der Papst,Der Papst,MISC,,,de,2
Physiker-Preis,Physiker-Preis,MISC,,,de,2
Angriff auf Mexiko,Angriff auf Mexiko,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,2
Mittwoch Mails,Mittwoch Mails,MISC,,,de,2
Musikbücher des Jahres,Musikbücher des Jahres,MISC,,,de,2
Best of 2025,Best of 2025,MISC,,,de,2
im Jahr 2020,im Jahr 2020,MISC,,,de,2
This time we're going backstage,This time we're going backstage,MISC,,,de,2
"Eras""-Tour","Eras""-Tour",MISC,,,de,2
Epstein-Mails,Epstein-Mails,MISC,0.0,0.0,de,2
Korruptionsskandals in der Ukraine,Korruptionsskandals in der Ukraine,MISC,,,de,2
Aspirin-Einnahme,Aspirin-Einnahme,MISC,,,de,2
BBC Radio 2,BBC Radio 2,MISC,,,de,2
Hamlet,Hamlet,MISC,,,de,2
Kindness Along The Way,Kindness Along The Way,MISC,,,de,2
Audienz im Apo…,Audienz im Apo…,MISC,,,de,2
britischer,britischer,MISC,,,de,2
†66,†66,MISC,,,de,2
"Super-Federgewicht
German Boxing Series Live","Super-Federgewicht
German Boxing Series Live",MISC,,,de,2
ZDF-Moderator,ZDF-Moderator,MISC,,,de,2
Medizin-Nobelpreis,Medizin-Nobelpreis,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
Nobelpreis für Medizin erfahren,Nobelpreis für Medizin erfahren,MISC,,,de,2
Charity-Terminen,Charity-Terminen,MISC,,,de,2
Mega-Star,Mega-Star,MISC,,,de,2
CIA-Analyse,CIA-Analyse,MISC,,,de,2
T1-Smartphone,T1-Smartphone,MISC,,,de,2
Nobelpreis für Physik 2025,Nobelpreis für Physik 2025,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Blauen Panther,Blauen Panther,MISC,,,de,2
Krieg gegen den Terror,Krieg gegen den Terror,MISC,,,de,2
Make American Movies Great Again,Make American Movies Great Again,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
D…,D…,MISC,-0.5,0.0,de,2
Medizin-Nobelpreises,Medizin-Nobelpreises,MISC,,,de,2
CIA-Folter,CIA-Folter,MISC,,,de,2
Krieg gegen den Terror“,Krieg gegen den Terror“,MISC,,,de,2
EFTA,EFTA,MISC,,,de,2
Regierung“,Regierung“,MISC,,,de,2
For Good,For Good,MISC,,,de,2
Electronic Arts-Übernahme,Electronic Arts-Übernahme,MISC,,,de,2
Biografie-Seite,Biografie-Seite,MISC,,,de,2
Grund-Kondition,Grund-Kondition,MISC,,,de,2
Unser Autor,Unser Autor,MISC,,,de,2
Ein Jahr saß,Ein Jahr saß,MISC,,,de,2
Persischen Golf,Persischen Golf,MISC,,,de,2
Trump-Administration,Trump-Administration,MISC,,,de,2
Hause in Miami,Hause in Miami,MISC,,,de,2
le…,le…,MISC,,,de,2
Neues Buch,Neues Buch,MISC,,,de,2
Rockstar-Revival,Rockstar-Revival,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
MLS-Playoff-Spiel,MLS-Playoff-Spiel,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
07.10.2025,07.10.2025,MISC,,,de,2
Physiknobelpreis 2025,Physiknobelpreis 2025,MISC,,,de,2
Arabische Staaten,Arabische Staaten,MISC,,,de,2
russischem,russischem,MISC,,,de,2
Nennungen</li><li>68,Nennungen</li><li>68,MISC,,,de,2
Grammy-Kategorien nominiert</li><li,Grammy-Kategorien nominiert</li><li,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
Grammy-Musikpreise,Grammy-Musikpreise,MISC,,,de,2
Top-Nominierten,Top-Nominierten,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
Frieden zu erz…,Frieden zu erz…,MISC,,,de,2
Ein bisschen Frieden,Ein bisschen Frieden,MISC,,,de,2
Global Icon,Global Icon,MISC,,,de,2
Der ganz klare Favorit,Der ganz klare Favorit,MISC,,,de,2
Stille Nacht,Stille Nacht,MISC,,,de,2
Rock-Ikone,Rock-Ikone,MISC,,,de,2
MLS-Champion,MLS-Champion,MISC,,,de,2
"Glamour""-Magazin","Glamour""-Magazin",MISC,,,de,2
britisc…,britisc…,MISC,,,de,2
deutsch-israelische,deutsch-israelische,MISC,,,de,2
sozialistische,sozialistische,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
><,><,MISC,,,de,2
Rolle Deutschlands,Rolle Deutschlands,MISC,,,de,2
Israel zurückgek…,Israel zurückgek…,MISC,,,de,2
Zwei Jahre nach ihrer Verschleppung,Zwei Jahre nach ihrer Verschleppung,MISC,,,de,2
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,MISC,,,de,2
Loot,Loot,MISC,,,de,2
Schweige­periode,Schweige­periode,MISC,,,de,2
Original-Dokus,Original-Dokus,MISC,,,de,2
First Lady,First Lady,MISC,,,de,2
First Lady Melanie Trump,First Lady Melanie Trump,MISC,,,de,2
MLS-Cup,MLS-Cup,MISC,,,de,2
Nobelpreisträger für Wirtschaftswissenschaften,Nobelpreisträger für Wirtschaftswissenschaften,MISC,,,de,2
französischen Nationalversammlung,französischen Nationalversammlung,MISC,,,de,2
Browser,Browser,MISC,,,de,2
Pressekorps,Pressekorps,MISC,,,de,2
Conkers-Weltmeisterschaft,Conkers-Weltmeisterschaft,MISC,,,de,2
Dam…,Dam…,MISC,,,de,2
Medizin-Nobelpreisträger,Medizin-Nobelpreisträger,MISC,,,de,2
Nato-Beitritt,Nato-Beitritt,MISC,0.0,0.0,de,2
Britischer,Britischer,MISC,,,de,2
Frieden in Gaza,Frieden in Gaza,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Drohnenabwehr will Deutschland,Drohnenabwehr will Deutschland,MISC,,,de,2
Staffel 2,Staffel 2,MISC,,,de,2
After the Hunt,After the Hunt,MISC,,,de,2
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,2
Ge…,Ge…,MISC,,,de,2
Lecornu,Lecornu,MISC,0.0,0.0,de,2
Olympia-Bewerbung,Olympia-Bewerbung,MISC,,,de,2
Bürgerentscheid in München,Bürgerentscheid in München,MISC,,,de,2
kanadische,kanadische,MISC,,,de,2
Ehe-Aus,Ehe-Aus,MISC,,,de,2
Steinmeier,Steinmeier,MISC,,,de,2
Trump-Plan,Trump-Plan,MISC,,,de,2
ZEIT,ZEIT,MISC,,,de,2
Trump-Putin-Gipfel,Trump-Putin-Gipfel,MISC,,,de,2
MH,MH,MISC,,,de,2
Die Wiener Konzerthausgesellschaft,Die Wiener Konzerthausgesellschaft,MISC,,,de,2
feindliches,feindliches,MISC,,,de,2
S&amp;P,S&amp;P,MISC,0.0,0.0,de,2
Kate,Kate,MISC,,,de,2
jüdische,jüdische,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
BBC-Dokumentation,BBC-Dokumentation,MISC,,,de,2
Eras Tour,Eras Tour,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Fr…,Fr…,MISC,,,de,2
Reuters,Reuters,MISC,,,de,2
Merz,Merz,MISC,1.0,0.0,de,2
MLS-Endspiel,MLS-Endspiel,MISC,,,de,2
Vorwurfs,Vorwurfs,MISC,,,de,2
Markus Lanz“,Markus Lanz“,MISC,,,de,2
Wirtschaftsnobelpreises,Wirtschaftsnobelpreises,MISC,,,de,2
britischem,britischem,MISC,,,de,2
US-Armada,US-Armada,MISC,,,de,2
Weihnachtstag,Weihnachtstag,MISC,,,de,2
Alternative Christmas Message“,Alternative Christmas Message“,MISC,,,de,2
Me…,Me…,MISC,,,de,2
P…,P…,MISC,,,de,2
F…,F…,MISC,,,de,2
estnische,estnische,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
WM-Ergebnisse,WM-Ergebnisse,MISC,,,de,1
JD Vance“,JD Vance“,MISC,,,de,1
Metr…,Metr…,MISC,,,de,1
Ba…,Ba…,MISC,,,de,1
Kriegs in der Ukraine,Kriegs in der Ukraine,MISC,,,de,1
Der Fall um den Sexualstraftäter,Der Fall um den Sexualstraftäter,MISC,,,de,1
Angeh…,Angeh…,MISC,,,de,1
Frauenfrage,Frauenfrage,MISC,,,de,1
russischen Krieg,russischen Krieg,MISC,,,de,1
Russland besc…,Russland besc…,MISC,,,de,1
Ukraine-Diplomatie“,Ukraine-Diplomatie“,MISC,,,de,1
Super Bowls“,Super Bowls“,MISC,,,de,1
Zehn Jahre nach dem Pariser Klimaabkommen,Zehn Jahre nach dem Pariser Klimaabkommen,MISC,,,de,1
COP30,COP30,MISC,,,de,1
Das wäre,Das wäre,MISC,,,de,1
WM-Bronze,WM-Bronze,MISC,,,de,1
Meine Sprache,Meine Sprache,MISC,,,de,1
kalt-warm,kalt-warm,MISC,,,de,1
Truthahn-Begnadigung,Truthahn-Begnadigung,MISC,,,de,1
Das diplomatische Ringen,Das diplomatische Ringen,MISC,,,de,1
So e…,So e…,MISC,,,de,1
Traumjobs für das Jahr 2026,Traumjobs für das Jahr 2026,MISC,,,de,1
katholischer,katholischer,MISC,,,de,1
Berlin,Berlin,MISC,0.0,0.0,de,1
katholische,katholische,MISC,,,de,1
Gespräche über Frieden,Gespräche über Frieden,MISC,,,de,1
Präsidentswahl 2028,Präsidentswahl 2028,MISC,,,de,1
Vance-Gerücht,Vance-Gerücht,MISC,,,de,1
Fußball-WM-Auslosung,Fußball-WM-Auslosung,MISC,,,de,1
Second Cou…,Second Cou…,MISC,,,de,1
Wir trinken alles zam,Wir trinken alles zam,MISC,,,de,1
Anschlags in Sydney,Anschlags in Sydney,MISC,,,de,1
dpa-R…,dpa-R…,MISC,,,de,1
Vorwe…,Vorwe…,MISC,,,de,1
Vorschau,Vorschau,MISC,0.0,0.0,de,1
Usha,Usha,MISC,,,de,1
Americas Second Couple,Americas Second Couple,MISC,,,de,1
Vance-Gattin,Vance-Gattin,MISC,,,de,1
Berlin angekommen</li><li,Berlin angekommen</li><li,MISC,,,de,1
USA f,USA f,MISC,,,de,1
Das brisante Macht-Spiel,Das brisante Macht-Spiel,MISC,,,de,1
Großer Tag,Großer Tag,MISC,,,de,1
Madame Tussauds“,Madame Tussauds“,MISC,,,de,1
Waffenstillstand in Gaza,Waffenstillstand in Gaza,MISC,,,de,1
Frieden für die Ukraine,Frieden für die Ukraine,MISC,,,de,1
Attacke auf Chorly,Attacke auf Chorly,MISC,,,de,1
Migration“,Migration“,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Die Hand,Die Hand,MISC,,,de,1
arabisches,arabisches,MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
Alle Jahre,Alle Jahre,MISC,,,de,1
